Source,Target,Type,Weight,explicit,name1,release_date,weight,id_track,timeset,release_date_precision,name2,id,label2,title,label,label1,popularity,label_track
2,780,0,2.0,false,Drake,29/06/2018,2.0,2945,null,day,Michael Jackson,7582,3fMbdgg4jU18AjLCKBhRSm,Don’t Matter To Me (with Michael Jackson),null,3TVXtAsR1Inumwj472S9r4,84,6G8kHiVZ1jW7vHMPVRNZU0
2,285,0,10.0,true,Drake,10/03/2017,10.0,6040,null,day,Lil Wayne,7350,55Aa2cqylxrFIXC767Z865,No Frauds,null,3TVXtAsR1Inumwj472S9r4,68,7KcGEssn7BnJdTgildK5y0
2,675,0,6.0,true,Drake,10/04/2012,6.0,8214,null,day,Rick Ross,7349,1sBkRIssrMs1AbVkOJbc7a,Stay Schemin,null,3TVXtAsR1Inumwj472S9r4,61,0nq6sfr8z1R5KJ4XUk396e
2,755,0,4.0,true,Drake,05/08/2016,4.0,2863,null,day,DJ Khaled,7348,0QHgL1lAIqAw0HtD7YldmP,For Free,null,3TVXtAsR1Inumwj472S9r4,57,5TqBAOIBe0bQA0spNdcG3k
2,20,0,6.0,true,Drake,01/01/2013,6.0,6039,null,day,Future,7277,1RyvyyTE3xzB2ZywiAwp0i,Love Me,null,3TVXtAsR1Inumwj472S9r4,68,7tGlzXJv6GD5e5qlu5YmDg
2,68,0,2.0,true,Drake,11/01/2013,2.0,153,null,day,Kendrick Lamar,563,2YZyLoL8N0Wb9xBt1NhZWg,F**kin' Problems,null,3TVXtAsR1Inumwj472S9r4,76,4XoP1AkbOurU9CeZ2rMEz2
2,48,0,2.0,true,Drake,11/01/2013,2.0,153,null,day,A$AP Rocky,561,13ubrt8QOOCPljQ2FL1Kca,F**kin' Problems,null,3TVXtAsR1Inumwj472S9r4,76,4XoP1AkbOurU9CeZ2rMEz2
2,3,0,2.0,true,Drake,15/06/2018,2.0,1,null,day,Quavo,3,0VRj0yCOv2FXJNP47XQnx5,Bigger Than You (feat. Drake & Quavo),null,3TVXtAsR1Inumwj472S9r4,85,5S1IUPueD0xE0vj4zU3nSf
3,38,0,2.0,true,Quavo,26/08/2016,2.0,10632,null,day,Young Thug,23259,50co4Is1HCEo8bhOyUWKpn,Guwop (feat. Quavo, Offset and Young Scooter),null,0VRj0yCOv2FXJNP47XQnx5,66,1BSA5I386L2IAmFQURYjIz
3,4,0,2.0,true,Quavo,11/05/2018,2.0,10179,null,day,Ty Dolla $ign,22539,7c0XG5cIJTrrAgEC3ULPiq,Pineapple (feat. Gucci Mane & Quavo),null,0VRj0yCOv2FXJNP47XQnx5,77,2R7Gn3cjnPaVO0Oj8nsTDP
3,869,0,2.0,true,Quavo,30/03/2018,2.0,8203,null,day,Rich The Kid,19598,1pPmIToKXyGdsCF6LmqLmI,Lost It (feat. Quavo & Offset),null,0VRj0yCOv2FXJNP47XQnx5,75,0P1O6JO2i19etVxXqgPHpa
3,42,0,2.0,true,Quavo,17/11/2017,2.0,6925,null,day,YoungBoy Never Broke Again,17669,7wlFDEWiM5OoIAt8RSli8b,Pleading The Fifth (feat. Quavo),null,0VRj0yCOv2FXJNP47XQnx5,62,3LUPftNsM4KOk7kINY8keB
3,193,0,2.0,false,Quavo,01/06/2017,2.0,6378,null,day,Major Lazer,16848,738wLrAtLtCtFOLvQBXOXp,Know No Better,null,0VRj0yCOv2FXJNP47XQnx5,68,6BKeNWeUqxmvQ09Gxd3ZGX
3,101,0,2.0,true,Quavo,08/12/2017,2.0,6053,null,day,Lil Yachty,15932,6icQOAFXDZKsumw3YXyusw,Ice Tray,null,0VRj0yCOv2FXJNP47XQnx5,75,3wdfLVUhmX64lIyWIIEW8s
3,40,0,2.0,true,Quavo,08/12/2017,2.0,5963,null,day,Kodak Black,15720,46SHBwWsqBkxI7EeeBEQG7,My Dawg,null,0VRj0yCOv2FXJNP47XQnx5,70,49K3jbwZmZKaDGTfjpIVg0
3,1417,0,4.0,false,Quavo,30/06/2017,4.0,5947,null,day,Liam Payne,15665,5pUo3fmmHT8bhCyHE52hA6,Strip That Down - Nevada Remix,null,0VRj0yCOv2FXJNP47XQnx5,50,4KYD3RjwErvhpGxudM6D1E
3,211,0,2.0,false,Quavo,02/02/2018,2.0,4266,null,day,Iggy Azalea,10494,5yG7ZAZafVaAlMTeBybKAL,Savior,null,0VRj0yCOv2FXJNP47XQnx5,65,1rMo0Fuv4vYRGT78bZQohI
3,33,0,2.0,true,Quavo,04/07/2018,2.0,3162,null,day,Nicki Minaj,7914,0hCNtLu0JehylgoiP8L4Gh,Boo'd Up (with Nicki Minaj & Quavo) - Remix,null,0VRj0yCOv2FXJNP47XQnx5,73,1kcEx8qhKKHjHkM4bj5s8F
3,285,0,2.0,true,Quavo,22/06/2017,2.0,2856,null,day,Lil Wayne,7317,55Aa2cqylxrFIXC767Z865,I'm the One,null,0VRj0yCOv2FXJNP47XQnx5,75,1jYiIOC5d6soxkJP81fxq2
3,87,0,2.0,true,Quavo,22/06/2017,2.0,2856,null,day,Chance the Rapper,7316,1anyVhU62p31KFi8MEzkbf,I'm the One,null,0VRj0yCOv2FXJNP47XQnx5,75,1jYiIOC5d6soxkJP81fxq2
3,490,0,2.0,true,Quavo,22/06/2017,2.0,2856,null,day,Justin Bieber,7315,1uNFoZAHBGtllmzznpCI3s,I'm the One,null,0VRj0yCOv2FXJNP47XQnx5,75,1jYiIOC5d6soxkJP81fxq2
3,755,0,2.0,true,Quavo,22/06/2017,2.0,2856,null,day,DJ Khaled,7314,0QHgL1lAIqAw0HtD7YldmP,I'm the One,null,0VRj0yCOv2FXJNP47XQnx5,75,1jYiIOC5d6soxkJP81fxq2
3,477,0,4.0,false,Quavo,01/06/2017,4.0,6378,null,day,Camila Cabello,3745,4nDoRrQiYLoBzwC5BhVJzF,Know No Better,null,0VRj0yCOv2FXJNP47XQnx5,68,6BKeNWeUqxmvQ09Gxd3ZGX
3,339,0,2.0,true,Quavo,29/03/2018,2.0,1170,null,day,Pharrell Williams,2600,2RdwBSPQiwcmiDo9kixcl8,Aries (YuGo) Part 2 (with Rae Sremmurd & Big Sean feat. Quavo & Pharrell),null,0VRj0yCOv2FXJNP47XQnx5,78,5NkfVQS8BkceRgoSQwcW6H
3,338,0,2.0,true,Quavo,29/03/2018,2.0,1170,null,day,Rae Sremmurd,2598,7iZtZyCzp3LItcw1wtPI3D,Aries (YuGo) Part 2 (with Rae Sremmurd & Big Sean feat. Quavo & Pharrell),null,0VRj0yCOv2FXJNP47XQnx5,78,5NkfVQS8BkceRgoSQwcW6H
3,281,0,2.0,false,Quavo,22/06/2018,2.0,1020,null,day,Bebe Rexha,2238,64M6ah0SkkRsnPGtGiRAbb,2 Souls on Fire (feat. Quavo),null,0VRj0yCOv2FXJNP47XQnx5,65,2dMUJy0El3BcQUy9gP9gt0
3,57,0,2.0,true,Quavo,25/08/2017,2.0,141,null,day,Frank Ocean,385,2h93pZq0e7k5yf4dywlkpM,RAF,null,0VRj0yCOv2FXJNP47XQnx5,62,4pdgV8qr9Oytcv6thCdiIZ
3,56,0,2.0,true,Quavo,25/08/2017,2.0,141,null,day,Lil Uzi Vert,384,4O15NlyKLIASxsJ0PrXPfz,RAF,null,0VRj0yCOv2FXJNP47XQnx5,62,4pdgV8qr9Oytcv6thCdiIZ
3,55,0,2.0,true,Quavo,25/08/2017,2.0,141,null,day,Playboi Carti,383,699OTQXzgjhIYAHMy9RyPD,RAF,null,0VRj0yCOv2FXJNP47XQnx5,62,4pdgV8qr9Oytcv6thCdiIZ
3,48,0,2.0,true,Quavo,25/08/2017,2.0,141,null,day,A$AP Rocky,382,13ubrt8QOOCPljQ2FL1Kca,RAF,null,0VRj0yCOv2FXJNP47XQnx5,62,4pdgV8qr9Oytcv6thCdiIZ
3,18,0,2.0,true,Quavo,30/10/2017,2.0,18,null,day,21 Savage,154,1URnnhqYAYcrqrcwql10ft,Rap Saved Me,null,0VRj0yCOv2FXJNP47XQnx5,72,0tdCy39PgWN8LFWu34ORn3
3,14,0,2.0,true,Quavo,10/06/2016,2.0,6,null,day,Desiigner,86,7pFeBzX627ff0VnN6bxPR4,Champions,null,0VRj0yCOv2FXJNP47XQnx5,71,2nBI3iWLhupR7LyAJ5GGkE
3,13,0,4.0,true,Quavo,23/12/2016,4.0,10585,null,day,Yo Gotti,85,6Ha4aES39QiVjR0L2lwuwq,Castro,null,0VRj0yCOv2FXJNP47XQnx5,57,0rHJxNaQRMGK6Y4TUx3xRO
3,10,0,24.0,false,Quavo,01/06/2017,24.0,6378,null,day,Travis Scott,84,0Y5tJX1MQlPlqiwlOH1tJY,Know No Better,null,0VRj0yCOv2FXJNP47XQnx5,68,6BKeNWeUqxmvQ09Gxd3ZGX
3,12,0,6.0,true,Quavo,23/12/2016,6.0,10585,null,day,Big Sean,82,0c173mlxpT3dSFRgMO8XPh,Castro,null,0VRj0yCOv2FXJNP47XQnx5,57,0rHJxNaQRMGK6Y4TUx3xRO
3,11,0,6.0,true,Quavo,11/05/2018,6.0,10179,null,day,Gucci Mane,81,13y7CgLHjMVRMDqxdx0Xdo,Pineapple (feat. Gucci Mane & Quavo),null,0VRj0yCOv2FXJNP47XQnx5,77,2R7Gn3cjnPaVO0Oj8nsTDP
3,841,0,4.0,true,Quavo,23/12/2016,4.0,10585,null,day,Kanye West,80,5K4W6rqBFWDnAN6FQUkS6x,Castro,null,0VRj0yCOv2FXJNP47XQnx5,57,0rHJxNaQRMGK6Y4TUx3xRO
4,618,0,2.0,false,Ty Dolla $ign,17/03/2017,2.0,10670,null,day,Zara Larsson,23312,1Xylc3o4UrD53lo9CvFvVg,So Good,null,7c0XG5cIJTrrAgEC3ULPiq,63,54LGxQGf5LPXNGjtzDZ5IE
4,16,0,2.0,true,Ty Dolla $ign,27/10/2017,2.0,10182,null,day,YG,22555,0A0FS04o6zMoto8OKPsDwY,Ex (feat. YG),null,7c0XG5cIJTrrAgEC3ULPiq,71,1Mb187X5w3OUQNH6P5M28Y
4,384,0,2.0,true,Ty Dolla $ign,10/06/2014,2.0,10180,null,day,The Weeknd,22543,1Xyo4u8uXC1ZmMpatF05PJ,Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) - Remix,null,7c0XG5cIJTrrAgEC3ULPiq,77,7t2bFihaDvhIrd2gn2CWJO
4,11,0,4.0,true,Ty Dolla $ign,20/10/2017,4.0,10600,null,day,Gucci Mane,22535,13y7CgLHjMVRMDqxdx0Xdo,Go Get Sum Mo (feat. Gucci Mane, 2 Chainz & Ty Dolla $ign),null,7c0XG5cIJTrrAgEC3ULPiq,58,430Bl42cdlGIWqagDm38sc
4,37,0,2.0,true,Ty Dolla $ign,27/10/2017,2.0,10021,null,day,Tory Lanez,22304,2jku7tDXc6XoB6MO2hFuqg,Droptop in the Rain (feat. Tory Lanez),null,7c0XG5cIJTrrAgEC3ULPiq,67,2ZN1EnypRwsD38EoFRwmu9
4,8,0,2.0,true,Ty Dolla $ign,13/04/2018,2.0,9929,null,day,French Montana,22191,6vXTefBL93Dj5IqAWq6OTv,Me So Bad,null,7c0XG5cIJTrrAgEC3ULPiq,65,6XddLa3bdlJJQC6sImufdH
4,1336,0,2.0,true,Ty Dolla $ign,13/04/2018,2.0,9929,null,day,Tinashe,22190,0NIIxcxNHmOoyBx03SfTCD,Me So Bad,null,7c0XG5cIJTrrAgEC3ULPiq,65,6XddLa3bdlJJQC6sImufdH
4,749,0,2.0,true,Ty Dolla $ign,27/04/2018,2.0,7832,null,day,Post Malone,19015,246dkjvS1zLTtiykXe5h60,Psycho (feat. Ty Dolla $ign),null,7c0XG5cIJTrrAgEC3ULPiq,94,3swc6WTsr7rl9DqQKQA55C
4,339,0,2.0,true,Ty Dolla $ign,27/10/2017,2.0,7716,null,day,Pharrell Williams,18836,2RdwBSPQiwcmiDo9kixcl8,Stare (feat. Pharrell Williams and Wiz Khalifa),null,7c0XG5cIJTrrAgEC3ULPiq,51,41HF1rru9LtZCXTOBGFlk4
4,1645,0,2.0,true,Ty Dolla $ign,10/06/2016,2.0,7304,null,day,Nick Jonas,18210,4Rxn7Im3LGfyRkY2FlHhWi,Bacon,null,7c0XG5cIJTrrAgEC3ULPiq,66,5W4vPDfwFNQqt7frRjL41t
4,572,0,2.0,true,Ty Dolla $ign,21/07/2017,2.0,6637,null,day,Chris Brown,17275,7bXgB6jMjp9ATFy66eO08Z,Whatever You Need (feat. Chris Brown & Ty Dolla $ign),null,7c0XG5cIJTrrAgEC3ULPiq,68,6yMxfx9wpiuhhdb8vHDVMu
4,750,0,2.0,true,Ty Dolla $ign,21/07/2017,2.0,6637,null,day,Meek Mill,17274,20sxb77xiYeusSH8cVdatc,Whatever You Need (feat. Chris Brown & Ty Dolla $ign),null,7c0XG5cIJTrrAgEC3ULPiq,68,6yMxfx9wpiuhhdb8vHDVMu
4,748,0,2.0,true,Ty Dolla $ign,16/09/2016,2.0,6293,null,day,Mac Miller,16667,4LLpKhyESsyAXpc4laK94U,Cinderella (feat. Ty Dolla $ign),null,7c0XG5cIJTrrAgEC3ULPiq,66,2lpygKqzPFtItQ4ss3cgfb
4,335,0,2.0,true,Ty Dolla $ign,31/03/2017,2.0,6205,null,day,Ludacris,16545,3ipn9JLAPI5GUEo4y4jcoi,Vitamin D,null,7c0XG5cIJTrrAgEC3ULPiq,58,2oN4q66KUcOnWO86FVyctY
4,1290,0,2.0,true,Ty Dolla $ign,30/03/2018,2.0,5983,null,day,PARTYNEXTDOOR,15768,2HPaUgqeutzr3jx5a9WyDV,Breather,null,7c0XG5cIJTrrAgEC3ULPiq,57,6wlK5pPaeWWAS4Fzff3hcK
4,20,0,2.0,false,Ty Dolla $ign,09/11/2017,2.0,5582,null,day,Future,14311,1RyvyyTE3xzB2ZywiAwp0i,Darkside (with Ty Dolla $ign & Future feat. Kiiara),null,7c0XG5cIJTrrAgEC3ULPiq,65,14EgW52HVqnLHd30bgbPxg
4,879,0,2.0,true,Ty Dolla $ign,05/05/2017,2.0,5532,null,day,Kid Ink,14223,6KZDXtSj0SzGOV705nNeh3,F With U,null,7c0XG5cIJTrrAgEC3ULPiq,64,6mLfR7fHVDcCKpLwGLWCWw
4,54,0,4.0,true,Ty Dolla $ign,08/12/2017,4.0,5215,null,day,Juicy J,13657,5gCRApTajqwbnHHPbr2Fpi,Ain't Nothing,null,7c0XG5cIJTrrAgEC3ULPiq,54,5HmhfuQOiPFowUEjN6ytZk
4,342,0,4.0,true,Ty Dolla $ign,04/12/2015,4.0,4752,null,day,Jeremih,12632,3KV3p5EY4AvKxOlhGHORLg,Impatient,null,7c0XG5cIJTrrAgEC3ULPiq,71,3WjyiSbfR74pjWXQ3IaFKJ
4,33,0,2.0,true,Ty Dolla $ign,23/02/2017,2.0,4608,null,day,Nicki Minaj,11141,0hCNtLu0JehylgoiP8L4Gh,Swalla (feat. Nicki Minaj & Ty Dolla $ign),null,7c0XG5cIJTrrAgEC3ULPiq,82,6kex4EBAj0WHXDKZMEJaaF
4,1134,0,2.0,true,Ty Dolla $ign,23/02/2017,2.0,4608,null,day,Jason Derulo,11140,07YZf4WDAMNwqr4jfgOZ8y,Swalla (feat. Nicki Minaj & Ty Dolla $ign),null,7c0XG5cIJTrrAgEC3ULPiq,82,6kex4EBAj0WHXDKZMEJaaF
4,284,0,2.0,true,Ty Dolla $ign,24/06/2016,2.0,4297,null,day,X Ambassadors,10559,3NPpFNZtSTHheNBaWC82rB,Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors),null,7c0XG5cIJTrrAgEC3ULPiq,80,4dASQiO1Eoo3RJvt74FtXB
4,1075,0,2.0,true,Ty Dolla $ign,24/06/2016,2.0,4297,null,day,Logic,10558,4xRYI6VqpkE3UwrDrAZL8L,Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors),null,7c0XG5cIJTrrAgEC3ULPiq,80,4dASQiO1Eoo3RJvt74FtXB
4,1074,0,2.0,true,Ty Dolla $ign,24/06/2016,2.0,4297,null,day,Imagine Dragons,10557,53XhwfbYqKCa1cC15pYq2q,Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors),null,7c0XG5cIJTrrAgEC3ULPiq,80,4dASQiO1Eoo3RJvt74FtXB
