name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Tim McGraw,0.002288824772268229,0.17908820198800487,0.0,12,13,0.00032729643344517014,1625.7305056056032,158,0.00034537707247659646,6roFdX1y5BYSbp60OTJWMd,1,1A 2A 3A 4A
Tiffany,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4C3uGP8vRDzxrhJxZiOjTe,2,1A 2A 3A 4A
T. Rex,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3dBVyJ7JuOMt4GE9607Qin,2,1A 2A 3A 4A
Sergio Sylvestre,0.0,0.5384615384615384,0.0,1,2,0.2307165180521382,4.0,8,4.947379280353379e-05,4Qd0fF3Bmarm9njMZetTrw,3,1A 2A 3A 4A
The Easybeats,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1pJEZXU2hJApJW3rM7LmMu,2,1A 2A 3A 4A
Bre The 1st Lady,7.646512989433693e-05,0.16825928479952715,0.0,2,15,0.0004031309992199662,1532.5640664891266,4,2.7195299807288953e-05,74kimgKDha7EEeMmCCx9rb,1,1A 2A 3A 4A
Curtis Mayfield,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2AV6XDIs32ofIJhkkDevjm,2,1A 2A 3A 4A
The Troggs,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,57xdnSVt4ahJCIXYLieQ25,2,1A 2A 3A 4A
J-Kwon,1.0,1.0,0.0,2,1,0.5773502691896258,2.0,8,7.780658851917554e-05,1Zz5UxfKSSqc6hpa3xJPCw,0,1A 2B 3A 4B
CNCO,0.00011105844982908814,0.19369471535495578,0.0,6,14,0.0020232488961207627,1779.286033411121,16,5.125587713307518e-05,0eecdvMrqBftK0M1VKhaF4,1,1A 2A 3A 4A
Quicksilver Messenger Service,0.0,0.10111893907998343,0.0,3,19,1.4026233787624597e-09,882.9860388579546,12,8.443309762007634e-05,7DCnwoFMqGN6eZULdcLZeL,1,1A 2A 3A 4A
The Manhattans,0.0,0.07695218872208906,0.0,3,22,5.412667465040411e-12,669.6952424768469,6,6.56782177050836e-05,1DpIDwg8FGD50N9Tfunfsf,1,1A 2B 3A 4A
Offset,0.0026284941247094167,0.2196332587506108,0.150997150997151,29,14,0.07965524098438276,2106.5392329892547,130,0.00025917719918513993,4DdkRBBYG6Yk9Ka8tdJ9BW,1,1A 2A 3A 4A
Bring Me The Horizon,0.0007024938339120712,0.14803772014977118,0.0,6,15,2.118918097092406e-05,1315.6555222555091,36,0.0002121760253366773,1Ffb6ejR6Fe5IamqA5oRUF,1,1A 2A 3A 4A
Natalie Jean,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3GI5Ve7hcbWB5U3kDmOqoN,2,1A 2A 3A 4A
Ol' Dirty Bastard,0.0016384940511273115,0.15320309276501085,0.0,6,15,5.618510209611883e-05,1373.3863164613374,30,0.00014583016584061336,50NoVNy9GU1lCrDV8iGpyu,1,1A 2A 3A 4A
Seal,0.0022065509792299326,0.19310344827586207,0.0,6,14,0.00106301903443198,1757.051834276936,18,0.0001068659823912728,5GtMEZEeFFsuHY8ad4kOxv,1,1A 2A 3A 4A
Mista Dent,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6SXJd42N3VElEqn9ra4ebX,2,1A 2A 3A 4A
Disclosure,9.147141649254671e-05,0.1957368782947513,0.3333333333333333,3,13,0.002087589520333258,1789.046126096221,8,3.479309984302361e-05,6nS5roXSAGhTGr34W6n7Et,1,1A 2A 3A 4A
Nine Inch Nails,0.00046832922260804747,0.12570839773312725,0.0,4,16,4.333314873237154e-08,1113.4908078032536,16,6.387700175885699e-05,0X380XXQSNBYuleKzav5UO,1,1A 2A 3A 4A
Billy Ray Cyrus,0.0065095430513424715,0.2002767289697709,0.0,15,12,0.0015540955583321317,1836.2709595960582,104,0.0004206345624275094,60rpJ9SgigSd16DOAG7GSa,1,1A 2A 3A 4A
Pop Music Workshop,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,24,0.00019346989458530998,5D13RHlJ2Le5Iytcl2xzE9,0,1A 2B 3A 4B
Delinquent Habits,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,24,0.0001472045721588562,0Ph64AJnzKQwXj4y7bWi2U,0,1A 2B 3A 4B
Blur,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7MhMgCo0Bl0Kukl93PZbYS,2,1A 2A 3A 4A
Damage,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.0001472045721588562,6Pwy6Wat9hp8g83y6gih5g,0,1A 2B 3A 4B
Bobby Hebb,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,2uNpV18izVIP7DNusoWbT5,4,1A 2B 3A 4A
The Lumineers,0.0,0.13644788138301273,0.0,3,15,5.921230013294924e-07,1204.6720002219286,6,5.4344730949570247e-05,16oZKvXb6WkQlVAjwo2Wbg,1,1A 2A 3A 4A
Wilder Adkins,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,36,0.00019346989458530992,2AQVIbXzroJV8VBwKdy7Pc,0,1A 2B 3A 4B
Lonestar,0.000234192037470726,0.11191487131100278,0.0,2,17,1.3456264220466665e-08,979.6773966229644,4,5.9192339044674685e-05,3qbnxnvUqR14MJ9g8QwZJK,1,1A 2A 3A 4A
Jody Watley,0.008500559829397477,0.1700213024348484,0.0,16,14,6.43594714105409e-05,1531.0148212899144,180,0.0005361705664205192,71aKjsWKYqASAffyIQaocZ,1,1A 2A 3A 4A
The Truth,1.0,1.0,0.0,7,1,0.7557895651846989,5.0,124,0.00023713144816865924,3K6DKtqcjx8Vs5XEaTgZv7,0,1A 2B 3A 4B
TroyBoi,0.00024258068149236381,0.18935278596926897,0.0,6,15,0.001417660567416117,1743.834293484376,12,5.378225303025686e-05,0tvpihdAsKiNnP6sWS3jUI,1,1A 2A 3A 4A
Silversun Pickups,0.0007024938339120712,0.1392149191444966,0.0,6,16,2.0713145816358907e-06,1239.4133075257519,24,0.00018936189219485153,6qyi8X6MdP1lu6B1K6yh3h,1,1A 2A 3A 4A
Tony Carey,0.0,1.0,0.0,3,1,0.850650782872224,1.0,84,0.00010093924973240242,4urvwbid7NFoVes5PTx9lV,4,1A 2B 3A 4A
Toad The Wet Sprocket,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,4j7EVY3kuDwLPfD2jfC7LC,4,1A 2B 3A 4A
Nikki Jean,0.0,0.17134831460674158,0.0,1,15,0.00040060062074518657,1554.668603618684,22,9.360339772975701e-05,5LkHiburgp40vnKs1PFQYR,1,1A 2A 3A 4A
Don Diablo,0.0033625435870914596,0.20790729379686435,0.0,14,14,0.004634188344120906,1939.2553585304267,60,0.000173736930174028,1l2ekx5skC4gJH8djERwh1,1,1A 2A 3A 4A
Timbaland,0.006510700682996154,0.209951814337693,0.0,20,13,0.013934361305262884,1958.2522116772775,118,0.0003353529143419686,5Y5TRrQiqgUO4S36tzjIRZ,1,1A 2A 3A 4A
Tune-Yards,0.0,0.16814002480754464,1.0,2,15,0.0001236476954600889,1522.1999167499941,6,3.416719307112117e-05,0asVlqTLu3TimnYVyY5Jxi,5,1A 2A 3B 4A
Anne-Marie,0.0046617699642885115,0.19939294886761616,0.0,27,14,0.0020891099365501526,1865.313150738225,176,0.0006056477394317597,1zNqDE7qDGCsyzJwohVaoX,1,1A 2A 3A 4A
KAROL G,9.439983504970895e-05,0.19273736712631745,0.3333333333333333,5,14,0.0026309969754427297,1775.1095793096667,14,4.8648410516545236e-05,790FomKkXshlbRYZFtlgla,1,1A 2A 3A 4A
Zig-Zag,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,84,0.00019346989458530995,1BT6RSmZXLI72Y4AmQlONN,0,1A 2B 3A 4B
2 In A Room,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2029eJThczywCgnjE33s33,2,1A 2A 3A 4A
Marc Anthony,0.0008585117009167416,0.19909080312390723,0.06666666666666667,8,13,0.0038556084122336022,1833.5636835387754,20,8.170210052822184e-05,4wLXwxDeWQ8mtUIRPxGiD6,1,1A 2A 3A 4A
YoungBoy Never Broke Again,0.0019198839277496933,0.21567835134862107,0.12333333333333334,27,14,0.07889290846991223,2077.2764624264896,194,0.00033072247568025466,7wlFDEWiM5OoIAt8RSli8b,1,1A 2A 3A 4A
Avicii,0.007335337031449897,0.20653961497533133,0.0035650623885918,36,14,0.0038844578861459574,1947.8673715174361,310,0.0009920027924624655,1vCWHaC5f2uS3yhpwWbIA6,1,1A 2A 3A 4A
Always the Alibi,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,61EWyvWhzU3BnuTX8YDze4,2,1A 2A 3A 4A
Russell Foisy,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7GpIy8ERPaGZGM6s0pQ5RI,2,1A 2A 3A 4A
Freedy Johnston,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5aeoG3xBrai5JsTqVmmgj0,2,1A 2A 3A 4A
Irene Cara,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,3.732443139602849e-05,3oZa8Xs6IjlIUGLAhVyK4G,3,1A 2A 3A 4A
Beck,0.0029067928115648536,0.18046955896959066,0.0,8,13,0.0003632451852877612,1650.352486402582,26,0.00012222606732457692,3vbKDsSS70ZX9D2OcvbZmS,1,1A 2A 3A 4A
Bazzi,3.6457061451383614e-05,0.1963489216903481,0.0,6,15,0.011593107668911296,1823.3253718504434,58,9.294771301889545e-05,4GvEc3ANtPPjt1ZJllr5Zl,1,1A 2A 3A 4A
Metro Boomin,4.5128503399291916e-05,0.21013779527559054,0.2857142857142857,9,14,0.03610979643855168,1988.2968919969376,162,0.00021935398535975853,0iEtIxbK0KxaSlF7G42ZOp,1,1A 2A 3A 4A
Cooliecut,0.0,0.14464034686584354,0.0,3,17,3.7835013663763324e-05,1295.469333852405,6,4.873220528765728e-05,19uEVh7y7Y9RfjMphMamXc,1,1A 2A 3A 4A
Ned LeDoux,0.0,0.1285699230688165,0.0,1,15,2.623071315381857e-07,1130.2304528803832,4,4.2897302114314895e-05,0vdfJvybF4QD1rzkHYqp6Q,1,1A 2A 3A 4A
Anthony Hamilton,0.006371684753613067,0.20871520394945867,0.0,12,13,0.007378315738892048,1924.6293401044188,48,0.00019740870911862994,2DzRMyWgjuMbYvt5BLbpCo,1,1A 2A 3A 4A
Famous Dex,0.0037591704412197014,0.209951814337693,0.042735042735042736,29,14,0.027855858658401025,1995.2250555001003,316,0.0006938377523435024,0WOxhx4hikIsyF3CRPLC8W,1,1A 2A 3A 4A
Keith Murray,0.000538071005438359,0.16196942684823426,0.13333333333333333,8,15,0.00013936132939473272,1466.6705488955974,40,0.0001656398579760969,2bwR166mSJEJrYJqfyust3,1,1A 2A 3A 4A
DeJ Loaf,0.002154061607895293,0.21834731028840254,0.07692307692307693,16,13,0.0384310174997384,2050.989405039442,168,0.0002634029240430542,7kFfY4UjNdNyaeUgLIEbIF,1,1A 2A 3A 4A
KDA,0.00039871338861929443,0.156536402962094,0.0,4,15,1.2339701624251907e-05,1406.2781246531504,22,7.877025605493567e-05,3EK3opK9Hp93HJjBPupzfg,1,1A 2A 3A 4A
Alex Clare,0.00048334242985497073,0.1733587755267752,0.0,6,15,0.00022082066177215657,1571.4727133977972,16,0.00011810349178976136,5Tf4EH8tDvznnjULcFxkIl,1,1A 2A 3A 4A
The Staple Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7xGGqA85UIWX1GoTVM4itC,2,1A 2A 3A 4A
Lil Skies,0.0012741526216082826,0.21123450988152068,0.05128205128205128,15,14,0.0324715422179382,2015.0908563658913,112,0.0002297781173968824,7d3WFRME3vBY2cgoP38RDo,1,1A 2A 3A 4A
Buck Owens,0.0004880931893343025,0.1468388383569181,0.0,6,14,2.3437765061187185e-06,1309.9878510378046,120,0.0001838109799852719,2FMZn5P3WATd7Il6FgPJNu,1,1A 2A 3A 4A
Ginger Tunes,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3OpJxAHfT0KsJzQqdX5SLb,2,1A 2A 3A 4A
Amina,1.0,1.0,0.0,6,1,0.7071067811865476,4.0,18,0.00014037245224045569,642UEJuKWqIch9pOmTWquR,0,1A 2B 3A 4B
Jazz At Lincoln Center Orchestra,0.0,0.6,0.0,3,2,0.44721335512683436,2.0,224,0.00014290073001091517,6MnWA8xVW1sEzV9s7wXpQb,3,1A 2A 3A 4A
Al Jarreau,0.00501667016576897,0.17095043638401794,0.0,10,13,0.000335873024434331,1550.4434204685062,64,0.00024912045172376357,3YR92OLKlvkK5oKNekSqXe,1,1A 2A 3A 4A
Joell Ortiz,7.089057736584993e-05,0.17532334222952167,0.0,2,14,0.00039978625644873026,1590.193489843578,16,5.707504909115228e-05,1q13yHC6Syg5Y8iPLrRnCq,1,1A 2A 3A 4A
Prince Royce,0.008900421154782496,0.21840873634945399,0.04285714285714286,23,14,0.01590643373757853,2072.9721694971945,128,0.00035792555338019056,3MHaV05u0io8fQbZ2XPtlC,1,1A 2A 3A 4A
Joe Ely,0.0,0.13860261300008114,0.0,1,15,7.519598284744138e-07,1227.2434842934244,2,2.633323395475574e-05,388Y4nUQbYSyonhNlBEypT,1,1A 2A 3A 4A
Chris Medina,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,2uCmngYSlTEELzZXl1z1dV,4,1A 2B 3A 4A
Drama,1.0,1.0,0.0,6,1,0.754248640267787,4.0,20,0.00021140808246791686,1DMUoszTJYruOq4wfJPLSB,0,1A 2B 3A 4B
Gene Chandler,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,52uMkSFt2RVO6XxTEt5VeW,2,1A 2A 3A 4A
Smooth,1.0,1.0,0.0,10,1,0.7442037788601954,8.0,118,0.00039788692098185737,7H6YbDjzY80v100UkfvAkx,0,1A 2B 3A 4B
Kirk Franklin,9.424978440386993e-05,0.19277217218572945,0.0,4,14,0.00276878333661701,1760.5400266401234,16,4.887843471407286e-05,4akybxRTGHJZ1DXjLhJ1qu,1,1A 2A 3A 4A
Melanie,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3.26302238153583e-05,6sOP8RUFR0q0nBOBOXGdBK,3,1A 2A 3A 4A
Duke & Jones,0.00421126047096762,0.15529813969558656,0.0,21,16,5.0668712260083273e-05,1412.2316724942016,140,0.0008776936114308642,3jNm5wvIx1eR5NDdXhMkNV,1,1A 2A 3A 4A
Frank Lucas,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.0001472045721588562,6f52bHGk7naHvfOCxpi8J2,0,1A 2B 3A 4B
Lenny Kravitz,0.004063814113873564,0.20049301561216104,0.0,14,13,0.002507470198146166,1843.73006160515,100,0.0003539525700870053,5gznATMVO85ZcLTkE9ULU7,1,1A 2A 3A 4A
Take 6,0.001182999760130538,0.18097437962236962,0.0,6,14,0.0006199600913409939,1635.5473720724738,66,0.00013372088157488014,31zQEL3ARiYe63jn3jtM18,1,1A 2A 3A 4A
Bryson Tiller,0.00048667570980084516,0.21052112606616377,0.09523809523809523,9,14,0.031121809432984475,1999.994427794468,30,6.710131486520512e-05,2EMAnMvWE2eb56ToJVfCWs,1,1A 2A 3A 4A
Rico Love,0.00044756966389106813,0.20897567660157587,0.25,10,14,0.03900287205736164,2002.5095071595517,36,0.00010349580175977527,2GEcMpeGIad5O23WxDRFMn,1,1A 2A 3A 4A
Hip Hop Club,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,44xRu0NvGF84aVup292YC8,2,1A 2A 3A 4A
Nena,0.0007024938339120712,0.13393977415307404,0.0,6,15,6.801984053110148e-07,1181.0296509045747,28,0.00017748516715959206,6Tz0QRoe083BcOo2YbG9lV,1,1A 2A 3A 4A
Jimmy Dean,0.0004683566487747497,0.13429151007186327,0.0,5,14,5.12957868654332e-07,1187.035381285315,132,0.00018265396443938105,1RaDKTFXuy0qA8YV1h9SwC,1,1A 2A 3A 4A
Whitney Houston,0.004230556288242367,0.20098373773269634,0.0,9,14,0.0029814133593399437,1845.0563686314567,30,0.0001285801934737215,6XpaIBNiVzIetEPCWDvAFP,1,1A 2A 3A 4A
Tammy Wynette,0.0,0.12710413907038354,0.0,1,15,8.668551093193417e-08,1121.0931124430606,4,2.5667813693364847e-05,1LFKKuzn302wp15dYH28id,1,1A 2A 3A 4A
Aventura,0.00046835664877474965,0.16170567295311672,0.0,5,15,0.00012344684325548647,1462.1057581307994,30,0.00015570021475210183,1qto4hHid1P71emI6Fd8xi,1,1A 2A 3A 4A
New Found Glory,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4ghjRm4M2vChDfTUycx0Ce,2,1A 2A 3A 4A
Jackson Browne,0.004222948981795756,0.17946454839658724,0.047619047619047616,9,12,0.00021049992749707017,1634.1540043291147,32,0.0001430037799164047,5lkiCO9UQ8B23dZ1o0UV4m,1,1A 2A 3A 4A
Bobbie Gentry,0.0,0.14757724476394554,0.0,3,15,1.970591159530918e-06,1315.0049977799522,12,5.1340776405084924e-05,4E9w0bms6HcEppFlWjeW2d,1,1A 2A 3A 4A
24hrs,0.00024791711644194637,0.20844520380766415,0.14285714285714285,9,14,0.022097706929370752,1963.3082806083273,32,7.406909045948423e-05,4isewEHTP7Az2QheDdBQ6J,1,1A 2A 3A 4A
Neil Young,0.0007024938339120712,0.15870361078589879,0.0,6,15,0.00011964512070475936,1430.4713591963978,398,0.00020776084469890094,6v8FB84lnmJs434UJf2Mrm,1,1A 2A 3A 4A
Chris Brown,0.03406426953133205,0.2454164032415656,0.0504828797190518,70,13,0.15473253624899685,2397.199614274612,524,0.0010018530987437422,7bXgB6jMjp9ATFy66eO08Z,1,1A 2A 3A 4A
Nicki Minaj,0.012687710453950226,0.23979333969787162,0.08130081300813008,44,13,0.12706001304620998,2317.4055305805227,722,0.0009906181642731792,0hCNtLu0JehylgoiP8L4Gh,1,1A 2A 3A 4A
blink-182,0.0,0.17943815266951021,0.0,3,14,0.0005112254854587971,1627.326004551101,6,3.259277276734988e-05,6FBDaR13swtiWwGhX1WQsP,1,1A 2A 3A 4A
Supertramp,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3JsMj0DEzyWc0VDlHuy9Bx,2,1A 2A 3A 4A
Dwight Yoakam,0.00031722534918376407,0.15027009906565078,0.0,6,14,4.416018964239215e-06,1340.3568736818527,16,8.186085922011454e-05,2sxmKe3CUrWnx7eoXMhOlW,1,1A 2A 3A 4A
Manfred Mann's Earth Band,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,2utNxkLhreF1oIfO8kQT3q,4,1A 2B 3A 4A
Noonie Bao,6.210434882659978e-05,0.1744993870044953,0.0,2,15,0.0002731089211226029,1599.264552114633,4,2.748785978534004e-05,1vIuPjtFhqIPE2n9W2ePgO,1,1A 2A 3A 4A
O.A.R.,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,1Cq0LAHFfvUTBEtMPXUidI,4,1A 2B 3A 4A
Young M.A,0.00048226401609884875,0.18875013813681069,0.0,6,14,0.005414948623504406,1745.981632256699,28,0.00011004367951762276,7LvoDJUNGnOrPdGRzVtOJ9,1,1A 2A 3A 4A
Slim Thug,0.009175297736766244,0.19427193521235697,0.014492753623188406,48,14,0.008975946880799023,1850.1323176823792,740,0.0015618143516598567,0st5vgzw9XkH5ALJiUM1lE,1,1A 2A 3A 4A
Joe,0.0014444848168135987,0.20149588278319136,0.047619047619047616,9,14,0.019022490506309563,1907.241841491896,48,0.0001720307089694762,3zTOe1BtyTkwNvYZOxXktX,1,1A 2A 3A 4A
Butch Walker,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,7qKoy46vPnmIxKCN6ewBG4,4,1A 2B 3A 4A
