name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Maya Benz,0.005606539275779157,0.15927189988623436,0.0,5,15,0.0002518484443813721,1435.1714146964603,12,6.731633375516098e-05,6ufrYrIZOuLDOijx1fD36s,0,1A 2A 3A 4A
Mason Ramsey,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6xvpfMjWTougrRRtK7iikz,1,1A 2A 3A 4A
Ace Hood,0.0028827164547381443,0.2136655908328955,0.054945054945054944,16,14,0.026786217704996857,2019.9046370296833,140,0.0003348458118902757,31HjiqargV4NAw4GZqUale,0,1A 2A 3A 4A
Max Price,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,047XCQrCBYs4qKozEecseO,1,1A 2A 3A 4A
Luke Combs,0.00015686005609359533,0.16499227202472952,0.0,5,13,0.00011436385245459391,1483.0249167499874,14,6.332774599706937e-05,718COspgdWOnwOFpJHRZHS,0,1A 2A 3A 4A
Mystikal,0.0,0.17380685865472678,0.0,1,15,0.000508478480593753,1572.984582084669,4,2.0488501028206795e-05,3LIJJJkO7R5RasRwt7xIn5,0,1A 2A 3A 4A
War,1.0,1.0,0.0,4,1,0.7369765049934975,2.0,8,0.0001133017558106247,3ICyfoySNDZqtBVmaBT84I,3,1A 2B 3A 4B
Shirley Murdock,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,446ZfKMyzU2hwfHA4CI3dy,1,1A 2A 3A 4A
Mike Williams,0.0004931911665516209,0.1961189574003904,0.16666666666666666,4,14,0.001342725835637799,1835.330586080667,16,7.644968122619053e-05,3IpvVrP3VLhruTmnququq7,0,1A 2A 3A 4A
Erotic Massage Music Ensemble,0.0,1.0,0.0,3,1,0.850650782872224,1.0,90,0.00010093924973240242,0wgemfQJai9SWvF53YcMIT,4,1A 2B 3A 4A
Ashanti,0.006265224746330074,0.21738577065037545,0.1111111111111111,12,14,0.025876014173455815,2044.3596153846568,84,0.00018761634549851295,5rkVyNGXEgeUqKkB5ccK83,0,1A 2A 3A 4A
Gravediggaz,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,24,0.00019346989458530992,5NIhgQ08PBzMux08ndi8Ae,3,1A 2B 3A 4B
Mike & The Mechanics,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2yTUYhIf8fxptTIy3KLuJD,1,1A 2A 3A 4A
Norah Jones,0.0016919547385190904,0.1704216639061284,0.1,7,14,5.2388188199867813e-05,1546.8104229105002,90,0.00015200490971102024,2Kx7MNY7cI1ENniW7vT30N,0,1A 2A 3A 4A
Crystal Bowersox,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,2IgfvpRnRRvieMOYwvI7Rr,4,1A 2B 3A 4A
KWADI,0.0,0.5333333333333333,0.0,3,2,0.26942410503999203,4.5,8,5.4782103907723536e-05,5WrYvJEMVCSAYBnABt3SgP,2,1A 2A 3A 4A
Idina Menzel,0.0004023736811409199,0.1715686274509804,0.0,5,13,0.00010992846197938291,1537.512060162152,16,7.791471467381415e-05,73Np75Wv2tju61Eo9Zw4IR,0,1A 2A 3A 4A
Michael Bolton,0.0020385897441667663,0.1777833291697893,0.0,6,13,9.572122228362307e-05,1607.2181207682172,14,6.828430781513689e-05,6YHEMoNPbcheiWS2haGzkn,0,1A 2A 3A 4A
Laura Branigan,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4463nfFMmK1cwAWBQDwT5e,1,1A 2A 3A 4A
Carl Long,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5UCFKJ83fNOzcMVu9yIE4A,1,1A 2A 3A 4A
Throttle,0.003968434514914922,0.20286481221939806,0.047619047619047616,9,14,0.003205881450856206,1887.914990565069,20,9.439440368801909e-05,6mPZJXtFVaakznkRxdgWtC,0,1A 2A 3A 4A
All Saints,0.0021223702102018223,0.15782373269760308,0.0,11,14,1.8778055126169517e-05,1422.7804306804574,84,0.00038064131227811946,5TDVKqW9uhqGjwwwKGuma4,0,1A 2A 3A 4A
Daddy Yankee,0.005385948624109082,0.20131538624737746,0.08095238095238096,23,13,0.0042032412699193646,1873.1933011433919,114,0.00040218952354351226,4VMYDCV2IEDYJArk749S6m,0,1A 2A 3A 4A
The Flaming Lips,1.0,1.0,0.0,5,1,0.7493909549870104,3.0,70,0.00017653458288817002,16eRpMNXSQ15wuJoeqguaB,3,1A 2B 3A 4B
Murda Mook,0.0,0.16979481469699378,0.0,1,15,0.0007980569878347395,1545.69287101794,4,3.247749666701076e-05,5tWUX36dxinPJbCVpSJVHd,0,1A 2A 3A 4A
Air Supply,0.0,0.1364173668572889,0.0,3,14,8.472618414334423e-07,1202.3407925407218,6,4.644907779790751e-05,4xXCRXOfQKQ2gjWxNhNzYW,0,1A 2A 3A 4A
James Blunt,0.0003396582609617066,0.18403189311496607,0.0,8,14,0.00046091877235606137,1685.4446192697187,30,0.00013466709915051345,7KMqksf0UMdyA0UCf4R3ux,0,1A 2A 3A 4A
Télépopmusik,0.0042100262934660175,0.12705119240668283,0.0,12,17,1.0672028704635586e-06,1128.007315315339,108,0.0004620509134359941,3aKCo8gLJfuPYtr88aWKjF,0,1A 2A 3A 4A
KRS-One,0.002274224024226429,0.19760285066407515,0.0,9,14,0.0040323383689548535,1842.7137640138437,40,0.00018186503091743655,2gINJ8xw86xawPyGvx1bla,0,1A 2A 3A 4A
Flor De Lis,0.0,0.20562770562770563,0.0,3,8,0.0018830577992940856,21.951190476190465,180,0.00010746850238313965,7nzn7VUuOYmOSMuQVMYFI8,0,1A 2A 3A 4A
American Country Hits,0.48645016797312435,0.30844155844155846,0.0,25,6,0.0032789611710535077,42.26666666666668,3114,0.0010301384242851594,2BgLyUKS3eyXxuPD8CwflY,2,1A 2A 3A 4A
Evanescence,0.0,0.16700889801505817,0.0,3,14,5.577863369224306e-05,1503.756507381588,6,3.4737441630267285e-05,5nGIFgo0shDenQYSE0Sn7c,0,1A 2A 3A 4A
Good Charlotte,0.0019700446962689004,0.18798151001540833,0.0,7,15,0.005707584221777069,1750.1688172939007,32,0.0001875560820554011,5aYyPjAsLj7UzANzdupwnS,0,1A 2A 3A 4A
Sean Harris,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,55eVChH35Rs7iAtl1HzflR,4,1A 2B 3A 4A
Mona Lisa,0.6,0.6666666666666666,0.0,5,2,0.580360071862894,4.5,42,0.00012748604971590593,523EnSKThg23jXgQpgQ7D2,3,1A 2A 3A 4B
D. Lector,0.0011706859256866073,0.14816356980516665,0.0,8,16,2.3757640851786385e-05,1329.4761779886696,136,0.0002984204903587435,4ABo5W10eNgXbcp34npyWZ,0,1A 2A 3A 4A
Fastball,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7FtVJzRtpQpU61nBwB7cKN,1,1A 2A 3A 4A
Sir Colin Davis,0.0,0.12341397150206654,0.0,3,15,2.0329326972924935e-07,1104.8214146963694,48,6.004716100733377e-05,0TrG2LSot4KhaXqdf5K2zE,0,1A 2A 3A 4A
Breathe Carolina,0.011219372575889116,0.16924967299536248,0.0,32,15,0.000144634618206266,1569.8186757687374,258,0.001106749298750632,53M4Iv2RkzzxFFvW2B1jhC,0,1A 2A 3A 4A
Foxy,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,24,0.00019346989458530992,6OWX8vOXHDmO2UxsfaJnfw,3,1A 2B 3A 4B
Zac Brown Band,0.0009608702911321486,0.17603528951002825,0.0,7,13,0.00010259969888464353,1590.9849178600248,28,0.00010491314769011164,6yJCxee7QumYr820xdIsjo,0,1A 2A 3A 4A
Salaam Remi,0.007471805148256305,0.21175303744111085,0.0026455026455026454,30,13,0.008751674742942982,1978.5790154290773,338,0.0007886102131377789,0rlS0SzVFk8BoiAW0fGBbN,0,1A 2A 3A 4A
Sultan + Shepard,0.00032867021293041466,0.15525579027742428,0.0,5,15,1.3918999032449874e-05,1404.1747335997507,14,7.678814080415348e-05,14Tg9FvbNismPR1PJHxRau,0,1A 2A 3A 4A
Diana Krall,9.202025081047536e-05,0.1617117970081424,0.0,2,13,2.7852220852034293e-05,1452.816028416068,34,5.213812318547203e-05,5z1VAFwT35EVvCp1XlZZuL,0,1A 2A 3A 4A
THEMXXNLIGHT,0.0,0.19219084055361765,0.0,1,14,0.004477666752723749,1775.9937062937859,16,3.7926592699497875e-05,7crF48BmAnNaoNU8QPVld0,0,1A 2A 3A 4A
Drake,0.009111053563908173,0.23500275178866262,0.1073170731707317,43,13,0.13258332294633282,2274.466389166379,626,0.0008928666462271918,3TVXtAsR1Inumwj472S9r4,0,1A 2A 3A 4A
Jermaine Paul,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,302jOsgU7aZW71XhLem57k,1,1A 2A 3A 4A
Armando Manzanero,0.0021852627576203275,0.1664976994463074,0.0,3,13,3.702977224138785e-05,1497.6603285603908,12,6.185873140476743e-05,5lODCkFdEtpPn3YxfmyLfT,0,1A 2A 3A 4A
Lana Del Rey,0.004378553688210167,0.20235048810539286,0.0,14,13,0.006936282372536463,1888.0959346210072,84,0.00023483374126744697,00FQb4jTyendYWaN8pK0wa,0,1A 2A 3A 4A
8th Day,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,15i1niWKFEj0zqnhtYAv7D,4,1A 2B 3A 4A
Cutmore,0.004286361401588837,0.1989562948467058,0.16666666666666666,4,13,0.002665648789857015,1824.7224497725435,14,7.274436138636843e-05,19Nvb77ZQIw8gff2ZYg3cS,0,1A 2A 3A 4A
DJ Luke Nasty,0.002692988754698671,0.19603792208984688,0.0,18,15,0.011630045681826694,1831.9843184593944,156,0.0005132393883181133,1yZwlOVsfrp4wb6d29KkGM,0,1A 2A 3A 4A
Wisin & Yandel,0.002229246572166896,0.1922470847778128,0.07368421052631578,22,13,0.0036338713128265493,1781.7212232213215,168,0.0005210120591806919,1wZtkThiXbVNtj6hee6dz9,0,1A 2A 3A 4A
Pado Bros and Claryce,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5l3hRwYwcHiOYPZTi1AuuA,1,1A 2A 3A 4A
Bandman Kevo,0.0,0.1673525377229081,0.0,1,15,0.0004371077251473685,1517.4791514042233,8,3.921529482334184e-05,0Mh0niFl2GyR7Gm55MhfpF,0,1A 2A 3A 4A
Brooke White,0.0018727683670981443,0.13262929026246312,0.0,11,16,3.2934916530497406e-07,1179.1001151625437,62,0.00032818687792005816,1feuQE7d9izI54MoL5Lc7t,0,1A 2A 3A 4A
Portugal. The Man,0.0030157562110473433,0.19091904942880777,0.004329004329004329,24,13,0.0007655216468423322,1775.6824175825109,190,0.0006400317294777542,4kI8Ie27vjvonwaB2ePh8T,0,1A 2A 3A 4A
Obie Trice,0.0016387683127943341,0.15969780836262998,0.0,10,15,0.00010502432687628022,1443.3356643357122,50,0.00034629353559614487,2XnnxQzxFZG8qEPjakokPM,0,1A 2A 3A 4A
Kellie Pickler,0.0009364390358824767,0.14416421891353523,0.0,2,15,6.787596644135223e-06,1281.1600038849651,6,4.709850786733178e-05,021hNAnkFIbyFyL97br6NB,0,1A 2A 3A 4A
Reality,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,5.4673927305948645e-05,5g1vVHJ6fb6VnsTOJKjvez,4,1A 2B 3A 4A
The Hives,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4DToQR3aKrHQSSRzSz8Nzt,1,1A 2A 3A 4A
The Three Degrees,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,18,0.0001472045721588562,2zpFG5cvw00QmrYTUsjApa,3,1A 2B 3A 4B
Monifah,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7peqq4aACFkBwIWGG0YRJ9,1,1A 2A 3A 4A
Mocedades,0.0009366035928826904,0.142754458987346,0.0,7,14,1.6925537444475333e-06,1266.963547563499,54,0.00024046861471361297,4Sm7JCttzWMwHJtb3UJ8SY,0,1A 2A 3A 4A
Dickie Goodman,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,73HvLPUjbk78z3CgDtK2ht,4,1A 2B 3A 4A
Fallon Williams,0.0,0.13804920629788886,0.0,1,14,7.697097798882748e-07,1223.965295815233,8,4.849277731576602e-05,5KjEbKGlXbpfcCc0VtpXwU,0,1A 2A 3A 4A
The Osmonds,0.0,1.0,0.0,3,1,0.850650782872224,1.0,102,0.00010093924973240242,5fU6lODhpw3GEGGJuaDprR,4,1A 2B 3A 4A
Billie Jo Spears,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3Xt0yrWeurmp48fodXqMWf,1,1A 2A 3A 4A
Tom Jones,0.0009364390358824767,0.1732638113980807,0.0,4,14,0.00038766482678655504,1562.4415528916386,8,4.603877504401774e-05,1T0wRBO0CK0vK8ouUMqEl5,0,1A 2A 3A 4A
Melanie,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3.26302238153583e-05,6sOP8RUFR0q0nBOBOXGdBK,2,1A 2A 3A 4A
24hrs,0.00024791711644194637,0.20844520380766415,0.14285714285714285,9,14,0.02209770692937075,1963.3082806083294,32,7.406909045948425e-05,4isewEHTP7Az2QheDdBQ6J,0,1A 2A 3A 4A
Steve Azar,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6x9fdTmlcJVJtChlLgT1G3,1,1A 2A 3A 4A
Sister Hazel,3.357679191378763e-05,0.14489065336522963,0.0,4,15,1.647814439821373e-06,1288.0039238538811,24,9.0243847530008e-05,7m60UAnbgFFNuJbmS6OxTk,0,1A 2A 3A 4A
OJ Da Juiceman,0.0012542860355780807,0.20301913704980387,0.3,7,14,0.02570199544268562,1936.6279526030105,124,0.00023680698374601138,0t5qZrvVCo9YIUT87SQrTn,0,1A 2A 3A 4A
Glenn Jones,0.000234192037470726,0.11186942454053629,0.0,4,16,1.8694915085879148e-08,983.0008144632968,12,0.00010622848024943054,27o6v2N3H2YW2EPZjAMn0t,0,1A 2A 3A 4A
MOTi,0.00206195030465221,0.19953271028037384,0.1111111111111111,12,14,0.0018178218022975666,1876.1475052725862,48,0.000157949096135437,1vo8zHmO1KzkuU9Xxh6J7W,0,1A 2A 3A 4A
Elijah Hill,0.0,0.1608377121117954,0.0,1,15,4.0453147878310184e-05,1449.4565739816207,4,3.1290605717006914e-05,2kYAa0PL9Vkaq2NcpgzCXr,0,1A 2A 3A 4A
Kim Wilde,0.0016387408866276318,0.16133907655104662,0.0,9,15,5.033098077709195e-05,1451.1683816184336,66,0.0003077582924259417,73a6pNH4YtLNgDbPQwXveo,0,1A 2A 3A 4A
Passenger,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,0gadJ2b9A4SKsB1RFkBb66,4,1A 2B 3A 4A
The Righteous Brothers,0.0,0.1364173668572889,0.0,3,14,8.472618414334423e-07,1202.3407925407218,6,4.644907779790751e-05,4b0WsB47XCa9F83BmwQ7WX,0,1A 2A 3A 4A
Taylor Dayne,0.0004028398379509408,0.16749695994979014,0.0,5,14,8.503012238571504e-05,1508.7465784216483,16,0.00010457021798709719,32lVGr0fSRGT6okLKHiP68,0,1A 2A 3A 4A
Thunder,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,3SfrwwVPGtjYTI3vwQ4hEU,4,1A 2B 3A 4A
Joshua Tisdale,0.000234192037470726,0.1207835372321618,0.0,4,17,5.142142717641537e-07,1064.54818000622,12,0.00010618927696363719,2Ew4lkY7VkRYfwlN248hiH,0,1A 2A 3A 4A
Robert Cray,0.000234192037470726,0.16416447204013765,0.0,4,14,6.126655033422317e-05,1472.7154817405471,68,0.00010303092674438644,6eMlKSBFAoXVJLoeHmwKEj,0,1A 2A 3A 4A
Paul McCartney,0.0016329539993236995,0.18231112439425315,0.0,6,15,0.0030435670283956505,1671.450563325653,22,0.00011334558763238063,4STHEaNw4mPZ2tzheohgXB,0,1A 2A 3A 4A
Hip Hop Club,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,44xRu0NvGF84aVup292YC8,1,1A 2A 3A 4A
Eddie Holman,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4hLuzWVCPicO3nNHfFvB32,1,1A 2A 3A 4A
Odyssey,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,24,0.00019346989458530998,5b4SvpTqll0LSqJWPpXya5,3,1A 2B 3A 4B
112,0.000234192037470726,0.17236159606030638,0.0,4,15,0.0011858105787400173,1579.9963342214057,24,8.624857014342517e-05,7urq0VfqxEYEEiZUkebXT4,0,1A 2A 3A 4A
Linda Ronstadt,1.2373905216127272e-05,0.14428600391971347,0.0,4,14,1.4295276924859162e-06,1287.4005966255497,8,5.410654763988494e-05,1sXbwvCQLGZnaH0Jp2HTVc,0,1A 2A 3A 4A
Andrelli,0.0005577127961899426,0.1884960049441575,0.0,4,15,0.0013688736555894992,1733.933769008864,8,3.7021346709733646e-05,5M2y5A6d5QZjw9JeKClagC,0,1A 2A 3A 4A
Audien,0.00020177290267312328,0.1962406360586424,0.0,7,15,0.002136582706187324,1817.5136585637376,14,5.0162547038154804e-05,4xnMDfgEmXZEEDdITKcGuE,0,1A 2A 3A 4A
Matrix & Futurebound,0.0007356163408972849,0.19056119602811558,0.0,6,14,0.000737846285856068,1740.986960262061,20,7.421134440343013e-05,41iVQ05he8SrfIWbZQ58N7,0,1A 2A 3A 4A
Phil Vassar,0.0007024664077453689,0.126012601260126,0.0,5,16,3.085659820243755e-07,1110.2117340991736,18,0.00013478997287165548,1XhhO2dTs2fKyhILj0aam6,0,1A 2A 3A 4A
Pharrell Williams,0.009327982850875592,0.22728482461276414,0.03076923076923077,28,13,0.05615833435663039,2154.2036186036344,136,0.0002903374332842196,2RdwBSPQiwcmiDo9kixcl8,0,1A 2A 3A 4A
Danyel Gerard,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,18wc7xvm8Ti7rqoLtf6jIU,1,1A 2A 3A 4A
Radiohead,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4Z8W4fKeB5YxbusRsdQVPb,1,1A 2A 3A 4A
Benjamin Britten,0.00023419203747072594,0.13646968583208155,0.0,4,15,2.5959994494134205e-06,1224.7614496613865,18,6.40289023672426e-05,7MJ1pB5d6Vjmzep2zQlorn,0,1A 2A 3A 4A
Philip Bailey,0.00038769631344760943,0.16713964184362462,0.0,5,15,0.0002737873385643563,1505.3837273838017,24,0.00010386848272893705,6ZNeppgfBLPUyugks9Yn1u,0,1A 2A 3A 4A
LSG,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1J3nCyJ2KtGhh9JuywOrVD,1,1A 2A 3A 4A
Robin Trower,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,26,5.4673927305948645e-05,0MAvx5yzdhylg2ztJC3MD3,4,1A 2B 3A 4A
Muse,0.5,0.5714285714285714,0.0,4,3,0.5650995704550302,2.833333333333333,12,0.0001240719109456293,12Chz98pHFMPJEknJQMWvI,2,1A 2A 3A 4B
Layzie Bone,4.869562649057582e-05,0.17629693854379555,0.0,4,15,0.0008028168963301621,1622.629748029821,62,0.0001019171539114327,6wAO5FJZZ5PJoRBSpBic7M,0,1A 2A 3A 4A
The Young Rascals,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5X3TuTi9OIsJXMGxPwTKM2,1,1A 2A 3A 4A
Barbra Streisand,0.01590268410337223,0.21510793179013124,0.007905138339920948,25,13,0.003699021074655038,1978.947882672967,210,0.0005669217941824233,7jmTilWYlKOuavFfmQAcu6,0,1A 2A 3A 4A
Warren Campbell,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.31075966993352e-05,6AlJCXiH6l1UDCrJSyvlSn,2,1A 2A 3A 4A
Method Man,0.010220756806060055,0.20216845793286303,0.013071895424836602,20,13,0.004115890557375268,1865.175444000533,178,0.0005258535695524812,4VmEWwd8y9MCLwexFMdpwt,0,1A 2A 3A 4A
Rad Cat,0.0,0.1862108063320396,0.0,1,15,0.0021011535252650625,1706.8226773227668,4,2.667421916494576e-05,4wrWMxa1wnZX5ZDhV6qk6f,0,1A 2A 3A 4A
Soundtrack Wonder Band,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0xnukP6q4PWNqQUjQjMeSb,1,1A 2A 3A 4A
Alvin & The Chipmunks,0.0,1.0,0.0,3,1,0.850650782872224,1.0,24,0.00010093924973240242,1SCWcYnoEh1978ycTDhZoW,4,1A 2B 3A 4A
Eagle-Eye Cherry,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3ngKsDXZAssmljeXCvEgOe,1,1A 2A 3A 4A
BUNT.,0.0,0.1619325723387311,0.0,1,15,4.556901272044061e-05,1462.395321345373,4,3.140552013144636e-05,2CpLIMBoE2ZzyY3ZBCRZ7j,0,1A 2A 3A 4A
Gary Clark,0.0,0.12594012682495206,0.0,1,15,3.925380520949264e-07,1113.5167887667299,4,3.970583032672009e-05,3EGfGUVmEPyyUEF8szBVwE,0,1A 2A 3A 4A
Steve Lawrence,0.0,0.5,0.0,3,3,0.4285227529717972,1.8333333333333333,32,4.909592370472354e-05,271pvVqDFiREx6PqzwOX8p,2,1A 2A 3A 4A
Little Richard,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4xls23Ye9WR9yy3yYMpAMm,1,1A 2A 3A 4A
Andromeda Sun,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,42svXP3RvMRC2LjEz58lNt,1,1A 2A 3A 4A
Dixie Still,0.0,0.236318407960199,0.0,1,7,0.0004001727081564104,27.00238095238093,6,1.4119998995696816e-05,4iAFiH8xcXELZde9qVAzap,0,1A 2A 3A 4A
Miley Cyrus,0.037711117739425024,0.2337484603804571,0.018518518518518517,30,12,0.029386296360255672,2214.5765873015644,188,0.0004392711204881052,5YGY8feqx7naU7z4HrwZM6,0,1A 2A 3A 4A
Culture Club,0.0,0.6666666666666666,0.0,1,2,0.32798577474970003,1.5,38,6.665995031354559e-05,6kz53iCdBSqhQCZ21CoLcc,2,1A 2A 3A 4A
Imagine Dragons,0.0033195112325597703,0.2148643888693202,0.02564102564102564,15,14,0.01281839578490772,2013.6269674770165,102,0.00026710063453392544,53XhwfbYqKCa1cC15pYq2q,0,1A 2A 3A 4A
Candlebox,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3R6c2tWDBeYB1GncjLMn9n,1,1A 2A 3A 4A
