name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
The Black Crowes,0.0,0.0,0.0,0,0,1.0,0.0,0,5krkohEVJYw0qoB5VWwxaC,0,1A 2A 3A 4A
Jessica Whittaker,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,7KfeLQ3L0R882fRyTdRnft,3,1A 2A 3A 4A
The McCoys,0.0,0.0,0.0,0,0,1.0,0.0,0,6etIM3JbzGPxTdfNWWfsVH,0,1A 2A 3A 4A
Maor Levi,0.0,0.20139833711262284,0.0,1,11,0.004594709707618105,2287.3822871573325,2,7iVuXpgNEl87BwdwV1L6he,1,1A 2A 3A 4A
Anikke Coleman,0.0,0.16177162545724996,0.0,1,12,5.159354655354061e-05,1800.7333694084737,4,4sGQVZmX0ASB1HUg0ElerF,1,1A 2A 3A 4A
Ariana Grande,0.0015324226013498264,0.21110384851545944,0.01282051282051282,13,11,0.009853861315523372,2423.6329725829805,50,66CXWjxzNUsdJxJ2JdwvnR,1,1A 2A 3A 4A
C.J. Mackintosh,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0GGvtc3aJtSkuYcfsiN6eC,2,1A 2B 3A 4A
Hardwork Jig,0.0,0.16158767700657994,0.0,1,12,9.705734335289592e-05,1808.2863636364657,2,1tKfEleHhomnBHmilMPCuP,1,1A 2A 3A 4A
Jason Howes,0.0,0.15641326680363957,0.0,1,12,1.123927212899104e-05,1728.2363275614111,4,743m9WKliWoGM77tQXpjCI,1,1A 2A 3A 4A
Mase Feat. Mysonne,0.0,0.1659607598878854,0.0,1,12,8.892087567613902e-05,1843.727380952506,2,2ZmQ1d1tBKCVewnUDT0p6t,1,1A 2A 3A 4A
The Wailers,9.815690150553141e-05,0.15220495830001143,0.0,2,12,7.940075801400974e-06,1679.3412698413204,8,3w1N6MEbGEQNw1MJabSP6M,1,1A 2A 3A 4A
Playboy Tre & Killer Mike prod. Fury,0.0,0.192845640255487,0.0,1,11,0.002618481626692093,2189.414105339197,2,41MDlXB5thFZwUpwdBIATm,1,1A 2A 3A 4A
Tiana,0.0,0.0,0.0,0,0,1.0,0.0,0,0PMLvzy0RefowM1e2YWhWe,0,1A 2A 3A 4A
Koly P,0.0,0.13762735501865936,0.0,1,13,5.187745091461048e-06,1516.3791403041037,2,7FjCA1m6cvAQSnIfuGWEBq,1,1A 2A 3A 4A
The Bel Air Movie Studio Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,0fkq6oFrxdubCZvgjKJ9bD,0,1A 2A 3A 4A
615,0.0,0.1902093409240983,0.0,1,11,0.0019811740948696786,2157.6784271285283,6,1R2KUW45CEHkpv8fAgPADp,1,1A 2A 3A 4A
Five,0.0007781306130663004,0.1583349427302304,0.0,7,12,1.3071817303625332e-05,1746.7437229438153,22,6rEzedK7cKWjeQWdAYvWVG,1,1A 2A 3A 4A
Bully Beatz,0.0,0.13895697522816167,0.0,1,13,2.239631516848431e-06,1528.7946442446105,2,0u84FmvbXAsF3D1puqUupu,1,1A 2A 3A 4A
Andrew Meecham,0.0,0.1546228728111535,0.0,1,12,1.1762875787337115e-05,1712.0468975469637,4,55OWKUubL19CmnpDeHzdHx,1,1A 2A 3A 4A
Anne Akiko Meyers,0.0,0.18072064434082238,0.0,1,12,0.0001557330924539312,2010.6502886004826,2,3zwc3op5xOGjJSRjlALDlK,1,1A 2A 3A 4A
Zoot Woman,0.0,0.13212997285000558,0.0,1,13,3.2376344855370967e-07,1448.46356698848,2,25w2vpqq7dYleBAqMx7Ijx,1,1A 2A 3A 4A
"Jim Jones, Roscoe Dash",0.0,0.0,0.0,0,0,1.0,0.0,0,3IUy2S0sI90mlV6X1ooJIt,0,1A 2A 3A 4A
Mac,0.0,0.18183058943956326,0.0,1,11,0.0006558356143067777,2044.2645743147261,4,5aElbZuGgzabXbWuNT5bZx,1,1A 2A 3A 4A
Jemere Morgan,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7t3wkXOe1VYGzhIbhSPEV3,3,1A 2A 3A 4A
Chelsea Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,3fZzAjQ2YQjEnYsh4Kw0Mc,0,1A 2A 3A 4A
Nils Lofgren,0.0,0.0,0.0,0,0,1.0,0.0,0,2TpAfGX0XNikAg5QjrbbvE,0,1A 2A 3A 4A
Paul Buchanan,0.0,0.16583164773611328,0.0,1,11,2.260379406072245e-05,1831.3366161617644,2,4c9NYYIAGKWqPDTkoVnGr7,1,1A 2A 3A 4A
"O.Hammerstein II,R.Rogers",0.0,0.16709781603248514,0.0,1,12,2.4772581180052532e-05,1861.4062770564144,4,7rIMI60jXAdjjqWEfcpZWv,1,1A 2A 3A 4A
Ned Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,59zvXMeM3koefoJWQhBki6,0,1A 2A 3A 4A
Steven Tyler,0.00047455705577874785,0.20411759073063296,0.0,5,11,0.0014214573819938952,2295.221067821111,12,32zks9ovi0IExzUd1C7W6o,1,1A 2A 3A 4A
Plastic Plates,0.0,0.18579920854906473,0.0,1,11,0.0006360903484799782,2077.064538239699,2,7LOHocDfDRSAznhI11LhJ5,1,1A 2A 3A 4A
Popof,0.003193461680236346,0.18262821501396528,0.0,3,11,0.00018576582687069695,2069.0194083695596,8,4f2K0RSYyxP4TUyZu1azYB,1,1A 2A 3A 4A
Soul Asylum,0.0,0.0,0.0,0,0,1.0,0.0,0,02da1vDJ2hWqfK7aJL6SJm,0,1A 2A 3A 4A
Audio Active,0.0,0.13874894226388076,0.0,1,13,1.4578582648435741e-06,1527.3464951714466,4,3P28eE3fKpmHQGNVZwrIb6,1,1A 2A 3A 4A
Phil Daniels) [Live,0.0,0.15452199379476325,0.0,1,12,5.497617428853429e-06,1708.996536796587,2,73QxKEOloN8DjWtEJMd9LU,1,1A 2A 3A 4A
Keith Holden,0.0,0.0,0.0,0,0,1.0,0.0,0,53Un7ElWGkZFIuxKLmw07c,0,1A 2A 3A 4A
Mya feat. Trina,0.0,0.0,0.0,0,0,1.0,0.0,0,5ULZ5RofkZBtwye43C6GG5,0,1A 2A 3A 4A
The Gringo Tones,0.0,0.0,0.0,0,0,1.0,0.0,0,225krwOI77901f6y1YaFfw,0,1A 2A 3A 4A
Makia Downing,0.0,0.17225607292356926,0.0,1,11,0.00015643552745659166,1923.8632395383895,2,1TSAbE9opjdv2CKKiunSqR,1,1A 2A 3A 4A
Little Milton,0.0,0.11099077333222253,0.0,1,15,1.4266598641537802e-09,1203.854209679113,2,0MPtuQaV2GiRdLjAkPOaan,1,1A 2A 3A 4A
Vinny Troia,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1kFtnXoymZXUQv5K7T6GSN,2,1A 2B 3A 4A
Gladiator,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,52WRqPvNH56oIYVuXHPepz,3,1A 2A 3A 4A
David Ball,0.0,0.0,0.0,0,0,1.0,0.0,0,7y9COUDxusQXRjW95vOubE,0,1A 2A 3A 4A
Steve Wariner with Larry Carlton and Randy Goodrum,0.0,0.0,0.0,0,0,1.0,0.0,0,5j8OlN9qeuFuL4MFVGHtMz,0,1A 2A 3A 4A
James Thomas,0.0,0.0,0.0,0,0,1.0,0.0,0,4zeupDsAdsXaA4sukhmkHz,0,1A 2A 3A 4A
Kid Creole And The Coconuts,0.0026636044274518946,0.17808150512122173,0.0,10,12,8.085825858163877e-05,1983.6205988457878,106,6KPWnJouOHhX0ZhscJsIU1,1,1A 2A 3A 4A
Michael Wood,0.0,0.15484977044226186,0.0,1,12,1.5000953987121194e-05,1714.7148629149326,2,03GCbAkC3I1HoMaKtJjRiL,1,1A 2A 3A 4A
Jam2,0.0,0.0,0.0,0,0,1.0,0.0,0,6cMFPRJGngu9put4zNMV0W,0,1A 2A 3A 4A
Idris Elba,3.32950156599863e-06,0.1931741975241513,0.0,2,11,0.0008892854054921742,2171.761471861581,8,0Dc2rdPzleezxhvQhQbXuS,1,1A 2A 3A 4A
Charlie Babie,0.0,0.5,0.0,1,3,0.32625975412584113,2.833333333333333,2,07bMi0IDHkukVUJY3SPTfd,3,1A 2A 3A 4A
Suga-T,0.0008920282296372208,0.194937264513297,0.05555555555555555,9,11,0.002933024419156347,2243.5219336219975,20,2EpVYXcMdxyQEMMaBuDynU,1,1A 2A 3A 4A
Sebastian Reyman,0.0,0.5,0.0,1,3,0.23235232647015697,5.333333333333333,12,2WLFpEefqaCfxdj3d7hv73,3,1A 2A 3A 4A
Ozomatli,0.00018765246762994934,0.1905834808576078,0.0,2,11,0.00048327547478442415,2134.66789321802,4,1An0HCtDktvCBDdFEu7HC0,1,1A 2A 3A 4A
Apoptygma Berzerk,0.0,0.16491304078727487,0.0,1,12,0.00010032241494689646,1844.9459956711116,2,3OHbToMuJihWhRcqzKjpBd,1,1A 2A 3A 4A
Lee DeWyze,0.0,0.0,0.0,0,0,1.0,0.0,0,1KNNZV9twnpQBqyUoGvWA6,0,1A 2A 3A 4A
Graham Parker,1.0,1.0,0.0,2,1,0.707106690085642,2.0,150,6c8INA1EQQe9TkukfEdiCA,4,1A 2B 3A 4B
Ben Gold,0.0,0.15504124056267546,0.0,1,12,1.5881152325076857e-05,1714.1871572872267,6,4DXcK8M3bJkCFfhHIkudyL,1,1A 2A 3A 4A
S.Fresh,0.0,0.18856374509040727,0.0,1,11,0.0013497681239643708,2133.507720057836,2,4r3Iu0kNvqjzonxyywlE80,1,1A 2A 3A 4A
Snoop Dogg,0.10694484859474104,0.2741678242527139,0.030886627906976744,129,10,0.18606659004553086,3291.2055555556044,850,7hJcb9fa4alzcOq3EaNPoG,1,1B 2A 3A 4A
Bruce Cockburn,0.0,0.0,0.0,0,0,1.0,0.0,0,4sh4MHP7lhrSUakxwZzwqz,0,1A 2A 3A 4A
Distance,0.00018765246762994934,0.1541019635059715,0.0,2,12,6.680667360783695e-06,1701.340367965431,6,1FvQZpPhaVvSoQnpslxnvb,1,1A 2A 3A 4A
D.L.G.,0.0,0.0,0.0,0,0,1.0,0.0,0,0z0w28IvsF1gsKhVAMbh9p,0,1A 2A 3A 4A
Michael Hampton (Kid Funkadelic),0.0,0.13553588687115317,0.0,1,14,4.14996605610162e-07,1482.962359862287,2,1lJ0vYdKIPbF7pHsQOD8dP,1,1A 2A 3A 4A
Oh Land,0.0,0.1487716359575656,0.0,1,13,1.1088150913285069e-05,1636.8325507825741,4,46CuxapoPjUfIOiXdNq7qM,1,1A 2A 3A 4A
Cheeto Gambine,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7l9ZH9xbstzE9KEZu44UZn,2,1A 2B 3A 4A
Bea Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,1o2NpYGqHiCq7FoiYdyd1x,0,1A 2A 3A 4A
Manish Man,9.564997081311893e-06,0.19847299813780261,0.0,2,11,0.0032555434202731237,2258.780483405539,6,1gnyzTe33o5RwDjGZOrggH,1,1A 2A 3A 4A
Jeannie Ortega,0.0,0.1658368083649717,0.0,1,12,0.00011380957270280905,1845.9824675325924,2,5ZScUKiM35L8nM4Flfeplu,1,1A 2A 3A 4A
Andrew Farriss,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,54gnZdaesI3BqLQG6srtBg,3,1A 2A 3A 4A
Reese Money Bagz & Dae Dot (Sodmg),0.0,0.19002282128084438,0.0,1,11,0.0016428279906903636,2146.671464646573,2,5Y133u6pzI9uhTURYeQGK6,1,1A 2A 3A 4A
Kool Keith,0.00042319699537837546,0.1726327383459134,0.0,3,12,0.0002721854766701452,1930.117352092503,10,3zFaWPA8Jobgf5egh38KD2,1,1A 2A 3A 4A
Jesse Royal,0.0,0.1741019651404022,0.0,1,12,0.00019763794030644294,1952.3633116884594,2,4aXUVIuNCDbLoRAYfuVDi1,1,1A 2A 3A 4A
29 Palms,0.0,0.0,0.0,0,0,1.0,0.0,0,7AzgHGgLP7qLPjvq05Dw8M,0,1A 2A 3A 4A
Kenny White,0.0,0.11472057177301301,0.0,1,15,2.92052349609326e-09,1246.7830169829167,2,2UAeVpU8BbIhByjrr7WtvK,1,1A 2A 3A 4A
Melky,0.0,0.20116645589928464,0.0,1,11,0.0017380593804488778,2273.6862554113127,2,1nkOxhGMjCGsfX8qCUR7wp,1,1A 2A 3A 4A
Lior,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,2I5zkCBsSiowWu6MLMH4nP,3,1A 2A 3A 4A
Choklate,0.0,0.11754455620257633,0.0,1,14,1.0158370065048758e-08,1283.8112859361954,2,6bvFhQGBfXvsBTgH9jnLJP,1,1A 2A 3A 4A
Oscar D'León,7.97889545582513e-05,0.15000914861574408,0.0,2,13,4.791446396615441e-06,1658.4067571317794,8,1c84wItoiAe1pEbpJMqUmQ,1,1A 2A 3A 4A
Alicia Keys,0.0049207190376021545,0.23796021344526558,0.05846153846153846,26,10,0.04483633222746028,2759.7837301586947,90,3DiDSECUqqY1AuBP8qtaIa,1,1A 2A 3A 4A
Josh Thompson,0.0,0.0,0.0,0,0,1.0,0.0,0,4BuyNtIXCdb4fHesOdR3io,0,1A 2A 3A 4A
Jace of Two-9,0.0,0.1622000030437231,0.0,1,12,9.756284826018032e-05,1800.9244588745776,4,3ZC37cLCAetsWdXQFRJVcG,1,1A 2A 3A 4A
Paralyzer,0.0008120924515595196,0.1387959212908099,0.0,2,13,1.4645633108225336e-06,1531.013161838113,10,2CqL0qND5kCVUkt34I7KD8,1,1A 2A 3A 4A
Droop Pop,0.0,0.18799499056320887,0.0,1,11,0.002434304972839646,2133.220129870237,2,0AXZcjQc8ZSydwUVvT3oJX,1,1A 2A 3A 4A
Superstarr,0.0,0.16786366786366785,0.0,1,12,0.0001515599091409604,1876.6915584416836,6,4VwTk6OnuwshfqQlxOv7Xy,1,1A 2A 3A 4A
Trevor Guthrie,0.0,0.18967112756264237,0.0,1,11,0.000804993665778193,2136.9842352093547,4,6NXk2pLFocS2OkNdT7ncBt,1,1A 2A 3A 4A
Groupo Olo Odo Olo Ilu Ire,0.0,0.15190558992046976,0.0,1,12,5.0249711201371546e-06,1674.0894660895053,2,5kvTr614zx3ixnMX490ZGj,1,1A 2A 3A 4A
Shawn Phillips,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,0qgbJLYz20q47xKIkkXBG9,2,1A 2B 3A 4A
Little Big Man,0.0,0.0,0.0,0,0,1.0,0.0,0,2wtt3LeDfHtoe6vTLpAKbP,0,1A 2A 3A 4A
Sonique on Tomcraft,0.0,0.0,0.0,0,0,1.0,0.0,0,7ydOWTWUJlDCOzG4Sk2HYw,0,1A 2A 3A 4A
Freddie Gibbs,0.0,0.19868018790545075,0.0,1,11,0.005633127392604604,2261.804545454603,2,0Y4inQK6OespitzD6ijMwb,1,1A 2A 3A 4A
Márcio e Douglas,0.0,0.14660045941596403,0.0,1,13,2.0931329504099726e-06,1609.8401626151406,2,2L3wzb1xCqgyIhKxWXJ5kk,1,1A 2A 3A 4A
K7,0.0,0.14242189379159206,0.0,1,13,3.370611005479798e-06,1561.9347152846854,4,23H1ellgs9wxOBx2V0fkao,1,1A 2A 3A 4A
Nelly,0.011884142020120737,0.25739609244813677,0.08194905869324474,43,10,0.09985729803128046,3015.6107142857363,382,2gBjLmx6zQnFGQJCAQpRgw,1,1A 2A 3A 4A
Channah,0.0,0.0,0.0,0,0,1.0,0.0,0,1J5IBTwbmFfnaYbjJdL7s3,0,1A 2A 3A 4A
Jann Arden,0.0003022545034268819,0.1873143640485773,0.16666666666666666,4,12,0.00016923996294347185,2097.9763347764965,10,1aftUCES5zD5xXI7O9ZF9F,1,1A 2A 3A 4A
The Records,0.0,0.0,0.0,0,0,1.0,0.0,0,3oFRpiLvaflFOVNxvsLrze,0,1A 2A 3A 4A
Engelbert Humperdinck with Elton John,0.0,0.19076085983784075,0.0,1,11,0.000466903366189741,2127.878607503753,2,4sWlrBCGHxlMb08WIeFTP0,1,1A 2A 3A 4A
Lil Playy,0.0,0.19587230992593682,0.0,1,11,0.0022869206965051695,2207.3138528139307,8,1d5znoU7LGiCy3H8TMtLWg,1,1A 2A 3A 4A
Amanda Lear,0.0,0.17836761334158954,0.0,1,11,0.00011055295877744103,1989.8894300146055,2,0Xkd9GsWwOYETVF0kPXZIG,1,1A 2A 3A 4A
Adagio,0.0,0.0,0.0,0,0,1.0,0.0,0,5QJvZ6s15Hgpjq7UKktjaZ,0,1A 2A 3A 4A
Karyn White,0.0,0.0,0.0,0,0,1.0,0.0,0,5lJBrQQ88JjskJmJeVKX4F,0,1A 2A 3A 4A
David Campbell,0.0,0.1550164354073945,0.0,1,13,4.007780508819916e-06,1732.0141885892263,6,0EBAUupKBr30ZI8udhYJmC,1,1A 2A 3A 4A
Luis Gabriel,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,6,0lD0cnzSrUjThgH9YxBF82,3,1A 2A 3A 4A
Flash,0.0,0.0,0.0,0,0,1.0,0.0,0,6r327ya63MLzfVpJx2dzo0,0,1A 2A 3A 4A
Hey Violet,0.0,0.0,0.0,0,0,1.0,0.0,0,4JNfz6aO9ZFz0gp5GY88am,0,1A 2A 3A 4A
Ash Win Sood,0.0,0.18017987557479037,0.0,1,12,0.00015000136898487892,2005.992424242622,2,0a7EZxhrz4WavIZdNicodP,1,1A 2A 3A 4A
Da Musicianz,0.0,0.1885370599681585,0.0,1,11,0.0006583705491377482,2123.9414862916074,4,7lnby2HPlaiK005oj3J0N1,1,1A 2A 3A 4A
Gerald Levert & Eddie Levert,0.0,0.0,0.0,0,0,1.0,0.0,0,56sP86L2rYpIBMCPFlqAJD,0,1A 2A 3A 4A
A. H. Orchestra,0.0,0.16219259800340882,0.0,1,12,7.588263709164741e-06,1786.3034271285521,2,0GmK1S4fk8ylATdfwIhm9k,1,1A 2A 3A 4A
Hoodie Allen,0.0,0.14169292333054148,0.0,1,13,6.68596934525166e-06,1567.8019341769173,2,382aq8Pij5V2nE2JMHMoxl,1,1A 2A 3A 4A
Shay Dee,0.0,0.17628475495790535,0.0,1,12,0.00039416836649810744,1972.5183261184895,2,0S78cFm7EA1N5RVo746YZo,1,1A 2A 3A 4A
The Reddings,0.0,0.0,0.0,0,0,1.0,0.0,0,25J2zw5Yzn51UowSvGjUyJ,0,1A 2A 3A 4A
Bebe Rexha,0.0020289441358787574,0.2163709448211458,0.03571428571428571,8,10,0.006037520014385784,2478.128571428567,20,64M6ah0SkkRsnPGtGiRAbb,1,1A 2A 3A 4A
John Altenburgh,0.0,0.0,0.0,0,0,1.0,0.0,0,0yaXsxWJVI4n9VkAv7lfY1,0,1A 2A 3A 4A
Troy Newman,0.0,0.0,0.0,0,0,1.0,0.0,0,4BXEQU7tFguuDwDECletjd,0,1A 2A 3A 4A
Young Gotti,0.0,0.0,0.0,0,0,1.0,0.0,0,2o8GzHGSceBFF95jhoNC5U,0,1A 2A 3A 4A
Mel Sheppard,0.0,0.0,0.0,0,0,1.0,0.0,0,7yMVStlWLHTiUIOjXXbcsP,0,1A 2A 3A 4A
Chris Andrews,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,49czbwrhT97D0tODGwDyLs,4,1A 2B 3A 4B
45 King,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5g41NCgZ70kV1xXoSYoL8f,2,1A 2B 3A 4A
Zev Weinstein,0.0,0.0,0.0,0,0,1.0,0.0,0,4lrnPk80yjv4LvuHiwEC3v,0,1A 2A 3A 4A
The Spellbinders,0.0,0.0,0.0,0,0,1.0,0.0,0,2Wzja2jxZnsEa22GH7VzZA,0,1A 2A 3A 4A
Jeremy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3JN9Jxm8KeX2T3uhedhksy,2,1A 2B 3A 4A
Double Voice,0.0,0.17225607292356926,0.0,1,11,0.00015643552745659166,1923.8632395383895,2,6NYIJCFF7puP70ob8JEint,1,1A 2A 3A 4A
Alexandre Pires,0.0,0.0,0.0,0,0,1.0,0.0,0,0Rrl4hJQjRAbGtiEwAqS5N,0,1A 2A 3A 4A
Ultravox,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,10,3iUjRVvYCsMfz7tuAQtBDI,3,1A 2A 3A 4A
Tyler Carter,0.0015002336719594335,0.1442765865280485,0.0,2,12,2.5531699166684184e-06,1587.4152236652112,4,4VCAHkdzvJBHJAcPyvWY5s,1,1A 2A 3A 4A
Stone Poneys,0.0,0.15323786519438692,0.0,1,13,4.23648565603925e-06,1690.287670662701,22,2X9nnux4eS3CFBDSjcnoBQ,1,1A 2A 3A 4A
OG Domino,0.0,0.2151783731400537,0.0,1,11,0.007170826216879258,2453.8048701298576,2,2SLOZpyv0XTnXaCmfqrs0I,1,1A 2A 3A 4A
Libra Presents Taylor,0.0,0.1666484246735986,0.0,1,12,0.00010779692230638684,1847.875829725971,2,5TLMZfAeXB1RSENJgS47FC,1,1A 2A 3A 4A
Solarstone,0.00037528732688346726,0.1574600735739507,0.0,3,12,1.2224537725170665e-05,1744.4325757576476,12,1PfOXooPSLQhOTNZGrXM90,1,1A 2A 3A 4A
Tettero,0.0,0.0,0.0,0,0,1.0,0.0,0,4gicmh23DcoMYjHKYo8OJ6,0,1A 2A 3A 4A
The Supermen Lovers Vs Delegation,0.0,0.0,0.0,0,0,1.0,0.0,0,5dNtcZmzr8e1qCqtdp1vxT,0,1A 2A 3A 4A
Juice Aleem,0.0,0.1420176689274721,0.0,1,13,1.1913185764830684e-06,1556.653490953448,4,6GKDK0IGXBSOZjIY6Ssad8,1,1A 2A 3A 4A
Sky Saxon,0.0,0.1292286053786648,0.0,1,14,1.2377735606409928e-07,1409.6944472193668,22,2efxPUTFPnzRvR9kDogSU6,1,1A 2A 3A 4A
Supertramp,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3JsMj0DEzyWc0VDlHuy9Bx,2,1A 2B 3A 4A
The Rivieras,0.0,0.0,0.0,0,0,1.0,0.0,0,5iIxOyBhMCDCFwAYGM6B3P,0,1A 2A 3A 4A
Recloose,0.0018783827890869705,0.1836224867770446,0.0,2,11,0.0005888401573813963,2069.5149711401114,6,2klQbxaAVeQMof4GsPFH5S,1,1A 2A 3A 4A
Afterhours,0.0,0.0,0.0,0,0,1.0,0.0,0,40GgaJrNa5Fd90h5THu8j7,0,1A 2A 3A 4A
Ameritz Tribute Club,0.0,0.0,0.0,0,0,1.0,0.0,0,0STlo1molPNwMNcipxdqzW,0,1A 2A 3A 4A
Cass Fox,0.0,0.15641326680363957,0.0,1,12,1.123927212899104e-05,1728.2363275614111,2,6skLFsVLmO907Oa3lWAdKW,1,1A 2A 3A 4A
Tony Curtis,0.0,0.0,0.0,0,0,1.0,0.0,0,67lbnNvIaK3h8L0sFxoXvJ,0,1A 2A 3A 4A
Jimmy Frank,0.0,0.15459147411629898,0.0,1,12,7.655824191304373e-06,1702.3998196248813,2,4E6GPIWO5GIwFUYLtCgXSi,1,1A 2A 3A 4A
Yael Naim,0.0,0.0,0.0,0,0,1.0,0.0,0,32aFdXARUiqP81SXqIPD4w,0,1A 2A 3A 4A
David Hudson,0.0,0.0,0.0,0,0,1.0,0.0,0,2lbne5otCm4hGwN0OmlfCp,0,1A 2A 3A 4A
Gino,1.395817938131287e-05,0.15337679344932292,0.0,2,12,5.19488833034854e-05,1711.2601370851903,4,1xJ9goxn3HrItAzpWywOZq,1,1A 2A 3A 4A
Benny Carter,0.0,0.11792301479293214,0.0,1,15,9.057767056383953e-09,1288.0341658340683,2,5dlCVmfRbWVGOJYHzGyk32,1,1A 2B 3A 4A
Christian Dio,0.0,0.1926922312017501,0.0,1,11,0.0008847122824551648,2157.1455988457155,6,0PuUW2tjrfKNEPhTit9ReU,1,1A 2A 3A 4A
Marc Poppcke,0.0,0.13612792806600763,0.0,1,13,1.8614991818795217e-06,1499.6606837606296,2,7yueMnPhIREfzbfwZ9rJnu,1,1A 2A 3A 4A
Kate Shorr,0.0,0.1019992152434181,0.0,1,16,1.212883142162762e-10,1106.149915362397,2,2dK2OuSd6vBxWL05uDPKHb,1,1A 2B 3A 4A
Tex Perkins,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,2HCCxaQnVHsPZLLSKqpERa,3,1A 2A 3A 4A
Amy Dorsey,0.0,0.0,0.0,0,0,1.0,0.0,0,5D5nK4HqlMboPXHkpvxEuO,0,1A 2A 3A 4A
Thirty Seconds To Mars,0.0008226997394769848,0.21096595407759303,0.0,7,10,0.005647584578218059,2401.473412698416,34,0RqtSIYZmd4fiBKVFqyIqD,1,1A 2A 3A 4A
Jay Robinson,0.0,0.16912359764515464,0.0,1,11,7.472072639012495e-05,1891.0188311689672,2,1Jputnig8fuCuihen6n28Z,1,1A 2A 3A 4A
Benjamin Blank,0.0,0.1866321116500604,0.0,1,12,0.0006679483439738067,2098.109704184843,2,5UZtUCEqzJNygskDjnCGPQ,1,1A 2A 3A 4A
Hyper,0.0,0.20108295756843952,0.0,1,11,0.0011461179873914317,2260.6178932179578,8,4dSL1YBWKf78j19RLdApEH,1,1A 2A 3A 4A
Ocky Ocky,0.0,0.17309535023468078,0.0,1,12,0.0003423970228273358,1949.1093073594425,2,1KQhvCENX3fYY1eXXqWiVs,1,1A 2A 3A 4A
The Sea Shells,0.0,0.0,0.0,0,0,1.0,0.0,0,7sEmqtmGYyjR0bRgagvvWB,0,1A 2A 3A 4A
Mark Pelli,0.0,0.13992385453590653,0.0,1,13,1.98835856422833e-06,1536.9348817848415,2,0nhJMRcwWkTzBugKJicOc5,1,1A 2A 3A 4A
