eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.003577920582567,Phil-Good,11.0,0.1916577007286594,1,0,0.0,4904,0.1828419434513014,4.0,0.0,3hCXhoU2DANJW3EkA1TJfe,0,1A 2A 3A 4A
0.0,The Koo-Koo's,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,4SKh0LuV03MwbsAQDeRDRX,1,1A 2A 3A 4A
0.0006891408794512949,Vance Joy,12.0,0.1453577364969718,1,0,0.0,4904,0.1407113994045087,2.0,0.0,10exVja0key0uqUkk6LJRT,0,1A 2A 3A 4A
0.0034593154786584,Bradley Dorsey,12.0,0.1871899100857339,2,0,0.0,4957,0.1790504541379835,16.0,0.0001889287738522577,4V9MdORMJD8l7PgGajvjnr,0,1A 2A 3A 4A
0.0193089031824587,Michael W. Smith,11.0,0.2077751823926117,13,3,0.0384615384615384,4957,0.1958013502265791,28.0,0.0011846553219616726,5aBxFPaaGk9204ssHUvXWN,0,1A 2A 3A 4A
0.0364043244861194,Lil Twist,11.0,0.2221985447849816,1,0,0.0,5659,0.2069558757404547,4.0,0.0,564gvOqSRcQoYAhaBpTiK2,0,1A 2A 3A 4A
0.0,Arkanoid,0.0,0.0,0,0,0.0,2,0.0,0.0,0.0,4aJ81JrWDBwLBZc1Ndzxu0,1,1A 2A 3A 4A
0.0,The Soulmates,0.0,0.0,0,0,0.0,3,0.0,0.0,0.0,7e6Lcs4XDFXCOdld6nN7QY,1,1A 2A 3A 4A
0.0012603041124503,Tony Soloway,1.0,1.0,3,0,0.0,500,1.0,8.0,1.0,2NxMh1fDQT472Ezy61YtDY,3,1A 2B 3A 4B
0.0,Commander Cody and His Lost Planet Airmen,0.0,0.0,0,0,0.0,4,0.0,0.0,0.0,4KtaHyqLFlKKb7aghnWBfE,1,1A 2A 3A 4A
0.0112414465356552,Faithless,11.0,0.1950213553581361,17,0,0.0,4904,0.1848534059755182,50.0,0.0022827315749476256,5T4UKHhr4HGIC0VzdZQtAE,0,1A 2A 3A 4A
0.0012371842797579,Selena Gomez & The Scene,12.0,0.1681545046154057,2,0,0.0,5659,0.1613621120663374,8.0,0.0001889287738522577,6dJeKm76NjfXBNTpHmOhfO,0,1A 2A 3A 4A
0.0004143912571332906,Benjamin Strut,1.0,1.0,1,0,0.0,5923,1.0,2.0,0.0,42JSwcdtGsm7zf5TUmUWkJ,5,1A 2B 3A 4A
0.0059733475444591,Spose,12.0,0.1494763735435369,13,0,0.0,5855,0.1442234332425068,42.0,0.002831950399101995,3tM6SwRysCaIK0kW4h0mVP,0,1A 2A 3A 4A
0.0014293590790221,Sonya Kitchell,12.0,0.1774215563914384,1,0,0.0,4659,0.1710371124359782,2.0,0.0,3PihHGdkeI7CBvqoMUIMdT,0,1A 2A 3A 4A
0.0,Sass Jordan,0.0,0.0,0,0,0.0,5,0.0,0.0,0.0,5s2RlLSGQMDvvQcv3dYtAB,1,1A 2A 3A 4A
0.0,Derrick LeFevre,0.0,0.0,0,0,0.0,6,0.0,0.0,0.0,66RDSjeuEhTKP0rKBMfZyu,1,1A 2A 3A 4A
0.0009120334686304984,Cam'ron & U.n.,12.0,0.1665767108073063,1,0,0.0,5659,0.1593581116680967,2.0,0.0,6CO2wirvTCDkJeC6lcq1fn,0,1A 2A 3A 4A
0.0012621061042678,Johanna Fay,13.0,0.1467416111922986,1,0,0.0,2695,0.1413917456925337,4.0,0.0,6HsZOFVpsUPhPRx6r0q5yT,0,1A 2A 3A 4A
0.0,The Iveys,0.0,0.0,0,0,0.0,7,0.0,0.0,0.0,46jw0v7jeJN686D331Q8VC,1,1A 2A 3A 4A
0.0,David Pack (Ambrosia),0.0,0.0,0,0,0.0,8,0.0,0.0,0.0,3wppw1NiaHT8xpsGF42JWZ,1,1A 2A 3A 4A
0.0551428066826166,Jody Den Broeder,10.0,0.2380050845831106,6,0,0.0,5855,0.222989910054136,34.0,0.00023582637726830637,7I6gLWts7TQE7CWkZtHFbu,0,1A 2A 3A 4A
0.0004143912571332906,Le Click,1.0,1.0,1,0,0.0,2815,1.0,16.0,0.0,6MGQ2oUq4y55GDYyINkhnr,5,1A 2B 3A 4A
0.0006582540328664707,LUXXURY,2.0,0.5833333333333334,1,0,0.0,1173,0.5454545454545454,2.0,0.0,562q9ntuNSaVyt1bvPa77z,2,1A 2A 3A 4A
0.0,Voyce,0.0,0.0,0,0,0.0,9,0.0,0.0,0.0,6Jf2xsWhvbhPKmbhuinqcp,1,1A 2A 3A 4A
0.0,Made famous by Justin Bieber & Ludacris,0.0,0.0,0,0,0.0,10,0.0,0.0,0.0,0vlIuYjEGV7T6daxEvuym5,1,1A 2A 3A 4A
0.0,? & The Mysterians,0.0,0.0,0,0,0.0,11,0.0,0.0,0.0,3ZZHB1Xh2PM88QTMiqHB62,1,1A 2A 3A 4A
0.0008857855029440884,Hines (Michael McKean),3.0,0.7083333333333333,2,0,0.0,2804,0.5714285714285714,4.0,0.5,0sOuSDWERPyFRl8GXr7UUV,2,1A 2A 3A 4A
0.0,Master Force,0.0,0.0,0,0,0.0,12,0.0,0.0,0.0,2A8MxAv5mtq1MCaIAIe99s,1,1A 2A 3A 4A
0.0020366156314726,Toofpick From South-West,12.0,0.1774446510938223,1,0,0.0,3685,0.1688491905255602,8.0,0.0,0dOYgBWhDP5bPsekqUDf6s,0,1A 2A 3A 4A
0.0006714304794461408,O.G. Black,13.0,0.1465324628559062,1,0,0.0,2695,0.1423825471761557,2.0,0.0,7Eoz1XWTaDoN3rVTS1d5UT,0,1A 2A 3A 4A
0.0019708591112309,Nerutto,11.0,0.1807576214221944,1,0,0.0,5855,0.1737403577876251,2.0,0.0,3OuQiUzsVW4KGQINpx6yry,0,1A 2A 3A 4A
0.0,Keystone Cops,0.0,0.0,0,0,0.0,13,0.0,0.0,0.0,1LKNHI6O0xj249cCpRYICt,1,1A 2A 3A 4A
0.0005600390160524339,Adronik,2.0,0.625,1,0,0.0,3516,0.5714285714285714,2.0,0.0,6PU7XW4Ydag7PyJudAzQjn,2,1A 2A 3A 4A
0.0012037065957907,Diamond Cut,12.0,0.1636626275984933,1,0,0.0,4904,0.1574126394052044,2.0,0.0,40Q2Hme0qDfYFoAvdBHCUh,0,1A 2A 3A 4A
0.0022039864097665,Barbara Tucker,12.0,0.1749450797958406,1,0,0.0,5953,0.1679810850695822,12.0,0.0,6txh5tFMJyxSwT0iE7wX2w,0,1A 2A 3A 4A
0.0015419501911139,Lizz Wright,12.0,0.1744208569732986,1,0,0.0,5844,0.1679810850695822,2.0,0.0,3K0BfjMh2dS8WITuiMuGGW,0,1A 2A 3A 4A
0.0,Chris and The Rubettes feat. Bill Hurd,0.0,0.0,0,0,0.0,14,0.0,0.0,0.0,1Bqcbdo0LWkswbvShhLRcw,1,1A 2A 3A 4A
0.0,Young Artists,0.0,0.0,0,0,0.0,15,0.0,0.0,0.0,1bYg7uz1PbD4mKC3f4UnpG,1,1A 2A 3A 4A
0.003955102799712,Kell Vicious,12.0,0.1890714723276751,1,0,0.0,2695,0.1799116247450713,2.0,0.0,1UXCAUnI8xoBQEnVjx6zFC,0,1A 2A 3A 4A
0.0079161955667413,Suzanne Palmer,11.0,0.1974233986514498,1,0,0.0,4904,0.1867579344777093,8.0,0.0,2bAFYlcHVIgnOLqxDk212U,0,1A 2A 3A 4A
0.0079161955667413,Dj Punish,11.0,0.1974233986514498,1,0,0.0,4904,0.1867579344777093,2.0,0.0,4fXrEwvnylZFaWImwhkiMj,0,1A 2A 3A 4A
0.0,Toni Basil,0.0,0.0,0,0,0.0,16,0.0,0.0,0.0,59hMeIYY3k3NoX54rrVGPv,1,1A 2A 3A 4A
0.0,Billy's Band,0.0,0.0,0,0,0.0,17,0.0,0.0,0.0,0lsP48pYd6v6VV9Vvq9S1R,1,1A 2A 3A 4A
0.0,King Tutt,0.0,0.0,0,0,0.0,18,0.0,0.0,0.0,7wWKxnRDJ13589hWU21Id5,1,1A 2A 3A 4A
0.0,Sonic Chaos,0.0,0.0,0,0,0.0,19,0.0,0.0,0.0,6VGmcupK9LyBFzlksXzE4A,1,1A 2A 3A 4A
0.0,Electric Wurms,0.0,0.0,0,0,0.0,20,0.0,0.0,0.0,4evrvOxIvoNuqUd9bZpol4,1,1A 2A 3A 4A
0.0,Noah D,0.0,0.0,0,0,0.0,21,0.0,0.0,0.0,23FcPzBo9PU9SNLxKIcGze,1,1A 2A 3A 4A
0.0004143912571332906,AnimaTe,1.0,1.0,1,0,0.0,1155,1.0,2.0,0.0,1cLMLYBDybZ0nRvjbuW9E6,5,1A 2B 3A 4A
0.0018057606511616,King Unique,12.0,0.1733724862999497,1,0,0.0,5659,0.1662531017369727,6.0,0.0,3tlQog0LbojvgBfa2AYb7g,0,1A 2A 3A 4A
0.00093731403207106,Steep Canyon Rangers,1.0,1.0,2,1,1.0,1365,1.0,26.0,0.0,1a6tqLJPUs4DBAnNUZkr2O,5,1A 2B 3B 4A
0.0,Christopher Willis,0.0,0.0,0,0,0.0,22,0.0,0.0,0.0,1Qu6r22G2M8Xqz0GawYv8P,1,1A 2A 3A 4A
0.0004143912571332906,2CELLOS,1.0,1.0,1,0,0.0,2202,1.0,2.0,0.0,6Fi8CHfO8WGtu3yO8c2Mc4,5,1A 2B 3A 4A
0.0032331518224024,Mathew Jonson,11.0,0.1810309206611058,1,0,0.0,4127,0.1722084851639771,4.0,0.0,6PTy8QkZxHr7Thp8SPYE71,0,1A 2A 3A 4A
0.006257946894931,Humberto Viana,11.0,0.2046426656241605,1,0,0.0,2695,0.1943562156902344,2.0,0.0,4LJrxujOC1R5dC0cvPzE6Y,0,1A 2A 3A 4A
0.0004713023436682207,Greg Prestopino,3.0,0.5,1,0,0.0,3580,0.4166666666666667,2.0,0.0,1XukKV2EBds1uhcPLOkJFL,2,1A 2A 3A 4A
0.000936628348731322,Eon,15.0,0.1108260465524694,2,0,0.0,4957,0.1088557091148404,4.0,0.0001889287738522577,2VwTi0vOWecac0RUcbKujN,0,1A 2A 3A 4A
0.0,David Geddes,0.0,0.0,0,0,0.0,23,0.0,0.0,0.0,3a6bWolNuTENDrRz3SgaO5,1,1A 2A 3A 4A
0.0267258959902119,Changing Faces,11.0,0.2207086962306146,6,0,0.0,5656,0.2064392831373466,12.0,0.0006341784438260121,3lJ6jvOiNY46L2juqXufpf,0,1A 2A 3A 4A
0.0,Eric Burdon & the Animals,0.0,0.0,0,0,0.0,24,0.0,0.0,0.0,70tMW5bZT3TJUa1CWtfVkq,1,1A 2A 3A 4A
0.0081831919449888,Blo Pop,11.0,0.2029901727049001,1,0,0.0,5934,0.1916711931921057,4.0,0.0,3eTw68Wf0xXIBchKaHRqmq,0,1A 2A 3A 4A
0.0175451981917524,Lois Lane,11.0,0.2068229936404957,1,0,0.0,5659,0.1930026071578333,2.0,0.0,2FqO5lrwLpnmzkacYvAiUi,0,1A 2A 3A 4A
0.0005156617495061293,Distant Soundz,14.0,0.1249653310771693,1,0,0.0,5487,0.1224027287969012,24.0,0.0,7ARMgxx8aB7UjZFAp2qgn8,0,1A 2A 3A 4A
0.0037010113924506,Katie Hampton,11.0,0.193837599361422,1,0,0.0,5728,0.1856411335578002,2.0,0.0,529AcYMtYarU32AG0fyzxw,0,1A 2A 3A 4A
0.0022887693622275,Herbie Mann,14.0,0.135179135892334,4,0,0.0,2654,0.1307413948548209,32.0,0.0005871375703967968,6ycoXr0Ayd89vFUT6BOiWo,0,1A 2A 3A 4A
0.0006935071291574076,Shirley Brown,14.0,0.136543139145626,1,0,0.0,5651,0.1322175732217573,4.0,0.0,5EORJzqrFf7pwweCv9fUnV,0,1A 2A 3A 4A
0.0503035541044302,El DeBarge,11.0,0.2283172028236261,5,1,0.1,5971,0.2118979943152248,16.0,0.00016838754336113095,5xO4f5QyPMYnCPRyRveBSD,0,1A 2A 3A 4A
0.0093516307057794,Manhattan Clique,11.0,0.2081926420557716,3,0,0.0,4127,0.1971579163019388,6.0,0.0019838892350852707,7cv3rK9lWbYMROVIfG7yO0,0,1A 2A 3A 4A
0.0008326769057654291,Felix McKernan,12.0,0.1593145122925075,1,0,0.0,5877,0.1548679686928535,2.0,0.0,0U6MOXWhDn6kL1O4gW6iMH,0,1A 2A 3A 4A
0.0024062200052298,Caitlin Hart,13.0,0.1509811218128774,2,1,1.0,5948,0.1456040933098591,6.0,0.0,0BxkxdAy3SK7gp2XZFIlad,4,1A 2A 3B 4A
0.0014374314808251,Willie Tee,15.0,0.1133202437401287,2,0,0.0,6005,0.1108818384640362,22.0,0.0001889287738522577,0J4hhNPKGkF96BvCakh2Ab,0,1A 2A 3A 4A
0.0223872561387127,The Doobie Brothers,11.0,0.2189519687441514,12,2,0.0303030303030303,4957,0.2057011833744632,26.0,0.0012684573213704825,39T6qqI0jDtSWWioX8eGJz,0,1A 2A 3A 4A
0.0808790481709754,Charli Baltimore,11.0,0.2365599805237044,11,3,0.0545454545454545,5656,0.2169262295081967,32.0,0.0008065013816862975,6xzdpjZ5OURzMdpjCFW008,0,1A 2A 3A 4A
0.0013456521108623,Del Reeves,13.0,0.1458965216616785,3,0,0.0,4659,0.1418141385454204,24.0,0.0003778396989776518,2rTgolMbO5tyXZvD26bO8e,0,1A 2A 3A 4A
0.0010264038018305,Richard Norris,12.0,0.1575148260015091,1,0,0.0,4904,0.1521436065479527,2.0,0.0,4vJGULmzR15eHf6zn6u29q,0,1A 2A 3A 4A
0.0,American Band,0.0,0.0,0,0,0.0,25,0.0,0.0,0.0,2bevWyB6njdg59UwNUZgzl,1,1A 2A 3A 4A
0.0972206783103853,Melanie Fiona,10.0,0.2488386878146913,9,3,0.0833333333333333,5659,0.2297259174063063,50.0,0.0020726518871717,4O2YL4ygn6eTBC0w1hyWUM,0,1A 2A 3A 4A
0.0,Rev. J.D. Smith,0.0,0.0,0,0,0.0,26,0.0,0.0,0.0,7bGrylVhnGWp1U3JgXYb5h,1,1A 2A 3A 4A
0.0,Howard Shelley,0.0,0.0,0,0,0.0,27,0.0,0.0,0.0,3pxt6077A2xXBAgMrgHRPg,1,1A 2A 3A 4A
0.0,The Gibson Brothers,0.0,0.0,0,0,0.0,28,0.0,0.0,0.0,0pRXhFeDRaYQgCp0lj2X9r,1,1A 2A 3A 4A
0.0005112668934378401,Norma Burrowes,2.0,0.6666666666666666,1,0,0.0,5434,0.6,8.0,0.0,1SvpHA4t9VnXjIRCoi958Q,2,1A 2A 3A 4A
0.0,Alexey Maximov,0.0,0.0,0,0,0.0,29,0.0,0.0,0.0,58hytIA2ZU2QY9ytcAhWwB,1,1A 2A 3A 4A
0.0032331518224024,Oliver Huntemann,11.0,0.1810309206611058,1,0,0.0,4127,0.1722084851639771,4.0,0.0,0NBGssQpgDczTsVEp4pCbR,0,1A 2A 3A 4A
0.0007573663010775679,D Dub,2.0,0.5625,1,0,0.0,5594,0.5333333333333333,2.0,0.0,0J5qKOBgsgYfIj95a5gCyw,2,1A 2A 3A 4A
0.0,Elephant Man Featuring Delly Ranks,0.0,0.0,0,0,0.0,30,0.0,0.0,0.0,1ZBStwIEGc7jBEVPsycLEC,1,1A 2A 3A 4A
0.0,Beneath Azure Skies,0.0,0.0,0,0,0.0,31,0.0,0.0,0.0,5ueQUGAsNEMMVA9m307t8d,1,1A 2A 3A 4A
0.0019064948525569,DJ Sugar Kid,12.0,0.1598854970312609,1,0,0.0,5415,0.1545311222702323,4.0,0.0,7191MpqziPxRK2PCo7Pjey,0,1A 2A 3A 4A
0.0028070390853125,Michio Mamiya,13.0,0.1651319108290636,1,0,0.0,5909,0.1582101597644632,2.0,0.0,565VPLepKkITgfySHhTC5j,0,1A 2A 3A 4A
0.0,Little Peggy March,0.0,0.0,0,0,0.0,32,0.0,0.0,0.0,09vvlnqwFaimZwGAvpXgqy,1,1A 2A 3A 4A
0.0056053213367559,Los Vegas,11.0,0.1992548388802991,1,0,0.0,5415,0.1884468179795282,4.0,0.0,4vpeSI03urz6wZLW45FPDA,0,1A 2A 3A 4A
0.0004627177844783754,Rick Gianatos,2.0,0.75,1,0,0.0,3367,0.6666666666666666,6.0,0.0,3YANRcqkDgzJ4FMzHroMpF,2,1A 2A 3A 4A
0.0008344862410011514,Tex Ritter,1.0,1.0,2,0,0.0,279,1.0,4.0,1.0,0m7gTbaLi5fM22MiRaRf7G,3,1A 2B 3A 4B
0.0008723421547246398,Country Club Martini Crew,12.0,0.1704285711559601,1,0,0.0,5855,0.1648473145740224,4.0,0.0,32Tmta0w08wx6t9x32XTjY,0,1A 2A 3A 4A
0.0196660562082708,P-Money,11.0,0.2202104034051918,1,0,0.0,4671,0.2064030572453595,4.0,0.0,2Q13jBmo9llBTWdgnZMzyS,0,1A 2A 3A 4A
0.0104461509278607,Tha City Paper,11.0,0.2021826759947955,1,0,0.0,5971,0.1899447355199885,32.0,0.0,6aYvw0ODMjjj4MpZZPGrTt,0,1A 2A 3A 4A
0.0005714198877400883,LOLo4eva_MSFTS,13.0,0.1585184008006649,1,0,0.0,5659,0.1528399410932401,2.0,0.0,5gsAjgBDGZg2CLrxMLYEdr,0,1A 2A 3A 4A
0.0009423504735733088,Sir Charles Jones,13.0,0.1439960668044901,1,0,0.0,5651,0.1387418086500655,4.0,0.0,3BxAFJvyhPEhLEeBZ6XEDe,0,1A 2A 3A 4A
0.0,Rock Flowers,0.0,0.0,0,0,0.0,33,0.0,0.0,0.0,2lRZc7Aoa2mFClbb2bKNqI,1,1A 2A 3A 4A
0.0,Brian Poole,0.0,0.0,0,0,0.0,34,0.0,0.0,0.0,3Ckyq2OSMjyWtEzGAe4tC2,1,1A 2A 3A 4A
0.0,Cold,0.0,0.0,0,0,0.0,35,0.0,0.0,0.0,0Gw3a3BkWLwsMLFbOBmo6Q,1,1A 2A 3A 4A
0.0,Basic Perspective,0.0,0.0,0,0,0.0,36,0.0,0.0,0.0,0ZT5TFwuf1fsfnEDP3GAM8,1,1A 2A 3A 4A
0.001509235816474,J Tijn,13.0,0.1409921137178767,1,0,0.0,4127,0.136203391575101,2.0,0.0,1IKCQUm3Tp6O2U8OdJyqJZ,0,1A 2A 3A 4A
0.0117070340888996,Tawiah,11.0,0.2043297710854011,1,0,0.0,5659,0.1929041310567268,2.0,0.0,7HRQKKdC8gtmcV3DyCmrAN,0,1A 2A 3A 4A
0.0058744840527756,George Lopez,11.0,0.2012300885293641,1,0,0.0,5415,0.1912902059992772,2.0,0.0,6emrXi84Xjdb8YcEm82XEZ,0,1A 2A 3A 4A
0.000630270182968196,Novencento,13.0,0.1445177898701367,1,0,0.0,5877,0.1409624756984207,20.0,0.0,2G15yxMDE0X3TAr7Di9gd7,0,1A 2A 3A 4A
0.0004143912571332906,Adam Gontier,1.0,1.0,1,0,0.0,2174,1.0,2.0,0.0,2NkpmkcWNxbWydBaETRfqT,5,1A 2B 3A 4A
0.011119300593918,Seiji,11.0,0.207893552539792,2,0,0.0,2695,0.1971505726790204,4.0,4.648981919636445e-06,6XwHEDOkZpFRqtZDXLYHlK,0,1A 2A 3A 4A
0.0004143912571332906,Lin Van Hek,1.0,1.0,1,0,0.0,2259,1.0,6.0,0.0,1GJefHgjZaNzJSYBcDsigS,5,1A 2B 3A 4A
0.091149116002225,Master P,10.0,0.2412751267772024,20,7,0.0368421052631578,3685,0.2217195517855272,172.0,0.0026282868947962827,7zICaxnDB9ZprDSiFpvbbW,0,1A 2A 3A 4A
0.0016435224337694,Jasmine Thompson,12.0,0.1645381645665134,2,0,0.0,4239,0.1582101597644632,4.0,1.0660300535002635e-05,0E4gQj9bTIp0cycvzLBk5d,0,1A 2A 3A 4A
0.0,Soundtrack/Bjork,0.0,0.0,0,0,0.0,37,0.0,0.0,0.0,6lN09oHeXYCVi92QnOgE9h,1,1A 2A 3A 4A
0.00176689750269,Kira McClelland,13.0,0.1495126095329158,1,0,0.0,5909,0.1444497509722317,2.0,0.0,5dL54YR5X5iueTjjfYHKIs,0,1A 2A 3A 4A
0.0,Young Jeezy feat 211 & Slick Pulla,0.0,0.0,0,0,0.0,38,0.0,0.0,0.0,12s8yt5rHTAFWrByBUzKkb,1,1A 2A 3A 4A
0.0,O.V. Wright,0.0,0.0,0,0,0.0,39,0.0,0.0,0.0,2eRG04xbRiI1AzY8uTCySk,1,1A 2A 3A 4A
0.0,Paris Music,0.0,0.0,0,0,0.0,40,0.0,0.0,0.0,7iFUYe1KDzmMGlvCSbL6nw,1,1A 2A 3A 4A
0.0004143912571332906,Quinteto Real,1.0,1.0,1,0,0.0,3721,1.0,2.0,0.0,1dbFhqu4QUKe1dVb3COB9w,5,1A 2B 3A 4A
0.0,Narada Michael Walden,0.0,0.0,0,0,0.0,41,0.0,0.0,0.0,37WGztoQRbNgo55GQCw75B,1,1A 2A 3A 4A
0.0,4th Avenue Jones,0.0,0.0,0,0,0.0,42,0.0,0.0,0.0,2VTAC9jJyjv7giOagmEeFh,1,1A 2A 3A 4A
0.0005112668934378401,Benji Candelario,2.0,0.6666666666666666,1,0,0.0,5752,0.6,12.0,0.0,4AzqJfCJinpCj3UfbfwbYx,2,1A 2A 3A 4A
0.0006090345848541245,Leah Joy,2.0,0.6,1,0,0.0,3587,0.5555555555555556,4.0,0.0,3MZqcyN7psmcP2oWXyjD12,2,1A 2A 3A 4A
0.0057390344152875,DJ Noize,11.0,0.1981716676903843,1,0,0.0,2695,0.1877649479416094,2.0,0.0,45Cr3OBENkmqJoGGthowmy,0,1A 2A 3A 4A
0.0006934606481186823,Josey Scott,12.0,0.1665132574564947,1,0,0.0,5728,0.1608130278908671,2.0,0.0,5mNloTgSaf5qCyk48t9NSP,0,1A 2A 3A 4A
0.0008272717237465049,JON ROSENBERG,13.0,0.1398079768332867,1,0,0.0,5855,0.1364333492286476,2.0,0.0,22Kv9KysRrNtUxHDE7X7T5,0,1A 2A 3A 4A
0.0770955536527678,Jon B.,11.0,0.2455606270526899,12,3,0.0454545454545454,3685,0.2264966408489879,42.0,0.0017617167295667275,3SRJWVa6lZnqRHOyAHmDrX,0,1A 2A 3A 4A
0.0,Stereo Palma,0.0,0.0,0,0,0.0,43,0.0,0.0,0.0,2ikeyjh1ZeMSxuLQ03QqCd,1,1A 2A 3A 4A
0.0030857777819124,Soul Seekerz,12.0,0.1812932160939123,2,0,0.0,5487,0.1737831404415989,12.0,0.00019225359225509396,5zD9rylwGv9ZIrVeKjOQhy,0,1A 2A 3A 4A
0.0185680888974016,Sen City,11.0,0.2113940203634199,2,1,1.0,5656,0.1974226515730777,24.0,0.0,6clEMFGCtSeO5SqdolJJx1,4,1A 2A 3B 4A
0.0011923488116429,Dave Alvin,12.0,0.1584777084493732,1,0,0.0,5599,0.1534447520619229,2.0,0.0,1QSEKTN8PPjVzniAkpJ90p,0,1A 2A 3A 4A
0.0182215375591735,James Fauntleroy,11.0,0.2091791031144962,3,0,0.0,5659,0.1962259954029806,14.0,7.279064495352034e-06,5ooSG9S0glqP5ZrqqaHBvT,0,1A 2A 3A 4A
0.0104348216338461,JuJu,11.0,0.2033970000128225,1,0,0.0,5656,0.19110372964581,4.0,0.0,0IburNyuRUkdoNG7ebGWPB,0,1A 2A 3A 4A
0.0007166496144814106,Tait,14.0,0.1326321331752943,1,0,0.0,5824,0.1296525370794498,2.0,0.0,3TAMoXqaZ7wyf2URndvswt,0,1A 2A 3A 4A
0.0024349881325627,Bobby Escoto,13.0,0.1509843254128139,1,0,0.0,2654,0.145907129960167,6.0,0.0,2XM1A3GL38fmhc3u4yfv2N,0,1A 2A 3A 4A
0.0020312375395661,R-N-LA,12.0,0.1821635323028799,1,0,0.0,2695,0.1731945944177219,4.0,0.0,6NXU4BPgY1vEwDPSrlVZ62,0,1A 2A 3A 4A
0.0021783316547099,Tg4,12.0,0.1832326497001684,1,0,0.0,2695,0.1749405076679006,2.0,0.0,65taUQsRZd4wtBeLnVglNx,0,1A 2A 3A 4A
0.0,Marco Rizzi,0.0,0.0,0,0,0.0,44,0.0,0.0,0.0,34t1OQNFjACfFUX9rkFXEs,1,1A 2A 3A 4A
0.0,Pearl Jam,0.0,0.0,0,0,0.0,45,0.0,0.0,0.0,1w5Kfo2jwwIPruYS2UWh56,1,1A 2A 3A 4A
0.0,Bucshot,0.0,0.0,0,0,0.0,46,0.0,0.0,0.0,5Ve5YwgeyFqyGgxBBTp7dx,1,1A 2A 3A 4A
0.000850339354117955,Hibeams,13.0,0.1482459400393433,1,0,0.0,5953,0.1438510667210218,2.0,0.0,0jsPSlt0G8LKZXMrc7d2lD,0,1A 2A 3A 4A
0.0262622178316268,Wynton Marsalis,11.0,0.2195818812671302,17,2,0.0147058823529411,4957,0.2056572250067995,194.0,0.005136218324753232,375zxMmh2cSgUzFFnva0O7,0,1A 2A 3A 4A
0.0079161955667413,Emily Haines & The Soft Skeleton,11.0,0.1974233986514498,1,0,0.0,4904,0.1867579344777093,2.0,0.0,1b2U0VT1Z4ACqOihBL1fgw,0,1A 2A 3A 4A
0.0,Debby Boone,0.0,0.0,0,0,0.0,47,0.0,0.0,0.0,1UkHCANZmdkKyVNvTLMrcJ,1,1A 2A 3A 4A
0.0,The Style Council,0.0,0.0,0,0,0.0,48,0.0,0.0,0.0,3loflELg7MzgrOyNqERolN,1,1A 2A 3A 4A
0.0,Professor Nuts,0.0,0.0,0,0,0.0,49,0.0,0.0,0.0,4crrd2UQaFPuUwt7xANaqe,1,1A 2A 3A 4A
0.0,Yvonne Fair,0.0,0.0,0,0,0.0,50,0.0,0.0,0.0,4mGB0olhR5RpsEZWn0cqA8,1,1A 2A 3A 4A
