name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
The Three Generations,0.0,0.11061302433972035,0.0,1,16,5.849553015867593e-09,775.242150904629,2,3.104112938744845e-05,1xLKDKVLrrNKVcAPjnekuq,0,1A 2A 3A 4A
Corporate Slackrs,0.0,0.16325506962524183,0.0,1,14,9.55435273450018e-05,1188.4493728493812,2,2.687967393020932e-05,57TvkbpmyWEXja8k98ZFFB,0,1A 2A 3A 4A
barnacle boi,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,6psDObCnL4BfpwqYzE0Dzu,5,1A 2B 3A 4A
KAYTRANADA,0.0,0.1615648268526179,0.0,1,14,7.434164146408291e-05,1165.9814324564338,2,2.8625704967957817e-05,6qgnBH6iDM91ipVXv28OMu,0,1A 2A 3A 4A
Frukwan,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1Zr6fB2AUSdHQ4Dg17bKLQ,1,1A 2A 3A 4B
Will Wheaton,0.0,0.6,0.0,1,2,0.30202880825023837,2.0,2,4.897778854089556e-05,2mX71Q92zDQyOCjeb7psGD,2,1A 2A 3A 4A
MHE,0.0,0.14927491919280161,0.0,1,14,9.478565161463606e-06,1072.9024031523647,2,2.8224511785679092e-05,5nEWKkUf6IA0Ry5wBOG1J0,0,1A 2A 3A 4A
Michael Mar,0.0,0.17345074354159265,0.0,1,13,0.00033043950035054954,1268.973251748283,2,2.7109784727706028e-05,4xhQaOuyySBCEwsCVThaIj,0,1A 2A 3A 4A
Krizia,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6IFFymQCX2egrvm2R6mRB6,1,1A 2A 3A 4B
Elyse Davis,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,6.626963092550833e-05,4HA2Q4lvrwn3BwxtLjsOa5,2,1A 2A 3A 4A
Cheryl Cooley,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,78,6.76186294373235e-05,3KgaTyWVuSJ5g4n7OMmRIz,4,1A 2B 3A 4A
Juliet Simms,0.0,0.1557834757834758,0.0,1,14,0.00016652014681257167,1120.9938061937953,2,3.1046097525439846e-05,1hlXIybvN1I8r3ooBEkYRh,0,1A 2A 3A 4A
Tommy And Cleve,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1N9sChRQWw3HNwySYlt0o5,1,1A 2A 3A 4B
WRENN,0.0,0.1414030659743054,0.0,1,16,1.528127494824333e-05,1010.5567335441916,4,3.8154447880309636e-05,1mUvCFjlnNilmIebNqKYo8,0,1A 2A 3A 4A
Motown Moe,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,11Zyntp0JZFeb8uyttfNIw,1,1A 2A 3A 4B
Riff,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1CxGqBuQ7anhFAjhSxOpIo,1,1A 2A 3A 4B
Elsa Li Jones,0.0,0.1215500071133874,0.0,1,15,7.954711353335537e-08,864.3985791985542,22,8.114488968154502e-05,76fbVGTHhbaQhkfbZNKRQF,0,1A 2A 3A 4A
John Paul White,0.0,0.1393703356306839,0.0,1,15,2.852322794091825e-06,994.6554306803878,2,2.4305150435721292e-05,1yDI9pWnlrJmi9kZn3gkCb,0,1A 2A 3A 4A
The iT Girls,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7iaRYpiUIpcUEqYeTNMBpn,1,1A 2A 3A 4B
Baha Men,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,67FFKYikvTlvsPNk4NPOYJ,1,1A 2A 3A 4B
Kap G,0.0023150876040289705,0.18853092072598884,0.1,5,13,0.0029677798109487125,1406.9788073038499,26,0.00013302428514131012,6JvU33PZ8MtZyeFTESr09O,0,1A 2A 3A 4A
So Icey Boys,0.0,0.19984795766205665,0.0,1,13,0.01905403002838139,1512.6148823399187,2,1.955235732581664e-05,0kp9ae7b2VrQkCvCu6du1u,0,1A 2A 3A 4A
Franke Pharoah,0.0,0.12264489502960703,0.0,1,14,7.747477276091401e-08,863.1638888888643,4,2.6410876096108935e-05,3A78kTiP1134er5xKDDRAM,0,1A 2A 3A 4A
Dertexx,0.0,0.5063291139240507,0.0,1,2,0.10501731920158862,20.5,2,2.3430449414766585e-05,79AYLMZobILE68CrEyeTl1,2,1A 2A 3A 4A
Oscar D'León,0.0,0.11315288469497559,0.0,1,15,2.548487769992133e-08,795.1069153068943,2,3.546927810978946e-05,1c84wItoiAe1pEbpJMqUmQ,0,1A 2A 3A 4A
Petrique,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0dCRNVwRJz8R8FUJwjunHY,1,1A 2A 3A 4B
Hillary McBride,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,6FTDgv0pJsCURuGBKi3fcr,4,1A 2B 3A 4A
Andrew Becks,0.0,0.12363208826987429,0.0,1,15,3.932854352191449e-07,874.7637834387539,2,3.259653770007474e-05,2D6mkPsBZ8R101RksNcla2,0,1A 2A 3A 4A
Gary's Gang,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6dQgfj4Lo9jS2x2vgPkOBK,1,1A 2A 3A 4B
Ray J,0.007407517453769123,0.21519425728858385,0.015789473684210527,22,13,0.028247578548439525,1634.237501387529,212,0.00047568903750714345,6gbGGM0E8Q1hE511psqxL0,0,1A 2A 3A 4A
AnimaTe,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,1cLMLYBDybZ0nRvjbuW9E6,4,1A 2B 3A 4A
Rick Springfield,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6IFXsrXBpwbIqtOUOiAa3p,1,1A 2A 3A 4B
Company Of Strangers,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,4.001828051713048e-05,3UYq6LnBrjpkmvYcmZTwQk,2,1A 2A 3A 4A
Leroy Anderson,0.0,0.1152419490810993,0.0,3,15,7.236921631722193e-08,827.179983904961,6,3.665079515176474e-05,5YhX2onn51M81v4dSZajlX,0,1A 2A 3A 4A
The Hudsons,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,48KvHumTCmofKaZmLaCnZh,1,1A 2A 3A 4B
Young Summer,0.0,0.15040820368373567,0.0,1,14,1.576215148128526e-05,1074.5061910311583,2,2.6233783760587502e-05,2SlMPjZm02pC12ODpApdhB,0,1A 2A 3A 4A
John Doe,0.0,0.17163017276014464,0.0,3,11,0.00023031918814571956,1243.0602453102792,12,7.226690319677352e-05,3UlRYvVVJK6vw8fRIDd1Oz,0,1A 2A 3A 4A
Markus Headroom,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,27NAY9Dq3ePJXW8EEWDt1X,1,1A 2A 3A 4B
Baby Drew,0.0,0.14395838160028646,0.0,1,15,5.254056530939297e-05,1037.300069375038,2,3.442924806240567e-05,3DbiB9DOGjjhSTTId4Mr5N,0,1A 2A 3A 4A
Reginald Kell,0.0,1.0,0.0,3,1,0.850650782872224,1.0,24,0.00012484282504543226,1NPuQreotRhDKaHVQrKUuw,5,1A 2B 3A 4A
Nyala,0.0,0.13204922625142482,0.0,1,16,1.9614582455428196e-06,943.0587287711917,2,2.7398977047386815e-05,5L19iJNdQdPm7XuhEGy8mo,0,1A 2A 3A 4A
Utopia,0.0,0.11225713206431587,0.0,1,16,5.62349119836506e-09,794.8995185369954,68,0.00023422387838236542,2AVt92RJvypZ6WIvhNyTej,0,1A 2A 3A 4A
Slash,0.0,0.10785180042288636,0.0,1,17,5.692374316117222e-09,757.0980831260084,6,5.094132012920675e-05,4Cqia9vrAbm7ANXbJGXsTE,0,1A 2A 3A 4A
E-Smoove,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,3.644176829162368e-05,5pNtSxu0GvUXbcO7iNy7Qx,2,1A 2A 3A 4A
Pete Dorling,0.0,0.5555555555555556,0.0,1,2,0.26032896275987516,3.0,2,4.4884101697167376e-05,79DEN9SNxwRSpNmzZV8HJb,2,1A 2A 3A 4A
The Clovers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0ckkj0a9CvIJr4h84B0OlN,1,1A 2A 3A 4B
B Angie B,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7GpFgqBBrcikLKSvzyXmBH,1,1A 2A 3A 4B
OAK,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7k6Mg75ykWqh60HiEcnfLJ,1,1A 2A 3A 4B
The Persuasions,0.0,0.13774410028012332,0.0,1,14,2.8366101525662263e-06,972.8140914640456,38,0.00010785604765774212,1s1K3nAfVupmteRMDCPnx5,0,1A 2A 3A 4A
Rahsun,0.0,0.15175399644760212,0.0,1,15,3.442805432577839e-05,1091.7982767232504,2,2.5861947693534666e-05,3W48XQUlj1kiaJAR3h4gTM,0,1A 2A 3A 4A
RPO,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2dwbkLCxxihWuCdirnbFRN,1,1A 2A 3A 4B
KCB,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,6,4.85438975679539e-05,5RSTvtzYhTIr0ARC1PRaDD,2,1A 2A 3A 4A
Drake,0.009213829299360102,0.2300494766248191,0.12413793103448276,32,12,0.11817241484599537,1777.959163059178,484,0.0008828911050322933,3TVXtAsR1Inumwj472S9r4,0,1A 2A 3A 4A
Blaqnmild,6.540343097905707e-06,0.17379917105296616,0.0,2,14,0.0011894829679811004,1268.502716727743,14,6.897812924930613e-05,0T4uBnrN4TrAxqwnrHuIfD,0,1A 2A 3A 4A
Mark O'Connor,1.0,1.0,0.0,10,1,0.7541617366814276,8.0,144,0.0004424841605520751,5zfaMrd5q4szVTxVYWuoDV,3,1A 2B 3A 4B
Santana,0.004406862276118187,0.20528607899083948,0.0,12,12,0.005177368128363706,1520.607215007263,176,0.0004254244418620946,6GI52t8N5F02MxU0g5U69P,0,1A 2A 3A 4A
Billy Blue,0.0,0.17042337804817234,0.0,1,14,0.000482365437440734,1238.0314685314918,4,3.46310560439698e-05,5BE212iALXP0t9ZoyYrAHd,0,1A 2A 3A 4A
BrvndonP,0.0,0.1814730246389125,0.0,3,14,0.00306926629803026,1346.1831279831595,6,3.6484146707446035e-05,0hO40pJ3oZNnq7joT2xQGy,0,1A 2A 3A 4A
AGNEZ MO,0.0,0.1979552826691381,0.0,3,13,0.007604355596815144,1464.3704739705202,6,3.505500526832861e-05,6pMR8Zgot664613rAiLC2Z,0,1A 2A 3A 4A
Bedtime Baby,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3paPKXFFD404Fuonc8DvnN,1,1A 2A 3A 4B
Determine,0.0,0.15880576208178437,0.0,1,14,9.629667951270048e-05,1147.4011655011655,4,4.969787900721069e-05,0m5WRlC6dWlLxfzZdOQ7Af,0,1A 2A 3A 4A
Johnny Sanda,0.0,0.13262831085669932,0.0,1,13,7.055513327175202e-07,943.4752109001746,2,2.8675705565661722e-05,5XHC1Wsoz3tJEmwEiUjbbi,0,1A 2A 3A 4A
AVY,0.0,0.13102906218848248,0.0,1,15,2.2809541196959248e-06,929.7951021200656,2,3.6933584326741046e-05,5kntt5MPSR1UABQ46nqFKP,0,1A 2A 3A 4A
Raymond Lewenthal; George Weldon; Royal Philharmonic Orchestra,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,2wDDplCgYMMhQkgybp5X8g,4,1A 2B 3A 4A
Joshua Bell,0.0,0.13784688609228785,0.0,1,15,4.450720358850302e-06,978.4838827838397,2,4.075547274465901e-05,3Ka1nDpDzxDveEqUPzIeom,0,1A 2A 3A 4A
Jimmy Osmond,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,34,6.76186294373235e-05,0ix7E72xX5yWLJYEoowXFh,4,1A 2B 3A 4A
Dose,0.0,0.19984795766205665,0.0,1,13,0.01905403002838139,1512.6148823399187,4,2.466328528697304e-05,1LukV2OKzL9bjjiKEHR5PM,0,1A 2A 3A 4A
Snoh Aalegra,0.0,0.1675737962145729,0.0,1,14,0.000423455742826525,1210.8530414030604,4,2.8261892951765528e-05,1A9o3Ljt67pFZ89YtPPL5X,0,1A 2A 3A 4A
Kick Homi,0.0,0.1570614458385036,0.0,1,15,0.0002273231024636741,1140.3658341658343,2,2.9623971971273423e-05,1qL0oiJ0UJAxew0b2vkJ6w,0,1A 2A 3A 4A
Pop X,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,8,5.770931769240272e-05,4ABwY5eHGrrwcv13gdDe55,2,1A 2A 3A 4A
Sad Boy,0.0,0.18305747495848734,0.0,1,14,0.0033706821858091175,1344.8982073482457,4,2.3071777497332348e-05,4qQ0W1Z8cxepU1IeaxDXPg,0,1A 2A 3A 4A
Good Intent,0.0,0.18637181654578175,0.0,1,14,0.0026027363946713373,1369.8743978244418,2,2.34199242840636e-05,4u6SzY1tTHgF31iuhQLIMv,0,1A 2A 3A 4A
Tina Arena,0.0,0.12258770356553554,0.0,3,15,6.620939085110427e-08,862.9031551781283,12,6.921738888514239e-05,1ZTCpKWDwHhbjhkdHhvTm8,0,1A 2A 3A 4A
Caater,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,4,2.6948813584267194e-05,73cwKuHtvGzXIWHAtt4QzB,2,1A 2A 3A 4A
Soundliner,1.0,1.0,0.0,4,1,0.7369765049934976,2.0,8,0.0001401347587635832,6BQeE1CkQONG7tiNQcMJkK,3,1A 2B 3A 4B
Bando Jonez,0.0,0.17185025016971311,0.0,1,14,0.0010999524483073222,1255.859895659925,2,2.2650815244556065e-05,1EhnxoXhj5r5DJ6lIWrAQe,0,1A 2A 3A 4A
U2,0.004596907747853107,0.20575574219573137,0.0,14,13,0.00542378576170576,1534.1371406371861,98,0.0003811820861743398,51Blml2LZPmy7TTiAg47vQ,0,1A 2A 3A 4A
The Hondells,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0iiY1woiw7gL0gbd1Isc17,1,1A 2A 3A 4B
Orquesta Sinfónica de Puerto Rico,0.0,0.16107366734222558,0.0,1,14,0.00012000997647035519,1162.3452852702878,2,2.506622928642797e-05,1Wxz2tqJPKjkWnwh6SyX8U,0,1A 2A 3A 4A
Jamie O'Neal,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,6sQVeggRv1AhrMzuCjhCZe,4,1A 2B 3A 4A
Plovdiv Symphonic Orchestra,0.0,0.15335427417545433,0.0,1,14,0.00011895141638815199,1100.212204462192,14,4.415565722554823e-05,6JhBu9MlHDsxRVbq4FYOMt,0,1A 2A 3A 4A
Lucius,0.0,0.1393703356306839,0.0,1,15,2.852322794091825e-06,994.6554306803878,2,2.4305150435721292e-05,1WrqUPWlHN5FXCRcQgrkas,0,1A 2A 3A 4A
Frank Walker,0.0,0.16477423398664448,0.0,1,12,4.661526691019943e-05,1181.7944444444577,2,2.4530600806240252e-05,6rcE30MaP92XafelMNZ2Sq,0,1A 2A 3A 4A
Cerrone,0.006466659184149617,0.17797161827886993,0.0,15,12,0.00016641064085146171,1302.331457431508,112,0.0005555297188818872,5SE2sfwTpxL2vXRdG6H5PM,0,1A 2A 3A 4A
Linda Ronstadt,4.3740254364477e-05,0.14246706686676672,0.0,4,13,1.6117227927407884e-06,1019.4501193250753,8,6.921934114764053e-05,1sXbwvCQLGZnaH0Jp2HTVc,0,1A 2A 3A 4A
Hilton Ruiz,0.0,0.11315288469497559,0.0,1,15,2.548487769992133e-08,795.1069153068943,4,5.649712685491867e-05,7uUrPQUnxCoQusOAh5I0D1,0,1A 2A 3A 4A
Shiloh Ites,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,6,9.42589576091304e-05,6B1cdS5truj8pH6icrmSZB,2,1A 2A 3A 4A
Hallelujah!,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4lvr2XwyZqkAWKi8B1x6bX,1,1A 2A 3A 4B
Ris,0.0,0.1027448740304251,0.0,1,17,3.738058536326733e-09,719.469264722201,6,3.6827755105852044e-05,1cq60vycpsjQNi0Z1VzofR,0,1A 2A 3A 4A
Sterac,0.0,0.3888888888888889,0.0,1,3,0.11847883770446864,3.166666666666667,4,3.866324866678339e-05,2QFnCeEbTqsb0YUYpFl08v,2,1A 2A 3A 4A
The Toys,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2MmS3qsaE7iod01gvdydbY,1,1A 2A 3A 4B
McClenney,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,44drVL4jbdo6T6llD5cMgx,2,1A 2A 3A 4A
Yungen,0.0,0.1585699703043801,0.0,3,14,4.695025448531027e-05,1145.071522921513,6,3.985860113151808e-05,3ijd7T9kkzgvfx1az6Z3wj,0,1A 2A 3A 4A
Van Coke Kartel,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,6.76186294373235e-05,256RIQ6zTG7LTrRlAxB5xw,4,1A 2B 3A 4A
Bun B,0.0017895488573038839,0.195207631233221,0.05454545454545454,13,13,0.011053527493931606,1473.1882950383347,78,0.0002658466415966958,45a6gCQWq61lIUDmr1tKuO,0,1A 2A 3A 4A
MRVLZ,0.0,0.17526989255583764,0.0,1,14,0.0011029069522211672,1287.081252081278,4,3.20969081636189e-05,3un05YwofiJaHKHpHOXoWO,0,1A 2A 3A 4A
Grapefruit,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1NB6ttNPDxR31H2nH7a6b6,1,1A 2A 3A 4B
Scott Folks,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,4.8543897567953893e-05,0P9632gsHcwRGzU1K4l8eK,2,1A 2A 3A 4A
Lawnmower Deth,0.0,0.13426708050131614,0.0,1,15,1.275205627164632e-06,951.6290959040563,4,4.470613715149155e-05,6UObHbC5YejYUxNP8jp898,0,1A 2A 3A 4A
Musique,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,5JO0fCMUiEJtUQjyOXyaCl,5,1A 2B 3A 4A
White Cliffs,0.0,0.15492893895777138,0.0,1,14,2.495222030559357e-05,1108.2648018647817,2,3.284240845547769e-05,4zsCw7u83qsLLbUhbsnsci,0,1A 2A 3A 4A
J. Blackfoot,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6QiSpmkvVxkrB0Prr35zko,1,1A 2A 3A 4B
Kids,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0a63ibJwG5TRXeYuAIVZvz,1,1A 2A 3A 4B
David Guetta,0.009896761672485781,0.21893017296604741,0.0,22,13,0.011145235397311931,1650.5434898435215,390,0.0009319342949258196,1Cs0zKBU1kc0i8ypK3B9ai,0,1A 2A 3A 4A
Snail,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7wT0aP8P64nluWxRPzacDe,1,1A 2A 3A 4B
Felix Bloxsom,0.0,0.1753013593229033,0.0,1,14,0.00034477016047495575,1278.7570818071188,4,3.162709897857566e-05,3ZpJUzKJR0vf1BoQ7NDYXs,0,1A 2A 3A 4A
Tony Snow,0.0,0.14283624508902448,0.0,1,15,2.550788214223556e-05,1033.989402264373,4,3.488109068280612e-05,78DjN2ZJfb4yj6YI88kXq9,0,1A 2A 3A 4A
Hans Zimmer,0.2857142857142857,0.5833333333333334,0.0,4,2,0.4047059166262927,4.5,8,0.00010891900070350154,0YC192cP3KPCRWx8zr8MfZ,2,1A 2A 3A 4A
Every Mother's Son,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,44RnRzSdbvlthfaspNyQld,1,1A 2A 3A 4B
Evandro Reis,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2kwDAOr5FciRQ6bOKItToy,1,1A 2A 3A 4B
Diana,0.0,0.5384615384615384,0.0,1,2,0.21488366104839438,4.0,2,2.9695699049306538e-05,0VrrQMGeZuVWmj4Rm2gfXv,2,1A 2A 3A 4A
Claudia Leitte,0.0,0.15736882094260124,0.0,1,15,0.00022351764666190914,1141.5201992452,2,2.71909765152386e-05,2OjoIDVPQKT9B7loZbPEfp,0,1A 2A 3A 4A
Grease Live Cast,0.0,0.16768068298905844,0.0,1,13,0.0004055136801913755,1211.6135114885303,2,2.3391653103902235e-05,6H4bmx96ytcvAsfgH2PlBi,0,1A 2A 3A 4A
2 Unlimited,0.0016906695250571817,0.1713719787383412,0.0,7,14,0.0002570016997268073,1246.71133866137,66,0.00018623333840314348,18JD8DVlD1fakDAw7E9LFC,0,1A 2A 3A 4A
Soopafly,0.0,0.19183272523154646,1.0,2,13,0.004294821311559144,1429.5018953269428,4,3.188676368411704e-05,1fGNdi2u7XLBVYaq6fJUaT,0,1A 2A 3B 4A
Georgie Fame & The Blue Flames,0.0,0.13299735367372353,0.0,3,15,3.191652127212577e-06,939.2205599955234,6,7.051357939471121e-05,0mopUs7SL5szuPOcOsS73A,0,1A 2A 3A 4A
Zac Efron,0.00029261155815654715,0.16774652726648015,0.0,4,14,0.0004251678747005061,1213.8098956599163,12,0.00011154650215690576,6U1dBXJhC8gXFjamvFTmHg,0,1A 2A 3A 4A
Shema McGregor,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,0THI3AaZ1zkbTRuY7YlBxU,4,1A 2B 3A 4A
Tray Deee,0.0,0.16361460203470976,0.0,1,14,0.0002378236103912106,1190.632370407376,2,2.1309261601103534e-05,3tyvvVc2grQoy0W8cPqsb2,0,1A 2A 3A 4A
Gaudi,0.0,0.36363636363636365,0.0,1,4,0.1933795661337152,6.833333333333334,20,0.0001195901264316192,4VPauFDuyMnoakRnCPmcgP,2,1A 2A 3A 4A
Bert Kaempfert,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2s6JabvZdqVQhfOsaxCSFX,1,1A 2A 3A 4B
Supastar J,0.0,0.19984795766205665,0.0,1,13,0.01905403002838139,1512.6148823399187,6,2.9774213248129438e-05,4qHhirh0jckZjK3yDThKNM,0,1A 2A 3A 4A
De La Soul,0.0006859910025137836,0.17942929147087391,0.0,3,13,0.0005242181992502578,1305.6105533355922,10,7.322158092248185e-05,1Z8ODXyhEBi3WynYw0Rya6,0,1A 2A 3A 4A
Oscar Danon & Royal Philharmonic Orchestra,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,2oeu1N6bYzwp3kmTSqFzFF,4,1A 2B 3A 4A
The Harden Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4NpvTrjODQU5pCxWeMlXQc,1,1A 2A 3A 4B
Clyde Carson,0.00035610124163496746,0.18569332753749185,0.0,3,13,0.002937998788134503,1374.4829198579619,10,5.4500856333811996e-05,0FJpfR5Bq5EBl2xi0LAp1v,0,1A 2A 3A 4A
Yella Beezy,0.0029417456218532225,0.17200161054909657,0.0,15,14,0.0026160567846211613,1277.2225940726155,80,0.0005678589814938523,7kwCkEJ384PWm0UQW3hxjS,0,1A 2A 3A 4A
Nuits d'Etoiles,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,0lvFzXgfFKoc4We7XG77cz,5,1A 2B 3A 4A
Tommy Tucker,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3Hu7yAx1kVULnXjSznYZRf,1,1A 2A 3A 4B
Morlando,0.0,0.15564866895907817,0.0,1,14,2.380739387578232e-05,1113.3949605949429,2,3.655692623892825e-05,0cjsiWgpkNS8qEUmDqqM4z,0,1A 2A 3A 4A
Sander Kleinenberg,0.0,0.17758320559120788,0.0,1,14,0.000622365984849622,1300.3578393828732,2,2.218995356014224e-05,3CfH3WZPzbk5mNDWXpGIy6,0,1A 2A 3A 4A
Thierry Fervant,0.0,0.4788732394366197,0.0,1,3,0.11946722720601605,16.833333333333336,2,2.1512178584513575e-05,2at3MiJtXNJfreKGIy1q9v,2,1A 2A 3A 4A
Spodee,0.0,0.17270568021022842,0.0,1,14,0.0020550742072741493,1270.382550782573,4,2.6835884848992187e-05,3b3DRCf7t5C5yV7WJrxvzo,0,1A 2A 3A 4A
Landon Cube,0.0,0.16544028658566104,0.0,1,14,0.0005050858182473172,1202.7834526584693,8,4.911331025836069e-05,04ei5kNgmDuNAydFhhIHnD,0,1A 2A 3A 4A
Esthero,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,1VmTG1NmumTwTIOGbew6gH,5,1A 2B 3A 4A
