name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Megadeth,72.0,2244291.0,"['album rock', 'alternative metal', 'groove metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",0.0007504866118847773,0.11488999320879192,0.0,4,15,3.0054651724135904e-09,1249.9895687644582,12,1Yox196W7bzVNZI7RBaPnf,1,1A 2A 3A 4A
Boyz II Men,72.0,1513551.0,"['boy band', 'new jack swing', 'pop', 'quiet storm', 'r&b', 'urban contemporary']",0.004814801295405221,0.2343190062658019,0.030303030303030304,22,10,0.021396850184049965,2702.390476190378,84,6O74knDqdv3XaWtkII7Xjp,1,1A 2A 3A 4A
Scorpions,76.0,2613211.0,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']",1.0,1.0,0.0,4,1,0.7071069290249942,4.0,12,27T030eWyCQRmDyuvr1kxY,0,1A 2B 3A 4B
Nine Inch Nails,70.0,1267482.0,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'modern rock', 'nu metal', 'post-grunge', 'rock']",0.0015067577021042246,0.15761375903935168,0.0,9,11,4.518709824074271e-06,1744.4386002886529,30,0X380XXQSNBYuleKzav5UO,1,1A 2A 3A 4A
2Pac,82.0,6761285.0,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.013202578900683028,0.23816227570333623,0.017254901960784313,51,10,0.03871281612588703,2805.3575396824376,270,1ZwdS5xdxEREPySFridCfh,1,1A 2A 3A 4A
Ice Cube,75.0,3053353.0,"['conscious hip hop', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.0029115153130226086,0.2307825559741891,0.0718954248366013,18,10,0.027249046056199586,2691.0392857142124,82,3Mcii5XWf6E0lrY3Uky4cA,1,1A 2A 3A 4A
Pearl Jam,80.0,4927761.0,"['alternative rock', 'grunge', 'permanent wave', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,1w5Kfo2jwwIPruYS2UWh56,2,1A 2A 3A 4A
Aretha Franklin,76.0,1982157.0,"['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",0.002598313204852103,0.22435060834420914,0.015151515151515152,12,11,0.008954388184418677,2555.6401875901047,32,7nwUJBm0HE4ZxD3f5cy5ok,1,1A 2A 3A 4A
Daft Punk,83.0,5519783.0,"['electro', 'electronic', 'filter house']",0.010790070652710017,0.21770124803398902,0.0036231884057971015,24,10,0.005580381181647238,2508.554761904722,48,4tZwfgrHOc3mvqYlEYSvVi,1,1A 2A 3A 4A
Ramones,71.0,1523242.0,"['permanent wave', 'punk', 'rock', 'skate punk']",0.0,0.0,0.0,0,0,1.0,0.0,0,1co4F2pPNH8JjTutZkmgSm,2,1A 2A 3A 4A
Sting,74.0,1413062.0,"['permanent wave', 'soft rock']",0.0067728843554433265,0.23687076341815758,0.008658008658008658,22,10,0.014792729563573026,2718.5646825396057,78,0Ty63ceoRnnJKVEYP0VQpk,1,1A 2A 3A 4A
The Temptations,74.0,1411243.0,"['classic soul', 'funk', 'memphis soul', 'motown', 'soul']",0.0026651720808101662,0.17670562878222665,0.0,5,11,0.00017086855101656478,1967.717135642339,18,3RwQ26hR2tJtA8F9p2n7jG,1,1A 2A 3A 4A
Phil Collins,80.0,2158646.0,"['mellow gold', 'soft rock']",0.0003752873268834672,0.17030183915759872,0.0,3,12,5.931587879347264e-05,1884.5531385283207,14,4lxfqrEsLX6N1N4OCSkILp,1,1A 2A 3A 4A
David Bowie,83.0,4398831.0,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam rock', 'new wave', 'permanent wave', 'protopunk', 'rock']",0.008507978926682586,0.21202777169912668,0.0,19,10,0.00236966442279847,2400.3178571428416,54,0oSGxfWSnnOXhD2fKuz2Gy,1,1A 2A 3A 4A
Bryan Adams,78.0,1253545.0,"['album rock', 'canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",0.0008582333106286676,0.20801374007065207,0.03571428571428571,8,11,0.0010550066957296645,2347.133080808094,22,3Z02hBLubJxuFJfhacLSDc,1,1A 2A 3A 4A
Radiohead,81.0,4450454.0,"['alternative rock', 'art rock', 'melancholia', 'modern rock', 'oxford indie', 'permanent wave', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4Z8W4fKeB5YxbusRsdQVPb,2,1A 2A 3A 4A
Pink Floyd,84.0,10088322.0,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0k17h0D3J5VfsdmQ1iZtE9,2,1A 2A 3A 4A
Paulina Rubio,70.0,1343766.0,"['dance pop', 'latin', 'latin arena pop', 'latin pop', 'mexican pop', 'pop']",0.0017968180643440725,0.2045092583709105,0.0,12,11,0.003988273422804125,2342.377200577211,30,1d6dwipPrsFSJVmFTTdFSS,1,1A 2A 3A 4A
Toby Keith,73.0,1111109.0,"['contemporary country', 'country', 'country road']",0.0014586880862839952,0.2066144540942928,0.1111111111111111,9,11,0.0012504836658904805,2339.2787157287285,34,2bA6fzP0lMAQ4kz6CF61w8,1,1A 2A 3A 4A
The Rolling Stones,84.0,7241854.0,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",0.0007836763922248794,0.2013184488392739,0.07142857142857142,8,11,0.0010515243600416142,2264.7299062049733,64,22bE4uQ6baNwSHPVcDxLCe,1,1A 2A 3A 4A
Electric Light Orchestra,76.0,1687190.0,"['album rock', 'art rock', 'bow pop', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",0.0,0.1840378505318414,0.0,1,12,0.0004106925010430673,2054.2918109670227,2,7jefIIksOi1EazgRTfW2Pk,1,1A 2A 3A 4A
Van Halen,76.0,2609756.0,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2cnMpRsOVqtPMfq7YiFE6K,2,1A 2A 3A 4A
Bruce Springsteen,81.0,2446550.0,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",0.000827727182345991,0.18280990034476252,0.047619047619047616,7,12,0.00016782902894541037,2048.095202020438,14,3eqjTLE0HfPfh78zjh6TqT,1,1A 2A 3A 4A
Foreigner,73.0,1271556.0,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,6IRouO5mvvfcyxtPDKMYFN,2,1A 2A 3A 4A
The Prodigy,70.0,1143576.0,"['big beat', 'breakbeat', 'electronic', 'hardcore techno']",0.00772600057792981,0.20675874912702724,0.0,41,11,0.0029490436052908133,2360.375036075031,136,4k1ELeJKT1ISyDv8JivPpB,1,1A 2A 3A 4A
The Goo Goo Dolls,74.0,1353029.0,"['alternative rock', 'neo mellow', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2sil8z5kiy4r76CRTXxBCA,2,1A 2A 3A 4A
Stevie Wonder,81.0,3699663.0,"['motown', 'quiet storm', 'soul']",0.032046758409789156,0.2429229156220085,0.03557312252964427,23,10,0.014849959034504225,2793.4452380951325,70,7guDJrEfX3qb6FEbdPA5qi,1,1A 2A 3A 4A
No Doubt,72.0,1303994.0,"['dance pop', 'permanent wave', 'pop rock']",0.00015697827911407772,0.1795575921963711,0.0,4,12,0.00028171550950658713,2009.1547258299295,8,0cQbJU1aAzvbEmTuljWLlF,1,1A 2A 3A 4A
Duran Duran,71.0,1268911.0,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",0.0009007161219005404,0.20101469229173347,0.0,6,11,0.0021978242865977075,2265.5020202020546,26,0lZoBs4Pzo7R89JM9lxwoT,1,1A 2A 3A 4A
Air Supply,72.0,1219164.0,"['adult standards', 'mellow gold', 'soft rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4xXCRXOfQKQ2gjWxNhNzYW,2,1A 2B 3A 4A
Maná,80.0,4452903.0,"['latin', 'latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol', 'tropical']",0.0032641972333539273,0.20044007296936414,0.0,9,11,0.0016052656216971857,2273.5396103896514,24,7okwEbXzyT2VffBmyQBWLz,1,1A 2A 3A 4A
Bob Dylan,78.0,3524115.0,"['album rock', 'classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",0.0003752873268834672,0.14847319736988743,0.0,3,13,1.8291354658007407e-06,1631.345862470826,20,74ASZWbe4lXaubB36ztrGX,1,1A 2A 3A 4A
Mary J. Blige,74.0,1958706.0,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",0.042051236357185495,0.2652035433462725,0.06526315789473684,76,10,0.14767084087839397,3133.0599206349234,368,1XkoF8ryArs86LZvFOkbyr,1,1A 2A 3A 4A
Toto,78.0,1144681.0,"['album rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0PFtn5NtBbbUNbU9EAmIWF,2,1A 2A 3A 4A
Céline Dion,78.0,2707343.0,"['canadian pop', 'dance pop']",0.00483638352380841,0.23090755465043222,0.0761904761904762,15,11,0.01104109880176908,2632.8489177488254,40,4S9EykWXhStSc15wEx8QFK,1,1A 2A 3A 4A
Beastie Boys,73.0,1361111.0,"['alternative rock', 'east coast hip hop', 'hip hop', 'old school hip hop', 'rap', 'rock']",0.002949529390719412,0.21039125113506257,0.0,9,11,0.004311273083458186,2391.333369408331,34,03r4iKL2g2442PT9n2UKsx,1,1A 2A 3A 4A
Chicago,73.0,1384878.0,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,3iDD7bnsjL9J4fO298r0L0,2,1A 2A 3A 4A
Van Morrison,77.0,1244987.0,"['classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.009279206668630614,0.21127542322483447,0.021052631578947368,20,11,0.0012223880015783963,2397.287445887436,44,44NX2ffIYHr6D4n7RaZF7A,1,1A 2A 3A 4A
Tears For Fears,74.0,1264824.0,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'soft rock', 'synthpop']",0.0,0.14493187195735538,0.0,1,13,3.514063130726643e-06,1590.291819291766,2,4bthk9UfsYUYdcFyqxmSUU,1,1A 2A 3A 4A
Ludwig van Beethoven,74.0,2809582.0,"['classical', 'classical era', 'early romantic era']",0.0021972973311569777,0.16829041069934156,0.0,10,12,2.6111480765870966e-05,1891.4574675326057,44,2wOqMjp9TyABvtHdOSOTUS,1,1A 2A 3A 4A
Wolfgang Amadeus Mozart,76.0,3016420.0,"['classical', 'classical era']",0.0021168636998022783,0.1429644533869886,0.0,14,13,1.3391027244069688e-06,1598.0396131645207,64,4NJhFmfw43RLBLjQvxDuRS,1,1A 2A 3A 4A
Usher,82.0,7094201.0,"['atl hip hop', 'dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.010962058222854554,0.25218276033409837,0.07993966817496229,52,10,0.11925629802500917,2987.6059523809513,230,23zg3TcAtWQy7J6upgbUnj,1,1A 2A 3A 4A
Kenny Chesney,78.0,2606819.0,"['contemporary country', 'country', 'country road']",0.002744761982140854,0.2102086702694174,0.07692307692307693,13,11,0.001462973006903597,2381.9861471861323,50,3grHWM9bx2E9vwJCdlRv9O,1,1A 2A 3A 4A
Michael Jackson,85.0,11540891.0,['pop'],0.004915157010881864,0.23161005715279137,0.05128205128205128,13,10,0.012539363434425393,2645.5523809523042,32,3fMbdgg4jU18AjLCKBhRSm,1,1A 2A 3A 4A
Paul McCartney,76.0,2386844.0,"['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.0014311089013527081,0.21795055315842213,0.03571428571428571,8,11,0.005895843708407236,2468.539718614653,90,4STHEaNw4mPZ2tzheohgXB,1,1A 2A 3A 4A
Janet Jackson,71.0,1633430.0,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",0.01202352867260547,0.23692341891741692,0.02766798418972332,23,10,0.024204356801261515,2739.6178571427517,82,4qwGe91Bz9K2T8jXTZ815W,1,1A 2A 3A 4A
Dire Straits,78.0,2672355.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0WwSkZ7LtFUFjGjMZBMt6T,2,1A 2A 3A 4A
Bon Jovi,82.0,6309464.0,"['glam metal', 'rock']",0.00021880117662793555,0.19084283846938957,0.0,4,11,0.0004046943708148403,2129.767171717333,64,58lV9VcRSjABbAbfWS6skp,1,1A 2A 3A 4A
Korn,77.0,3192438.0,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'rock']",0.003040312093970287,0.20930049880208948,0.004329004329004329,22,10,0.002674437662564904,2396.4408730158375,86,3RNrq3jvMZxD9ZyoOZbQOD,1,1A 2A 3A 4A
Foo Fighters,81.0,6646439.0,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",0.00013920332315397026,0.19177342737872463,0.0,3,11,0.00024929550437022773,2143.0866161617714,20,7jy3rLJdDQY21OgRLCZ9sD,1,1A 2A 3A 4A
Shaggy,76.0,1193608.0,"['dance pop', 'pop rap', 'reggae fusion']",0.013363013821252948,0.23003539670206335,0.000966183574879227,46,10,0.012364085700067072,2653.114285714208,224,5EvFsr3kj42KNv97ZEnqij,1,1A 2A 3A 4A
Neil Young,74.0,1495672.0,"['album rock', 'canadian singer-songwriter', 'classic canadian rock', 'classic rock', 'mellow gold', 'permanent wave', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']",0.0012926143788220485,0.17593265103994718,0.0,5,12,8.251589954053413e-05,1958.2250360752519,140,6v8FB84lnmJs434UJf2Mrm,1,1A 2A 3A 4A
Tim McGraw,77.0,2803823.0,"['contemporary country', 'country', 'country road']",0.005292961831540507,0.22669360842284378,0.026143790849673203,18,10,0.009484511315923315,2584.214285714204,82,6roFdX1y5BYSbp60OTJWMd,1,1A 2A 3A 4A
Blur,72.0,1503510.0,"['alternative rock', 'britpop', 'dance rock', 'electronic', 'garage rock', 'indie rock', 'madchester', 'modern rock', 'new wave', 'permanent wave', 'pop rock', 'rock']",0.002090339630023383,0.18275974415693538,0.0,10,11,0.00014218395416803673,2057.682828283012,28,7MhMgCo0Bl0Kukl93PZbYS,1,1A 2A 3A 4A
Lenny Kravitz,73.0,1626424.0,"['permanent wave', 'pop rock', 'rock']",0.0009083831480194809,0.2263277484020301,0.0,7,10,0.010074189357083188,2581.643650793573,30,5gznATMVO85ZcLTkE9ULU7,1,1A 2A 3A 4A
Red Hot Chili Peppers,86.0,11324218.0,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0L8ExT028jH3ddEcZwqJJ5,2,1A 2A 3A 4A
Ricky Martin,77.0,4832703.0,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'tropical']",0.0030703331750909692,0.22210644771391655,0.022058823529411766,17,10,0.006697779652346856,2544.090079365017,66,7slfeZO9LsJbWgpkIoXBUJ,1,1A 2A 3A 4A
AC/DC,86.0,12366680.0,"['album rock', 'australian rock', 'hard rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,711MCceyCBcFnzjGY4Q7Un,2,1A 2A 3A 4A
Cypress Hill,72.0,1012514.0,"['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']",0.0025679823394797155,0.211016076661123,0.014285714285714285,21,10,0.0059858061567281545,2432.7222222221826,132,4P0dddbxPil35MNN9G2MEX,1,1A 2A 3A 4A
Prince,77.0,3739133.0,"['funk', 'funk rock', 'minneapolis sound']",0.001380783157305209,0.21387863220420614,0.01818181818181818,11,11,0.0035224660662376036,2432.721536796497,120,5a2EaR3hamoenG9rDuVn8j,1,1A 2A 3A 4A
Mariah Carey,81.0,4682308.0,"['dance pop', 'pop', 'r&b', 'urban contemporary']",0.019932726400664645,0.25981180829798645,0.05660377358490566,54,10,0.09949806161114842,3042.5079365079073,304,4iHNK0tOyZPYnBU7nGAgpQ,1,1A 2A 3A 4A
Oasis,81.0,4302069.0,"['britpop', 'madchester', 'permanent wave', 'rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2DaxqgrOhkeH0fpeiQq2f4,2,1A 2B 3A 4A
Shakira,85.0,17039404.0,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'mexican pop', 'pop']",0.0052766309364184125,0.23504763585038815,0.010526315789473684,20,10,0.02118939200945751,2722.716666666622,86,0EmeFodog0BfCgMzAIvKQp,1,1A 2A 3A 4A
Green Day,83.0,9342885.0,"['permanent wave', 'pop punk', 'punk', 'rock']",0.0,0.1863026150188785,0.0,1,11,0.0002585588622855907,2070.850721500939,2,7oPftvlwr6VrsViSDV7fJY,1,1A 2A 3A 4A
Fleetwood Mac,83.0,3570451.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,08GQAI4eElDnROBrJRGE0X,2,1A 2A 3A 4A
Busta Rhymes,76.0,1229169.0,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'rap']",0.031958136206756825,0.25850736132334035,0.03263157894736842,76,10,0.09288232169516693,3062.2765873015364,378,1YfEcTuGvBQ8xSD1f53UnK,1,1A 2A 3A 4A
Alan Jackson,75.0,1043799.0,"['contemporary country', 'country', 'country road']",0.00038238053174425614,0.18889459971997236,0.17777777777777778,10,11,0.0003434865681562574,2130.3366522368233,46,4mxWe1mtYIYfP040G38yvS,1,1A 2A 3A 4A
Ozzy Osbourne,73.0,2262604.0,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock']",0.00044384475133288793,0.2055584485718143,0.0,2,11,0.0035897671078200266,2331.7762265512283,4,6ZLTlhejhndI4Rh53vYhrY,1,1A 2A 3A 4A
Cher,74.0,1204125.0,"['dance pop', 'hollywood', 'new wave pop', 'pop']",0.0011942900851671019,0.20318368125059574,0.0,8,11,0.0009406803035084003,2278.4278860029417,64,72OaDtakiy6yFqkt4TsiFt,1,1A 2A 3A 4A
Queen,92.0,18990493.0,"['glam rock', 'rock']",0.0005129302777445702,0.17243722495469843,0.0,4,12,6.316469170758998e-05,1917.2934343436289,8,1dfeR4HaWDbWqFHLkxsg1d,1,1A 2A 3A 4A
Whitney Houston,84.0,4440635.0,"['dance pop', 'pop']",0.014388715376170662,0.23867962556545885,0.017204301075268817,31,10,0.022954220940200592,2754.24523809514,152,6XpaIBNiVzIetEPCWDvAFP,1,1A 2A 3A 4A
R. Kelly,73.0,1939362.0,[],0.011360519676697057,0.25593737242753883,0.09724238026124818,53,10,0.1320691761382131,3014.4158730158274,278,2mxe0TnaNL039ysAj51xPQ,1,1A 2A 3A 4A
Madonna,82.0,3298162.0,['dance pop'],0.007708480767449525,0.23798678099321185,0.016042780748663103,34,10,0.023325288052298082,2756.1202380951686,182,6tbjWDEIzxoDsBA1FuhfPW,1,1A 2A 3A 4A
Enya,75.0,1107796.0,"['celtic', 'middle earth']",0.0,0.0,0.0,0,0,1.0,0.0,0,6uothxMWeLWIhsGeF7cyo4,2,1A 2A 3A 4A
The Beatles,90.0,13199963.0,"['british invasion', 'merseybeat', 'psychedelic rock', 'rock']",0.000366897765930056,0.17910798911034181,0.0,3,12,0.00022879803572504746,1988.1177489179668,8,3WrFJ7ztbogyGnTHbHJFl2,1,1A 2A 3A 4A
Enrique Iglesias,81.0,8633431.0,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'tropical']",0.00501108059279783,0.23999639712670856,0.07602339181286549,19,10,0.030062608370354547,2782.3365079364685,182,7qG3b048QCHVRO5Pv1T5lw,1,1A 2A 3A 4A
Spice Girls,74.0,1400355.0,"['dance pop', 'europop', 'girl group', 'pop']",0.0010172438102649256,0.19816302246021122,0.0,8,10,0.0011873613681693737,2224.9884920635773,38,0uq5PttqEjj3IH1bzwcrXF,1,1A 2A 3A 4A
Caetano Veloso,72.0,1001260.0,"['bossa nova', 'mpb', 'nova mpb']",0.002769294304419527,0.20182930293332324,0.0,4,11,0.0012003374598525802,2274.155699855751,8,7HGNYPmbDrMkylWqeFCOIQ,1,1A 2A 3A 4A
Snoop Dogg,87.0,5003461.0,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.1069448485947411,0.2741678242527139,0.030886627906976744,129,10,0.18606659004553117,3291.2055555555876,850,7hJcb9fa4alzcOq3EaNPoG,1,1B 2A 3A 4A
Backstreet Boys,81.0,2501524.0,"['boy band', 'dance pop', 'europop']",0.0,0.0,0.0,0,0,1.0,0.0,0,5rSXSAkZ67PYJSvpUpkOr7,2,1A 2A 3A 4A
KISS,76.0,3783995.0,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,30,07XSN3sPlIlB2L2XNcTwJw,0,1A 2B 3A 4B
Lionel Richie,75.0,1348236.0,"['adult standards', 'disco', 'mellow gold', 'motown', 'quiet storm', 'soft rock']",0.006584001107020067,0.23117801444591457,0.047619047619047616,22,10,0.008216401383460265,2648.6753968253047,64,3gMaNLQm7D9MornNILzdSl,1,1A 2A 3A 4A
The Cranberries,76.0,1714454.0,"['irish rock', 'pop rock', 'rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7t0rwkOPGlDPEhaOcVtOt9,2,1A 2B 3A 4A
R.E.M.,76.0,1984742.0,"['alternative rock', 'permanent wave', 'pop rock', 'rock']",0.00025370523238903934,0.18386323252885262,0.0,2,11,0.00029319112830965765,2053.3158730160876,4,4KWTAlx2RvbpseOGMEmROg,1,1A 2A 3A 4A
