name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Lady Te,0.0,0.1545600881708891,0.0,1,13,3.295700749343777e-05,1714.5126012876692,2,55aKOfqvUWfScbulAblwMT,0,1A 2A 3A 4A
Sissel,0.0,0.1614017021534361,0.0,1,12,1.3728756645231684e-05,1781.8312770563828,2,2jaOpr7Go1avixlg1lfJOb,0,1A 2A 3A 4A
E-Dee,0.0,0.17366791591983052,0.0,1,12,0.0003011755646653566,1948.8251443002864,2,52YnVw6gJcjOTz1QWUr9Q3,0,1A 2A 3A 4A
Don Letts Dub Cartel,0.0,0.13874894226388076,0.0,1,13,1.4578582648435746e-06,1527.3464951714457,2,2TwG1LLlegEgAQBILefCMw,0,1A 2A 3A 4A
Thriving Ivory,0.0,0.0,0.0,0,0,1.0,0.0,0,0gHWXdaWQObi1A6C1rzgRM,1,1A 2A 3A 4A
Evynne Hollens,0.0,0.14314878985682436,0.0,1,13,1.2274672115303892e-06,1575.664493839454,26,3nj3MfJCFFoKiRkAOW1R8c,0,1A 2A 3A 4A
Susanna Hoffs,0.0003752697185070358,0.16118445926530858,0.0,2,12,1.8277893752558027e-05,1775.2851010102042,92,2Sc4ukCRllIu02LZfHF0RL,0,1A 2A 3A 4A
Born To Funk,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3Q4VwV8Dw4F8vFXLI9946c,4,1A 2B 3A 4A
Jef Martens pka Basto!,0.0,0.1739911192372992,0.0,1,12,8.173024964060351e-05,1954.2522366523917,2,2V6S5AzxImB6GeNsxmjBS7,0,1A 2A 3A 4A
Stryfe,0.0,0.1740280521855559,0.0,1,12,0.00023572453764922967,1951.9459595961073,4,7v1uEZNDXzFNKEO3lGGxGf,0,1A 2A 3A 4A
"The Trinity, Blue Chip",0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,5z5EPtbMWfwMVACoDyZRww,2,1A 2A 3A 4A
Freddie Scott,0.0,0.0,0.0,0,0,1.0,0.0,0,3uuQLSmKyXSXIStTYGKLrT,1,1A 2A 3A 4A
B.B. King,0.01790708389051066,0.2287026307883782,0.043560606060606064,33,10,0.004389880541414764,2619.5484126983824,124,5xLSa7l4IV1gsQfhAMvl0U,0,1A 2A 3A 4A
Rich Pangilinan,0.0,0.15662473548083705,0.0,1,12,3.187685563743351e-05,1730.4606421357266,2,0Xznb8HzgfmopW8dz1wjnP,0,1A 2A 3A 4A
Rasheeda,6.435847565042929e-06,0.1829259920362488,0.0,3,12,0.0013084710108847417,2060.0603535355,8,3x6gZfwmkDn92EKOwnYq4H,0,1A 2A 3A 4A
Christian Dio,0.0,0.1926922312017501,0.0,1,11,0.0008847122824551648,2157.1455988457187,6,0PuUW2tjrfKNEPhTit9ReU,0,1A 2A 3A 4A
Daryle Singletary,0.0,0.14622233807570414,0.0,1,13,2.3074251715972095e-06,1611.147122322101,2,1mQ9wgWshECdFsDbT7ATzT,0,1A 2A 3A 4A
The Dream Team,0.0,0.0,0.0,0,0,1.0,0.0,0,2k1UfpoVXyh0Frm1nP37O9,1,1A 2A 3A 4A
Teal Wicks,0.0,0.0,0.0,0,0,1.0,0.0,0,0usoVnQ13aftghwQmZEcvd,1,1A 2A 3A 4A
Breathe Carolina,0.0022500335571633842,0.16855656244563585,0.0,5,11,6.607312054028122e-05,1874.6248557000013,12,53M4Iv2RkzzxFFvW2B1jhC,0,1A 2A 3A 4A
George Duke (With The Johnson Sisters),0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6vZ3A7cf8R3AYOK8iVfUPl,4,1A 2B 3A 4A
"Slim Thug feat. Kirko Bangz, Doughbeez",0.0,0.0,0.0,0,0,1.0,0.0,0,0cjznjDlhPWBrmy15fIg4E,1,1A 2A 3A 4A
Genairo Nvilla,0.0,0.15847855825849044,0.0,1,12,2.8492685176167523e-05,1763.1281385282343,2,1jcktnRawixaqiP98O8aJm,0,1A 2A 3A 4A
Toussaint McCall,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,421kKwxa5GC9nLddFuqtNL,4,1A 2B 3A 4A
TIEKS,0.0,0.15414208029619345,0.0,1,12,1.2704279707803488e-05,1699.918795093867,2,5ubTLvtpORseymsgTVxk45,0,1A 2A 3A 4A
Gwen Guthrie,0.00010132550397678595,0.153863921812066,0.0,2,12,6.686251020432292e-06,1713.3872655123218,8,77HthcNFa6SbicRaQKdhyy,0,1A 2A 3A 4A
Neil Young & Graham Nash with The Stray Gators,0.0,0.0,0.0,0,0,1.0,0.0,0,2eNpjkpmel7UqlYFheHc18,1,1A 2A 3A 4A
Paza (The X-Dump),0.0,0.14522414497887995,0.0,1,13,4.614010995920835e-06,1599.5286546786565,6,2shO9aERHr1xYlJMiuBJJS,0,1A 2A 3A 4A
Rick Springfield,0.0,0.1438773168459846,0.0,1,13,1.287104529437468e-06,1575.83052780549,2,6IFXsrXBpwbIqtOUOiAa3p,0,1A 2A 3A 4A
The Sadies,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,54,3x0LgZSPgNh91O6NBMtqTs,2,1A 2A 3A 4A
Pusha,0.0,0.19014486548205237,0.0,1,11,0.0015833663945208055,2151.46778499289,6,6sWZoxNQ5XDOy7Ar4Ya1RN,0,1A 2A 3A 4A
Unkle,0.0,0.18864050691162676,0.0,1,11,0.0014709655289195437,2119.7200216451483,4,4Pf6zKSuVkofCOKCSD8YvE,0,1A 2A 3A 4A
Albert Hammond,0.0,0.0,0.0,0,0,1.0,0.0,0,34E3csCxpXunPGEkOVVX2g,1,1A 2A 3A 4A
The Brecker Brothers,0.0,0.16803834389682465,0.0,1,12,3.306219671419856e-05,1859.2513347764834,2,45rpaf8BR69NIPqmeAYb7l,0,1A 2A 3A 4A
No Mercy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2tUGlReCZRMoRgl0IS79i3,4,1A 2B 3A 4A
Harry Nilsson,0.0,0.0,0.0,0,0,1.0,0.0,0,3RTzAwFprBqiskp550eSJX,1,1A 2A 3A 4A
Zion,0.0,0.18242190842961062,0.0,1,12,0.0005437702585369022,2051.2699134200743,8,1pgDilWYDWLoOgGjf1iHNu,0,1A 2A 3A 4A
Roxanne Labrassy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6wf6NsLOniDE6NsJjzbq8r,4,1A 2B 3A 4A
Helen O'Connell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0uQXiLK3wKmucUs9fAKx4I,4,1A 2B 3A 4A
Robbie Tronco,0.0,0.1480072212192751,0.0,1,13,3.6613211877237535e-06,1624.1197802197937,4,4Ls0w6MHBq0YSl5IbTfFm0,0,1A 2A 3A 4A
Blackdrum,0.0,0.16917728852838934,0.0,1,12,4.0200135371857246e-05,1878.3609668111183,6,5uuT04ZwoomOog2YoZB9It,0,1A 2A 3A 4A
Warren Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,3EPmCVUm7QNc1fSrLsXGq5,1,1A 2A 3A 4A
Anita Harris,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0FNGM4tBuvFyljyFx5sR3O,2,1A 2A 3A 4A
Tommy James,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7eRORqxEbt7ftbaaWP0k5v,4,1A 2B 3A 4A
Robert Gordon,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,214,1coQ4GcxuazfjZ0MP9JnBF,3,1A 2A 3A 4B
Stacy King,0.0,0.11804709478767472,0.0,1,14,1.193004008900166e-08,1284.4881673880814,2,4X7pDUGhk3O2Lb5LwkxdQC,0,1A 2A 3A 4A
The Specials,0.0003752873268834672,0.13289442511752017,0.0,3,14,8.341374640546415e-07,1457.4753774003007,16,6xnvNmSzmeOE1bLKnYXKW3,0,1A 2A 3A 4A
Fiona Apple,0.0,0.0,0.0,0,0,1.0,0.0,0,3g2kUQ6tHLLbmkV7T4GPtL,1,1A 2A 3A 4A
Dj Matrix Vs Gabry Ponte,0.0,0.0,0.0,0,0,1.0,0.0,0,7zm8202M3UQDYTgQ5OlgTa,1,1A 2A 3A 4A
Frankee,0.0,0.0,0.0,0,0,1.0,0.0,0,01U4snBkRWq0FBrK3P1mwM,1,1A 2A 3A 4A
Romeo,0.0,0.18752529251341604,0.0,1,11,0.0009198126851560006,2106.5748556999965,4,70ZgiWgZsBplNZbV6ONYfX,0,1A 2A 3A 4A
Gold Country Nation,0.0,0.0,0.0,0,0,1.0,0.0,0,6lALEaMb0temKiSqMl34hf,1,1A 2A 3A 4A
Graham Stack,0.0,0.14657626559212245,0.0,1,13,2.374549243255258e-06,1605.654356754343,4,1Ee45qXHKmDXfUeFWUCalR,0,1A 2A 3A 4A
Stratus,0.0,0.1490316716772705,0.0,1,12,6.029781914838697e-06,1636.2390331890651,2,44w415pJ1Qu0Vlz7hR2Yoe,0,1A 2A 3A 4A
T-Rock,0.0,0.1831712095693122,0.0,1,11,0.0008893023602237234,2071.975360750494,4,1pJZdZ0ObCPyhChzQzA24i,0,1A 2A 3A 4A
Jimmy Somerville,0.0007505042202612086,0.15325549292534224,0.0,5,13,2.166031129189484e-05,1697.0381424132015,30,6LQeBFIfD4C22RJVVjQ6S7,0,1A 2A 3A 4A
Jesse West,0.0,0.0,0.0,0,0,1.0,0.0,0,2Ac7CSpFuOqSA1wRwfo0hv,1,1A 2A 3A 4A
Skull Duggery,0.0,0.18183058943956326,0.0,1,11,0.0006558356143067779,2044.264574314729,8,441czNPs99YpKWwfnppoAg,0,1A 2A 3A 4A
Tito Rojas,0.0,0.16995152442913636,0.0,1,12,0.0001619885260327403,1904.9724386725766,2,2kgCV0fFS0wt3q6M5B39nH,0,1A 2A 3A 4A
Lucy Cotter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,41ze5LkocTUXPlCPe4Eoup,4,1A 2B 3A 4A
Wes James,0.0,0.15781446657288814,0.0,1,12,6.8518206495569005e-06,1749.220707070786,2,2ugZG5BfpKpaoyAdd1PJUV,0,1A 2A 3A 4A
Static Disruptors,0.0,0.0,0.0,0,0,1.0,0.0,0,3ve9nRUI3E9Z44HQgHc3iZ,1,1A 2A 3A 4A
PARKER,0.0,0.20148209762183825,0.0,1,11,0.004460463032309434,2283.012481962525,2,0iT8uAvUnmn8hNLHN3zmQz,0,1A 2A 3A 4A
The Sapp Kids,0.0,0.15534178691152895,0.0,1,12,2.850180439716581e-05,1720.6298340549117,2,6t6HqkqyHZHGWWmDPBiyYk,0,1A 2A 3A 4A
Hugo Montenegro & His Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5g64xp3hpxoCXRJkNd5tmE,4,1A 2B 3A 4A
AGuyNamedCliff,0.0,0.19183901218568317,0.0,1,11,0.0015605548688323414,2164.7801587302583,2,7mBa233l1XaepeFn2kqpHF,0,1A 2A 3A 4A
Iron Butterfly,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3cdvlbCYf4WoBdy89RWkNS,4,1A 2B 3A 4A
Adam Lazzara,0.0,0.178487096612128,0.0,1,12,8.04346633817934e-05,1980.143542568732,2,1z1nZOj7qQWhNjWKr5ipqh,0,1A 2A 3A 4A
iLoveMemphis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3GsIlcwgQDJVjHD82mbA0Z,4,1A 2B 3A 4A
Kellie Coffey,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5I83RQZnnynCnohkLJ8vot,2,1A 2A 3A 4A
Doe B.,0.0,0.17037262017040458,0.0,1,12,0.0006358044328057206,1910.9849206350505,4,1kYVBCGgrauoBTagauOacj,0,1A 2A 3A 4A
Meghan Linsey,0.0,0.1408540050484359,0.0,1,13,1.244381803180842e-06,1545.1209124208658,2,5CoW8VGpf9la64TUDhnkVn,0,1A 2A 3A 4A
MBP,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,4,4lXznMDp5kIJq4C0Mtnr9G,2,1A 2A 3A 4A
Evren Edler,0.0,0.0,0.0,0,0,1.0,0.0,0,0gUOhfZl3nl97h8uwv5Tv0,1,1A 2A 3A 4A
Bang,0.0,0.0,0.0,0,0,1.0,0.0,0,3xKvIIizveDU2e542VdHCT,1,1A 2A 3A 4A
Mikerobenics,0.0,0.0,0.0,0,0,1.0,0.0,0,1bLhN9eE7mxYrgnKTEDSVG,1,1A 2A 3A 4A
RLC,0.0,0.0,0.0,0,0,1.0,0.0,0,6thqdfc4qqulOovvmysiuI,1,1A 2A 3A 4A
Pretty Ricky,0.00019254020961401863,0.20466241646823874,0.0,3,11,0.004270540238245689,2339.6188672438934,12,6XwcepfAsPhrvwziGxhwju,0,1A 2A 3A 4A
Tanto Metro & Devonte,0.000827570552018869,0.19434719183078045,0.0,6,11,0.00133637602375185,2198.5548701299576,20,4mVpYIVAOE8sEdYuL8HDpd,0,1A 2A 3A 4A
Edward Elgar,0.0007317900282796853,0.1583867084751304,0.0,5,13,6.345141776170397e-06,1786.3996142746755,14,430byzy0c5bPn5opiu0SRd,0,1A 2A 3A 4A
Jeanne Pruett,0.0,0.0,0.0,0,0,1.0,0.0,0,4Ho9AFq314C9J8fvtspLSe,1,1A 2A 3A 4A
Whitesnake,0.0,0.0,0.0,0,0,1.0,0.0,0,3UbyYnvNIT5DFXU4WgiGpP,1,1A 2A 3A 4A
Choc & Jase Dalyrimple B. La Serra,0.0,0.0,0.0,0,0,1.0,0.0,0,76WzZyucLsgjZiY8c5a6sw,1,1A 2A 3A 4A
Dune,0.0,0.170290954990653,0.0,1,12,5.913845479090232e-05,1883.2198051949738,4,1SL5Lw7u04k4ujOUPazMwF,0,1A 2A 3A 4A
Imajin,0.0,0.17999425801766503,0.0,1,12,0.0005956421901268908,2015.5808441560112,2,6lBEh1n5ihUevtlzbKEyx2,0,1A 2A 3A 4A
Eunice Wong F C. Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,0nCbvvgGe0AnwObjYzOd3t,1,1A 2A 3A 4A
The Sylvers,0.0,0.0,0.0,0,0,1.0,0.0,0,0efkWb9xKhT6H0E7kgSjFK,1,1A 2A 3A 4A
Bomb Squad Unit,0.0,0.0,0.0,0,0,1.0,0.0,0,1x9yRpCn142Zg1UZ3IhOY4,1,1A 2A 3A 4A
Quicksilver,0.0,0.0,0.0,0,0,1.0,0.0,0,3uVTvREnqHEJgmZDJga3yF,1,1A 2A 3A 4A
C. Williams F Choo & Satin,0.0,0.0,0.0,0,0,1.0,0.0,0,7JwcBNqgds13oHwpx29RdN,1,1A 2A 3A 4A
Martika,0.0,0.0,0.0,0,0,1.0,0.0,0,40enFxfEXXsEXKOt1vgx0k,1,1A 2A 3A 4A
Dada Life,0.0,0.19434010429962437,0.0,1,11,0.0027138663088577524,2188.470815295901,2,00sAT5YX8W3xNd1EuqyHw9,0,1A 2A 3A 4A
P-Money,0.0,0.20671062839410395,0.0,1,11,0.0040882483705167744,2351.0187590187925,4,2Q13jBmo9llBTWdgnZMzyS,0,1A 2A 3A 4A
Rowdy Rebel,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,6LXRvV2OAtXF7685fzh3mj,2,1A 2A 3A 4A
Magic Man,0.0,0.16904312518834558,0.0,1,11,7.571672811330524e-05,1892.168759018888,2,6ejhZKxWJr9apHAzj74DHv,0,1A 2A 3A 4A
Balewa Muhammad,0.0,0.18178096911190325,0.0,1,12,0.0003255921989088406,2033.148520923688,2,24Wv62gyxi7LLEufen96EF,0,1A 2A 3A 4A
Cameosis,0.0,0.17802796198239432,0.0,1,12,0.0002768789459642725,2004.2575396826842,2,7gwhSA7fOg8yfVK47h3RZM,0,1A 2A 3A 4A
Flo Rida,0.007289521754100031,0.2488384581261236,0.07142857142857142,36,9,0.07495331706818045,2916.283730158733,160,0jnsk9HBra6NMjO2oANoPY,0,1A 2A 3A 4A
Oasis Jazz,0.0,0.0,0.0,0,0,1.0,0.0,0,4W7xc0pjRTlMWtqrKWavyT,1,1A 2A 3A 4A
Johnta Austin,1.945671950840378e-05,0.2024849912607341,0.0,3,11,0.0062289217340785775,2301.8140331890727,10,0DRTDBGl9fBAzVdF1IFA75,0,1A 2A 3A 4A
broeder Dieleman,0.0,0.0,0.0,0,0,1.0,0.0,0,0tl2yOX1wp4nPDZsIuIGZX,1,1A 2A 3A 4A
Mox Epoque,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4BVx004MnsRYVpHYVvvbqc,4,1A 2B 3A 4A
8Ball & MJG,9.320915573275171e-05,0.1963558650675215,0.0,3,11,0.003116122837685526,2244.716810966863,126,7iUhmKPNkkPPS6FCQxqtNq,0,1A 2A 3A 4A
Amil,7.09025164823119e-05,0.19987622601879115,0.0,2,11,0.0025571062092186203,2257.8394660895224,6,6NzM38IkXdbQsQ4qW9CG7z,0,1A 2A 3A 4A
Gatto Fritto,0.0,0.1546228728111535,0.0,1,12,1.1762875787337113e-05,1712.046897546966,2,7fTF2dA1fdQnoStf4dGlRd,0,1A 2A 3A 4A
Marilyn Monroe,0.0,0.17789424489250902,0.0,1,12,7.976345146248598e-05,1974.4039321791188,2,5sEocv1pFst7o3pam69obY,0,1A 2A 3A 4A
Paulina Rubio,0.0017968180643440788,0.2045092583709105,0.0,12,11,0.00398827342280412,2342.3772005772253,30,1d6dwipPrsFSJVmFTTdFSS,0,1A 2A 3A 4A
The Five Americans,0.0,0.0,0.0,0,0,1.0,0.0,0,4B7Kwlv6J5QpJ44vB6STUF,1,1A 2A 3A 4A
Marc Jackson Burrows,0.0,0.1925460227991256,0.0,1,11,0.0013517029358089704,2154.7637806639004,6,3IoIRHbV0weqdZmN6ewOtH,0,1A 2A 3A 4A
Youg Noble,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1UysccRAvkSQKHi3FJZGAg,4,1A 2B 3A 4A
Valentin,0.003106755415750633,0.2105242365582902,0.0,19,10,0.00243428016186349,2384.7460317460527,100,7e3YzZ7Y7YUsXihPOkmgRq,0,1A 2A 3A 4A
Lockness Monster,0.0,0.18262821501396528,0.0,1,11,0.0006290372777584793,2062.851479076622,2,359dcebno1d4Aanw0x05FV,0,1A 2A 3A 4A
Aaron Hall,0.0005724599457652687,0.19956559188106204,0.2,5,11,0.002590368981778323,2256.237734487795,12,772SIFJQiXTCfxncTK1UMn,0,1A 2A 3A 4A
The Preservation,0.0,0.18800162283254837,0.0,1,11,0.000814140272822871,2114.5583694084926,2,19hFDHhJFgKHVK3znJoPl2,0,1A 2A 3A 4A
Thee Image,0.0,0.0,0.0,0,0,1.0,0.0,0,0FRc2PvVdLqbk9i1M3DF1O,1,1A 2A 3A 4A
Birdman & Young Thug,0.0,0.17566008504466493,0.0,1,12,0.0006080289305420243,1967.4531024532512,2,55keVvbYUFpoFlEd6V1zG6,0,1A 2A 3A 4A
Taquane,0.0,0.18649495179268227,0.0,1,11,0.0009658240608282749,2090.1596320347735,4,2YnVLyEmmKBknf5uhNj87J,0,1A 2A 3A 4A
Bobby Caldwell,0.0006995033300734106,0.16859122401847576,0.0,5,12,4.1613365608822476e-05,1863.4899350650928,26,4V4Z3qMCwYofWHtip6ePF6,0,1A 2A 3A 4A
Def Leppard,0.0004245582422534995,0.18508613503751042,0.0,2,11,0.00036629068581182835,2059.4893217895064,4,6H1RjVyNruCmrBEWRbD0VZ,0,1A 2A 3A 4A
Filter,0.00018765246762994934,0.15911262391018752,0.0,2,12,9.70340701619763e-06,1752.998665223767,4,01WjpKiWVNurV5hjIadB8C,0,1A 2A 3A 4A
Ed Sheeran,0.0025418262836664185,0.2098031496062992,0.0,15,11,0.009803365823005221,2408.9640331890387,62,6eUKZXaKkcviH0Ku9w2n3V,0,1A 2A 3A 4A
Mr. Vegas Featuring T.O.K.,0.0,0.0,0.0,0,0,1.0,0.0,0,2aMhexZfrlSz4sL5HyAgnk,1,1A 2A 3A 4A
Cannonball Adderley Sextet,0.0,0.0,0.0,0,0,1.0,0.0,0,02jb3iJUcjIVwucRa5YXTn,1,1A 2A 3A 4A
Sub Antix,0.0,0.16804894200750528,0.0,1,12,5.01722935554849e-05,1864.9995670997218,2,6LpO8mPhBTW0FKMKJ5h4qj,0,1A 2A 3A 4A
CHIC,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,18,0Xf8oDAJYd2D0k3NLI19OV,3,1A 2A 3A 4B
Kenny White,0.0,0.11472057177301301,0.0,1,15,2.9205234960932595e-09,1246.7830169829208,2,2UAeVpU8BbIhByjrr7WtvK,0,1A 2A 3A 4A
Hans Nieswandt,0.0,0.15381506977818188,0.0,1,12,1.232982181207104e-05,1693.344985570057,2,13Wd2jcpB4IJgu0pWyQMTQ,0,1A 2A 3A 4A
Mr. Short Khop,0.0,0.18751209556818382,0.0,1,11,0.0010502016239985214,2114.3085858587037,4,44d98xI2EP7wlkiqmEUPOp,0,1A 2A 3A 4A
Whitney Houston,0.01438871537617052,0.23867962556545885,0.017204301075268817,31,10,0.022954220940200602,2754.2452380952222,152,6XpaIBNiVzIetEPCWDvAFP,0,1A 2A 3A 4A
Simon & Garfunkel,0.0,0.12374892599215104,0.0,1,14,3.0538558094828824e-08,1350.002797202714,2,70cRZdQywnSFp9pnc2WTCE,0,1A 2A 3A 4A
Deacon,0.00928071253695304,0.2001201697397574,0.0,2,11,0.0017656451451676404,2275.1818542569035,4,4481xuujVUcv4MH4TnHWoh,0,1A 2A 3A 4A
Noël Akchoté,0.0,0.0,0.0,0,0,1.0,0.0,0,18zFsOC20KUzWDnvGdITar,1,1A 2A 3A 4A
Darren Tate,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,16330UNmPRfGUXZC6flXqI,4,1A 2B 3A 4A
Chris Sammarco,0.0,0.16754173609582795,0.0,1,12,4.738243841235939e-05,1859.2371212122682,2,4CMbVoPc251Oltqo0i79ui,0,1A 2A 3A 4A
Dove Beat,0.0,0.0,0.0,0,0,1.0,0.0,0,5eVMZRbgtZQUFIV2ZVNDh7,1,1A 2A 3A 4A
Stevesoul,0.0,0.0,0.0,0,0,1.0,0.0,0,3KqTF08jyGSD2T55qgI6hZ,1,1A 2A 3A 4A
