name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Honeymoon Suite,0.0,0.0,0.0,2,0,1.0,0.0,164,5.3905449840978926e-05,7kFyhQTV7cbd3iSYW2yt1Q,1,1A 2A 3A 4A
Superchumbo,0.0,0.1641510596352883,0.0,1,12,1.753594792666439e-05,1814.247691197831,2,1.2160105886740994e-05,3oswXxyAvrKPya8Ot6wOjg,0,1A 2A 3A 4A
Zella Lehr,0.0,0.14509761211098102,0.0,1,13,1.499324958233631e-06,1597.9774253523865,2,1.0742076904012758e-05,1c9IYVDDHlIq1Bk6zsJCqA,0,1A 2A 3A 4A
Jimmy Gilmer & The Fireballs,0.0,0.0,0.0,2,0,1.0,0.0,48,5.3905449840978926e-05,2FIdQw5j2RpoSKSg3siOmy,1,1A 2A 3A 4A
Spanky & Our Gang,0.0,0.0,0.0,2,0,1.0,0.0,112,5.3905449840978926e-05,12V5Y0dEdRroUCBr95IXO9,1,1A 2A 3A 4A
Kgfreeze,0.0,0.12611972972653154,0.0,1,13,9.222864578584547e-08,1378.742096792001,4,1.762888114206784e-05,5k7AjQ14mDeR3LpLwoXExy,0,1A 2A 3A 4A
"Tommy Cash with Johnny Cash, George Jones, and Tom T. Hall",0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,2KsI48c5iDQ70V9524JdIQ,1,1A 2A 3A 4A
Valerio Panizio,0.0,0.5161290322580645,0.0,1,2,0.16545042259423684,8.5,2,1.2416645886819723e-05,1re94zGz4NSN6DVZ7M7vCp,2,1A 2A 3A 4A
The Ad Libs,0.0,0.0,0.0,2,0,1.0,0.0,100,5.3905449840978926e-05,3ahRanZQnsZmAVMNqRsimM,1,1A 2A 3A 4A
Levi Jonny Jack & Company,0.0,0.5,0.0,1,3,0.13305336242321728,13.333333333333334,2,1.1410239321321962e-05,1mQbu2DH5a8NZCHXrJn1Ez,2,1A 2A 3A 4A
$krillz N Streets,0.0,0.17533354171122115,0.0,1,12,0.00039812864663247834,1981.8044011545276,4,1.3932089632451048e-05,59wXLcALaTJzdKxjFMYT5Y,0,1A 2A 3A 4A
Damien Jurado,0.0,0.1739911192372992,0.0,1,12,7.694998255106938e-05,1954.2522366523913,24,3.651169345741049e-05,79JJCxCCfJ8HufX6w8q2k4,0,1A 2A 3A 4A
Max Sanna & Steve Pitron,4.561651977024995e-05,0.17057166634658472,0.0,3,11,8.28821631783158e-05,1899.404365079524,8,2.178806214792508e-05,2wEVATNbt3TypszqxK0ItP,0,1A 2A 3A 4A
George Duke (With Kim Johnson),0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,2qzXvCyrwm4lNZBYlSaYJa,3,1A 2B 3A 4A
Pimp C & Levitti,0.0,0.19450679806551693,0.0,1,11,0.0016509827461936024,2206.6658008658833,2,1.1002752173404105e-05,77awB5b9jL46lM9eYRdrcj,0,1A 2A 3A 4A
Patti Austin,0.0,0.17691388354026957,1.0,4,12,8.762688086408318e-05,1963.2363636365596,202,7.630446106793056e-05,0JxChc2w5fwTGbXKfc4cRd,4,1A 2A 3B 4A
Barbra Streisand,0.006108062593446423,0.23135867323680726,0.08225108225108226,24,11,0.007229330918856202,2646.796933621903,884,0.0002042321965147579,7jmTilWYlKOuavFfmQAcu6,0,1A 2A 3A 4A
The Motels,0.0,0.0,0.0,2,0,1.0,0.0,136,5.3905449840978926e-05,6scOultrkXrQsClcbGKM7e,1,1A 2A 3A 4A
Dina Rae,0.0,0.19601280023540663,0.0,3,11,0.002260950872131606,2219.8921717172393,34,2.9487340610496734e-05,5jNmxPYz8QE5rYp4GDil8t,0,1A 2A 3A 4A
Missy,0.0,0.18025605899166203,0.0,1,11,0.00033048459784848424,2012.7119769121439,2,1.0654257003644046e-05,6W1xsyUM5wSIhWPQg6QwHM,0,1A 2A 3A 4A
Passion Pit,0.0005425478483966512,0.1996927227759874,0.06666666666666667,8,10,0.001424809808214264,2272.9952380953014,226,0.0001446833844972374,7gjAu1qr5C2grXeQFFOGeh,0,1A 2A 3A 4A
Faustix & Imanos,0.0,0.17421864783575258,0.0,3,11,8.754997194388118e-05,1943.6333694085295,6,2.2788989540967043e-05,4BXklnu49JdL9ZJBSiN3Hx,0,1A 2A 3A 4A
Samantha Fox,0.0011256330717567928,0.1468286769162947,0.0,8,13,6.141378766228937e-06,1617.9286907537066,582,0.0002592637571222946,0ym94xKp2PIOJtTZKpxbAa,0,1A 2A 3A 4A
"Kevin Costner, Lily Costner",0.0,0.15837258718813618,0.0,1,13,1.1336780438118778e-05,1745.79113664124,2,9.276136464519773e-06,1KxzEeIQ7KXv5jUJvfvLVh,0,1A 2A 3A 4A
Melba Montgomery,0.00018765246762994934,0.16499984518685945,0.0,4,12,2.691704056648594e-05,1836.1960678211888,316,8.344079932659004e-05,6TeB6t5E1uJfbJGRZvJAAv,0,1A 2A 3A 4A
Alan Price,0.0,0.14861812198454974,0.0,1,13,1.8329471018696487e-06,1632.9845682095656,4,1.2207973608809847e-05,3WKTiixhkaWRexRUs3GKBw,0,1A 2A 3A 4A
Gwen Stefani,0.002415713549414715,0.23645036051026067,0.09090909090909091,14,10,0.021917004941485976,2731.852380952371,294,0.00012814309551159158,4yiQZ8tQPux8cPriYMWUFP,0,1A 2A 3A 4A
Iomac,0.0,0.0,0.0,2,0,1.0,0.0,92,5.3905449840978926e-05,00qD8VSZN0fI94w5BHSNHJ,1,1A 2A 3A 4A
Bootleg,0.0,0.17047890207620206,0.0,1,12,0.00024207839456819058,1917.1319624820849,2,1.322651211518471e-05,7Epn1JDzBtB5x8hR38nRoZ,0,1A 2A 3A 4A
Bookert,0.0,0.1863123852810069,0.0,1,11,0.0005223529998981334,2083.6300144301727,2,1.0822074146833774e-05,7r1JXfv8JGIY9CsrZiJ7TG,0,1A 2A 3A 4A
Lilly Wood and The Prick,0.0,0.15169155007756793,0.0,1,12,1.0242900071207637e-05,1673.0253968254583,10,4.78815701436385e-05,50OApTJurDusIo9dGTqSU4,0,1A 2A 3A 4A
Conduit,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,2bfXiAe9FTa9ZunrY6S2Cz,1,1A 2A 3A 4A
Skitzo,0.0,0.19145305286604752,0.0,1,11,0.001784834448303009,2171.664213564305,2,9.914232594228268e-06,576Bmp1T3G0EYRe6wubEee,0,1A 2A 3A 4A
Wendell Harrison,0.0,0.1428188566987377,0.0,1,13,8.721262159757688e-07,1562.5983488733075,12,1.0236105547580047e-05,5yBslrSWPfKklWwZbzLHka,0,1A 2A 3A 4A
Flim Flam,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,9.019148264427106e-06,3NWMM6TZhv7Z5vWZPvBMac,2,1A 2A 3A 4A
Kik Klap,0.0,0.1931216931216931,0.0,1,11,0.0008079637836622562,2171.9873376624387,2,1.1730470700909113e-05,7DzIiQEuX30A7ZKRl3Kfqm,0,1A 2A 3A 4A
Powersurge,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2ueWFxrUXGzE3MZkErbRpp,1,1A 2A 3A 4A
Juan Gotti,0.0015625305988893675,0.1759820352360352,0.07575757575757576,14,12,0.00033920241304628336,1987.448881674027,626,0.00040938579635149366,5i4sNA511eWArmRo5hN9Na,0,1A 2A 3A 4A
Red Foley,0.0,0.1493093496960018,0.0,1,13,2.7490877602556986e-06,1641.4794483294531,24,1.7002793197898216e-05,56tggwKsz5OqCDf1i0Str9,0,1A 2A 3A 4A
Southside,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5hJmQltYYVifIRRxNThvka,1,1A 2A 3A 4A
Jeff Bates,0.0,0.0,0.0,2,0,1.0,0.0,260,5.3905449840978926e-05,6MaIFcQgc3Buqm4eCu3yU8,1,1A 2A 3A 4A
Gareth Gates,0.0,0.6666666666666666,0.0,3,2,0.5910084285772987,1.5,6,1.7422794064230873e-05,4nNwfeVaNJlfz8RdCT5MJO,2,1A 2A 3A 4A
Pink Elephant,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,6H7eEmefbxzbEdPPp6XTbb,1,1A 2A 3A 4A
Flash,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6r327ya63MLzfVpJx2dzo0,1,1A 2A 3A 4A
Ornette Coleman,0.0,0.16338105895698563,0.0,1,12,1.5923337018670675e-05,1803.4475829727087,6,1.0791920599931248e-05,47odibUtrN3lnWx0p0pk2P,0,1A 2A 3A 4A
Nardo Ranks,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2dkb3kk4CLxUx0s2CJDuEv,1,1A 2A 3A 4A
Anthony Stewart,0.0,0.14169292333054148,0.0,1,13,6.445979897197363e-06,1567.8019341769207,4,2.263047579901534e-05,5a2TBiNAGBGFsVzxIfePUU,0,1A 2A 3A 4A
Filterkat,0.0,0.1385883699157391,0.0,1,13,8.134642830262805e-07,1525.2486097235528,2,1.3500604797163207e-05,61aaNQnCNNbHzGU0vy3RlM,0,1A 2A 3A 4A
Jessica Simpson,0.0028357597164881836,0.21447688809289034,0.02197802197802198,16,11,0.002079462294617337,2427.620670995677,426,0.0002606428936181542,2tFN9ubMXEhdAQvdQxcsma,0,1A 2A 3A 4A
Styalz Fuego,0.0,0.17540856799591845,0.0,1,11,0.00011764824843199589,1961.713961039121,2,1.3043106247319106e-05,4GFlHmDKZa3VsgvzAFyqb9,0,1A 2A 3A 4A
Bixel Boys,0.0,0.1241699093599273,0.0,1,13,5.629195354772789e-08,1356.224913974826,2,1.513219188167551e-05,3Q0peIbCmkLdGVApusYkyK,0,1A 2A 3A 4A
ZeZé Di Camargo,0.0,0.16692508888157997,0.0,1,12,2.5263011318071363e-05,1848.7668470419962,4,1.560615679861101e-05,1wT33JDD3YLC0fqFnsWo9F,0,1A 2A 3A 4A
XXXchange,0.0,0.1740962772995312,0.0,1,12,7.933353910261092e-05,1935.5286435788169,2,9.352359781709414e-06,1V4wTvEnD7W7R6wQjEETuQ,0,1A 2A 3A 4A
Trey Songz,0.0047563925754905804,0.24450001147025763,0.11846689895470383,44,10,0.11728789100856468,2904.7876984126838,912,0.0003901613390212658,2iojnBLj0qIMiKPvVhLnsH,0,1A 2A 3A 4A
Black Strobe,0.0,0.17082592040518665,0.0,1,12,9.485452763568213e-05,1902.8770923522532,2,1.2501281819398365e-05,0dKTZGtRhs5pdyOt8uiuSY,0,1A 2A 3A 4A
Norma Burrowes,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,8,2.3134763870672295e-05,1SvpHA4t9VnXjIRCoi958Q,2,1A 2A 3A 4A
Clarence Reid,0.0,0.0,0.0,2,0,1.0,0.0,236,5.3905449840978926e-05,1kVUxIDOOo663d1gr3dVZo,1,1A 2A 3A 4A
Jane Morgan,0.0,0.16478810087047946,0.0,1,11,1.2272801202114968e-05,1827.1957431458711,2,9.859785987304977e-06,4CVHH6NpR8WwHLYjgI4t7A,0,1A 2A 3A 4A
Alyssa ZezZA,0.0,0.0,0.0,2,0,1.0,0.0,96,5.3905449840978926e-05,5HV53opFiQHe1m2fgVbc8N,1,1A 2A 3A 4A
Moms Escovedo,0.0,0.15386836444482943,0.0,1,13,7.023277249461804e-06,1694.4141885892434,2,1.5169144000073679e-05,1tJwCoEJZ1srPdV6mcrbPO,0,1A 2A 3A 4A
Keigo Oyamada,0.0,0.1409974864400053,0.0,1,13,1.265758864371422e-06,1552.818517593484,2,1.3587749275583961e-05,5bAcPMClMAW0vz2YZKNqkv,0,1A 2A 3A 4A
Rosendo,0.0,0.14599200043833216,0.0,1,13,2.721457785924934e-06,1606.2824231324262,2,1.1870206627172376e-05,37zqX7euodV1GzIuIsbyoi,0,1A 2A 3A 4A
Jazzy Phae,0.0,0.17021208636770155,0.0,1,12,0.0002584549709129114,1907.4200216451482,4,1.407073969105592e-05,2ta6OrUhAV0yne9xP0WPUo,0,1A 2A 3A 4A
Millie Small,0.0,0.0,0.0,2,0,1.0,0.0,88,5.3905449840978926e-05,0h3n6BqxvmRhWwNcdw4CWT,1,1A 2A 3A 4A
The Easybeats,0.0,0.0,0.0,2,0,1.0,0.0,100,5.3905449840978926e-05,1pJEZXU2hJApJW3rM7LmMu,1,1A 2A 3A 4A
MC Ren,0.0,0.1784213610111325,0.0,1,12,0.0003753782302079566,1996.4446608948244,8,2.442854159637545e-05,5u28q3SZ7FISZBEpxZ6yMx,0,1A 2A 3A 4A
Don Diablo,0.00015147683022722442,0.18518582871440237,0.0,3,11,0.0005492956918829965,2087.776731601866,20,3.076265266698262e-05,1l2ekx5skC4gJH8djERwh1,0,1A 2A 3A 4A
Hank Jacobs,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1dUjEJQQfxPg5cffm6ky24,1,1A 2A 3A 4A
Ellingson,0.0,0.17421864783575258,0.0,1,11,8.428680571261869e-05,1943.6333694085295,2,1.2879364575335285e-05,4jMETVDvsDX28USk7yYrRX,0,1A 2A 3A 4A
The Jesus and Mary Chain,0.0,0.0,0.0,2,0,1.0,0.0,208,5.3905449840978926e-05,4rjlerN21ygkIhmUv55irs,1,1A 2A 3A 4A
The Bob Crewe Generation,0.0,0.0,0.0,2,0,1.0,0.0,76,5.3905449840978926e-05,2hDUxXgWCMrkwhaw5aG9U1,1,1A 2A 3A 4A
Neal Roberson,0.0,0.14733611656390833,0.0,1,13,2.4069903918707422e-06,1615.278618603619,2,9.648856481592962e-06,5UdO8eR3PNrj7aI140nUmF,0,1A 2A 3A 4A
Bottai,0.0,0.16397427613157328,0.0,1,12,2.1203658329919462e-05,1808.9424603175949,2,1.0148985232884285e-05,2wghI3P3W8vxgsb0le3Fgk,0,1A 2A 3A 4A
Dubstep Kings,0.0,0.0,0.0,2,0,1.0,0.0,132,5.3905449840978926e-05,00LOnYkeGDHqysY5LvyiqT,1,1A 2A 3A 4A
Michael Tippett,0.00012065360015043723,0.1600372389146658,0.0,2,13,5.859503800881134e-06,1779.4821900322765,8,1.5230336068643964e-05,0hW5OU8cM6ANp2gTi5WR2P,0,1A 2A 3A 4A
Mark Abramson,0.0,0.11472057177301301,0.0,1,15,2.8172745535429626e-09,1246.7830169829201,6,1.109832505811727e-05,0JsqVmLRr231YQ5D3q7nmj,0,1A 2A 3A 4A
Timbuk 3,0.0,0.0,0.0,2,0,1.0,0.0,60,5.3905449840978926e-05,1NdZSjGpm3jktmGbvkLadW,1,1A 2A 3A 4A
GZA,0.0016145802134440012,0.20060607201340133,0.0,16,11,0.0025766128440185363,2280.3572871573406,292,0.0003329802386057872,6ns6XAOsw4B0nDUIovAOUO,0,1A 2A 3A 4A
Mya feat. Trina,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5ULZ5RofkZBtwye43C6GG5,1,1A 2A 3A 4A
Sheila E.,0.0008833664700767735,0.18184610134789286,0.0,8,12,0.00018854216962161657,2032.0577200579073,64,0.00015445650035903329,6OQrOpxSIfPai3cFaN4v4P,0,1A 2A 3A 4A
Aria,0.0,0.17732301805174278,0.0,1,12,0.000272729597980212,1979.3795815297458,2,1.182884265494189e-05,1YJlP6ynM3hMeGzlPUs4FD,0,1A 2A 3A 4A
The Rhythm Aces,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,5.3905449840978926e-05,2Yi24FavcuNDXXrHiK37Qj,3,1A 2B 3A 4A
Ratt,0.0,0.0,0.0,2,0,1.0,0.0,148,5.3905449840978926e-05,3tufWJzpCiAGleBt5TkmTn,1,1A 2A 3A 4A
Randy Norton,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,12,2.5758733236488338e-05,6I6YttYRsi2FojPHEsGEGm,2,1A 2A 3A 4A
Tony Moran,0.0022268271208192663,0.21543063893436823,0.03571428571428571,8,11,0.002618114395088852,2428.2960678210693,44,3.2133718919732074e-05,0uUlRP8qEQGUKowcF5jFVc,0,1A 2A 3A 4A
Cannonball Adderley Sextet,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,02jb3iJUcjIVwucRa5YXTn,1,1A 2A 3A 4A
Dany Doriz,0.0,0.1291284014635683,0.0,1,13,7.668211379258559e-08,1415.6510406259556,26,3.7185390478364816e-05,199cXL0kbs78fsSyTn7GXq,0,1A 2A 3A 4A
The Rubettes,0.0,0.0,0.0,2,0,1.0,0.0,288,5.3905449840978926e-05,44ef9VXkdKxbx4XpoNqH39,1,1A 2A 3A 4A
Paul Brown,0.0,0.1433798800010762,0.0,1,13,9.001096219188911e-07,1567.2013431012995,2,1.4815225802546116e-05,4Hisv12GBxgMUsB2eBW5jy,0,1A 2A 3A 4A
Robin Thicke,0.004246828030113128,0.24545161438901938,0.22105263157894736,22,10,0.0675544137846738,2856.826190476193,1270,0.0002891955913311569,0ZrpamOxcZybMHGg1AYtHP,0,1A 2A 3A 4A
Charles Wright & The Watts 103rd Street Rhythm Band,0.0002621474288330678,0.15940771761890518,0.0,6,12,8.191371522671894e-06,1760.4596681097703,576,0.00013678626767205739,2t0kaaDtGZtmpczIAMaVTQ,0,1A 2A 3A 4A
Da Lata,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4qjTbJHr1i0O0ViKgFgZqN,1,1A 2A 3A 4A
Elvis Costello & The Attractions,0.0,0.0,0.0,2,0,1.0,0.0,476,5.3905449840978926e-05,4qmHkMxr6pTWh5Zo74odpH,1,1A 2A 3A 4A
Blue Haze,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,20,0.0001308276765673138,55hN8EoCdHaalwjO939fkv,5,1A 2B 3A 4B
Brothers In Arms,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3Wwe7ZHWotXWFpOb199Y15,1,1A 2A 3A 4A
Hamsika Iyer,0.0,0.20671062839410395,0.0,1,11,0.003948144907093385,2351.018759018779,2,9.451710805668963e-06,35jsUTwBj5cW9GuNB7Xp61,0,1A 2A 3A 4A
Chris Walker,0.0,0.6666666666666666,0.0,3,2,0.5000000644180598,1.5,288,7.781392848779797e-05,7yADpoaILAc0QX4MNdbK0e,2,1A 2A 3A 4A
Mei Ohara,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6QecJXPrUxWKDeNZycHLlN,1,1A 2A 3A 4A
Cuban Link,1.3653223305207632e-05,0.19208102798853785,0.3333333333333333,3,11,0.00114409045719156,2171.9879148630016,10,2.0020389170966864e-05,1ZAujONMGo6GGiHxDQCGeA,0,1A 2A 3A 4A
Stevie Drumma,0.0,0.18697589558261113,0.0,1,11,0.0011927928637479675,2122.4308802309874,2,9.662230860792385e-06,6PxNlv9L8eUdUliouSK5CH,0,1A 2A 3A 4A
Gota Yashiki and Mick Hucknall,0.0,0.15366648403933217,0.0,1,12,4.229542312683735e-06,1686.6250360750894,4,1.1663082090843724e-05,1VP6EU5VtoA1SJcZtfs79C,0,1A 2A 3A 4A
House Syndicate,0.0,0.16286177072827848,0.0,1,12,5.1197861829848756e-05,1816.1148268399427,18,2.5464912268855996e-05,2YQKDigdcpoE8xoPjrOA2t,0,1A 2A 3A 4A
Big Kuntry & Mac Boney prod. Fury,0.0,0.192845640255487,0.0,1,11,0.0025234332066970218,2189.4141053391822,2,1.0416837237320955e-05,160J3hZX1pn3bN8WieyxYI,0,1A 2A 3A 4A
Tito Puente & His Latin Ensemble,0.00026388968977334793,0.16289661918444703,0.0,5,12,2.0498195576085982e-05,1803.2093073594308,50,4.475878338387837e-05,1BtBJl4hekJyLp9dLIydKn,0,1A 2A 3A 4A
KCB,0.0,0.11384197989767253,0.0,1,15,1.032118236486225e-08,1237.892005216922,6,1.2808824439164815e-05,5RSTvtzYhTIr0ARC1PRaDD,0,1A 2A 3A 4A
Razor-N-Guido,3.8188172905826776e-05,0.17002743921893945,0.0,4,11,6.871753491268785e-05,1888.528318903473,32,3.574955387838215e-05,2HNUEDQXHWghaFcBwsBHSp,0,1A 2A 3A 4A
Ponderosa Twins Plus One,0.0,0.0,0.0,2,0,1.0,0.0,64,5.3905449840978926e-05,3Kt9jng0C5E6JzOSez6Bid,1,1A 2A 3A 4A
Sen,0.0,0.19145305286604752,0.0,1,11,0.001784834448303009,2171.664213564305,4,1.1742647712309696e-05,0U0Zd8DzDcbapSKVOVflrm,0,1A 2A 3A 4A
Josh Gabriel,0.0,0.4,0.0,1,4,0.1302824786381651,2.083333333333333,4,3.930251847536764e-05,4FfbnH8gCa4qMMV05Tobdz,2,1A 2A 3A 4A
Soul Asylum,0.0,0.0,0.0,2,0,1.0,0.0,368,5.3905449840978926e-05,02da1vDJ2hWqfK7aJL6SJm,1,1A 2A 3A 4A
Jay & The Americans,0.0,0.0,0.0,2,0,1.0,0.0,244,5.3905449840978926e-05,0DAqhikcMKLo2lPADVz2fs,1,1A 2A 3A 4A
"Emerson, Lake & Powell",0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6Do8N74ifeVxB1hc2cRcko,1,1A 2A 3A 4A
Ane Brun,0.00018765246762994934,0.1329043682116893,0.0,2,13,8.39633700291945e-08,1453.0157176156383,6,2.1865609198305796e-05,2L3kwZFd16zjHz9a5kEPAm,0,1A 2A 3A 4A
Friends from Rio,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,7lQqaMEJWB3tY9A6zcqJT0,1,1A 2A 3A 4A
Tim Janssens,0.0,0.2029438086714778,0.0,1,11,0.0035164529567850316,2291.2852453102896,4,1.0639319945674688e-05,1ysOGN05BRRIId5fOZ92y1,0,1A 2A 3A 4A
Donny Osmond,0.0044577611324262394,0.19944608705415623,0.0,14,11,0.0006147463432243783,2248.177128427208,418,0.00033450832579520566,5ZEAzHE2TzAwUcOj6jMIgf,0,1A 2A 3A 4A
Breeze,0.0,0.18781940577309414,0.0,1,11,0.0007769138860948619,2100.972979798124,2,1.1137378535622488e-05,7lEYn9Ro8gks9x9kUEiR42,0,1A 2A 3A 4A
Grouplove,0.00018765246762994934,0.14461329715061058,0.0,4,12,2.826810959840727e-06,1596.789646464638,264,0.0001228218226110581,3kVUvbeRdcrqQ3oHk5hPdx,0,1A 2A 3A 4A
Apoptygma Berzerk,0.0,0.16491304078727487,0.0,1,12,9.655562754846198e-05,1844.9459956711194,2,9.949698486091934e-06,3OHbToMuJihWhRcqzKjpBd,0,1A 2A 3A 4A
True Stars,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,6c8Hx2CaeTeqzlWYbw6BW6,1,1A 2A 3A 4A
Imajin,0.0,0.17999425801766503,0.0,1,12,0.0005763893431409264,2015.580844156007,2,1.0420887480701487e-05,6lBEh1n5ihUevtlzbKEyx2,0,1A 2A 3A 4A
Sharissa,0.0,0.20116645589928464,0.0,1,11,0.001678489905162264,2273.6862554113095,2,1.0074612777482043e-05,7MpFA6htW2SzASIffy6jz2,0,1A 2A 3A 4A
Grand Chillas,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.7605464643920815e-05,0V5IYiiUwNYKnVBmms4kTC,3,1A 2B 3A 4A
Surface,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7dXeJ8kAqTqtvNWQNV3sdU,1,1A 2A 3A 4A
David Shifrin,0.0,0.15671455248570043,0.0,1,13,4.690145846439892e-06,1731.8105783106532,16,1.4625017642110513e-05,1DcaKBFFoVa4dU95oR5l9L,0,1A 2A 3A 4A
Fanny,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,1Pag7p4HbSdZIDzgNLsk39,1,1A 2A 3A 4A
Chris Davis,0.0,0.17750612061356028,0.0,1,11,0.00027501815552951226,1980.5595959597545,2,1.1771150545861379e-05,4syYmlZa0EcAKVjJvIiK0A,0,1A 2A 3A 4A
Moám,0.0,0.14743598611130324,0.0,1,12,2.9620121385824084e-06,1626.8144660894827,2,1.6560983043955385e-05,0aXW6tUdYPZyZoK7qMIEHK,0,1A 2A 3A 4A
DJ BunJoe,0.0,0.16654946634788179,0.0,1,12,3.3591961188779005e-05,1848.7481962483505,10,3.3162423036041756e-05,1kKoz1WQrCN4yXfYCLtLW6,0,1A 2A 3A 4A
Benny Carter,0.0,0.11792301479293214,0.0,3,15,9.03321997807079e-09,1288.0341658340697,26,6.0132955049348673e-05,5dlCVmfRbWVGOJYHzGyk32,0,1A 2B 3A 4A
Deee-Lite,0.001239882241827775,0.1733656489418807,0.0,9,12,3.15507598549124e-05,1930.0465367967204,118,0.00024616964633694004,4eQJIXFEujzhTVVS1gIfu5,0,1A 2A 3A 4A
Hi-Tek,0.0,0.19369025551557445,0.0,1,11,0.001012982252404815,2176.7031024532007,54,6.70025730768145e-05,2S3kEShbYaNGvSyJdd7sJg,0,1A 2A 3A 4A
Station Q,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7ojcehIyoj00L1Hsis6moB,1,1A 2A 3A 4A
Paul Revere & The Raiders,1.0,1.0,0.0,4,1,0.7369765049934975,2.0,490,0.00010426246241188798,32HPpJAhgnGPT3V7UOggzi,5,1A 2B 3A 4B
Elmo,0.0,0.19719873443484376,0.0,1,11,0.0006816782886162506,2208.0513347764386,2,9.574111160120949e-06,64TYMfqkpGQsUEuF5xqS2R,0,1A 2A 3A 4A
