artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Soul Four Real,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5bZxuhVc1SyCNCXjNUOsdT,0,1A 2A 3A 4A
Hijack,506433.8135458168,45.95395156150414,,0.0,0.17481875143522618,0.0,1,12,0.0002468530696828455,1948.827344877501,1,0GQpfaBOw3pVcwxrgNSMxw,1,1A 2A 3A 4A
Phil Evans,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3pxQC1BcHDUyVPXTHnymn4,0,1A 2A 3A 4A
Richard Wagner,506433.8135458168,45.95395156150414,,4.869919778042392e-05,0.1437143512088564,0.0,2,13,1.69457467084631e-06,1592.170066045035,2,1C1x4MVkql8AiABuTw6DgE,1,1A 2A 3A 4A
Tom Clay,158.0,27.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,07PipPbqSffwUKRCQ5AcC6,0,1A 2A 3A 4A
The Rockets,1791.0,29.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6GwmVzHGRXHdpu06mhb6Lt,2,1A 2B 3A 4A
Malandra Jr.,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,7KgVyMfGnLuYLLbftkfVNQ,0,1A 2A 3A 4A
Moreno MC,32.0,0.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3O3K5UdH6YjVrOLfJwCyop,2,1A 2B 3A 4A
Opio,506433.8135458168,45.95395156150414,,0.0,0.1773289186895829,0.0,1,12,0.00028457227532148206,1978.8212481964088,1,1dpAIrpTGOrblTYJHpE8ao,1,1A 2A 3A 4A
Guy Gerber,506433.8135458168,45.95395156150414,,0.0,0.19892493187502333,0.0,1,11,0.002851802180786784,2246.8807359307957,1,3bqBkAzdPwEDe1JUvb7ZeC,1,1A 2A 3A 4A
Ray Ellis Orchestra,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0LgDWLrmKWIAj1VFwbp4ZX,2,1A 2B 3A 4A
Jane Wyman,506433.8135458168,45.95395156150414,,0.0,0.16478810087047946,0.0,1,11,1.2715125882907704e-05,1827.1957431458682,1,4RqGaaWgy7HFaKJj1mnY59,1,1A 2A 3A 4A
Deep Dish,506433.8135458168,45.95395156150414,,0.0,0.15426702176933765,0.0,1,12,5.6183245272817e-06,1706.3190836941462,1,720JYpdCgHuTmDeryW0wEA,1,1A 2A 3A 4A
MTS,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,44zzR86ypmhwqpAFV2vUwG,0,1A 2A 3A 4A
Andrew Oldham Orchestra,2295.0,32.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,3bT1LHMk4k4U4vGpVB17fQ,0,1A 2A 3A 4A
Fluke,506433.8135458168,45.95395156150414,,0.0,0.16409798457251074,0.0,1,12,1.507078463576509e-05,1814.0545815297128,1,4kv4gV0WiwgHkDAPOWihLv,1,1A 2A 3A 4A
Channel Live,19516.0,34.0,"['deep east coast hip hop', 'hardcore hip hop', 'hip hop']",0.0006724611925279605,0.19733382706906127,0.0,6,11,0.002008288727205377,2242.619083694146,6,5qik0lR9qY7eQPYAK4OUTo,1,1A 2A 3A 4A
Keith Emerson,34560.0,29.0,"['art rock', 'canterbury scene', 'progressive rock', 'symphonic rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5MwQBuYuEnf6hLsupDJ0Um,2,1A 2B 3A 4A
Bonde Do Role,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5hpyMM40Urjie6x8vcmvsL,0,1A 2A 3A 4A
Betablock3r,506433.8135458168,45.95395156150414,,0.0,0.16904312518834558,0.0,1,11,7.571672811330528e-05,1892.1687590188858,1,1s5qarNhu9YkU9fFVSFcnk,1,1A 2A 3A 4A
Chris Stapleton,1734657.0,80.0,['contemporary country'],0.0,0.16382053213237216,0.0,1,12,1.957053303449866e-05,1809.9582251083457,1,4YLtscXsxbVgi031ovDDdh,1,1A 2A 3A 4A
Kendall Morgan,506433.8135458168,45.95395156150414,,0.0,0.18676292778663675,0.0,1,12,0.00272534256315662,2119.1939754690775,1,31T99HEreO5nDrKT4H84Gl,1,1A 2A 3A 4A
Stray Cats,125498.0,55.0,"['rock-and-roll', 'rockabilly']",0.0,0.0,0.0,0,0,1.0,0.0,0,2ibPkysx2PXqWLmxFD7jSg,0,1A 2A 3A 4A
Arun Chaturvedi,506433.8135458168,45.95395156150414,,0.0,0.17005728144496035,0.0,1,12,2.652233461245306e-05,1894.1700937952508,1,6Rog86Nl1yEsuf672zGoYc,1,1A 2A 3A 4A
The Lost Disko Superstar,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5l39keWZGKjIoHvfetfftd,2,1A 2B 3A 4A
Walter Afanasieff,506433.8135458168,45.95395156150414,,0.0,0.18544037303824337,0.0,1,12,0.00023799857067346934,2067.5347763349587,1,3kre11hj5tSyNIKQdZ8u2i,1,1A 2A 3A 4A
Nigel Wright,506433.8135458168,45.95395156150414,,0.0,0.13669360010260356,0.0,1,13,5.055861262661828e-07,1493.184146409065,1,4mN4Zz250ay8fxC4jVZThM,1,1A 2A 3A 4A
Lee Oscar,506433.8135458168,45.95395156150414,,0.0,0.11416635423919447,0.0,1,15,2.0914350330826465e-09,1240.703343878247,1,5CXBZ0BElKkGMdP5gJSpdY,1,1A 2A 3A 4A
Lyle Lovett,90178.0,55.0,"['alternative country', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'outlaw country', 'roots rock', 'singer-songwriter', 'texas country', 'traditional folk']",4.6486500644522285e-06,0.16483907388217828,0.0,2,12,2.513917742921644e-05,1821.420707070838,2,0zlJDQgqnr9AocrH9gs1Es,1,1A 2A 3A 4A
Star Music Artist,51.0,23.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,5tRu5cxIoKA3BYCJ75cX8Y,0,1A 2A 3A 4A
DJ Dan,506433.8135458168,45.95395156150414,,0.0003678766770809034,0.1652838732689236,0.0,3,12,2.1132931499706894e-05,1832.7024531025972,3,4w7PNHWFtN2CNkDNhDL7c3,1,1A 2A 3A 4A
Foster & Allen,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,53UCUopHRBowldiFYqYdzA,2,1A 2B 3A 4A
Malachi,506433.8135458168,45.95395156150414,,0.0,0.17533354171122115,0.0,1,12,0.0004152945059730087,1981.8044011545267,1,1mpcPKLZEBL4BuRuJOE5uh,1,1A 2A 3A 4A
I Am Sam vs. Men At Work,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,23Poab3iaAeJQ37Mp5vgRQ,0,1A 2A 3A 4A
Lessov,506433.8135458168,45.95395156150414,,0.0,0.1739144624120882,0.0,1,11,9.385914978283666e-05,1928.2704184705924,1,3ZhqrjdMpKC3mRMi7dMEyZ,1,1A 2A 3A 4A
UGK,444256.0,62.0,"['dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.00010409268005659637,0.2181245139372109,0.1,5,11,0.016594621610234533,2514.4151154401025,5,6ZhjJOJXXwnPS8PrXdmjLw,1,1A 2A 3A 4A
Marta Acuna,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3GfLu9GKQxKZCzKLy1Dggn,0,1A 2A 3A 4A
Ronnie Hawkins,2849.0,35.0,"['canadian blues', 'rock-and-roll', 'rockabilly']",0.0,0.0,0.0,0,0,1.0,0.0,0,2viYME3n7SlMsIOEqWmEHv,0,1A 2A 3A 4A
The Benjamin Wright Orchestra,506433.8135458168,45.95395156150414,,0.0,0.19957680280134074,0.0,1,11,0.0019695664426532034,2246.0836580087253,1,4lQiVsl7pIB3vSOw3HhUnx,1,1A 2A 3A 4A
DJ Drop,506433.8135458168,45.95395156150414,,0.0,0.17456105870020963,0.0,1,12,0.00023530279335647479,1959.4877705629178,1,4Fa4qmmiTp3cBfmf5DQySk,1,1A 2A 3A 4A
Wallpaper.,506433.8135458168,45.95395156150414,,0.0,0.1931216931216931,0.0,1,11,0.0008407078786126744,2171.987337662447,1,6NMcnx3vKGSAeqSMbySlpw,1,1A 2A 3A 4A
Kristina Korvin,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,6OSTSyaI6AbUlhqCMLrWlg,0,1A 2A 3A 4A
Little Big Town,1506871.0,69.0,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",0.000136010768152235,0.190525563103325,0.0,5,11,0.0003859857475000037,2136.093686868818,5,3CygdxquGHurS7f9LjNLkv,1,1A 2A 3A 4A
Donny & Marie Osmond,13856.0,29.0,['bubblegum pop'],0.0,0.0,0.0,0,0,1.0,0.0,0,7d8R11w4QG2ihJeTaZq37F,0,1A 2A 3A 4A
Los,506433.8135458168,45.95395156150414,,0.00016493926508056526,0.19860244106959843,0.3333333333333333,3,11,0.002500539074685856,2265.828210678253,3,4s1YFL6T1yqrsiZqkvmKsb,1,1A 2A 3A 4A
Little Richard,413469.0,61.0,"['brill building pop', 'rock-and-roll', 'rockabilly', 'soul']",0.0003048479964334551,0.17426422498364944,0.0,2,12,8.100590803674818e-05,1939.7166305918015,2,4xls23Ye9WR9yy3yYMpAMm,1,1A 2A 3A 4A
Missy,506433.8135458168,45.95395156150414,,0.0,0.18025605899166203,0.0,1,11,0.00034253560653532857,2012.7119769121439,1,6W1xsyUM5wSIhWPQg6QwHM,1,1A 2A 3A 4A
Taylor Davis,506433.8135458168,45.95395156150414,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303888e-06,1575.6644938394581,1,480xKab3lUPhBBnCzlzqIu,1,1A 2A 3A 4A
Zé Lucas,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1W2xY4VzsoDe7eemzXZbLa,2,1A 2B 3A 4A
Sima,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4bWN1DuBmkxCpXHFP4yL3q,2,1A 2B 3A 4A
Re-Up Gang,506433.8135458168,45.95395156150414,,0.0,0.18430199380933443,0.0,1,12,0.0013952804842367807,2082.0182178933396,1,7M4Mb6ruvn3SuMNWcmfQZv,1,1A 2A 3A 4A
Savoy,506433.8135458168,45.95395156150414,,0.0,0.1764598751634961,0.0,1,12,0.00027985201949562194,1974.9324314575852,1,3FArpx6nrs2yRh4gc74BLK,1,1A 2A 3A 4A
Fraizinger & Sherman,506433.8135458168,45.95395156150414,,0.0,0.12553444600181388,0.0,1,14,4.019995275031071e-08,1371.069025418938,1,0gk6S6VCSgd5HpRc9QmJlj,1,1A 2A 3A 4A
Hal Fowler,506433.8135458168,45.95395156150414,,0.0,0.47619047619047616,0.0,1,3,0.24129522248368768,5.166666666666666,1,4Xy3NJcfDCSaBNtwzmmQet,4,1A 2A 3A 4A
Maxine Brown,6542.0,34.0,"['brill building pop', 'classic soul', 'rhythm and blues', 'southern soul']",1.0,1.0,0.0,6,1,0.707106500442864,6.0,6,1kCqTUSrWJEHZm2GSpRuMV,3,1A 2B 3A 4B
The Ponies,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,51x7o5eJ5VJQxLBF3q75Mk,0,1A 2A 3A 4A
Lisa Hyper,506433.8135458168,45.95395156150414,,0.0,0.13992385453590653,0.0,1,13,1.9883585642283308e-06,1536.9348817848472,1,1kTLJfp890DUCkIpJdxOSN,1,1A 2A 3A 4A
Goast,82.0,12.0,[],0.0,0.14810388671956423,0.0,1,13,5.8883074116301916e-06,1630.9454656454932,1,2fMoLS93nKWG1pXcVR4SzA,1,1A 2A 3A 4A
Omniverse,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,7J3w7ai8u3KSrQT9td1npM,0,1A 2A 3A 4A
Sy Oliver & His Orchestra,506433.8135458168,45.95395156150414,,5.427684825076498e-05,0.1649155925541956,0.0,2,12,1.4939200923978238e-05,1835.4491702743003,2,0Y0kqoEdmURT48Od9DA8WC,1,1A 2A 3A 4A
Chynna Phillips,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4G4wyL5fut6xdMUPZzDpyJ,0,1A 2A 3A 4A
High School Musical Cast,998199.0,68.0,"['dance pop', 'hollywood', 'pop', 'post-teen pop']",0.0003752873268834672,0.1491860416287566,0.0,3,13,5.377243700938822e-06,1644.4370240870526,3,2gUMs9PE8XZVQyzCDqaYmW,1,1A 2A 3A 4A
Staind,1313158.0,69.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,5KDIH2gF0VpelTqyQS7udb,0,1A 2A 3A 4A
Dave Young,506433.8135458168,45.95395156150414,,0.0,0.20961746484413413,0.0,1,11,0.005690597378321055,2372.433441558456,1,24OeOpdyXLWcCbdJbQwZWp,1,1A 2A 3A 4A
Paradise Soul,506433.8135458168,45.95395156150414,,0.0,0.1809415479686943,0.0,1,11,0.0002929685026633292,2022.4713564215308,1,1epcoxwRxUGtvguGscZ9p5,1,1A 2A 3A 4A
Gilberto Loppez,506433.8135458168,45.95395156150414,,0.0,0.14596200988783742,0.0,1,13,1.7686729584653437e-06,1609.4422910422768,1,5X4359eUhKnrQ6EGSXt6uu,1,1A 2A 3A 4A
Murrman,506433.8135458168,45.95395156150414,,0.0,0.42857142857142855,0.0,1,3,0.22985277022494244,3.0,1,4aTGbQ1krL3UQlTQtOSywS,4,1A 2A 3A 4A
Mai Tai,2932.0,32.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,0L0XA2oh77ZfPZiaBxw96D,0,1A 2A 3A 4A
"101 Strings Orchestra (From ""Days of Wine And Roses"")",506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2eH7TwRcmEOfRCckqBq39W,0,1A 2A 3A 4A
Kartel,506433.8135458168,45.95395156150414,,0.0,0.17939438824460116,0.0,1,12,0.00032049225432013664,2011.9945526697184,1,70u8ctaU2kHexDHXYBHX7b,1,1A 2A 3A 4A
Gene Watson,506433.8135458168,45.95395156150414,,0.0,0.16499473651619295,0.0,1,12,2.6588536225348823e-05,1835.5294011545243,1,3VQfHuqrRK1CNXR1V8PeR9,1,1A 2A 3A 4A
Charlie Ace,506433.8135458168,45.95395156150414,,0.0,0.36363636363636365,0.0,1,4,0.12728619016450432,3.4166666666666665,1,6nxqnJBryV115VXd6EjEpT,4,1A 2A 3A 4A
Zakk Wylde,270449.0,58.0,"['groove metal', 'metal']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1AeC9AuzqGc3IXMC2T5xny,2,1A 2B 3A 4A
Junior M.A.F.I.A.,136128.0,52.0,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'rap']",0.0,0.20107916383669158,1.0,2,11,0.003042491303749213,2275.8734487734887,2,3r0OeTcOw37N9juMYyyw39,5,1A 2A 3B 4A
The DB'z,506433.8135458168,45.95395156150414,,0.00018765246762994934,0.1919772321991462,0.0,2,11,0.002357378881583711,2194.4600288600905,2,05xjW5X3K40kE3psmF7wEr,1,1A 2A 3A 4A
Lil Nuke,506433.8135458168,45.95395156150414,,0.0,0.1822721598002497,0.0,1,12,0.0009094402678578046,2051.270851371001,1,4D1qIEeoPNmCeWNWqAgZYS,1,1A 2A 3A 4A
Valerie Simpson,826.0,28.0,[],0.0,0.170290954990653,0.0,1,12,5.913845479090232e-05,1883.2198051949686,1,7Lc8gVjpJFGo4xMHE0Ax7r,1,1A 2A 3A 4A
Jim Brickman,58423.0,59.0,"['new age', 'new age piano']",0.013596138439722162,0.20489849277145494,0.002898550724637681,46,11,0.0006848246789242349,2344.73903318907,46,2NzWRNaaLByHyI3wpuec8P,1,1A 2A 3A 4A
Nadine Sutherland,3457.0,42.0,"['lovers rock', 'old school dancehall']",0.0001056648786318209,0.17420725727361883,0.0,2,12,0.00010996256339340519,1939.0550144301817,2,6SaSgAC8GbmzRyCuhPtWdd,1,1A 2A 3A 4A
Dmitri Shostakovich,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,6s1pCNXcbdtQJlsnM1hRIA,0,1A 2A 3A 4A
Bob Dylan,3524115.0,78.0,"['album rock', 'classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",0.0003752873268834672,0.14847319736988743,0.0,3,13,1.8291354658007413e-06,1631.3458624708703,3,74ASZWbe4lXaubB36ztrGX,1,1A 2A 3A 4A
Noel,1476.0,33.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,7zpkDJ62XdmBpd5ZYM9l5o,0,1A 2A 3A 4A
Ruff & Jam,506433.8135458168,45.95395156150414,,0.0,0.1809415479686943,0.0,1,11,0.0002929685026633292,2022.4713564215308,1,0bcFxRVv6zOMm0AQNLo6wX,1,1A 2A 3A 4A
Alexandra,506433.8135458168,45.95395156150414,,0.0,0.1599555762332848,0.0,1,13,7.316685249461182e-05,1776.1273199024242,1,17CCUO3iwdfHn8zZXEFqny,1,1A 2A 3A 4A
Cham,56962.0,47.0,"['dancehall', 'old school dancehall', 'reggae fusion', 'riddim', 'soca']",0.001715785740700137,0.20312559557842577,0.0,4,11,0.0040359118097243315,2302.9881673882005,4,5G8IlDlnPQPN4YmtJ6NDxK,1,1A 2A 3A 4A
Sebu Simonian,506433.8135458168,45.95395156150414,,0.0,0.1596417123513376,0.0,1,12,4.478051895160976e-05,1770.4781746032734,1,2qNFFftPmkByIgN023GgLZ,1,1A 2A 3A 4A
Doug Munro,506433.8135458168,45.95395156150414,,0.0,0.15763240796888173,0.0,1,12,7.826136979618924e-06,1734.8038961039854,1,6UDnsI9Vq3mHlBXyoscAty,1,1A 2A 3A 4A
"Jenny ""La Sexy Voz""",506433.8135458168,45.95395156150414,,0.0,0.1452934360302638,0.0,1,13,6.310681679511418e-06,1606.690109890113,1,38Zp4UKTgjSoGoto3WHBNr,1,1A 2A 3A 4A
David Phillips,2057.0,27.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6h0Bl9CjL9SlYtiN4i6azz,2,1A 2B 3A 4A
Vt,506433.8135458168,45.95395156150414,,0.0,0.1919703164682361,0.0,1,11,0.002353875208186561,2193.793362193424,1,3XvHOuWD6K6KPqKwA64WPz,1,1A 2A 3A 4A
Sirus Hood,506433.8135458168,45.95395156150414,,0.0,0.15902003789743818,0.0,1,12,2.393658387931681e-05,1759.4608585859507,1,2lrYf4KiHcMPOYGUGhrzgs,1,1A 2A 3A 4A
Unconditional,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4ol5Iym8Jx5bH8AXD2qylx,0,1A 2A 3A 4A
Johnny Rivers,77757.0,50.0,"['brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'rockabilly']",0.0,0.0,0.0,0,0,1.0,0.0,0,3TiISqKS6ESlMQ4WFfZJw2,0,1A 2A 3A 4A
Kanye West,10193667.0,91.0,"['chicago rap', 'hip hop', 'pop rap', 'rap']",0.011098030678440124,0.24775099374694903,0.09049773755656108,52,10,0.11845052738592078,2927.225793650781,52,5K4W6rqBFWDnAN6FQUkS6x,1,1A 2A 3A 4A
Dance Hit Makers,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,79dYhbWslOQPFRnXc38ecZ,0,1A 2A 3A 4A
Slum Village,145987.0,58.0,"['alternative hip hop', 'detroit hip hop', 'hip hop', 'neo soul', 'southern hip hop']",0.0,0.1982035594071374,1.0,2,11,0.002373491088568275,2236.3198773449367,2,1020a42xVklY6c56imNcaa,5,1A 2A 3B 4A
Bill LaBounty,3961.0,34.0,"['deep soft rock', 'yacht rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7F81AqbZ2eUSjf9FpVptwO,0,1A 2A 3A 4A
Diana Cruz,506433.8135458168,45.95395156150414,,0.0,0.15348502304147466,0.0,1,12,3.960394122559072e-06,1689.1898629149125,1,674FYIF20Yo8RNQwXRcDq3,1,1A 2A 3A 4A
Raul Brambila,506433.8135458168,45.95395156150414,,0.0,0.15348502304147466,0.0,1,12,3.960394122559072e-06,1689.1898629149125,1,6Fm7giF7MUZQ9wVfkllxea,1,1A 2A 3A 4A
