name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Swing Out Sister,0.0,0.0,0.0,0,0,1.0,0.0,0,4phr5rAgWhcZtWJu8w8lKv,0,1A 2A 3A 4B
Grom,0.0,0.0,0.0,0,0,1.0,0.0,0,5gemjbgAhLQVLPzb73UfB9,0,1A 2A 3A 4B
DaVido,0.0,0.1746563090918383,0.0,1,14,0.0016383051711142541,1279.178005328039,4,0Y3agQaa6g2r0YmHPOO9rh,1,1A 2A 3A 4A
Paper Lace,0.0,0.0,0.0,0,0,1.0,0.0,0,33W24YuaMUEk85MwRX6cRs,0,1A 2A 3A 4B
Otto Knows,0.0,0.18427154103310686,0.0,3,13,0.001844685833094807,1355.9110944611339,12,5fahUm8t5c0GIdeTq0ZaG8,1,1A 2A 3A 4A
The Upsetters,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,12,12CNljuN6DW9e5x61FS03b,2,1A 2B 3A 4A
B-Real,0.0,0.12873636825946924,0.0,1,16,2.6400340782446476e-06,922.0888042512712,2,2LiWxiQzuD9nmWQ6NCA8Gd,1,1A 2A 3A 4A
Bobo Swae,0.0,0.17772172963415586,0.0,1,14,0.0022958049975068955,1306.9098595848898,4,2Kqk21aD2P2AhZrJzBbNhk,1,1A 2A 3A 4A
Flash,0.0,0.1726010101010101,0.0,1,14,0.001312368590685667,1266.2626373626654,2,6r327ya63MLzfVpJx2dzo0,1,1A 2A 3A 4A
311,0.0,1.0,0.0,3,1,0.850650782872224,1.0,54,41Q0HrwWBtuUkJc7C1Rp6K,2,1A 2B 3A 4A
INDIA,0.0,0.0,0.0,0,0,1.0,0.0,0,3NIZFmehJM8YiGpCdihlck,0,1A 2A 3A 4B
Originally Performed By Dottie West,0.0,0.0,0.0,0,0,1.0,0.0,0,1f0teUIefaLT2kaiuUmeRI,0,1A 2A 3A 4B
Tommy B,0.0,0.17299417868893951,0.0,3,14,0.001938096730365622,1279.715739815765,6,69H0G3BtVIWIRhCfU5aAlz,1,1A 2A 3A 4A
Terranova,0.0,0.5714285714285714,0.0,1,2,0.2793902828428813,2.5,2,7HW5VORGLVZYOT1AjzJp8t,3,1A 2A 3A 4A
Tchavalito,0.0,0.0,0.0,0,0,1.0,0.0,0,7vT3UmkRhxq8NK6vhPjJJy,0,1A 2A 3A 4B
Donvito,0.0,0.1709733096530505,0.0,1,14,0.0007346851031555075,1239.1756965257246,2,4rpZtEPiOOkzlmURTvQRvU,1,1A 2A 3A 4A
Nanette Workman,0.0,1.0,0.0,3,1,0.850650782872224,1.0,54,4KM2fWVoNDDdgrKmk41Ygy,2,1A 2B 3A 4A
Depeche Mode,0.007444958313089413,0.15319616281154744,0.0,30,15,2.4842090494646838e-05,1123.2160256410095,234,762310PdDnwsDxAQxzQkfX,1,1A 2A 3A 4A
Bobby G,0.0,0.1429467740248876,0.0,1,14,9.949283279438966e-06,1018.1163281162835,2,5aIYzxun1CXR1Ivl4xvR95,1,1A 2A 3A 4A
Jibah,0.0,0.5151515151515151,0.0,1,2,0.15718074610441454,9.0,30,7J0KDz34UpYZ140DIjj9Hb,3,1A 2A 3A 4A
Tim Legend,0.0,0.16477423398664448,0.0,1,12,4.661526691019944e-05,1181.7944444444522,2,3pfQKkyELe3zxBQDgQP6Py,1,1A 2A 3A 4A
M.C.J,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,27fE5vAvjV06lG890BeNkK,2,1A 2B 3A 4A
The Marvelettes,0.0,0.0,0.0,0,0,1.0,0.0,0,0MponVSpW81oLvJZ53vYZH,0,1A 2A 3A 4B
Mats Hedberg,0.0,0.0,0.0,0,0,1.0,0.0,0,2WXLq2epdyoavKTHqHv7hE,0,1A 2A 3A 4B
Leee John,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,4FyDcMx1NsTjaQuj8kGfm4,2,1A 2B 3A 4A
Azucar,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0G0bQYZ3tfnF7S4gfOQmFI,2,1A 2B 3A 4A
RDB,0.0,0.18314576634512325,0.0,3,14,0.002941842425913797,1346.437565212608,18,17dThZkTlOa35pmzuunKAz,1,1A 2A 3A 4A
The Presidents Of The United States Of America,0.0,0.0,0.0,0,0,1.0,0.0,0,1lZvg4fNAqHoj6I9N8naBM,0,1A 2A 3A 4B
X.O.,0.0,0.17185025016971311,0.0,1,14,0.0010999524483073226,1255.8598956599278,2,0gHP61iWw5TExXKSvSrZjJ,1,1A 2A 3A 4A
Damon Scott,0.0,0.16105469026131625,0.0,1,13,0.0001509891439205761,1158.5652070152091,4,1pXiPaET5zZBfoFqJeXpni,1,1A 2A 3A 4A
Bulldog,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,14,0bI566gNqVLuVAra7TXQp9,4,1A 2B 3A 4B
Don Juan,0.0,0.16586585129101145,0.0,1,14,0.0005628026497102794,1204.8412087912268,4,3pcfEdFMBpKDauA7tmMpPH,1,1A 2A 3A 4A
Ink,0.0,0.17562116190035715,0.0,1,14,0.0023668017631126256,1280.7128898879205,2,3ElW7NITA1alh9njM1PUd1,1,1A 2A 3A 4A
Darude,1.0,1.0,0.0,10,1,0.7661842448723306,8.0,216,0LhHRmSd1EYM5QdNeNnCoQ,4,1A 2B 3A 4B
Millie Jackson,0.0,0.15318586252493333,0.0,3,12,2.239929128180827e-05,1094.2962121211865,6,27XI002zivG9xuzrZ9dIb1,1,1A 2A 3A 4A
D.Bryant,0.0,0.10357472988740889,0.0,1,16,2.7426222307182575e-09,725.5495518370514,2,37UTtxj3fGYToGPHCa3JEo,1,1A 2A 3A 4A
Chayse,0.00023692960385271225,0.1851300108342362,0.0,2,14,0.003150516761916935,1365.0854728605145,8,1p9GYL1B1QZ2LMvkqXcdNs,1,1A 2A 3A 4A
Hanny Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,2BhDxlP1A9scde1sWPMfk9,0,1A 2A 3A 4B
Neezy the Trill,0.0,0.14595033204501293,0.0,3,15,4.369018566134916e-05,1058.20882173379,6,2Us1T5cmxi27kTV9RTaEz2,1,1A 2A 3A 4A
Wooh Da Kid,0.0,0.20207544938505204,1.0,2,13,0.02632613006328319,1541.420437895476,34,3RYoN2Xx4WF2DcHXYYm6zn,5,1A 2A 3B 4A
DVBBS,0.0,0.18637181654578175,0.0,3,14,0.0027333408310257273,1369.8743978244454,6,5X4LWwbUFNzPkEas04uU82,1,1A 2A 3A 4A
Chico DeBarge,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,67ISVBZzcCTTKM17Ps00sx,4,1A 2B 3A 4B
Kollision,0.0,0.163869575641333,0.0,1,14,0.0008325717912990046,1194.7894050394164,4,24TysayU0G7Wp3v85zpOmL,1,1A 2A 3A 4A
Gringo,0.0,0.16998259139517533,0.0,1,15,0.0002967746340491383,1242.4565268065555,2,29cNzWXrkNaGVL74hZK0jU,1,1A 2A 3A 4A
Hilton Ruiz,0.0,0.11315288469497559,0.0,1,15,2.5484877699921334e-08,795.1069153068938,4,7uUrPQUnxCoQusOAh5I0D1,1,1A 2A 3A 4A
Deepack,0.0,0.5063291139240507,0.0,1,2,0.10501731920158862,20.5,2,5hnFqGY2kc233cXstqrGev,3,1A 2A 3A 4A
Wendy Moten,0.00029261155815654715,0.1328267713475067,0.0,4,13,7.480103561295048e-07,942.8377650127288,12,6X0dG1JElAP4z0ardgJGjY,1,1A 2A 3A 4A
DBU,0.0,0.16015277191995875,0.0,1,12,2.2891720058095413e-05,1149.1557720057624,2,2aPIE3gnTzpRzjSbs2KbJX,1,1A 2A 3A 4A
Kay Hanley,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,4XVRtXqULIraYADFlws4hz,3,1A 2A 3A 4A
Kelly McFarling,0.0,1.0,0.0,3,1,0.850650782872224,1.0,36,7dBCtHnpE9LRrRftcPRbJr,2,1A 2B 3A 4A
Paul Woolford,0.0,0.10253986828090073,0.0,1,17,9.072750750610198e-10,719.533056485998,2,4CA8PTrbq1l5IgyvBA2JSV,1,1A 2A 3A 4A
Midnight Kids,0.0,0.17345074354159265,0.0,1,13,0.00033043950035054976,1268.9732517482846,4,5w39eY1aNDybnDGTNgVt3r,1,1A 2A 3A 4A
Bertrand Renaudin,0.0,0.0,0.0,0,0,1.0,0.0,0,0e7Ob4ptIsgfWga7FwP5et,0,1A 2A 3A 4B
Iron Butterfly,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,3cdvlbCYf4WoBdy89RWkNS,2,1A 2B 3A 4A
Tiny Magnetic Pets,0.0,0.5714285714285714,0.0,1,2,0.24663812542017954,2.5,2,3t3ITkzKzWOludV0CeUqYk,3,1A 2A 3A 4A
Four Tops,0.0,0.0,0.0,0,0,1.0,0.0,0,7fIvjotigTGWqjIz6EP1i4,0,1A 2A 3A 4B
Gwen Stefani,0.0020880064849468608,0.21164266914383031,0.06666666666666667,8,12,0.010226963124586007,1577.090945165988,36,4yiQZ8tQPux8cPriYMWUFP,1,1A 2A 3A 4A
Nigel Male,0.0,0.0,0.0,0,0,1.0,0.0,0,4eRHp7ZSqhigkQ25BNYxR7,0,1A 2A 3A 4B
Mica Paris,0.0,0.0,0.0,0,0,1.0,0.0,0,7ooehj86xYi05XJoVNxJGO,0,1A 2A 3A 4B
Serum,0.0,0.5,0.0,3,3,0.33353606553531223,3.3333333333333335,12,1OeYjH80o59axC1PYRV97m,3,1A 2A 3A 4A
The Viscounts,0.0,0.0,0.0,0,0,1.0,0.0,0,1jkQOLBogBpRXgAgKZvyWM,0,1A 2A 3A 4B
The Sidekicks,1.0,1.0,0.0,5,1,0.7236069463085949,3.0,12,4yxlaVJyWZLGmpnhE8i4Ip,4,1A 2B 3A 4B
Robbie Williams,0.0023409264496772973,0.18110277947060227,0.0,8,12,0.0002760744210198886,1314.337049062097,42,2HcwFjNelS49kFbfvMxQYw,1,1A 2A 3A 4A
Sash Sings,0.0,0.10483450412589343,0.0,1,18,3.2593655759720645e-09,737.8132163588003,12,2vN55dx634ecSvLDhXxF6N,1,1A 2B 3A 4A
Kellr,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,6fCZCfbSJdcLPmoTEqKi5q,3,1A 2A 3A 4A
UnoTheActivist,9.296250979577517e-05,0.16731946144430845,0.0,2,14,0.0007284707511321893,1221.0633588633793,8,0bZ9jANLkwEFVcSnHnwrpb,1,1A 2A 3A 4A
DJ Deville,0.0,0.15964031297442485,0.0,1,12,2.714528353497758e-05,1140.2536435786333,2,4dw10NmdoJ2k5bInjLa7jY,1,1A 2A 3A 4A
Waze & Odyssey,0.0,0.1858195361987875,0.0,3,13,0.003494283487409634,1354.2121045621534,12,0D9AnJzAnYyu1kfJFQDY5d,1,1A 2A 3A 4A
Nikolay Mikryukov,0.0,0.0,0.0,0,0,1.0,0.0,0,13tTXC2G3RdpBzNaR50aIJ,0,1A 2A 3A 4B
Ronnie Milsap,0.00029261155815654715,0.16388529228408383,0.0,4,12,0.0001011252681911244,1176.6081168831254,8,6Sb8EHpZvyjSTT5KD9DjUZ,1,1A 2A 3A 4A
Hallelujah,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,22,29Ad3rWGNNk0cOcEYnZHau,2,1A 2B 3A 4A
Wade Teo,0.0,0.5142857142857142,0.0,1,2,0.1549305216726382,9.5,2,6MBUEyL0G4xgbNmhkQLf83,3,1A 2A 3A 4A
Eppu,0.0,0.5116279069767442,0.0,1,2,0.13728080020629468,11.5,2,4GmfTwMjhVb0W3ACGsGM0o,3,1A 2A 3A 4A
Artie Wayne,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,102v9sbelSxSQU5zydaZHo,3,1A 2A 3A 4A
Music for Children,0.0,0.0,0.0,0,0,1.0,0.0,0,7nTNCt9wdiEPQHHywZ7dAX,0,1A 2A 3A 4B
Nick Fradiani,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0YklCNXJmtsiaFPCEjWXut,2,1A 2B 3A 4A
Rev City,0.0,0.14595033204501293,0.0,1,15,4.160179342661654e-05,1058.20882173379,2,4Y2YZOi3DqJ04TYla25POI,1,1A 2A 3A 4A
Proctor Angeles,0.0,0.0,0.0,0,0,1.0,0.0,0,5m8B3GV1PtpPFmQPFBH72S,0,1A 2A 3A 4B
Kurtis Blow,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,25TKXk9zo9yk0HMJQ3TuE9,2,1A 2B 3A 4A
Sace 2,0.0,0.5185185185185185,0.0,1,2,0.17602238777831447,7.5,2,5r3nExtF6iqCYa3FNXqDn5,3,1A 2A 3A 4A
Dave Dudley,0.0,0.0,0.0,0,0,1.0,0.0,0,4bsWHdJkFtq1r3TcXtKGdv,0,1A 2A 3A 4B
Jackie Dorsey,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,4,3zIRBnoPu7sXy7DDBYWHy6,3,1A 2A 3A 4A
B Redy,0.0,0.14283624508902448,0.0,1,15,2.5507882142235552e-05,1033.9894022643675,2,1FMpkx1FZKM2yurWd4aLhC,1,1A 2A 3A 4A
Treasure Fingers,0.0,0.16846593709947746,0.0,1,14,0.0002967562422401318,1233.6844988345226,2,1VSDqOs1FRDB05PwZpjHHU,1,1A 2A 3A 4A
Jagged Edge,0.0005851802992867326,0.20682038247397724,0.16666666666666666,6,13,0.028908823605271142,1571.3184537684892,22,7Aq8lpLMSt1Zxu56pe9bmp,1,1A 2A 3A 4A
Kodie Shane,0.0,0.16701282834453268,0.0,3,14,0.0007362060358091103,1215.980025530045,6,1CUeN4GnHAGUk9nAXPorF4,1,1A 2A 3A 4A
rosabeales,0.0,0.1414030659743054,0.0,1,16,1.528127494824333e-05,1010.5567335441875,4,0UbEs0PreaOtxxn8guAXEf,1,1A 2A 3A 4A
Caal,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,6iv8fYB7JqXHxQtmvY7XjT,2,1A 2B 3A 4A
David Briggs,1.0,1.0,0.0,2,1,0.5773502691896258,2.0,44,6fpm54DfoAd1JokubtQiNL,4,1A 2B 3A 4B
Ghost,0.0,0.16998259139517533,0.0,1,15,0.0002967746340491383,1242.4565268065555,2,7DCZiSOUt9UNnexpZ3mY2E,1,1A 2A 3A 4A
Huero Locon,0.0,0.14283624508902448,0.0,3,15,2.678981135483501e-05,1033.9894022643675,44,1MOg6MiROtVmjRUs6IMUy8,1,1A 2A 3A 4A
Leapy Lee,0.0,0.0,0.0,0,0,1.0,0.0,0,7lgv8OCexyuvGs3Xn2O7n2,0,1A 2A 3A 4B
War,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,448fBj7kJtTEKMLbHrDQCf,2,1A 2B 3A 4A
Dan Muckala,0.0,0.12922803501540905,0.0,1,15,3.5814787411050607e-07,917.5947968697664,2,6wEfAoMxotDRwUxNUgtfZ8,1,1A 2A 3A 4A
The Vibrations,0.0,0.0,0.0,0,0,1.0,0.0,0,3BLqcKdqgBI3oJvVg7Odz8,0,1A 2A 3A 4B
Joakim Molitor,0.0,0.16348545732874092,0.0,3,14,0.000344288577262165,1177.426309801324,6,4xlA0Bz40SuaMYlEwGC0lM,1,1A 2A 3A 4A
Bobby Powell,0.0,0.0,0.0,0,0,1.0,0.0,0,3XbQIqsGmrwU3Yt3T1z8i2,0,1A 2A 3A 4B
Brazilian Jazz,0.0,0.0,0.0,0,0,1.0,0.0,0,7pYCCfn6BMRxE6oMMU8ebR,0,1A 2A 3A 4B
Dee Vokals,0.0,0.5714285714285714,0.0,1,2,0.24663812542017952,2.5,2,1IPPMHX1fRVHKSckFZP4js,3,1A 2A 3A 4A
Blonde,0.00054895937708257,0.19126371166330872,0.0,7,13,0.0018090797306511287,1417.7349039849444,22,2nuKjZLgc7II6FO4Rxjt5e,1,1A 2A 3A 4A
Dollar,0.0,0.0,0.0,0,0,1.0,0.0,0,7AvR99Z6y7N5BWF7VdY3bo,0,1A 2A 3A 4B
Three Dog Night,0.0,0.0,0.0,0,0,1.0,0.0,0,4FAEZeJcsYYBkNq2D3KGTV,0,1A 2A 3A 4B
James Hart,0.0,0.15108645195517142,0.0,1,13,7.973836289418695e-06,1081.0704129203789,2,7EEz8argPRkpyE5cFJpyi5,1,1A 2A 3A 4A
Frank Ocean,3.276119827682782e-05,0.19465724945177,0.3333333333333333,3,13,0.00620310020190806,1445.2026529026996,10,2h93pZq0e7k5yf4dywlkpM,1,1A 2A 3A 4A
License To Thrill,0.0,0.0,0.0,0,0,1.0,0.0,0,4pCnUSgMQxfO1xUMBiQK9V,0,1A 2A 3A 4B
K7,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,23H1ellgs9wxOBx2V0fkao,2,1A 2B 3A 4A
Kbrizzy,0.0,0.52,0.0,1,2,0.17328432948425287,7.0,16,1Xoq1ablrkXxmFHR8l5vMc,3,1A 2A 3A 4A
Barry Ryan,0.0,0.0,0.0,0,0,1.0,0.0,0,5JJxBX97vBHW7KMsBqIJre,0,1A 2A 3A 4B
Vivian Scarlett,0.0,0.14981807022927535,0.0,1,14,3.595260349921417e-05,1072.4358336108041,8,2l3G4yPQ624fV7X23zn9PZ,1,1A 2A 3A 4A
Marla Kavanaugh,0.0,0.47058823529411764,0.0,1,3,0.22989028989077365,4.166666666666666,2,4YGmhY44wVb69IuiADtXqD,3,1A 2A 3A 4A
Timex Social Club,0.0,0.0,0.0,0,0,1.0,0.0,0,1C0HVpji7xDIdGbnsdUwCt,0,1A 2A 3A 4B
JimmiNewTron,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3p7OK9pvNHPeF1eN6OeyN1,3,1A 2A 3A 4A
Chelsea Cutler,0.0,0.14240473362918515,0.0,1,15,1.4936311509536091e-05,1017.1868881118446,4,5JMLG56F1X5mFmWNmS0iAp,1,1A 2A 3A 4A
Chris Andrews,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,54,49czbwrhT97D0tODGwDyLs,4,1A 2B 3A 4B
Best Harmony,0.0,0.0,0.0,0,0,1.0,0.0,0,1DDYlvXBDsH6Js1b4fEaTM,0,1A 2A 3A 4B
Elena Reina,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0j08a38t9W2Ojk6ritNDaf,2,1A 2B 3A 4A
Mellow Man Ace,0.0014626296205191179,0.13105418568086818,0.0,8,15,2.4249701907697735e-06,933.1284354533989,62,37YcGi7z4aXgzWu4jGRe4H,1,1A 2A 3A 4A
Ariirayé,0.0,0.1858195361987875,0.0,1,13,0.0033272747004146966,1354.2121045621534,4,4CmKUaaXjvbZXeOsY1dwp1,1,1A 2A 3A 4A
José Lucas,0.0,0.1499890278692122,0.0,1,14,1.701258800925994e-05,1071.8960428460116,2,0ZQQqPE9AqroY6kmjfqoRP,1,1A 2A 3A 4A
Yung Pinch,2.5849841452876363e-05,0.1814922995220393,0.0,2,13,0.000921947413874759,1334.2170107670515,6,61qMnYXa1GxSBoV3IiYKjZ,1,1A 2A 3A 4A
Eve,0.0,0.16112682696841113,0.0,1,14,0.00027126160341392496,1160.5100760350842,2,4d3yvTptO48nOYTPBcPFZC,1,1A 2A 3A 4A
Figo Sound,0.0,0.1090320316488004,0.0,1,17,8.30896427541506e-09,763.5156058810312,4,0KN4fSMovD5waqSDIyoVk2,1,1A 2A 3A 4A
The Silver Mullet Band,0.0,0.1638774335858828,0.0,1,12,9.605410863699381e-05,1175.9414502164586,2,0OUA8eU4zKdxFX9DL2sdkR,1,1A 2A 3A 4A
Thandiswa,0.00283187249004825,0.1421796018555114,0.0,2,13,2.6028717481464894e-06,1019.3998140747673,4,6Y5DNQAHBjLtlb7xPOmk3N,1,1A 2A 3A 4A
Ev3,0.0,0.19086847249371683,0.0,1,13,0.003851378015810104,1418.9376096126541,2,6GlGKPNJL68UWZO8zSbT3T,1,1A 2A 3A 4A
