name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Solstice,0.0,0.11667605537631655,0.0,1,17,1.0010329164445887e-07,825.8911858566084,2,2.363491467615003e-05,6RSbnklpe32GA2f0FrGKB9,1,1A 2A 3A 4A
Made In June,0.0,0.17238335435056745,0.0,1,14,0.00018693842549376462,1261.3062881563176,2,2.7310269301711144e-05,0EJYJn2XaMcUMJHtduNwM2,1,1A 2A 3A 4A
Lenny Fontana,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,78,0.0001479020626188164,521nTtJSsyAThC14TGE1DF,3,1A 2A 3A 4A
Dzeko & Torres,0.0016393299436834445,0.18942963250374148,0.027777777777777776,11,13,0.0008349978845130154,1400.121700521751,48,0.0002868609626035004,5Ip2ecnyGpNyZvPuuYU8Ai,1,1A 2A 3A 4A
Jim Brickman,0.011103872903707757,0.1606987515576141,0.0,26,12,2.802486527397883e-05,1175.608838383832,202,0.0011785177180206493,2NzWRNaaLByHyI3wpuec8P,1,1A 2A 3A 4A
Ultimate 2000's Hits,0.0,0.5333333333333333,0.0,3,2,0.26942410503999203,4.5,96,6.73532585894813e-05,6aV0GhDm4skw9LIM0w5I66,3,1A 2A 3A 4A
Goon Sqwad,0.0,0.16151137786809708,0.0,1,14,0.0002632361001318913,1175.562709512717,4,4.3873795933273905e-05,4sVTBo9mo6jBydyHi0w1sr,1,1A 2A 3A 4A
Emmanuel Jal,0.0,0.13735380410755194,0.0,1,16,5.938426798776422e-06,982.3867479742034,2,3.054971647590093e-05,2yWskGGwMOlBGeIAVgfsgm,1,1A 2A 3A 4A
Tony Bennett,0.0014337069640436998,0.16907435808638005,0.0,8,12,0.00010197020763996773,1217.5965007215248,236,0.0003596176714536566,2lolQgalUvZDfp5vvVtTYV,1,1A 2A 3A 4A
Alabama,0.0012959689949781094,0.17935866484727617,0.0,9,12,0.0004725222965007801,1300.6968253968728,78,0.0002715923494144516,6rJqqRce0Kvo2dJUXoHleC,1,1A 2A 3A 4A
gnash,0.0027238287506108887,0.1646868901043298,0.0,15,15,0.0003194533491777963,1199.7823204573392,152,0.0007074872417197234,3iri9nBFs9e4wN7PLIetAw,1,1A 2A 3A 4A
The Sidekicks,1.0,1.0,0.0,5,1,0.7236069463085949,3.0,12,0.00015546102011172164,4yxlaVJyWZLGmpnhE8i4Ip,4,1A 2B 3A 4B
Vein,0.0,0.1732572877059569,0.0,1,14,0.000439079422469044,1259.3078393828741,2,2.4379953774577097e-05,3BnF35ARlp8mMeyXTjUZsr,1,1A 2A 3A 4A
D.D.M.S.,0.0,0.16630170316301704,0.0,3,14,0.0004657158440161534,1217.438070263087,6,4.32482174795932e-05,50ovVwJs9G32CgELMkHcvx,1,1A 2A 3A 4A
9 Theory,0.0,0.152139073142501,0.0,1,15,4.530359531709897e-05,1085.5405094904886,4,3.821585960206527e-05,06tYi7DxoKe8PfYCeHGGFK,1,1A 2A 3A 4A
That Work,0.0,0.1118657937806874,0.0,1,16,2.8461898352917152e-08,785.093296980786,2,3.5173927863547114e-05,4QAKdA45LQUBHUigQJ2s3c,1,1A 2A 3A 4A
Carly Rae Jepsen,0.001275660742114233,0.18694272742191345,0.0,9,12,0.0009746504164008727,1374.461255411306,38,0.00024289165450556662,6sFIWsNpZYqfjUpaCgueju,1,1A 2A 3A 4A
Trygve Stakkeland,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0yk31JcgXAq3WLtImtJLHS,0,1A 2A 3A 4B
Wild Culture,0.0002926115581565472,0.12499542811162723,0.0,4,16,3.6979687112240295e-07,892.386095848569,30,0.0001527973128826674,7hayBHpyq0PvgOt9l96hpp,1,1A 2A 3A 4A
Gabriele Cavadini,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,6.76186294373235e-05,2R6WA1r8fAcV73cU6pzupz,2,1A 2B 3A 4A
Nancey Jackson Johnson,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,34HYpG61Tdys6LKZGia9LO,2,1A 2B 3A 4A
Mohombi,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,2,3.6954720959952775e-05,37GUqxafAvAKGMZbXCUnmr,3,1A 2A 3A 4A
Kim McAbee,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4eykZqTleu39Guk9pYPdJh,0,1A 2A 3A 4B
The Fortunes,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,4GpIeE34rBNFppvYsWle9c,2,1A 2B 3A 4A
Massive B,0.0,0.13204922625142482,0.0,1,16,1.9614582455428213e-06,943.0587287711918,2,2.7398977047386815e-05,36fJ2Mx3ktclhSlBbsUbFY,1,1A 2A 3A 4A
Originally Performed By Billy Idol,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3gMG4xB4KWZ2R03Yi5hcGs,0,1A 2A 3A 4B
Gucci Mane,0.09746555801977147,0.2497533525779223,0.014659685863874346,193,12,0.3988468418585741,2045.1381313131244,3438,0.007278311056460566,13y7CgLHjMVRMDqxdx0Xdo,1,1B 2A 3A 4A
Hannah Luce,0.0,0.13250489502355428,0.0,1,15,2.2979881219687497e-06,940.1613220112822,2,2.8393420250903366e-05,2UreOsNdonC5gUDqcmFeFV,1,1A 2A 3A 4A
Nadia Rose,0.0,0.15880576208178437,0.0,1,14,9.629667951270052e-05,1147.4011655011673,2,3.2069654185935465e-05,0Nc09HuPN9ELmbTCLyNKnO,1,1A 2A 3A 4A
Ryan Cabrera,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3C4t1usFGoKHCSRdujm2GN,0,1A 2A 3A 4B
Alexandra Thompson,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,6rYicvSkwJOvtip6Noo8W4,2,1A 2B 3A 4A
Mitchell Owens,0.0,0.16550037531175088,0.0,1,14,0.000553996423174402,1194.714224664241,60,0.00010655318835271668,68O42VkbHuzQRQ7MwtcaNW,1,1A 2A 3A 4A
K-Gee,0.0,0.12401117642789752,0.0,1,16,2.092271870091549e-07,877.0596972471676,2,3.10021426879341e-05,38q1BGPVBxlBtHlnz2TeSD,1,1A 2A 3A 4A
Doc Box,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,5spxfv7eiL0P9Z2MmyhzTY,2,1A 2B 3A 4A
Adriana Godoy,0.0,0.4788732394366197,0.0,1,3,0.11946722720601606,16.833333333333336,6,3.565367702422025e-05,6L3EXqqhzhxPZLcXNVFh4O,3,1A 2A 3A 4A
Mark Picchiotti,0.0005471217669224255,0.19337954449002687,0.0,3,13,0.002988953723158839,1417.2522200022738,12,5.72417438853283e-05,6mfoAawlriO9xRqOQGAIfM,1,1A 2A 3A 4A
Chelsea Williams,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,3fZzAjQ2YQjEnYsh4Kw0Mc,2,1A 2B 3A 4A
Telekom,0.0,0.5454545454545454,0.0,3,2,0.360985228129157,3.5,8,8.159240493506089e-05,4Hct0d7ZMfhxcdmAC7i7dX,3,1A 2A 3A 4A
The Rock Masters,0.0,0.5,0.0,3,3,0.3396816190080834,2.833333333333333,1720,0.00013985679496883132,3yjc3GIrh06KyX0B8XVIcT,3,1A 2A 3A 4A
Wayne Fontana & The Mindbenders,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2VkASgJ3IjpMHG5aYXx4t2,0,1A 2A 3A 4B
M.I. ,0.0,0.14365883391483458,0.0,1,14,1.543456531745885e-05,1026.5293872793438,6,4.8086120076882275e-05,1ziG8skvm8ecMVMU7eq34u,1,1A 2A 3A 4A
DENM,0.0,0.1414030659743054,0.0,1,16,1.5281274948243326e-05,1010.5567335441881,2,2.629793862248494e-05,6hrOM3yfx3SEtARzDWMikb,1,1A 2A 3A 4A
Steve Davit,0.0,0.16543628222195328,0.0,1,14,0.00024803470147508576,1196.0984959485158,10,6.202583077022749e-05,4bYBSD85t4zLJbphpiOruZ,1,1A 2A 3A 4A
Bob James,0.0008777062233905561,0.17667890192834618,0.0,6,13,0.0007903000451144823,1276.3717005217425,162,0.00021610793503547618,6ryjbFyWBZho9KGXqKZdqQ,1,1A 2A 3A 4A
Lukas Graham,0.00029261155815654715,0.16280787003954075,0.0,4,14,0.00018189146244105398,1178.7273559773676,12,0.00010197366278030752,25u4wHJWxCA9vO0CzxAbK7,1,1A 2A 3A 4A
Kris Allen,0.0,0.13845281260761239,0.0,1,13,1.3511892216059304e-06,989.2049728049284,4,4.377927219730013e-05,7Cefe4f4jnOaUtyBRGSmRq,1,1A 2A 3A 4A
Jacin Trill,0.0,0.16522033406657158,0.0,1,14,0.0005605497672028128,1201.9726662226792,2,2.3093617707272824e-05,4hKoG9QvxsFDLIntc6tZ0g,1,1A 2A 3A 4A
Oliver Schott,0.0,1.0,0.0,3,1,0.850650782872224,1.0,546,0.00012484282504543226,0no0VmDMQW1bSBVfvfAwSa,2,1A 2B 3A 4A
Shook,0.0,0.1674342266424967,0.0,1,14,0.00040893554644447135,1207.8880341880574,2,3.2309489934645064e-05,4WVTAHFhXDFXULaVhiUeii,1,1A 2A 3A 4A
Bergs,0.0,0.1599354174466492,0.0,1,14,5.618704370704903e-05,1156.2539543789565,4,3.900325993351389e-05,4lCQbfMyFcy6vrBikyLIEa,1,1A 2A 3A 4A
Waterbed,0.0,0.17345074354159265,0.0,1,13,0.0003304395003505498,1268.9732517482894,4,3.9778140090751836e-05,41yTdTDoHOK9dG7iupSZx4,1,1A 2A 3A 4A
John Parr,0.0,0.14100924244924906,0.0,1,14,1.5604487082361178e-06,1006.2541708291241,2,3.4539371449173424e-05,3Z1tibPKhUYWCno0IYicCN,1,1A 2A 3A 4A
YG Hootie,0.0,0.20207544938505204,1.0,4,13,0.027647141541237492,1541.4204378954792,12,4.911423371136766e-05,0AtWMBis5Rh02sFv4LgXtP,5,1A 2A 3B 4A
Bloodhound Gang,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,6nDLku5uL3ou60kvCGZorh,2,1A 2B 3A 4A
Jaytizal,0.0,0.14676200292020958,0.0,3,15,0.00013126182042017277,1062.1515345765104,6,5.7486948807549514e-05,5r38neF8ZKsnmAo2fqJRhQ,1,1A 2A 3A 4A
Toy Caldwell,0.0,0.162085892480258,0.0,1,13,2.9465343200671502e-05,1170.4016344766335,2,2.1328704921478526e-05,1WKx2yA5xdP9ZXsAOfjXS4,1,1A 2A 3A 4A
Lyfe Jennings,0.0008775777723114707,0.16821716873400275,0.0,2,14,0.0013712202363353825,1238.0879620379835,6,5.311188389966536e-05,33C3ByGk9NCrjTIXr6npqf,1,1A 2A 3A 4A
Charlie Musselwhite,0.0,0.10289490719135291,0.0,1,16,1.3683157365683473e-09,721.2718087468024,2,3.797935787576731e-05,4NikxGoDm5LGVYAHj0Euoc,1,1A 2A 3A 4A
Fake Remedy,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,2XR2Dmov9aELA26BiO26F4,2,1A 2B 3A 4A
Joss Stone,0.0016681835301580756,0.1462157189919993,0.0,6,13,4.188590941973421e-06,1046.4313963813493,46,0.0001463488100071726,7bvcQXJHkFiN1ppIN3q4fi,1,1A 2A 3A 4A
Loren Allred,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0LyOADBjj28cbvJWTXUEGA,0,1A 2A 3A 4B
Stereo Junkie,0.0,0.5142857142857142,0.0,1,2,0.1549305216726382,9.5,2,2.8795372367086738e-05,6Pk1UABmDVsf6utq0BL7JR,3,1A 2A 3A 4A
Everlast,8.184785173032996e-05,0.17964150546677882,0.0,2,13,0.0007501644695876905,1309.404637029685,6,3.311849216905584e-05,14ZxDAK6ITtZZqPdiWrvSn,1,1A 2A 3A 4A
Kelde,0.9,0.8333333333333334,0.0,6,2,0.7518896091272759,4.5,120,0.0003132517843572779,0L4Dstc4Xh8TCefGSiHGyv,4,1A 2A 3A 4B
Snype Life,0.0,0.16046861060243225,0.0,1,15,0.0002368773906065369,1167.0375874125891,2,2.3358677250523422e-05,39yZJkxb4IFGAb14C1CJZm,1,1A 2A 3A 4A
Eric Owyoung,0.0,0.10806153262399014,0.0,1,16,3.4391892558126236e-09,761.6417984792855,2,3.5624062136192624e-05,01gg8gI8FPxVhdCOyiycxj,1,1A 2A 3A 4A
Pat West,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,14,6.76186294373235e-05,2zH6a2Ofxx9OLAlt51cnH8,2,1A 2B 3A 4A
Alison Wonderland,0.0,0.17398941044700134,0.0,1,13,0.000275685576785442,1260.2329198579569,4,3.962370519081271e-05,11gWrKZMBsGQWmobv3oNfW,1,1A 2A 3A 4A
Javier Luna,0.0,0.47619047619047616,0.0,1,3,0.20048510130892785,5.166666666666666,30,0.00013938899405225747,50MEM3x32hUUqGGadnBev5,3,1A 2A 3A 4A
Miscellaneous,0.0,0.15709754527902914,0.0,1,15,0.000371276702766694,1144.046101121095,2,2.256007045645841e-05,4rtkJqGLl0QbY7wV8zfZlI,1,1A 2A 3A 4A
St. Louis Symphony,0.0,0.1344493184098196,0.0,1,15,3.06606242456174e-06,966.8617299366917,6,2.6406796143704888e-05,4DBdvdTZBJd45Izgjt9Xlg,1,1A 2A 3A 4A
Wawa,0.0,0.1753013593229033,0.0,1,14,0.00034477016047495596,1278.7570818071233,2,2.3034264171617954e-05,6jrT1IVZHZJ5NP2pPvsdyQ,1,1A 2A 3A 4A
Tow Down,0.0,0.16264128494943486,0.0,1,14,0.00019063858372477647,1183.8622405372487,2,3.0269325204305672e-05,3xbdz59RIKIedw4OARCkSP,1,1A 2A 3A 4A
The Jones Boys,0.0,0.12576591164185696,0.0,1,14,1.2224585676736172e-07,888.6392357642064,2,2.2046996900308263e-05,4yHKEvj6bIWOTSRvFxAmjJ,1,1A 2A 3A 4A
Nano,0.0,0.17278863412291123,0.0,1,14,0.0009619505469125046,1257.733272283302,6,3.34361707068884e-05,7pCSleSLYSpqJaWfDzBr1q,1,1A 2A 3A 4A
Maria Brink,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,6W8xq7TXME3WXP7c7LMWBR,3,1A 2A 3A 4A
Against Time,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0GlJ7wTW9i7856qciHtfT3,0,1A 2A 3A 4B
2 Chainz,0.01856018636292705,0.23608856343476908,0.0786308973172988,49,13,0.1629106034418307,1849.3295648795734,452,0.000983266742769299,17lzZA2AlOHwCwFALHttmp,1,1A 2A 3A 4A
Maddie & Tae,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,34bhyY8jfKez7uKakMfy4y,0,1A 2A 3A 4B
O.T. Genasis,0.0016661915853653103,0.20737257281553398,0.05128205128205128,15,13,0.028570317012979067,1568.6228549228917,96,0.0002704900768684585,1Zatb2YN4erBOoSivOXc0o,1,1A 2A 3A 4A
Bobby Moore,0.0,1.0,0.0,3,1,0.850650782872224,1.0,54,0.00012484282504543226,3Ia1uaPzflK6WZ218h8V41,2,1A 2B 3A 4A
DJ Will22,0.0,0.15736882094260124,0.0,1,15,0.00022351764666190911,1141.520199245199,2,2.71909765152386e-05,4WrL8YBVkibeodZIhBLjsn,1,1A 2A 3A 4A
L.T.D.,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5P53Exo01miUunItQyR2La,0,1A 2A 3A 4B
G-Man,0.0,0.1405771168836511,0.0,3,15,1.2035533086158552e-05,1009.705597180561,84,0.00027387946291436253,0a4nXpKyUMS4ggHffES4MD,1,1A 2A 3A 4A
Astrid S,0.0,0.160363192717376,0.0,1,14,9.181903435905473e-05,1156.6808663558727,6,3.8940239719231177e-05,3AVfmawzu83sp94QW7CEGm,1,1A 2A 3A 4A
Anand Greenwell,0.0,0.14699556970192265,0.0,1,14,1.2452916763370066e-05,1061.19151959148,2,3.237855663226785e-05,2eG9gAm8VMoQNWMQmyfiwl,1,1A 2A 3A 4A
Yung Gwapa,0.0,0.18597627340008707,0.0,1,14,0.007272100034901793,1390.7613025863443,2,2.1504405360484524e-05,6zP7PdTYSqLIrych08PXX1,1,1A 2A 3A 4A
Hoboken,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4HARu4hK9xDTdAIao8q8yH,0,1A 2A 3A 4B
Patrizia Capizzi,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,4wboqSqCEQao0QYS24EtGJ,2,1A 2B 3A 4A
Mekado,0.0,0.17155693883185663,0.0,1,14,0.001351845575167743,1257.3824064824325,2,2.249271679603289e-05,0jp7T6MSlWPwJvNs5tz2lB,1,1A 2A 3A 4A
Tania Mara,0.0,0.14233652644731362,0.0,1,14,3.432660910287707e-06,1011.3353590853103,2,2.60153607879525e-05,5XN8KhxZVObkfRvTgsQFuN,1,1A 2A 3A 4A
Deadly Zoo,3.25531860031573e-05,0.19306273479648617,0.0,2,13,0.0027710933732316726,1416.4535547786013,8,3.703395458916425e-05,31ajSn6utdOcg3jDm6XOal,1,1A 2A 3A 4A
Shelby Lynne,0.000788842793428274,0.17650552628860655,0.16666666666666666,4,12,0.00014877229121050813,1284.4480880231272,14,9.753336396900995e-05,3xx17YXYvPl9PBx6Jzalk4,1,1A 2A 3A 4A
Recording Arts Orchestra of Los Angeles,0.0,0.1203790133676183,0.0,1,14,3.4856921524554994e-08,856.4324647574435,2,1.9167101847750544e-05,2P7pJGov3DPjX7tQbpfvLX,1,1A 2A 3A 4A
Johnny 20 20,0.0,0.36486486486486486,0.0,1,3,0.041978757419611115,10.499999999999998,10,5.80880201473659e-05,6LzEmx49hkKF2ktWximdGb,3,1A 2A 3A 4A
Positive Force,0.0,0.5,0.0,3,3,0.26740485463326513,4.333333333333334,6,7.459563098131855e-05,3AESCWpgSq8ykxcctEQ2mb,3,1A 2A 3A 4A
Relax Mode,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3Aj81twXOoUfOaruBwO5sC,0,1A 2A 3A 4B
KDL,3.776822061236051e-05,0.18515508600839767,0.0,2,14,0.0036811590422365804,1370.0065767566139,4,3.299368445528276e-05,2Oz9WXdk6nsT64jTEn9pVu,1,1A 2A 3A 4A
Alan Doyle,0.0,0.12134715761815147,0.0,1,14,5.6770474818193484e-08,852.7077283827045,2,3.86276614701163e-05,2PBvv7vrSx0SVp3Fz0loqL,1,1A 2A 3A 4A
Anita Cochran,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5LDnSV99gbDSsMX3Dcer2b,0,1A 2A 3A 4B
Samuel Rosa,0.0,0.1703256996187296,0.0,1,13,0.0002475252112630026,1227.8312604062953,10,4.239663802341374e-05,4fp0N4WchcumIW5HNGpPwa,1,1A 2A 3A 4A
Molotov Cocktail Piano,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,72fQWyXObQBgUIUejMo6js,0,1A 2A 3A 4B
Karen Cowley,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,0pANuDFzZpuOm7NK5L478T,2,1A 2B 3A 4A
Frankie Knuckles,0.0,0.1323817086633999,0.0,1,15,3.1678965661524416e-06,937.1415528915157,4,3.8182649417235924e-05,63yl9nDNrHpiAYGlNJxxjc,1,1A 2A 3A 4A
Piano Love Songs,0.0,0.5333333333333333,0.0,1,2,0.19622037935666525,4.5,30,3.7260301445173584e-05,5mPVQE6zGajncC74bBWcHh,3,1A 2A 3A 4A
Erire,0.0,0.13700414921124898,0.0,1,15,5.432506183472383e-06,974.979359529315,4,3.3726749790449e-05,50tslRnDGmgFAunXL9q10K,1,1A 2A 3A 4A
Maria Winther,0.0,0.11761567979625902,0.0,1,14,3.7303018722429126e-08,830.5139083138865,4,3.7490931720411525e-05,48aNU30nOKmZQLcZ20Ymme,1,1A 2A 3A 4A
Greg Nice,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,24,6.76186294373235e-05,11QdxwAGVKkoLuarCX7L3N,2,1A 2B 3A 4A
Niccademus,0.0,0.16586585129101145,0.0,3,14,0.0005910531156538851,1204.8412087912297,6,4.102662936744008e-05,2TMtF7ViNsfINZtvXVden4,1,1A 2A 3A 4A
Free,1.0,1.0,0.0,4,1,0.7369765049934974,2.0,8,0.0001401347587635832,2e53aHBQdCMKWqHDuyJsjC,4,1A 2B 3A 4B
JKriv,0.0,0.10806153262399014,0.0,1,16,1.9603174653173146e-09,762.9601509601405,2,2.9269584659762648e-05,1E7Z1EQlB22dXWNzsAxY0K,1,1A 2A 3A 4A
James Yester,0.0,0.14479398368816862,0.0,1,13,3.752650237284321e-06,1030.4699245198808,2,3.147915654076412e-05,0AzOekuKaQR9bGUfoqu22S,1,1A 2A 3A 4A
Marco Rizzi,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,34t1OQNFjACfFUX9rkFXEs,0,1A 2A 3A 4B
Soko,0.0,0.1575247752938465,0.0,3,13,8.347376942687935e-05,1127.4903873903834,12,8.569521486811562e-05,4Q3f2YYH4gQxWFS3WY5G3j,1,1A 2A 3A 4A
Christianne Jensen,0.0,0.16192845297322908,0.0,1,14,0.00021905257976133203,1170.349758574771,2,2.7969412823580177e-05,165emQ8H9rnKpIfKVzAWXC,1,1A 2A 3A 4A
Nick Hendrix,0.0,0.13870005479007286,0.0,1,15,2.84125138074276e-06,979.0702824952355,4,3.0433929455970947e-05,7ueBwyGyAGo3g0lWFrsZtG,1,1A 2A 3A 4A
Maya Benz,0.004089026017551983,0.15993915993915994,0.0,5,14,0.00033808599108889386,1154.0343184593237,12,6.983168898141568e-05,6ufrYrIZOuLDOijx1fD36s,1,1A 2A 3A 4A
Alarmin,0.0,0.6,0.0,3,2,0.44721335512683436,2.0,6,7.14063584404462e-05,5EJimw4J7NPLFxG5dPscPM,3,1A 2A 3A 4A
Lilyung,0.0,0.12984422492401215,0.0,1,14,4.3349030758274146e-07,917.9575480075101,2,3.1141928281189e-05,2hlDh9YVbvLfd6DSjEkGK5,1,1A 2A 3A 4A
Bebeto,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,7s6K4YGtN6umad2vEORNM4,2,1A 2B 3A 4A
Big Hoss,0.0,0.52,0.0,1,2,0.1821496112567404,7.0,2,3.763865785105821e-05,4NVWXVA2UyE479xJd5aAlx,3,1A 2A 3A 4A
Mason Ramsey,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6xvpfMjWTougrRRtK7iikz,0,1A 2A 3A 4B
Ace Hood,0.0040766542911350795,0.21336038707663493,0.054945054945054944,16,13,0.03299276980361074,1618.864882339916,140,0.00043677908175648254,31HjiqargV4NAw4GZqUale,1,1A 2A 3A 4A
Jaw Gems,0.0,0.10008786059452336,0.0,1,18,9.990326582312745e-10,707.2273161479033,2,2.9990326502074173e-05,7qAV4uwFeV0zoBqEDcW57K,1,1A 2B 3A 4A
Max Price,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,047XCQrCBYs4qKozEecseO,0,1A 2A 3A 4B
Death Tiger,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,4.258304385877588e-05,2B03Ii7vVcAslFbgPOtQB8,3,1A 2A 3A 4A
Luke Combs,0.0,0.14358037139736157,0.0,1,13,9.295410309232249e-06,1019.1333083582621,2,2.871154422995273e-05,718COspgdWOnwOFpJHRZHS,1,1A 2A 3A 4A
Phable,0.0,0.5161290322580645,0.0,1,2,0.15432329677987916,8.5,2,2.3482019053637028e-05,4ELPmPSgpYZah0iG9JdGyc,3,1A 2A 3A 4A
Trevor Sewell,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,2sKuiz1hCV3PuhKUOaQA1x,2,1A 2B 3A 4A
Bodi Deeder,0.0,0.16586585129101145,0.0,1,14,0.0005628026497102796,1204.8412087912297,4,3.220616098617832e-05,5jkaXLB2isq0tjaDTE4x8h,1,1A 2A 3A 4A
Dropout,0.0,0.13703161651195894,0.0,3,14,1.449519043835285e-06,972.6385253634811,6,5.8693351933018727e-05,4i3rHxf0hIOVLaXsvSaaRP,1,1A 2A 3A 4A
AC/DC,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,711MCceyCBcFnzjGY4Q7Un,0,1A 2A 3A 4B
Lee Gang,0.0,0.1546205180409456,0.0,1,15,0.00016855006974369376,1124.8056610056547,4,4.895938526042474e-05,0m26N13BZx2BYiS0mZrWYv,1,1A 2A 3A 4A
Julian Cope,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5sMku8iI6FH3ypZTErz4kv,0,1A 2A 3A 4B
David Chernicky,0.0,0.12346459537572255,0.0,1,14,2.3307188099507715e-07,868.0500832500533,2,3.563764583345888e-05,0D9811EouigYqyVKyVRTUi,1,1A 2A 3A 4A
