name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Olu Dara,0.0,0.20835444463210043,0.0,1,10,0.0029025247244431154,3252.7722222219913,8,3DQiuEWQzCUET866iZJmQ9,1,1A 2A 3A 4A
Big Tyme,0.0,0.0,0.0,0,0,1.0,0.0,0,5XBqgBvfnhgsZXK4MvCOFw,0,1A 2A 3A 4B
J. Blackfoot,0.0013304412279999316,0.16419334087531332,0.0,11,12,7.479340828062815e-05,2552.202813852831,38,6QiSpmkvVxkrB0Prr35zko,1,1A 2A 3A 4A
Sparkos,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,1w8WpViEHJQM3p1YU0t5jN,2,1A 2A 3A 4A
Average White Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3tx8fyu3c4OBP5nejYtUOb,3,1A 2B 3A 4A
Lea Michele,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,16rJDrSGCHMXjPUuKwQcvp,3,1A 2B 3A 4A
Count Basie's Kansas City Seven,0.0,0.0,0.0,0,0,1.0,0.0,0,7xFEDGvS1WRiWfvcZR1Ug1,0,1A 2A 3A 4B
Shady Moves,0.0,0.17254883677560726,0.0,1,12,5.7066370008630186e-05,2667.674639249571,4,54nZFauT4ASE1MeSWJzsBI,1,1A 2A 3A 4A
Dee Felice Trio,0.0,0.15861315276319454,0.0,1,13,5.727505735755602e-06,2420.488827838889,2,6AIa4W2dRQq7A9v4DHkf0C,1,1A 2A 3A 4A
Voodoo Sonics,0.0,0.17273003056962172,0.0,1,12,3.5476289065267684e-05,2642.828787878714,2,7sWGr41m6WrSzbM2qMXfUB,1,1A 2A 3A 4A
Mr. Kennedy,0.0,0.18940876930359907,0.0,1,11,0.00036433941717295605,2926.2333694081613,4,1ptPmh8Pww6rPDxzjl5cPs,1,1A 2A 3A 4A
Coup D Santana,0.0,0.1555009348543098,0.0,1,12,1.8649212072613364e-05,2400.05898268405,4,6CGn45bazO0CZnsV9mVVkx,1,1A 2A 3A 4A
Julie Morrison,0.0,0.1721935956637549,0.0,1,12,3.465899043587168e-05,2646.039069264009,2,0F5YLOijnhDaG0RqLZXSYZ,1,1A 2A 3A 4A
Made famous by Chris Brown feat Lil Wayne y Busta Rhymes,0.0,0.0,0.0,0,0,1.0,0.0,0,7DcDgPoQBWYjakzGO5KCig,0,1A 2A 3A 4B
Bella C.,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,14,2lEJkMjLR8NyLG6YZUKh3e,2,1A 2A 3A 4A
Da-P,0.0,0.12857726013358,0.0,1,14,5.1853826178529075e-08,1949.9435453433834,2,4PKHlnz8cQ79kQ6kd3GufJ,1,1A 2A 3A 4A
Max Gordon,0.0,0.18116181455511093,0.0,1,12,0.00013975319066652882,2813.4159090907806,2,0bpE2NI6QftPN8YUCX4F3W,1,1A 2A 3A 4A
Kazuhiko Gomi for Bernadette Brennan Management,0.0,0.1975473385019816,0.0,1,11,0.0013268403429322903,3072.016702741472,2,5UcBHadyT6c5v0LkYXm0i1,1,1A 2A 3A 4A
Wine Loungers,0.0,0.0,0.0,0,0,1.0,0.0,0,0xE3XcAzCDbpcaOQSktzqL,0,1A 2A 3A 4B
Mr Swing With Bobby Plater's Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,2vXQmJ3o6qEggyThduq9F5,0,1A 2A 3A 4B
Sonia Leigh,0.0,0.16641561186177747,0.0,1,12,1.2269274624585714e-05,2547.2453102452937,2,6xezzx8L2FAC0MsGZSRLxg,1,1A 2A 3A 4A
Emily Haines,0.0,0.19603792573759204,0.0,1,12,0.00038714861204124833,3063.0817821065466,6,0g9SI3fQvQdbDvb20pPF5M,1,1A 2A 3A 4A
Thallie Ann Seenyen,0.0,0.16754187415119964,0.0,1,12,2.9252695877798605e-05,2580.6740620490446,6,2imjU2m4m9AOncNPEsKx7I,1,1A 2A 3A 4A
Vanessa Hudgens,0.0,0.14901755516186183,1.0,2,12,6.963072409493349e-06,2278.6068181818946,4,6G9bygHlCyPgNGxK2l3YdE,5,1A 2A 3B 4A
Soufboi,0.0,0.19402613402534766,0.0,1,11,0.003060035256709955,3071.618542568366,2,7sdrRtjyRMJp2YPsguqn7s,1,1A 2A 3A 4A
Stizzle,0.0,0.19115748153504467,0.0,1,11,0.0007351461119476688,2974.1903318901395,4,1QGlFZLRaJbK8bvpZRbPVs,1,1A 2A 3A 4A
Daniel Bedingfield,0.00013509862199405565,0.1897827062367797,0.0,2,11,0.00019705526119512547,2925.491991341753,8,11hIqBsGRPztdjBHCSLClX,1,1A 2A 3A 4A
Lyn Collins,0.0,0.15861315276319454,0.0,1,13,5.727505735755602e-06,2420.488827838889,18,6XJPGyxrP66scKvIE9kpPN,1,1A 2A 3A 4A
The Jimmy Joyce Singers And Orchestra,0.0,0.17099624602945424,0.0,1,12,2.0176303989110497e-05,2623.760606060553,2,7tIZj4iYsmkABsHuLitIC7,1,1A 2A 3A 4A
Willie Ford,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,12gbTjs8CVFh0aUgNAHCLD,2,1A 2A 3A 4A
Yonnie,0.0,0.19016056518946692,0.0,1,11,0.0004130226440493634,2956.8211038959116,4,2EX3jiNegveG6tVyVTeyYy,1,1A 2A 3A 4A
Ben Hated,0.0,0.17220761696484657,0.0,1,11,0.00015090461060566267,2668.751082251036,4,4R6Dw7xOcz79wcyrZySGKM,1,1A 2A 3A 4A
Kasha Davis,0.0,0.17147755177686141,0.0,1,12,2.9796360295688365e-05,2638.9417748917035,2,7hMQVBwFg4yeJxTHKa0JxO,1,1A 2A 3A 4A
Mikey Spice,0.0,0.17626537440318144,0.0,1,12,0.0001156397795307002,2731.4732323231315,2,4pKmKFXWNCqDM9OfGraSbx,1,1A 2A 3A 4A
Wayne Brady,0.0,0.17085218354722556,0.0,1,13,1.5281201913358325e-05,2632.246475746427,2,1wLJTOL6Mz0AOni5EcH4v3,1,1A 2A 3A 4A
Columbia Jazz Combo,0.0,0.15621306770217794,0.0,1,12,3.738609548307687e-06,2407.2618326119064,2,3Cvy81AXpG4qsKpmmlE4GP,1,1A 2A 3A 4A
Spag Heddy,0.0,0.17254883677560726,0.0,1,12,5.7066370008630186e-05,2667.674639249571,2,043Bey7ngSGRFpJftAlKpi,1,1A 2A 3A 4A
Fortress,0.0,0.0,0.0,0,0,1.0,0.0,0,76asaM6ChRkREk8gHKQCgt,0,1A 2A 3A 4B
Maurice Duruflé,0.0,0.14358874878758487,0.0,1,13,8.56385980658859e-07,2199.2734515484735,2,7Fph7U6qidZ2E97xKKsD4m,1,1A 2A 3A 4A
Lazy Rich,0.0,0.18359045587578748,0.0,1,12,0.00012978106412316244,2840.7445526693914,2,3OnuvQDUad50iPzbTcNwWT,1,1A 2A 3A 4A
Johnny Smith Quintet,0.0,0.13686497480700782,0.0,1,14,1.83407351620214e-07,2081.827430902348,2,3PblpD9KhcsS161D8vND4m,1,1A 2A 3A 4A
Speedknot Mobstaz,0.0,0.20246724472770042,0.0,1,11,0.00300371220273101,3181.390476190274,42,5f1kHv8BttwsykrtOBK3ZP,1,1A 2A 3A 4A
Ola & The Janglers,0.0,0.0,0.0,0,0,1.0,0.0,0,5THiACaeWaj4ZDVt7Cd5nl,0,1A 2A 3A 4B
Marília Mendonça,0.0,0.1637864271015423,0.0,1,13,1.8537650046493314e-05,2512.45412365415,4,1yR65psqiazQpeM79CcGh8,1,1A 2A 3A 4A
Sensorica,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,01h50SsMXyYlhVA0ukTjHm,3,1A 2B 3A 4A
Lowkiss,0.0,0.17566926143914943,0.0,1,11,0.0001003356994487217,2704.2991341990373,6,1bFBRBRmzrz0Wj2xd2iTvN,1,1A 2A 3A 4A
Leon Chavis,0.0,0.1698017984951367,0.0,1,12,8.679603108658388e-05,2620.1563492063183,2,3LGYzKZ8o9c8rzrX3zeCRc,1,1A 2A 3A 4A
Marcus Hummon,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1qZPaffNJqRhw2f864WMSA,2,1A 2A 3A 4A
Juicy J,0.0018957248829576266,0.24292746964227108,0.10461538461538461,26,10,0.05218481798663854,3903.9448412698325,130,5gCRApTajqwbnHHPbr2Fpi,1,1A 2A 3A 4A
Joe Cocker,0.000254407969108075,0.19216989459473494,0.1,5,12,0.00016370386703792498,2972.145238094978,10,3pFCERyEiP5xeN2EsPXhjI,1,1A 2A 3A 4A
Selena Gomez,0.0028599791613233305,0.22864732956476075,0.011857707509881422,23,10,0.01309721538731755,3666.5809523808466,60,0C8ZW7ezQVs4URX5aX7Kqx,1,1A 2A 3A 4A
Mistah F.A.B.,9.41037894908551e-05,0.20133005127089254,0.0,4,11,0.0019365541491704486,3185.7447691195707,22,55TH3aMMK1u2VsR8DPGC6D,1,1A 2A 3A 4A
Double Addicted,0.0,0.0,0.0,0,0,1.0,0.0,0,14FtqZwE3U0o01YfNnLtqc,0,1A 2A 3A 4B
The Echoing Green,0.0,0.0,0.0,0,0,1.0,0.0,0,37Iic1l5ZaBzXqcbQUoXtW,0,1A 2A 3A 4B
Van McCoy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0bShb58TO0fM5jOjXhB1WT,3,1A 2B 3A 4A
"The Trinity, Blue Chip",0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,5z5EPtbMWfwMVACoDyZRww,2,1A 2A 3A 4A
Matthew Koma,0.0007807116524710714,0.21582062571070357,0.1,5,11,0.0014342597382378574,3402.1984487732407,56,1mU61l2mcjEFraXZLpvVMo,1,1A 2A 3A 4A
Gino Vannelli,0.0002701881175527945,0.19280058345488643,0.0,3,11,0.00037673023860264457,2974.740404040163,28,6ltcwvni6HdZAJaWhmIvNR,1,1A 2A 3A 4A
Thomas Rasmus,0.0,0.1742467043314501,0.0,1,12,5.893909595414905e-05,2678.389718614628,2,6WmpHA7d0S6aRf9H2WzION,1,1A 2A 3A 4A
Michael Stanley Band,0.0,0.0,0.0,0,0,1.0,0.0,0,68tUWDLwgRP7Ch2Gj8vQ1k,0,1A 2A 3A 4B
Mickey 3d,0.0,0.15011610574241763,0.0,1,13,1.1969402317719948e-06,2282.3374569875214,2,4Zdj4TMYyTqmh6ppJDLwgF,1,1A 2A 3A 4A
Dave Cliff,0.0,0.14841251541368836,0.0,1,14,7.919325972405284e-07,2257.6894799645424,2,766o096cn0XlOgdB9IB5Cy,1,1A 2A 3A 4A
Stevie B-Zet,0.0,0.11712673961374444,0.0,1,15,3.3765882123720205e-09,1765.9902403150568,60,5Glmkgnnp3zJt4yHe5AF1T,1,1A 2A 3A 4A
Edward Castello,0.0,0.0,0.0,0,0,1.0,0.0,0,3kihzy7wpk2TdCgH1cdHYv,0,1A 2A 3A 4B
Muhsinah,0.0,0.19913105470589026,0.0,1,11,0.001204436126157154,3091.213888888634,4,2xMBRdUYQjgJezQ8lNGQq5,1,1A 2A 3A 4A
Laurie Anderson,0.0,0.16640064743834723,0.0,1,13,1.1168482510168993e-05,2545.6903069153004,4,5hqB3Fxgin9YGYa0mIGf1G,1,1A 2A 3A 4A
Dawn Golden,0.0,0.1827834847886211,0.0,1,11,0.0002618062615267443,2837.2051587300157,4,6MzxeKydmXufvX7HYPknFW,1,1A 2A 3A 4A
Cosmic Baby,0.0,0.16776971894832277,0.0,1,12,1.1703303810943731e-05,2573.12499999998,2,0M1Av3uQ1sepW2uPdJdMEA,1,1A 2A 3A 4A
Adam Marano,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7y3Tp6UiwlIg3O1BbfrWst,3,1A 2B 3A 4A
Stephen Marley,0.0024364217512533636,0.22570857918248488,0.0,9,11,0.008254419210719203,3599.8995670994386,62,0CIwCGmQMqHqiblnZlFia1,1,1A 2A 3A 4A
Glos,0.0,0.16363073658148378,0.0,1,12,1.4404711487025764e-05,2501.091486291501,2,7s2MDS5Bj6sZLBHSvWuOYN,1,1A 2A 3A 4A
Amtrac,0.0,0.16359999557957322,0.0,1,12,2.1944921740868367e-05,2513.124855699873,2,3ifxHfYz2pqHku0bwx8H5J,1,1A 2A 3A 4A
Voiski,0.0,0.15969795037756201,0.0,1,13,4.390191608181621e-06,2449.8691669442223,4,6YlLUbef5d4ptmxkMKsrlK,1,1A 2A 3A 4A
Thugli,0.0,0.18283314807953563,0.0,1,12,0.00017670079905907928,2840.733766233624,2,3T1RyRHwjOH22Bl04uMffB,1,1A 2A 3A 4A
Johnny Thunder,0.0,0.0,0.0,0,0,1.0,0.0,0,31NJDSG3JJ4oZ978LICSGi,0,1A 2A 3A 4B
Fakear,0.0,0.13892903395333997,0.0,1,14,1.7108811582563713e-07,2104.848654123599,2,4eFImh8D3F15dtZk0JQlpT,1,1A 2A 3A 4A
Apocalypse,0.0,0.1376386474148591,0.0,1,13,9.783288260601861e-07,2094.605994005965,2,5Kr4ApPokBE2UGZladvkIf,1,1A 2A 3A 4A
Mr. Vegas feat. Jovi Rockwell,0.0,0.0,0.0,0,0,1.0,0.0,0,1HBfSi4lh2dJ1oLQehGnOl,0,1A 2A 3A 4B
The Coasters,0.0,0.0,0.0,0,0,1.0,0.0,0,3QZKZBEmr54lAVI5XvmjnM,0,1A 2A 3A 4B
Louis Brodinski,0.0,0.17996158615156452,0.0,1,12,9.23676643206843e-05,2785.3948773447382,2,1UGano7e8ob3zqtJE0wTHE,1,1A 2A 3A 4A
State Orchestra of Victoria,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1Ddgs0V8q1N9Ygf9HgwGfD,3,1A 2B 3A 4A
Pierre Ex-Magazine 60,0.0,0.0,0.0,0,0,1.0,0.0,0,6k5mfxVX6EdYlxuUCT17Fk,0,1A 2A 3A 4B
Arista All Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,0Q0UcIqBIimHoHRcUYnAAG,0,1A 2A 3A 4B
Treena Ferebee,0.0,0.1743636856177049,0.0,1,12,4.104813839330435e-05,2673.874567099476,2,4lJDfu734ZlQfEsOYScGOS,1,1A 2A 3A 4A
Uk Plc.,0.0,0.0,0.0,0,0,1.0,0.0,0,6rk5f3HKuF0Fx7mQosu2Iy,0,1A 2A 3A 4B
Caitlin Hart,0.0,0.14819115497807764,1.0,2,13,6.458779666431723e-07,2266.519266844317,6,0BxkxdAy3SK7gp2XZFIlad,5,1A 2A 3B 4A
Luttrell,0.0,0.1845011092001296,0.0,1,12,0.00014052693463723106,2878.3361832610203,2,4EOyJnoiiOJ4vuNhSBArB2,1,1A 2A 3A 4A
WORKOUT,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,540,4OoHBmzz4LC2Bdz8cPmbiU,2,1A 2A 3A 4A
Made famous by Michael Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,686iPnPyM9JQa2lXdF1fxS,0,1A 2A 3A 4B
Tan,0.0,0.0,0.0,0,0,1.0,0.0,0,720SyqdpWVJbfEaDCXRvTC,0,1A 2A 3A 4B
SD,0.0,0.18645071096613308,0.0,1,11,0.0015172637444293576,2920.4435786434206,2,0SHLAc6cE6uaGQu5IypoCP,1,1A 2A 3A 4A
Frank Foster,0.0,0.0,0.0,0,0,1.0,0.0,0,77GSkIzDaduRlIbNjlvefc,0,1A 2A 3A 4B
Big Skye,0.0,0.19373920326650265,0.0,1,11,0.000921853129639548,3029.005808080611,2,5qjqhdp0iJzXRPllUU5aZX,1,1A 2A 3A 4A
OK Go,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3hozsZ9hqNq7CoBGYNlFTz,3,1A 2B 3A 4A
Goldfrapp,0.0,0.1652693273792911,0.0,1,12,1.5672821210811983e-05,2536.8294372294536,2,5BKsn7SCN2XmbF7apdCpRS,1,1A 2A 3A 4A
Floyd Tillman,0.0,0.0,0.0,0,0,1.0,0.0,0,1sv41JLLdczDyPjHDvo2dn,0,1A 2A 3A 4B
Matt Giraud,0.0,0.17085218354722556,0.0,1,13,1.5281201913358325e-05,2632.246475746427,2,33M2u2ZbW6BZzSOSOlWbw1,1,1A 2A 3A 4A
E-Low,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,70yTjYBpar2CVb9Ht1EBiO,3,1A 2B 3A 4A
Al Jardine,0.0,0.14348576191676196,0.0,1,14,5.021281261495333e-07,2185.555641580662,2,1kqh7mzo24yFoDNBgDP3j5,1,1A 2A 3A 4A
BG Feava,0.0,0.17575059655954317,0.0,1,12,0.0005819347643676919,2731.8989177488347,2,71eV09rPfxUODuAyvMBTtH,1,1A 2A 3A 4A
666,0.0006753105812639429,0.13808284597662554,0.0,2,14,1.8883752992734387e-07,2116.47506105001,22,76TM3QXivQvlLmZxdYxMZr,1,1A 2A 3A 4A
Alphaville,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0xliTEbFfy5HQHvsTknTkX,3,1A 2B 3A 4A
Snootie,0.0,0.19709234210246032,0.0,1,11,0.0038858168356756414,3108.890043289849,2,2sMutPN70DeY43dOkZbNmE,1,1A 2A 3A 4A
Paul Gardiner/Gary Numan,0.0,0.0,0.0,0,0,1.0,0.0,0,4hxTCkQB0NwL63uXClOzk2,0,1A 2A 3A 4B
Lil Mook,0.0,0.1839714672731114,0.0,1,12,0.001546173171588847,2887.4600288598863,2,6Bw1g5loWCP4rd8CGJ6Q7e,1,1A 2A 3A 4A
Mark Lanegan,0.0,0.1845011092001296,0.0,1,12,0.00014052693463723106,2878.3361832610203,2,1fpXM23IoNckJ7NDAm8YJQ,1,1A 2A 3A 4A
Vince Clarke,0.0,0.16640064743834723,0.0,1,13,6.7327918946478775e-06,2545.6969807969713,2,7zkGCcaPSB7nLCtaxEWWE1,1,1A 2A 3A 4A
Unknown,0.0,0.0,0.0,0,0,1.0,0.0,0,1F72pgs2ddg2UY3WDNXJ0Q,0,1A 2A 3A 4B
Taylor Swift,0.002067405326983535,0.22214885954381752,0.01282051282051282,13,11,0.005232094196786536,3504.086147185952,56,06HL4z0CvFAxyc27GXpf02,1,1A 2A 3A 4A
Mary Wells,0.0,0.0,0.0,0,0,1.0,0.0,0,1cjZk1xXn3YCToNg3uJpA7,0,1A 2A 3A 4B
Surface Noise,0.0,0.0,0.0,0,0,1.0,0.0,0,5bbY8TGMWbFE7kXvLXpunu,0,1A 2A 3A 4B
Chesney Hawkes,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,3dipm6p2uAgitwQsOZU5oY,4,1A 2B 3A 4B
Zion I,0.0,0.17396822412334303,0.0,1,12,0.00011106287624152845,2686.2261904761094,2,3LLs28LJVlXAjWc8UDkcQZ,1,1A 2A 3A 4A
K-Mac,0.0,0.14673988462224688,0.0,1,13,5.285942055397047e-06,2245.483846708919,2,5l880g4oP7GiP1U0vzFAot,1,1A 2A 3A 4A
Mecca Dawn,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3OWHrSk3kWqLXRdEUXU6yM,2,1A 2A 3A 4A
Jim Bennett & His Bumpin Crew,0.0,0.0,0.0,0,0,1.0,0.0,0,4TqvF5LOJBV5b9K4cAnQst,0,1A 2A 3A 4B
Pull Up,0.0,0.0,0.0,0,0,1.0,0.0,0,23gnMQDNUjXyfnL1lziitW,0,1A 2A 3A 4B
Tom Crane,0.0,0.0,0.0,0,0,1.0,0.0,0,5DEVwKn0neDigbvxF43gMd,0,1A 2A 3A 4B
Bravado,0.0,0.19126614987080104,0.0,1,11,0.00047503825416855144,2976.347582972387,4,4WXIbsHTP9Tj8GD76LBTr9,1,1A 2A 3A 4A
Smooth & Ed from Good Burger,0.0,0.16173048560659856,0.0,1,12,4.820513745705882e-05,2493.4809884560377,2,5bvNZbqLFiK27FWDgEEtEn,1,1A 2A 3A 4A
Lenny Welch,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4i9IEoaY6Q1v3Puqz3PwC1,3,1A 2B 3A 4A
Glen Campbell,0.0007023052666827548,0.20390903706560515,0.0,8,12,0.00040012672226642624,3181.421825396526,74,59hLmB5DrdihCYtNeFeW1U,1,1A 2A 3A 4A
Alejandro Fernandez,0.000118638761066667,0.21460048706946538,0.0,4,11,0.002060634266794197,3343.2881313128846,10,6sq1yF0OZEWA4xoXVKW1L9,1,1A 2A 3A 4A
Sherwood Marty,0.0,0.17147159321248626,0.0,1,11,0.000316400699432691,2659.616991341946,2,68oqXcD3rzLX1T7uDUEBdk,1,1A 2A 3A 4A
MRK,0.0,0.17857444421659568,0.0,1,12,0.00012495282696709472,2761.487337662217,2,7vX253va0fqx0oGl2KuW22,1,1A 2A 3A 4A
Alpha Rev,0.0,0.0,0.0,0,0,1.0,0.0,0,5fhX5cgW9CIJ363zTqAP3a,0,1A 2A 3A 4B
The Alarm,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,0oQLexIBY9SlMhtbSIPFAO,4,1A 2B 3A 4B
Josh Wink,0.0,0.13686244418353102,0.0,1,14,1.8669497830452115e-07,2070.774553224482,4,6DQLkRykAsF6paJnlIMX4H,1,1A 2A 3A 4A
Wally Fowler,0.0,0.14876597797250582,0.0,1,14,1.822019475422631e-06,2266.6613497613994,94,4IhGwJA3CrDGqIi469C2ri,1,1A 2A 3A 4A
C. Jesus,0.0,0.14337320226623407,0.0,1,13,1.8893608152509508e-06,2186.001800976846,2,5oapOoIUC4QpMrEwrVvpvN,1,1A 2A 3A 4A
John Farrar,0.0,0.17825191749647806,0.0,1,12,4.033917276196385e-05,2745.5156565655366,2,3qOJwDZ69EXvsUm4st5aau,1,1A 2A 3A 4A
Coyu,0.0,0.1845011092001296,0.0,1,12,0.00014052693463723106,2878.3361832610203,2,5cKSSXjPNJJ6Fkm9sCMplh,1,1A 2A 3A 4A
MING,1.4739966163854883e-05,0.18562776642299156,0.0,2,12,0.0002040569754770362,2885.8992063490377,4,5i8RAkWsm49dvGlUH7oyiM,1,1A 2A 3A 4A
Nickel Creek,0.0,0.16002421333679237,0.0,1,13,8.916195358349791e-06,2449.783685758739,2,3bcLBxvaI7GsBzGp3WHnwQ,1,1A 2A 3A 4A
Dave Alvin,0.0,0.1599239486221089,0.0,1,12,6.088635187773469e-06,2437.9514430015,2,1QSEKTN8PPjVzniAkpJ90p,1,1A 2A 3A 4A
DJ Xed,0.0,0.12403126754191209,0.0,1,14,2.093112351415182e-08,1878.8454045952285,2,3At3zvM1E2DCdQ47PX8t2X,1,1A 2A 3A 4A
Cal Wayne,0.0,0.19234966997557298,0.0,1,11,0.0011171158760135437,3020.2197691195897,2,6BA98420ckcO76x7iXORwJ,1,1A 2A 3A 4A
Alan O'Day,0.0,0.0,0.0,0,0,1.0,0.0,0,63f6RFsOlwDMnAuDwjB58Y,0,1A 2A 3A 4B
Lil C,0.0,0.5,0.0,1,3,0.23235232647015697,5.333333333333333,2,69swdLSkKxCQBMYJ55O2mA,2,1A 2A 3A 4A
Badwayz,0.0,0.0,0.0,0,0,1.0,0.0,0,5bqa0eIhfj2ugof7rgjRld,0,1A 2A 3A 4B
Vato,0.0,0.0,0.0,0,0,1.0,0.0,0,4yYa37bvu4zgWutDHlYI1o,0,1A 2A 3A 4B
Cecilia Gayle,0.0,0.13424376796612167,0.0,1,13,4.7258294127899586e-07,2040.1562909312054,4,5ivjyaW5h9nSaOJV0Luldt,1,1A 2A 3A 4A
PSY,0.0016369434432451327,0.22728179933983267,0.009523809523809525,15,11,0.007012822255406805,3604.3361471860285,34,2dd5mrQZvg6SmahdgVKDzh,1,1A 2A 3A 4A
Death Tiger,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,2B03Ii7vVcAslFbgPOtQB8,2,1A 2A 3A 4A
The Dynamics,0.0002701881175527945,0.1539549491461969,0.0,3,13,4.3202839368604425e-06,2348.592651792737,8,1mYvu9huHeR7ho3iGAgCsn,1,1A 2A 3A 4A
Proctor Angeles,0.0,0.0,0.0,0,0,1.0,0.0,0,5m8B3GV1PtpPFmQPFBH72S,0,1A 2A 3A 4B
Dino,0.0,0.15127424332222927,0.0,1,12,9.846583447969198e-06,2312.5503246754133,2,5L0G0saozkbzDom76MaivK,1,1A 2A 3A 4A
Barry Manilow,0.007634347325376511,0.21662910825602155,0.005291005291005291,28,11,0.0013476157877558455,3392.4944805191935,78,3alW3LYQS8K29z8C8NSLIX,1,1A 2A 3A 4A
Ben Stevens,0.0,0.13298718098437823,0.0,1,14,7.959039818321376e-08,2011.9260267509085,2,4TWyceAr76nvsNijtO2dGx,1,1A 2A 3A 4A
Samuel Rosa,0.0,0.19331418124836772,0.0,1,12,0.00033286059741768594,2987.441955266704,10,4fp0N4WchcumIW5HNGpPwa,1,1A 2A 3A 4A
