name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Shanice,0.0,0.16055907916373033,0.0,3,14,0.00019447715381081635,1163.5047730047754,14,5.3200811426623706e-05,0Ttph0pOZiPNTD3y2wUUb6,1,1A 2A 3A 4A
Danny Verde,0.0,0.16343463810047584,0.0,1,14,0.00011190417996752896,1177.8900183150342,2,1.6676822594839024e-05,1tE6TRk3wz1oeI1gRNTokr,1,1A 2A 3A 4A
Dice Makgothi,0.0,0.11245845536213761,0.0,1,15,1.4261631385132933e-08,795.32033799532,2,1.5619415665681075e-05,00h4eZiOCaGdXR6sVhMo9W,1,1A 2A 3A 4A
Debra Laws,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6iA5wBxxMxUMr9a4fnJd34,2,1A 2A 3A 4A
Beenie Man,0.022399396557945334,0.20478787152444872,0.0009250693802035153,49,14,0.006205025795733934,1557.0878177378597,970,0.0018785908029367473,4L3GTE04bW5N7azA9QPhjA,1,1A 2A 3A 4A
Yung Ralph,6.77936250728514e-07,0.1688404723086804,0.0,2,14,0.002974107586101209,1244.3022477522688,6,2.4898037805295567e-05,0mPAjOjWhSw63IlIgU1wKe,1,1A 2A 3A 4A
Lukas Nelson,0.0,0.162085892480258,0.0,1,13,2.958766906769773e-05,1170.4016344766312,2,1.4173767156708286e-05,1oK57qVDixqM7no13U1mK9,1,1A 2A 3A 4A
Spose,0.0043846775845802185,0.11121778182764905,0.0,18,17,1.8808277721348992e-08,797.3569756224078,152,0.0007216555452723154,3tM6SwRysCaIK0kW4h0mVP,1,1A 2A 3A 4A
K$upreme,0.0,0.1791518137974418,0.0,1,13,0.002539768672845358,1316.5698246198626,2,1.559487178101834e-05,7trxpXo6hVUnoB22sbCkEd,1,1A 2A 3A 4A
Bryan Ferry,0.0033039645080233833,0.11623161295808179,0.0,14,15,4.7355517551148787e-08,834.0834193584004,84,0.00040134962049835583,5RNFFojXkPRmlJZIwXeKQC,1,1A 2A 3A 4A
Ahmed AL-QARAWI,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,7EWqeA9R271qNiGZiLHc3G,2,1A 2A 3A 4A
Renzo Ruggieri,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,4zKi8PgK6cx1ZvpwJ4Q7yU,3,1A 2B 3A 4A
Hoda Kotb,0.0,0.17508581382242944,0.0,1,12,0.00017076348930672843,1263.5124458874811,2,1.5431600909543155e-05,2MlvkXQF6J6Gbe4uP40EsK,1,1A 2A 3A 4A
Libby Cole,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,1.8930121007266676e-05,0lfluEopQsVa9rQKF8YdpD,0,1A 2A 3A 4A
Tyrone Davis,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,76agLI5oSCFbmZnBqKcBJd,2,1A 2A 3A 4A
Priscilla Renea,0.0,0.14189329458168984,0.0,1,14,1.531810964409033e-05,1008.976165501124,2,1.3424456683951198e-05,2XqJd0g4yNVm0m90Vm1bbS,1,1A 2A 3A 4A
Evander Griiim,0.0,0.1791518137974418,0.0,1,13,0.002539768672845358,1316.5698246198626,4,1.989796397757417e-05,6z0JR0pFTeC8mTfrRm4iXo,1,1A 2A 3A 4A
The Professionals,0.0,0.0,0.0,2,0,1.0,0.0,6140,7.527853056308342e-05,11BYW3vEY2JVkKf2yHzM0E,2,1A 2A 3A 4A
*NSYNC,0.0,0.15208490943883227,0.0,1,13,2.271114620952028e-05,1083.0297008546715,2,1.2506303986251161e-05,6Ff53KvcvAj5U7Z1vojB5o,1,1A 2A 3A 4A
Bugs Bunny,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2IVTgNSyOBnCVljdKVCI1P,2,1A 2A 3A 4A
Lenny Fontana,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,26,0.00010039448744593275,521nTtJSsyAThC14TGE1DF,0,1A 2A 3A 4A
The Prisonaires,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,3IX8OKpJBD3JbYgrfpR8Pa,2,1A 2A 3A 4A
Sam Gray,0.0,0.15108645195517142,0.0,1,13,7.96435890191909e-06,1081.0704129203796,4,1.8919564577067747e-05,4sW5R5XKTge9Vwv44p9p18,1,1A 2A 3A 4A
Ten Ven,0.0,0.16906599386563767,0.0,1,12,0.0004103217362290547,1225.8273809524028,2,1.5413765323556796e-05,0ZSLz27xUnI816MMtYfLMI,1,1A 2A 3A 4A
Until Dawn,0.00048443915134033504,0.1659463921530543,0.0,2,14,7.905311099932771e-05,1197.0199605949776,6,2.3918770631383207e-05,49hK2KdkC23KHY83DwIfS2,1,1A 2A 3A 4A
Soulsavers,0.0,0.1328474246841594,0.0,1,16,1.1920229123210461e-06,951.5113011987627,2,2.2842306403205023e-05,762Lq0yk2VhjIfkTVDzlhv,1,1A 2A 3A 4A
Hot Boys,0.0,0.0,0.0,2,0,1.0,0.0,116,7.527853056308342e-05,0ecnb1WPePfrHg4yfQfmqN,2,1A 2A 3A 4A
Denmark Vessey,0.0,0.5151515151515151,0.0,1,2,0.16084481316972474,9.0,8,3.820481387979623e-05,6o8VpmZLTJZfFUQhKCDYoZ,0,1A 2A 3A 4A
John Frédéric Lippis,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,0f1R0Y9ZzptRryOXV1gatI,2,1A 2A 3A 4A
The Exciters,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2GF1B0GIaFrLFLdfH6ufRO,2,1A 2A 3A 4A
Lady Chann,0.0,0.14824856306257456,0.0,1,14,3.337840593348565e-05,1058.218240093205,4,1.742051045207434e-05,6PWtSUbwfu5sBYUwq6K3lN,1,1A 2A 3A 4A
L Streetz,0.0,0.1390838980119244,0.0,1,15,1.3401432621714153e-05,996.120232545197,2,2.563470252005454e-05,1d0959wu7XCgSS18IBPXE1,1,1A 2A 3A 4A
Filter,0.0,1.0,0.0,3,1,0.850650782872224,1.0,54,0.00013129386810978254,01WjpKiWVNurV5hjIadB8C,3,1A 2B 3A 4A
Ester Dean,0.0,0.1849496698776924,0.0,1,13,0.003929168576049591,1363.0102647353103,4,1.8728736583509407e-05,0v2Y5jwtcv8LiWNTRls1KM,1,1A 2A 3A 4A
Joie Tan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,1kjkddXmDG9vdt7P8lwYUd,3,1A 2B 3A 4A
Grace,0.0,0.18527554145997668,0.0,1,14,0.0016385774915923352,1366.113286713331,4,2.3027353770439726e-05,6y5amJcTjeDgLXIjtQLMst,1,1A 2A 3A 4A
Tower Of Power,0.0,0.17163017276014464,0.0,3,11,0.00024294834188290533,1243.0602453102822,58,9.422367334449645e-05,0JCxGVxsISZzJHJPUOtceB,1,1A 2A 3A 4A
Famous,0.0,0.15880576208178437,0.0,1,14,9.62087083032181e-05,1147.4011655011652,2,1.8737985914328988e-05,4HAW6SJIXWSvyCjpMFdFn8,1,1A 2A 3A 4A
10 Years,0.0,0.0,0.0,2,0,1.0,0.0,184,7.527853056308342e-05,0REMf7H0VP6DwfZ9MbuWph,2,1A 2A 3A 4A
Wayne Jacobs,0.0,0.46551724137931033,0.0,3,3,0.15077198592740876,13.166666666666668,18,3.890619413676128e-05,694JcFe4dagEOsUDomhNMc,0,1A 2A 3A 4A
Doug Hream Blunt,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,19f168OQu5y06r89NVmS55,2,1A 2A 3A 4A
Bobbe Seymour,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,5oLVKyvWUIfAm9TMzxsxup,2,1A 2A 3A 4A
Gerard Presencer,0.0,0.5,0.0,1,3,0.22644466276972708,1.8333333333333333,18,5.545568192410655e-05,5A8UenAZRv51yZVv13nFQo,0,1A 2A 3A 4A
Joe Stone,0.0006914201549654958,0.15903115474999419,0.0,2,13,3.0007810064043814e-05,1146.068537018532,4,2.0007659873766025e-05,4kwEd1P9j15ZqUVP5zK7Pv,1,1A 2A 3A 4A
Frankie Avalon,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,366,0.0002502530929744728,5zNOI87gG4RttFmYAZWaxQ,4,1A 2B 3A 4B
Gravediggaz,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,106,0.0001862866413918502,5NIhgQ08PBzMux08ndi8Ae,4,1A 2B 3A 4B
Jon B.,0.0,0.1694180051556613,0.0,1,13,0.00029610368972206823,1225.7717365967655,2,1.769398468134254e-05,3SRJWVa6lZnqRHOyAHmDrX,1,1A 2A 3A 4A
Trez,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,20glYyFoaJXtPUFDfy8ppZ,2,1A 2A 3A 4A
Jacques Lu Cont,0.001169932428309847,0.17241814237424954,0.0,2,14,0.00018549720074546606,1262.722954822986,4,3.0730936159943686e-05,4SINYGzldpKMExpCjseS9o,1,1A 2A 3A 4A
Derek Boland,0.0,0.12240329512893983,0.0,1,16,1.7498353010335373e-07,864.1910714285463,2,3.382948156284096e-05,0Kj4eTapbNa2Y96QQvy6ju,1,1A 2A 3A 4A
G-Eazy,0.02129483945271401,0.22740127091858803,0.005952380952380952,51,13,0.034259829536483426,1757.8755966256115,474,0.0011728696134007646,02kJSzxNuaWGqwubyUba0Z,1,1A 2A 3A 4A
The Trammps,1.0,1.0,0.0,4,1,0.7369765049934976,2.0,20,3.9998095832358026e-05,1zgNpeHQe8GulzfVkYP2VK,4,1A 2B 3A 4B
MC Hammer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7.527853056308342e-05,2rblp9fJo16ZPTcKDtlmKW,3,1A 2B 3A 4A
Terri Gibbs,0.0,0.0,0.0,2,0,1.0,0.0,120,7.527853056308342e-05,53I5L1MaOYGfbRM1uZ80xg,2,1A 2A 3A 4A
Serani,0.0,0.13204922625142482,0.0,1,16,1.956099125500101e-06,943.0587287711932,2,1.5321935255133217e-05,22099GssG7Ood0d5UIh2wo,1,1A 2A 3A 4A
Ha Ha Davis,0.0,0.19086847249371683,0.0,1,13,0.003852770790326983,1418.9376096126541,2,1.6737973543870837e-05,6s34hug6ldVmY7rYwfLJIj,1,1A 2A 3A 4A
John Legend,0.04379778480491835,0.2372851935427877,0.02,27,12,0.02443472229877256,1789.0881313131458,262,0.0003813825674863514,5y2Xq6xcjJb2jVM54GHK3t,1,1A 2A 3A 4A
Wordsworth,0.0,0.13904145815533586,0.0,1,15,1.0345408215965058e-05,996.8875985125554,4,2.4508802348316526e-05,6de0XwbJtLyirUZUqte7aD,1,1A 2A 3A 4A
Eric Church,0.0023671903311362073,0.16144270968656257,0.027777777777777776,11,13,2.872635261894151e-05,1164.6287989787977,630,0.00037555720003663244,2IvkS5MXK0vPGnwyJsrEyV,1,1A 2A 3A 4A
Lil Mook,0.0,0.17968873232031127,0.0,1,14,0.004032334607689401,1325.8061799312156,2,1.3726190284359328e-05,6Bw1g5loWCP4rd8CGJ6Q7e,1,1A 2A 3A 4A
Sixth Finger,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,7uURaMgSBw2wkwAqTdaisN,3,1A 2B 3A 4A
SoMo,4.396773234697476e-05,0.1847347225600692,0.0,4,12,0.0029437818149287342,1353.6298701299215,382,0.000139873142025877,5AtWO8IEnjhRLzaVVQxFUs,1,1A 2A 3A 4A
Bass Beat Freaks,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0vc1iv1QBKiKNEWV89w7wk,2,1A 2A 3A 4A
Mitchell Owens,0.0,0.16550037531175088,0.0,1,14,0.0005554512171449637,1194.7142246642347,60,6.277118355416293e-05,68O42VkbHuzQRQ7MwtcaNW,1,1A 2A 3A 4A
Glen Ballard,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,38,3.237735658508129e-05,6sveRRN3txi4tuhQ6HQI2A,3,1A 2B 3A 4A
Winona Oak,0.0,0.14929774360542583,0.0,1,14,2.4254264868097326e-05,1069.5257797757479,4,3.529642246936241e-05,3XC57xz74X3xUi1hv4mge1,1,1A 2A 3A 4A
The Dells,0.0,0.0,0.0,2,0,1.0,0.0,88,7.527853056308342e-05,0wbrRIw2po5DV4LeaHw55S,2,1A 2A 3A 4A
Déjà Vu,0.6666666666666666,0.75,0.0,4,2,0.6532813982719001,2.5,1562,0.00021233274521126143,63mUiSpYZTSGIdZR4c4kkD,4,1A 2A 3A 4B
Lana Grace,0.0,0.19007758836452626,0.0,3,13,0.006699559082232584,1400.5300699301151,20,3.7862552384858135e-05,4dV79v8sb3e2OingR7s8TK,1,1A 2A 3A 4A
Kali Uchis,0.0024787604202336565,0.19898687006899765,0.0,5,12,0.003270895052366128,1461.9853896104448,14,4.8081638905374335e-05,1U1el3k54VvEUzo3ybLPlM,1,1A 2A 3A 4A
Brian Aubert,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.8317031179200936e-05,4oSqkqAQHELywy2a9fd6xa,3,1A 2B 3A 4A
New Kidz HD,0.0014689297837414234,0.17061055364185512,0.0,2,15,0.0002975511770818506,1248.0660145410452,4,2.2184512586598587e-05,1hxn8bYhKagwMWq9hTQzgl,1,1A 2A 3A 4A
Charles Gounod,0.0006893532470315525,0.13449164715373566,0.0,2,15,3.077480939581065e-06,969.0450632700232,6,2.4037758610663105e-05,42Vmza0WYHdhsgxFmf9Tui,1,1A 2A 3A 4A
Trent Reznor and Atticus Ross,0.0,0.11225713206431587,0.0,1,16,5.723789730163996e-09,794.8995185369946,2,1.4358098177472607e-05,6cadOIa5DTh6a5mGo5r4bh,1,1A 2A 3A 4A
Aljernod Terry,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.3797923486462433e-05,3pesBI1sOrhctY0HCYM6JZ,0,1A 2A 3A 4A
Frauenarzt,0.0,0.11257514617475088,0.0,1,17,1.760380139010915e-08,796.9799193453441,4,3.536569261401227e-05,38KSpOSYnwQX9zcOcVKdym,1,1A 2A 3A 4A
Common Kings,0.0,0.138111499525147,0.0,1,16,6.505906407955768e-06,984.6275488400062,2,1.983698350817854e-05,4j0qbafzqnGf4ARF8tY4VL,1,1A 2A 3A 4A
Creep,0.0,0.17419782348293703,0.0,1,14,0.002973665527235292,1280.4284382284643,2,1.410138539235285e-05,1q4ZMSmAToCuhXrIDwRK8M,1,1A 2A 3A 4A
Carrie Underwood,0.00885863735368066,0.20246452797772446,0.06666666666666667,8,11,0.0035025422993746527,1486.9742424242986,164,0.00010434141324233565,4xFUf1FHVy696Q1JQZMTRj,1,1A 2A 3A 4A
John Doe,0.0,0.17163017276014464,0.0,3,11,0.00024294834188290533,1243.0602453102822,8,3.965832184292497e-05,3UlRYvVVJK6vw8fRIDd1Oz,1,1A 2A 3A 4A
some chick,0.0,0.17012644364794902,0.0,1,13,0.00021831952700759232,1229.2920829171117,2,1.9623411016831814e-05,4JNaaEI1eZDROCcQwb6L59,1,1A 2A 3A 4A
Mac Dre,0.0,0.1552033424918822,0.0,1,15,0.00021407976368506443,1127.5316350316282,2,1.817290400260252e-05,4sv6VJ2QZlaSosz3kFlxQH,1,1A 2A 3A 4A
Demi Lovato,0.011432040435574688,0.2185381762373705,0.016666666666666666,18,12,0.01254955465396006,1639.1587662337965,634,0.000502319254854526,6S2OmqARrzebs0tKUEyXyp,1,1A 2A 3A 4A
Rival Consoles,0.0,0.1281931055178364,0.0,1,16,7.823426495941484e-07,918.8907523032192,4,2.9131397391532457e-05,05lIUgmmsmTX2N9dCKc8rC,1,1A 2A 3A 4A
Peno,0.0,0.17964622703498304,0.0,1,14,0.0033619372156184217,1327.6281135531572,2,1.3968200821720099e-05,2iI8m04eIUgSpT8y8Iowrn,1,1A 2A 3A 4A
Eddie Cumana,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,5HLVnXJDhVTPTrDTdplARz,3,1A 2B 3A 4A
Fat Tony,0.0,0.14831933684872947,0.0,1,15,2.2382011944431636e-05,1063.3197052946746,2,2.359403706540602e-05,3N71zVVdCs6uCgk8w31v26,1,1A 2A 3A 4A
Heart,0.0,0.14614693807731782,0.0,3,13,9.114018567100725e-06,1047.5266539016102,94,8.809223428636896e-05,34jw2BbxjoYalTp8cJFCPv,1,1A 2A 3A 4A
Poco,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,130,7.82055672378944e-05,0fyqyjD7pbaVzbu94ylWQR,3,1A 2B 3A 4A
Ashford & Simpson,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,2EURsXo9qlt1aMWlviGCRi,2,1A 2A 3A 4A
Zenzi Lee,0.0,0.10111844246530757,0.0,1,16,8.094313310883661e-10,711.5318376068419,2,1.2726544612878737e-05,3O0xmADgeBEmXsnLifOfo7,1,1A 2A 3A 4A
Alannah Myles,0.0,0.0,0.0,2,0,1.0,0.0,160,7.527853056308342e-05,6IYnSXO40Bh7Zdqhf6rQoj,2,1A 2A 3A 4A
Dragon,0.0,0.1768022970071652,0.0,1,13,0.0016867385153509404,1294.6749472749832,2,1.6094765486220078e-05,4CW0dvs7OPG9mOGwmq7rZi,1,1A 2A 3A 4A
TJR,0.00022959841615323114,0.19578356391968146,0.0,2,13,0.003916355600793919,1448.6165057165529,4,2.2882150148924058e-05,7yeNY3qR0V1hJBrU12TzjV,1,1A 2A 3A 4A
Ras Bogle,0.0,0.15275449770924127,0.0,1,15,5.193946618733931e-05,1105.2999972249772,4,2.4795184579491193e-05,4uVU7QA6hBYUXncGpyckql,1,1A 2A 3A 4A
Ramones,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,1co4F2pPNH8JjTutZkmgSm,2,1A 2A 3A 4A
Baby Bath Time Music Academy,0.0,0.0,0.0,2,0,1.0,0.0,1740,7.527853056308342e-05,4niUNmZ2jCvMB0ByVLztXx,2,1A 2A 3A 4A
OG Boo Dirty,3.434147494560588e-05,0.2026926840841019,0.6666666666666666,3,13,0.02933283563609065,1542.7398823399183,6,1.9718524644354e-05,5aAcEtfpPdY9D1s6PLGt9r,5,1A 2A 3B 4A
Gonzo,0.0,0.14283624508902448,0.0,1,15,2.5585985249028e-05,1033.9894022643707,2,2.0597397917918e-05,49oXlfHBMmWTVby9zmX3pj,1,1A 2A 3A 4A
Eminem,0.010950988076552412,0.21766129545888796,0.0661764705882353,19,12,0.01793072609725658,1647.8373737374,530,0.0005195180894847574,7dGJo4pcD2V6oG8kP0tJRR,1,1A 2A 3A 4A
Andru Donalds,0.0,1.0,0.0,3,1,0.850650782872224,1.0,10,8.47810044378147e-05,4wuHLh6AEK7selBuj38cRz,3,1A 2B 3A 4A
BT Banda,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,544Pt2uHJxF4YNztixrrSs,2,1A 2A 3A 4A
Jarren Benton,0.00024867556911215634,0.15304523063143752,0.0,2,15,4.707752328168816e-05,1105.6764763014532,8,5.1436328417000186e-05,5YI7PJwny5JsO7djczHwhP,1,1A 2A 3A 4A
Svenstrup & Vendelboe,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,4,3.363034351817174e-05,434SxmL2g1j0tJfzewAJJS,0,1A 2A 3A 4A
Bob Tildesley,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.8525952401806444e-05,6WLIDm5pgxxYyUB9i5mv89,0,1A 2A 3A 4A
Plain White T's,0.0,0.13331122856975677,0.0,3,13,8.006947140779164e-07,942.5169219668808,114,9.205056390478188e-05,1g1yxsNVPhMUl9GrMjEb2o,1,1A 2A 3A 4A
TOKiMONSTA,0.0,0.15573378295244822,0.0,1,13,2.6028741173801914e-05,1123.6343378843237,2,1.8417660331805223e-05,3VwKSHAfgzV1DOHV0aANCI,1,1A 2A 3A 4A
Stereo Express,0.0,0.3333333333333333,0.0,1,4,0.08079887946530977,6.333333333333333,4,3.469739998659042e-05,3j2zB13syOvCyrkJIomEA2,0,1A 2A 3A 4A
Pink,0.0,0.1787582383094466,0.0,1,13,0.000857587494240953,1305.141469641515,4,1.658448731549791e-05,5psTfOBPmc8UquYcnS22KE,1,1A 2A 3A 4A
Lil Capp,0.0,0.18597627340008707,0.0,1,14,0.007275798260259036,1390.7613025863466,2,1.6342507890522892e-05,6SLjW4mwIdTZ7A4yy6ngWq,1,1A 2A 3A 4A
DJ Green Lantern,0.0,0.14981807022927535,0.0,1,14,3.5905199881016004e-05,1072.4358336108028,2,1.657019807114741e-05,2Fzxa58BAbUa6XVw8t2zkl,1,1A 2A 3A 4A
DJ MixMasters,0.0,0.0,0.0,2,0,1.0,0.0,2232,7.527853056308342e-05,77PJZ7PHtoKz2E62XAYvIM,2,1A 2A 3A 4A
Natti Natasha,0.0001653596523493572,0.179020429544264,0.23809523809523808,9,13,0.0009836618947682359,1316.0165417915853,24,0.0001062393239346389,1GDbiv3spRmZ1XdM1jQbT7,1,1A 2A 3A 4A
Vasco,0.0,0.1673686272589255,0.0,1,13,0.00015218916380043212,1208.50333832836,2,1.7004987750559705e-05,3z6WtIVxUiLNKDrUchJGrX,1,1A 2A 3A 4A
Maffio,0.0,0.15984191202263745,0.0,1,14,0.0001442054453181162,1155.4036546786576,4,3.17399507356589e-05,5RzT7CM6Ot0sh0EHefMicV,1,1A 2A 3A 4A
Coil,0.00029261155815654715,0.10093775382116223,0.0,2,17,3.7778281214356625e-10,709.7333878539907,14,4.8341310542933806e-05,37KB5e6cGsN1AQAB9Omm1U,1,1A 2A 3A 4A
Sal Filipelli,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,2,1.3330352489022233e-05,30hScZeKJqaSBZtdyNeKHH,0,1A 2A 3A 4A
Sing Strike,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3bIhonRzmIgY9vwRjsFQoG,2,1A 2A 3A 4A
Death Blossoms,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,05OHCWoZE1eERwTpeCW4xZ,2,1A 2A 3A 4A
Axwell,0.0,0.12780717664877803,0.0,1,16,7.469764890913477e-07,908.728495115962,2,2.1540634370516624e-05,1xNmvlEiICkRlRGqlNFZ43,1,1A 2A 3A 4A
The Tony Rich Project,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,7uwPrVdjss0FyCCTzpLx5A,2,1A 2A 3A 4A
Gary Criss,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,36,0.0001387631738775266,31dKMbaXId6TDHpoqvTYBh,0,1A 2A 3A 4A
CDQ,0.0,0.17919408541541043,0.0,1,13,0.002014515901698971,1311.580106005145,2,1.929760434484652e-05,1VsvlBp2dqKk2g9EVFvxXg,1,1A 2A 3A 4A
Sum 41,0.0,0.0,0.0,2,0,1.0,0.0,52,7.527853056308342e-05,0qT79UgT5tY4yudH9VfsdT,2,1A 2A 3A 4A
Joe Farren,0.0,0.46551724137931033,0.0,3,3,0.15077198592740876,13.166666666666668,18,2.296410715025261e-05,5HmF9vHX64ExeRo047pFor,0,1A 2A 3A 4A
Kidnap,0.0,0.16846593709947746,0.0,1,14,0.0002963317971596604,1233.684498834522,2,1.916199092988639e-05,3PvqCbhNlq96JXxPszCMZT,1,1A 2A 3A 4A
Dakota Jim,0.0,0.5098039215686274,0.0,1,2,0.13014105793290523,13.5,2,1.5180580494046236e-05,2J2facKhGrbZpp7USocbFy,0,1A 2A 3A 4A
