name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Maxum,0.0,0.17053703114607133,0.0,1,12,0.000177555602275853,1079.0600649350715,2,74yK0dqf0OkTBd6ooNbCsI,1,1A 2A 3A 4A
Anti Stress,0.0,0.0,0.0,0,0,1.0,0.0,0,0wcF5Z7Cz8g5MCTCkIMwSb,0,1A 2A 3A 4A
Susan Christie,0.0,0.0,0.0,0,0,1.0,0.0,0,2HrnWNplSXSbwjlRdcDQkB,0,1A 2A 3A 4A
Lowell Varney,0.0,0.0,0.0,0,0,1.0,0.0,0,188xLGAKDX8s4iYzdJItNw,0,1A 2A 3A 4A
LAURA SAN JOSE,0.25,0.5333333333333333,0.0,2,3,0.3213111565570174,4.833333333333333,10,4zauSpjSj1WffVt5lfHj6b,4,1A 2A 3A 4A
Da Street,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3uAKJe7ZQf2Vi1o2srSsYb,4,1A 2A 3A 4A
Taylor Wise,0.0,0.15149646756583174,0.0,1,13,3.314762255228698e-05,940.2050754800533,2,1VQ9mjUmE86MM0gDjra6D7,1,1A 2A 3A 4A
Five Finger Death Punch,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5t28BP42x2axFnqOOMg3CM,2,1A 2B 3A 4A
Anne Hathaway,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,0nIyPY7J7G68WgQEOLHn0x,2,1A 2B 3A 4A
Trombone Shorty,0.0,0.1297127271127535,0.0,1,14,6.091176031964903e-07,792.7984737484545,2,37ZvFp654tY74Z1D2TLOGR,1,1A 2A 3A 4A
Proctor Angeles,0.0,0.0,0.0,0,0,1.0,0.0,0,5m8B3GV1PtpPFmQPFBH72S,0,1A 2A 3A 4A
Dra Day,0.0,0.16245179063360882,0.0,1,12,0.0004346452157634766,1018.7589105338977,2,7JY6fr1H5yTccpF65N6koH,1,1A 2A 3A 4A
Era Istrefi,0.0,0.18929156100536063,0.0,1,12,0.007930919416885288,1215.6757215007488,2,4poL7YCSkG7kMnWjAdDU91,1,1A 2A 3A 4A
DRAM,0.0017964457213704569,0.1851840221077754,0.0,5,12,0.0031984427229462113,1183.0819985570183,14,5M0lbkGluOPXLeFjApw8r8,1,1A 2A 3A 4A
Big Ant,0.0,0.1181621448322847,0.0,1,15,5.410569692369764e-07,722.2064935064798,4,3qOj0Nm2neE9XGhbVjiRq7,1,1A 2A 3A 4A
Lucky Luciano,0.0,0.15211783521642677,0.0,1,13,0.00011648812697985965,956.3127067376922,10,2v4JjFwbhEkHnXQdMPpyon,1,1A 2A 3A 4A
Clarence Ashe,0.0,0.0,0.0,0,0,1.0,0.0,0,050lnqPL6hydVpjY4MeacK,0,1A 2A 3A 4A
Shy Carter,0.0003837320294414243,0.19069331263743372,0.3333333333333333,3,12,0.003051111073253289,1210.5978715728968,12,7JZafQsN8syJ9agEtcyP4V,1,1A 2A 3A 4A
Ynnox,0.0,0.1113944614454645,0.0,1,15,2.755391378249097e-08,683.0787212787102,2,12Br190pgwwhEjMY1ResUN,1,1A 2A 3A 4A
Lisa Smith's Powerhaus,0.0,0.0,0.0,0,0,1.0,0.0,0,1pLtxCeHF2EXikFkbKnQm4,0,1A 2A 3A 4A
Eden Prince,0.005295324627507533,0.19928356594910615,0.0,8,11,0.003894392858711288,1280.553823953858,18,31Eea8xaK1xAMyJy2iWE0z,1,1A 2A 3A 4A
DJ Phyre,0.0,0.17746012639181463,0.0,1,12,0.0042440688998925434,1135.2888888889065,2,1AsupHYrj7tslLBYnXzioh,1,1A 2A 3A 4A
Vito and the One Eyed Jacks,0.0,0.46551724137931033,0.0,1,3,0.14853699551128066,13.166666666666668,4,5xIloGfVyCRDaT578GLvKj,4,1A 2A 3A 4A
Dia Frampton,0.0017963405261902845,0.16597241767520404,0.0,8,13,0.0002550152781206358,1040.1675907425924,22,3ppkM4QtM781APpaX7H9t7,1,1A 2A 3A 4A
K.E.,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,7EW55DelT3JLilMqD2Fsp3,4,1A 2A 3A 4A
Rae Morris,0.0,0.1390605103051455,0.0,1,13,2.797203086409878e-06,854.7896103895803,2,67xyhWIvYQK5qr6b0gElst,1,1A 2A 3A 4A
Rock Stars,0.0,0.5,0.0,1,3,0.32625975412584124,2.8333333333333335,90,7mDajdlGxvOmw4L3uQT18W,4,1A 2A 3A 4A
Voyage,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7aASXckUdNXJ5X338n8C1D,2,1A 2B 3A 4A
Westbank Lincoln,0.0,0.1278981499555382,0.0,1,14,5.946165771895312e-07,782.4603035852829,2,42ceGDtweob9QGLhIesaba,1,1A 2A 3A 4A
TK N Cash,3.694384024618969e-05,0.1677619413387955,0.0,2,13,0.0013917415450937685,1066.4975579975553,4,0BuvqDNQaCHcKJLCbK0M3P,1,1A 2A 3A 4A
Natti Natasha,0.00025064619188084984,0.17840503418648274,0.23809523809523808,7,11,0.0010341703905893864,1135.4058080808275,20,1GDbiv3spRmZ1XdM1jQbT7,1,1A 2A 3A 4A
Rachel Platten,8.072920245006358e-05,0.16250103337099397,0.0,2,12,0.0001359411179326012,1007.3701659451515,4,3QLIkT4rD2FMusaqmkepbq,1,1A 2A 3A 4A
The Lightning Seeds,0.0,0.0,0.0,0,0,1.0,0.0,0,67YNiSqhrx1P8oPvIIvbP5,0,1A 2A 3A 4A
Nonsens,0.0,0.1692643302046557,0.0,1,12,0.00022710149728183253,1066.5465728715726,2,09GJU4jF4zhNfN72mTyMCi,1,1A 2A 3A 4A
Sebastian Kole,0.0,0.16949785864160272,0.0,1,12,0.0002551569391994216,1064.2306998557003,4,2Ve76xf8WEVRRfanpQHgLs,1,1A 2A 3A 4A
Michael Cera,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4xXQxNcBCtsaz6Gw1IblE3,2,1A 2B 3A 4A
Jeff Cook,1.0,1.0,0.0,2,1,0.707106690085642,2.0,22,1gUz9by3jEHfm0waO4ZKDM,3,1A 2B 3A 4B
Johannesburg Street Band,0.0,0.10963411913437941,0.0,1,16,6.972786594717903e-09,671.6548645798508,2,5Sl7kZQuT05hiNYYxvtYFG,1,1A 2A 3A 4A
Modern English,0.0,0.0,0.0,0,0,1.0,0.0,0,0fYPQBOx0vsRMmjUba9HgF,0,1A 2A 3A 4A
The Michael Zager Band,0.0,0.14416682964991198,0.0,1,13,1.17623412657209e-05,886.2589688089344,2,1oX1l8zC13ovzEoGm2CAsd,1,1A 2A 3A 4A
Ahmed Sheba,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,72vf4lKYLrxfpLtEh8ydfP,4,1A 2A 3A 4A
DallasK,0.0007199522284439946,0.2003193151708676,0.0,4,11,0.002735492908764652,1292.7621572871865,16,7uas0F5EhsZg6KDJ7yy7rW,1,1A 2A 3A 4A
2Pac,0.0011356167328960883,0.180022590591324,0.06666666666666667,6,12,0.0013941900198464593,1155.5880591630764,12,1ZwdS5xdxEREPySFridCfh,1,1A 2A 3A 4A
Axel Rudi Pell,0.0,0.11827115924588849,0.0,1,15,3.874616141966667e-08,720.5972971472803,2,7dWw3TXxNe2aEhng9vVRNl,1,1A 2A 3A 4A
Diana Ross & The Supremes,0.0,0.13695798592563346,0.0,1,13,3.904477670056265e-06,842.6464119213865,2,0rXI0q8Cahq6numvPlloaq,1,1A 2A 3A 4A
LOLO,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0H0OkFxp022WOyKlt3HmlA,2,1A 2B 3A 4A
Andy Bianco,0.0,0.0,0.0,0,0,1.0,0.0,0,2sT64Gh6VmtvVjBgxAM6G9,0,1A 2A 3A 4A
Marc Ribot,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7jAeRfT8LYCxydM2Y1Egvn,2,1A 2B 3A 4A
Brandon Markell Holmes,0.0,0.15498436226970486,0.0,1,13,7.207152659200353e-05,960.2208985458768,2,49hxY3aryuNE1UJpuJ0YJf,1,1A 2A 3A 4A
B-Legit,0.003623840113683272,0.18370144232266908,0.01098901098901099,14,12,0.005564761478973583,1189.7975829726013,60,6nltEpEZtqZD1v4YJLlaZI,1,1A 2A 3A 4A
Hilton Ruiz,0.0,0.11105252255136439,0.0,1,15,2.1564109679757534e-08,674.3084582084448,2,7uUrPQUnxCoQusOAh5I0D1,1,1A 2A 3A 4A
Sly Stone,1.0,1.0,0.0,2,1,0.707106690085642,2.0,30,6hA6GJ2yJA08ifsAplkUr0,3,1A 2B 3A 4B
Jocelyn Alice,0.0,0.18114517417214474,0.0,1,12,0.0006169337848276176,1145.2843795093986,4,7iymigONRODGl6XJIprcuF,1,1A 2A 3A 4A
Tchavalito,0.0,0.0,0.0,0,0,1.0,0.0,0,7vT3UmkRhxq8NK6vhPjJJy,0,1A 2A 3A 4A
Shahab Hussain,0.0,0.0,0.0,0,0,1.0,0.0,0,4MT3XQL34nWrYxWs1G5ad4,0,1A 2A 3A 4A
Santa Cruz Musique,0.0,0.0,0.0,0,0,1.0,0.0,0,1KT8HNzOSfex1A0ci6j3lT,0,1A 2A 3A 4A
Mark Pelli,0.0,0.10945301334521225,0.0,1,16,3.5646883381344325e-08,667.8537323787222,2,0nhJMRcwWkTzBugKJicOc5,1,1A 2A 3A 4A
Skooly,3.0893908923586045e-05,0.17269958413869854,0.0,3,12,0.005389929425578241,1110.0167748917822,10,4gB2Nnsapxi4chX9f5zgku,1,1A 2A 3A 4A
Godsmack,0.0,0.0,0.0,0,0,1.0,0.0,0,6gZq1Q6bdOxsUPUG1TaFbF,0,1A 2A 3A 4A
The Whispers,0.0,0.1599229809621956,0.0,1,13,0.00028940890159640567,1002.2752747252579,2,2XzHxDFTNywDd5ReMhgxkg,1,1A 2A 3A 4A
Oliver Brayshaw,0.0,0.0,0.0,0,0,1.0,0.0,0,4gqk2XolHl8dyRAsfvEQ8w,0,1A 2A 3A 4A
Carlo Bess,0.0,0.15320464524174482,0.0,1,13,6.0953396579189454e-05,952.2512848262649,2,6UT2iraIQLSRRxRWyktOwy,1,1A 2A 3A 4A
Kythana,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,5xXMoTxdq2VhRckjeXuKDF,4,1A 2A 3A 4A
Groove Theory,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7opRqRgF9lvnVraBFCMvIj,2,1A 2B 3A 4A
Aida Cuevas,0.0,0.11897748365749335,0.0,1,14,6.741936108777099e-08,722.8497086246921,4,5BOm3jiZCxwCXXJ0Hstubr,1,1A 2A 3A 4A
Frankie Valli,0.0,0.11034805389221557,0.0,1,15,1.24828425950714e-08,668.2452575202402,4,3CDKmzJu6uwEGnPLLZffpD,1,1A 2A 3A 4A
Jazz Instrumental Music Academy,0.0,0.4666666666666667,0.0,1,3,0.27867154180118237,3.6666666666666665,2,03JBzzFyIanxnntk9t4D9G,4,1A 2A 3A 4A
John Gary,0.0,0.0,0.0,0,0,1.0,0.0,0,7JZGn3cCxwdRIoudPO1kNL,0,1A 2A 3A 4A
Pop Beatz,0.0,0.0,0.0,0,0,1.0,0.0,0,00xtj0ItFK8vjtTf0T40Iz,0,1A 2A 3A 4A
Jesse Royal,0.0,0.11824270131536734,0.0,1,15,2.130939252395735e-07,724.3127899877809,2,4aXUVIuNCDbLoRAYfuVDi1,1,1A 2A 3A 4A
Union Of Sound,0.0,0.0,0.0,0,0,1.0,0.0,0,2fHzyk5XmAMsYzJeT7xM8Q,0,1A 2A 3A 4A
Kevin Cossom,0.0,0.1735024126162175,0.0,1,12,0.001791528387823735,1099.510137085146,2,0Ja9yL6PS5FBnGJimpx504,1,1A 2A 3A 4A
Camille St. Vincent,0.0,0.0,0.0,0,0,1.0,0.0,0,7J2xKBNXBc9nclXI1NVJ2M,0,1A 2A 3A 4A
Britney Spears,0.0040587010437220395,0.20666573210906286,0.13333333333333333,6,11,0.007085494760526609,1329.0334415584778,26,26dSoYclwsYLMAKD3tpOr4,1,1A 2A 3A 4A
Michael Bublé,0.02141672450238236,0.18572643381310824,0.0,7,11,0.0012558268505289036,1176.6545454545765,18,1GxkXlMwML1oSg5eLPiAz3,1,1A 2A 3A 4A
Gerald Levert,0.0,0.16578111382868066,0.0,1,12,0.00042823548589513886,1035.6303751803703,2,7BLOa6FxCbMnowidkQfLIA,1,1A 2A 3A 4A
InFuture,0.0,0.0,0.0,0,0,1.0,0.0,0,2XqqTpGBuVmjTBdIFZ2NMv,0,1A 2A 3A 4A
I Am Sam,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,18,7B5JiIC6dMd0xVYtHLGzOm,3,1A 2B 3A 4B
The Stylistics,0.00033915550279803286,0.12705491995777046,0.0,2,14,3.661711535436531e-07,777.2565850815657,6,2O0Hw1WSMbskB5tD9aWah3,1,1A 2A 3A 4A
24 Hrs,0.0,0.18445994557227313,0.0,1,12,0.005206766695377658,1180.561327561347,2,3ZMnvegoqaWlWxT14wunkF,1,1A 2A 3A 4A
Bobby Cole,0.0,0.0,0.0,0,0,1.0,0.0,0,0Nk0Nee79EErNt1I1lCxrF,0,1A 2A 3A 4A
Hoodie Allen,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,6,382aq8Pij5V2nE2JMHMoxl,4,1A 2A 3A 4A
David Banner,0.002386085873879222,0.17797965774303565,0.0,9,12,0.0035774560463894406,1140.2720779220951,34,7jFaoqWPhYLrKzjzlpXmUO,1,1A 2A 3A 4A
Trini Lopez,0.0,0.0,0.0,0,0,1.0,0.0,0,5FlTKgucbhHvlJVf0pnvOv,0,1A 2A 3A 4A
Idris Ackamoor,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,5364PA7k8ziFDp6SME0c4Y,2,1A 2B 3A 4A
SHOTTY HORROH,0.0,0.15252702912420465,0.0,1,13,6.339064857321857e-05,950.1791930291722,6,4a95izyFgvXS2JYqL8rANq,1,1A 2A 3A 4A
Pi’erre Bourne,0.0,0.17190916246392443,0.0,1,12,0.002365920561751766,1088.8350649350707,2,3x3jSlhyv5CiCZDZlaTq0M,1,1A 2A 3A 4A
Anna Of The North,0.00024818518558261015,0.19182850265118245,0.0,2,12,0.0023705834635895486,1227.3653318903605,6,1mSJCvDX0W7Dn7S9C6vmvI,1,1A 2A 3A 4A
Marii Jane,0.0,0.11691118160190325,0.0,1,15,3.723011640093438e-07,723.1545038294952,2,2nX6rZSgehCgyCIv9rZkQH,1,1A 2A 3A 4A
Michael Lucarelli,0.0,0.0,0.0,0,0,1.0,0.0,0,5qyg81xDfbb1ZunXVvnaYy,0,1A 2A 3A 4A
Lou Gramm,0.0,0.0,0.0,0,0,1.0,0.0,0,7CnmC3gRgLev4I609BrSxj,0,1A 2A 3A 4A
STL Juan,0.0,0.0,0.0,0,0,1.0,0.0,0,3OatTdjsfRfrok8MghTJhr,0,1A 2A 3A 4A
Ian Kirton,0.0,0.0,0.0,0,0,1.0,0.0,0,3AMVGy6pwZbc80x1GBgPcx,0,1A 2A 3A 4A
Travis Kr8ps,0.0,0.1707098193608152,0.0,1,12,0.001059133529079259,1076.7412698412734,2,6oUHQxRvqpi0ojACIOxmuK,1,1A 2A 3A 4A
Peter Green,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3AdJ91F9IF9R9cWOPHkG68,2,1A 2B 3A 4A
Soft Cell,0.0,0.0,0.0,0,0,1.0,0.0,0,6aq8T2RcspxVOGgMrTzjWc,0,1A 2A 3A 4A
Massari,0.0,0.16403794264096358,0.0,1,12,0.00010076595952065487,1023.6465007214898,2,0Jzbm3ifxDNLxxS8M4BS51,1,1A 2A 3A 4A
Major Lazer,0.005508260508391938,0.19601130131294664,0.0,9,12,0.0036668824282561794,1257.0003968254318,22,738wLrAtLtCtFOLvQBXOXp,1,1A 2A 3A 4A
DaeDae,0.0,0.17680568464605884,0.0,1,12,0.0030655437555595173,1127.4935425685535,2,2KxfIiUpPcZ18553NYHiDY,1,1A 2A 3A 4A
105 Strings Orchestras,0.0,0.0,0.0,0,0,1.0,0.0,0,5y33n0jHHwrXDUfYaAY0Cx,0,1A 2A 3A 4A
Sharon Sexton,0.0,0.4,0.0,1,4,0.2886760320285294,2.083333333333333,4,3s83ozra3xpKj8W7pkrxga,4,1A 2A 3A 4A
Mauro Mozart,0.0,0.15696451861907423,0.0,1,12,3.0708421733608686e-05,970.6861832611565,2,0er1Oq60zk4lPBsXBW7IYL,1,1A 2A 3A 4A
Obyaw,0.0,0.1452749310208908,0.0,1,14,0.00010300247983364495,903.600932400911,2,09qsZRyUg7yfiRpU1bI16p,1,1A 2A 3A 4A
Bleached,0.0,0.0,0.0,0,0,1.0,0.0,0,2kS9MrOD16tiQOIyJTzFxK,0,1A 2A 3A 4A
Arthur Conley,0.0,0.0,0.0,0,0,1.0,0.0,0,10TSIJnyUcowWhpjj59gHB,0,1A 2A 3A 4A
Ben Dooks,0.0,0.15858971600688468,0.0,1,13,4.2563582332277545e-05,989.4922660672461,2,2xbh3Nc5Gjib7ErbPZJMjI,1,1A 2A 3A 4A
Natalie Grant,0.0,0.13808040836396843,0.0,1,13,1.5464348598119548e-06,850.3779442779189,2,6KVnMm856M8CHHBCw53Ihh,1,1A 2A 3A 4A
Di Foreign Man,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,1ka95ZZk2eBL0QMnJG1Eok,4,1A 2A 3A 4A
Nanuk,0.0,0.12453013472990666,0.0,1,14,9.251320171538638e-07,760.8347041846866,2,3E3FNAS4qvU75BbnxLGDSp,1,1A 2A 3A 4A
T.O.K,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,06JH3wcXkJg7eoxZVMO1UX,3,1A 2B 3A 4B
The Mills Brothers,0.0,0.12511138456316034,1.0,2,14,2.846851969773003e-07,773.7053446553257,18,5v8bwWRbu7AI3YFhzoM6Ha,5,1A 2A 3B 4A
Degos & Re-Done,0.0,0.1141524226175497,0.0,1,15,4.220963211683936e-08,691.8813186813044,2,7LsIj2cflfPqS8px4dduGG,1,1A 2A 3A 4A
Twenty One Pilots,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,3YQKmKGau1PzlVlkL1iodx,2,1A 2B 3A 4A
Khadijah Muhammad,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,2W8ypwABW7OXC0b5pkqTSA,4,1A 2A 3A 4A
Johnny Kemp,0.0,0.0,0.0,0,0,1.0,0.0,0,2u8hDu5KBMpvneOV8Th3LE,0,1A 2A 3A 4A
Roger Glover,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5NuneeBDaWZspG13LcsYuV,4,1A 2A 3A 4A
Angel Haze,0.0,0.18256400730627534,0.0,1,12,0.0012869153936005712,1152.420887445911,4,2cyyGl4qnHZL0o16t0fpJl,1,1A 2A 3A 4A
T-Baby,0.0,0.16042329769580238,0.0,1,13,0.0005671069300316173,1011.1642829392723,4,0HBEK8hJJKsVPtV0WGt00R,1,1A 2A 3A 4A
The Come Up,0.0,0.0,0.0,0,0,1.0,0.0,0,4GoyIDHdC3Qljwtz6gEzsW,0,1A 2A 3A 4A
Mirror Signal,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,561cXl4KdfYwyTrjrPgaoO,4,1A 2A 3A 4A
Twanee,0.0,0.17272993555946103,0.0,1,13,0.002434061070614642,1107.1050477300569,4,0QBPBz2UnXrY1EIUYTPhEv,1,1A 2A 3A 4A
Taz,0.0,0.15720302836425676,0.0,1,13,0.00011044514817895563,980.5003718503573,2,6iH2mRsPxE1D3eqEXB5drb,1,1A 2A 3A 4A
Young Money,0.0,0.0,0.0,0,0,1.0,0.0,0,5OrB6Jhhrl9y2PK0pSV4VP,0,1A 2A 3A 4A
Los Lonely Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,4aSEmLLxLX9wR5aLMllOKj,0,1A 2A 3A 4A
Kids Dance Party,0.0,0.0,0.0,0,0,1.0,0.0,0,1fgvh9SD7beKdaE8v4LWOn,0,1A 2A 3A 4A
DubXX,0.0,0.1696539025863805,0.0,1,13,0.0010168892701322573,1073.026825951828,8,70qMvUHUUBYaDamvLBfsgc,1,1A 2A 3A 4A
Molly Parden,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5dUUxJQg27XaHdKyLYwNg5,4,1A 2A 3A 4A
DJ SpinKing,0.0,0.17508387518185328,0.0,1,12,0.002064221158669395,1109.5670274170413,4,1qSJaftSab2kTTsj7fLxvM,1,1A 2A 3A 4A
Mario Domm,0.0,0.15140311689645433,0.0,1,12,1.6761731647287675e-05,935.1859307359006,2,7tLRDdqaS3HlX9cLbpY3Hl,1,1A 2A 3A 4A
Flipp Dinero,0.00033915550279803286,0.16255926783548352,0.0,2,13,0.0007273410516361381,1027.7599067598983,4,2HUwZ0kumzCSlhFcjFZfpp,1,1A 2A 3A 4A
Graham Nash,0.00013349317835019918,0.12373318785538932,0.0,2,15,7.85313396569662e-08,763.6611138861,6,2E6Roj0oQnJIm2BeXwDica,1,1A 2A 3A 4A
Chamillionaire,0.0006782534826139088,0.1641429605299783,0.0,3,13,0.0007199548854446815,1038.0359418359326,44,6vdMPayKk8YJxxeNP5oMCb,1,1A 2A 3A 4A
Bridgit Mendler,0.0010454526641665112,0.1701286711672725,0.0,6,12,0.00048345358129947693,1072.8180014430086,14,4VhL8KLjVso4vLfOLVViTb,1,1A 2A 3A 4A
Moe Berg,0.0,0.10852242404166437,0.0,1,16,3.2397015870591816e-09,664.7927530802393,2,6EWa11el2hMXVs0qmpoTrc,1,1A 2A 3A 4A
Frankie Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,5TYe8MT9vU4uQe9JuTgFlF,0,1A 2A 3A 4A
Richie Pangilinan DJ Riddler,0.0,0.15144199902411465,0.0,1,13,8.117600478773512e-05,942.4188034187868,2,0HjxvTR1vHRpZzgyeYDW2l,1,1A 2A 3A 4A
Derek Boland,0.0,0.11385708493425753,0.0,1,15,4.979129858654621e-08,695.9928543678417,2,0Kj4eTapbNa2Y96QQvy6ju,1,1A 2A 3A 4A
Gunna,0.0,0.1649325949544107,0.0,1,12,0.0018683832479277158,1045.4815295815201,2,50p4iM2KVVMLG5RbQ1ojrm,1,1A 2A 3A 4A
Tony Allen,0.0,0.15067198119474678,0.0,1,13,9.304920375902654e-06,932.2635170384866,8,6JpZEemWmunccsrHXFUOgi,1,1A 2A 3A 4A
Cafe Chillout de Ibiza,0.0,0.0,0.0,0,0,1.0,0.0,0,3zIFr12ZSzkwCEVqhNYRcU,0,1A 2A 3A 4A
Morrissey,0.0,0.0,0.0,0,0,1.0,0.0,0,3iTsJGG39nMg9YiolUgLMQ,0,1A 2A 3A 4A
CHVRCHES,0.00012261266143355772,0.14633480569755322,0.0,2,13,1.5255878834678454e-05,909.3994311244023,4,3CjlHNtplJyTf9npxaPl5w,1,1A 2A 3A 4A
Dust,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3Uge9CcGgKFt0G9FKVCFkH,2,1A 2B 3A 4A
Robbie Rivera,0.0003377474779211218,0.14262564697915156,0.0,2,13,2.7433495073271374e-06,883.2558191807915,22,4bYwbb6k4ujHD2NXRxSwRP,1,1A 2A 3A 4A
Jillian Jacqueline,0.00028958009683493287,0.1517889317889318,0.0,2,13,2.2047306168814765e-05,937.3689255188976,8,5GDZ6xhBwk7Yja97CFLmV7,1,1A 2A 3A 4A
