name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Cristal,0.0,0.16528744964556724,0.0,1,12,0.00012193226414057071,1829.9626984128154,2,6PcPCAxUSwvPKWKMyuKn0I,1,1A 2A 3B 4A 5A 6A 7A
Austin Mahone,0.0,0.20971096891776778,1.0,2,10,0.006772435923200579,2379.956349206369,4,04abdnqPQe2N4fjztDea6z,5,1A 2A 3B 4A 5B 6A 7A
Little Kirk,0.0,0.19402492668621701,0.0,1,11,0.00134684313615333,2177.104870129963,12,4pCUgfWM9T1gtC3pRVoVxi,1,1A 2A 3B 4A 5A 6A 7A
The Staple Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,7xGGqA85UIWX1GoTVM4itC,0,1A 2A 3A 4A 5A 6A 7B
Predrag Gosta,0.0,0.15998911844272826,0.0,1,13,6.233141413481782e-06,1766.4762376513193,20,4ThBsYITaMjd29bmITPYU2,1,1A 2A 3B 4A 5A 6A 7A
Ann Hines,0.0,0.13874180865006552,0.0,1,13,3.657446194564559e-06,1524.3423631923358,4,4L6glCqdX9iEnOdj2NqFI8,1,1A 2A 3B 4A 5A 6A 7A
Steep Canyon Rangers,0.0,1.0,1.0,2,1,0.5773502691896258,2.0,26,1a6tqLJPUs4DBAnNUZkr2O,2,1A 2A 3A 4B 5B 6A 7B
Tom Horner,0.0,0.0,0.0,0,0,1.0,0.0,0,2WzVEFjeihaVVbDppFc6YB,0,1A 2A 3A 4A 5A 6A 7B
Music Sounds Better With You,0.0,0.0,0.0,0,0,1.0,0.0,0,5GegXcLlaswfEbhBpYW60f,0,1A 2A 3A 4A 5A 6A 7B
DMX,0.008071211982885552,0.23733829563033876,0.03382663847780127,44,10,0.046600698862508255,2757.494444444428,228,1HwM5zlC5qNWhJtM00yXzG,1,1A 2A 3B 4A 5A 6A 7A
J Que,0.0,0.1798932807667471,0.0,1,12,0.0007151132809615453,2003.6285714287194,2,6szoK3Xicp5LO3e3NMstTb,1,1A 2A 3B 4A 5A 6A 7A
Scott English,0.0,0.0,0.0,0,0,1.0,0.0,0,0o5Y1P7CE982DXxW28v3H8,0,1A 2A 3A 4A 5A 6A 7B
Tony Lucca,0.0,0.17457699792209505,0.0,1,12,0.00029116792979303954,1931.2463564215127,2,25JN9vPFGeYAhoaYyVGuwC,1,1A 2A 3B 4A 5A 6A 7A
Jae Mo,0.0,0.14139363421442785,0.0,1,13,5.066058424950557e-06,1554.4081279831153,2,0Iam6an6Lcgua24rvBn5Ax,1,1A 2A 3B 4A 5A 6A 7A
Mike Curb Congregation,0.0,0.1577551263710062,0.0,1,13,1.683523880356181e-05,1732.2909063159889,2,3Ngmu4UfpEPwwnfEcIRz1t,1,1A 2A 3B 4A 5A 6A 7A
W. Filz,0.0,0.1502625975869411,0.0,1,12,5.336467286068136e-06,1644.0856782107192,2,4x7I3xeqLcWPaz4jAlUFh6,1,1A 2A 3B 4A 5A 6A 7A
Janice McClain,0.0,0.0,0.0,0,0,1.0,0.0,0,2dgCw1mO2j49iqBlqdIOph,0,1A 2A 3A 4A 5A 6A 7B
New York Voices,0.0001889287738522577,0.15536573911001528,0.0,2,13,6.3996979511386235e-06,1698.848892773957,14,6prGn4llaRnuZ3ErizO8yt,1,1A 2A 3B 4A 5A 6A 7A
Tom Trujillo,0.0,0.1664570098748349,0.0,1,12,3.682286762809075e-05,1835.683910534058,4,6pguMRMWbfU0c5MiafRIHA,1,1A 2A 3B 4A 5A 6A 7A
"Bill Anderson, Vince Gill, Jan Howard",0.0,0.0,0.0,0,0,1.0,0.0,0,0ZqKIwtCNaXSKUCCUEiuxF,0,1A 2A 3A 4A 5A 6A 7B
Sterac,0.0,0.4166666666666667,0.0,1,3,0.20491008777341221,2.5,4,2QFnCeEbTqsb0YUYpFl08v,4,1A 2A 3A 4A 5A 6A 7A
Young Buck of G-Unit,0.0,0.17058510724011797,0.0,1,12,0.00022998525298425894,1900.7397907649226,12,60lRdJQTcIcEvEI56Mwvwb,1,1A 2A 3B 4A 5A 6A 7A
Rasmus Allin,0.0,0.15896804420951466,0.0,1,12,2.4723427953738406e-05,1748.3398268399194,2,2g0HrbQwkUAT4zfBtmsqvK,1,1A 2A 3B 4A 5A 6A 7A
Jimmy Raney,0.0,0.0,0.0,0,0,1.0,0.0,0,42MZam7rropEzPCxlGTmOs,0,1A 2A 3A 4A 5A 6A 7B
"Chinx Drugz, Flip & Charlie YG",0.0,0.0,0.0,0,0,1.0,0.0,0,43Mn1Sl1F0ie7xvDzxX3bk,0,1A 2A 3A 4A 5A 6A 7B
Jack Jonny & Company,0.0,0.5,0.0,1,3,0.14118145326139214,13.333333333333334,4,3srgTJRL9pxrESdrLkCzX3,4,1A 2A 3A 4A 5A 6A 7A
Youg Noble,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1UysccRAvkSQKHi3FJZGAg,2,1A 2A 3A 4B 5A 6A 7B
Wild Bunch,0.0,0.0,0.0,0,0,1.0,0.0,0,4rFWRDu3VaIOprp4ydxEFk,0,1A 2A 3A 4A 5A 6A 7B
Yah Stupid,0.0,0.17785618279569892,0.0,1,12,0.0009016281034909309,1988.5911976913355,2,2tgCDr9Nf9QCqWufa5cTKR,1,1A 2A 3B 4A 5A 6A 7A
John Beal,0.0,0.0,0.0,0,0,1.0,0.0,0,3BxStn65CAIkY9sCYLBybS,0,1A 2A 3A 4A 5A 6A 7B
"Crystal ""Røvél"" Torres",0.0,0.18840657091498034,0.0,1,11,0.001470370227571069,2102.8212121213487,4,35Y0aE1IMTWVAPzlqRi3SW,1,1A 2A 3B 4A 5A 6A 7A
Slum Village,0.0,0.19801350517199454,1.0,2,11,0.002403727208418876,2219.302020202098,12,1020a42xVklY6c56imNcaa,5,1A 2A 3B 4A 5B 6A 7A
Count Basie & His Orchestra; Vocal by Bob Bailey,0.0,0.0,0.0,0,0,1.0,0.0,0,0v6OaV40x5WXVSrwAJTNcr,0,1A 2A 3A 4A 5A 6A 7B
Forrest,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,1lQ4MIAHlKeAEKEJXfOZN3,4,1A 2A 3A 4B 5A 6A 7A
Odair Assad,0.0,0.13660412419025988,0.0,1,14,3.2778222877089366e-07,1491.2559024308453,4,2MuI5yugf77Xp7StmmTOql,1,1A 2A 3B 4A 5A 6A 7A
Yuksek,0.0005898474857980087,0.18253927198110118,0.0,3,11,0.00024221416450904252,2042.5952741704384,6,2ePIzx9NjxplS724QMZtsf,1,1A 2A 3B 4A 5A 6A 7A
Zoe Winkler,0.0,0.19565297748863342,0.0,1,11,0.002280124625122279,2200.5886002886737,6,1Y4xUiE2JutzTNXVTypyWQ,1,1A 2A 3B 4A 5A 6A 7A
Citizen,0.0,0.16889229247435344,0.0,1,11,7.776459542881217e-05,1878.0655844157127,2,7xs6E4vBofWOO6Z8q1pqsp,1,1A 2A 3B 4A 5A 6A 7A
Sammy Davis Jr.,0.0004039631738855873,0.17858528602999477,0.0,3,12,8.446127486728665e-05,1974.9662337664236,6,1NAWG3AngjBXyKbmPaz92D,1,1A 2A 3B 4A 5A 6A 7A
The Aces,0.4,0.625,0.0,2,2,0.4250455486819882,3.5,148,5l6EjGbVOK3ciVYP20II6p,4,1A 2A 3A 4B 5A 6A 7A
Lisa Nicole Carson,0.0,0.0,0.0,0,0,1.0,0.0,0,3nHVGSqJtcahXFHkRCaeKj,0,1A 2A 3A 4A 5A 6A 7B
Elmo,0.0,0.1971248743063573,0.0,1,11,0.0007206188236745051,2192.8489538240533,2,64TYMfqkpGQsUEuF5xqS2R,1,1A 2A 3B 4A 5A 6A 7A
3LW,0.00041481714171466767,0.2116776644671066,0.1,5,11,0.0065344498606367115,2399.599639249661,24,2lFHVcUeJ9Gq6AZiU3ZAOa,1,1A 2A 3B 4A 5A 6A 7A
E.A.S.E.,0.0,0.15034796193722483,0.0,1,13,4.961898755367469e-06,1644.6089077589436,2,4D3ZrB8UcLwt7En5KnXQgo,1,1A 2A 3B 4A 5A 6A 7A
Katelyn Tarver,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6i8Tae6takoQos2JZ4vdRn,2,1A 2A 3A 4B 5A 6A 7B
Mick Hucknall,0.000320929607165035,0.189733663117898,0.3333333333333333,3,11,0.00022677833681723582,2107.468795093958,14,1zxmHkQCUfZYDjwV6MYjZN,1,1A 2A 3B 4A 5A 6A 7A
Serabee,0.0,0.16612526089481036,0.0,1,12,5.4618876777777285e-05,1822.3620851372384,2,31ZsizG9zd9rAOFvouH9EA,1,1A 2A 3B 4A 5A 6A 7A
Scar,0.0,0.17176699659256855,0.0,1,11,0.0002573572555499205,1907.8886002887407,2,0p3mA69DzOxmoIbY2mqjc4,1,1A 2A 3B 4A 5A 6A 7A
The Dayton Family,0.0,0.18299998271301882,0.0,1,11,0.0009108474755665379,2056.5027417028787,2,2dSUvZngAaFTx0AG9F0OLr,1,1A 2A 3B 4A 5A 6A 7A
Jack the Ripper,0.0,0.0,0.0,0,0,1.0,0.0,0,6h8JqZciz2vGkogbkOogMn,0,1A 2A 3A 4A 5A 6A 7B
"J. Navarro, L. Sims, L. Wilson, D. Wright",0.0,0.13862008459151204,0.0,1,13,5.414092749965136e-07,1504.4340631590005,2,2YO51Bi9dQQSAQLKsttTo8,1,1A 2A 3B 4A 5A 6A 7A
Deirdre Starr,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,3IwAsVuqKfVwdLlVAHxK8U,4,1A 2A 3A 4B 5A 6A 7B
Bobby D'Ambrosio,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,34,0oGOUVzYlcCWFLHgBrSblE,3,1A 2A 3A 4B 5A 6B 7B
Dusty Springfield,0.00019808440891500863,0.18908298503197227,0.0,3,12,0.00018059814256315453,2101.770382395549,6,5zaXYwewAXedKNCff45U5l,1,1A 2A 3B 4A 5A 6A 7A
Town Bizness,0.0,0.19427061349580665,0.0,1,11,0.0017533337783434682,2189.631277056359,2,5g9XGoifbHFKhW1ItAxRlU,1,1A 2A 3B 4A 5A 6A 7A
A3,0.0,0.0,0.0,0,0,1.0,0.0,0,1UiTtA1uAWD45CBvF99loj,0,1A 2A 3A 4A 5A 6A 7B
Europe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7Js6Lde8thlIHXggv2SCBz,2,1A 2A 3A 4B 5A 6A 7B
Felix Bloxsom,0.0,0.18070088592253725,0.0,1,11,0.00029953393014171635,2006.7023088024764,4,3ZpJUzKJR0vf1BoQ7NDYXs,1,1A 2A 3B 4A 5A 6A 7A
Coolio,0.0007556080030478486,0.1737631725813335,0.0,5,12,0.00015700532048920578,1926.7121933623423,22,3y24n3XhZ96wgwRXjvS17T,1,1A 2A 3B 4A 5A 6A 7A
B.G.,0.0,0.20945785516422635,1.0,2,11,0.00853273672771855,2376.651226551249,6,36HvjE9pV91jEjO1qBRidS,5,1A 2A 3B 4A 5B 6A 7A
KutMasta Kurt,0.0,0.17369759619328903,0.0,1,12,0.00017037976633032295,1918.8258658010227,2,2T3TY0bgKbi5lH3TfD0m7O,1,1A 2A 3B 4A 5A 6A 7A
Sub Woofers,0.0,0.0,0.0,0,0,1.0,0.0,0,0ycopvq4c51iezynsLkZc5,0,1A 2A 3A 4A 5A 6A 7B
3logit,0.0,0.0,0.0,0,0,1.0,0.0,0,6zGZNaqsEz5Capk0CbHTLo,0,1A 2A 3A 4A 5A 6A 7B
Steaknife,0.0,0.13627527966941724,0.0,1,14,6.624661720608767e-07,1482.9032856032215,8,1cq8fAb2pme0YJTWvAx69t,1,1A 2A 3B 4A 5A 6A 7A
Silver Cat,0.0,0.19402492668621701,0.0,1,11,0.00134684313615333,2177.104870129963,2,5Wxa34RnRJYNNQCKRx1uZY,1,1A 2A 3B 4A 5A 6A 7A
Go Lynda,0.0,0.0,0.0,0,0,1.0,0.0,0,7FPf8wYYLLoPRf5bYnp3Tp,0,1A 2A 3A 4A 5A 6A 7B
Sied Van Riel,0.0,0.18675793447770936,0.0,1,11,0.00032257137594658036,2089.924098124244,2,1Cv0KzvQ0KP210KdmQQQUF,1,1A 2A 3B 4A 5A 6A 7A
David Gray,0.0,0.1698434090617379,0.0,1,12,3.591750035361289e-05,1862.8640331891957,4,7J2lZBANizgPNfUzux31PV,1,1A 2A 3B 4A 5A 6A 7A
Mickey Murray,0.0,0.0,0.0,0,0,1.0,0.0,0,2UNt2G7k5v533rS87DHQNc,0,1A 2A 3A 4A 5A 6A 7B
Tim Rogers,0.0,0.14109963345551482,0.0,1,12,4.142997708713226e-07,1537.3857503606926,2,47iske9mJ4gsyF5ZWf4Tx5,1,1A 2A 3B 4A 5A 6A 7A
Oliver Prime,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6tFHCCgM9rRqIGzO3F6mja,2,1A 2A 3A 4B 5A 6A 7B
Bob Lind,0.0,0.0,0.0,0,0,1.0,0.0,0,5W6gs1V54kOPUgBxBLkY1z,0,1A 2A 3A 4A 5A 6A 7B
Sara Oromchi,0.0,0.1521436065479527,0.0,1,13,4.917643315108874e-06,1658.0213675214245,2,03xsjZBfPPp8H5ueN6sBMi,1,1A 2A 3B 4A 5A 6A 7A
The Kinks,0.0,0.0,0.0,0,0,1.0,0.0,0,1SQRv42e4PjEYfPhS0Tk9E,0,1A 2A 3A 4A 5A 6A 7B
C-Alvin,0.0,0.18608820996009634,0.0,1,11,0.0005534257398805213,2066.968109668267,2,28gwT9YFL86GzAGI4RWCUE,1,1A 2A 3B 4A 5A 6A 7A
Phoenix Orion,0.0,0.18015350317387382,0.0,1,11,0.00033377648818149944,2000.7830086581655,6,4Zz1RuMOwTXPsTGSb6O6vJ,1,1A 2A 3B 4A 5A 6A 7A
Jamie Fox,1.1825067248185583e-05,0.18421968536823055,0.0,2,11,0.0007697309873064313,2069.0502525253887,4,1PUiVNOSHlJmRSs2wT9II6,1,1A 2A 3B 4A 5A 6A 7A
American Breed,0.0,0.0,0.0,0,0,1.0,0.0,0,14Qw6EvhlsP3nA5AGl6Buy,0,1A 2A 3A 4A 5A 6A 7B
"Dominik Hauser, Katie Campbell",0.0,0.0,0.0,0,0,1.0,0.0,0,4xUyOTQDOUdpHD1KAGBCks,0,1A 2A 3A 4A 5A 6A 7B
Huey,0.0005702271642875244,0.21377653022072335,0.047619047619047616,7,11,0.014787892770550794,2430.6920995671053,32,33wbkdcxtduHKY53LnI1Hf,1,1A 2A 3B 4A 5A 6A 7A
Miss B,0.0,0.16065439424521571,0.0,1,12,0.00018855818804739774,1785.336688311774,2,3yE4oCJfPbSoz27xOn4n9o,1,1A 2A 3B 4A 5A 6A 7A
Pegboard Nerds,0.0,0.1618802948282717,0.0,1,11,2.786191082450625e-05,1786.8450577201643,8,0lLY20XpZ9yDobkbHI7u1y,1,1A 2A 3B 4A 5A 6A 7A
The Union Of South Africa,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,2ASdyYWv4JTzKMJIhkLz0t,4,1A 2A 3A 4B 5A 6A 7A
Mya Azucena,0.0,0.17445616348055373,0.0,1,12,0.00031419391390152763,1936.4376984128407,2,5T9nsyLjoQ6Yqu6nweCcBV,1,1A 2A 3B 4A 5A 6A 7A
Shirazi,4.923368061735594e-05,0.1967584848146909,0.0,2,10,0.0010190949847599105,2202.35039682547,12,27b1ZfTm5laCZF8aSLdrxF,1,1A 2A 3B 4A 5A 6A 7A
Gene Chandler,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,52uMkSFt2RVO6XxTEt5VeW,3,1A 2A 3A 4B 5A 6B 7B
Sam Bostic,0.0,0.19176841418789176,0.0,1,11,0.0023737707516043325,2176.6636002886735,2,2efi9WV3Xk78woTKNL7UW6,1,1A 2A 3B 4A 5A 6A 7A
Squirrel,0.0,0.17791297625249997,0.0,1,12,0.0002837490916071065,1989.8884920636344,50,2K0Whmmcu0JgU48OGzj3SO,1,1A 2A 3B 4A 5A 6A 7A
Dia Frampton,0.00022079941672734332,0.19921713274869207,0.0,3,11,0.0014071878674726645,2221.8019841270557,10,3ppkM4QtM781APpaX7H9t7,1,1A 2A 3B 4A 5A 6A 7A
The Polyphonic Spree,0.0,0.16409858936598976,0.0,1,12,1.935631563716757e-05,1801.8250721502059,2,0inqWv3OS4VpWt691ki8yk,1,1A 2A 3B 4A 5A 6A 7A
Golden Teacher,0.0,0.15450631248631685,0.0,1,12,1.1804419575120721e-05,1699.467532467605,2,6DLlPixr1rEMhQKknBDHXx,1,1A 2A 3B 4A 5A 6A 7A
DJ Lloyd,0.0,0.1928935860058309,0.0,1,11,0.0008582192627213011,2154.9099567100657,2,6gYkf1tJD4ba9nqZNtdSVS,1,1A 2A 3B 4A 5A 6A 7A
Rene & Angela,0.0,0.0,0.0,0,0,1.0,0.0,0,01Wck2m10xhdxUrLaMq60y,0,1A 2A 3A 4A 5A 6A 7B
Carlo Bess,0.0,0.19178926009131098,0.0,1,11,0.0013774563538153175,2145.9819264070393,2,6UT2iraIQLSRRxRWyktOwy,1,1A 2A 3B 4A 5A 6A 7A
E.Presley/V.Matson,0.0,0.16699794920334438,0.0,1,12,2.5585452790137646e-05,1848.1288961040286,2,3fYB4LoqHlOUEWPumLzDzB,1,1A 2A 3B 4A 5A 6A 7A
Lady Levi,0.0,0.17830554151928585,0.0,1,12,0.00025698232122259827,1977.4121572873178,2,4rgVKvtqPDsMoliWhvqpLQ,1,1A 2A 3B 4A 5A 6A 7A
Dayve Hawk,0.0,0.1928935860058309,0.0,1,11,0.0008582192627213011,2154.9099567100657,2,4suFEICAq6o9yttQl6J1L5,1,1A 2A 3B 4A 5A 6A 7A
MC Supernatural,0.0,0.20444976631001582,0.0,1,10,0.0024848914643029476,2287.5563492063934,4,453XMRg98NIje3nHmxFXsH,1,1A 2A 3B 4A 5A 6A 7A
Michel Polnareff,0.0,0.0,0.0,0,0,1.0,0.0,0,7aKldvGENbL4bj8TCWHuhT,0,1A 2A 3A 4A 5A 6A 7B
Tall Paul,0.0,0.14061047206651967,0.0,1,13,1.6054900990838932e-06,1531.1679209678805,2,0RXgSe2pCSZ6DJitqJZ6nt,1,1A 2A 3B 4A 5A 6A 7A
Kate Moss,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3IP1UVkxCwvyb5wdQVn269,4,1A 2A 3A 4B 5A 6A 7B
Alex of The KickDrums,0.0,0.16474469707580497,0.0,1,12,0.00010309024189446918,1830.9376623377746,2,3dcBor5JYfVawkezTlJkfZ,1,1A 2A 3B 4A 5A 6A 7A
Fatman Scoop & DJ Class,0.0,0.0,0.0,0,0,1.0,0.0,0,6gL94NkG8WcKRPrBoKDtQ0,0,1A 2A 3A 4A 5A 6A 7B
Cristian,0.0,0.0,0.0,0,0,1.0,0.0,0,5snIJqWcsqr7fV9XGI2Slw,0,1A 2A 3A 4A 5A 6A 7B
Jimmy Nail,0.0,0.19115549215406563,0.0,1,11,0.0005783523140053576,2118.9345598847017,4,5JmiJ0uN4rutaRsDfBUPHl,1,1A 2A 3B 4A 5A 6A 7A
Johnny Rodriguez,0.00037783969897765173,0.14510911284132033,0.0,3,13,1.5987945054796785e-06,1588.7567904317548,8,5hYruMimtF8axJGLsFpfoU,1,1A 2A 3B 4A 5A 6A 7A
Eddy Arnold,0.0007556080030478486,0.14115795930341093,0.0,5,13,7.963737828694725e-07,1543.7809412808842,14,5QsUbpxSE8lCZ5ga5rnD22,1,1A 2A 3B 4A 5A 6A 7A
Yung Redd,0.0,0.18996859578286227,0.0,1,11,0.0016444962460052347,2139.8026334777255,4,0jslZSHX4gukh5miuzDJPj,1,1A 2A 3B 4A 5A 6A 7A
Brick & Lace,0.0,0.18492767800992244,0.0,1,11,0.0007245658222627332,2069.1941919193237,8,42zM1Af1Wgt8ftcda1sJxW,1,1A 2A 3B 4A 5A 6A 7A
Raphael Wallfisch,0.0,0.15490649419064065,0.0,1,13,4.10887504405491e-06,1719.3118076368476,4,1VTFPRp3Fb9MAMBaV87VpT,1,1A 2A 3B 4A 5A 6A 7A
Tex James,0.0,0.18844681797952825,0.0,1,11,0.0006765972652971124,2109.311724386846,4,5Fc1NIEMpcxG2cXEpcMZ0s,1,1A 2A 3B 4A 5A 6A 7A
Tettero,0.0,0.0,0.0,0,0,1.0,0.0,0,4gicmh23DcoMYjHKYo8OJ6,0,1A 2A 3A 4A 5A 6A 7B
Wally Lopez,0.0008816517235393748,0.2063748903401891,0.0,3,10,0.002058842491734944,2313.0392857143233,10,52qx8aMzSqi7JTJUI2dJqZ,1,1A 2A 3B 4A 5A 6A 7A
Francis Buckley,0.0,0.17905045413798354,0.0,1,11,0.00017114652712253234,1978.9440836942626,2,3wapia8h7VmyVUk0pQcM3S,1,1A 2A 3B 4A 5A 6A 7A
Boo,0.0,0.20695587574045474,0.0,1,11,0.008682675119100106,2352.19379509382,6,29DBUmC5K9c7gB1aq4Y6ea,1,1A 2A 3B 4A 5A 6A 7A
The Archies,0.0,0.0,0.0,0,0,1.0,0.0,0,33QmoCkSqADuQEtMCysYLh,0,1A 2A 3A 4A 5A 6A 7B
Petey Green,0.0,0.1737261015836547,0.0,1,12,0.00022626271959445506,1922.8112914864384,2,576LzoAHZualWHgUGG6hry,1,1A 2A 3B 4A 5A 6A 7A
NKOTBSB,0.0,0.0,0.0,0,0,1.0,0.0,0,4BjHiejt4AKg6BHeCjtAcF,0,1A 2A 3A 4A 5A 6A 7B
