name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Opal Rose,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,6CHV4fw3Iu3aoddC0sfC3g,2,1A 2B 3A 4A
New Riders of the Purple Sage,0.0,0.0,0.0,0,0,1.0,0.0,0,2D3v3HJ9k3UzehaewnT3QA,1,1A 2A 3A 4A
The Bad Plus,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,5qOfTfMzTj2dvvpWKzIFk6,2,1A 2B 3A 4A
Sigrid,0.0,0.18347023138454932,0.0,1,13,0.0007026447870973606,1343.158244533291,2,4TrraAsitQKl821DQY42cZ,0,1A 2A 3A 4A
Dami Im,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2wSrZOe6YVo6XoKma22sdY,4,1A 2A 3A 4A
Kathryn Stott,0.0,0.10746010533763069,0.0,1,17,1.8216547459035845e-08,762.2945907850194,38,7JmDqds7Y1LRSWZVM8e0Og,0,1A 2A 3A 4A
Sergio Sylvestre,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,6,4Qd0fF3Bmarm9njMZetTrw,4,1A 2A 3A 4A
Les Paul,0.0,0.13892558791845364,0.0,1,14,3.078277197541958e-06,986.8228216227739,4,2hkZGvBotqZ7uBBUnBwmLC,0,1A 2A 3A 4A
Boogie Down Productions,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,4toEjJSZu1rbfX2hfVdZFA,3,1A 2B 3A 4B
Tukka,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,22PV5ri8qGQqSv0cVZJins,4,1A 2A 3A 4A
Engelbert Humperdinck with Shelby Lynne,0.0,0.1500285350542166,0.0,1,13,7.67899613237253e-06,1070.0537989787595,2,19NVwIKqP2hwYrX9moA0TV,0,1A 2A 3A 4A
DJ Upgrade,0.0,0.17277116351962793,0.0,1,14,0.0010693157837073572,1278.345970695999,2,46t8N3Le53lfIvlrVbjN3L,0,1A 2A 3A 4A
Foghat,0.0,0.17163017276014464,0.0,1,11,0.00023846317996371262,1243.0602453102808,2,6x33CmZWo2Ve4hxYl2Craq,0,1A 2A 3A 4A
Lukas Nelson,0.0,0.162085892480258,0.0,1,13,3.0357089996543425e-05,1170.4016344766299,2,1oK57qVDixqM7no13U1mK9,0,1A 2A 3A 4A
Off The Record,0.0,0.0,0.0,0,0,1.0,0.0,0,4ZNhMDN6XZzWiftcyjuGZa,1,1A 2A 3A 4A
Kenny Hectyc,0.0,0.12264489502960703,0.0,1,14,8.624629003579312e-08,863.1638888888664,6,5ewgFXshxwUt7lEhI3qBXm,0,1A 2A 3A 4A
Sylvester,0.0,0.32653061224489793,0.0,1,5,0.21981111328519365,6.1499999999999995,6,5TGTpu4g8siFOIctZuQO7y,4,1A 2A 3A 4A
Christopher Williams,0.0,0.10337265577737446,0.0,1,16,5.467616448882459e-09,734.1933427683443,16,27TmRLInIAVyWyU14KlALf,0,1A 2A 3A 4A
K-Ci,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4cynDosMoBQcVD9UKLq8eX,2,1A 2B 3A 4A
Rivers Cuomo,0.0,0.15062696961015493,0.0,1,14,2.1177740164765416e-05,1077.7423021422685,4,4LAz9VRX8Nat9kvIzgkg2v,0,1A 2A 3A 4A
Major Lance,0.0,0.0,0.0,0,0,1.0,0.0,0,7onp6ew3LGoQImTt1I78gt,1,1A 2A 3A 4A
D'Angelo,0.0,0.1672621378230227,0.0,1,13,0.00025548666014235216,1203.655899655923,2,336vr2M3Va0FjyvB55lJEd,0,1A 2A 3A 4A
The Belmonts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,02oFrWT7l0AKMEnJI6iTIB,2,1A 2B 3A 4A
MC Hammer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2rblp9fJo16ZPTcKDtlmKW,2,1A 2B 3A 4A
Gracie McGraw,0.0,0.1483837353190196,0.0,1,13,1.703013092236771e-05,1059.0707542457203,4,5GnD3nJLWruCGFwAGmM6Bc,0,1A 2A 3A 4A
Anna Copa Cabanna,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,36tZfu54xbQfnx5rQzM4bk,4,1A 2A 3A 4A
Christian Scott aTunde Adjuah,0.0,0.14249379781933413,0.0,1,15,2.4848874065579416e-05,1021.3891969141636,2,2q37Nw8NND2z1T1KU5XVfn,0,1A 2A 3A 4A
Bollo,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,6,6eZ53qtj88IktTJ9kPFZIz,4,1A 2A 3A 4A
AtellaGali,0.0,0.13818968480216737,0.0,1,14,3.418194446448041e-06,989.1333638583236,2,64kJmYlYPeykl8UgCGLbFp,0,1A 2A 3A 4A
Deep Chills,0.0,0.1599354174466492,0.0,1,14,6.016886638855484e-05,1156.2539543789596,2,12rBrcOPP50qIan8ew4iTP,0,1A 2A 3A 4A
Workout Remix Factory,0.0,0.0,0.0,0,0,1.0,0.0,0,2QhmXpKTQIK3Wf0fEcpYEk,1,1A 2A 3A 4A
Bobby Darin,0.0,0.0,0.0,0,0,1.0,0.0,0,0EodhzA6yW1bIdD5B4tcmJ,1,1A 2A 3A 4A
Lifehouse,0.0,0.0,0.0,0,0,1.0,0.0,0,5PokPZn11xzZXyXSfnvIM3,1,1A 2A 3A 4A
Max Sanna & Steve Pitron,2.3447039737755307e-05,0.17432666802693328,0.0,2,13,0.00026211973289868505,1267.3417221667612,4,2wEVATNbt3TypszqxK0ItP,0,1A 2A 3A 4A
Alias Rhythm,0.0,0.1257821126242179,0.0,1,16,2.533410415794429e-07,894.2142399267101,2,1rwNY7fjUBNYkK4byphYhL,0,1A 2A 3A 4A
Sleep Songs 101,0.0,0.0,0.0,0,0,1.0,0.0,0,4YHmrxSgQqG79uf1zmKsyI,1,1A 2A 3A 4A
Alana Davis,0.0,0.0,0.0,0,0,1.0,0.0,0,2CQdVOUWYfEbxhWTgQdUwm,1,1A 2A 3A 4A
Shamanic Music Tribe,0.0,0.0,0.0,0,0,1.0,0.0,0,4pHw8XjQfaZwZzKWLvgg1D,1,1A 2A 3A 4A
David Cook,0.0,0.0,0.0,0,0,1.0,0.0,0,4SQxI8xg6LcSWL3KuGVHLa,1,1A 2A 3A 4A
Beat Squad Producers,0.0,0.15203078428755729,0.0,1,14,0.00010478722764929915,1085.4695998445832,22,4ggaHfBzKRpBljpXKW3Ga5,0,1A 2A 3A 4A
Darrell Banks,0.0,0.0,0.0,0,0,1.0,0.0,0,5vWhw0XzIKRr5YUsYB2w3m,1,1A 2A 3A 4A
Young Boo,0.0,0.0,0.0,0,0,1.0,0.0,0,0QpdAOaajGWZp1OkJkWYvt,1,1A 2A 3A 4A
Snavs,0.0,0.16325506962524183,0.0,1,14,9.953608776774524e-05,1188.4493728493803,2,4xFadP7L1YVwVSjDDfjKjM,0,1A 2A 3A 4A
Geoff Muldaur,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,60,4sMx1e0u3YtLawVuN3RsFD,4,1A 2A 3A 4A
Jesse Winchester,0.0,0.0,0.0,0,0,1.0,0.0,0,0LQrsY8CFvCyUAqAtiiVxw,1,1A 2A 3A 4A
Kindness,0.0,0.10093775382116223,0.0,1,17,3.3073172281743374e-10,709.43338785399,4,6SYIsHAQ1sPokVxmzpaDBU,0,1A 2A 3A 4A
Meghan Trainor,0.010934399614307163,0.21625640701132695,0.030303030303030304,12,13,0.018477415693804806,1618.7545648795965,40,6JL8zeS1NmiOftqZTRgdTz,0,1A 2A 3A 4A
Nightwave,0.0,0.12305116480034566,0.0,1,15,4.0561477619814637e-07,870.2515179264907,2,21E32VFyiPAWjbOWWzZBOv,0,1A 2A 3A 4A
Fort Minor,0.0,0.0,0.0,0,0,1.0,0.0,0,7dWYWUbO68rXJOcyA7SpJk,1,1A 2A 3A 4A
Them,0.0,0.0,0.0,0,0,1.0,0.0,0,34Q8MwkQWloYHXCwsHxWkp,1,1A 2A 3A 4A
Divino & Baby Ranks,0.0,0.1405048719319163,0.0,1,14,1.2529836000423674e-05,1004.7248778998363,2,2UNkkXNp02azSJZAZFrMj4,0,1A 2A 3A 4A
Little Big Town,0.0003340486336824695,0.16267612338156892,0.13333333333333333,6,13,4.674785405634037e-05,1177.9637917637885,12,3CygdxquGHurS7f9LjNLkv,0,1A 2A 3A 4A
The Mojo Men,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,28,0RMmoLhiIGyaVI6icgcJU9,4,1A 2A 3A 4A
Alexey Maximov,0.0,0.0,0.0,0,0,1.0,0.0,0,58hytIA2ZU2QY9ytcAhWwB,1,1A 2A 3A 4A
Merle Haggard & The Strangers,0.0,0.0,0.0,0,0,1.0,0.0,0,3mSAqBoXQgdlpwzWsIgBzL,1,1A 2A 3A 4A
J Alvarez,0.0,0.1746563090918383,0.0,1,14,0.001696075721219789,1279.1780053280374,4,6XFITTl7cFTdopDY3lUdlY,0,1A 2A 3A 4A
Jahneen,0.0,0.0,0.0,0,0,1.0,0.0,0,0zxWvHqY3t8LfdukBdUxeR,1,1A 2A 3A 4A
Chris Avantgarde,0.0,0.1423780360788235,0.0,1,15,1.4011361929887702e-05,1018.511985236943,2,715OI7hiv58daVlEDXM47U,0,1A 2A 3A 4A
Purity Ring,0.0,0.17290665317480394,0.0,1,14,0.0008471584699103936,1259.7155594405895,2,1TtJ8j22Roc24e2Jx3OcU4,0,1A 2A 3A 4A
Lara Afonso,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,5Wyr0TJFoqlO2qTAjczhs2,4,1A 2A 3A 4A
Olugbenga,0.0,0.17370200005082723,0.0,1,13,0.0006620368640846453,1256.3026168276524,2,7HGhBlAw39lzFKlB72kt68,0,1A 2A 3A 4A
Iffar,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,04WZwzjZTbC5rbGRL36Btv,4,1A 2A 3A 4A
Howie B.,0.0,0.1706488902204579,0.0,1,14,0.00026696018210023935,1234.9642246642584,2,1DAJPl1Q9bNwPGUqL08nzG,0,1A 2A 3A 4A
Que,0.0,0.19007758836452626,0.0,1,13,0.006614598203277798,1400.5300699301124,2,3RSUNPqm005M3tBbKZkdfp,0,1A 2A 3A 4A
Nitty,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,16,0kEcxP5ezzvP5RcO51TCBD,4,1A 2A 3A 4A
