name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Savannah Outen,0.0041910150201733415,0.17072740961442964,0.06060606060606061,12,12,2.8247555554847245e-05,1916.6450937952613,72,0FcC38n7nTB9YS1xhFOKDX,1,1A 2A 3A 4A
Bitstream (Steve/Dave Conner),0.0,0.15707022327020853,0.0,1,12,1.003665302015263e-05,1745.3195526696445,8,2zUBZcOKwD7ZGoONAvNFk4,1,1A 2A 3A 4A
Lost Generation,0.0,0.0,0.0,0,0,1.0,0.0,0,7B0iq5D0iKmZgcM7gPCnCH,0,1A 2A 3A 4A
Serabee,0.0,0.16721841316660652,0.0,1,12,5.452906921198574e-05,1847.02038239554,2,31ZsizG9zd9rAOFvouH9EA,1,1A 2A 3A 4A
Kehlani,0.00019615482543372734,0.1709135810388236,0.0,4,12,0.0002589279272290249,1907.0952020203524,30,0cGUm45nv7Z6M6qdXYQGTX,1,1A 2A 3A 4A
DJs From Mars,0.007071816640167742,0.1721586870840602,0.0,4,12,0.00010163608509387174,1937.2485209236877,54,1pmwwNA38kkkJwEMWe8hLD,1,1A 2A 3A 4A
FRENSHIP,0.0,0.0,0.0,0,0,1.0,0.0,0,7xEFii6utZmQ61kX59HmLH,0,1A 2A 3A 4A
Scorpions,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,12,27T030eWyCQRmDyuvr1kxY,3,1A 2B 3A 4B
Yvonne,0.0,0.0,0.0,0,0,1.0,0.0,0,4U36LFTreFy2mWIhqOsSBq,0,1A 2A 3A 4A
The Red Fox,0.0,0.15978291830952132,0.0,1,12,2.990400956546074e-05,1767.1890692641728,2,6VdpgnsQC8aUpIooEmXI9f,1,1A 2A 3A 4A
T-Boz,6.831700723132032e-05,0.19772554403279965,0.0,5,11,0.0024360596196349856,2245.6174242424836,14,5z67HRLMUYoZhaZPWUoV94,1,1A 2A 3A 4A
Beth Ditto,0.0,0.13912748348693313,0.0,1,13,3.697876405813317e-07,1525.3122016871373,2,7y8lzaGqtadGmtAtg2SGv4,1,1A 2A 3A 4A
Kimaguren,0.0,0.14757684851841596,0.0,1,13,3.5526822970043037e-06,1620.3462925963033,2,1nKjkJr2uAFwvGAsHkJ8ss,1,1A 2A 3A 4A
Maad*Moiselle,2.155510708021502e-06,0.1865341197472741,0.0,2,11,0.0008523140550135631,2096.402164502295,4,7p3o1oqzkOV2GPQYHKseI0,1,1A 2A 3A 4A
LeToya,0.0010241643793902544,0.21787926487724105,0.0,6,10,0.009309804651278498,2488.9892857142854,30,5xenrbYhp4IRydrWpBe4Bx,1,1A 2A 3A 4A
The Alchemist,0.0,0.17424997956347585,0.0,1,11,0.00023077312411247573,1954.0518759020283,4,0eVyjRhzZKke2KFYTcDkeu,1,1A 2A 3A 4A
Onur Engin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1RUNTu1Pr9xVpBmkRRQbH3,2,1A 2B 3A 4A
Andrew Lane,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,28,7eM01LMHPcGRFxCexuGkiJ,4,1A 2A 3A 4A
Getty Domein,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4FIv7dMu214TnTSZ259s5U,2,1A 2B 3A 4A
Andreas Assing,0.0,0.15863896165753752,0.0,1,12,3.1983572716682356e-05,1759.463528138632,2,0QA2uKvr8W6BOHnGX0C7OA,1,1A 2A 3A 4A
The Beatmasters,0.0,0.13912748348693313,0.0,1,13,3.697876405813317e-07,1525.3122016871373,2,1mPzbhI5OxkyJnTeuKeD8q,1,1A 2A 3A 4A
Run–D.M.C.,0.0016149677515121226,0.21581014862511644,0.015151515151515152,12,10,0.0073718768550755384,2467.924603174598,28,3CQIn7N5CuRDP8wEI7FiDA,1,1A 2A 3A 4A
Maron,0.0,0.14408349217936758,0.0,1,13,4.661990966183104e-06,1597.8268481518548,6,4YU3VObYHAlQJj2z8L1MEH,1,1A 2A 3A 4A
Jay McShann And His Band,0.0,0.10795207082012377,0.0,1,16,3.774826650012547e-10,1171.176313963735,24,3LFhntB9i7nVVGvjAajFnd,1,1A 2B 3A 4A
A Case Of You,0.0,0.0,0.0,0,0,1.0,0.0,0,39uwng8UGKmUcMYBx9753C,0,1A 2A 3A 4A
Ashley A.,0.0,0.1637148430899679,0.0,1,12,7.955853920507456e-05,1825.2788239539354,2,2ywOVnofuRiHpXMfCwh8r4,1,1A 2A 3A 4A
Toni Childs,0.0,0.0,0.0,0,0,1.0,0.0,0,7lQC1mHpO4lvLpN9XYZlIH,0,1A 2A 3A 4A
David Bowie,0.008507978926682683,0.21202777169912668,0.0,19,10,0.0023696644227984673,2400.317857142867,54,0oSGxfWSnnOXhD2fKuz2Gy,1,1A 2A 3A 4A
Ruffa,0.0,0.1812893349209049,0.0,1,11,0.0005134136962864355,2039.6598124099621,24,05741gYNWwjy7BdAHJ4YOt,1,1A 2A 3A 4A
Big Audio Dynamite,0.0,0.0,0.0,0,0,1.0,0.0,0,7hqZBHSgDs1odG9aupMzEI,0,1A 2A 3A 4A
Mixed By Mark Taylor And Walter Turbitt,0.0,0.16887438205095703,0.0,1,12,3.6286219410421084e-05,1861.7150432902088,2,5VjIArznOHJBCmiLzC9U3m,1,1A 2A 3A 4A
Big Bank Yung Lord,0.0,0.1822721598002497,0.0,1,12,0.0009094402678578044,2051.270851371007,2,4booDDVqGoW2qVBHcjEWwz,1,1A 2A 3A 4A
Danilo Ballo,9.381742962675895e-05,0.15467672882954792,0.0,2,12,7.034853621871572e-06,1706.2200937951618,4,1iKks5j5AXLFaf1QQsc4cl,1,1A 2A 3A 4A
Two B,0.0,0.13622536363403973,0.0,1,13,4.625772951032576e-07,1502.6726745476076,2,0PJkHx7RGkPkuFXdqItvOR,1,1A 2A 3A 4A
Matthias 'Matty' Heilbronn,0.0,0.17497086007912924,0.0,1,11,7.988399442694438e-05,1945.19797979816,2,6lSSNUm3ZhVJvzvIBpPMh3,1,1A 2A 3A 4A
Georgi Kay,0.0,0.19925964702363147,0.0,1,10,0.0028875958598725444,2249.841666666724,2,32DJdHuhN1840L73Bqxhxj,1,1A 2A 3A 4A
Turk,1.5384326398044443e-05,0.19158382916000072,0.3333333333333333,3,11,0.0034655982336326894,2179.9939033189844,8,3CCnfGrTPgEJoHFk4UOe0O,1,1A 2A 3A 4A
Ismael Quintana,0.0,0.14596200988783742,0.0,1,13,1.7686729584653437e-06,1609.4422910422838,2,0BM26r4eTvHRclFsKRH2zq,1,1A 2A 3A 4A
Absolutist,0.0,0.0,0.0,0,0,1.0,0.0,0,5IWYQdu7fMoPbleJQQBemI,0,1A 2A 3A 4A
Lil Ro,0.0,0.0,0.0,0,0,1.0,0.0,0,7fXCs8h56iLhxMtCmt4NVP,0,1A 2A 3A 4A
Terri,0.0,0.17939438824460116,0.0,1,12,0.0003204922543201366,2011.9945526697172,2,57yEpLbrN0aBF30aG9TRPl,1,1A 2A 3A 4A
Eric Paslay,0.0,0.19289450346587517,0.0,1,11,0.0005742375985580376,2151.1423881675205,2,4TONBKcqVR1LmPdfJxvkMU,1,1A 2A 3A 4A
R.A.W.,0.0,0.18977920227920228,0.0,1,11,0.0010258090666878687,2134.18275613287,4,0WRq0dNGEZcy9evM2UuL9C,1,1A 2A 3A 4A
Marian Drew,0.0,0.0,0.0,0,0,1.0,0.0,0,45sV2mVcSSpjTL5KKViYU1,0,1A 2A 3A 4A
The Texas Clown,0.0,0.0,0.0,0,0,1.0,0.0,0,4BJoUQSDY6bQOewqxeQHMu,0,1A 2A 3A 4A
Gina Turner,0.0,0.16804894200750528,0.0,1,12,5.017229355548487e-05,1864.999567099731,2,0AitvzeZvA2UkReVryKiS9,1,1A 2A 3A 4A
Laidback Luke,0.0056192282467616055,0.22568554790894654,0.01818181818181818,11,10,0.007318159235184094,2596.124206349192,40,53cQZtWDwDJwVCNZlfJ6Qk,1,1A 2A 3A 4A
Ounce,0.0,0.1415123149439023,0.0,1,13,4.8959857473174225e-06,1566.083127983114,2,3TtyxfBXmBQi9WyNvsD9cb,1,1A 2A 3A 4A
Conexao Tupi,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,4,653yeGSYOGpkRjiK0s5Bly,4,1A 2A 3A 4A
The Gift,0.0,0.0,0.0,0,0,1.0,0.0,0,0biFUhqfJgxMi5ID9qDlMv,0,1A 2A 3A 4A
Killa Sin,0.0,0.19927454939795078,1.0,2,11,0.0027618779959930604,2255.7100649351223,6,67XIntxIqJFHkWpewJcrOb,5,1A 2A 3B 4A
Nate Ruess,0.002376670673943024,0.19941623320734947,0.3333333333333333,3,11,0.002677004638822795,2260.8663059163596,12,1qUjOF5fzrpoNycD36b2jZ,1,1A 2A 3A 4A
Myles Macinnes,0.0,0.15228542443596668,0.0,1,12,3.953019240579242e-06,1680.021392496435,2,5efMg1bztqPuk4JAR5HtgS,1,1A 2A 3A 4A
Chali 2na,0.0,0.18439765393864946,0.0,1,11,0.00023293732206647975,2052.4962481964376,2,1ZJlXFkFDBsjSuYyjVcMkk,1,1A 2A 3A 4A
Michael Johns,0.0,0.12600640790702625,0.0,1,14,8.301210905779027e-08,1373.5716894216014,2,4eMAGxvPy47T4NX9MjTuuB,1,1A 2A 3A 4A
Gillian Welch,0.0,0.17501108392584444,1.0,2,12,8.903933405354333e-05,1949.219805194986,6,2H5elA2mJKrHmqkN9GSfkz,5,1A 2A 3B 4A
Just Mello,0.0,0.15303763479459528,0.0,1,12,5.052330394336087e-05,1705.6148989899555,2,1jhygZUmqBbj5XkViRc5Yt,1,1A 2A 3A 4A
Lyle Lovett,4.64865006445223e-06,0.16483907388217828,0.0,2,12,2.5139177429216445e-05,1821.4207070708383,4,0zlJDQgqnr9AocrH9gs1Es,1,1A 2A 3A 4A
Vicki Randle,0.0,0.09256878821567538,0.0,1,17,5.626715109146953e-12,1001.7613376820291,2,4fhXwGHzD9a1AIxAVoA5o2,1,1A 2B 3A 4A
Scotty Music,0.0,0.1997750702905342,0.0,1,11,0.00415022974254925,2272.854942279986,4,0fv4cfxpETGV5AgkcnIsB3,1,1A 2A 3A 4A
PnB Rock,0.0,0.0,0.0,0,0,1.0,0.0,0,21WS9wngs9AqFckK7yYJPM,0,1A 2A 3A 4A
Max-A-Million,0.0,0.0,0.0,0,0,1.0,0.0,0,5QpTf4jao06WPoX4HKl5x6,0,1A 2A 3A 4A
Tommy Emmanuel,0.00018765246762994934,0.14122354874186752,0.0,2,13,7.692831897489552e-07,1552.951576201528,18,6HjfVflhYjbu6PSIsFOjwM,1,1A 2A 3A 4A
I-15,0.0,0.19002282128084438,0.0,1,11,0.0016428279906903626,2146.671464646559,2,3BeKHKMrAmeL5GkGQKNiFX,1,1A 2A 3A 4A
Jan Mulder,0.0,0.1600276272128046,0.0,1,13,6.011483867672006e-06,1778.5655233656116,4,6ylBqlOGvjLhWlMMDEnlLm,1,1A 2A 3A 4A
JXL,0.00018765246762994934,0.1605749239159912,0.0,2,12,1.182608130449389e-05,1769.384307359416,6,2GyakhIO8twSgCnUFfCzTN,1,1A 2A 3A 4A
Ohio Express,0.0,0.0,0.0,0,0,1.0,0.0,0,6EHdKd4m8DzNf9NhVeJSVI,0,1A 2A 3A 4A
Bobby Hebb,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2uNpV18izVIP7DNusoWbT5,2,1A 2B 3A 4A
Tundran,0.0,0.18285380959733732,0.0,1,11,0.0002217002936628001,2042.3800865802666,2,5UyuPsfpBEpwJwl0q3zMwk,1,1A 2A 3A 4A
Brooke Candy,0.0,0.16720529635091463,0.0,1,11,5.4503030967042607e-05,1862.2932900434287,2,3amwMyDd1uxTBoUZlazZ9m,1,1A 2A 3A 4A
Hitman Sammy Sam,0.0005629133819487693,0.14469575606179913,0.0,5,13,1.6025682433031756e-05,1603.338658563667,14,6RhzdrHfuZEMnZTNRjbTpz,1,1A 2A 3A 4A
Crush,0.0,0.0,0.0,0,0,1.0,0.0,0,6uvAL6wcnKz1IFYZzFkIQ1,0,1A 2A 3A 4A
Thomas Dolby,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Uz58cSxlJgefDaSikxYQ7,2,1A 2B 3A 4A
Powersurge,0.0,0.0,0.0,0,0,1.0,0.0,0,2ueWFxrUXGzE3MZkErbRpp,0,1A 2A 3A 4A
Ursula Rucker,0.0,0.1840378505318414,0.0,1,12,0.00041069250104306727,2054.2918109669963,6,3HVMTISidSkv0TNur6fmkj,1,1A 2A 3A 4A
Derek Moore,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5HPz9WFH5C5ILMbqlLH4sp,2,1A 2B 3A 4A
Freddie & The Dreamers,0.0,0.0,0.0,0,0,1.0,0.0,0,1wCc2Wgga1H8C7u57pcqYk,0,1A 2A 3A 4A
Jonas Sörensen,0.0,0.136152273888605,0.0,1,13,4.088207960492088e-07,1509.1326368075577,12,4WmS6O9kA0wUtaKynCskZv,1,1A 2A 3A 4A
Alexis y Fido,0.0,0.18752529251341604,0.0,1,11,0.0009198126851560003,2106.574855699988,8,7tU1VKOuxiNZwBZC6RHidA,1,1A 2A 3A 4A
Sinitta,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1nUUfnmwd9mdpTPwMcM1hd,2,1A 2B 3A 4A
Ash Riser,0.0,0.18993139089370042,0.0,1,11,0.0019027255595308948,2138.0236291487427,2,1Cgtal24kmBtCcRjM6GTno,1,1A 2A 3A 4A
Steve Jones,0.0,0.16615739585931655,0.0,1,12,7.48753142960244e-05,1849.6746753248065,2,0QEpO3LlFE8jx17TT2NJva,1,1A 2A 3A 4A
A Day To Remember,0.0,0.0,0.0,0,0,1.0,0.0,0,4NiJW4q9ichVqL1aUsgGAN,0,1A 2A 3A 4A
Zombie Nation,0.0043168985257729135,0.15770704783888964,0.0,22,12,1.1940914454452898e-05,1767.863203463286,50,7vFpNLbCXbBFs4kFBUlkSl,1,1A 2A 3A 4A
Gemstones,0.0,0.18864050691162676,0.0,1,11,0.0014709655289195432,2119.720021645148,8,2OpXRV68ugAWR3OmsuCyVT,1,1A 2A 3A 4A
"Mario ""Yellowman"" Winans",0.0,0.19793485124243212,0.0,1,11,0.00197569810183208,2228.893686868754,4,4D1DH5TbUswMGOz3ZGRgBZ,1,1A 2A 3A 4A
Blacksmith,0.0009379101706211177,0.14738297725229896,0.0,2,13,7.40502792288204e-06,1623.4750832501056,4,29J8gS5TRrpC5ZZvxOSZ3c,1,1A 2A 3A 4A
The Love Generation,0.0,0.0,0.0,0,0,1.0,0.0,0,721FL0xknvdDd6uTBB24yF,0,1A 2A 3A 4A
Total,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3l9NmN2xvoFKpToiAw9bCd,2,1A 2B 3A 4A
Burl Ives,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0MHgLfmQdutffmvWe5XBTN,2,1A 2B 3A 4A
SNS All Stars,0.0,0.1864264474374672,0.0,1,12,0.0020299268417298525,2123.0136363637284,4,2QaDW6RjZUAfCglptyUWeo,1,1A 2A 3A 4A
Youg Noble,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1UysccRAvkSQKHi3FJZGAg,2,1A 2B 3A 4A
Bosko,0.0004706103409646363,0.20284724601271364,0.16666666666666666,4,11,0.00431933553548075,2328.545959595985,8,35vghfijSgjpXlOMDjpLWc,1,1A 2A 3A 4A
D.OZI,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7a9gFzWS5uEHtbNNgA6xyM,4,1A 2A 3A 4A
Tom Trujillo,0.0,0.16654946634788179,0.0,1,12,3.5999115708462064e-05,1848.7481962483475,4,6pguMRMWbfU0c5MiafRIHA,1,1A 2A 3A 4A
"Uptown, Flaco, Wizdom",0.0,0.0,0.0,0,0,1.0,0.0,0,5XVTQUY1Dur1OLsLVxuK0o,0,1A 2A 3A 4A
Malachi X,0.0,0.0,0.0,0,0,1.0,0.0,0,6E3PcupuACrX987VQ1oXiW,0,1A 2A 3A 4A
Willie D,0.0,0.16157542864939436,0.0,1,12,6.0981968552084046e-05,1795.9049062050158,2,7ipr4gJAFLoygvGdGs667W,1,1A 2A 3A 4A
Faith Hill (With Shelby Lynne),0.0,0.0,0.0,0,0,1.0,0.0,0,4BPql0IolqPXPt5jCF35ZI,0,1A 2A 3A 4A
QT,0.0,0.0,0.0,0,0,1.0,0.0,0,2w22XbZqvLcwR5uQMPjDj8,0,1A 2A 3A 4A
The Memphis Horns,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,6RYb06UBkiv8IWByqRhEDd,2,1A 2B 3A 4A
Fuzzy Hair,0.0,0.1529827180341046,0.0,1,12,1.202156423849713e-05,1684.176406926467,2,1oyIKLL0h1Bw9yR8scqwdo,1,1A 2A 3A 4A
Kevin McCall,1.2788640171998232e-05,0.20921832672451024,0.3333333333333333,3,11,0.0132136398935835,2414.5222582972715,12,2teIxF2qgr0rYmTTMKiZ7s,1,1A 2A 3A 4A
Naadei,0.0,0.19375715817986802,0.0,1,11,0.001638860176515405,2195.0686868687612,2,5DRRk10QeiUU7mJcDI8pXC,1,1A 2A 3A 4A
Polina,0.0,0.18126775175604198,0.0,1,12,0.0003946031378171447,2023.9011544013358,18,3GcHy1JxyiaqMpImZQ3FKl,1,1A 2A 3A 4A
Guitars Inc.,0.0,0.0,0.0,0,0,1.0,0.0,0,5IKT5PJ4xmtHcFn613R4Mf,0,1A 2A 3A 4A
Scott Hoying,0.0,0.14314878985682436,0.0,1,13,1.2274672115303892e-06,1575.664493839459,2,72Q6lRKiVLErS4QjuZxsDG,1,1A 2A 3A 4A
Rico,0.0,0.11730650700008804,0.0,1,15,3.220031709293162e-08,1278.0137973137062,10,0ky3ucECXuNjXZLlWWujUE,1,1A 2A 3A 4A
Dane Cash,0.0,0.18984342993534137,0.0,1,11,0.0034786337384843614,2157.203896103982,2,7oD01RSwr6edhaJCSuK80t,1,1A 2A 3A 4A
Steely Dance,1.0,1.0,0.0,8,1,0.7071062168043302,8.0,16,6BQuE6omosYoTziEiXI8Kh,3,1A 2B 3A 4B
The Fabulous Thunderbirds,0.0,0.0,0.0,0,0,1.0,0.0,0,6zmLTiN3NBNCDECRbbJKkT,0,1A 2A 3A 4A
Made famous by Glee Cast,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,0oAkVF91ZMDgLOKqatvTWo,3,1A 2B 3A 4B
Morgan Page,0.0008893745317532007,0.18138806630586474,0.0,7,11,0.00016647419638102996,2039.047727272915,30,1N9n8MSxrr4Emhb566493b,1,1A 2A 3A 4A
Tamara from Flash Republic,0.0,0.16754173609582795,0.0,1,12,4.738243841235939e-05,1859.2371212122684,8,3OsgcVcJ6uob7IuZ83gUU3,1,1A 2A 3A 4A
Yuyu,0.0,0.16555344993631366,0.0,1,12,0.0001113044453157972,1847.9449494950627,2,5MMW31IjnmWgiyUxxGk6Ln,1,1A 2A 3A 4A
Michael Nesmith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5Tic1bWAbmRoLrqaJ5SxU2,2,1A 2B 3A 4A
Dino Sofos (feat. Delenta),0.0,0.0,0.0,0,0,1.0,0.0,0,7ECFj1dffAOJcFLuJ1hTUp,0,1A 2A 3A 4A
Martha Argerich,0.0,0.14401924220312415,0.0,1,13,1.007383793219619e-06,1589.6208596958268,64,66MvLAvLznk5UOvASVGjk4,1,1A 2A 3A 4A
Tadd Dameron,0.0,0.14992474222453545,0.0,1,13,2.839449175031448e-06,1660.4426517926506,4,4w8eKJO83kKgKRLbMKM2zB,1,1A 2A 3A 4A
Ryan D Pfau,0.0,0.0,0.0,0,0,1.0,0.0,0,2w3WifDeXErba2SZMIQGyk,0,1A 2A 3A 4A
Jimmy Rep,0.0,0.0,0.0,0,0,1.0,0.0,0,3hKLCF3YAo9AayhO83EiWy,0,1A 2A 3A 4A
Gene Watson,0.0,0.16499473651619295,0.0,1,12,2.6588536225348816e-05,1835.5294011545238,2,3VQfHuqrRK1CNXR1V8PeR9,1,1A 2A 3A 4A
Izm,0.0,0.1864264474374672,0.0,1,12,0.0020299268417298525,2123.0136363637284,4,0MT0zvb8AhUnk38Z1kRvo3,1,1A 2A 3A 4A
Gisele Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,10UyQv5ojqx3NCPupzEDcd,0,1A 2A 3A 4A
Kele Okereke,0.0005628517526312594,0.18686443649624798,0.0,2,11,0.0003148377526796563,2105.580050505202,8,4ofO3LyUh6kDM3CTLQasFi,1,1A 2A 3A 4A
Phones,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1d4JNpBEtLQfuQmDPYcjpx,2,1A 2B 3A 4A
Blood Diamonds,0.0020622402225219834,0.16513789897737838,0.0,2,11,4.015564108793756e-05,1835.8129148630508,4,4yuvRDaF5kWkFLq6q1Fev4,1,1A 2A 3A 4A
Addi Mak,0.0,0.18348971335112335,0.0,1,11,0.0008079618565034839,2068.8992784994202,8,13Zfuhcvp5fQhNSF2EZZ4o,1,1A 2A 3A 4A
Willie The Kid,0.0,0.18856374509040727,0.0,1,11,0.0013497681239643714,2133.507720057826,2,0hZvVmOluFCV1ZjvvqtRB6,1,1A 2A 3A 4A
The Nativity Choir From The Preacher's Wife,0.0,0.1926922312017501,0.0,1,11,0.0008847122824551647,2157.1455988457124,4,5ydCaulc6GTsukAfLepdH5,1,1A 2A 3A 4A
Tino Aureli,0.0,0.0,0.0,0,0,1.0,0.0,0,2QCY3lbjlHtKxVp71rCGoP,0,1A 2A 3A 4A
Avalon,0.0,0.1621876616854856,0.0,1,13,1.2598623878177171e-05,1793.1988206239373,10,4rulVipLmUL2Mg67SIUmCO,1,1A 2A 3A 4A
Belle & Sebastian,0.0,0.187067785305578,0.0,1,11,0.00019938890218382162,2084.916378066547,16,4I2BJf80C0skQpp1sQmA0h,1,1A 2A 3A 4A
Mystic Merlin,0.0,0.0,0.0,0,0,1.0,0.0,0,3Af04oB2BrGQ9Kgc6mreIU,0,1A 2A 3A 4A
Paula DeAnda,0.0002288271088323149,0.21075319847343338,0.0,3,11,0.009652007179671096,2418.7612554112598,8,54kWB5z9SbenPFQXtBDUBK,1,1A 2A 3A 4A
Bad Boy,0.0,0.14408349217936758,0.0,1,13,4.661990966183104e-06,1597.8268481518548,2,7pm77Gj0CCIftLxY0Cx7fB,1,1A 2A 3A 4A
San Quinn,0.00037526971850703573,0.20575686789320258,0.0,2,11,0.005329630717291631,2337.154004329029,8,4RmueWJt4rKOlM8O2AeYsv,1,1A 2A 3A 4A
Fatal Hussein,0.0,0.19235489460005775,0.0,1,11,0.0014921431890851887,2178.842712842799,6,5oApeSmwr2UVMkfonI7kZv,1,1A 2A 3A 4A
Jackie Boy and Natures Creation,0.0,0.0,0.0,0,0,1.0,0.0,0,0kz4Crh2SUm6Uqr1VnAddO,0,1A 2A 3A 4A
Burton Cummings,0.0,0.0,0.0,0,0,1.0,0.0,0,5ziVRv2caoBDNG2fythJ2n,0,1A 2A 3A 4A
Toby Keith,0.0014586880862840017,0.2066144540942928,0.1111111111111111,9,11,0.00125048366589048,2339.2787157287435,34,2bA6fzP0lMAQ4kz6CF61w8,1,1A 2A 3A 4A
