artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Calle 13,1871597.0,75.0,"['latin', 'latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol', 'tropical']",0.0,0.21949021627188464,0.0,1,9,0.0009886385421696954,783.7472222222334,1,0yNSzH5nZmHzeE2xn6Xshb,0,1A 2A 3A 4A
Fetty Wap,3469461.0,78.0,"['new jersey rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0006279114967540374,0.2295523392797038,0.0,5,9,0.008113339179838558,844.1436507936695,5,6PXS4YHDkKvl1wkIl4V8DL,0,1A 2A 3A 4A
Eminem,29084503.0,94.0,"['detroit hip hop', 'g funk', 'hip hop', 'rap']",0.021261950776422067,0.29870357393132446,0.05405405405405406,38,8,0.06380198189108544,1121.2571428571657,38,7dGJo4pcD2V6oG8kP0tJRR,0,1A 2A 3A 4A
blink-182,5237886.0,82.0,"['pop punk', 'punk', 'socal pop punk']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6FBDaR13swtiWwGhX1WQsP,2,1A 2B 3A 4A
R3HAB,1765047.0,85.0,"['big room', 'dutch house', 'edm', 'electro house', 'pop', 'progressive electro house', 'tropical house']",0.0187934824966263,0.2867956265769554,0.022727272727272728,33,8,0.02499313975184543,1068.327380952404,33,6cEuCEZu7PAE9ZSzLLc2oQ,0,1A 2A 3A 4A
Ludacris,1665995.0,79.0,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.026868420377202114,0.3144016227180527,0.06835443037974684,80,7,0.1966374645299741,1200.9404761904893,80,3ipn9JLAPI5GUEo4y4jcoi,0,1B 2A 3A 4A
Flume,1801176.0,79.0,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'pop']",0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,6nxWCVXbOlEVRexSbLsTer,2,1A 2A 3A 4A
DJ Snake,5480925.0,89.0,"['edm', 'electronic trap']",0.0014728031314861045,0.2235918956134024,0.0,5,9,0.001144055988886124,801.8650793650921,5,540vIaP2JwjQb9dm3aArA4,0,1A 2A 3A 4A
Juicy J,1859659.0,80.0,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0024947715989535445,0.28031237155774763,0.08823529411764706,17,8,0.05122222924853679,1036.7821428571726,17,5gCRApTajqwbnHHPbr2Fpi,0,1A 2A 3A 4A
Avenged Sevenfold,3386540.0,78.0,"['alternative metal', 'nu metal', 'post-grunge']",0.0,0.0,0.0,0,0,1.0,0.0,0,0nmQIMXWTXfhgOBdNzhGOs,1,1A 2A 3A 4A
Mario,1521965.0,72.0,"['dance pop', 'deep pop r&b', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary']",0.0014860902028624797,0.2630158118010027,0.030303030303030304,12,8,0.027871351570342606,962.2654761905021,12,20s0P9QLxGqKuCsGwFsp7w,0,1A 2A 3A 4A
Bryson Tiller,3526527.0,80.0,"['pop', 'pop rap', 'rap', 'trap music']",0.0,0.0,0.0,0,0,1.0,0.0,0,2EMAnMvWE2eb56ToJVfCWs,1,1A 2A 3A 4A
Westlife,1172221.0,77.0,"['boy band', 'dance pop', 'europop']",0.0036304379079442404,0.23918075331416147,0.0,9,9,0.004559840609930225,862.7269841270011,9,5Z1CCuBsyhEHngq3U5IraY,0,1A 2A 3A 4A
Tears For Fears,1264824.0,74.0,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'soft rock', 'synthpop']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4bthk9UfsYUYdcFyqxmSUU,2,1A 2B 3A 4A
Spice Girls,1400355.0,74.0,"['dance pop', 'europop', 'girl group', 'pop']",0.0029437765246039544,0.22038389452594842,0.0,8,9,0.0012994509807237838,787.8900793650964,8,0uq5PttqEjj3IH1bzwcrXF,0,1A 2A 3A 4A
Miguel Bosé,1014461.0,73.0,"['latin', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish pop']",0.0,0.21757161998341096,0.0,1,10,0.0007305504174096144,779.3507936508112,1,7mWCSSOYqm4E9mB7V4ot6S,0,1A 2A 3A 4A
Linkin Park,13306473.0,87.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",0.017971639912600382,0.2619047619047619,0.0,24,8,0.009099346666537415,958.1547619047865,24,6XyY86QOPPrYVGvF9ch6wz,0,1A 2A 3A 4A
Pharrell Williams,2848843.0,82.0,"['pop', 'pop rap']",0.0318721057656601,0.3146336962539214,0.11538461538461539,40,7,0.12036356944451734,1173.4666666666799,40,2RdwBSPQiwcmiDo9kixcl8,0,1A 2A 3A 4A
Blake Shelton,4416337.0,78.0,"['contemporary country', 'country', 'country road']",0.009371073951209525,0.25326797385620914,0.011695906432748537,19,9,0.0038950623264414246,926.4984126984247,19,1UTPBmNbXNTittyMJrNkvw,0,1A 2A 3A 4A
Charlie Puth,7581693.0,84.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",6.529038808324048e-05,0.24428684003152087,0.0,3,9,0.013151789265346466,896.0007936508187,3,6VuMaDnrHyPL1p4EHjYLi7,0,1A 2A 3A 4A
Foreigner,1271556.0,73.0,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,6IRouO5mvvfcyxtPDKMYFN,1,1A 2A 3A 4A
Luke Bryan,4389303.0,81.0,"['contemporary country', 'country', 'country road']",0.0005865102639296188,0.19680267790154093,0.3333333333333333,3,9,0.00021769309321434925,696.9845238095369,3,0BvkDsjIUla7X0k6CSWh1I,0,1A 2A 3A 4A
Meek Mill,3440813.0,88.0,"['hip hop', 'philly rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.007891399956907876,0.28672328260321195,0.13763440860215054,31,8,0.09659289167054419,1079.0321428571615,31,20sxb77xiYeusSH8cVdatc,0,1A 2A 3A 4A
2Pac,6761285.0,82.0,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.02052768414768707,0.27074235807860264,0.00784313725490196,51,8,0.031037979501615447,1011.2119047619358,51,1ZwdS5xdxEREPySFridCfh,0,1A 2A 3A 4A
Heart,1044515.0,71.0,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",1.4984726255671542e-05,0.20842246806429926,0.0,2,9,0.0003542123701443003,740.7432539682707,2,34jw2BbxjoYalTp8cJFCPv,0,1A 2A 3A 4A
P!nk,6889105.0,86.0,"['dance pop', 'pop', 'post-teen pop']",0.008043396442699831,0.2615431814695505,0.011695906432748537,19,8,0.012150374783748249,957.2369047619267,19,1KCSPY1glIKqW2TotWuXOR,0,1A 2A 3A 4A
Glee Cast,1117723.0,80.0,"['hollywood', 'pop', 'post-teen pop']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0SCbttzoZTnLFebDYmAWCm,2,1A 2B 3A 4A
No Doubt,1303994.0,72.0,"['dance pop', 'permanent wave', 'pop rock']",0.001244210950868629,0.19117564612883334,0.0,4,10,0.00014288851723810424,676.8257936508044,4,0cQbJU1aAzvbEmTuljWLlF,0,1A 2A 3A 4A
Dr. Dre,4424799.0,81.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",0.0032700635602694443,0.2610426395161908,0.08571428571428572,15,8,0.017876984419980667,955.4214285714494,15,6DPYiyq5kWVQS4RGwxzPC7,0,1A 2A 3A 4A
Alexis y Fido,2535493.0,70.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",0.0,0.21671433110899269,0.0,1,9,0.0011092366673282705,776.5289682539814,1,7tU1VKOuxiNZwBZC6RHidA,0,1A 2A 3A 4A
Talking Heads,1004804.0,73.0,"['art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",0.0,0.0,0.0,0,0,1.0,0.0,0,2x9SpqnPi8rlE9pjHBwmSC,1,1A 2A 3A 4A
Eagles,3621959.0,80.0,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0ECwFtbIWEVNwjlrfc6xoL,1,1A 2A 3A 4A
Alejandro Sanz,3382318.0,80.0,"['cantautor', 'latin', 'latin arena pop', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish pop', 'tropical']",0.008272928501122288,0.24908692476260044,0.004761904761904762,21,8,0.0044967469435278256,903.9345238095353,21,5sUrlPAHlS9NEirDB8SEbF,0,1A 2A 3A 4A
Galantis,2694685.0,79.0,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']",0.00888110165397088,0.22318214542836573,0.0,20,9,0.0009199722302336025,811.4948412698573,20,4sTQVOfp9vEMCemLw50sbu,0,1A 2A 3A 4A
A$AP Rocky,5792379.0,88.0,"['east coast hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0048650275226339735,0.269245953414923,0.03676470588235294,17,8,0.029356310186415064,993.7190476190725,17,13ubrt8QOOCPljQ2FL1Kca,0,1A 2A 3A 4A
Ana Gabriel,1271497.0,71.0,"['latin', 'latin pop', 'ranchera']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,41ESHLayJ5sDKjAOv6cMhe,2,1A 2B 3A 4A
The Black Eyed Peas,3646912.0,80.0,"['dance pop', 'pop', 'pop rap']",0.005153966808899724,0.26166359729895644,0.0,14,8,0.00651026444968852,950.0559523809729,14,1yxSLGMDHlW21z4YXirZDS,0,1A 2A 3A 4A
The Temptations,1411243.0,74.0,"['classic soul', 'funk', 'memphis soul', 'motown', 'soul']",0.002345008770126343,0.18992982065277933,0.0,5,9,0.00015055201261983457,672.7250000000029,5,3RwQ26hR2tJtA8F9p2n7jG,0,1A 2A 3A 4A
The White Stripes,1848165.0,75.0,"['alternative rock', 'blues-rock', 'garage rock', 'indie rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4F84IBURUo98rz4r61KF70,1,1A 2A 3A 4A
Jeezy,1344026.0,78.0,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.018839499051482446,0.3031111111111111,0.08355367530407191,62,8,0.16055162813055462,1156.569047619063,62,4yBK75WVCQXej1p04GWqxH,0,1A 2A 3A 4A
Vicente Fernández,2394485.0,76.0,"['grupera', 'mariachi', 'ranchera']",0.0042921206058834545,0.21877205363443897,0.0,2,10,0.0007381489278144518,788.2841269841446,2,4PPoI9LuYeFX8V674Z1R6l,0,1A 2A 3A 4A
Halsey,7368242.0,90.0,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop', 'post-teen pop']",0.003514760393610496,0.1709873138444567,0.0,3,10,1.0816196016992696e-05,602.088888888897,3,26VFTg2z8YR0cCuwLzESi2,0,1A 2A 3A 4A
Aretha Franklin,1982157.0,76.0,"['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",0.004818922039426034,0.2567771084337349,0.015151515151515152,12,8,0.009755830574013313,933.6166666666916,12,7nwUJBm0HE4ZxD3f5cy5ok,0,1A 2A 3A 4A
Jack & Jack,1002708.0,76.0,"['australian pop', 'dance pop', 'pop', 'post-teen pop', 'teen pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,1INuLZXjjVbcJRyWvD1iSq,1,1A 2A 3A 4A
MGMT,1541716.0,76.0,"['alternative dance', 'garage rock', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'rock']",0.0023869063691740527,0.18307741866208527,0.0,6,9,2.7691118651057925e-05,644.9654761904776,6,0SwO7SWeDHJijQ3XNS7xEE,0,1A 2A 3A 4A
Snow Patrol,1765945.0,74.0,"['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock', 'rock']",1.0,1.0,0.0,3,1,0.707106878039843,3.0,3,3rIZMv9rysU7JkLzEaC5Jp,4,1A 2B 3A 4B
Lupe Fiasco,1213719.0,71.0,"['chicago rap', 'conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",0.014175056212343816,0.28019720624486444,0.022727272727272728,33,7,0.04395661079721996,1036.321428571456,33,01QTIT5P1pFP3QnnFSdsJf,0,1A 2A 3A 4A
Aventura,2991246.0,79.0,"['bachata', 'latin', 'latin hip hop', 'latin pop', 'tropical']",0.0030402098544380905,0.2274546424759872,0.044444444444444446,10,9,0.002478296348842575,824.6543650793758,10,1qto4hHid1P71emI6Fd8xi,0,1A 2A 3A 4A
Fergie,3239208.0,74.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",0.002040477779280495,0.2726473175021988,0.12121212121212122,12,8,0.028862996964207556,998.9714285714629,12,3r17AfJCCUqC9Lf0OAc73G,0,1A 2A 3A 4A
Lady Gaga,8801807.0,89.0,"['dance pop', 'pop']",0.005902460264100298,0.2651426794183967,0.007352941176470588,17,8,0.010362476419083258,969.2214285714505,17,1HY2Jd0NmPuamShAr6KMms,0,1A 2A 3A 4A
Jamiroquai,1333282.0,71.0,"['acid jazz', 'dance pop']",0.002345008770126343,0.17065358822940646,0.0,5,11,1.960317753059843e-05,601.0972943722971,5,6J7biCazzYhU3gM9j1wfid,0,1A 2B 3A 4A
Mac Miller,3435096.0,85.0,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",0.004676303643697061,0.25472473294987674,0.04411764705882353,17,8,0.022937500843207996,945.5273809524128,17,4LLpKhyESsyAXpc4laK94U,0,1A 2A 3A 4A
Whitney Houston,4440635.0,84.0,"['dance pop', 'pop']",0.017515571180229148,0.2727345437095097,0.010752688172043012,31,8,0.0238371254917799,1005.0714285714615,31,6XpaIBNiVzIetEPCWDvAFP,0,1A 2A 3A 4A
Bea Miller,1275470.0,76.0,"['dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'talent show', 'uk pop', 'viral pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,1o2NpYGqHiCq7FoiYdyd1x,1,1A 2A 3A 4A
James Arthur,4473027.0,85.0,"['dance pop', 'pop', 'post-teen pop', 'talent show']",0.0005865102639296188,0.19877586709414166,0.0,2,9,0.00019095962888232784,702.0325396825452,2,4IWBUUAFIplrNtaOHcJPRM,0,1A 2A 3A 4A
Justin Timberlake,8214038.0,83.0,"['dance pop', 'pop']",0.03418599504066601,0.3025732031943212,0.0392156862745098,34,7,0.058799018034208464,1119.7690476190726,34,31TPClRtHm23RisEBtV3X7,0,1A 2A 3A 4A
Usher,7094201.0,82.0,"['atl hip hop', 'dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.0272995386746136,0.3163852291705326,0.07918552036199095,52,7,0.131582156369624,1190.3000000000088,52,23zg3TcAtWQy7J6upgbUnj,0,1A 2A 3A 4A
Robin Schulz,2136494.0,84.0,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'tropical house']",0.004104307835799073,0.20518683434623022,0.0,9,9,0.0003226409715851184,733.1730158730287,9,3t5xRXzsuZmMDkQzgOX35S,0,1A 2A 3A 4A
Jason Aldean,3256680.0,80.0,"['contemporary country', 'country', 'country road']",0.0032524072587438637,0.2493054540137447,0.0,6,8,0.00878947012886298,909.977380952404,6,3FfvYsEGaIb52QPXhg4DcH,0,1A 2A 3A 4A
Chris Stapleton,1734657.0,80.0,['contemporary country'],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4YLtscXsxbVgi031ovDDdh,2,1A 2B 3A 4A
TLC,1734379.0,74.0,"['atl hip hop', 'dance pop', 'girl group', 'hip hop', 'hip pop', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",0.00017285993577989816,0.23365766753460326,0.3333333333333333,3,9,0.005046831172522352,843.0817460317566,3,0TImkz4nPqjegtVSMZnMRq,0,1A 2A 3A 4A
Pentatonix,2334119.0,73.0,['a cappella'],0.0,0.17647363245872794,0.0,1,10,3.345911913832664e-05,621.6154761904829,1,26AHtbjWKiwYzsoGoUZq53,0,1A 2A 3A 4A
Arcade Fire,1559772.0,73.0,"['alternative dance', 'alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'dance-punk', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'permanent wave', 'quebec indie', 'rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3kjuyTCjPG1WMFCiyc5IuB,2,1A 2B 3A 4A
Carly Rae Jepsen,3584130.0,78.0,"['canadian pop', 'dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'uk pop']",0.0068575581039774704,0.24414691773466027,0.1,5,9,0.008928646195216253,883.4829365079538,5,6sFIWsNpZYqfjUpaCgueju,0,1A 2A 3A 4A
Jack Johnson,2528241.0,81.0,['neo mellow'],0.0070460684961413216,0.17984283529349718,0.0,14,10,2.4838491742467433e-05,639.4730158730223,14,3GBPw9NK25X1Wt2OUvOwY3,0,1A 2A 3A 4A
Three Days Grace,3125740.0,79.0,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'pop punk', 'post-grunge']",0.0,0.0,0.0,0,0,1.0,0.0,0,2xiIXseIJcq3nG7C8fHeBj,1,1A 2A 3A 4A
Sublime,1409730.0,75.0,"['reggae fusion', 'ska mexicano', 'ska punk']",0.0011728484802605488,0.2249488752556237,0.0,3,8,0.0014695687477098204,805.1357142857307,3,0EdvGhlC1FkGItLOWQzG4J,0,1A 2A 3A 4A
Robbie Williams,1564781.0,75.0,"['dance pop', 'europop', 'pop']",0.011883258403073962,0.2334656990277968,0.0,24,8,0.0007748056132376352,851.3738095238367,24,2HcwFjNelS49kFbfvMxQYw,0,1A 2A 3A 4A
Jason Derulo,7004942.0,84.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",0.00688377105513728,0.27957694515044684,0.01904761904761905,21,8,0.03076274694711459,1035.0095238095564,21,07YZf4WDAMNwqr4jfgOZ8y,0,1A 2A 3A 4A
Enrique Iglesias,8633431.0,81.0,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'tropical']",0.009225658273078285,0.28348158616676367,0.07602339181286549,19,8,0.033859029960328295,1050.9321428571707,19,7qG3b048QCHVRO5Pv1T5lw,0,1A 2A 3A 4A
Pitbull,7167897.0,86.0,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']",0.074184844553899,0.3108761053879114,0.01293800539083558,106,7,0.10187003579649614,1194.5190476190567,106,0TnOYISbd1XYRBk9myaseg,0,1B 2A 3A 4A
Iggy Azalea,4268202.0,79.0,"['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop']",0.017837882312751182,0.2757338077140778,0.023809523809523808,21,8,0.020686222227665047,1018.1011904762136,21,5yG7ZAZafVaAlMTeBybKAL,0,1A 2A 3A 4A
Shania Twain,1611727.0,74.0,"['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn', 'dance pop']",0.002884488963315274,0.23049885088549413,0.08888888888888889,10,9,0.0010907350243583853,832.4174603174785,10,5e4Dhzv426EvQe3aDb64jL,0,1A 2A 3A 4A
The 1975,3395560.0,82.0,"['modern alternative rock', 'nu gaze', 'pop', 'shiver pop']",1.0,1.0,0.0,8,1,0.7071062168043302,8.0,8,3mIj9lX2MWuHmhNCA7LSCW,4,1A 2B 3A 4B
Christina Perri,2088272.0,76.0,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",0.0018145446636379141,0.202903724860169,0.0,5,9,0.00048167095982290883,724.7345238095346,5,7H55rcKCfwqkyDFH9wpKM6,0,1A 2A 3A 4A
Natti Natasha,3312589.0,87.0,"['latin', 'rap latina', 'reggaeton', 'tropical']",0.0011728484802605488,0.20629159104658198,0.0,3,9,0.0006252079923841604,741.6130952381058,3,1GDbiv3spRmZ1XdM1jQbT7,0,1A 2A 3A 4A
Future,7985083.0,90.0,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.011015855807374462,0.299096570476274,0.11951219512195121,41,8,0.1218621737129895,1132.5571428571598,41,1RyvyyTE3xzB2ZywiAwp0i,0,1A 2A 3A 4A
Dustin Lynch,1110745.0,73.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,1dID9zgn0OV0Y8ud7Mh2tS,1,1A 2A 3A 4A
Sam Smith,9507679.0,92.0,['pop'],1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,2wY79sveU1sp5g7SokKOiI,4,1A 2B 3A 4B
Juan Luis Guerra 4.40,1455295.0,75.0,"['bachata', 'latin', 'latin pop', 'merengue', 'salsa choke', 'tropical']",0.0013621083571714583,0.24692251991310643,0.06666666666666667,6,9,0.0034892553422417177,896.5079365079557,6,3nlpTZci9O5W8RsNoNH559,0,1A 2A 3A 4A
Brandy,1359390.0,72.0,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",0.0012914485623793323,0.2658454821860139,0.030303030303030304,12,8,0.0242205184159508,969.9285714285995,12,05oH07COxkXKIMt6mIPRee,0,1A 2A 3A 4A
BTS,13001716.0,93.0,"['k-pop', 'k-pop boy group']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,3Nrfpe0tUJi4K4DXYWgMUX,4,1A 2B 3A 4B
Alejandro Fernandez,2380247.0,79.0,"['latin', 'latin arena pop', 'latin pop', 'mexican pop', 'ranchera', 'rock en espanol', 'tropical']",0.0005674236089482855,0.24357142857142858,0.0,4,8,0.0034030935325890478,877.1630952381171,4,6sq1yF0OZEWA4xoXVKW1L9,0,1A 2A 3A 4A
Kodak Black,5001866.0,86.0,"['florida rap', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",1.0,1.0,0.0,4,1,0.7071069290249942,4.0,4,46SHBwWsqBkxI7EeeBEQG7,4,1A 2B 3A 4B
Jhene Aiko,2448645.0,80.0,"['alternative r&b', 'dance pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary']",0.0065092465855998635,0.2595129375951294,0.1282051282051282,13,8,0.02230822858130467,951.2666666666912,13,5ZS223C6JyBfXasXxrRqOk,0,1A 2A 3A 4A
