name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
PashaPG,0.0,0.1515252283408708,0.0,1,15,0.0001492038392981361,1095.2231213231046,2,1.9697245526759803e-05,44nw8R2G8QHYVCavk7d7eL,1,1A 2A 3A 4A
Lullabye Baby Ensemble,0.0,0.0,0.0,2,0,1.0,0.0,200,7.527853056308342e-05,4BLq9NkodtZhEtiVNqfKAn,2,1A 2A 3A 4A
Rakim,0.0,0.15846703143837523,0.0,1,14,6.600416128386254e-05,1143.522666222669,4,2.358543082941107e-05,3PyWEKLWI0vHPmoNrIX0QE,1,1A 2A 3A 4A
Arian Band,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.4895295240807727e-05,2icCOajoJm1gt6VbhUF9Gb,3,1A 2B 3A 4A
InFuture,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2XqqTpGBuVmjTBdIFZ2NMv,2,1A 2A 3A 4A
Don Covay,0.0,0.17163017276014464,0.0,3,11,0.00024294834188290566,1243.0602453102797,46,8.922558664113258e-05,3SC1GczHVpsiorx1KFaa4S,1,1A 2A 3A 4A
Birdman & Young Thug,0.0,0.1792739862560982,0.0,1,13,0.0020259827570862873,1302.5316211566594,2,1.4466510305432686e-05,55keVvbYUFpoFlEd6V1zG6,1,1A 2A 3A 4A
Stepz,0.0,0.24615384615384617,0.0,1,7,0.11924598974931147,5.052380952380952,4,2.425135716090148e-05,4u2VqSnZOC0GbBglkdgrVA,1,1A 2A 3A 4A
John Bert Taylor,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,4cnzIbzk2MZjqQImd0RyxI,2,1A 2A 3A 4A
Chris Crosby,0.0,1.0,0.0,3,1,0.850650782872224,1.0,90,9.770612440513008e-05,27hhuLkfOOEUAagcTauyvc,3,1A 2B 3A 4A
G.T.,0.0,0.16906599386563767,0.0,1,14,0.001229260450356539,1248.7526445776627,2,1.729805387860066e-05,7LPqtwClp78XM85lJWaiKQ,1,1A 2A 3A 4A
Amie M.,0.0,0.1215500071133874,0.0,1,15,8.13754328520403e-08,864.3985791985547,20,8.628047824794385e-05,5UaGeXvsyOhFuwCuKU0iyV,1,1A 2A 3A 4A
Level 42,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,0L9xkvBPcEp1nrhDrodxc5,2,1A 2A 3A 4A
Bishop Don Datta,0.0,0.1220949965166753,0.0,1,16,9.062915904698587e-07,869.6012057386769,2,1.623828272722705e-05,6hR9e7Lx7bZ5AjcewAtF0O,1,1A 2A 3A 4A
Eros Ramazzotti,0.0,0.1581151105764782,0.0,1,12,4.8948876367178804e-05,1131.5914502164414,2,2.1123749748245625e-05,61J0BktHv7PuP3tjTPYXSX,1,1A 2A 3A 4A
Mendo,0.0,0.5116279069767442,0.0,1,2,0.14141486490867444,11.5,6,3.70155693310073e-05,0Vg2GA2WmLIPXILz95CS03,0,1A 2A 3A 4A
Music Soulchild,0.0,0.13891147061214534,0.0,1,15,9.76555573126402e-06,991.1375985125562,2,1.872627782309776e-05,42HRf5UJHzCYSjlp4jkAst,1,1A 2A 3A 4A
R.I.O.,0.4,0.625,0.0,2,2,0.3719257092024903,3.5,4,2.450526400951003e-05,0Ol3Jol2T3lZZVLNNzWPhj,0,1A 2A 3A 4A
Boys Don't Cry,0.0,0.0,0.0,2,0,1.0,0.0,176,7.527853056308342e-05,4Vu68x2xlwYZtz4ZVpz52g,2,1A 2A 3A 4A
MGMT,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,86,0.0002405671985934791,0SwO7SWeDHJijQ3XNS7xEE,4,1A 2B 3A 4B
Poo Bear,0.0010794781257433645,0.18891652846876728,0.0,4,14,0.0010797425056393688,1398.7891164391647,8,3.9142917588190074e-05,3JXpwnHbLvXxY99EuXqFPX,1,1A 2A 3A 4A
Kellie Pickler,0.0005851374822603707,0.1435924369747899,0.0,4,13,9.822176762636322e-06,1020.049975024926,74,8.632720935989951e-05,021hNAnkFIbyFyL97br6NB,1,1A 2A 3A 4A
Jazz Music Collection,1.0,1.0,0.0,4,1,0.707106690085642,2.0,10258,0.0001568942738541112,15tLZYJSIK7D2diLmqglqy,4,1A 2B 3A 4B
Stephanie Bentley,0.0,0.13845281260761239,0.0,1,13,1.356913191841243e-06,989.2049728049311,2,1.4021460618195599e-05,10TaJ5wjrcvn1RJAdZZt8d,1,1A 2A 3A 4A
Ax2,0.0,0.52,0.0,1,2,0.1821496112567404,7.0,4,2.2094447331765643e-05,14Y4pS7fGLbWUZA740bPxH,0,1A 2A 3A 4A
August the Band,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.8339622532841106e-05,4uTQmXycVfINa9gDprjXN0,0,1A 2A 3A 4A
Aine Coe,0.0,0.12199475253003017,0.0,1,15,1.5269829819380792e-07,858.712132312107,2,1.6165135297671536e-05,681zDi9XZw6Ia4k9o6Fbhh,1,1A 2A 3A 4A
Paris Hilton,0.0,0.16989808600546855,0.0,3,14,0.00202320834024991,1250.1451048951258,14,4.100605158889209e-05,1vkJFCwstOoJO7yQ4lTtLK,1,1A 2A 3A 4A
Django Django,0.0,0.13744771557271557,0.0,1,15,2.3155012029999495e-06,977.9243450993011,2,1.6983795906341044e-05,2ARO60gI5do88ho6azmzab,1,1A 2A 3A 4A
Russian Radio Chorus,0.0008806953034949567,0.12993802517014563,0.0,6,14,7.45969396538963e-07,937.0465867465565,18,8.260218564316182e-05,7snlIgHPsdbkFjGE5wVqXM,1,1A 2A 3A 4A
Marylin Oday,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,57XPgarRgKTx0EvmSHvBur,2,1A 2A 3A 4A
Dreams,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,0Hn5DjA44wzZuxhRl81S6p,2,1A 2A 3A 4A
Johann Sebastian Bach,0.001893474125733398,0.13660983750724523,0.0,5,15,3.1791196504545294e-06,992.730971805929,106,0.0002427257725893322,5aIqB5nVVvmFsvSdExz408,1,1A 2A 3A 4A
Zave,0.0,0.46551724137931033,0.0,3,3,0.1507719859274088,13.166666666666666,12,2.1875105548780853e-05,3AVsYSMuZZiazcHroaK5hI,0,1A 2A 3A 4A
Rokuro,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,1BdRtlGg75wAGfxJB2RdEA,2,1A 2A 3A 4A
Wooh Da Kid,0.0,0.20207544938505204,1.0,2,13,0.026333836076151248,1541.4204378954748,34,8.953069852833613e-05,3RYoN2Xx4WF2DcHXYYm6zn,5,1A 2A 3B 4A
Trombone Shorty,0.0,0.13509240043482557,0.0,1,14,5.650606222543089e-07,956.1540986790577,2,1.435568460382448e-05,37ZvFp654tY74Z1D2TLOGR,1,1A 2A 3A 4A
311,0.0,1.0,0.0,3,1,0.850650782872224,1.0,154,0.00011823109423487286,41Q0HrwWBtuUkJc7C1Rp6K,3,1A 2B 3A 4A
Maya Jane Coles,0.005334550129019991,0.17595119188590846,0.0,2,14,0.00034645569681079815,1289.8737484737937,4,2.8449645435151592e-05,6TshTCYwh9ySzOO6Jy4Ux2,1,1A 2A 3A 4A
5ickness,0.0,0.13599283724631914,0.0,1,15,4.062432454371715e-06,967.0455461205032,2,2.1424274163975848e-05,6wVMKnzVHLdtnjr1s9Q1mP,1,1A 2A 3A 4A
Teacoma,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3v3CfwOMicEMblc8by81F1,2,1A 2A 3A 4A
Bob Crosby,0.0,0.13892558791845364,0.0,1,14,3.0075505784812992e-06,986.8228216227726,2,1.734728218427832e-05,5lP4FZO4ThhC9glGDwlgrV,1,1A 2A 3A 4A
Mikael Manvelyan,0.0,0.0,0.0,2,0,1.0,0.0,164,7.527853056308342e-05,5xxAQXKbVSCAENuYjIrnKZ,2,1A 2A 3A 4A
Dean Lewis,0.0,1.0,0.0,3,1,0.850650782872224,1.0,54,0.00013129386810978254,3QSQFmccmX81fWCUSPTS7y,3,1A 2B 3A 4A
Capital Cities,0.002724458790787486,0.2011003883723667,0.0,12,13,0.00856528878019131,1490.2644855145354,104,0.00041049170528569906,4gwpcMTbLWtBUlOijbVpuu,1,1A 2A 3A 4A
Samantha Fox,0.0,0.5238095238095238,0.0,3,2,0.24618285331638814,6.0,58,9.892860811724325e-05,0ym94xKp2PIOJtTZKpxbAa,0,1A 2A 3A 4A
Laleh,0.0,0.1527237788801001,0.0,1,14,2.9029580798089198e-05,1100.652763902747,2,1.769423518051377e-05,62QZPjYQMoo5g56FP9Webq,1,1A 2A 3A 4A
The Jeff Healey Band,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,3d2hJTVTwo08F9b0ZFQukJ,2,1A 2A 3A 4A
Translee,0.0,0.19188119367788664,0.0,1,13,0.005050747013063197,1412.4276168276701,4,1.747598272598096e-05,3PgKMVEjv0S3Nz8krppvvL,1,1A 2A 3A 4A
Dianne Reeves,0.0,0.1459783862286959,0.0,1,13,1.9927511485548632e-05,1042.4058386057984,4,2.4758174449017917e-05,7nwrblOf59ulOiB6djwPVh,1,1A 2A 3A 4A
New Queen's Hall Light Orchestra,0.0,0.12826768254921464,0.0,1,14,4.5640062880583156e-07,915.4616744366467,2,1.65657973354872e-05,4ZyIvwys4iqM9DkMbg6BGR,1,1A 2A 3A 4A
John Anthony,0.0,0.15367147803408426,0.0,1,14,0.0001145369623366803,1106.977067377059,2,1.3598482703058518e-05,4YXQFr6uLQ9QAQFsKYetGa,1,1A 2A 3A 4A
Jagz Kooner,0.0,0.09966317201557283,0.0,1,17,9.668027302117487e-10,700.4965749120228,2,2.943216870546027e-05,3SN6EWQeA35CQctMefRkcd,1,1A 2A 3A 4A
Wayne Wonder,0.0011752316056998766,0.1892513013622771,0.09523809523809523,9,14,0.001730128525081639,1398.6565406815896,114,0.0002692512535344393,3kc5AFnL1TQQdNaMdSW2UO,1,1A 2A 3A 4A
Redondo,0.0025508599062361932,0.18082010582010583,0.0,2,14,0.0020117180581487536,1320.3200688201139,6,2.628170394162028e-05,3T0HSMgUpuH1hXbT1JPwQF,1,1A 2A 3A 4A
Parliament,0.0,0.17796235061316948,0.0,3,14,0.0011263843608306896,1297.6074064824488,92,8.849440660257295e-05,5SMVzTJyKFJ7TUb46DglcH,1,1A 2A 3A 4A
Gabe Pierce,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1jCQ22LLiddnI1UKjZfJau,2,1A 2A 3A 4A
Sons Of MyStro,0.0,0.12130193266722275,0.0,1,16,2.255794773120403e-07,861.0490190365002,2,3.259056254584626e-05,00I8oPfMiw61EngpdfJ9EA,1,1A 2A 3A 4A
Sofia Reyes,0.0,0.17862743048296048,0.0,1,14,0.0007859300784908261,1307.206252081294,4,2.1603620439742974e-05,0haZhu4fFKt0Ag94kZDiz2,1,1A 2A 3A 4A
Tray Savage,0.0,0.17964622703498304,0.0,1,14,0.003361937215618426,1327.6281135531478,2,1.3968200821720096e-05,1CTfXgZs6JxaMw5KqkHkSe,1,1A 2A 3A 4A
The Jacka,0.0004730165894808115,0.14481239009301045,0.0,2,15,4.4402362266773816e-05,1049.0418664668396,4,3.0468875599951428e-05,1Z3HvW1V35gdsbhY20SMoU,1,1A 2A 3A 4A
"Hamilton, Joe Frank & Reynolds",0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,7vpRSadEAzLs0ikY7gAESe,2,1A 2A 3A 4A
Rev City,0.0,0.14595033204501293,0.0,1,15,4.163978874598016e-05,1058.2088217337919,2,1.5436215741744367e-05,4Y2YZOi3DqJ04TYla25POI,1,1A 2A 3A 4A
Hercules & Love Affair,0.0,0.12359184854347866,0.0,1,14,1.428677158259012e-07,877.41890331888,2,2.0531664596820004e-05,1WHoAjAWGx5qLsgzpaOk7W,1,1A 2A 3A 4A
Paul Dooley,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0HmAOyVgHVa7wEPIAfTUif,2,1A 2A 3A 4A
The Meditations,0.0,0.16998259139517533,0.0,1,15,0.00029680663106716585,1242.4565268065555,2,1.69806543371518e-05,0ESPEmxgaaAKGI39Jt0NlZ,1,1A 2A 3A 4A
sirenXX,0.0,0.17345074354159265,0.0,1,13,0.0003319145073183279,1268.973251748291,4,3.418692441321885e-05,1QM03lnjHcx2l52sWaW5V5,1,1A 2A 3A 4A
SixFour,0.0,0.0,0.0,2,0,1.0,0.0,156,7.527853056308342e-05,2r63TtYai2mdCgzsX0daAl,2,1A 2A 3A 4A
Christafari,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,5397Q0lxSvxsQkkYiyQGeO,3,1A 2B 3A 4A
Rich Homie Quan,0.005867620148930426,0.21904243045763364,0.07126436781609195,32,13,0.08434563061779787,1691.7815490065784,974,0.0008592898126446183,5lHRUCqkQZCIWeX7xG4sYT,1,1A 2A 3A 4A
The Brecker Brothers,0.0,0.6,0.0,3,2,0.5059351683343807,2.0,130,8.576563583661151e-05,45rpaf8BR69NIPqmeAYb7l,0,1A 2A 3A 4A
Mic-C,0.0,0.1568092135450124,0.0,1,15,0.00021910558833218447,1145.4977244977224,4,2.620512428556493e-05,4sEJTaWCcpykiWHK7tsGA0,1,1A 2A 3A 4A
Trouble,0.0,0.18070059484467946,1.0,2,14,0.004964124896353714,1337.7529692530056,4,1.732350527205315e-05,7nL3mGRI5tJZLfrYKCSNja,5,1A 2A 3B 4A
ICEHOUSE,0.0,1.0,0.0,3,1,0.850650782872224,1.0,106,0.0001350148151391171,3IUisqn0mluZR0LITs8Sqk,3,1A 2B 3A 4A
6ix9ine,0.0005898277832557039,0.17858075978471025,0.0,6,14,0.00312126402292383,1322.2660284160654,52,0.0001466704360938376,7gZfnEnfiaHzxARJ2LeXrf,1,1A 2A 3A 4A
BT Banda,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,544Pt2uHJxF4YNztixrrSs,2,1A 2A 3A 4A
Chuck Leavell,0.0,0.13900469789103334,0.0,1,14,1.380333111208609e-06,986.202314352268,4,1.5054726928801606e-05,3Dj8QpO2yUyElSCfiatKI9,1,1A 2A 3A 4A
Easy Star All-Stars,0.0,0.152139073142501,0.0,1,15,4.5425564507385653e-05,1085.5405094904881,2,1.3455186377461677e-05,5FWTu1MZdB5fjKif2rZldJ,1,1A 2A 3A 4A
Jaime Woods,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.2635725345974966e-05,6XhxJt25bNl5IMPronm8zz,0,1A 2A 3A 4A
Nick Pitera,0.0,0.14786690896503982,0.0,1,14,6.228163664059965e-06,1059.444058719014,4,2.6858281097731235e-05,5AmCPokeOfMCMU9x0TLWNr,1,1A 2A 3A 4A
Fred the Godson,0.0,0.16839122936683912,0.0,1,13,0.000886461285495651,1231.1709790209964,2,1.6370317510178127e-05,4XfZS4DTtBxAd8JjsDFMzl,1,1A 2A 3A 4A
Raffa,0.0,0.15370949243259047,0.0,1,14,2.247657834731092e-05,1102.741580641561,2,2.4219898176454625e-05,3WMl6FXYspzFZjacWCSWQU,1,1A 2A 3A 4A
Sad Piano Music Collective,0.0,0.5333333333333333,0.0,1,2,0.219062428099563,4.5,40,1.4249329746364352e-05,0aRCYAeZoSp7okk2oif5fh,0,1A 2A 3A 4A
J.R. Donato,0.0,0.1919081311769991,0.0,1,13,0.005290173104030199,1422.6900266400705,4,1.8186054760282756e-05,1d7Nvxd0A9j7z2XSyUe6vr,1,1A 2A 3A 4A
Vince Gill,0.010428390729588722,0.1801576214449511,0.011857707509881422,25,12,0.00016013962149123313,1329.6054112554586,284,0.0003191144465468147,3IhWQSrLj8EJjdvjFTpCyo,1,1A 2A 3A 4A
Gladiator,0.0,0.14078849798137924,0.0,1,16,1.0633363798189767e-05,1005.0004453879029,2,2.0435355590604952e-05,52WRqPvNH56oIYVuXHPepz,1,1A 2A 3A 4A
Imagery Guidation,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,3mnsvTehPuB3Xt9gIaGFGz,2,1A 2A 3A 4A
Mitch Ryder and The Detroit Wheels,0.0,0.0,0.0,2,0,1.0,0.0,72,7.527853056308342e-05,4d22O5s2UK1KzIoZRR8NZk,2,1A 2A 3A 4A
Maytals,0.0,0.5098039215686274,0.0,1,2,0.13014105793290523,13.5,4,1.906938140362996e-05,3baMWWBwUoV2MbYVCaqDwL,0,1A 2A 3A 4A
Shhhean,0.0,0.16520436033161723,0.0,1,13,9.883674368296467e-05,1194.4921550671734,4,2.5997500440223023e-05,5e6kofGMHOAVQeI0ZOX1Xn,1,1A 2A 3A 4A
Birchill,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,4,2.6934674592932598e-05,4MuPg5R8uv5DbxKUrlNHwM,0,1A 2A 3A 4A
Havana,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,2,1.9541333002546973e-05,3usZAPBaH3bub6atukdf7I,0,1A 2A 3A 4A
Christine McVie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,7.527853056308342e-05,6RCsx4p5smZHYz2P5HLcL2,3,1A 2B 3A 4A
Tony Terry,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,66,0.00027067770676203045,1IEiax2qJ9BZiCKs0DXzc1,4,1A 2B 3A 4B
Fujio,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,2b4VekEFThCGKUpQhRhY9y,3,1A 2B 3A 4A
Eric Gilchrist,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,7ykPTxjwNvM12lkqGiMLun,2,1A 2A 3A 4A
Jimmy Williams,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,5sFe9MOvshN4k7wQ1p6g3S,2,1A 2A 3A 4A
Vasco,0.0,0.1673686272589255,0.0,1,13,0.00015218916380043234,1208.5033383283596,2,1.7004987750559705e-05,3z6WtIVxUiLNKDrUchJGrX,1,1A 2A 3A 4A
Julio Iglesias,0.0075145097772635625,0.1878056822553168,0.009523809523809525,17,11,0.0010230109482985356,1376.174639249696,88,0.0003417665087868982,4etuCZVdP8yiNPn4xf0ie5,1,1A 2A 3A 4A
Alex Hope,0.0,0.1638067392033744,0.0,1,14,8.392153529139622e-05,1181.6650183150286,2,1.9059382178062887e-05,4vYPr06Tg8byX6r8i2Q3rP,1,1A 2A 3A 4A
Isabella Taviani,0.0011701893304680178,0.17075973717740525,0.0,7,12,0.00021560643910818947,1232.7857864358175,112,0.00027195804397426644,1nKYVcowQA1JBEOr5SKPoK,1,1A 2A 3A 4A
Ricky Remedy,0.0,0.17578376154103337,0.0,1,14,0.0007170037860566603,1276.0359418359797,2,1.7732749935444167e-05,2nWD5qpzn6rGaBz5gLZvfB,1,1A 2A 3A 4A
Adventure Club,0.0,0.1743533493189123,0.0,1,14,0.0008299491520833242,1271.4635392385785,2,1.4429428535368556e-05,5CdJjUi9f0cVgo9nFuJrFa,1,1A 2A 3A 4A
Brenda K. Starr,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,5Ne8hQEmy0eZu9hlE3j58B,2,1A 2A 3A 4A
Angie Stone,0.00909101519647722,0.17210988844962608,0.06666666666666667,8,13,0.00018498726939431142,1249.6028693529038,150,0.0001549302058971893,2hWr3AjjKOCVmWcwvuT4uM,1,1A 2A 3A 4A
Wu-Tang Clan,0.0016001346255259232,0.17084937259411087,0.06666666666666667,8,13,0.0003158518517619307,1240.1932012432283,218,0.00027235232177425124,34EP7KEpOjXcM2TCat1ISk,1,1A 2A 3A 4A
Lady Bunny,0.0,0.1560395406707303,0.0,1,14,2.670114460343418e-05,1122.0790154289948,2,2.1570412719867205e-05,02eU8UAfaYmfZic0ZJYe3y,1,1A 2A 3A 4A
Shawty Lo,0.002497322790182733,0.20219500650810554,0.03571428571428571,10,13,0.0286124531983297,1546.187104562142,110,0.00024254255185838415,5mNB8ykTlENptzmsxXRtdS,1,1A 2A 3A 4A
Juice Newton & Gary Morris,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5E6BxOvIvVG5gjTRqlfl1O,2,1A 2A 3A 4A
Chris Young,0.002731672991636893,0.18085838272650295,0.047619047619047616,9,12,0.000448625467443173,1322.537409812463,206,0.0001317259264974503,4BYxqVkZyFjtik7crYLg5Q,1,1A 2A 3A 4A
Nikki Lactson,0.0,0.16038200718023324,0.0,1,14,0.0003783032226357197,1172.230205905208,2,1.6200340176290603e-05,1ZSkNI8wOghS9tQ9CsSzr2,1,1A 2A 3A 4A
Lumidelic,0.0,0.6666666666666666,0.0,1,2,0.32798668278117465,1.5,2,5.0254349902404865e-05,6pW7kMV0h3WPLYgYLx41zY,0,1A 2A 3A 4A
SG Lewis,0.0,0.17398941044700134,0.0,1,13,0.0002756983337661419,1260.2329198579598,2,1.8298084561008566e-05,0GG2cWaonE4JPrjcCCQ1EG,1,1A 2A 3A 4A
Luke James,8.195505596708447e-05,0.18234446697257498,0.0,2,14,0.003049863299360306,1340.748207348243,4,1.959687113565846e-05,4E7AV8mtElSjHZP3xA9kyU,1,1A 2A 3A 4A
D'Nero,0.0,0.19081518704634282,0.0,1,14,0.009233359275817327,1420.6775002775455,2,1.398205454296102e-05,1c1kLf2ROgbIWccfcxCYqW,1,1A 2A 3A 4A
Futricando,0.0,0.4788732394366197,0.0,3,3,0.13460465416676318,16.833333333333336,10,2.7077948859710047e-05,20el9DXniZmLtPfJhXadGY,0,1A 2A 3A 4A
Star Slinger,0.0,0.13808638732878095,0.0,1,15,1.673874477647257e-05,988.4745004994639,2,1.7622349622320632e-05,4GyYa2wB1SohURhDwDCCnQ,1,1A 2A 3A 4A
Waterbed,0.0,0.17345074354159265,0.0,1,13,0.0003319145073183279,1268.973251748291,4,3.418692441321885e-05,41yTdTDoHOK9dG7iupSZx4,1,1A 2A 3A 4A
The Chipettes,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,4Ls9gLyJVIUIC0kD37hDZA,2,1A 2A 3A 4A
Stige,0.0,0.16749166830033327,0.0,1,14,0.0006623694906888424,1215.470609945627,2,1.7526849572346302e-05,4fLI0k9CYGyFdyuJ3KeZUV,1,1A 2A 3A 4A
Majestic,0.0,0.1615648268526179,0.0,1,14,7.32917048351707e-05,1165.9814324564359,2,2.0830373401979942e-05,6QMABvTzixnxzsLYyhqRxI,1,1A 2A 3A 4A
Angles in the Sky,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6jEDadafRkxvHAc3OQA6Jh,2,1A 2A 3A 4A
Phoenix,0.6666666666666666,0.75,0.0,4,2,0.7676992766778429,2.5,72,0.0002020031280999658,1xU878Z1QtBldR7ru9owdU,4,1A 2A 3A 4B
Fritz Pauer,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,7tguyU2PQfTLPo8sywU2m8,2,1A 2A 3A 4A
Celia Cruz,0.0035056868503988083,0.14617506790136658,0.0,2,13,9.942168865548956e-06,1042.6964396713984,4,2.415086132465062e-05,2weA6hhVqTIN2gSn9PUB9U,1,1A 2A 3A 4A
Broiler,0.0014943285308513772,0.16930050530070345,0.0,10,14,0.0003535566934713765,1230.3868437118724,48,0.00020798523860622294,3836OTICMPjhTMMcpPw4EC,1,1A 2A 3A 4A
Al Martino,0.0,0.0,0.0,2,0,1.0,0.0,196,7.52785305630834e-05,7egNqIGRldMzifHoh8pib6,2,1A 2A 3A 4A
Borena,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,2CxBTaN7agcOBvvytODA5q,3,1A 2B 3A 4A
Aerea Negrot,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,22,3.8223525931879464e-05,4ix8eWGATi2Ot5ZmWITDaJ,3,1A 2B 3A 4A
Stereo MC's,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,26,0.00015076658614510415,1k8VBufn1nBs8LN9n4snc8,4,1A 2B 3A 4B
Chill Will,0.0005981669396337145,0.20345289477600834,0.2,8,13,0.030605615446718876,1546.3871045621395,48,0.00010738370497098145,61rCCXePM1RF0O04jmntIV,1,1A 2A 3A 4A
Ron Trent,0.0002926115581565472,0.10552725027018682,0.0,2,17,1.9388077184056044e-09,747.4478347632617,4,6.249190842327285e-05,0TOZ0i0BHZJYKK2rvoRD2d,1,1A 2A 3A 4A
Frank Cosmo,0.0,0.5098039215686274,0.0,1,2,0.13014105793290523,13.5,2,1.5180580494046238e-05,4tcPnlJ16Cs52MHEddvVUq,0,1A 2A 3A 4A
Big Chuck,0.0,0.16361460203470976,0.0,1,14,0.00023805192854060365,1190.6323704073789,2,1.795935846941201e-05,5aIRKIhi6HchDy1dcisQIp,1,1A 2A 3A 4A
tonekind,0.0,0.12212335620354488,0.0,1,16,1.3289582096625052e-07,860.494720557194,2,2.8112018132096903e-05,1Du7aJOewz92743fAWFnII,1,1A 2A 3A 4A
Daily & Vincent,0.0,0.14926839921380214,0.0,1,13,5.888470218578521e-06,1065.8644050393611,2,1.3811769625856689e-05,6yUHHPCiiMDHWjg2LyOZ0b,1,1A 2A 3A 4A
