name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Clem Curtis,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,16,5.3905449840978926e-05,7o67vAe1IEhe3icpmFDrN4,1,1A 2A 3A 4A
The Five Stairsteps,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,76,9.191268680141906e-05,3Inrg8cs8oc4q8oPES4a6S,1,1A 2A 3A 4A
OneRepublic,6.500189754413009e-05,0.11509030614651204,0.0,5,11,0.002311549540873716,2259.9849567100096,364,0.00011035384055796609,5Pwc4xIPtQLFEnJriah9YJ,0,1A 2B 3A 4A
The World,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,2,2.574569071266479e-05,62ltJFdLVl9JUrdhzWqp0F,1,1A 2A 3A 4A
Madi Davis,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,48,5.3905449840978926e-05,1ElMTvVPnRlpOIzw5vZXRQ,1,1A 2A 3A 4A
French Horn Rebellion,0.0,0.10396091742589456,0.0,1,11,0.0002827698943665037,2022.4713564215347,2,1.0662217104734693e-05,6G5wDM1Vmsscql7qRtcLH0,0,1A 2B 3A 4A
Tommee Profitt,0.0,0.08872996666093064,0.0,1,12,7.334342909655328e-06,1699.7275252525928,2,1.1889774273800928e-05,73jlPRxT7z5xk29sMqFDjU,0,1A 2B 3A 4A
Tyde,0.0,0.08853753280807163,0.0,1,12,6.244316972942214e-06,1700.6737012987671,2,1.2240177947643543e-05,0chEYcnxOGTcwHRfmoEOYH,0,1A 2B 3A 4A
Quinteto Real,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,1dbFhqu4QUKe1dVb3COB9w,1,1A 2A 3A 4A
Billy Connolly,0.0,5.3908355795148246e-05,0.0,3,1,1.0496582528793974e-13,1.0,32,2.9827474691541206e-05,7ubX7CBZbkPM3O1m2WBBd8,1,1A 2A 3A 4A
High Fidelity,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,6mX25Sf8IUAjh4Mw45GEwW,1,1A 2A 3A 4A
Jason Michael Carroll,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,224,5.3905449840978926e-05,6vgqbvuLEUcrg7SB1kRTYE,1,1A 2A 3A 4A
Aljernod Terry,0.0,0.00012321909896033885,0.0,1,2,5.111453170577094e-13,2.5,2,9.360998955979362e-06,3pesBI1sOrhctY0HCYM6JZ,1,1A 2A 3A 4A
Chip Hawkes,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,4,1.3289276192476917e-05,4J9gJR8zV4JL3E8QEEVEjH,1,1A 2A 3A 4A
Pull,0.0,0.0886349281950189,0.0,1,12,5.389397662340407e-06,1706.3190836941396,2,1.4343125165927393e-05,6a6FABfMQWnQbpoEAXjgmz,0,1A 2B 3A 4A
Mirage,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,64bYHpPNqRYmu5g0BTvU4p,1,1A 2A 3A 4A
Deorro,4.228818212892123e-06,0.11825293370804624,0.0,2,11,0.0064807954813624405,2350.388528138553,4,1.3479965596187395e-05,6VD4UEUPvtsemqD3mmTqCR,0,1A 2B 3A 4A
Marcia Griffiths,0.0004235035873386471,0.1094420302599944,0.022222222222222223,12,11,0.0007779705408740415,2163.9327561328564,744,0.00030647423678571413,4qLV9FR6ZVLS6W8drD78hM,0,1A 2B 3A 4A
Candice,0.0,0.11660243195798439,0.0,1,11,0.0035161501389499895,2291.285245310288,8,1.3192822415202536e-05,3lNqoar9nSnE3XJ8XfV4Rr,0,1A 2B 3A 4A
Propain,0.0,0.10924873187642664,0.0,1,11,0.0015203939606808702,2151.467784992889,6,1.1078843246263961e-05,2hJIsGyAMyrircVHcLEj4y,0,1A 2B 3A 4A
BT,0.0,0.09944315300893919,0.0,1,11,9.972011581593238e-05,1932.8822510824016,4,1.1824207043965677e-05,2Un5kEibHkUc3dlIJnn6fe,0,1A 2B 3A 4A
Abstract Truth,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,74,9.545474608072248e-05,5tLTVw70qhpoT4xOxKdm1B,1,1A 2A 3A 4A
Nancy Wilson,3.0403507066549283e-06,0.09920632989562692,0.0,2,12,4.0698673729791685e-05,1916.4807359309004,4,1.1356315812041075e-05,5gnpB90GzUR1gXpse5Kl4R,0,1A 2B 3A 4A
Money Mills,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,0RkItv8U1wf0EPHGSWbJ0M,1,1A 2A 3A 4A
Johan Halvorsen,0.0,0.08906550773973103,0.0,1,13,4.020979355415128e-06,1732.0141885892333,4,1.0496476910977197e-05,5BGmPOD1iAQ3YCivnaoXhs,0,1A 2B 3A 4A
Bounce,0.0,0.08145047909256826,0.0,1,13,1.5048637683449781e-06,1554.3804029303687,4,1.5970901307909645e-05,7sylxWuFvZN8hDyIJqcyvQ,0,1A 2B 3A 4A
Wiwek,0.0,0.08885872129229862,0.0,1,12,6.7373651461519235e-06,1702.0621572872196,2,2.1788280621747006e-05,4b2v3PBjJJCF2BX14lIAsT,0,1A 2B 3A 4A
D. Smith,0.0,0.11910162246693506,0.0,1,11,0.008240808935762784,2372.000937950957,2,9.342790722423797e-06,3GuasjPIePmdYm3HLnuPRs,0,1A 2B 3A 4A
The New Christy Minstrels,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,216,5.3905449840978926e-05,77OdfWXrYy6DcYPzmUOr6a,1,1A 2A 3A 4A
All Too Much,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4XUnA7SuyMxdQoHfTncDTj,1,1A 2A 3A 4A
Rahsaan,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,244,5.3905449840978926e-05,2cNCyL3WSlAatld5duatyD,1,1A 2A 3A 4A
Van She Tech,0.0,0.00012321909896033885,0.0,1,2,5.111453170577094e-13,2.5,2,1.012017725467049e-05,0aqgzJNXZRtRY2tacDnses,1,1A 2A 3A 4A
Keely Hawkes,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,2,1.068754683431188e-05,5JHgnc6Oy33N5LufIuMj2m,1,1A 2A 3A 4A
Steve Tifford,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,0SGuFsB3IKmyHQ9NOyj3sK,1,1A 2A 3A 4A
Julia Migenes,0.0,0.09004116983248492,0.0,1,13,4.73477856724237e-06,1731.8105783106478,2,8.9032174968923e-06,6dMTJqbe2OZc5786oSQMnr,0,1A 2B 3A 4A
Archers,0.0,0.07134247406782239,0.0,1,13,5.6880661326346686e-08,1356.2249139748237,2,1.513219188167551e-05,51P1BEa8jYnLrRx8MEXGtc,0,1A 2B 3A 4A
Sylk E Fine,0.0,0.08792857744694321,0.0,1,12,4.7760825607664825e-05,1705.6148989899482,2,1.1789574320097056e-05,55zOC71bFfhiewhoRgNh8P,0,1A 2B 3A 4A
Lillo Thomas,0.0,0.0885605807875722,0.0,1,12,4.634102851653948e-06,1691.1298340548922,4,9.606560611619973e-06,14itayizvSheiiSLn0MhER,0,1A 2B 3A 4A
The Brymers,0.0,0.0006894594978011064,0.0,3,3,1.089156564414008e-09,13.333333333333334,8,1.2271115115995707e-05,43cmjZfc8RNBqDaGfzzKur,1,1A 2A 3A 4A
Anders Trentemøller,0.0,0.0888393842814703,0.0,1,12,1.1293397615524871e-05,1712.0468975469635,4,1.7132192926618323e-05,3XxgESVjgBg5yYoQbFpAKg,0,1A 2B 3A 4A
Max Cantlin,0.0,0.07246275360783683,0.0,1,13,9.297371316596908e-08,1378.7420967919973,2,1.285734930910734e-05,55q13W9zNYpumx3BRZEREh,0,1A 2B 3A 4A
Chip Tha Ripper,0.0,0.11142344916367893,0.0,1,11,0.001231222868197087,2177.8400793651795,12,1.654845441324171e-05,0PA28tQBY65NmvLi0xvuX9,0,1A 2B 3A 4A
Christine Albert,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,2,8.404667654333157e-06,7FOElbJMOpcElIXxoSiGRN,1,1A 2A 3A 4A
Oh Condor,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,5h5qmSNfG7zaTxGNbmqyBm,1,1A 2A 3A 4A
Peter Hurford,0.0,0.052478039225098055,0.0,1,17,2.3603202427721008e-11,991.2363527813092,4,2.1305066746313365e-05,3PSQN3N1XMmxWEjrYK1nvs,0,1A 2B 3A 4A
Sky,1.797716859402068e-05,0.11909467344388087,0.0,2,11,0.005538595992624392,2364.848051948071,4,1.2025652052988397e-05,0tXniHPF2ejud7O2UFSveR,0,1A 2B 3A 4A
Gessle,0.0,0.08906550773973103,0.0,1,13,4.020979355415128e-06,1732.0141885892333,4,1.0496476910977197e-05,1YeoVrB79bruR6PyIS9B8I,0,1A 2B 3A 4A
Kicks Like A Mule,0.0,0.09844240686660986,0.0,1,12,0.00010943762545465545,1907.500036075194,2,1.2023262183720274e-05,0gNBzvupSJfTpX65rwgLzH,0,1A 2B 3A 4A
Old Dominion,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,16,5.3905449840978926e-05,6y8XlgIV8BLlIg1tT1R10i,1,1A 2A 3A 4A
Hernan´s Hermits,0.0,7.187780772686432e-05,0.0,1,2,2.5124675686628737e-14,1.5,2,9.670423573344199e-06,1RxScmS2HH54lrp9REgW7W,1,1A 2A 3A 4A
Joshua,0.0,0.09897063208729925,0.0,1,11,0.00015087110966087428,1923.8632395383859,2,1.1098176874112573e-05,4CpHOmgUCC3kJU5Hgg0ZYT,0,1A 2B 3A 4A
David Guetta - Nicki Minaj - Flo Rida,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4E6qYqhEd16jLWcW6GegAv,1,1A 2A 3A 4A
The Associates,0.0,0.10159620929650374,0.0,1,12,0.0003108567096563221,1973.29278499294,4,1.3060321728147914e-05,22k3ONrG0vOMgmFFGGNPRm,0,1A 2B 3A 4A
Dolomite,0.0,0.09527944482865204,0.0,1,11,2.128018999838569e-05,1831.3366161617598,4,1.1582189829908308e-05,7FsPUotnpOXYGE33LsF5hY,0,1A 2B 3A 4A
Mark Ohman,0.0,9.703504043126684e-05,0.0,1,2,2.1253070728201246e-13,2.0,4,1.7541835807366395e-05,4V4j9uchGjyGZNabY1YKPF,1,1A 2A 3A 4A
T'Pau,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,88,5.3905449840978926e-05,47qTcvYlqJGAEsCI7BcENC,1,1A 2A 3A 4A
Breathless,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,76,5.3905449840978926e-05,449FOoBzsz0yEvFWxW7awa,1,1A 2A 3A 4A
Richard Harvey,0.0,0.08906550773973103,0.0,1,13,4.020979355415128e-06,1732.0141885892333,2,9.29114719356202e-06,3J8wY38gX35pp2soOa4vje,0,1A 2B 3A 4A
Future Fambo,0.000433365171493759,0.11160621708714491,0.0,2,11,0.001279536177944216,2195.5810606061473,8,2.2843742361534954e-05,6iGnMrpoPy3fPn2JwawcUI,0,1A 2B 3A 4A
Dirtyphonics,4.644954597635155e-05,0.10733007184662717,0.0,3,11,0.00040812836590788934,2108.0924963926145,6,1.8647036002307333e-05,4zymhxzJ0UJc74tMHGyoWs,0,1A 2B 3A 4A
Juicy J,0.0003266001753593917,0.1329225709074967,0.08823529411764706,19,10,0.04507359667126049,2691.019444444427,94,6.990482557637702e-05,5gCRApTajqwbnHHPbr2Fpi,0,1A 2B 3A 4A
DJ Shadow,0.0,0.08776349240601751,0.0,1,13,1.121513123756511e-05,1682.7721472972107,8,1.2034506026165117e-05,5CE2IfdYZEQGIDsfiRm8SI,0,1A 2B 3A 4A
Shelea Frazier,0.0,9.703504043126684e-05,0.0,1,2,2.1253070728201248e-13,2.0,2,1.005625449359379e-05,1BBYAmPgaEZULmtBI9kvcn,1,1A 2A 3A 4A
Dallas Coyle,0.0,0.00021563342318059299,0.0,1,3,3.722363523697827e-12,4.333333333333333,4,1.1736468999358993e-05,1wmDRRengBnl6oT5p6cK3X,1,1A 2A 3A 4A
Madness,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,444,9.681215130944759e-05,4AYkFtEBnNnGuoo8HaHErd,1,1A 2A 3A 4A
Pat,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,80,2.2209655889706286e-05,7lANLf9KnU26Z0gFPkGtYp,1,1A 2A 3A 4A
Tony DeFranco,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,4,5.3905449840978926e-05,38sPq7kD35ixVbUUtchXSa,1,1A 2A 3A 4A
Gente De Zona,0.0,0.11725437853781649,0.0,1,11,0.003632693374399197,2330.4260101010445,4,1.2833777998101801e-05,2cy1zPcrFcXAJTP0APWewL,0,1A 2B 3A 4A
Russell Smith,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,7Lhd8Y0648BE67Xl4wSRnX,1,1A 2A 3A 4A
Cassadee Pope,0.0,0.10450024606456537,0.0,3,12,0.00013946755066879954,2021.1693001444917,158,5.222508645831129e-05,7ahuvq1mbb4idwG1iJbSFG,0,1A 2B 3A 4A
1910 Fruitgum Company,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,112,5.3905449840978926e-05,17vIaBTHJOVxnU4v7t1DiY,1,1A 2A 3A 4A
Chedda Da Connect,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,20,5.3905449840978926e-05,0KF35OGFXQttk0yWReabtG,1,1A 2A 3A 4A
Coldcut,2.522714812306582e-05,0.09501334242261392,0.0,2,11,3.79294628428256e-05,1831.0067099568432,4,1.21205167607291e-05,5wnhqlZzXIq8aO9awQO2ND,0,1A 2B 3A 4A
DJ Montana,0.0,0.10735265101394527,0.0,1,11,0.0003030466009119822,2104.41338383853,2,1.1534524297544572e-05,3HA8Msh0gnke2Sj9AAb37O,0,1A 2B 3A 4A
Savannah Outen,0.0013834564223990165,0.09809233054827984,0.06060606060606061,14,12,2.890615472469587e-05,1916.6450937952575,316,0.00035779500970026175,0FcC38n7nTB9YS1xhFOKDX,0,1A 2B 3A 4A
King Tech,0.0,0.10440403592548492,0.0,1,11,0.00024569843911755474,2021.0345238097123,2,1.0051882214742627e-05,6WpKhPx4KbbT1q25nF2EWk,0,1A 2B 3A 4A
Jerry Goldsmith,0.0001327270272456574,0.09256877976686217,0.0,5,13,7.1995303687687945e-06,1798.1984598735455,94,5.5405453398818614e-05,7t8q7ikEtcPNtoaKAm9Vu6,0,1A 2B 3A 4A
"David ""Frazeman"" Frazer",0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,4,1.776894903518246e-05,26Jf5NsPo5cR0S9eY7TzmC,1,1A 2A 3A 4A
Glenn Leonard,0.0,0.072610540334825,0.0,1,14,3.21541988030504e-08,1384.1679070928303,6,1.6442454985868272e-05,774pGvS31MHTpSiIrIfngd,0,1A 2B 3A 4A
Lazyeye,0.0,0.11811607744652161,0.0,1,11,0.006950669765120197,2339.5588744589018,2,9.431481084825265e-06,2EGuV1mIwlV5sYA3q7pmIL,0,1A 2B 3A 4A
Baeza,0.0,0.10584775066353459,0.0,1,11,0.0009899919226344699,2086.4887806639063,4,1.3615217600813383e-05,0g7YfJuAQnXWMiFny5elRH,0,1A 2B 3A 4A
Slim Dunkin,2.7429296631364805e-06,0.11363587290560917,0.3333333333333333,3,11,0.008399523538412326,2281.746356421389,6,1.5154552463805398e-05,1j9teSUrqJuPSWtXmgpbO3,0,1A 2B 3A 4A
Kinder Lieder,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,16,5.3905449840978926e-05,2UN1knsjZgMRmNvlmP8Cvx,1,1A 2A 3A 4A
Josh Kelley,0.0,5.3908355795148246e-05,0.0,3,1,1.0496582528793974e-13,1.0,576,5.286737698475906e-05,1yLlQimDTRrACa45u50LXW,1,1A 2A 3A 4A
Rockpile,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,72,5.3905449840978926e-05,4eBRIkqBA2GyYKzLvXD9a4,1,1A 2A 3A 4A
Andrew Litton,0.0,0.07219365163680963,0.0,1,14,6.246877176680873e-08,1377.2799339548503,8,3.200531965483477e-05,6YVQX2N8puDVWKE1StJVqn,0,1A 2B 3A 4A
Vic Schoen & His Orchestra,0.0,0.0812904542564379,0.0,1,12,5.000212904254603e-07,1551.1213203462733,2,1.1053221754595119e-05,5wHn4S5C2d5fqXIPnJWe42,0,1A 2B 3A 4A
Don Ho,0.0,0.0946681598382541,0.0,1,12,2.0121696542538934e-05,1822.954401154532,2,8.916648497509357e-06,3Ew1ynSmASX9Uec5FzBYrL,0,1A 2B 3A 4A
Jazz At Lincoln Center Orchestra,0.0,0.09808447461458013,0.0,1,12,4.634846197483091e-05,1897.6020562772148,24,2.6221295454287553e-05,6MnWA8xVW1sEzV9s7wXpQb,0,1A 2B 3A 4A
Larry,0.0,0.07968470121717502,0.0,1,13,5.07365943539996e-07,1515.3360472859767,2,1.2541331041662253e-05,7sqzzl31t4NCwPRA4Ts5wJ,0,1A 2B 3A 4A
Moses Oatman,0.0,9.703504043126684e-05,0.0,1,2,2.1253070728201246e-13,2.0,2,1.4326584220343812e-05,5u7YSZh1tnK82Dw5KPXgTX,1,1A 2A 3A 4A
Gerard Presencer,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,24,5.3905449840978926e-05,5A8UenAZRv51yZVv13nFQo,1,1A 2A 3A 4A
The Alan Parsons Tribute Project,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,27WKxS6tyPmgQi41GaqOUx,1,1A 2A 3A 4A
Oneohtrix Point Never,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,2wPDbhaGXCqROrVmwDdCrK,1,1A 2A 3A 4A
John Kongos,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,108,5.3905449840978926e-05,15KbeP35gI9t2vgYzwsTjj,1,1A 2A 3A 4A
Coko,0.00012442289567964805,0.11372450913972192,0.0,6,11,0.002773989426414872,2241.605303030364,476,0.0001472622856185763,5tdfMErqfwoDib2Pq3n2z5,0,1A 2B 3A 4A
