name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Theresa Haggard,0.0,0.16584158415841585,0.0,1,12,3.094536139620194e-05,1829.092821067945,2,2iZMNGY1UzJUkNFKg62yKf,1,1A 2A 3A 4A
Maria Callas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0bjdfjE8XbLa2Odstu6E1E,0,1A 2B 3A 4A
"Tony Moran for Big Management, Ltd.",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7B0CSkTnmRrbSMfJN7c3NU,0,1A 2B 3A 4A
Nina,0.0,0.18688981868898186,0.0,1,12,0.0012293126114403148,2100.2524891775984,2,2hyNIDe0cGxo6znBWtRFbf,1,1A 2A 3A 4A
Ante-Up,0.0,0.18401474064803225,0.0,1,11,0.0010478959895723772,2070.1173520924876,2,40nDDXjH6recsIhtDm6xgS,1,1A 2A 3A 4A
Trad+,0.0,0.16699794920334438,0.0,1,12,2.5585452790137615e-05,1848.1288961040307,6,0cDVzuIYqyv6lKqbgmukVt,1,1A 2A 3A 4A
The Stanley Clarke - George Duke Band,0.0,0.5,0.0,1,3,0.3717482342712008,1.8333333333333333,2,0zPJRGLhw4sefGw51t7KjI,3,1A 2A 3A 4A
Gary Numan/Dramatis,0.0,0.0,0.0,0,0,1.0,0.0,0,3C0Ax6bOQVjKumxDGOs6jW,2,1A 2A 3A 4A
Vast Aire,0.0,0.17378314044159895,0.0,1,12,0.000240396692794568,1935.9661976913383,2,00fUxTsDQ3TMlro9Abk6bG,1,1A 2A 3A 4A
Tex Ritter,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0m7gTbaLi5fM22MiRaRf7G,4,1A 2B 3A 4B
Maná,0.0032613218565679253,0.19955888174637584,0.0,9,11,0.0015995202584711864,2248.11580086586,24,7okwEbXzyT2VffBmyQBWLz,1,1A 2A 3A 4A
Felony,1.0,1.0,0.0,3,1,0.707106878039843,3.0,16,1IuJ7D6JVHGOiPgJiZQlXf,4,1A 2B 3A 4B
Kip Moore,0.0,0.0,0.0,0,0,1.0,0.0,0,2hJPr4lk7Q8SSvCVBl9fWM,2,1A 2A 3A 4A
Muldoon's Picnic,0.0,0.3888888888888889,0.0,1,3,0.13372129978457373,3.166666666666667,8,1tyofeKDwuVEw6gPZ0lxuC,3,1A 2A 3A 4A
Nonchalant,0.0,0.0,0.0,0,0,1.0,0.0,0,1CLDamRUJGkWkM3STSpz1P,2,1A 2A 3A 4A
Johannes Ripken,0.0,0.1361088253445793,0.0,1,13,4.251440005420086e-07,1498.8366050615207,4,1JmUiPE1j2HPktJ7CWATJ3,1,1A 2A 3A 4A
Kristy Lee Cook,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6IqyE4gAg7AhtqhNwtbIAG,0,1A 2B 3A 4A
Matthew Wilder,0.0,0.163039627901246,0.0,1,12,3.660261552172878e-05,1791.87839105351,2,3bmFPbLMiLxtR9tFrTcKcP,1,1A 2A 3A 4A
Slim The Mobster,0.0,0.18898846716892206,0.0,1,11,0.0011828605372921606,2120.5936868687977,4,7ykBhAeINr5PNXvNVTd2kp,1,1A 2A 3A 4A
Myke Rossi,0.0,0.16880880242385585,0.0,1,12,3.718332853829245e-05,1848.7317099568672,2,3rmbikUtChgBLp7w6QVOaK,1,1A 2A 3A 4A
BLT,0.0,0.0,0.0,0,0,1.0,0.0,0,5AEda7ifRHPlBavnK93iuI,2,1A 2A 3A 4A
Optimiztiq,0.0,0.14138419210941047,0.0,1,13,4.895395581573094e-06,1554.6113525363348,2,1YYFjBupmukwcsIze5zTnr,1,1A 2A 3A 4A
Gary Lewis & The Playboys,0.0,0.0,0.0,0,0,1.0,0.0,0,0XTxadWXVyfB8eTIYOjMYj,2,1A 2A 3A 4A
E-Dee,0.0,0.17353244922380867,0.0,1,12,0.0003093331050517666,1934.6898268399648,2,52YnVw6gJcjOTz1QWUr9Q3,1,1A 2A 3A 4A
Lois Lane,0.0,0.19300260715783332,0.0,1,11,0.003800509358928821,2189.4282106782875,2,2FqO5lrwLpnmzkacYvAiUi,1,1A 2A 3A 4A
Hudson & Landry,0.0,0.0,0.0,0,0,1.0,0.0,0,01rHoPysrUwLE4HprDreGZ,2,1A 2A 3A 4A
Limp Bizkit,0.0014643330599437517,0.20822187254130606,0.01818181818181818,11,11,0.0051273765075852944,2360.475974025995,50,165ZgPlLkK7bf5bDoFc6Sb,1,1A 2A 3A 4A
Turk,1.664471819919877e-05,0.19129366269719367,0.3333333333333333,3,11,0.0035350645639604036,2162.339141414233,8,3CCnfGrTPgEJoHFk4UOe0O,1,1A 2A 3A 4A
The Wideboys (Ed Craig / Jim Sullivan),0.0,0.1441488057953648,0.0,1,12,2.6403297478470177e-06,1573.5092712842581,2,26VftSv9ABpmPpMYGd9GO0,1,1A 2A 3A 4A
The Bad Boy Family,0.0,0.1987496010363667,0.0,1,11,0.0028043172478087117,2230.017640692702,2,1cJbwwigYKyBlFXsL6f8oR,1,1A 2A 3A 4A
Craig Christensen for The Other One and Peace Bisquit,0.0,0.19342225470491503,0.0,1,11,0.0017027538848741178,2158.0525974027046,2,4msToDzSn7h1biwApT1MWk,1,1A 2A 3A 4A
Doc Watson,0.00014532494210345198,0.16827480964567867,0.0,2,12,2.9017980494538066e-05,1860.950757575892,6,01N1aZStXA4yGvkz4vRXtJ,1,1A 2A 3A 4A
Stonebridge Club,0.0,0.1527010457987739,0.0,1,12,6.743219152189907e-06,1673.6113275613734,2,03sR8ONjWhbnTKVCzYTcwi,1,1A 2A 3A 4A
Dani Stevenson,0.0,0.19181706168007537,0.0,1,11,0.0018083427286761853,2149.2203102454187,2,65HMIz4bTRHB2A7jjRmq83,1,1A 2A 3A 4A
Slip Capone,2.274923785163835e-06,0.19187268904516783,0.0,2,11,0.002275610906297399,2166.2738455989315,6,197MEJ6lXwJXav4BstjTxl,1,1A 2A 3A 4A
Sonna Rele,0.0,0.20281247605180475,0.0,1,11,0.0037037818759760276,2274.980483405529,2,3xsipKZGmxYOaitFs52yJf,1,1A 2A 3A 4A
New Fumes,0.0,0.16075441900018222,0.0,1,12,2.4707060922513568e-05,1773.8528860029824,2,5MjulG2fNDH50EXab1q8Pq,1,1A 2A 3A 4A
Iron Butterfly,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3cdvlbCYf4WoBdy89RWkNS,0,1A 2B 3A 4A
The New Yorkers,0.0,0.0,0.0,0,0,1.0,0.0,0,0rzpgxQRtcaGme1Yx4Rv41,2,1A 2A 3A 4A
Jason Nevins,0.012670199223365413,0.22102054451311173,0.0,18,10,0.004958063116776889,2500.111111111088,110,5w0ka9nPOmEH6CcZrutyP2,1,1A 2A 3A 4A
Nom De Strip,0.00011800016540573377,0.17489426381178957,0.0,2,12,8.688730413037005e-05,1935.4822150073844,4,6TiDU5aDf7fxniHcNCZFq3,1,1A 2A 3A 4A
Dutch Uncles,0.0,0.14042395139681108,0.0,1,13,2.5714922649772776e-06,1531.9694222443866,2,77bjO3iNEdkJfszgcf6YnB,1,1A 2A 3A 4A
The Grascals,9.856470650160017e-05,0.1578515724020697,0.0,2,13,1.690376437777707e-05,1734.8682872683696,4,7si9bAnJcqPoR30spNu9tm,1,1A 2A 3A 4A
Cowboy Troy,0.0,0.0,0.0,0,0,1.0,0.0,0,3Rd3kr9QoBdHGjD1Hk0tkj,2,1A 2A 3A 4A
Geoff Love,0.0,0.0,0.0,0,0,1.0,0.0,0,4wbyH1WM1o8gzIyCWJke4J,2,1A 2A 3A 4A
Gunplay,0.0,0.21166073499420163,1.0,2,11,0.0166919163054273,2421.644985569994,20,7cvtOrIEaUrqbGmYA9Kj34,5,1A 2A 3B 4A
TEEMID,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6zGCrS2y63IEUJfyn9Bpuc,0,1A 2B 3A 4A
Blaque,0.00020945128507909326,0.20125857906043843,0.0,3,11,0.003219715642275948,2265.8724025974566,30,1nSRa2YjjFWJLHGKM07oGQ,1,1A 2A 3A 4A
Mystic,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7kYjlULjZPHd5Ge3Zu8Vhb,0,1A 2B 3A 4A
Dino Latino,0.0,0.1423825471761557,0.0,1,13,3.4909952391640795e-06,1551.1926517926224,2,6vQVYHmpY1LAJaLq8hTR7x,1,1A 2A 3A 4A
Tak Matsumoto,0.0,0.1375805780827615,0.0,1,14,2.4902475824078493e-07,1496.6347485846775,24,3M1HWcYx5ztxCEeVxGdMVe,1,1A 2A 3A 4A
Alpac,0.0,0.18741590538913674,0.0,1,11,0.0023926235381993488,2110.6677489178587,6,2gNJAsnKbGhcSxDQ2HgF7j,1,1A 2A 3A 4A
Ugly Kid Joe,0.9,0.8333333333333334,0.0,4,2,0.6767657319837914,4.5,8,3XsgWn63EnA4wYZBjVyxjf,4,1A 2A 3A 4B
Dobie Gray,0.0,0.0,0.0,0,0,1.0,0.0,0,3mC1KCuZZSOlN8Z0M56VsV,2,1A 2A 3A 4A
Donell Jones,0.0004640934042177244,0.20685073372804189,0.027777777777777776,9,11,0.008069772463587635,2366.477453102474,32,5KNqYrivNgVCHBssEUSu5B,1,1A 2A 3A 4A
Bobby Marchan,0.0,0.0,0.0,0,0,1.0,0.0,0,3hHAdG4gMD9GnqqWWST9D7,2,1A 2A 3A 4A
Whitesnake,0.0,0.0,0.0,0,0,1.0,0.0,0,3UbyYnvNIT5DFXU4WgiGpP,2,1A 2A 3A 4A
Patty Loveless,0.00024715928220813614,0.17945718693315704,0.13333333333333333,6,12,0.0001340842382269417,2001.1504329006088,18,6SFUC6ORDCIBqPssCBpeHT,1,1A 2A 3A 4A
Mitch Ryder,1.0,1.0,0.0,2,1,0.707106690085642,2.0,22,7tdO7d7r0vhwov7RIZWH6V,4,1A 2B 3A 4B
Tantrum Desire,0.0,0.1587749163829436,0.0,1,12,3.311870903380978e-05,1741.4583694084645,2,7HBMCyflAmijk08T1si9wS,1,1A 2A 3A 4A
DEVO,0.0,0.10863006670087225,0.0,1,15,6.999843759439008e-09,1176.3444444443694,4,0UKfenbZb15sqhfPC6zbt3,1,1A 2A 3A 4A
Sol Raye,0.0,0.0,0.0,0,0,1.0,0.0,0,6z3wSOYuleNCUPBGI3CzRq,2,1A 2A 3A 4A
Soseh,0.0,0.1595165981043654,0.0,1,12,4.5731309492000346e-05,1757.3345238096153,2,24EUb31wmyEQnHbRBTgUSc,1,1A 2A 3A 4A
Joey Vann of The Duprees & Joey Vann of The Duprees,0.0,0.0,0.0,0,0,1.0,0.0,0,4XfTOYgQdIM9TqUwEFSDvK,2,1A 2A 3A 4A
Tony Dize,0.0,0.18689641778923394,0.0,1,11,0.0009148126995742504,2084.304617604769,10,3LKXWvXFWrkwUzJWxzwVpW,1,1A 2A 3A 4A
Gemini,0.0,0.15917360839623493,0.0,1,12,2.474697823157813e-05,1750.4624458875362,2,3QqJ1L8cWsPFZ1YDPpUmvG,1,1A 2A 3A 4A
Linda Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,7erYZsfekXYGWvup1bnkUZ,2,1A 2A 3A 4A
Matthew Dekay,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,1ehDqG6bFGAurxlAJeQgNT,4,1A 2B 3A 4B
Afterlife,0.0,0.16182337924392742,0.0,1,12,3.559707289066445e-05,1784.9612554113555,2,6gnvHPFDgWP4LiES4X0Ajz,1,1A 2A 3A 4A
The B-52's,0.0014604679010669884,0.18315195764632605,0.0,10,11,0.00020636979267744162,2036.7504329006242,22,3gdbcIdNypBsYNu3iiCjtN,1,1A 2A 3A 4A
Cella Dwellas,0.0,0.1369398737452137,0.0,1,13,2.1691321542828845e-06,1496.0312770562293,4,0Y39rgOn4Xw3hRKX2QfeOn,1,1A 2A 3A 4A
Dave Alvin,0.0,0.15344475206192293,0.0,1,12,4.102322504502852e-06,1677.6450216450692,2,1QSEKTN8PPjVzniAkpJ90p,1,1A 2A 3A 4A
New Found Glory,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4ghjRm4M2vChDfTUycx0Ce,0,1A 2B 3A 4A
LANGE ROBERT JOHN PEAKE RYAN ANTHONY,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,0xW1vhIfgnxHdcgSJJTQFZ,0,1A 2B 3A 4A
Soul Train Gang,0.0,0.0,0.0,0,0,1.0,0.0,0,07n3hfkLVTqg1gO6WHqEUC,2,1A 2A 3A 4A
Cypress Hill,0.002735720321021322,0.21071279285017616,0.014285714285714285,21,10,0.006033717551999336,2413.134126984132,132,4P0dddbxPil35MNN9G2MEX,1,1A 2A 3A 4A
The Orb,0.00041025052203159414,0.1648704211313232,0.0,2,12,1.569281430420673e-05,1815.5752164503415,4,5HAtRoEPUvGSA7ziTGB1cF,1,1A 2A 3A 4A
Henson Cargill,0.0,0.0,0.0,0,0,1.0,0.0,0,6OUTtVUjAvUF0uZ3wudxtv,2,1A 2A 3A 4A
Coko of SWV,0.0,0.18783157969445874,0.0,1,11,0.0010322816486499726,2098.645670995802,4,2FgPeKsAjK2mVacooUAxYI,1,1A 2A 3A 4A
Vito Benito,0.0,0.18629452344079966,0.0,1,11,0.0006249125664460984,2074.293434343597,8,3YWfl7eA39qqVVMq3MvN1V,1,1A 2A 3A 4A
Ruff Ryders,0.000880886361738648,0.21023991102637432,0.10606060606060606,12,11,0.012787659142473099,2396.262337662343,50,49pQfWTLlSww8C7K7unpUC,1,1A 2A 3A 4A
Cdai,0.0,0.17760552983021274,0.0,1,12,0.0014228629636272258,1994.464213564351,2,2IO3FyVSkdvt4Xedln10eQ,1,1A 2A 3A 4A
Mikael Manvelyan,0.0,0.0,0.0,0,0,1.0,0.0,0,5xxAQXKbVSCAENuYjIrnKZ,2,1A 2A 3A 4A
Steve Vai,0.0,0.13542972647954354,0.0,1,13,8.287384225276654e-07,1474.2480075479418,2,32Jb1X3wSmmoHj2epZReZA,1,1A 2A 3A 4A
ALO,0.0,0.15034796193722483,0.0,1,13,4.961898755367471e-06,1644.6089077589445,2,65c0gzsw9JsPUxm09QPjQj,1,1A 2A 3A 4A
"3LW, Felecia",0.0,0.19118656312082355,0.0,1,11,0.0013917518591627456,2141.6457431458525,4,20CyEJK8d6u8bLGpd5tp4l,1,1A 2A 3A 4A
Made famous by Akon,0.0,0.0,0.0,0,0,1.0,0.0,0,1pW2fZVx4qq54LdOFuUrud,2,1A 2A 3A 4A
Joan Jett & The Blackhearts,0.0,0.0,0.0,0,0,1.0,0.0,0,1Fmb52lZ6Jv7FMWXXTPO3K,2,1A 2A 3A 4A
Bottai,0.0,0.16380911116613023,0.0,1,12,2.2491445427021644e-05,1795.168650793781,2,2wghI3P3W8vxgsb0le3Fgk,1,1A 2A 3A 4A
Jellyfish,0.0,0.0,0.0,0,0,1.0,0.0,0,10flBVEy5MiUXOJWTaFsyL,2,1A 2A 3A 4A
Tommy Steele,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,6,2eUMWLKLpPyMWuTgoMgEG6,3,1A 2A 3A 4A
Tim McIlrath,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1ha9OccsctLTOMCFWTpC9Z,3,1A 2A 3A 4A
Janet,0.0,0.0,0.0,0,0,1.0,0.0,0,0LwySibLlyu9JUdUFN1ZoS,2,1A 2A 3A 4A
Sean Bones,0.0,0.18705493612284205,0.0,1,11,0.00020497306786313916,2070.980663780842,16,6h70KYb9jFfxVT679hgth1,1,1A 2A 3A 4A
Niko McKnight,0.0,0.19206763916104216,0.0,1,11,0.0005948648064643419,2127.588023088168,4,6elgsJuSGfm7AoYYTr3hFq,1,1A 2A 3A 4A
Seeed,0.0,0.1386800115282836,0.0,1,13,1.5004350886585839e-06,1516.4603840603318,4,5ISjkNS17JpCwiFtW80lpV,1,1A 2A 3A 4A
Röyksopp,0.00046954744404829646,0.17925358981305878,0.0,2,11,0.0002924542955221468,1989.6855699857358,8,5nPOO9iTcrs9k6yFffPxjH,1,1A 2A 3A 4A
Bonnie Owens,0.0,0.16584158415841585,0.0,1,12,3.094536139620194e-05,1829.092821067945,2,25Y2fWpjyKaE2WWJDEVjHn,1,1A 2A 3A 4A
Brian Kopelke,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3Rnfx8MFtn8a9xOUCYdWJk,0,1A 2B 3A 4A
Jody Den Broeder,0.0002358263772683057,0.22298991005413604,0.0,6,10,0.010873882672167606,2519.521825396804,34,7I6gLWts7TQE7CWkZtHFbu,1,1A 2A 3A 4A
Mitch Malloy,0.0,0.0,0.0,0,0,1.0,0.0,0,2enzvSwQxqtaSOv6Fi84vZ,2,1A 2A 3A 4A
Zebra,0.0,0.0,0.0,0,0,1.0,0.0,0,62VHpPErA3vtW8CUptVybW,2,1A 2A 3A 4A
Michael Phillip Wojewoda,0.0,0.164358464786983,0.0,1,12,1.2472449531047762e-05,1801.7561327562562,4,03TeYuJCvV7mgzNdB6G0aj,1,1A 2A 3A 4A
Moon Martin,0.0,0.0,0.0,0,0,1.0,0.0,0,6FdBHq8it0smMGkitcgP3e,2,1A 2A 3A 4A
Vestal Goodman,0.0,0.16501434094026687,0.0,1,12,2.738006333795925e-05,1823.593686868803,2,6CHoGb3HjH5ZHA3K6l6C6D,1,1A 2A 3A 4A
Backstreet Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,5rSXSAkZ67PYJSvpUpkOr7,2,1A 2A 3A 4A
Watershell,0.0,0.11955637874954825,0.0,1,14,1.6129444041960064e-08,1298.308069707989,2,3RDE9rqhFxYhG1vSzhN4VJ,1,1A 2A 3A 4A
Simon R. Berckelman,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,4OP60hKU3xjJSiqEg4pLcR,3,1A 2A 3A 4A
Big Fraze,0.0,0.17014642300335922,0.0,1,12,0.0001609484608836002,1877.4543650795113,4,5xTn6i6eK7dFP98OaOFyBn,1,1A 2A 3A 4A
Narada Michael Walden,0.0,0.0,0.0,0,0,1.0,0.0,0,37WGztoQRbNgo55GQCw75B,2,1A 2A 3A 4A
French Montana,0.0054468835673108324,0.2306368330464716,0.035748792270531404,46,10,0.06169641857030557,2699.1059523809336,240,6vXTefBL93Dj5IqAWq6OTv,1,1A 2A 3A 4A
Junior Torrey,0.0,0.0,0.0,0,0,1.0,0.0,0,2OG4Gbd8LAlGjTSVMlzMvf,2,1A 2A 3A 4A
Unconditional,0.0,0.0,0.0,0,0,1.0,0.0,0,4ol5Iym8Jx5bH8AXD2qylx,2,1A 2A 3A 4A
Matheus,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,148,3drLodjKeTMvZMvx07Q3Ku,3,1A 2A 3A 4A
Secondhand Serenade,0.00037783969897765173,0.15349147430692495,0.0,3,13,6.91533824614344e-06,1679.8591436342062,10,6eouuqqGggqDlYRV63cgPo,1,1A 2A 3A 4A
Wankaego,0.0,0.1897302625683305,0.0,1,11,0.0016769588866150796,2129.0476551227657,2,4hYPgrERZQVDgb8WEWwnp9,1,1A 2A 3A 4A
Shasta,0.0,0.18677440982391758,0.0,1,11,0.001273592400552035,2106.478499278613,2,4kfbLnupa4rLfVD5Wav9GO,1,1A 2A 3A 4A
Karen Overton,0.0,0.0,0.0,0,0,1.0,0.0,0,1lIWmG51qV9UGl0H9hr9mR,2,1A 2A 3A 4A
Nine Pound Hammer,0.0,0.0,0.0,0,0,1.0,0.0,0,6eGyO5YgfOaG58AOPjAvKd,2,1A 2A 3A 4A
Kollosus,0.0,0.1808706943685074,0.0,1,12,0.0014504202348780402,2038.0641774893136,2,69KsLDCzdwC3aEkV5waNVg,1,1A 2A 3A 4A
Allan Sherman with Christine Nelson,0.0,0.0,0.0,0,0,1.0,0.0,0,2NLp3A2O4PBivISbUM5sox,2,1A 2A 3A 4A
"Jim Jones, Cam'ron, Snoop Dogg",0.0,0.0,0.0,0,0,1.0,0.0,0,2zDa5f9CyA7X4a0XDkPjth,2,1A 2A 3A 4A
G. Love & Special Sauce,1.330993816255533e-05,0.15883447365262274,0.0,2,13,2.2732611500141314e-05,1748.5737345988296,8,74fkl73HDlCXw0l6cemB89,1,1A 2A 3A 4A
Tank,0.0,0.184672818938297,0.0,1,12,0.0004989982328787471,2057.9037878789472,2,3thlFzcZnYJaV915OGdUFq,1,1A 2A 3A 4A
