name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Safire,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,3bPnZHwJqIfsZdVLiZbA0a,1,1A 2A 3A 4A
JRMX,0.0,0.1413212033495296,0.0,1,14,8.48498163309205e-06,1006.7711982461494,4,2.5835232252595827e-05,45gCJk0ARcxVtyHhgqW1j2,0,1A 2A 3A 4A
Eddie Houston,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,4,3.375936557114142e-05,63PjCbHjxQ8rWhB4Hon7z8,3,1A 2A 3A 4A
Ansel Elgort,0.0,0.17839432061387483,0.0,1,14,0.0012736737907065373,1302.2923992674412,4,1.8117626875526206e-05,59mjRp0i1B8oWSSMmGWJlJ,0,1A 2A 3A 4A
Kellie Pickler,0.0005851374822603707,0.1435924369747899,0.0,4,13,9.822176762636324e-06,1020.0499750249268,74,8.632720935989951e-05,021hNAnkFIbyFyL97br6NB,0,1A 2A 3A 4A
Linkin Park,0.003202362582202061,0.1883023858063805,0.0,18,13,0.0013792153885596606,1394.976534576582,260,0.0005543993417892215,6XyY86QOPPrYVGvF9ch6wz,0,1A 2A 3A 4A
Steve Smart,0.0005162537739076647,0.18113157546044786,0.0,3,13,0.0003794481863052603,1324.2939588190054,6,2.9598072331245137e-05,4cpSj0WmcT6sDkjz97Hd9X,0,1A 2A 3A 4A
Rynn,0.0,0.18347023138454932,0.0,1,13,0.0006753070585654589,1343.1582445332908,2,1.9128817254788363e-05,4aOOnr90lZUhyGcEgmtgcl,0,1A 2A 3A 4A
Hot Chelle Rae,0.0,0.13511109353996995,0.0,3,14,6.188629206001446e-07,963.849589299553,8,2.4016782442028563e-05,6jTnHxhb6cDCaCu4rdvsQ0,0,1A 2A 3A 4A
Davor Devcic,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,6bBpwR4Yqsl1GandxrmITR,1,1A 2A 3A 4A
Richard Wagner,0.0003208983863142711,0.14616569009024422,0.0,2,13,8.698197149630375e-06,1048.5766539016088,4,2.6370414878058543e-05,1C1x4MVkql8AiABuTw6DgE,0,1A 2A 3A 4A
Space Primates,0.0,0.1674342266424967,0.0,1,14,0.0004095639172123278,1207.8880341880597,2,2.2305557163504113e-05,20RYWcdxVryQ6rcjxnsEtc,0,1A 2A 3A 4A
Martha Reeves & The Vandellas,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1Pe5hlKMCTULjosqZ6KanP,1,1A 2A 3A 4A
James Cotton,0.2222222222222222,0.45,0.0,2,4,0.2847551519343015,4.916666666666666,6,1.904776030846008e-05,6mY93oNfUaUwZq67yn3R8k,3,1A 2A 3A 4A
Tom Odell,0.0,0.17928809380164204,0.0,1,13,0.0005522438151720928,1301.995510045557,2,1.926612143318286e-05,2txHhyCwHjUEpJjWrEyqyX,0,1A 2A 3A 4A
Lowell Varney,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,188xLGAKDX8s4iYzdJItNw,1,1A 2A 3A 4A
C-Dubb,0.011112754332241463,0.16663416061241407,0.0,42,14,0.0005348134437314546,1243.6202852703054,370,0.0015194690506641394,2KScu8iEVkyhgPhCFa4a9G,0,1A 2A 3A 4A
The Prescription Mix DJ'S,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,1upz2dAspAa1iZRUuIBIxY,1,1A 2A 3A 4A
Terri,0.0,0.15880576208178437,0.0,1,14,9.620870830321816e-05,1147.401165501165,2,1.8737985914328985e-05,57yEpLbrN0aBF30aG9TRPl,0,1A 2A 3A 4A
Shades Of Blue,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,146,0.00012181086445690447,3mrPUMTaGsRrW8JA66x7oi,4,1A 2B 3A 4B
Full Crate,0.0,0.16637456793729613,0.0,1,14,0.00033429681974738107,1206.1366633366827,2,1.7122792591862865e-05,0JeTRYMH7FoBiMcLXg1n8g,0,1A 2A 3A 4A
Black Sheep,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,54,0.00034008778921952636,0NnCgUxhtWt1yBtpDyvFQf,4,1A 2B 3A 4B
Ekali,0.0,0.14929774360542583,0.0,1,14,2.4254264868097353e-05,1069.5257797757451,2,2.329410102691246e-05,0Y0QSi6lz1bPik5Ffjr8sd,0,1A 2A 3A 4A
Daddy's Groove & Heymen,0.0,0.14927491919280161,0.0,1,14,9.496476530868929e-06,1072.902403152364,6,4.5651924198660324e-05,6D9ueNpfKFunxa8oJvzLoq,0,1A 2A 3A 4A
Tristan D,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.4667541910476568e-05,2dNlmXnKjiHctyFyZ54ILj,2,1A 2B 3A 4A
Futricando,0.0,0.4788732394366197,0.0,3,3,0.1346046541667632,16.833333333333332,10,2.7077948859710047e-05,20el9DXniZmLtPfJhXadGY,3,1A 2A 3A 4A
"Lee James, Carl Miller and The Tennessee Wranglers",0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,0rhnxLzJLDuMORyba8SwpN,1,1A 2A 3A 4A
The Verve Pipe,0.0,0.0,0.0,2,0,1.0,0.0,136,7.527853056308342e-05,242iqFnwNhlidVBMI9GYKp,1,1A 2A 3A 4A
Atlaxsys,0.0,0.16846593709947746,0.0,1,14,0.0002963317971596608,1233.6844988345192,2,1.9161990929886386e-05,1Iyk8jStYyIg99QQsYWMgk,0,1A 2A 3A 4A
The ABG,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,20,0.00012024168923665404,3ewAVoZNIdjFJiH5GK4CJX,3,1A 2A 3A 4A
STINT,0.0,0.16063077248478297,0.0,1,14,4.987597261631725e-05,1153.7583805083796,2,1.7648299194639032e-05,2KCJQUxHaPaB40FBMnP78l,0,1A 2A 3A 4A
Souls Of Mischief,0.0007719918427821924,0.19116742182692845,0.0,5,13,0.004066122276319444,1422.8161810412257,106,0.00013137127337367125,5Rzqmz1zAszembFHGZQuAt,0,1A 2A 3A 4A
A$AP Ferg,0.0031943623520639826,0.2206903232055794,0.09473684210526316,22,13,0.06155817199066062,1682.1251998002217,228,0.0002852812014836885,5dHt1vcEm9qb8fCyLcB3HL,0,1A 2A 3A 4A
William Shatner,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,20,6.161232416623013e-05,2dPqql8xbby3nWuf98mAza,3,1A 2A 3A 4A
Sean Finn,0.0,0.13818968480216737,0.0,1,14,3.0038353066062066e-06,989.1333638583227,30,0.00010653193499123725,5xUacP1mVGfiY7Zr9RskmS,0,1A 2A 3A 4A
Lee Ritenour,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,1nDqTUspmq8IXhcEZT93iq,1,1A 2A 3A 4A
Tanya Tagaq,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.3902043957351112e-05,2WIb75pwIt78VCAhAtPObY,2,1A 2B 3A 4A
Culture Club,0.0,1.0,0.0,3,1,0.850650782872224,1.0,62,0.00013224002994696585,6kz53iCdBSqhQCZ21CoLcc,2,1A 2B 3A 4A
Esham,0.15384615384615385,0.52,0.0,4,3,0.2552922947874275,7.333333333333334,12,5.991213760465264e-05,2eQPDhVoSa5aeWROa5wfxZ,3,1A 2A 3A 4A
Tony Snow,0.0,0.14283624508902448,0.0,1,15,2.5585985249028033e-05,1033.9894022643693,4,2.9903016251373482e-05,78DjN2ZJfb4yj6YI88kXq9,0,1A 2A 3A 4A
Hélène Ségara,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4jqOuZDAtFnB3uGEnNxlvX,1,1A 2A 3A 4A
João Ferreira,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,210FJb3P78clx9wreJXn83,1,1A 2A 3A 4A
Navé Monjo,0.0,0.1714880698497127,0.0,1,14,0.0016067222771908958,1249.4201409701707,2,1.4138290778186549e-05,0nk8VCkEQRQfvd6xoknxfo,0,1A 2A 3A 4A
K.Pythacunthapuserectus,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,29SSEAZrTVPulX4RiRUmV8,1,1A 2A 3A 4A
Holly Johnson,0.0053710902687890555,0.1645758589968939,0.0,17,13,0.00017733556220566766,1194.261960261985,316,0.0007685442152287449,6IDifUtaIPK4yuAiq5W2iG,0,1A 2A 3A 4A
Mr. Remy,0.0,0.52,0.0,1,2,0.1821496112567404,7.0,2,1.669311345811408e-05,6KKlZcBYg57uGpk10iZpVz,3,1A 2A 3A 4A
The Orlons,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7JSIM5U7TZym5M3Q1AFG80,1,1A 2A 3A 4A
Tony Moran,0.0,0.1647464327034323,0.0,1,13,4.7945239852236646e-05,1180.8729992230087,8,2.725813448018086e-05,0uUlRP8qEQGUKowcF5jFVc,0,1A 2A 3A 4A
Chillout,0.0,0.4788732394366197,0.0,1,3,0.11328726996890363,16.833333333333332,60,1.7992325543910175e-05,4X2ZSvCWmpF1smBRtNbpZq,3,1A 2A 3A 4A
Andy O'Brien,0.0,0.1457542542756003,0.0,1,15,2.4874169053745513e-05,1046.9417832167496,2,2.6850282306081627e-05,28DaJdKBi7PXcgBel1qRZZ,0,1A 2A 3A 4A
Warrant,0.0,0.0,0.0,2,0,1.0,0.0,104,7.527853056308342e-05,7HLvzuM9p11k9lUQfSM4Rq,1,1A 2A 3A 4A
The skankin' Monks,0.3333333333333333,0.6,0.0,2,2,0.31195640268212615,4.0,8,3.414870221730462e-05,4DYWRTECVZfmJ2HLIkKC0q,3,1A 2A 3A 4A
Perfect Stranger,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,5u9Gwvcam6HULB4DuEGLnf,1,1A 2A 3A 4A
Jay Patten Band,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.285093672103675e-05,2cnBIp72suK4bts0rWqKmn,2,1A 2B 3A 4A
Young Sac,0.0,0.18597627340008707,0.0,1,14,0.007275798260259038,1390.7613025863454,2,1.6342507890522892e-05,5NTq6Drzx5C75SZkkGHpdQ,0,1A 2A 3A 4A
Skeewiff,0.00029261155815654715,0.15339557430764397,0.0,2,14,6.376204144381088e-05,1095.8257326007088,4,2.3639919441782443e-05,3xL2Wrd5tv4QDsWCdl81au,0,1A 2A 3A 4A
Lee Gang,0.0,0.1546205180409456,0.0,1,15,0.0001687099601338236,1124.8056610056524,4,2.8576110859894763e-05,0m26N13BZx2BYiS0mZrWYv,0,1A 2A 3A 4A
Shana Morrison,0.0,0.14471427664034214,0.0,1,13,3.762640608412258e-06,1033.0232073481611,2,1.4853008649573001e-05,3kZ87yoF7d0FcRKAqQw6M0,0,1A 2A 3A 4A
Julio Iglesias,0.007514509777263587,0.1878056822553168,0.009523809523809525,17,11,0.0010230109482985358,1376.1746392496989,88,0.0003417665087868983,4etuCZVdP8yiNPn4xf0ie5,0,1A 2A 3A 4A
Squanky Kong,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2G5Isgo7CRvUhM0vnK4p3k,1,1A 2A 3A 4A
Minicied,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,49UZ0RBgUl86yJ99YgQPhi,2,1A 2B 3A 4A
Pain,0.0,0.14721085505061382,0.0,1,15,3.129769094717283e-05,1063.099178599152,2,2.3526523918407943e-05,60uaJadV9F6pnvY7hnaCj9,0,1A 2A 3A 4A
Karen Sansone,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,6,4.499315856448087e-05,4zp0loC54Tg5ERCtOAwmOK,3,1A 2A 3A 4A
Ismael Miranda,0.0,0.11315288469497559,0.0,1,15,2.4622474262239954e-08,795.1069153068963,2,2.0064452423245233e-05,5S3BxZrK4hYN3fwsw8oumq,0,1A 2A 3A 4A
Foster The People,0.00029261155815654715,0.14802382241472659,0.0,4,14,1.7326545379118145e-05,1054.357922632888,148,0.00015918719473648036,7gP3bB2nilZXLfPHJhMdvc,0,1A 2A 3A 4A
Bruce Bang,0.0,0.16753682868838396,0.0,1,13,0.0002563218002215781,1214.1079198579416,4,2.5219641086019594e-05,1CNj4UFIVkDTv4uVutpWTq,0,1A 2A 3A 4A
Ludwig Amadeus,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,1dlH1IiupCLFLvFa0LRj7S,1,1A 2A 3A 4A
Craig C. & Bill Coleman,0.0,0.13940444625739343,0.0,1,15,3.3708549132794303e-06,990.4378871128406,4,2.7431460019355862e-05,6xo6yoLq8uvwUr8OCMVAVt,0,1A 2A 3A 4A
Cherie,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,7Cnz0jA7Cwlj34nLkiWsRg,1,1A 2A 3A 4A
Katharine McPhee,0.0,0.0,0.0,2,0,1.0,0.0,160,7.527853056308342e-05,5oWOx0BBDSMoFB8JDrjQre,1,1A 2A 3A 4A
Parlè,0.0,0.1665813653091565,0.0,1,14,0.0009153996757041285,1218.9411366411566,2,3.199772227040036e-05,1g5F0GAbyLbq0arlmpJqJG,0,1A 2A 3A 4A
Bridget Kelly,0.0,0.16839122936683912,0.0,1,13,0.000886461285495651,1231.1709790210002,2,1.6370317510178123e-05,1Cha19WJrzlJndY43EYJVF,0,1A 2A 3A 4A
Smoothe Mixx,0.0,0.0,0.0,2,0,1.0,0.0,140,7.527853056308342e-05,7zJhq8YslYQCG7wb1dLAcY,1,1A 2A 3A 4A
Weiss,0.0,0.15696045561015937,0.0,1,13,2.7692308861043917e-05,1128.2161560661425,4,1.733950751931248e-05,0MIlVcFgL7pDFqaZRmYDeE,0,1A 2A 3A 4A
TroyBoi,0.0002275234302931943,0.17661042350326864,0.0,3,14,0.0003621146998425773,1293.3907398157749,6,3.553662951552169e-05,0tvpihdAsKiNnP6sWS3jUI,0,1A 2A 3A 4A
Siege,0.0,0.13683957636789526,0.0,1,14,1.7129405117462827e-06,975.0632728382293,4,2.710104550869656e-05,3Y7jEjvZAosFRghJl62VNd,0,1A 2A 3A 4A
Ninetoes,0.0,0.13747536103624441,0.0,1,15,2.9550729153890465e-06,977.3311660561222,2,2.3666538758189686e-05,5MP4PiGA5PNFrsVjtauFnC,0,1A 2A 3A 4A
Mustafa Ceceli,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,20,3.3418107103937695e-05,3cNwyF5SboOs9icz2XyotE,2,1A 2B 3A 4A
Engelbert Humperdinck with Bradley Dorsey,0.0,0.13805291860230257,0.0,1,13,1.0997286105933108e-06,977.078979353936,2,1.7235616303981814e-05,5YhdfT4l8vesoFbkcwwCxj,0,1A 2A 3A 4A
Macka Diamond,0.00023727080304395494,0.16044600938967135,0.0,2,14,0.000102193055738143,1166.8545926295947,4,2.265452976749026e-05,6ETpDuVbzktDEfNza1CN8i,0,1A 2A 3A 4A
Steve McDonald,0.0,0.0,0.0,2,0,1.0,0.0,196,7.52785305630834e-05,4nQSjiDD7asXlRBCD1uqWA,1,1A 2A 3A 4A
Brooks Jefferson,0.0,0.0,0.0,2,0,1.0,0.0,84,7.527853056308342e-05,6RuIbUAQK9fmBq08AbY6XE,1,1A 2A 3A 4A
American Beauty Commentary,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,5TVxGuPCgaxLsbtWe3uPte,1,1A 2A 3A 4A
Victus,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,6pfqVVtl1g7cELXLtUa4NF,1,1A 2A 3A 4A
DCup,0.0,0.1401562532040109,0.0,3,13,1.1520147091383887e-06,998.2284743034297,72,0.00015303739222478457,6OkVmXCnj1BPjTf5aihiwt,0,1A 2A 3A 4A
Dalton John,0.0,0.5151515151515151,0.0,1,2,0.16084481316972477,9.0,2,3.54122176552804e-05,4HyApwa7aDR8L58ROpn8TV,3,1A 2A 3A 4A
Boney M.,0.0,1.0,0.0,3,1,0.850650782872224,1.0,106,0.00012764084699174697,54R6Y0I7jGUCveDTtI21nb,2,1A 2B 3A 4A
Chisanity,0.0,0.18337178730482373,0.0,1,12,0.002769837853729604,1341.791378066427,2,1.4283746951063441e-05,0E4TYeTC4pjYYX5P3dXDOA,0,1A 2A 3A 4A
Orquesta Música Maravillosa,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,46FhgRKNLcnmNuMyK3m3RE,1,1A 2A 3A 4A
The Man They Call L,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,10,3.208416841506464e-05,7cJ59RqN2I7tNzhQlZ89Ip,3,1A 2A 3A 4A
Christina Bennington,0.0,0.4,0.0,3,4,0.5374733498196379,2.083333333333333,8,7.384340175144459e-05,19TuMbUUfkBjKUtmoyMRiI,3,1A 2A 3A 4A
Kali Bud,0.0,0.14283624508902448,0.0,1,15,2.5585985249028033e-05,1033.9894022643693,2,2.0597397917917996e-05,4NVMYkZCTlxezPe4EIUVhC,0,1A 2A 3A 4A
Born Allah,0.0,0.11587102461517597,0.0,1,16,1.0784589711076194e-07,816.1964355089166,4,2.7096868155160204e-05,6ljFhrGMcH8m0lBZr1W4eg,0,1A 2A 3A 4A
GRADES,9.765863262616506e-05,0.17854810480394975,0.0,2,12,0.0005727574701245269,1308.0490620490993,6,2.9880630381791243e-05,5xtS6AoBUHhaAhxC1JN3PY,0,1A 2A 3A 4A
Veronika Stalder,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.2857272113668553e-05,1SJ6N48DJsQLXvz8UbpVtK,3,1A 2A 3A 4A
Xavi,0.0,0.15825056145956334,0.0,1,14,0.0001262225378710305,1145.987276612269,2,2.1789542612654787e-05,6OKF3qcykahwnwzxdkJsSo,0,1A 2A 3A 4A
2014 Golden Cove,0.0,0.0,0.0,2,0,1.0,0.0,1932,7.527853056308342e-05,1WDVM4rBdKu6nHeJ6hQMN9,1,1A 2A 3A 4A
Tweaka Turner,0.0,0.5142857142857142,0.0,1,2,0.15661004567267967,9.5,4,3.4538195126503483e-05,1UlIQYW28LpZuE7vEzGSXX,3,1A 2A 3A 4A
Freejak,0.0002800896796341747,0.1437434279705573,0.0,2,14,4.434269153023854e-06,1030.010844710803,14,3.059160032283997e-05,3bhHEBJ3RJGTyOGp0KIB11,0,1A 2A 3A 4A
Northlane,0.0,0.13747536103624441,0.0,1,15,2.9550729153890465e-06,977.3311660561221,2,2.3666538758189686e-05,3qyg72RGnGdF521zMU02u9,0,1A 2A 3A 4A
Duke & Jones,0.004092665464792736,0.15333707234997196,0.0,17,15,6.246130620410318e-05,1117.9920607170511,54,0.000552270678615323,3jNm5wvIx1eR5NDdXhMkNV,0,1A 2A 3A 4A
Mel,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1yHQHPrgaF1Oe8LuYgBW8a,1,1A 2A 3A 4A
Nicola Giunta,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3YFzwsNiKNXwYjr8Ic6c9s,1,1A 2A 3A 4A
Charles Gerhardt & The New Philharmonia Orchestra,0.0,0.11852121590455877,0.0,1,16,1.4850497473900586e-07,840.780667943147,2,2.850492333965117e-05,0fu9iEA16WtW9bkXycsReu,0,1A 2A 3A 4A
Jessie James Decker,0.7142857142857142,0.7,0.0,6,2,0.5764507996014164,5.5,138,0.00013951314990969768,0GzIauSfKRc5BlNXpTWAGz,4,1A 2A 3A 4B
Tony Sheridan,0.002098272897138029,0.13329043078063144,0.0,11,13,7.695012782346237e-07,953.9740564990216,116,0.00039112428803112615,3muGwkg7cEbK52vzp76J38,0,1A 2A 3A 4A
Engelbert Humperdinck with Beverley Knight,0.0,0.13805291860230257,0.0,1,13,1.0997286105933108e-06,977.078979353936,2,2.2447760802231527e-05,0q4ehHGDu6HQNZmGysjTaY,0,1A 2A 3A 4A
James Wright,0.0,0.19086847249371683,0.0,1,13,0.003852770790326984,1418.9376096126546,2,1.6737973543870834e-05,5qleVDOFPjfZTYR4yCefdm,0,1A 2A 3A 4A
Joe South,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,7s2L0cftC6UBVVxADuyfwS,1,1A 2A 3A 4A
Crystal Bowersox,0.0,1.0,0.0,3,1,0.850650782872224,1.0,94,0.00013450168036206275,2IgfvpRnRRvieMOYwvI7Rr,2,1A 2B 3A 4A
GZA,0.0,0.16195914885550447,0.0,3,14,0.00021633324590062764,1171.8834887334956,6,3.169431945584647e-05,6ns6XAOsw4B0nDUIovAOUO,0,1A 2A 3A 4A
Sabrina Marlo,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,2.064542447249859e-05,2XM683cN61cTpr8LXNlXch,3,1A 2A 3A 4A
Daniel Lee,0.0,0.14541625002659406,0.0,1,15,4.992087051809917e-05,1049.8338356088038,2,2.3600499251666827e-05,6l3pNvLTkJiDE3V1SLSGCj,0,1A 2A 3A 4A
Richard Jungles,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,04JVMiTFRNgTQ7LeAzzyY0,1,1A 2A 3A 4A
Young Ash,0.0,0.176441736795911,0.0,1,13,0.00041614303947246897,1288.8737928738365,4,2.8163472042935974e-05,5Gqi0sgrt5tYePI7j4EQPz,0,1A 2A 3A 4A
The Wiggles,0.0,0.5,0.0,1,3,0.16246689671031894,8.833333333333332,58,0.00015801519668826738,2JY5qzEozvTdogkDTkkOMf,3,1A 2A 3A 4A
tomX,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.857288049169241e-05,3QQxigwsb5IbPmkgmTz3hr,2,1A 2B 3A 4A
Yello,0.001755027093543856,0.14148209480438834,0.0,9,14,6.561061008618629e-06,1005.5485431234946,142,0.0003863468781466599,3xgj17ZsWxxU86S4qlWvOi,0,1A 2A 3A 4A
Tony Terry,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,66,0.00027067770676203045,1IEiax2qJ9BZiCKs0DXzc1,4,1A 2B 3A 4B
Stu Large,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.876026472046839e-05,0zQ0cWU0PNHvAAu93sqnq4,2,1A 2B 3A 4A
Sasha Sloan,0.0,0.17928809380164204,0.0,1,13,0.0005522438151720928,1301.995510045557,2,1.926612143318286e-05,4xnihxcoXWK3UqryOSnbw5,0,1A 2A 3A 4A
Felicia Temple,0.0,0.15082640068848335,0.0,1,15,2.7081451780364096e-05,1076.5611804861524,4,1.8591698833180975e-05,0F3X6Fta17Df58PeXnaUAv,0,1A 2A 3A 4A
Denney,0.0,0.16511257126292395,0.0,1,14,0.0001275071115286894,1194.6092823842966,4,3.412872077996358e-05,7vm3musYjzfqoMloVCEF7v,0,1A 2A 3A 4A
Clout,0.0,0.0,0.0,2,0,1.0,0.0,104,7.527853056308342e-05,1Y9R6sacgLlWFGYFGK9M0P,1,1A 2A 3A 4A
Melinda Jackson,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.8092767710772628e-05,1LTbbTKS3WsO5HX3Kc4Fvh,3,1A 2A 3A 4A
ABRA,0.0,0.1760508963527715,0.0,1,12,0.00033775968797754947,1281.1585137085494,2,1.7448038074395985e-05,3ZJxEmjYZd5VOqZ8o3aXiL,0,1A 2A 3A 4A
Emily Blumenthal,0.0,0.13845281260761239,0.0,1,13,1.356913191841243e-06,989.2049728049304,4,1.675114165192868e-05,6G0lzWvOzWYuoRDCuzLfvC,0,1A 2A 3A 4A
Piano Tribute Players,1.0,1.0,0.0,10,1,0.7541617366814276,8.0,12550,0.0005588126201375791,4Xx6QMLTWppMwdABkN0Afj,4,1A 2B 3A 4B
