name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Samantha Barks,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,4gOl5m9dY7IGAipqpul7GZ,4,1A 2B 3A 4A
Leon & Mary Russell,0.0,0.0,0.0,0,0,1.0,0.0,0,62a9KhMxJXITvzjLR3nSw1,1,1A 2A 3A 4B
Young Galaxy,0.0,0.14699556970192265,0.0,1,14,1.2452916763370083e-05,1061.1915195914796,2,5xfJLyvC5UElVSiMuLt1ss,0,1A 2A 3A 4A
Mansa,0.0,0.1798305619869501,0.0,1,14,0.0025298512159430664,1320.524794649833,4,09OSlbN2DUUOG9cbRWdWuT,0,1A 2A 3A 4A
Climax Blues Band,0.0,0.0,0.0,0,0,1.0,0.0,0,4eeRviM714mXXeILmKHxh2,1,1A 2A 3A 4B
The Notorious B.I.G.,0.0014963219695228475,0.2009821218536815,0.0,3,13,0.01916919957042392,1523.0894855145207,60,5me0Irg2ANcsgc93uaYrpb,0,1A 2A 3A 4A
Lindsay Crosby,0.0,0.13892558791845364,0.0,1,14,2.99678690351144e-06,986.822821622772,4,5Ayf23vmGhwQLCNa4nsOLS,0,1A 2A 3A 4A
Rubicon,0.0,0.0,0.0,0,0,1.0,0.0,0,4k3iS4bsVsTi9dIq2ybtWK,1,1A 2A 3A 4B
Uschi Bruning,0.0,0.11224975776387315,0.0,3,15,9.904657842656674e-09,786.8841519591291,12,54Dqpre5i76Z6n1wQ83iFJ,0,1A 2A 3A 4A
Deuce Poppi,0.0,0.18278333422474194,0.0,1,13,0.003158386875286475,1342.6061882562321,2,7d7kRsFPhBUVhDOVeAjNgN,0,1A 2A 3A 4A
Gene Loves Jezebel,0.0,0.0,0.0,0,0,1.0,0.0,0,4Egyhh5C7MvfJaWXFx1qc4,1,1A 2A 3A 4B
Hank Williams,0.0,0.12655766845038607,0.0,1,15,1.4820229435535356e-07,894.7367576867293,2,1FClsNYBUoNFtGgzeG74dW,0,1A 2A 3A 4A
Ashanti,0.008987374857052897,0.21843341535904892,0.14285714285714285,10,13,0.030173022500397977,1647.4696442446716,76,5rkVyNGXEgeUqKkB5ccK83,0,1A 2A 3A 4A
Keith Sweat,0.002167469756773578,0.19925370958808267,0.0,12,13,0.007995194724733033,1481.482378732418,64,2r09Inibex3C4ZNTUVSG3m,0,1A 2A 3A 4A
J.J. Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,6FBBmwVjTdJ54I7j4BNkF5,1,1A 2A 3A 4B
Love Songs,0.0,0.0,0.0,0,0,1.0,0.0,0,6SeMjpS4mkt9Ginh8IeTRw,1,1A 2A 3A 4B
Simon From Deep Divas,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,12,2miwbh5mlsA2ihnFbe15Z7,2,1A 2A 3A 4A
Frank Zappa,0.0005851802992867326,0.12206883003232546,0.0,5,15,2.4828229628104777e-07,878.0818292818035,30,6ra4GIOgCZQZMOaUECftGN,0,1A 2A 3A 4A
Dave Alvin with Greg Leisz,0.0,0.0,0.0,0,0,1.0,0.0,0,6eA2ZCOKMLRCGEs5eNKR0m,1,1A 2A 3A 4B
Herbie D and the Dangermen,0.0,0.0,0.0,0,0,1.0,0.0,0,0sLMxCKkYBWxps7kK5cIGr,1,1A 2A 3A 4B
John Williams,0.0029199294480116,0.13685053558914806,0.0,6,13,6.911013502857917e-07,989.3945471195068,126,3dRfiJ2650SZu6GbydcHNb,0,1A 2A 3A 4A
Flown,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863434,2,1EUFxcFYc15z2h28bzqz38,0,1A 2A 3A 4A
Autoerotique,0.0,0.17092200355097653,0.0,1,14,0.0003949701983088662,1244.930963480988,2,3SvCpwSeoWCcjfo8zjPZKB,0,1A 2A 3A 4A
Gerald Albright,0.004483384765464605,0.15016367511039833,0.0,9,13,2.2143578436775686e-05,1079.790703740672,40,3bhckpkRmz8mqONUceSutp,0,1A 2A 3A 4A
Luciano,0.0,0.0,0.0,0,0,1.0,0.0,0,3Vszg64mczF1dWEcW2dU5W,1,1A 2A 3A 4B
Max Ehrich,0.0,0.1371938980329185,0.0,1,15,7.2411269901093484e-06,974.4420218669767,2,3UoV4JMHa9EtQYspb9hvAP,0,1A 2A 3A 4A
Ibranovski,0.0,0.14272886735716672,0.0,1,15,6.858100655585574e-06,1031.4672521922132,2,5ASWBtbVe1yfxjrCuREQ4p,0,1A 2A 3A 4A
Hyper,0.0,0.1421796018555114,0.0,1,14,4.34686930045813e-06,1017.8369991119542,8,4dSL1YBWKf78j19RLdApEH,0,1A 2A 3A 4A
Jynx,0.0,0.16391280366435645,0.0,1,15,0.00014765753228660857,1187.8781357531554,2,76T3W4jKQnr4adf1LnOERg,0,1A 2A 3A 4A
Kayliox,0.0,0.14078849798137924,0.0,1,16,1.064402303184216e-05,1005.0004453879026,2,6egVThnFBIFK7hnlwRP2QO,0,1A 2A 3A 4A
Poncho Sanchez,0.0,0.15195642507781237,0.0,1,13,8.878672464160645e-06,1090.8218004217663,2,7wIvJyLDNfkgdKFVxJl5tL,0,1A 2A 3A 4A
Simon Neil,0.0,0.1568308017071268,0.0,1,15,0.0003666126915468369,1140.2770535020468,2,1bacSIxMGJgKSpuzxRXpiz,0,1A 2A 3A 4A
Brian Cadd,0.0,0.14100924244924906,0.0,1,14,1.560448708236118e-06,1006.2541708291245,2,7DZDByO8dEuOb1V5JcJPfI,0,1A 2A 3A 4A
Wellness Media,0.0,0.0,0.0,0,0,1.0,0.0,0,7arYjaQDrgZjBngdOEr0Ht,1,1A 2A 3A 4B
Metallica,0.0,0.0,0.0,0,0,1.0,0.0,0,2ye2Wgw4gimLv2eAKyk1NB,1,1A 2A 3A 4B
Rhys,0.0,0.1708621853360998,0.0,1,15,0.0002301187765356431,1246.598951048983,2,5yMkHmsdRZA4OVeCylF4xU,0,1A 2A 3A 4A
Calitto,0.0,0.0,0.0,0,0,1.0,0.0,0,0sUKrTh4bykVgGFl67aau5,1,1A 2A 3A 4B
Güira Latina,0.0,0.15984191202263745,0.0,1,14,0.00014425092474213967,1155.4036546786608,2,6aK7FsFnv1fglrDTrOf2cs,0,1A 2A 3A 4A
Marco De Angelis,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4xZGgiTfvddh3n6Q7gn1FS,4,1A 2B 3A 4A
Brad Phillips,0.0,0.5333333333333333,0.0,1,2,0.219062428099563,4.5,2,3KfkvgKixQsJ1TdHSrFCjm,2,1A 2A 3A 4A
Engelbert Humperdinck with Willie Nelson,0.0,0.162085892480258,0.0,3,13,3.0958310416364567e-05,1170.401634476631,6,1tOFXUVjd1gRmZOM7vimoD,0,1A 2A 3A 4A
Vincent Niclo,0.0,0.0,0.0,0,0,1.0,0.0,0,5LpggKE15lP08VnsYZYI5j,1,1A 2A 3A 4B
Pérola,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,34Gw52pP6ExWNrH6U6fpeO,2,1A 2A 3A 4A
K-Ci,0.00012333363472611397,0.19230228174324057,0.0,2,13,0.004233478502981993,1431.8959429459862,4,2WwLz4U5BtpzM3aU2Z6y7P,0,1A 2A 3A 4A
The Beatangers,0.0,0.17549039745301429,0.0,1,14,0.00039703978252983733,1283.9348235098591,2,6HV1Jdg2FAn1QMSl7lPl2l,0,1A 2A 3A 4A
Jane Birkin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,4XYH5Be5pn1qkxhfaID3J5,4,1A 2B 3A 4A
Rupee,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,60TYV12IFUaDfnUA0S67zb,4,1A 2B 3A 4A
Boaz van de Beatz,0.0,0.18154532656909877,0.0,1,14,0.002413980527843834,1335.0592823843226,2,7Gl7G1JK7feTWHy1YJExfw,0,1A 2A 3A 4A
Davor Devcic,0.0,0.0,0.0,0,0,1.0,0.0,0,6bBpwR4Yqsl1GandxrmITR,1,1A 2A 3A 4B
Le Youth,0.0001284869177758355,0.16087273754324852,0.0,5,14,5.7787295037967115e-05,1166.3656315906273,10,1Zz6NBe8UIZjm88TvehFtx,0,1A 2A 3A 4A
DJ Deanne Swanson,0.0,0.5142857142857142,0.0,1,2,0.15493052167263818,9.5,2,3rQlUx13C1KjSHejxFcqzc,2,1A 2A 3A 4A
Goldy Boy,0.0,0.171226013327321,0.0,3,13,0.0004572521412604426,1241.5451492951834,6,65skAdklXLoOm2Klks0Hud,0,1A 2A 3A 4A
Jo Masino,0.0,0.0,0.0,0,0,1.0,0.0,0,4WCT7UcSnu2q532TZDFovr,1,1A 2A 3A 4B
Engelbert Humperdinck with Shelby Lynne,0.0,0.1500285350542166,0.0,3,13,7.495331944223688e-06,1070.0537989787606,6,19NVwIKqP2hwYrX9moA0TV,0,1A 2A 3A 4A
MrJ & M.a.U,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3uF4gB6cFBDzD484UPxnlT,4,1A 2B 3A 4A
Hex-O,0.0,0.19984795766205665,0.0,1,13,0.019054030028381394,1512.6148823399178,2,0gSjvVCKBlq3X6mfvv1PIm,0,1A 2A 3A 4A
Dave Edmunds,0.0,0.0,0.0,0,0,1.0,0.0,0,65Gh3BfK84aTIugiRCgLBA,1,1A 2A 3A 4B
Navy Gravy,0.0,0.0,0.0,0,0,1.0,0.0,0,5QEZ8qPZSxIvzrkJCxlsn7,1,1A 2A 3A 4B
Monarchy,0.0,0.09966317201557283,0.0,1,17,9.634947501045817e-10,700.496574912021,4,4YXRO4slasYnty9nb73LrO,0,1A 2A 3A 4A
Khao Cates,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,2,1yl4zfaykUr49e4SnyKVQv,2,1A 2A 3A 4A
Hailey Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,4DH7llHEhaUFWoUCQV9xZp,1,1A 2A 3A 4B
Bo Bice,0.0,0.0,0.0,0,0,1.0,0.0,0,2Q1FIPavG8WZF33kqIP3sy,1,1A 2A 3A 4B
Brandy,0.0004088114974191723,0.20334394430726208,0.2,5,13,0.010456459780299758,1518.3756327006688,16,05oH07COxkXKIMt6mIPRee,0,1A 2A 3A 4A
Carmada,0.0,0.13747536103624441,0.0,1,15,2.9632844725061954e-06,977.331166056119,2,4R3mzuQZhfwDkjdE1wx31O,0,1A 2A 3A 4A
Sleep Harmony,0.0,0.0,0.0,0,0,1.0,0.0,0,0zRimSsor7f5Wru5M5MUiL,1,1A 2A 3A 4B
Dana,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,2jKndvg84LqMjBGFFKaWLC,2,1A 2A 3A 4A
Veronic DiCaire,0.0,0.12134715761815147,0.0,1,14,5.677047481819349e-08,852.7077283827058,2,2dsOFMmZuswWkeEQENfCmh,0,1A 2A 3A 4A
Cool Keedz,0.0,0.6,0.0,1,2,0.27639359118176055,2.0,2,5tX3Akp3V7E6VhzRzwlyxL,2,1A 2A 3A 4A
Charlie Worsham,0.0,0.1484772124951123,0.0,1,13,1.0147784363285722e-05,1060.4050449550073,4,1nYvElumwIjMkOczb985bq,0,1A 2A 3A 4A
AV,0.0,0.13102906218848248,0.0,1,15,2.280954119695926e-06,929.7951021200649,2,3OOu6rwXRD3D0MUxN1XXXt,0,1A 2A 3A 4A
Peter Case,0.0,0.0,0.0,0,0,1.0,0.0,0,771bZ8ZHkvOqkI7baL68X3,1,1A 2A 3A 4B
Nathan East,0.0,0.1501537785588752,0.0,1,14,3.7777455154653226e-05,1067.211807636774,22,5XTyy46AbpxIhvs38nQekJ,0,1A 2A 3A 4A
NORone,0.0,0.0,0.0,0,0,1.0,0.0,0,75pbwYs7aRqr7X7JhN8uFM,1,1A 2A 3A 4B
Trina,0.013960669160356137,0.22365837696335078,0.030107526881720432,33,12,0.06609537134326475,1716.2178932179188,218,4PrinKSrmILmo0kERG0Ogn,0,1A 2A 3A 4A
lionel Cohen,0.0,0.0,0.0,0,0,1.0,0.0,0,3xg5YtpxcmUYhDzNSFTEh9,1,1A 2A 3A 4B
John Schneider,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,24,5dk1fnALF9pkgCllupjX2M,3,1A 2B 3A 4B
Johnny Reid,0.0017545989232802379,0.1601978155908686,0.0,3,12,2.3004804124509823e-05,1151.3724386724268,8,2QnCvSa46mN4Wi4gDVdnso,0,1A 2A 3A 4A
U-God,0.0034991033412096087,0.17621429308033412,0.015151515151515152,14,13,0.0007522393200407826,1289.1042402042815,162,0G070wUUUBptmqGEKAAUVx,0,1A 2A 3A 4A
Basto,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,6,2BJTwV4IpFe2gWL46KKlji,2,1A 2A 3A 4A
Matt Nathanson,0.0,0.12843398850013155,0.0,3,15,5.31388371476585e-07,904.3461704961338,6,4NGiEU3Pkd8ASRyQR30jcA,0,1A 2A 3A 4A
Fonseca,0.0,0.15075321467169545,0.0,1,14,2.3873546224316558e-05,1079.401212676179,2,53KTldaJ8tHSkYU3nigfwP,0,1A 2A 3A 4A
Stephen Day,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,6gIgSqDIGNkpzkiRP69qCr,4,1A 2B 3A 4A
Stevie DiMarco,0.0,0.0,0.0,0,0,1.0,0.0,0,5FgNmTJdpAZ6P84MF8EZpn,1,1A 2A 3A 4B
I-Sane,0.0,0.14503055508402649,0.0,3,14,1.3493751753509407e-05,1031.826789876743,14,5W26D0aAUPowCtZ66xuHAA,0,1A 2A 3A 4A
N.E.R.D,8.878861207149655e-05,0.1932647175253068,0.0,4,13,0.0046244567485442265,1423.7419025419522,30,5wPoxI5si3eJsYYwyXV4Wi,0,1A 2A 3A 4A
Anthony Hamilton,0.008424081996934991,0.20929662859417583,0.0,12,12,0.008644442068695097,1546.9682900433397,48,2DzRMyWgjuMbYvt5BLbpCo,0,1A 2A 3A 4A
Gucci Mane,0.09746555801977133,0.2497533525779223,0.014659685863874346,193,12,0.39884684185857416,2045.1381313131278,3438,13y7CgLHjMVRMDqxdx0Xdo,0,1B 2A 3A 4A
Hungarian State Opera Chamber Orchestra,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,69649d4xMoqebuvlbGKnNf,4,1A 2B 3A 4A
AronChupa,0.0,0.1599354174466492,0.0,1,14,5.6187043707049064e-05,1156.2539543789608,2,5vCOdeiQt9LyzdI87kt5Sh,0,1A 2A 3A 4A
De La Soul,0.0006859910025137823,0.17942929147087391,0.0,3,13,0.000524218199250258,1305.610553335595,10,1Z8ODXyhEBi3WynYw0Rya6,0,1A 2A 3A 4A
DJ Heliobrancho,0.0,0.5185185185185185,0.0,1,2,0.17602238777831447,7.5,2,3Nf4raTOPW8MuQDb3x749a,2,1A 2A 3A 4A
DJ Marky,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1rd51IrbtX9DqoU0Zxu4TV,4,1A 2B 3A 4A
Little Anthony & The Imperials,0.0,0.0,0.0,0,0,1.0,0.0,0,3PF1KBeHYb14yKgsiE693V,1,1A 2A 3A 4B
Brian Cross,0.0,0.16702507208836323,0.0,1,14,0.00019747006592220543,1207.027067377093,2,6hKA4fRHqmcL8WYEmJfCaY,0,1A 2A 3A 4A
Terranova,0.0,0.5714285714285714,0.0,1,2,0.2793902828428813,2.5,16,5ZrGK55yglfGEOvnB2japP,2,1A 2A 3A 4A
Maynard Ferguson,0.0,1.0,0.0,3,1,0.850650782872224,1.0,42,6T4kUHIlszpj944ZXR3yNw,4,1A 2B 3A 4A
Soaky Siren,0.0,0.1849496698776924,0.0,1,13,0.003923737865738193,1363.0102647353049,2,1XWxrP7USdeZ3LKlXxdhpC,0,1A 2A 3A 4A
Leif Garrett,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,2MyNAoQL07EABerr6yhoT4,4,1A 2B 3A 4A
Graham Nash,0.00010974964604998994,0.12610933781066072,0.0,2,14,1.0238882078748579e-07,898.6270285270023,6,2E6Roj0oQnJIm2BeXwDica,0,1A 2A 3A 4A
Franz Ferdinand,0.008243451658516445,0.1403145015601905,0.0,17,14,7.874797569249058e-06,1007.2862914862444,116,0XNa1vTidXlvJ2gHSsRi4A,0,1A 2A 3A 4A
Flash,0.0,0.1726010101010101,0.0,1,14,0.0013123685906856674,1266.2626373626656,2,6r327ya63MLzfVpJx2dzo0,0,1A 2A 3A 4A
Mean Piece,0.0,0.16630170316301704,0.0,1,14,0.0004434432957490402,1217.4380702630888,4,5Z8pLP9hTxFnB5B3MYqnIp,0,1A 2A 3A 4A
San Quinn,0.0,0.14283624508902448,0.0,1,15,2.5507882142235552e-05,1033.989402264367,2,4RmueWJt4rKOlM8O2AeYsv,0,1A 2A 3A 4A
The Cliftones,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2Q7Y7exA93lyBjZ5DoNauh,4,1A 2B 3A 4A
Kso,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863434,2,6hkb5lwzLO6FOII5JZcBBG,0,1A 2A 3A 4A
Classics IV,0.0,0.0,0.0,0,0,1.0,0.0,0,6XGJvNG372fPJ2TV2OoN0Z,1,1A 2A 3A 4B
Doug Hream Blunt,0.0,0.0,0.0,0,0,1.0,0.0,0,19f168OQu5y06r89NVmS55,1,1A 2A 3A 4B
BM,0.0,0.3076923076923077,0.0,1,4,0.04782418032094153,4.333333333333333,8,7zSKD2Bssxt32nYh7fCHDb,2,1A 2A 3A 4A
The Untouchables,0.0,0.0,0.0,0,0,1.0,0.0,0,4PeH0LM0QG4jFfzSmU0SuB,1,1A 2A 3A 4B
Inner City,0.0006848136319792667,0.1451106110143943,0.0,6,14,7.2353870180609994e-06,1038.2579587079192,72,0vUJ3QLN3MlRfjOc2LjGWp,0,1A 2A 3A 4A
K-OZ,0.0,0.14595033204501293,0.0,3,15,4.369018566134918e-05,1058.2088217337928,6,7nwSF3VIFOivG349y4KMiA,0,1A 2A 3A 4A
Rappin' 4-Tay,0.003507313897400557,0.16664228593719524,0.0,8,14,0.0003909187934957487,1212.973928848951,26,4tzxCsdhR0IIUNyzwrag4C,0,1A 2A 3A 4A
French Horn Rebellion,0.002524616710157871,0.17624155536073435,0.0,4,14,0.0003656797888986254,1288.1273199023615,8,6G5wDM1Vmsscql7qRtcLH0,0,1A 2A 3A 4A
Jedi Mind Tricks,0.0,0.1288941691182017,0.0,1,16,2.3141603998387187e-06,916.9593753468408,2,0PI3pXpUMScjweiw3IbADc,0,1A 2A 3A 4A
King,0.0,0.18460001080321936,0.0,1,14,0.004769017380858232,1366.6795926296302,6,5XY34cI4RsdqqYhoBGdZcx,0,1A 2A 3A 4A
Crowded House,0.0,0.0,0.0,0,0,1.0,0.0,0,7ohlPA8dRBtCf92zaZCaaB,1,1A 2A 3A 4B
Apocalyptica,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,4,4Lm0pUvmisUHMdoky5ch2I,2,1A 2A 3A 4A
Jake Spooner,0.0,0.19984795766205665,0.0,3,13,0.020010185475113948,1512.6148823399178,6,0A2dOvrklkxZCjsGL7y1pH,0,1A 2A 3A 4A
Cody Wise,0.0,0.15089632638643588,0.0,1,14,3.3387481108084345e-05,1075.7515984015674,2,0gizY5GNZ4QV1vGB1bg0Gi,0,1A 2A 3A 4A
Atlaxsys,0.0,0.16846593709947746,0.0,1,14,0.0002967562422401316,1233.6844988345224,2,1Iyk8jStYyIg99QQsYWMgk,0,1A 2A 3A 4A
Sizzy Rocket,0.0,0.16271872396143316,0.0,1,14,8.125513727695342e-05,1169.2856532356625,2,2CBvbVxhd3ZJXRTCl88H7E,0,1A 2A 3A 4A
Jackie Evancho,0.0,0.14786690896503982,0.0,1,14,6.3456850612716875e-06,1059.444058719015,6,7FukyKMUPL10mDN9LgAngI,0,1A 2A 3A 4A
101 Strings Orchestra & Twin Pianos,0.0,0.0,0.0,0,0,1.0,0.0,0,6zzsHUbvRsE8S12VHMuFtz,1,1A 2A 3A 4B
Neon Feather,0.0,0.12922803501540905,0.0,1,15,3.581478741105062e-07,917.5947968697621,4,2gKOyAK7jvza3CP58EcLKD,0,1A 2A 3A 4A
Jaded,0.0,0.15062696961015493,0.0,1,14,2.0349076042204107e-05,1077.742302142265,2,6tCJN1fQNdFCEaOa8Da9Wf,0,1A 2A 3A 4A
JHart,0.0,0.17928809380164204,0.0,1,13,0.0005519631036976871,1301.9955100455572,2,6oSTtYd3B3OJubFU8mVhHQ,0,1A 2A 3A 4A
BishopMakeItKnock,0.0,0.1570614458385036,0.0,1,15,0.00022732310246367416,1140.3658341658343,2,33sOnCZawjNOpZphO5V2C9,0,1A 2A 3A 4A
Briggy,0.0,0.16998259139517533,0.0,3,15,0.0003116857795173328,1242.4565268065599,18,1WYMbsjYYVfrISR0xkTDzQ,0,1A 2A 3A 4A
Lollipops,0.0,0.0,0.0,0,0,1.0,0.0,0,6NEMWyJcAog4hwInqLdac6,1,1A 2A 3A 4B
Youssou N'Dour,0.0006654092040692873,0.16014151495981818,0.0,2,14,7.735098616578019e-05,1149.6006243756249,4,77zlytAFjPFjUKda8TNIDY,0,1A 2A 3A 4A
George Lamond,0.0020469535792786145,0.14685975806278334,0.0,6,14,1.844610157556745e-05,1054.037720612685,34,0L1e8CdX4rdh54b8mIxMqB,0,1A 2A 3A 4A
Dr. Shiver,0.0,0.11661235562076673,0.0,3,15,1.5689503448968908e-08,821.7759657009445,6,5S7lbNdjFazStbhF842VV9,0,1A 2A 3A 4A
Mickey Lee Lane,0.0,0.0,0.0,0,0,1.0,0.0,0,3BSIAYwiStOqzTuq0wZu1V,1,1A 2A 3A 4B
Trudy Erwin,0.0,0.13892558791845364,0.0,1,14,2.99678690351144e-06,986.822821622772,2,4xaaDsUIk0DOdKfgIQTHv2,0,1A 2A 3A 4A
Mark Chesnutt,0.0,0.0,0.0,0,0,1.0,0.0,0,2cNV8vNe2fPFf6OfGOBbSS,1,1A 2A 3A 4B
Korn,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,3RNrq3jvMZxD9ZyoOZbQOD,4,1A 2B 3A 4A
Funky Taurus,0.0,0.1390669189607113,0.0,3,15,1.395136791359672e-05,995.3702325451949,22,1SjWrfVQeTFUo2GclKzTGz,0,1A 2A 3A 4A
Tony Snow,0.0,0.14283624508902448,0.0,1,15,2.5507882142235552e-05,1033.989402264367,4,78DjN2ZJfb4yj6YI88kXq9,0,1A 2A 3A 4A
The Harden Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,4NpvTrjODQU5pCxWeMlXQc,1,1A 2A 3A 4B
Basement Jaxx,0.0,0.1791377276896868,0.0,1,13,0.001206554298524346,1298.6495143745565,2,4YrKBkKSVeqDamzBPWVnSJ,0,1A 2A 3A 4A
Mistura Electro-Brasileira,0.0,0.0,0.0,0,0,1.0,0.0,0,2YXFpC34Ki3I8iQ6zyYLZ4,1,1A 2A 3A 4B
Iselin Solheim,0.0,0.17012644364794902,0.0,1,13,0.00021814779125275057,1229.2920829171132,2,61DLKOR3hcEvTfSWTUKu1h,0,1A 2A 3A 4A
Alvin & The Chipmunks,0.0,0.0,0.0,0,0,1.0,0.0,0,1SCWcYnoEh1978ycTDhZoW,1,1A 2A 3A 4B
Avi Kaplan,0.0,0.14786690896503982,0.0,1,14,6.3456850612716875e-06,1059.444058719015,2,179MtpbgyNgeNnwNVqnn4p,0,1A 2A 3A 4A
MyLove,0.0,0.0,0.0,0,0,1.0,0.0,0,3YfWFrv3tqrSFn0DrsmB9E,1,1A 2A 3A 4B
Anthony Newley,0.0,0.17437558996862004,0.0,1,13,0.00018844002229108982,1250.0224941725326,6,5JXvJb6vQkSCFGCh4FCKOI,0,1A 2A 3A 4A
Gracie McGraw,0.0,0.1483837353190196,0.0,1,13,1.6397981659298163e-05,1059.070754245719,4,5GnD3nJLWruCGFwAGmM6Bc,0,1A 2A 3A 4A
Kane West,0.0,0.5555555555555556,0.0,1,2,0.26032896275987516,3.0,2,4hHOc4tqjHWojHzR57yo0P,2,1A 2A 3A 4A
Dos,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,3c5SZMWLIrnYqoAiDnO5Ll,4,1A 2B 3A 4A
Heather Myles,0.0,0.12907916603716574,0.0,1,14,3.026060313733284e-07,911.820207570174,2,3GlJO5sI6JoCB7yRRN6kpQ,0,1A 2A 3A 4A
Chayanne,0.0,0.14233652644731362,0.0,3,14,3.606076058740014e-06,1011.3353590853069,12,1JbemQ1fPt2YmSLjAFhPBv,0,1A 2A 3A 4A
Dido,0.0,0.12780717664877803,0.0,1,16,7.472513478589039e-07,908.7284951159598,4,2mpeljBig2IXLXRAFO9AAs,0,1A 2A 3A 4A
McClenney,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,44drVL4jbdo6T6llD5cMgx,2,1A 2A 3A 4A
The Brothers Four,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,22,0nd3tsqHVtnAWBCQgwtbIz,4,1A 2B 3A 4A
