name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Fergie,0.012180768145716388,0.20751349663141927,0.0,18,12,0.0181699212687371,1076.7994949495105,50,3r17AfJCCUqC9Lf0OAc73G,1,1A 2A 3A 4A
Bohagon,0.0,0.18632321128114734,0.0,1,12,0.010774929876141976,959.0205988456074,4,4z9vT1dkrovMxFPrEnbkP4,1,1A 2A 3A 4A
Hip Hop Classics,0.0,0.0,0.0,0,0,1.0,0.0,0,5lV7ZbXzVs51uceyzf5383,0,1A 2A 3A 4A
King Sunny Ade,0.0,0.1272921342164322,0.0,1,15,5.703156164143095e-07,619.8881535131544,2,0eatcjNWvGuDEPNnjgPNn1,1,1A 2A 3A 4A
Bryan K,0.0,0.15086933956143767,0.0,1,14,0.00018679056820527444,753.5923409923321,2,3eQCkC78qeDXvJO0M4Pqg9,1,1A 2A 3A 4A
Worthy,0.0,0.127055673933235,0.0,1,15,4.172787418146725e-07,619.1416888666877,2,3H73pVo61GsGGlCzn4k1df,1,1A 2A 3A 4A
Lil' Kim,0.0004862003179289939,0.17919476016181854,0.0,4,12,0.0035465266512539084,906.6626984127005,12,5tth2a3v0sWwV1C7bApBdX,1,1A 2A 3A 4A
Blaque,0.0,0.0,0.0,0,0,1.0,0.0,0,1nSRa2YjjFWJLHGKM07oGQ,0,1A 2A 3A 4A
Dillon Francis,0.009633765257111244,0.20310930608323507,0.007352941176470588,17,12,0.004237488117787401,1054.785209235225,54,5R3Hr2cnCCjt220Jmt2xLf,1,1A 2A 3A 4A
Carl Miles,0.0,0.0,0.0,0,0,1.0,0.0,0,1mfep25wiPN3SPvHonmkCI,0,1A 2A 3A 4A
3Plusss,0.0,0.11028644598311677,0.0,1,16,3.9802766332670364e-08,536.8535089909996,4,7gn8FSibCqWvm96uubcEJk,1,1A 2A 3A 4A
Mike City,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,4b8jP3BNzAfeaKqd4Whlvd,3,1A 2A 3A 4A
Rob Swire,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,2SNg8nqwOHF1eZgRnL9zes,3,1A 2A 3A 4A
Nitty Gritty Dirt Band,0.0043415578683970845,0.15104082096580393,0.0,11,14,1.529332062828559e-05,758.8584110333992,30,7y70dch6JuuuNnwlsOQvwW,1,1A 2A 3A 4A
Conro,0.0,0.1530286579146514,0.0,1,13,5.794586407847396e-05,756.1214618714557,2,1BAdSa5cdtCNLbvT7gWmtJ,1,1A 2A 3A 4A
Braids,0.0,0.13229981510453706,0.0,1,14,2.3372993091544636e-06,645.0873321123314,2,6JX35IQ1Yw84Yjzq2Y5p5i,1,1A 2A 3A 4A
RnB DJs,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,76,1fQxyGXotgdzAX91OVBB0v,3,1A 2A 3A 4A
Rondoe,0.00043001505052676843,0.11505541262616267,0.0,2,16,1.1003650447228743e-06,562.1712190587175,32,2iTaOOXkUOjea6dFjPAvmE,1,1A 2A 3A 4A
Pat Benesta,0.0,0.0,0.0,0,0,1.0,0.0,0,7wdNPEfvOIFnDnT9E2VJsd,0,1A 2A 3A 4A
Tiffany Evans,0.0,0.1784316734443336,0.0,1,13,0.0042624429829688166,910.0470890220957,6,3CoW2DhcuWKs93YEjEY5Eq,1,1A 2A 3A 4A
Michael Meenderink,0.0,0.0,0.0,0,0,1.0,0.0,0,3ARRGg4FwenUd9HcTCtqik,0,1A 2A 3A 4A
"The Cast of RuPaul’s Drag Race, Season 10",0.0,0.12206387948455502,0.0,1,16,4.795973184957002e-07,595.5081598956588,2,7lX1LvLmTEe3pmuncyKqP5,1,1A 2A 3A 4A
Jay Patten Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2cnBIp72suK4bts0rWqKmn,2,1A 2B 3A 4A
Arthur Schlenger,0.0,0.0,0.0,0,0,1.0,0.0,0,6X7aIlAYdAUwOQSfubqCZX,0,1A 2A 3A 4A
Atlanta Rhythm Section,0.0,0.0,0.0,0,0,1.0,0.0,0,0WgyCbru4tXnMsbTmX4mFw,0,1A 2A 3A 4A
DJ Instrumental,0.0,0.0,0.0,0,0,1.0,0.0,0,5Rb6y584ehzvozjT72Dn50,0,1A 2A 3A 4A
Lyndon Woodside,0.0,0.11360527601367855,0.0,1,15,2.4545420459793794e-07,553.482886557882,2,2GfScI2vpBHHj4u8UszHur,1,1A 2A 3A 4A
Clay Walker,0.0,0.0,0.0,0,0,1.0,0.0,0,4MPkNgar5uTd8Sqvrr7par,0,1A 2A 3A 4A
K-Major,0.0,0.16793645062285611,0.0,1,13,0.0026762904738546617,853.319755244755,2,6EcOx4ckQkF54MS9mKPHhj,1,1A 2A 3A 4A
Do Or Die,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6oeFMADHiRdQGbSP8vDGDk,2,1A 2B 3A 4A
Miroslav Saric,0.0,0.0,0.0,0,0,1.0,0.0,0,4tkV3EEUuW7OGwS1hvTZCR,0,1A 2A 3A 4A
Elton Ames,0.0,0.0,0.0,0,0,1.0,0.0,0,1cI01oKjvACUsNbm0hfc6x,0,1A 2A 3A 4A
Big Mountain,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0Jeckitay8SbvKwqAzWuYH,2,1A 2B 3A 4A
Home Free,0.0,0.1293885272352974,0.0,1,14,1.3324268035765866e-06,634.8592490842474,6,2MSlGNpwXDScUdspOK6TS7,1,1A 2A 3A 4A
Marsha Ambrosius,0.0007024611855530453,0.1693859713016243,0.0,2,13,0.0015726471375478012,850.6281496281493,12,46VWDbmWmzvPBTmkSr25gM,1,1A 2A 3A 4A
Sabado,0.0,0.13333524453873058,0.0,1,15,3.4980420646777622e-06,645.6673021422968,2,4dGNqF1NeIyPLzSLBVUgr9,1,1A 2A 3A 4A
Henry Mancini,0.0,0.0,0.0,0,0,1.0,0.0,0,2EExdpjU4SK3xnJHO5paJf,0,1A 2A 3A 4A
Jerry Folk,0.0003692187485592422,0.18187861723760362,0.0,2,13,0.0017980962657944593,920.4601842601925,4,356FCJoyYWyzONni54Dgrv,1,1A 2A 3A 4A
U2,0.00936456143723175,0.19593882967519063,0.0,11,12,0.003974983197091388,1010.9860028860156,34,51Blml2LZPmy7TTiAg47vQ,1,1A 2A 3A 4A
K-OZ,0.0,0.1236935187893939,0.0,1,15,4.034290621519713e-06,607.1931734931732,2,7nwSF3VIFOivG349y4KMiA,1,1A 2A 3A 4A
The Throne,0.0,0.1790981554930879,0.0,1,13,0.005729011667962297,912.0803141303187,2,6MtQKiOEtk2qWl5mBqiGh5,1,1A 2A 3A 4A
Titiyo,0.0,0.0,0.0,0,0,1.0,0.0,0,2s5enJCtVBAAdWD94jOIbM,0,1A 2A 3A 4A
Grieves,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,2ActkR0xU2ZiDhWYhijydE,3,1A 2A 3A 4A
Tish Hyman,0.0,0.12614933955355448,0.0,1,15,6.960146140277395e-07,611.0808025308008,8,6WzffCtFJ1iDsAwEV35h6K,1,1A 2A 3A 4A
Benjamin Britten,0.0,0.12815496528160475,0.0,1,14,4.0951085138840905e-06,634.8196164946123,2,7MJ1pB5d6Vjmzep2zQlorn,1,1A 2A 3A 4A
NLW,0.0,0.0,0.0,0,0,1.0,0.0,0,4lWmv250WqWOnM0FKmHxiO,0,1A 2A 3A 4A
David Guetta,0.015796338351741747,0.21283119022559832,0.0,18,12,0.01015446407391286,1106.9119769119943,86,1Cs0zKBU1kc0i8ypK3B9ai,1,1A 2A 3A 4A
Raffaello,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7uNkWUhBRYtnfTMXwhsGm6,3,1A 2A 3A 4A
Chanté Moore,0.9333333333333333,0.8571428571428571,0.0,5,2,0.6881903745989719,5.5,10,77OlE8SkEHDkJczfswzDFo,4,1A 2A 3A 4B
Rodway,0.0,0.0,0.0,0,0,1.0,0.0,0,00ntdezS4XzDfCLsH2vOoc,0,1A 2A 3A 4A
Anna Gilbert,0.0,0.1293885272352974,0.0,1,14,1.3324268035765866e-06,634.8592490842475,2,77ajzV8In7jP3U2OYT1Yy7,1,1A 2A 3A 4A
Billie Jo Spears,0.0,0.0,0.0,0,0,1.0,0.0,0,3Xt0yrWeurmp48fodXqMWf,0,1A 2A 3A 4A
Initial Talk,0.0021983041011275155,0.172751922148349,0.0,3,12,0.0003276560140130139,865.5514430014439,8,0YQmcNgfnoqxBMJ8dcw3Eh,1,1A 2A 3A 4A
Automatique,0.0,0.1546672874197732,0.0,1,13,4.116317907365952e-05,766.7861999111905,4,74gLyslRKd0JA3hhynEx42,1,1A 2A 3A 4A
Jibah,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,28,7J0KDz34UpYZ140DIjj9Hb,3,1A 2A 3A 4A
The Polish Ambassador,0.0,0.1287937527691626,0.0,1,15,3.5872227323220182e-06,626.2811327561319,2,2dI9IuajQnLR5dLxHjTTqU,1,1A 2A 3A 4A
Jerry Vale,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,5MaJrqhwysKwbvDePyAS6l,2,1A 2B 3A 4A
Parlè,0.0,0.16587018544935805,0.0,1,13,0.0017830714064095807,836.7237234987239,2,1g5F0GAbyLbq0arlmpJqJG,1,1A 2A 3A 4A
Jazz Band Piano Blues,0.0,0.0,0.0,0,0,1.0,0.0,0,7vfkTGES3oVw8C4MzRVH0q,0,1A 2A 3A 4A
Stormzy,0.0016008481640349367,0.1830093649169749,0.0,4,13,0.0007400718429792525,932.172016872024,8,2SrSdSvpminqmStGELCSNd,1,1A 2A 3A 4A
Erdal Kemahli,0.0,0.0,0.0,0,0,1.0,0.0,0,4nJ5aTT9tWZO4hDtOBhdTn,0,1A 2A 3A 4A
Roger Daltrey,0.0,0.0,0.0,0,0,1.0,0.0,0,5odf7hjI7hyvAw66tmxhGF,0,1A 2A 3A 4A
Michel'le,0.0,0.0,0.0,0,0,1.0,0.0,0,4D0WfOUqTzqKysXt33VL3j,0,1A 2A 3A 4A
Michael Sembello,0.0,0.0,0.0,0,0,1.0,0.0,0,771qBvjnXOH9Azr6lKy6FB,0,1A 2A 3A 4A
Leon Else,0.0,0.15043990166903867,0.0,1,13,4.279067299710362e-05,741.4966228216147,2,44cEDUhrf8SHUvGx5iE6O8,1,1A 2A 3A 4A
Bilal,0.0007631497316854238,0.17990871112486462,0.0,2,12,0.002030582741764677,903.9486291486394,16,4jCbgl5Dmt3uOh8WRQfpPs,1,1A 2A 3A 4A
Paraone,0.0,0.16724199928083422,0.0,1,13,0.0003014046220042878,831.2385031635013,2,1CDXFheONJtKnfUhf2HlRI,1,1A 2A 3A 4A
White Panda,0.001423629440484739,0.1844244418890519,0.0,5,12,0.003034392701294683,937.863780663787,14,1mOUOvOOaoTF2b3kDjrety,1,1A 2A 3A 4A
Maytals,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,4,3baMWWBwUoV2MbYVCaqDwL,3,1A 2A 3A 4A
Ben Rector,0.0,0.0,0.0,0,0,1.0,0.0,0,4AapPt7H6bGH4i7chTulpI,0,1A 2A 3A 4A
Nico & Vinz,0.00043001505052676843,0.15082041636941435,0.0,2,13,4.019423063535332e-05,746.1569402819316,8,0awl5piYwO0CDTHEkCjUhn,1,1A 2A 3A 4A
Franz Ferdinand,0.002149150489084322,0.0873509249694807,0.0,6,19,1.7257204085371306e-11,424.09926468438715,16,0XNa1vTidXlvJ2gHSsRi4A,1,1A 2B 3A 4A
LA Tha Darkman,0.0,0.19882865937072502,0.0,1,12,0.02977744878770682,1043.8932900433047,2,6bk4FhHta1GgQSI4uc2fSw,1,1A 2A 3A 4A
Simply Red,0.0,0.0,0.0,0,0,1.0,0.0,0,1fa0cOhromAZdq2xRA4vv8,0,1A 2A 3A 4A
Tropkillaz,0.0,0.15092808930425752,0.0,1,13,1.8137098603599453e-05,740.9465173715047,2,5bzWtCkjIAMgN93gLt56SO,1,1A 2A 3A 4A
Black Diamon,0.0,0.11446079637741792,0.0,1,16,3.13811211127549e-07,552.2367979242946,2,0BqbU6UfnztEFS8A1SQfRo,1,1A 2A 3A 4A
Alpha Rev,0.0,0.0,0.0,0,0,1.0,0.0,0,5fhX5cgW9CIJ363zTqAP3a,0,1A 2A 3A 4A
Matthew Freeman,0.0,0.09594438485023517,0.0,1,17,1.096289568873022e-09,468.45445175738206,38,1jWA34qvde90HAhYqjxXun,1,1A 2A 3A 4A
The Festival,0.0,0.0,0.0,0,0,1.0,0.0,0,3INE4AiPPFjwS8kpNtvvxV,0,1A 2A 3A 4A
She,0.0,0.0,0.0,0,0,1.0,0.0,0,4ji5WpiCdNGiVRm829Ud3T,0,1A 2A 3A 4A
Steve Thompson,0.0,0.11686223271941507,0.0,1,15,1.40994407800899e-07,564.4002830502769,6,072BKskZiAjsLMHqZkX9bo,1,1A 2A 3A 4A
N.E.R.D,0.00018701638949153194,0.18298776409489712,0.0,2,12,0.004959193653273861,933.9577200577284,10,5wPoxI5si3eJsYYwyXV4Wi,1,1A 2A 3A 4A
Jhawk Productions,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,12,37aQHDQ1doIuiVOCeJfXFy,3,1A 2A 3A 4A
Rivaz,0.0,0.138666110133866,0.0,1,14,3.2903476643404075e-06,683.5248862248793,2,1HQcOaGJzpSkk6xfQWv9Jn,1,1A 2A 3A 4A
Cardio Workout Crew,0.0,0.0,0.0,0,0,1.0,0.0,0,3XIxhY2S2VX7TEK2PEymnr,0,1A 2A 3A 4A
Payso B,0.0,0.16167269187986652,0.0,1,13,0.0007690174231881563,812.2310633810627,2,2eE7uWGCpkKAYWCsDmnXbE,1,1A 2A 3A 4A
BLR,0.0,0.0,0.0,0,0,1.0,0.0,0,6eZxwKfQWK4d5sLOlauR1Y,0,1A 2A 3A 4A
"Peter, Paul and Mary",0.0,0.0,0.0,0,0,1.0,0.0,0,6yrBBtqX2gKCHCrZOYBDrB,0,1A 2A 3A 4A
Tony Terry,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,1IEiax2qJ9BZiCKs0DXzc1,4,1A 2B 3A 4B
Savoy Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,17obwOahRWI121iMUZznh2,0,1A 2A 3A 4A
Presta,0.0,0.13333524453873058,0.0,1,15,3.4980420646777622e-06,645.6673021422968,2,4UgALDG4GRHdhuPdDbDQlX,1,1A 2A 3A 4A
Stefano Torossi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,0gQMsmHT9YZJYIQxM1yJmM,2,1A 2B 3A 4A
Metro Station,0.0,0.0,0.0,0,0,1.0,0.0,0,7vXwfZyDp3spzIVNXDaTPN,0,1A 2A 3A 4A
Jl Valentine,0.0,0.19882865937072502,0.0,1,12,0.02977744878770682,1043.8932900433047,2,5wyauPAZUaHc19dQs3QWkB,1,1A 2A 3A 4A
Maps,0.0,0.126619841010563,0.0,1,15,1.048228048834745e-06,616.5427405927367,2,3hImYGOkGn8Rsh9Vygcds2,1,1A 2A 3A 4A
Tkay Maidza,0.0,0.1591282332010401,0.0,1,14,8.0097184459464e-05,787.3056138306039,2,1kMPdZQVdUhMDKDWOJM5iK,1,1A 2A 3A 4A
Soul II Soul,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2sIx6SmAMw9IBySG3Uj0jf,2,1A 2B 3A 4A
Billy Swan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,6nNkKMkPl1qBCEW3Al9eVV,2,1A 2B 3A 4A
The Real Mack,0.0,0.1730025293855081,0.0,1,12,0.002841381512981863,875.9284271284297,2,7Ej7WEMuUzeIXRpDAOn8jB,1,1A 2A 3A 4A
DJ Mark The King 45,0.0,0.38095238095238093,0.0,1,5,0.16980834860930205,10.316666666666666,2,1Kejcu4Y41Zi966sQInPzJ,3,1A 2A 3A 4A
Heaven 17,0.0,0.0,0.0,0,0,1.0,0.0,0,5PYuBRQMHh7nWmdV076sH9,0,1A 2A 3A 4A
Third Party,0.0,0.16845956028831177,0.0,1,13,0.0004590877914115559,842.6832001332019,2,2J80qXI4NHKpq5RT3xUF7V,1,1A 2A 3A 4A
Eddie Spaghetti,0.0,0.11557289466491066,0.0,1,15,8.36275084017442e-08,556.6592879342843,2,0fmsESGrY47TjwoBkBVs8i,1,1A 2A 3A 4A
The Christmas Carolers,0.0,0.0,0.0,0,0,1.0,0.0,0,7eyQGdDFKjQioIKJ2mook4,0,1A 2A 3A 4A
Gary Wright,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,3z6Uf5IZkN4TogRpRpgD84,2,1A 2B 3A 4A
TREGS,0.0,0.150810635538262,0.0,1,13,4.005090675317944e-05,745.490273615265,2,5FHmVQAYHP5qayys5DkXcu,1,1A 2A 3A 4A
Nino Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,2OT8Y69ZmFlwMCmqXNJMih,0,1A 2A 3A 4A
Gardner Cole,0.0,0.0,0.0,0,0,1.0,0.0,0,2erL0sJuEBLHbOPsCilRR7,0,1A 2A 3A 4A
MadFurda,0.0,0.132790863668808,0.0,1,15,1.60781950955226e-05,657.4179847929793,8,3YVCKz6st43yHijaXfB7qK,1,1A 2A 3A 4A
Einstein Baby Lullaby Academy,0.0,0.0,0.0,0,0,1.0,0.0,0,5p9TUSD6SyBK533z7sVaGK,0,1A 2A 3A 4A
Foster The People,0.00043001505052676843,0.13518776886408557,0.0,2,15,4.3067493870202715e-06,660.2862581862519,8,7gP3bB2nilZXLfPHJhMdvc,1,1A 2A 3A 4A
Doug E. Fresh,0.0012079695410259809,0.14298011005564265,0.0,2,13,2.0125868200129595e-05,700.5380480630396,6,7xN8vFwslE67EC3DhgB9Ip,1,1A 2A 3A 4A
TIFFANY BYNOE,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2GaLg1iDcBaZVYu6xmAOGQ,2,1A 2B 3A 4A
Tim Korry,0.0,0.0,0.0,0,0,1.0,0.0,0,3UvSqmwTRRFMvMegmqm5CB,0,1A 2A 3A 4A
Charlie Rich,0.0,0.0,0.0,0,0,1.0,0.0,0,218kRJZ7FJs0hWIk8Ynzhz,0,1A 2A 3A 4A
Allstar,0.0,0.18632321128114734,0.0,1,12,0.010774929876141976,959.0205988456074,4,2tK9SJjQzrPGo81grge1vi,1,1A 2A 3A 4A
Niall Horan,0.007917513984784479,0.18551314267480357,0.0,11,12,0.0008003592342361341,945.6867243867356,24,1Hsdzj7Dlq2I7tHP7501T4,1,1A 2A 3A 4A
Dizz,0.0,0.11733393879764878,0.0,1,15,5.843757948934714e-07,575.4842685092667,2,4XgLAz8f8ueFdGVzw3s9JR,1,1A 2A 3A 4A
Lenno Linjama,0.0,0.16742260619150467,0.0,1,13,0.00017896518260547694,830.3464868464838,2,1HJ0M9Qv6qrNSIkHwRtaHq,1,1A 2A 3A 4A
John Dane,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5PEVNPdwXXKGuiokdiHDvD,2,1A 2B 3A 4A
Rytmeklubben,0.00028606033984466715,0.16361205895803285,0.0,2,13,0.0002359333214243876,811.5503829503797,6,0fD5BX3LMVhizfqa5K7znw,1,1A 2A 3A 4A
Orquesta Sinfónica de Puerto Rico,0.0,0.15540630847367015,0.0,1,14,0.00016620580045002156,772.1774614274556,2,1Wxz2tqJPKjkWnwh6SyX8U,1,1A 2A 3A 4A
Guitar Tribute Players,1.0,1.0,0.0,3,1,0.707106878039843,3.0,96,3AoiBjr0pSGswX96XxEgH7,4,1A 2B 3A 4B
Banzo,0.0,0.15964713555075,0.0,1,14,0.00014700975558183763,794.3666167166117,2,4HrrETQKZZO5ijaY5JltFT,1,1A 2A 3A 4A
Victus,0.0,0.0,0.0,0,0,1.0,0.0,0,6pfqVVtl1g7cELXLtUa4NF,0,1A 2A 3A 4A
Nappi Music,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,4,0yUiJjmvbLVL1mt9yYmeZK,3,1A 2A 3A 4A
Fantastic Twins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6da8OOYjq640zH3b4e4wci,2,1A 2B 3A 4A
Fon Force,0.0,0.38095238095238093,0.0,1,5,0.16980834860930205,10.316666666666666,2,4HrbUEX1BtPAT39RuWEdST,3,1A 2A 3A 4A
Dmytro Krasiuk,0.0,0.0,0.0,0,0,1.0,0.0,0,6bIp3MUNFb5ri7You6I0Up,0,1A 2A 3A 4A
Savanna,0.0,0.0,0.0,0,0,1.0,0.0,0,1PlMwUWyWobenj3SHUzRdS,0,1A 2A 3A 4A
Chino Grande,0.0,0.14100348643322722,0.0,1,14,3.171110943571555e-05,693.5134976134899,2,1DisOtNFBsfGAuifnt4o8j,1,1A 2A 3A 4A
Kenton Gilchrist,0.0,0.0,0.0,0,0,1.0,0.0,0,7h1hCr8NHQV4c6RHvDIcNN,0,1A 2A 3A 4A
Craig Morgan,0.0008599376246985848,0.12356207327116708,0.0,3,15,6.40364155130318e-07,600.8779026528995,8,6ktyNEnEukKzskQEiXgCFD,1,1A 2A 3A 4A
Maria Aleida,0.0,0.13656517015591507,0.0,1,14,3.174803238846066e-05,668.3666749916686,2,11eO5jLsa7uHvJyLCJjOip,1,1A 2A 3A 4A
Gunna,0.0,0.16217441333379826,0.0,1,13,0.0023066758802278886,819.2159368409308,2,50p4iM2KVVMLG5RbQ1ojrm,1,1A 2A 3A 4A
The Puppini Sisters,0.0,0.4444444444444444,0.0,1,3,0.2706003940453673,2.1666666666666665,4,1svaANJTE5KrG16fTGDqOs,3,1A 2A 3A 4A
C.C.S.,0.0,0.0,0.0,0,0,1.0,0.0,0,4Oty2fHJ2Rxddh9trZEOJh,0,1A 2A 3A 4A
Ryan Leslie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3aTMDZLtkFlYQfQL7bzccp,2,1A 2B 3A 4A
Daniels,0.0,0.13647300469483567,0.0,1,14,4.114285768235938e-06,668.7799672549617,2,7fVCD9G0dFLQBkS5gfXNRl,1,1A 2A 3A 4A
