name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Bride & Groom,0.0,0.47368421052631576,0.0,3,3,0.14949608775222312,13.333333333333332,18,1.6254452187327286e-05,0tbMVoySxGdLaQ4rn0sGII,0,1A 2A 3A 4A
Sammy Brown,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,2,1.6156560885660344e-05,2QqNIYu8EKsGI9hARDtJBQ,0,1A 2A 3A 4A
Jason Wade,0.0,0.16709781603248514,0.0,1,12,2.3940723219901095e-05,1861.4062770564126,2,8.33139987869689e-06,5Gn9hYd0IJiFntycrJhoIE,1,1A 2A 3A 4A
Gene Neery,0.0,0.14918186526321683,0.0,1,13,2.704838515315775e-06,1639.25087690088,2,8.493351637848118e-06,6kvjsrEiXWN9JfAU54imvE,1,1A 2A 3A 4A
Chris Thomas,0.0,0.16654946634788179,0.0,1,12,3.359196118877899e-05,1848.7481962483484,2,1.3101138588125824e-05,4gAVmxB52ArQhbSXE5DLNY,1,1A 2A 3A 4A
Shirley J. Thompson,0.0,0.1550164354073945,0.0,1,13,3.777466829420342e-06,1732.0141885892347,14,1.6523125498053102e-05,4G2Oht9M1bPfUbyIcSgBQb,1,1A 2A 3A 4A
Smoke,0.0,0.1674732872407291,0.0,1,12,0.00014874540121372588,1878.8446969698127,2,1.3005908498386489e-05,2DSt8u0ylCR5usXi0hFrVl,1,1A 2A 3A 4A
Hi-Lights,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3sCzfkehiC9kb5Dc1kc9u7,2,1A 2A 3A 4A
Mel Sheppard,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7yMVStlWLHTiUIOjXXbcsP,2,1A 2A 3A 4A
José Feliciano,0.0011665996204411901,0.173216317243621,0.0,6,12,8.964158205021432e-05,1929.4858225109838,2234,0.00014334107138186514,7K78lVZ8XzkjfRSI7570FF,1,1A 2A 3A 4A
The Pyramids,0.0,0.0,0.0,2,0,1.0,0.0,304,5.3905449840978926e-05,7Krj6vYZibCNyVu9iLqlt8,2,1A 2A 3A 4A
Fuel 238,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,39XRFhurQON4gDE1ZCbbY4,2,1A 2A 3A 4A
Rebekah,0.0,1.0,0.0,3,1,0.850650782872224,1.0,134,9.729276355132471e-05,2mWvsAg7X3SOCo6fwV70kn,4,1A 2B 3A 4A
Little Anthony & The Imperials,0.0,0.0,0.0,2,0,1.0,0.0,124,5.3905449840978926e-05,3PF1KBeHYb14yKgsiE693V,2,1A 2A 3A 4A
Futricando,0.0,0.5098039215686274,0.0,3,2,0.152141511935906,13.5,6,2.7663339421061328e-05,20el9DXniZmLtPfJhXadGY,0,1A 2A 3A 4A
Count Basie Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2Hn9fch2OLB5jZuEAVjTCe,2,1A 2A 3A 4A
Annie Sampson,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,22,2.7788318695414303e-05,2jB6x7w7bfISfSEfIdrSqd,0,1A 2A 3A 4A
Ryan Riback,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,58,0.000185543448508009,33JQK4UoS2aMPYBfdB5Ftt,3,1A 2B 3A 4B
Topmodelz,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,14,1.2486108131883115e-05,4SgbqL3dLr5BfCvBBBUucP,4,1A 2B 3A 4A
Raul Brambila,0.0,0.15348502304147466,0.0,1,12,3.826281008802847e-06,1689.189862914907,4,1.2709481458414511e-05,6Fm7giF7MUZQ9wVfkllxea,1,1A 2A 3A 4A
Satoshi Tomiie,0.0,0.16917728852838934,0.0,1,12,3.815110435414474e-05,1878.3609668111317,4,1.2214715455042042e-05,3TrAOZvW0MzZeKZRFnU7Ul,1,1A 2A 3A 4A
Squeeze,0.0,0.0,0.0,2,0,1.0,0.0,568,5.3905449840978926e-05,6Jrj26oAY96EEC2lqC6fua,2,1A 2A 3A 4A
Billy Craven,0.0,0.19392991011317734,0.0,1,11,0.0012306650275623289,2177.8400793651795,8,1.3727575434210085e-05,4049kCiuzJ1c04oYqNYm99,1,1A 2A 3A 4A
Klein & MBO,0.0,0.17836761334158954,0.0,1,11,0.00010609422864315392,1989.8894300146094,2,1.1178660508761979e-05,3PGob5bRahKARaqS0unWL7,1,1A 2A 3A 4A
Pomona Pimpin Young,0.0,0.18080955450751535,0.0,1,12,0.0005305367140921327,2030.0162698414329,10,1.919617643919491e-05,60lkt4dz9hASnKw1ijNTgR,1,1A 2A 3A 4A
Heart,7.96735153277039e-06,0.18713676189138412,0.0,4,11,0.00029368021483298554,2088.608369408533,470,8.390295525581942e-05,34jw2BbxjoYalTp8cJFCPv,1,1A 2A 3A 4A
Acti,0.0,0.1739911192372992,0.0,1,12,7.694998255106935e-05,1954.252236652394,4,1.2823463473024115e-05,03pEKz09CycmEd5s2itQKa,1,1A 2A 3A 4A
Sam Smith,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,68,0.000132985612608199,2wY79sveU1sp5g7SokKOiI,3,1A 2B 3A 4B
Chantay Savage,1.0,1.0,0.0,5,1,0.7991714905460788,3.0,108,0.00017128550321663015,2yg15JjVOqNppP73zVhosY,3,1A 2B 3A 4B
Dave Valentin,0.0,0.0,0.0,2,0,1.0,0.0,192,5.3905449840978926e-05,0xJExpmKrz0ZtdlDemVzPk,2,1A 2A 3A 4A
Josh Harris,0.0005184447728792705,0.20803810193047179,0.0,4,11,0.003588041138737794,2353.296933621956,18,2.053672326765281e-05,2Hp1hOzrknGAeA73CJ6d4f,1,1A 2A 3A 4A
Barrence Whitfield,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0Jfpb1z2hTYVLQkbXxx9Bo,2,1A 2A 3A 4A
Bob Enos,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,3cYhPWnyTxF2mbHqgxO6FT,2,1A 2A 3A 4A
Speedy,0.0,0.18987048616678245,0.0,1,11,0.0008686208028936742,2139.0468614719744,2,1.0720949156280655e-05,5DMTLrpmTZO8GLDZ5Je1yT,1,1A 2A 3A 4A
Kenny Rankin,0.0,0.1019992152434181,0.0,1,16,1.2195235597442677e-10,1106.1499153624022,4,1.207937539616188e-05,1x82CGsqYeEgaL2ZrW7Khm,1,1A 2B 3A 4A
Donna Fargo,0.0,0.0,0.0,2,0,1.0,0.0,292,5.3905449840978926e-05,4tIQ6BeFRvYApoAyJmaeVC,2,1A 2A 3A 4A
Eric Owyoung,0.0,0.11804709478767472,0.0,1,14,1.0760557956760966e-08,1284.4881673880845,2,9.654692651885373e-06,01gg8gI8FPxVhdCOyiycxj,1,1A 2A 3A 4A
Pull,0.0,0.15426702176933765,0.0,1,12,5.363577311898195e-06,1706.3190836941449,2,1.4343125165927393e-05,6a6FABfMQWnQbpoEAXjgmz,1,1A 2A 3A 4A
Dj Eremit,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,6i0plJVif8BPtTbAlRIAdq,2,1A 2A 3A 4A
Ratt,0.0,0.0,0.0,2,0,1.0,0.0,148,5.3905449840978926e-05,3tufWJzpCiAGleBt5TkmTn,2,1A 2A 3A 4A
Michael Angelo & His Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,1JTs7E0L4DwJicE41ljlq7,2,1A 2A 3A 4A
Jack Momple,0.0,0.1510123694688071,0.0,1,13,4.137102085123216e-06,1658.8273060273334,8,1.494666289765498e-05,7vz0wLXU0YUM5lwAIUjRDv,1,1A 2A 3A 4A
Young C,0.0,0.17178962299124773,0.0,1,12,0.00023626767399699528,1916.2468614720042,10,2.704169997902986e-05,4a8GmQwuHd3ckl4U2shwJx,1,1A 2A 3A 4A
Fabolous,0.011207119632376627,0.2522603550295858,0.059562841530054644,63,10,0.1264581475223788,2988.6670634920633,984,0.0005623888924154026,0YWxKQj2Go9CGHCp77UOyy,1,1A 2A 3A 4A
El Marchena,0.0,0.16326843242083977,0.0,3,12,6.73204951716978e-05,1818.7823593074688,12,2.3076129462439854e-05,2rL9bBdS10yghm69fe5bIm,1,1A 2A 3A 4A
Katrina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,5.3905449840978926e-05,14asY1epTAuGiRlP6VoASH,4,1A 2B 3A 4A
Hackman,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,1.2110351006049717e-05,4smK3nFPhkimbY6EXK156w,0,1A 2A 3A 4A
Ron Banks From The Dramatics,0.0,0.16897880234014553,0.0,1,12,0.00020565429279675876,1892.1981240982539,2,9.516630770411785e-06,3yDNlWFsAlFbGbRAqZy88m,1,1A 2A 3A 4A
The Artistics,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2iy394hZHUSLDMIxAnrz8x,2,1A 2A 3A 4A
O - Ho,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5osgPXNB3497hNzVVLITmp,2,1A 2A 3A 4A
Daryl Hall,0.0008711716091221643,0.19489448853454266,0.0,6,12,0.0005933029092681909,2196.8958874459886,136,5.240886188247544e-05,5jit9WjiAxxvdA0onOHBLd,1,1A 2A 3A 4A
Aaron Curtis,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2Hl6JFnfWZ8Zgz9i7eluQ7,2,1A 2A 3A 4A
John Byner,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0Tm6zpcknPD7sZjPyftOgs,2,1A 2A 3A 4A
Samson,0.0,0.17755639223003364,0.0,1,12,0.000339091846357607,1987.9306637808186,2,1.0868135123963308e-05,75HUyKKqjQufaWM2aJ1Ba4,1,1A 2A 3A 4A
Helen Fletcher,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3ReHFkDbyMCZlodxTvMpA9,2,1A 2A 3A 4A
C.C. Sheffield,0.0,0.186844781038533,0.0,1,11,0.00030195036914661637,2104.413383838529,8,2.188064476173777e-05,3ePG42BqYBIZKBxzwVwe9L,1,1A 2A 3A 4A
Billon,0.0,0.1241699093599273,0.0,1,13,5.6291953547727854e-08,1356.224913974825,2,1.513219188167551e-05,3O1pwCWEGC95srREtbTFy1,1,1A 2A 3A 4A
Lemmy,0.4,0.625,0.0,2,2,0.3719257092024903,3.5,4,1.5364486456449562e-05,0bmuibaBeiMxAqN2HwUqhd,0,1A 2A 3A 4A
The Cherokee Cowboys,0.0,0.1665911186832768,0.0,1,12,2.355509389152529e-05,1845.8781746033108,6,9.501344061178846e-06,65TnYMWeWu7HjIMF9L1o8x,1,1A 2A 3A 4A
Teedra Moses,0.0,0.1885370599681585,0.0,1,11,0.0006349169530526902,2123.9414862916146,4,1.3181151788481935e-05,6vfR5QRc3xca0KvpG8KZBE,1,1A 2A 3A 4A
The Jacka,0.0002524206905571568,0.19400404099240948,0.0,3,11,0.0027092231509382864,2235.262012987074,10,2.466262784219047e-05,1Z3HvW1V35gdsbhY20SMoU,1,1A 2A 3A 4A
Vic Schoen & His Orchestra,0.0,0.14148413646621533,0.0,1,12,4.834373965199208e-07,1551.1213203462748,2,1.1053221754595119e-05,5wHn4S5C2d5fqXIPnJWe42,1,1A 2A 3A 4A
Bzr Royale,0.0,0.19200490010628907,0.0,1,11,0.0017062277767970445,2165.4012626263707,4,1.181577137084418e-05,79s64fTBGcahNZEdA5BaJm,1,1A 2A 3A 4A
Domino Effect,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1O0dKU9ujjKYCpCS6KwcOn,2,1A 2A 3A 4A
Trapt,0.0,0.0,0.0,2,0,1.0,0.0,580,5.3905449840978926e-05,1UdQqCUR7RwB9YYJONwbdM,2,1A 2A 3A 4A
Sara Caswell,0.0,0.15447048422395177,0.0,1,13,5.049633659642925e-06,1714.2820790321139,2,1.038785790980323e-05,5vWTZJJWBwmB2b5Nl2FWxm,1,1A 2A 3A 4A
Siedah Garrett,3.952902448582724e-05,0.19707475823302084,0.0,4,11,0.000810094003667636,2202.751226551317,12,2.3086802083078658e-05,7EVlecngyrLHfQUqFMpwkT,1,1A 2A 3A 4A
The Knocks,0.0,0.17421864783575258,0.0,1,11,8.428680571261864e-05,1943.6333694085374,2,1.2879364575335285e-05,2x7EATekOPhFGRx3syMGEC,1,1A 2A 3A 4A
Stefano,0.0,0.5,0.0,1,3,0.2577025871453667,2.8333333333333335,2,1.0374794338718453e-05,2XnZub4SWiNgirKpWYu580,0,1A 2A 3A 4A
Dr. Phill,0.0,0.19160793901912843,0.0,1,11,0.004597232201300368,2192.4315295816045,2,1.0020147042741866e-05,3ubhbS3PAz4flbELdDWIMC,1,1A 2A 3A 4A
Ralph Tresvant,0.0,0.17343053340710124,0.0,3,12,0.0001397357028845843,1924.7515151516843,84,5.05116855717519e-05,6MLDcHrNh4OqxDZAjMt5pt,1,1A 2A 3A 4A
Dorothee Oberlinger,0.0,0.16409798457251074,0.0,1,12,1.4428128903087772e-05,1814.0545815297119,2,1.4158670355714456e-05,4tNu4aa5uCnB7nNN81jpYl,1,1A 2A 3A 4A
M3,0.0,0.17535661988515772,0.0,1,12,0.0002992682859080068,1958.760966811117,2,1.1358912326214431e-05,17ILynbI3dnBN0wmgWWSnc,1,1A 2A 3A 4A
Aria,0.0,0.17732301805174278,0.0,1,12,0.000272729597980212,1979.3795815297449,2,1.182884265494189e-05,1YJlP6ynM3hMeGzlPUs4FD,1,1A 2A 3A 4A
Bajah,0.0,0.19369025551557445,0.0,1,11,0.0010129822524048147,2176.7031024532034,2,1.0267919535430826e-05,7fPbltOBcwj56qmj7ISOfX,1,1A 2A 3A 4A
Lee DeWyze,0.0,0.0,0.0,2,0,1.0,0.0,328,5.3905449840978926e-05,1KNNZV9twnpQBqyUoGvWA6,2,1A 2A 3A 4A
Phil-Good,0.0,0.18285380959733732,0.0,1,11,0.00021353745896783,2042.3800865802623,4,1.6818342375223106e-05,3hCXhoU2DANJW3EkA1TJfe,1,1A 2A 3A 4A
Ras Kass,0.0,0.16708995704386542,0.0,1,12,9.585468362605394e-05,1858.1259379510702,6,1.8104416847829374e-05,0OiS4KHxViIFnJooFTXl7V,1,1A 2A 3A 4A
Lucy Pearl,0.0,0.0,0.0,2,0,1.0,0.0,64,5.3905449840978926e-05,0OUXTnqjvTg4iZ7Lhq6vv7,2,1A 2A 3A 4A
Soft House Company,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,16oDf3Ln1Kx7k352pDV1Le,2,1A 2A 3A 4A
The Overlanders,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0IZ3d0v1c9OaPfVfmkSknV,2,1A 2A 3A 4A
Rowland Rowland,0.0,0.2151783731400537,0.0,1,11,0.006919878279637592,2453.8048701298767,2,9.578746843800686e-06,2MuOaFKo7FBWX92v1PAGjN,1,1A 2A 3A 4A
Nona Hendryx,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,72,9.969988192107294e-05,5pTDagkiVMJC5DJtSAdbXg,3,1A 2B 3A 4B
Debra Winans Lowe,0.0,0.16884495350347734,0.0,1,12,4.643948310530716e-05,1865.5838023089586,2,9.851310644799558e-06,5bQMsCloJCCEcVWLbqwB0g,1,1A 2A 3A 4A
Jimmy Cliff,0.0,0.0,0.0,2,0,1.0,0.0,380,5.3905449840978926e-05,3rJ3m1tM6vUgiWLjfV8sRf,2,1A 2A 3A 4A
Hagood Hardy,0.0,0.14019994738226782,0.0,1,13,5.962791950572566e-07,1547.1921744921106,2,1.0306629819539521e-05,2qbLM1AGCjpzC3PcOFMFU5,1,1A 2A 3A 4A
T.C.S.,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,26,2.583168026060068e-05,65EWbiB464IEOvqcOs7Rdo,4,1A 2B 3A 4A
Donnie Mark,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4Mt7K6D627KwQAC5YgBqGu,2,1A 2A 3A 4A
Los Loud Jets,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,4PF3TlakT6o7oVUe4JjSma,2,1A 2A 3A 4A
Dave Days,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.0458554313355897e-05,3IESHH5zmPjfKwiWuCXPqV,4,1A 2B 3A 4A
Ade Fenton,0.0,0.6,0.0,1,2,0.27639359118176055,2.0,84,1.7832113974148168e-05,25JHD76ldB1K0pOvBTFoSy,0,1A 2A 3A 4A
Starr,0.0,0.17382086241763978,0.0,1,12,0.000213823196736481,1936.6811327562825,10,1.6225678179240316e-05,3hx3DPTdcSw7ll3BFKg7EB,1,1A 2A 3A 4A
LL Cool J,0.016128752248874976,0.24654745656850724,0.03330249768732655,49,10,0.05735839919050762,2875.0285714285624,608,0.0003693346810167218,1P8IfcNKwrkQP5xJWuhaOC,1,1A 2A 3A 4A
Matt McAndrew,0.00018765246762994934,0.1747642862999098,0.0,4,12,0.000288992223938467,1946.9689754691456,88,9.063892205273016e-05,4ZgqduOBdbifKWJp8KbiF3,1,1A 2A 3A 4A
Esther Satterfield,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,1.2396334150580823e-05,5we1lHb5o9tNMyo47XXWFN,0,1A 2A 3A 4A
Mac Reese,0.0,0.1415329862955487,0.0,1,13,4.599837800568794e-06,1566.5117493617358,26,5.571674107466055e-05,0tHP4Lgl4Z16a5ssydxLHi,1,1A 2A 3A 4A
Gerardo Mejia,0.0,0.0,0.0,2,0,1.0,0.0,588,5.3905449840978926e-05,2nExhISm4CuBLgZGOFxsQP,2,1A 2A 3A 4A
Chicane,0.0007728151183832272,0.1813417725826485,0.0,7,11,0.0003396199729266118,2034.8968253970054,54,6.083321541414603e-05,5GxyeQagayzZOg4UwffQlD,1,1A 2A 3A 4A
Public Enemy,0.0034012862281123882,0.19772554403279965,0.0,10,11,0.0012292587928502399,2241.6663419914203,642,0.00022748382710680766,6Mo9PoU6svvhgEum7wh2Nd,1,1A 2A 3A 4A
The Buoys,0.0,0.0,0.0,2,0,1.0,0.0,48,5.3905449840978926e-05,0EpHh7UzaxKzcYps38j92E,2,1A 2A 3A 4A
Blind Melon,0.0,0.0,0.0,2,0,1.0,0.0,248,5.3905449840978926e-05,5sD1ZLf2dGQ9gQ3YJl1eAd,2,1A 2A 3A 4A
The Untouchables,0.0009380862543854322,0.170214804759243,0.0,8,11,9.320205519394026e-05,1887.601082251247,268,0.00025066557849902875,4PeH0LM0QG4jFfzSmU0SuB,1,1A 2A 3A 4A
Madonna,0.007708480767449486,0.23798678099321185,0.016042780748663103,36,10,0.023306401297726362,2756.1202380952163,1750,0.0007478269756247534,6tbjWDEIzxoDsBA1FuhfPW,1,1A 2A 3A 4A
Thomas Arne,0.0,0.1550164354073945,0.0,1,13,3.777466829420342e-06,1732.0141885892347,2,9.29114719356202e-06,2xlqXgu9HqjVPWYoX8uido,1,1A 2A 3A 4A
Mr. Vegas feat. Luciano,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7KI4xhsBubkR0D1oPwjVz4,2,1A 2A 3A 4A
Denniz Pop,0.0,0.09915064236740997,0.0,1,16,3.726250762690783e-11,1073.561978299508,2,1.0292651001189293e-05,28imn3YWSbanafF6glFoyx,1,1A 2B 3A 4A
Savoy,0.0,0.1764598751634961,0.0,1,12,0.00026934700287123056,1974.932431457591,2,1.0691360363151544e-05,4NfUKaooFnCt0Ob6twbNEU,1,1A 2A 3A 4A
Uncle Chucc,0.0,0.2151783731400537,0.0,1,11,0.006919878279637592,2453.8048701298767,12,1.7043393682069914e-05,0qmUElN0l9LfpXv3i4qIyR,1,1A 2A 3A 4A
DJ Hazu,0.0,0.16829041069934156,0.0,1,12,0.00012834024028315864,1889.09595959609,12,2.5206887933600062e-05,5ciPWGYLUjeHBkQLFoNtPh,1,1A 2A 3A 4A
Jaron And The Long Road To Love,0.0,0.0,0.0,2,0,1.0,0.0,52,5.3905449840978926e-05,1gnxlAhv4TnE1Kbvcbv8QI,2,1A 2A 3A 4A
Cherine Tanya Anderson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,4UP6OF8bXbNS4E9n2YwlsX,4,1A 2B 3A 4A
New Kidz HD,0.0,0.19419846215516928,0.0,1,11,0.0012769732896137029,2193.414393939483,2,1.0100661976671961e-05,1hxn8bYhKagwMWq9hTQzgl,1,1A 2A 3A 4A
Kiely Williams,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,25oKjpu5V8sUmU4flwjJ33,2,1A 2A 3A 4A
Jonah Matranga,0.0,0.18864050691162676,0.0,1,11,0.0014212405332812326,2119.720021645149,8,1.7739236080559115e-05,3Ztgr9y1L9ZfoIOEsCrZEb,1,1A 2A 3A 4A
Mother's Finest,0.0,0.0,0.0,2,0,1.0,0.0,256,5.3905449840978926e-05,3csSQdDVhJlP3BUOoZ2N2H,2,1A 2A 3A 4A
Caress,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3ftBKUH3drZPwRu7aduwNP,2,1A 2A 3A 4A
Kenny Lattimore,0.0005239774291050382,0.18662230782700054,0.0,7,12,0.00023233704615507013,2090.608910534074,442,0.00014763112634827864,1UjTUqWfGkof4L5HO5NmzP,1,1A 2A 3A 4A
Snoop Lion,0.0,0.192845640255487,0.0,1,11,0.0025234332066970218,2189.4141053391845,2,1.0416837237320955e-05,4RxUeUyMaEe2T5tvULq5j0,1,1A 2A 3A 4A
Dodge,0.0,0.18171278536477248,0.0,1,11,0.00024526662180627423,2021.0345238097111,2,1.0051882214742627e-05,0n4WjsBgflrJkyitq3eQhx,1,1A 2A 3A 4A
Johnny Ingram,0.00011919539788276464,0.12652547604349684,0.0,2,14,3.052653845525798e-08,1387.6722360971582,4,1.1453740137904693e-05,054EUrizynVKhOnCiFryz8,1,1A 2A 3A 4A
Recognition,0.0,0.1637148430899679,0.0,1,12,7.62102851710196e-05,1825.2788239539343,2,1.503782723064708e-05,6rz2BHSBzwciJj1pSwuHpE,1,1A 2A 3A 4A
Kids Party Music Players,0.0,0.0,0.0,2,0,1.0,0.0,96,5.3905449840978926e-05,05Y2SJlvs0uZnxojGeDyr7,2,1A 2A 3A 4A
The Humblebums,0.0,0.0,0.0,2,0,1.0,0.0,112,5.3905449840978926e-05,1euPWJy7QRbh1RklYPsNcs,2,1A 2A 3A 4A
Kelli O''Hara (Babe),0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,4.3586962911497674e-05,2c7fwqcIzkEGpHgXNyQ9pX,4,1A 2B 3A 4A
Hugo Montenegro & His Orchestra and Chorus,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0nAYZn357xMuhaIrsW5mMC,2,1A 2A 3A 4A
Artie Traum,0.0,0.5,0.0,1,3,0.30388945311468185,2.3333333333333335,2,1.0139743338361629e-05,3CNgYS17eLx1vdJZNvlCsC,0,1A 2A 3A 4A
Mac Minista,0.0,0.1784213610111325,0.0,1,12,0.00037537823020795654,1996.4446608948217,12,3.259990365648975e-05,2MxqJi58gBWuiIrhNDlzmG,1,1A 2A 3A 4A
Richard X,0.0,0.14288587094957836,0.0,1,13,2.1653859235653758e-06,1574.2791958041762,4,1.4396802040868155e-05,2Oz5BD9D2OhEyXSfmxIHi4,1,1A 2A 3A 4A
The Rogues,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,1NVAgzcZx2QelCL4ripBLH,2,1A 2A 3A 4A
Newbie Nerdz,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.012361617163496e-05,6FgZXVnoN4rffsaOZxoOwU,0,1A 2A 3A 4A
George Duke (With The Johnson Sisters),0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,6vZ3A7cf8R3AYOK8iVfUPl,4,1A 2B 3A 4A
Quique Gonzalez,0.0,0.14599200043833216,0.0,1,13,2.721457785924933e-06,1606.282423132423,2,1.1870206627172378e-05,0uCwhAtvXQlTGZJWDJQykZ,1,1A 2A 3A 4A
Kissing The Pink,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,5B9MfAU2KZlyvsofev6XXR,2,1A 2A 3A 4A
U-Roy,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,4aCH6cwaYahrWfJWqfEfra,2,1A 2A 3A 4A
Pilot,0.0,0.2151783731400537,0.0,1,11,0.006919878279637592,2453.8048701298767,2,9.578746843800686e-06,0G5Fz55hzxxNwejPLfviI0,1,1A 2A 3A 4A
Smoothe Mixx,0.0,0.0,0.0,2,0,1.0,0.0,264,5.3905449840978926e-05,7zJhq8YslYQCG7wb1dLAcY,2,1A 2A 3A 4A
Das Glow,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,1R9rea1GnPSUtmjlu1RZHt,2,1A 2A 3A 4A
Marty Paich,0.0,0.0,0.0,2,0,1.0,0.0,144,5.3905449840978926e-05,69OOiGDvj0o9QQ184tqc9R,2,1A 2A 3A 4A
Aimee Mann,0.0,1.0,0.0,3,1,0.850650782872224,1.0,538,9.910111224030357e-05,3UpIbyXfGzmHG6TMH4dJEk,4,1A 2B 3A 4A
Cold Blood,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,158,0.00010756412797310889,0q8LQM9bH2uGZ9QvA3NeZO,3,1A 2B 3A 4B
Giorgio Moroder,0.016065645230096348,0.21708489489978816,0.0033613445378151263,37,10,0.0028518588373460632,2488.2976190476084,442,0.000625369680670743,6jU2Tt13MmXYk0ZBv1KmfO,1,1A 2A 3A 4A
