eigencentrality,popularity,name,followers,genres,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster
0.0021816023419111,58.0,Tha Dogg Pound,362935.0,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hyphy', 'pop rap', 'rap', 'southern hip hop', 'west coast rap', 'west coast trap']",1.0,1.0,2,1,1.0,2508,1.0,4.0,0.0,5UtQf6Eqewo02lVCo3lImQ,2
0.001718421374405,44.0,20 Fingers,4762.0,"['eurodance', 'hip house']",1.0,1.0,2,0,0.0,3063,1.0,4.0,1.0,0OarfYzJPCi3lAVZ4nhTTd,2
0.0,33.0,The Four Preps,5531.0,"['deep adult standards', 'doo-wop', 'vocal harmony group']",0.0,0.0,0,0,0.0,9,0.0,0.0,0.0,5MsnoFODDc5nxWrjm99Zew,0
0.0,37.0,J.J. Fad,22356.0,"['electro', 'hip house', 'miami bass', 'old school hip hop']",0.0,0.0,0,0,0.0,10,0.0,0.0,0.0,2eynOGnZLqDuEJwbRHlHN1,0
0.0,40.0,Yvonne Fair,2545.0,"['classic soul', 'motown']",0.0,0.0,0,0,0.0,11,0.0,0.0,0.0,4mGB0olhR5RpsEZWn0cqA8,0
0.0,6.0,Robbie Patton,27.0,['deep soft rock'],0.0,0.0,0,0,0.0,12,0.0,0.0,0.0,0To5Xn0CmOwl9Vg4Tys4Ov,0
0.0015479485539821,35.0,Bob Geldof,10767.0,['irish singer-songwriter'],15.0,0.1246478869342121,1,0,0.0,4181,0.1174895397489539,2.0,0.0,6bvtY9dkfSa5yKuogd2aLU,1
0.0,15.0,Anna Gramm,103.0,[],0.0,0.0,0,0,0.0,13,0.0,0.0,0.0,0YoRyEhgJgdr2d0xHzArkG,0
0.0008341642320870235,62.0,Big Brother & The Holding Company,116433.0,"['blues-rock', 'classic rock', 'psychedelic rock', 'rock']",1.0,1.0,1,0,0.0,3030,1.0,6.0,0.0,4J69yWrKwWJgjv3DKTZcGo,2
0.0,59.0,Donna Lewis,31585.0,['new wave pop'],0.0,0.0,0,0,0.0,14,0.0,0.0,0.0,2EfG2EoT8GFJrMiilbTVl2,0
0.0074118977537203,54.0,Big Mato,2031.0,[],1.0,1.0,4,6,1.0,3855,1.0,8.0,0.0,0tG3OtnzCjdbL1ZVkDprlS,2
0.0069999504373383,21.0,Terri,16.0,[],11.0,0.1932104932104939,3,3,1.0,4722,0.179953857985132,6.0,0.0,57yEpLbrN0aBF30aG9TRPl,1
0.0008341642320870235,12.0,Jack Blanchard & Misty Morgan,175.0,[],1.0,1.0,1,0,0.0,2331,1.0,4.0,0.0,5euFVjMHgVfUUaaFD2zYl1,2
0.0,54.0,Carl Thomas,323974.0,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.0,0.0,0,0,0.0,15,0.0,0.0,0.0,6I6t21SFbxZ7RbQgD5dN7U,0
0.0053164248132936,75.0,Limp Bizkit,2731134.0,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'wrestling']",12.0,0.1937256159478387,1,0,0.0,4181,0.1787169042769857,2.0,0.0,165ZgPlLkK7bf5bDoFc6Sb,1
0.0,29.0,Susan Raye,750.0,[],0.0,0.0,0,0,0.0,16,0.0,0.0,0.0,09efpf4ONuA3Ezctd8lXza,0
0.0,59.0,Peggy Lee,200326.0,"['adult standards', 'lounge', 'swing', 'vocal jazz']",0.0,0.0,0,0,0.0,17,0.0,0.0,0.0,602DnpaSXJB4b9DZrvxbDc,0
0.0,1.0,The Courtship,12.0,[],0.0,0.0,0,0,0.0,18,0.0,0.0,0.0,7GhYK4l8CkV1ajA9wSwsjN,0
0.0631655700086267,41.0,Big Kap,997.0,[],10.0,0.2597058291502735,4,6,1.0,4549,0.2307692307692307,8.0,0.0,1GeODmmQycY9UqF4MLO94I,1
0.0,58.0,Giorgio Moroder,127319.0,['disco'],0.0,0.0,0,0,0.0,19,0.0,0.0,0.0,6jU2Tt13MmXYk0ZBv1KmfO,0
0.0,38.0,Black Oak Arkansas,55861.0,"['blues-rock', 'classic rock', 'country rock', 'hard rock', 'rock', 'southern rock']",0.0,0.0,0,0,0.0,20,0.0,0.0,0.0,07xwCifj3iE7F6fYHin4TU,0
0.0456250089594005,60.0,Chrisette Michele,314225.0,"['deep pop r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']",11.0,0.244447938892383,2,1,1.0,2583,0.2190327613104524,4.0,0.0,3YJMzGjAm245zwJooY7PEj,1
0.0,46.0,Vic Damone,37128.0,"['adult standards', 'easy listening', 'lounge', 'swing', 'vocal jazz']",0.0,0.0,0,0,0.0,21,0.0,0.0,0.0,4seoDLqmOLUf59y72WJP7g,0
0.0,64.0,Cutting Crew,148443.0,"['album rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.0,0.0,0,0,0.0,22,0.0,0.0,0.0,3cniTumSiUysiPWXapGx1i,0
0.0,69.0,Kool & The Gang,1059139.0,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",0.0,0.0,0,0,0.0,23,0.0,0.0,0.0,3VNITwohbvU5Wuy5PC6dsI,0
0.0,37.0,Fern Kinney,2675.0,[],0.0,0.0,0,0,0.0,24,0.0,0.0,0.0,7tqYLHfwfsXiXdFtMIds2K,0
0.0533000058759837,68.0,The Lonely Island,816747.0,['comic'],9.0,0.2637226970560304,2,0,0.0,4549,0.2362840794345338,4.0,0.00014471557867510923,1f5GqyOPo0CkotzzRwviBu,1
0.0,11.0,Mickey Lee Lane,103.0,[],0.0,0.0,0,0,0.0,25,0.0,0.0,0.0,3BSIAYwiStOqzTuq0wZu1V,0
0.0,46.0,Jeff Lorber,37873.0,"['jazz funk', 'jazz fusion', 'smooth jazz']",0.0,0.0,0,0,0.0,26,0.0,0.0,0.0,1SaH16LT1AWVsBU8AKY4HN,0
0.0021816023419111,43.0,Canibus,46773.0,"['battle rap', 'east coast hip hop', 'hardcore hip hop']",1.0,1.0,2,1,1.0,2508,1.0,4.0,0.0,2lQvoGjN6jJfsAkaywtgrB,2
0.0,60.0,Golden Earring,96541.0,"['album rock', 'classic rock', 'dutch prog', 'dutch rock', 'nederpop', 'rock']",0.0,0.0,0,0,0.0,27,0.0,0.0,0.0,1iTlOqIrZy8DlvCPJY2sjS,0
0.0,50.0,Dae Dae,328039.0,"['atl hip hop', 'trap music', 'viral trap']",0.0,0.0,0,0,0.0,28,0.0,0.0,0.0,41LfjfTCcTCUdykJqNyFw8,0
0.0,7.0,Robin McNamara & Friends featuring Sheila Kirsten Hughes,36.0,[],0.0,0.0,0,0,0.0,29,0.0,0.0,0.0,4O3gjXbRjxfXWvMLgTNPH3,0
0.0,57.0,The Ataris,138297.0,"['emo', 'pop punk', 'punk', 'skate punk']",0.0,0.0,0,0,0.0,30,0.0,0.0,0.0,3LC8PXXgk7YtAIobtjSdNi,0
0.0,0.0,Berzon,5.0,[],0.0,0.0,0,0,0.0,31,0.0,0.0,0.0,48PLXl77uw4iAIqMWy6flP,0
0.0,66.0,AFI,523545.0,"['alternative metal', 'emo', 'pop punk', 'punk', 'screamo', 'skate punk']",0.0,0.0,0,0,0.0,32,0.0,0.0,0.0,19I4tYiChJoxEO5EuviXpz,0
0.0,53.0,DJ Luke Nasty,63406.0,"['nc hip hop', 'trap music']",0.0,0.0,0,0,0.0,33,0.0,0.0,0.0,1yZwlOVsfrp4wb6d29KkGM,0
0.0359853772389802,65.0,Big Pun,527486.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop']",11.0,0.246019412686079,6,2,0.1333333333333333,4731,0.2169344870210136,12.0,0.012703221416079852,2Xu7q46Hf02xOoEIm4E1Qs,1
0.0,4.0,Miss Abrams And The Strawberry Point 4th Grade Class,37.0,[],0.0,0.0,0,0,0.0,34,0.0,0.0,0.0,4LaYNIRsyHU7udZVygHMOi,0
0.0010360173427291,45.0,Anna Margaret,35603.0,['post-teen pop'],2.0,0.75,1,0,0.0,1910,0.6666666666666666,2.0,0.0,5ywxtrr3mhjBezbQAsGiFW,2
0.0,15.0,Chanson,282.0,[],0.0,0.0,0,0,0.0,35,0.0,0.0,0.0,6cLO4Rp0fb3Ba0qPaGDcVe,0
0.0,27.0,La-Le-Lu,885.0,[],0.0,0.0,0,0,0.0,36,0.0,0.0,0.0,2FLbBFuqtJpL7BC8AngquX,0
0.0,45.0,Goanna,45493.0,['australian rock'],0.0,0.0,0,0,0.0,37,0.0,0.0,0.0,4kmYEa0DFPDv2Opcpjv5el,0
0.0056784947596777,54.0,La Mari De Chambao,2338.0,[],11.0,0.1969526358415252,2,1,1.0,4731,0.1812080536912751,4.0,0.0,4TWQulsMrukg0jLsgsRVGk,1
0.0172990684201209,67.0,Monica,1207707.0,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'quiet storm', 'r&b', 'urban contemporary']",10.0,0.2371670510559397,5,3,0.3,4722,0.2172701949860724,10.0,0.0411564723489322,6nzxy2wXs6tLgzEtqOkEi2,1
0.0,22.0,Tangier,4176.0,"['glam metal', 'hard rock', 'melodic hard rock', 'philly indie']",0.0,0.0,0,0,0.0,38,0.0,0.0,0.0,0dbqThA3WzcKBxN58KbdI8,0
0.0,11.0,Daniel Rodriguez,254.0,[],0.0,0.0,0,0,0.0,39,0.0,0.0,0.0,3qfg431oqNaqcOS5wlGg9f,0
0.0,23.0,Partners In Kryme,312.0,[],0.0,0.0,0,0,0.0,40,0.0,0.0,0.0,3RhQ4wZ4x4RC2oY2QeLRad,0
0.0023765901158666,32.0,Make It Hot,57.0,[],11.0,0.1770725673503459,1,0,0.0,4330,0.1657223796033994,2.0,0.0,7k3GF3VHILrnDdAZ7huizi,1
0.0,1.0,Joel Diamond,18.0,[],0.0,0.0,0,0,0.0,41,0.0,0.0,0.0,3l994DG3WHfCv5AmYnSdkp,0
0.0,64.0,Silversun Pickups,402655.0,"['alternative metal', 'alternative rock', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'indietronica', 'la indie', 'modern rock', 'post-grunge', 'rock']",0.0,0.0,0,0,0.0,42,0.0,0.0,0.0,6qyi8X6MdP1lu6B1K6yh3h,0
0.004819872180106,17.0,Trina Johnson,6.0,[],2.0,0.8,3,3,1.0,4483,0.7142857142857143,6.0,0.0,04AbC0iRYiOQxjuP02WWu2,2
0.0085129769857398,58.0,The Jordanaires,3279.0,['country gospel'],1.0,1.0,5,6,0.6,3783,1.0,10.0,0.4,6CXezToiGS8K6jr9kr8Muv,2
0.0,20.0,Bill Deal,171.0,['beach music'],0.0,0.0,0,0,0.0,43,0.0,0.0,0.0,4V2OU1anuhDLgnEz1rwP1K,0
0.0,59.0,Marcy Playground,188069.0,"['alternative rock', 'pop rock', 'post-grunge']",0.0,0.0,0,0,0.0,44,0.0,0.0,0.0,7AQzXO3NPNQsI7oNu5rC3r,0
0.0,11.0,Bobby Moore,160.0,['deep northern soul'],0.0,0.0,0,0,0.0,45,0.0,0.0,0.0,3Ia1uaPzflK6WZ218h8V41,0
0.009078704209162,35.0,Patra,10016.0,['reggae fusion'],11.0,0.1962697796031134,5,3,0.3,4722,0.1808346213292117,10.0,0.01151957275521636,4aIN2HphWosDXzCDUTgqWa,1
0.0,79.0,The Police,2936592.0,"['album rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",0.0,0.0,0,0,0.0,46,0.0,0.0,0.0,5NGO30tJxFlKixkPSgXcFE,0
0.0,55.0,Aaron Tippin,268749.0,"['contemporary country', 'country', 'country road', 'country rock', 'outlaw country', 'redneck', 'traditional country']",0.0,0.0,0,0,0.0,47,0.0,0.0,0.0,4XwKU420OWVk38vz1KvH3M,0
0.0008341642320870235,24.0,Bobby Hart,168.0,['brill building pop'],1.0,1.0,1,0,0.0,2337,1.0,8.0,0.0,3PFXkVDrL495eCxfaMZd1F,2
0.0,69.0,Savage Garden,548571.0,"['australian pop', 'boy band', 'dance pop', 'europop', 'pop rock']",0.0,0.0,0,0,0.0,48,0.0,0.0,0.0,3NRFinRTEqUCfaTTZmk8ek,0
0.0,27.0,Maurice White,5124.0,[],0.0,0.0,0,0,0.0,49,0.0,0.0,0.0,6T46cZo3M8wXq5eOoXbZBx,0
0.0,26.0,Dubble Trubble,650.0,[],0.0,0.0,0,0,0.0,50,0.0,0.0,0.0,6RnUwB5FnD60Cfd2SlWnyi,0
0.0424665586673614,29.0,Bobby D'Ambrosio,368.0,['vocal house'],4.0,0.7847222222222222,8,28,1.0,1959,0.6,16.0,0.0,0oGOUVzYlcCWFLHgBrSblE,2
0.0034813895417139,51.0,Athena Cage,65920.0,[],11.0,0.194956278289612,1,0,0.0,3871,0.1808812161813965,2.0,0.0,2kqVmaPdvLEcfaT9oibK27,1
0.0,43.0,Trini Lopez,16742.0,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']",0.0,0.0,0,0,0.0,51,0.0,0.0,0.0,5FlTKgucbhHvlJVf0pnvOv,0
0.0021816023419111,43.0,Gerard Presencer,532.0,['jazz trumpet'],1.0,1.0,2,1,1.0,1340,1.0,4.0,0.0,5A8UenAZRv51yZVv13nFQo,2
0.0,35.0,The Brecker Brothers,24346.0,"['jazz electric bass', 'jazz funk', 'jazz fusion']",0.0,0.0,0,0,0.0,52,0.0,0.0,0.0,45rpaf8BR69NIPqmeAYb7l,0
0.0,72.0,Deep Purple,2602596.0,"['album rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",0.0,0.0,0,0,0.0,53,0.0,0.0,0.0,568ZhdwyaiCyOGJRtNYhWf,0
0.0,55.0,Fastball,82996.0,"['pop rock', 'post-grunge']",0.0,0.0,0,0,0.0,54,0.0,0.0,0.0,7FtVJzRtpQpU61nBwB7cKN,0
0.0,49.0,Jars Of Clay,151357.0,"['ccm', 'christian alternative rock', 'christian music', 'worship']",0.0,0.0,0,0,0.0,55,0.0,0.0,0.0,1lMaDSraU3oiNUsVWJLHdF,0
0.0,8.0,Clifford Curry,84.0,"['beach music', 'deep northern soul']",0.0,0.0,0,0,0.0,56,0.0,0.0,0.0,3hJngG2hL6dItHWJAax6wT,0
0.0,78.0,Toto,1144681.0,"['album rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",0.0,0.0,0,0,0.0,57,0.0,0.0,0.0,0PFtn5NtBbbUNbU9EAmIWF,0
0.0,64.0,Status Quo,335405.0,"['album rock', 'blues-rock', 'british blues', 'classic rock', 'classic uk pop', 'glam rock', 'hard rock', 'rock']",0.0,0.0,0,0,0.0,58,0.0,0.0,0.0,4gIdjgLlvgEOz7MexDZzpM,0
0.0,50.0,Ace Frehley,95215.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']",0.0,0.0,0,0,0.0,59,0.0,0.0,0.0,62olK5zZHSgFUXGDykgBL8,0
0.0021816023419111,48.0,Us3,36336.0,"['acid jazz', 'jazz rap', 'nu jazz']",1.0,1.0,2,1,1.0,1340,1.0,4.0,0.0,4LtIfuFeAamus9OOItuWDD,2
0.0,36.0,The Beau Brummels,19188.0,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic uk pop', 'country rock', 'folk rock', 'freakbeat', 'merseybeat', 'psychedelic rock']",0.0,0.0,0,0,0.0,60,0.0,0.0,0.0,4DQj1q0unpi9KF8jO1Wqks,0
0.0,27.0,Alpha Rev,6726.0,[],0.0,0.0,0,0,0.0,61,0.0,0.0,0.0,5fhX5cgW9CIJ363zTqAP3a,0
0.002415697544128,2.0,"Abraham Laboriel, Sr. (Courtesy of Integrity Music)",32.0,[],2.0,0.8333333333333334,2,1,1.0,4742,0.75,4.0,0.0,0XLFzYr4Kb82ElbPxZ0Y1c,2
0.0008341642320870235,68.0,Nat King Cole,1089012.0,"['adult standards', 'lounge', 'vocal jazz']",1.0,1.0,1,0,0.0,2698,1.0,2.0,0.0,7v4imS0moSyGdXyLgVTIV7,2
0.0,38.0,Willa Ford,29434.0,[],0.0,0.0,0,0,0.0,62,0.0,0.0,0.0,0kuEP1E9k3WBEwMKwEmp9u,0
0.0128733767642967,40.0,Zig-Zag,229.0,[],2.0,0.8571428571428571,5,10,1.0,4463,0.7777777777777778,10.0,0.0,1BT6RSmZXLI72Y4AmQlONN,2
0.0,26.0,Night,129.0,[],0.0,0.0,0,0,0.0,63,0.0,0.0,0.0,2R1tFGzCGED9JItNMDx4TX,0
0.0,19.0,Genya Ravan,555.0,[],0.0,0.0,0,0,0.0,64,0.0,0.0,0.0,264yYi3dCLl5QehppPVZdK,0
0.0042696920297044,10.0,Wolf & Epic,1.0,[],1.0,1.0,3,3,1.0,2807,1.0,6.0,0.0,6RRj8U5qLs6iibFLiXZqVs,2
0.0008341642320870235,30.0,J Williams,336.0,[],1.0,1.0,1,0,0.0,2888,1.0,2.0,0.0,7bovrWNHUGYK6evMxlOR9n,2
0.0021816023419111,81.0,Maren Morris,369335.0,['contemporary country'],1.0,1.0,2,1,1.0,2457,1.0,4.0,0.0,6WY7D3jk8zTrHtmkqqo5GI,2
0.7784262657838272,65.0,LeAnn Rimes,587935.0,"['contemporary country', 'country', 'country dawn', 'dance pop', 'pop rock']",10.0,0.2895525256636369,15,105,1.0,4422,0.2479689155775344,30.0,0.0,2d3VHzlOEwXvmBdS4pzOPL,1
0.7784262657838272,70.0,Natasha Bedingfield,838953.0,"['dance pop', 'europop', 'folk-pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']",10.0,0.2895525256636369,15,105,1.0,4422,0.2479689155775344,30.0,0.0,7o95ZoZt5ZYn31e9z1Hc0a,1
0.0,66.0,The Hollies,531097.0,"['art rock', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",0.0,0.0,0,0,0.0,65,0.0,0.0,0.0,6waa8mKu91GjzD4NlONlNJ,0
0.0,66.0,Extreme,258177.0,"['album rock', 'funk metal', 'glam metal', 'hard rock', 'rock']",0.0,0.0,0,0,0.0,66,0.0,0.0,0.0,6w7j5wQ5AI5OQYlcM15s2L,0
0.0,41.0,Thunderclap Newman,4712.0,['classic uk pop'],0.0,0.0,0,0,0.0,67,0.0,0.0,0.0,1USHlPahTZrCeJXS2v5pkF,0
0.0424665586673614,23.0,The Blackout Allstars,262.0,[],4.0,0.7847222222222222,8,28,1.0,1959,0.6,16.0,0.0,3TBR6hnNO9jfoiBrjypSW8,2
0.0,52.0,Slade,114558.0,"['album rock', 'blues-rock', 'classic uk pop', 'glam rock', 'hard rock', 'rock']",0.0,0.0,0,0,0.0,68,0.0,0.0,0.0,10n5lhNDoSMUHWLlnST1yw,0
0.0,68.0,Thin Lizzy,577628.0,"['album rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'rock']",0.0,0.0,0,0,0.0,69,0.0,0.0,0.0,6biWAmrHyiMkX49LkycGqQ,0
0.0019477862852589,28.0,Dee Dee Warwick,4341.0,['brill building pop'],3.0,0.7083333333333333,2,0,0.0,3707,0.5714285714285714,4.0,0.5,3KeTziLAcJFEnbhfIMRh5w,2
0.0,51.0,The Fixx,99228.0,"['album rock', 'art rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'power pop', 'rock', 'soft rock']",0.0,0.0,0,0,0.0,70,0.0,0.0,0.0,53RkHTcl0SJZjpzqogkBf4,0
0.0,26.0,J.J. Barnes,3066.0,"['motown', 'northern soul']",0.0,0.0,0,0,0.0,71,0.0,0.0,0.0,2hIOIluaknpeTzdniBzj8A,0
0.0,70.0,Gavin DeGraw,910431.0,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']",0.0,0.0,0,0,0.0,72,0.0,0.0,0.0,5DYAABs8rkY9VhwtENoQCz,0
0.0441049863863938,43.0,LeToya,346850.0,"['deep pop r&b', 'hip pop', 'r&b', 'urban contemporary']",10.0,0.2556934834712611,1,0,0.0,4549,0.2295618051013734,2.0,0.0,5xenrbYhp4IRydrWpBe4Bx,1
0.0,1.0,Brian Gari,13.0,[],0.0,0.0,0,0,0.0,73,0.0,0.0,0.0,6k1GqwM1hgoMlrz4MfjCs6,0
0.0,48.0,Jon & Vangelis,73020.0,"['album rock', 'art rock', 'new age', 'progressive rock', 'symphonic rock']",0.0,0.0,0,0,0.0,74,0.0,0.0,0.0,5gS1uXayWA0WJPgcRqNIae,0
0.0485811669617579,58.0,Slum Village,145987.0,"['alternative hip hop', 'detroit hip hop', 'hip hop', 'neo soul', 'southern hip hop']",10.0,0.2504686157463932,3,1,0.3333333333333333,2583,0.2247119078104993,6.0,0.0028490028490028487,1020a42xVklY6c56imNcaa,1
0.0,58.0,Corey Hart,110476.0,"['album rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock']",0.0,0.0,0,0,0.0,75,0.0,0.0,0.0,0smy8yDrRoI4CnhpOuthg0,0
0.0034588122063447,50.0,Isabella Taviani,113147.0,"['mpb', 'nova mpb']",12.0,0.1685786949675845,1,0,0.0,4631,0.1566964285714285,2.0,0.0,1nKYVcowQA1JBEOr5SKPoK,1
0.0008341642320870235,50.0,Sparks,75001.0,"['art pop', 'art rock', 'classic uk pop', 'dance rock', 'glam rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'pub rock', 'synthpop', 'zolo']",1.0,1.0,1,0,0.0,3275,1.0,2.0,0.0,7pwjGKaqnfkvS7eQbHaqyH,2
0.0,53.0,Murray Head,18097.0,['new wave pop'],0.0,0.0,0,0,0.0,76,0.0,0.0,0.0,479Yp6DvyXoIaCssAxB4QR,0
0.1069555000492735,23.0,Sean K.,27.0,[],10.0,0.2697338669560891,5,10,1.0,2583,0.2392638036809816,10.0,0.0,4GZnWODgp04RCsH7kv6NLA,1
0.0,36.0,Cissy Houston,3271.0,[],0.0,0.0,0,0,0.0,77,0.0,0.0,0.0,4QYDxx5VDqINxMtUapyF9q,0
0.0031256263411379,68.0,Hannah Montana,2200963.0,"['dance pop', 'pop', 'post-teen pop']",1.0,1.0,3,1,0.3333333333333333,4696,1.0,6.0,0.6666666666666666,7nU4hB040gTmHm45YYMvqc,2
0.0,33.0,Lil' Louis,6047.0,"['acid house', 'chicago house', 'hip house']",0.0,0.0,0,0,0.0,78,0.0,0.0,0.0,5A16TE7083RJq3yzpdsQWs,0
0.0,57.0,Sarah Vaughan,350483.0,"['adult standards', 'bebop', 'bossa nova', 'cool jazz', 'jazz', 'lounge', 'soul', 'swing', 'vocal jazz']",0.0,0.0,0,0,0.0,79,0.0,0.0,0.0,1bgyxtWjZwA5PQlDsvs9b8,0
0.0,49.0,The Surfaris,17904.0,['surf music'],0.0,0.0,0,0,0.0,80,0.0,0.0,0.0,6gZVflqhSHhG3MjYrf1dOv,0
0.0,32.0,People's Choice,8137.0,"['classic soul', 'disco', 'philly soul', 'post-disco']",0.0,0.0,0,0,0.0,81,0.0,0.0,0.0,5OPSpcX9nVVWCIOKcoM4ot,0
0.0,59.0,Wild Cherry,79792.0,"['disco', 'funk rock']",0.0,0.0,0,0,0.0,82,0.0,0.0,0.0,4apX9tIeHb85yPyy4F6FJG,0
0.0,8.0,2NU,350.0,[],0.0,0.0,0,0,0.0,83,0.0,0.0,0.0,1kmLhAbXWV4YARhEoDUTTE,0
0.0,30.0,Zoom Karaoke,1433.0,['karaoke'],0.0,0.0,0,0,0.0,84,0.0,0.0,0.0,3Nr8EAmJ6b95ydy2o8h5vd,0
0.0,12.0,Thin White Ziggy,63.0,[],0.0,0.0,0,0,0.0,85,0.0,0.0,0.0,4B046PL9HdnTXiuFSVxeyL,0
0.0,31.0,Lovelites,1565.0,"['chicago soul', 'classic soul']",0.0,0.0,0,0,0.0,86,0.0,0.0,0.0,55izsTrkzLJ9KYKynnBmc0,0
0.0,39.0,8th Day,13030.0,['jewish pop'],0.0,0.0,0,0,0.0,87,0.0,0.0,0.0,15i1niWKFEj0zqnhtYAv7D,0
0.0,49.0,Restless Heart,100630.0,"['country', 'country gospel', 'country rock']",0.0,0.0,0,0,0.0,88,0.0,0.0,0.0,0FcmRWJUfnCuwoXE1H2b0H,0
0.0,52.0,Rock Mafia,29899.0,[],0.0,0.0,0,0,0.0,89,0.0,0.0,0.0,4pzAvicKWenQtv9zIQim47,0
0.0,20.0,ATaste Of Honey,36.0,[],0.0,0.0,0,0,0.0,90,0.0,0.0,0.0,36QtaDX43dspq1RBpANmTD,0
