name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Chris Holmes,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.952359627710064e-05,4LlPxbQv1CoxsDYYWWfzKi,2,1A 2B 3A 4A
Freddie Mercury,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4M1FpEWs2PeYfJe7xxJfhH,1,1A 2A 3A 4B
The Fun Band,0.0,0.0,0.0,2,0,1.0,0.0,28,0.00016943409013893597,2q3Vcv7fVKnHBpJz97cWYq,1,1A 2A 3A 4B
Monsta X,0.0,0.15400182130931903,0.0,1,15,0.006034795110683714,258.6107337107307,2,4.490913879193361e-05,4TnGh5PKbSjpYqpIdlW5nz,3,1A 2A 3A 4A
Matt McAndrew,0.0,0.0,0.0,2,0,1.0,0.0,60,0.00016943409013893597,4ZgqduOBdbifKWJp8KbiF3,1,1A 2A 3A 4B
Sammy Hagar,0.0,1.0,0.0,3,1,0.850650782872224,1.0,30,0.00017497399180409586,1hXjTjJzZTXDZ75AclOo6N,2,1A 2B 3A 4A
Alfredo Bochicchio,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,06Ob1uFREXB4IG4hIJbXOx,1,1A 2A 3A 4B
The Cyrkle,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4qnb4cn5aykCACoyuCirGg,1,1A 2A 3A 4B
HitTown,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,8.100193989769874e-05,4c87wY8IHe5VJv5JhJzbHe,4,1A 2A 3A 4A
Twinkie Clark,0.0,0.09828866645140459,0.0,1,20,2.007535791213173e-07,160.04655889346296,2,5.339149586043197e-05,6D0J9ku8gy6BoiRwBsslJH,3,1A 2B 3A 4A
Josh Jameson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,6PuCdjOfrUCYmvSYiuaAHO,2,1A 2B 3A 4A
Harry Harrison,0.0,0.0,0.0,2,0,1.0,0.0,32,0.00016943409013893597,6dbiFiYQK1ciGkhaDAqdsK,1,1A 2A 3A 4B
Oscar Scheller,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,9.363510421787547e-05,6BToM88XrzNI6VL5GxazUq,4,1A 2A 3A 4A
Kellie Pickler,0.0,0.0,0.0,2,0,1.0,0.0,24,0.00016943409013893597,021hNAnkFIbyFyL97br6NB,1,1A 2A 3A 4B
Tyler Barnett,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3LnUuJF4OjKXLZ9VqXpMEU,1,1A 2A 3A 4B
Martha Reeves & The Vandellas,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1Pe5hlKMCTULjosqZ6KanP,1,1A 2A 3A 4B
C-Dubb,1.0,1.0,0.0,32,1,0.7385502645614198,30.0,334,0.0029593561374144863,2KScu8iEVkyhgPhCFa4a9G,5,1B 2B 3A 4B
Mandy Sikes,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0FjUOW1oC5xvLJ61THvJtm,1,1A 2A 3A 4B
Laetitia Sadier,0.0,0.089042298016732,0.0,1,21,2.9718007589332822e-08,147.11292373776908,2,6.561269251575619e-05,5s8mrbpjYHWIuGYUzNTpEb,3,1A 2B 3A 4A
Francesca Lombardo,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,4,9.974326355976194e-05,53k6hml77TQV6Eub3zdbju,4,1A 2A 3A 4A
Mercer Band,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,26,0.00013697406265692993,4liSA2xyJhGbTvelyuN2OV,2,1A 2B 3A 4A
Dj. Juliano BGM,0.0,0.4520547945205479,0.0,1,4,0.12258399010527468,15.833333333333334,30,4.2566625434453724e-05,4GEMmn8N9ZVEkavIaWGB2E,0,1A 2A 3A 4A
Shades Of Blue,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3mrPUMTaGsRrW8JA66x7oi,1,1A 2A 3A 4B
Chiwetel Ejiofor,0.6000000000000001,0.625,0.0,4,2,0.6290792451859081,3.5,8,0.00022721176449835444,4pymj2vy5yR9nIVrIaZ6ga,5,1A 2A 3A 4B
Tia,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,4JpQE4Ny78FVuXwN2qSRgP,1,1A 2A 3A 4B
Raquel Rodriguez,0.0,0.41304347826086957,0.0,1,4,0.1336685356830704,16.833333333333336,2,5.6759822119515405e-05,7CPwAwFBnruFlDqUQCrM1Q,0,1A 2A 3A 4A
Janice Harvey,0.0,0.6666666666666666,0.0,1,2,0.32798577474970003,1.5,2,8.433871822409027e-05,0jVEC2kvunboTn8ptnVKc7,4,1A 2A 3A 4A
Ambrosia,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,26,0.00040855338154299086,0J2Ej2rMQyqaUX3G6MUISw,5,1A 2B 3A 4B
Southwest Mook,0.0,0.12578512396694214,0.0,1,16,0.00021285833866656204,206.36484348984234,4,6.757367561534416e-05,32IkJAbOZHcyNlGTrxtg9G,3,1A 2A 3A 4A
Atlaxsys,0.0,0.09291252060313779,0.0,1,18,8.879652713891924e-08,152.15132685941524,12,0.00014557936604947937,1Iyk8jStYyIg99QQsYWMgk,3,1A 2A 3A 4A
Felipe Araújo,0.0,0.1293997619452474,0.0,1,16,0.00022410499666792875,212.83298368298247,2,4.931752216812595e-05,47uyFQHOD02S0lj9ptRpoB,3,1A 2A 3A 4A
Cuebur,0.0,0.147138437741686,0.0,1,15,0.0021231086643793778,245.2402791652764,2,5.1344682400401934e-05,24gaqkuhDtbiSipIIJdRH7,3,1A 2A 3A 4A
Melanie,0.0,0.0,0.0,2,0,1.0,0.0,28,0.00016943409013893597,6sOP8RUFR0q0nBOBOXGdBK,1,1A 2A 3A 4B
A$AP Ferg,0.007896642028476309,0.1603286632255346,0.0,7,14,0.006212159628838781,271.38467920967685,28,0.00033509897466520633,5dHt1vcEm9qb8fCyLcB3HL,3,1A 2A 3A 4A
Overflow,0.0,0.36363636363636365,0.0,1,4,0.08159529407723075,3.416666666666667,2,5.372813194940886e-05,3AWSXAfrDu0sH0fNseraWy,0,1A 2A 3A 4A
Sean Finn,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0.00016943409013893597,5xUacP1mVGfiY7Zr9RskmS,2,1A 2B 3A 4A
Rocky Luciano,0.16666666666666669,0.48,0.0,2,4,0.2296196157264643,6.583333333333333,4,0.00017631967168337545,3oYcWFrEQYCPu4xB53k8MW,0,1A 2A 3A 4A
Malaria!,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1QrqFxy3w6rk4IlVyoycI6,1,1A 2A 3A 4B
Morgan Phillips,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1cOrZaN0Lv4XBL8cWpDEUV,1,1A 2A 3A 4B
Culture Club,0.0,0.6666666666666666,0.0,1,2,0.32798668278117454,1.5,36,0.00015440865803729664,6kz53iCdBSqhQCZ21CoLcc,4,1A 2A 3A 4A
Clifford Curry,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3hJngG2hL6dItHWJAax6wT,1,1A 2A 3A 4B
Traditional Music,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,5.9355891449962395e-05,2szXT7EdO1JtQRir46slHR,2,1A 2B 3A 4A
Sini,0.0,0.1027545233594383,0.0,1,19,9.549128557205823e-07,168.74466583038554,2,5.016048029992651e-05,0SHIuEUAjQMp0SAk0ixnjB,3,1A 2A 3A 4A
Denzel Curry,0.0,0.11604147605977432,0.0,1,18,1.7189346218538926e-05,186.69430055238863,2,4.618978952756874e-05,6fxyWrfmjcbj5d12gXeiNV,3,1A 2A 3A 4A
Finlay Baker,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0.00011890143285822898,3rJjuTBX7V1jBBci2ma1W2,2,1A 2B 3A 4A
Chantel Jeffries,0.0,0.16238130801237596,0.0,1,13,0.007406266039069,271.2811910311886,2,3.669308481017819e-05,2HFuviZiAYhouKgvRX0y45,3,1A 2A 3A 4A
Bellecour,0.0,0.1448282424588448,0.0,1,16,0.000491998913702521,237.32454212453945,2,5.366827151380691e-05,1PiNBMw3iIaG021gWeidUY,3,1A 2A 3A 4A
Jesse Hamilton,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,5T9hvEOJguKFE3XBH3CDmJ,1,1A 2A 3A 4B
Das EFX,0.0,0.0,0.0,2,0,1.0,0.0,128,0.00016943409013893597,0auu2itHTxEdAMRHvx7CyG,1,1A 2A 3A 4B
DJLW,0.0,0.28888888888888886,0.0,1,5,0.030095304467822652,4.683333333333334,2,8.904055357699029e-05,7gbbc1jj3M8CgZ0orsQ8vb,0,1A 2A 3A 4A
Navé Monjo,0.0,0.18054567022538554,0.0,1,13,0.028926382805335014,305.76235986235866,4,4.5170314955619896e-05,0nk8VCkEQRQfvd6xoknxfo,3,1A 2A 3A 4A
Supertramp,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3JsMj0DEzyWc0VDlHuy9Bx,1,1A 2A 3A 4B
Freaky Kah,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,4,8.236331145845574e-05,491hygC6tXTei6MMFcMDhO,0,1A 2A 3A 4A
Atlanta Rhythm Section,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,0WgyCbru4tXnMsbTmX4mFw,1,1A 2A 3A 4B
The Billie Barry Kids,0.0,0.5555555555555556,0.0,1,2,0.26032896275987516,3.0,4,4.100936423225919e-05,1GjcEWgSCzeiCbEAS8f3vF,0,1A 2A 3A 4A
Guy Sebastian,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,5PjekOABtfU2Kwo0AHVmci,1,1A 2A 3A 4B
Poté,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0.00011890143285822898,4mHvZlo1KyW4kW3F1FE1q5,2,1A 2B 3A 4A
Lounge Café,0.0,0.40476190476190477,0.0,1,3,0.10807713586342281,7.499999999999999,30,3.378720658814377e-05,7GbSz3lr5oKoVNHHXWOkiG,0,1A 2A 3A 4A
Spice Mangos,0.0,0.0,0.0,2,0,1.0,0.0,16,0.00016943409013893597,5EToWptSkxRo1URymW2ei9,1,1A 2A 3A 4B
Ashley Ferguson,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,7mS22IMi1ua2EIt93uURL3,1,1A 2A 3A 4B
Marko Wolfy Vuckovic,0.0,0.5151515151515151,0.0,1,2,0.16084481316972474,9.0,2,8.335576430466062e-05,35n9yTfkrPnK66zAoqwo9J,0,1A 2A 3A 4A
Squanky Kong,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,2G5Isgo7CRvUhM0vnK4p3k,1,1A 2A 3A 4B
Chanel West Coast,0.0,0.13453549014408203,0.0,1,16,0.001172057016782894,221.7443972693954,2,4.527335058739276e-05,0YMDurwdAVosp0voDcFdFG,3,1A 2A 3A 4A
Lera Lynn,0.0,0.36666666666666664,0.0,1,4,0.21032616785985414,4.833333333333334,4,9.74902100182676e-05,2iul6etLF5hjjpxo43rzz7,0,1A 2A 3A 4A
Les silencieux,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4B4XcEwUO97zeHKkPyifbR,1,1A 2A 3A 4B
Mighty Clouds Of Joy,0.0,0.0,0.0,2,0,1.0,0.0,32,0.00016943409013893597,1i6bV1rRKRPTyssKZuLfwS,1,1A 2A 3A 4B
Maître Gims,0.0,0.15328834726558566,0.0,1,13,0.0020319013832397937,257.08790098789757,2,4.989508868123507e-05,0GOx72r5AAEKRGQFn3xqXK,3,1A 2A 3A 4A
Chief Pound,0.0,0.15640735792827049,0.0,1,14,0.00797424461672758,264.59222721722466,2,4.409877574198981e-05,6LaTLiY08GpquuOk8433Wb,3,1A 2A 3A 4A
Sassydee,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,178,0.0001589372350035739,2Voym2yJawg9ChaAiybFJv,2,1A 2B 3A 4A
Foster The People,0.003939589505140905,0.14205712152324063,0.0,6,14,0.0004928262798446058,233.6512015761992,24,0.0003714761533120348,7gP3bB2nilZXLfPHJhMdvc,3,1A 2A 3A 4A
Crazee Noize,0.0,0.0,0.0,2,0,1.0,0.0,24,0.00016943409013893597,4c45YgKcI1d2eKCViXvhun,1,1A 2A 3A 4B
The Sugar Bears,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4h31m7Vo5ZvxVlq9rHLvpm,1,1A 2A 3A 4B
Johnny Paycheck,0.0,0.0,0.0,2,0,1.0,0.0,96,0.00016943409013893597,0DchahWJGQqrqr8PMM5zQD,1,1A 2A 3A 4B
Betty Lopez,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2gnfsxJhnHX460oVrsVq9V,1,1A 2A 3A 4B
Cherie,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,7Cnz0jA7Cwlj34nLkiWsRg,1,1A 2A 3A 4B
Katharine McPhee,0.0,0.0,0.0,2,0,1.0,0.0,56,0.00016943409013893597,5oWOx0BBDSMoFB8JDrjQre,1,1A 2A 3A 4B
Stevie Wonder,0.0,0.1458133742096187,0.0,3,13,0.0017287972967640018,239.74684759684484,6,7.360780336795067e-05,7guDJrEfX3qb6FEbdPA5qi,3,1A 2A 3A 4A
Lost Dog,0.0,0.10232620680381875,0.0,1,17,5.997648872655767e-07,169.12804638172295,2,6.90774973791022e-05,0l2TabrEjpg1iCzUfV0XKf,3,1A 2A 3A 4A
Weiss,0.0,0.5,0.0,1,3,0.2379287981733613,4.333333333333333,6,0.00010589599637036558,0MIlVcFgL7pDFqaZRmYDeE,0,1A 2A 3A 4A
Juto,0.005652408283209322,0.15953878406708596,0.0,2,12,0.006510462041389589,267.8651154401131,8,8.232325535695396e-05,2txTOM1PXeT6aMDnEtSbn1,3,1A 2A 3A 4A
TroyBoi,0.0,0.1522761380690345,0.0,1,15,0.001969122533554653,247.750588300585,2,5.333113365940406e-05,0tvpihdAsKiNnP6sWS3jUI,3,1A 2A 3A 4A
Paul Nice,0.0,0.10008548694680082,0.0,1,19,3.078443435388745e-06,166.46121757929046,2,6.229726330962381e-05,2QqAYb4G8cWHlafjzxzWGF,3,1A 2A 3A 4A
Paul Goodyear,0.0,0.35514018691588783,0.0,1,4,0.03551349521316263,14.500000000000005,6,0.00010914393189166366,3nCFdf9qftklrRpcUIAiPS,0,1A 2A 3A 4A
Frank Zappa,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6ra4GIOgCZQZMOaUECftGN,1,1A 2A 3A 4B
DeBarge,0.0,0.0,0.0,2,0,1.0,0.0,36,0.00016943409013893597,6is2U7I1jlI8PjxNZOHIMV,1,1A 2A 3A 4B
Cybernetic Noise Machine,0.0,0.5151515151515151,0.0,1,2,0.16084481316972474,9.0,2,8.335576430466062e-05,2SSvgTr7arVKw0swmrDPZj,0,1A 2A 3A 4A
Ryan Cabrera,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3C4t1usFGoKHCSRdujm2GN,1,1A 2A 3A 4B
Ø [Phase],0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,4.629303227893247e-05,0mMCjSZUnt7dQBzZdCd2ez,4,1A 2A 3A 4A
Riff Raff,0.00262639300342727,0.1548006509357201,0.0,2,14,0.004248499732075737,258.25996780996485,6,5.66256768199232e-05,31IZdHrCZ5pRhLz4zBxN3o,3,1A 2A 3A 4A
Carl Craig,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,12,0.0001547796626501136,17dbJyUCrxh4I7iyUrjaHU,4,1A 2A 3A 4A
James Earl Jones,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,28DFDpyRKnHQr6BFNPGP4L,1,1A 2A 3A 4B
Sofia Ellis,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3a2LyCmwAZRhO3TwrZaWGv,1,1A 2A 3A 4B
Roger Daltrey,0.0,0.0,0.0,2,0,1.0,0.0,100,0.00016943409013893597,5odf7hjI7hyvAw66tmxhGF,1,1A 2A 3A 4B
Elise Renard,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,24dCsKxPLKsBqNTE9UpK9E,1,1A 2A 3A 4B
The Man They Call L,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,4.4827170706199735e-05,7cJ59RqN2I7tNzhQlZ89Ip,4,1A 2A 3A 4A
Jr. Walker & The All Stars,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1rHh0AI30JhKrbzKIFjFNd,1,1A 2A 3A 4B
Léon Petit,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5uv6TTay0wh8MXtKGzqfHd,1,1A 2A 3A 4B
Philip Reid,1.0,1.0,0.0,4,1,0.7369765049934976,2.0,12,0.00027728752663565894,2bKpPIO1wJNZsqMTZsyyon,5,1A 2B 3A 4B
Sav,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4HSR0RTn8lmf1Hw4zpkbwd,1,1A 2A 3A 4B
99 Souls,0.0,0.14129223913850725,0.0,1,16,0.001664803890784223,232.00045232544977,2,4.7056667726038596e-05,7aLdKgvXgDQz0wi5z2PKMV,3,1A 2A 3A 4A
Offer Nissim,0.0,0.37142857142857144,0.0,1,4,0.2053508082649101,5.583333333333334,2,5.6883577360726466e-05,2U5N2KMBT6aFPrQMygMkhj,0,1A 2A 3A 4A
Danielle Bradbery,0.0,1.0,0.0,3,1,0.850650782872224,1.0,26,0.0002795122888279095,5iqStkZi6QmG8sgQZQrfGN,2,1A 2B 3A 4A
Duke & Jones,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,50,0.0006484033440616504,3jNm5wvIx1eR5NDdXhMkNV,5,1A 2B 3A 4B
Kontages,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,1pZQKC6RESDmHitEw5rHok,2,1A 2B 3A 4A
Mel,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3.1425179005675915e-05,1yHQHPrgaF1Oe8LuYgBW8a,4,1A 2A 3A 4A
Jessie James Decker,0.0,0.0,0.0,2,0,1.0,0.0,60,0.00016943409013893597,0GzIauSfKRc5BlNXpTWAGz,1,1A 2A 3A 4B
112,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00021996674741964293,7urq0VfqxEYEEiZUkebXT4,2,1A 2B 3A 4A
Crystal Bowersox,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2IgfvpRnRRvieMOYwvI7Rr,1,1A 2A 3A 4B
Joe South,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,7s2L0cftC6UBVVxADuyfwS,1,1A 2A 3A 4B
Shanghai the Messenger,0.0,0.12482571967522349,0.0,1,16,0.00022433610678325468,206.70104062603932,4,6.86208460999786e-05,5JmXX5UZuFHHl9txdruZbr,3,1A 2A 3A 4A
MC Kevinho,0.0,0.1483286229412338,0.0,1,15,0.0015751775373275272,247.5293040293007,2,4.9602119783489446e-05,1mXAhKnZEdF6rotyyd4GBi,3,1A 2A 3A 4A
Andre,0.0,0.6666666666666666,0.0,3,2,0.5910084285772987,1.5,20,0.00010361113845796613,62MmQzKk1o00qu8ttVLnrn,4,1A 2A 3A 4A
Young Ash,0.0,0.12100492924153283,0.0,1,16,2.2165788080718646e-05,198.4183843933839,2,7.222799119646384e-05,5Gqi0sgrt5tYePI7j4EQPz,3,1A 2A 3A 4A
Denis Naidanow,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,7.465676242294247e-05,6bpaXj4NWQQcITuNAxz2Hk,0,1A 2A 3A 4A
Yello,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3xgj17ZsWxxU86S4qlWvOi,1,1A 2A 3A 4B
Tony Terry,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1IEiax2qJ9BZiCKs0DXzc1,1,1A 2A 3A 4B
Guitar,0.0,0.3888888888888889,0.0,1,4,0.24614961848015718,3.3333333333333335,30,4.6650555706555833e-05,7s8kY7JUz1MUaVdET4HC0W,0,1A 2A 3A 4A
Sasha Sloan,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.61368481986463e-05,4xnihxcoXWK3UqryOSnbw5,2,1A 2B 3A 4A
Slim,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,6.615354964558072e-05,59Upt6ayuSxH7N6nfvhJcP,4,1A 2A 3A 4A
Kodak Black,0.0023603642276737767,0.1838386278536055,0.0,7,13,0.08483268733028126,321.22729492729417,152,0.00040442008630521857,46SHBwWsqBkxI7EeeBEQG7,3,1A 2A 3A 4A
Clout,0.0,0.0,0.0,2,0,1.0,0.0,72,0.00016943409013893597,1Y9R6sacgLlWFGYFGK9M0P,1,1A 2A 3A 4B
Rarri,0.0,0.1600588915764013,0.0,1,15,0.012673446920920041,266.84247141746914,8,0.00010682892742145731,4P2n49979tST2XdOxYcM6h,3,1A 2A 3A 4A
Daryl Hall & John Oates,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,77tT1kLj6mCWtFNqiOmP9H,1,1A 2A 3A 4B
Zaylee Bussin,0.0,0.5084745762711864,0.0,1,2,0.12309122724173005,15.5,2,4.638288408614604e-05,4wuyy8Y5Sj3cO75jST1sy7,0,1A 2A 3A 4A
Enfortro,0.0,0.45,0.0,1,4,0.23275648167128504,4.583333333333334,2,7.702415278117066e-05,32wIXCJOdldZH2vw2dS96I,0,1A 2A 3A 4A
Florence Welch,0.0,0.14432012137303243,0.0,1,16,0.000556401576409122,234.0630341880313,2,3.202161609654381e-05,0IROOdQ2fQUcoaEPqt1Isg,3,1A 2A 3A 4A
Piano Tribute Players,0.5238095238095237,0.5,0.0,5,3,0.4117324901237993,4.5,228,0.00030766326510026136,4Xx6QMLTWppMwdABkN0Afj,4,1A 2A 3A 4A
Billy Lawrence,0.0,0.6666666666666666,0.0,3,2,0.5910084285772987,1.5,94,0.00018121057771464317,42KMYiOVFRmpchRSqBdW2N,4,1A 2A 3A 4A
Lost Frequencies,0.0,0.13910977058769766,0.0,1,13,0.00015895451926328563,226.19017371517143,4,7.284639371007637e-05,7f5Zgnp2spUuuzKplmRkt7,3,1A 2A 3A 4A
Aaliyah Brown,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,0qxF0u4m6DKhAPNheUYTsG,2,1A 2B 3A 4A
Bazara Zero,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,5ZwaLKoLvXuVtMaXjvgNgz,2,1A 2B 3A 4A
The Doobie Brothers,0.0,0.0,0.0,2,0,1.0,0.0,100,0.00016943409013893597,39T6qqI0jDtSWWioX8eGJz,1,1A 2A 3A 4B
Ryan Declercq,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6Qee4gbENacfdY0zLGu9ug,1,1A 2A 3A 4B
Daniel Caesar,0.003936997669940155,0.14150241725548532,0.0,2,15,0.001301214792623652,234.5881202131178,4,0.00011025754848069516,20wkVLutqVOYrc0kxFs7rA,3,1A 2A 3A 4A
Rob Hill Sr,0.0,0.1228509161352813,0.0,1,16,0.00019100700866073875,200.0458541458533,2,4.581277118263091e-05,18MFm0Kh3PNmfFIvUyF0bs,3,1A 2A 3A 4A
Maria Muldaur,0.0,0.0,0.0,2,0,1.0,0.0,160,0.00016943409013893597,2VUiF0VFkXzB0DLg9AzrqT,1,1A 2A 3A 4B
Jaheim,0.0,0.6666666666666666,0.0,3,2,0.5910084285772987,1.5,18,0.00013526663627940882,4sbB4Yy6Qig51pKCIKSLw3,4,1A 2A 3A 4A
John J C Carr,0.003936997669940155,0.13760057860952898,0.0,2,16,0.00018993796376094482,226.5787740037722,8,0.00014999955069926267,5gGoa8MFFvawLMeZU5GFB2,3,1A 2A 3A 4A
Bishop,0.0,0.15324204591220297,0.0,1,15,0.005830896846826109,258.08999056498766,4,7.376100703473842e-05,1cvis4SzGrDZh0zgEVqfJS,3,1A 2A 3A 4A
The Math Club,0.0,0.5,0.0,1,3,0.2705982532684037,1.8333333333333333,2,3.544984205444281e-05,2jv20xXmSWuTkPi3h0EelN,0,1A 2A 3A 4A
London Jae,0.0,0.14821306845846724,0.0,1,15,0.0038594086098855855,247.69998334998039,2,4.9516607380336705e-05,2bEESZAZbyvWdlV0IJtqIY,3,1A 2A 3A 4A
YG,0.014973776351217154,0.18410547961775736,0.0,12,13,0.06245712282236135,323.22505827505734,78,0.00048117327638204236,0A0FS04o6zMoto8OKPsDwY,3,1A 2A 3A 4A
Kiana Ledé,0.0004093757324070666,0.17024608501118568,0.0,2,14,0.0301541129102803,292.49752192252043,6,7.294277714786434e-05,7jZMxhsB8djyIbYmoiJSTs,3,1A 2A 3A 4A
Rio Dela Duna,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,0.00011269122584561358,5McLuoTfnILw7AYs1IQjAj,4,1A 2A 3A 4A
Audree Wilson,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.8837529792432908e-05,1h7GRC1xw1qIFzgc8KIpo5,2,1A 2B 3A 4A
Netsky,0.005012897394902966,0.16129715981348028,0.0,2,13,0.0015404231892132412,271.7133699633674,6,9.818681012448366e-05,5TgQ66WuWkoQ2xYxaSTnVP,3,1A 2A 3A 4A
Eurodance Forever,0.0,0.0,0.0,2,0,1.0,0.0,68,0.00016943409013893597,486wcD9apOLm6ClFpaPghj,1,1A 2A 3A 4B
