name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Nicole Richards,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3PZchxGuNeZc8gYNAa7a2i,1,1A 2A 3A 4A
K-Bird,0.00047258583901540097,0.031837621374468404,0.0,2,17,0.00022069120073216658,211.3417049453804,4,8.23282288018062e-05,0jcCGpxwktX55cZjkjoE3o,0,1A 2B 3A 4A
Sha BLVD,0.0,0.0006387444109864039,0.0,1,2,4.323679529397173e-10,4.0,2,5.970181565150321e-05,4EzIU4sB9sVVFnEpzUOQNG,1,1A 2A 3A 4A
The Lettermen,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,60,0.00016943409013893597,3lzlUccNrekC1oFPCjNIOX,1,1A 2A 3A 4A
Prince Pronto,0.0,0.0001694628029147602,0.0,3,1,6.461643250494282e-13,1.0,6,0.00016943409013893597,1wQkUYwuoRHCynIvy77sx2,1,1A 2A 3A 4A
Unk,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,0PGtMx1bsqoCHCy3MB3gXA,1,1A 2A 3A 4A
Larissa Kerner,0.0,0.0003050330452465684,0.0,1,2,8.250999244980066e-12,2.0,2,4.06853062793842e-05,3Lpw5DNFFHgxCJJvwC8TD7,1,1A 2A 3A 4A
Michael Ball,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,4,5.246436293642232e-05,2MISUlPFrBMRlIcazbEOUI,1,1A 2A 3A 4A
Deon Jackson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1MAzauDIpGIacm1p6x2zQe,1,1A 2A 3A 4A
Nu Rock City,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,20,0.00016943409013893597,2FQp9DfBxIr8a9hbCUVCgD,1,1A 2A 3A 4A
Smigg Dirtee,0.0,0.0025850258071743078,0.0,1,2,1.8819634448796817e-05,15.5,2,4.638288408614605e-05,54EWi5KY2lo3zgmzhsDyDm,1,1A 2A 3A 4A
Pablo Alborán,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,5M9Bb4adKAgrOFOhc05Y50,1,1A 2A 3A 4A
Olivia Taylor,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,0DNpoHKwsuNWjDH3WpMyXt,1,1A 2A 3A 4A
East End Brothers,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,36,0.00016943409013893597,7BFjii89gSVMKfmsmWipY0,1,1A 2A 3A 4A
Duran Duran,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,76,0.00016943409013893597,0lZoBs4Pzo7R89JM9lxwoT,1,1A 2A 3A 4A
5 Seconds of Summer,0.00035869771561511155,0.03904494445466435,0.0,6,14,0.000701847332205633,256.82050172049895,106,0.0004926244603870703,5Rl15oVamLq7FbSb0NNBNy,0,1A 2B 3A 4A
Chvd,0.0,0.033797492169366804,0.0,1,16,0.0004912742321889579,214.05647408147257,2,5.232759126505871e-05,0gF5YhQAkKe0ziJhKxrVJJ,0,1A 2B 3A 4A
Martina McBride,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,36,0.00016943409013893597,3P33qFNGBVXl86yQYWspFj,1,1A 2A 3A 4A
Shania Twain,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,5e4Dhzv426EvQe3aDb64jL,1,1A 2A 3A 4A
Andromeda Sun,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,42svXP3RvMRC2LjEz58lNt,1,1A 2A 3A 4A
UFO,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,132,0.00016943409013893597,2Omy3P5hFZym7FKum1JA1s,1,1A 2A 3A 4A
Slinger,0.0,0.0005546055368119425,0.0,1,2,1.6300754096341844e-10,3.5,6,0.00011475623725094376,6WXQEzwymKpfAKsKBdccBp,1,1A 2A 3A 4A
Jazz Lounge,0.0,0.0012557628215991204,0.0,1,3,6.931068084289857e-08,7.999999999999999,30,4.1571093925092956e-05,6t8r22qApwBGxDWkcFl24X,1,1A 2A 3A 4A
Maria Matveeva,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,22,8.362337923332973e-05,0avxvVNcw8xzAv44Aw3m79,1,1A 2A 3A 4A
Relaxing Instrumental Jazz Ensemble,0.0,0.0012557628215991204,0.0,1,3,6.931068084289857e-08,7.999999999999999,30,4.1571093925092956e-05,5OSCH9ac5F4NIcBdu2B4K8,1,1A 2A 3A 4A
Al Johnson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4FkXsXGJUTP1J32k3ZYiOA,1,1A 2A 3A 4A
Sugarland,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0hYxQe3AK5jBPCr5MumLHD,1,1A 2A 3A 4A
Bar à teup,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0gfaPCllCVgtj2sZac8A8C,1,1A 2A 3A 4A
Korn,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,3RNrq3jvMZxD9ZyoOZbQOD,1,1A 2A 3A 4A
Pardison Fontaine,0.0,0.03936206472948916,0.0,1,15,0.005154843795778661,250.9110500610468,4,6.301398319287319e-05,7Gkyjs2OYQpJdOvvmwIz2Z,0,1A 2B 3A 4A
En Vogue,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,5fikk4h5qbEebqK2Fc6e48,1,1A 2A 3A 4A
Los Rakas,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,5.154639178668282e-05,513odGmQbPb6hVERfJGeF0,1,1A 2A 3A 4A
The Boombox,0.0,0.0009226308158692501,0.0,3,3,3.4851898477712925e-09,5.999999999999999,14,0.0001563007984254913,79xMIvBUaz4PVIqmAxSpZJ,1,1A 2A 3A 4A
Savannah Outen,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,16,0.00016943409013893597,0FcC38n7nTB9YS1xhFOKDX,1,1A 2A 3A 4A
Melissa Sanchez,0.0,0.0002541942043721403,0.0,1,3,2.6778124491671336e-14,1.8333333333333333,2,0.00011890143285822898,3ypQGL8XS5imLgrD3DDP6K,1,1A 2A 3A 4A
Shichao Liu,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,6Jx4XgM36HXPWhITZ38b5v,1,1A 2A 3A 4A
Sly Fox,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,6wU099wsnfSuP0lxWc0jgt,1,1A 2A 3A 4A
Bobby V.,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,4HgF4KnohByNElYid7iCNb,1,1A 2A 3A 4A
DMX,0.0,0.00022595040388634694,0.0,1,2,8.36241907517448e-14,1.5,2,8.667767646405256e-05,1HwM5zlC5qNWhJtM00yXzG,1,1A 2A 3A 4A
Rachel Goswell,0.0,0.022966001962627706,0.0,1,21,7.550337252534959e-08,147.1129237377691,2,6.561269251575619e-05,0prEgQscX7BEd2EvCFm6Se,0,1A 2B 3A 4A
Martin Jensen,0.0011725170607993845,0.04258139402833229,0.0,5,15,0.0024303433988271572,283.9683372183347,10,0.00016573831525254384,4ehtJnVumNf6xzSCDk8aLB,0,1A 2B 3A 4A
BlocBoy JB,0.0,0.036074055462892426,0.0,1,15,0.0020215703806478304,229.80683760683553,4,4.32672012061706e-05,4TEJudQY2pXxVHPE3gD2EU,0,1A 2B 3A 4A
Maskarade,0.0,0.000891521702290695,0.0,1,3,2.6944799774858986e-09,5.666666666666666,6,8.47508951479131e-05,6xNIw26ydx4yTG1QJ5VZse,1,1A 2A 3A 4A
D. Rae,0.0,0.0008074404138879751,0.0,1,2,2.2741321348019436e-09,5.0,2,7.756430366350129e-05,6Vd0gti7JnsTSnsx6COTFB,1,1A 2A 3A 4A
Franz Liszt,0.0,0.00022595040388634694,0.0,1,2,5.758597331045223e-15,1.5,2,0.00013451025392680684,1385hLNbrnbCJGokfH2ac2,1,1A 2A 3A 4A
Alexandra Stan,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0BmLNz4nSLfoWYW1cYsElL,1,1A 2A 3A 4A
Dido,1.6084605022417917e-06,0.0013557024233180816,0.0,10,1,3.4854375440597505e-09,8.0,110,0.0009430521810408114,2mpeljBig2IXLXRAFO9AAs,1,1A 2A 3A 4A
Static & Ben El,0.0,0.0378223211819246,0.0,1,16,0.0003527415895588855,241.2824786324759,2,4.6295998892737056e-05,0xHa28taiElkcQf9o3z76g,0,1A 2B 3A 4A
Fer BR,0.0,0.0010714422377836453,0.0,1,3,6.6903904788466635e-09,6.833333333333333,2,5.357183856668403e-05,6UHd1q2e6GuLE0gcEDDPyS,1,1A 2A 3A 4A
Rivermint,0.0,0.0014840833346171423,0.0,1,2,2.1751846819030864e-07,9.0,2,8.335576430466062e-05,6Prj4gwt34u10XbuUGvZ5q,1,1A 2A 3A 4A
The LA Love Song Studio,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,64,0.00016943409013893597,3XtrTvDSRxj7hrOgmqUNTu,1,1A 2A 3A 4A
Cuebur,0.0,0.037950296939984085,0.0,1,15,0.0021242785541398506,245.2402791652763,2,5.1344682400401934e-05,24gaqkuhDtbiSipIIJdRH7,0,1A 2B 3A 4A
JayJay,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,29Y0stKug5rWJgqcHt71fE,1,1A 2A 3A 4A
Markus Jay,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,6,5.3411797241697e-05,3dcgKUpQYZ390pN6PZW0Dv,1,1A 2A 3A 4A
THRDL!FE,0.0,0.03623722621131685,0.0,1,15,0.0005062744501372671,229.33796203795956,2,4.459579409678863e-05,04O00MEN0lHEKWTwRjb1nS,0,1A 2B 3A 4A
Alexander O'Neal,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,047D9GgqEzyMoULd2oKr7G,1,1A 2A 3A 4A
Warren Campbell,0.0,0.00022595040388634694,0.0,3,2,8.3393397205091e-12,1.5,6,0.00011021637792066826,6AlJCXiH6l1UDCrJSyvlSn,1,1A 2A 3A 4A
Luan Santana,0.0,0.0004707300080965562,0.0,1,2,5.370485393804847e-11,3.0,2,4.3946967141497803e-05,3qvcCP2J0fWi0m0uQDUf6r,1,1A 2A 3A 4A
Dwayne Bain,0.0,0.00022595040388634694,0.0,1,2,5.758597331045223e-15,1.5,2,0.00013451025392680684,7esAQozdJ0KKqbFqXPUO82,1,1A 2A 3A 4A
Tuk,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195224e-12,2.0,2,6.96806885641345e-05,54X16c5IXb0cSmIzDZimh2,1,1A 2A 3A 4A
Trade Martin,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,96,0.00016943409013893597,5m474HTTHz2fAq4sKr0Pzl,1,1A 2A 3A 4A
Beat Soul,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,0a1o79jZ1wg5CYRegrHORT,1,1A 2A 3A 4A
Lucenzo,8.737387228249162e-05,0.02898603496619622,0.0,2,16,1.4086930798994813e-05,183.32341269841237,4,0.00014738077535060166,5bv5RplEOwdCvhq0EILh9E,0,1A 2B 3A 4A
Eddy John.son,0.0,0.0003050330452465684,0.0,1,2,3.108401423219523e-12,2.0,2,5.297669664800891e-05,3z3g44JLV5WXzrvmdCiAfx,1,1A 2A 3A 4A
Lou Bega,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,6,0.00016943409013893597,46lnlnlU0dXTDpoAUmH6Qx,1,1A 2A 3A 4A
Herbie Hancock,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,60,0.00016943409013893597,2ZvrvbQNrHKwjT7qfGFFUW,1,1A 2A 3A 4A
What So Not,5.744501793720685e-08,0.0003389256058295204,0.0,2,1,8.143886445809662e-15,2.0,6,0.0002392817625631941,4AA8eXtzqh5ykxtafLaPOi,1,1A 2A 3A 4A
Rahzel,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,4.969417489125111e-05,6vunRaBya0Sx6CMJZAlHTZ,1,1A 2A 3A 4A
The Kings,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,24,0.00016943409013893597,6555ocN2C4hPD1wntJtEZK,1,1A 2A 3A 4A
Kajagoogoo,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,14,0.00025851799316757004,0f3kLT4wvi2mFHlHJgV8Hl,1,1A 2A 3A 4A
Ferreck Dawn,0.0,0.0019268054126686124,0.0,1,5,6.58719602858676e-07,12.233333333333336,4,0.00010973869991139421,3cnAJv9gydgm52KFIsdvO8,1,1A 2A 3A 4A
Country Club Martini Crew,0.0,0.02768391195678388,0.0,1,19,2.2154760273264094e-06,175.41722382794364,4,6.460573305134762e-05,32Tmta0w08wx6t9x32XTjY,0,1A 2B 3A 4A
Nelson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5jJcbGPjjyEhAoU02ynHaA,1,1A 2A 3A 4A
Lamuzgueule,0.0,0.000891521702290695,0.0,1,3,2.6944799774858986e-09,5.666666666666666,4,6.49723012722222e-05,41kO57U2yrvAWlng1p5g6g,1,1A 2A 3A 4A
Fleetwood Mac,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,40,0.00016943409013893597,08GQAI4eElDnROBrJRGE0X,1,1A 2A 3A 4A
Olivia Hunter,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,0HVKsR7KFpRgFX12RZujRX,1,1A 2A 3A 4A
Daddy Yankee,0.0004658145275065678,0.043152453726194945,0.0,8,14,0.007626958607719334,284.2611222111198,20,0.00019173987495288232,4VMYDCV2IEDYJArk749S6m,2,1A 2B 3A 4A
Always Friday,4.595601434976548e-07,0.0006052242961241437,0.0,5,2,4.3751304008206886e-11,4.0,38,0.00042828709000519786,4cCsGDlkuTRdvyG47Ctwhg,1,1A 2A 3A 4A
U-God,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0G070wUUUBptmqGEKAAUVx,1,1A 2A 3A 4A
ionnalee,0.0,0.023964219006604934,0.0,1,18,1.5000501994542754e-07,152.15132685941506,4,6.546986436372005e-05,7x3Y6pFeDGLJjv1V5uToHv,0,1A 2B 3A 4A
Rebecca Hudson,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,6,0.00021996674741964293,0wWGefU4drR3LUIv1UvYOA,1,1A 2A 3A 4A
Guy Sebastian,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,5PjekOABtfU2Kwo0AHVmci,1,1A 2A 3A 4A
Jordan Davis,9.191202869953096e-07,0.0008919094890250537,0.0,4,3,4.524586691900548e-10,5.833333333333333,8,0.00014310508800696563,77kULmXAQ6vWer7IIHdGzI,1,1A 2A 3A 4A
benny blanco,6.117116534407719e-05,0.034690515336443566,0.0,4,16,0.0002774092394630476,221.06667776667615,18,0.0002067831221984501,5CiGnKThu5ctn9pBxv7DGa,0,1A 2B 3A 4A
Little Play,5.744501793720685e-08,0.0003389256058295204,0.0,4,1,1.1793607333980625e-11,2.0,16,0.00022327701694675503,7Gr5rjlyi3V8m53VI4NFIN,1,1A 2A 3A 4A
Thyrd,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878273e-11,2.5,2,8.100193989769874e-05,4JptTaNGxNETnJ33KdPjwU,1,1A 2A 3A 4A
Craig Holland,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,273MdODSzZ51xZghUpOBmj,1,1A 2A 3A 4A
Passion Pit,0.0,0.028180751726288256,0.0,1,18,3.8074883049323617e-06,180.9869884200764,2,6.806039268743462e-05,7gjAu1qr5C2grXeQFFOGeh,0,1A 2B 3A 4A
IYEARA,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,4.6968973967138374e-05,6pvf4S2LL3PDEACQSmYTcq,1,1A 2A 3A 4A
Samuel Leblanc,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,6,0.00021996674741964293,3Jh0d4ycLR4bm0juL7SIna,1,1A 2A 3A 4A
Every Flavor Weather Machine,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,2EeuAyp41HxsrbtoUTsQZv,1,1A 2A 3A 4A
Flor De Lis,0.0,0.0004929826993883933,0.0,1,4,1.966422916333934e-10,3.416666666666667,22,0.00017969012585959516,7nzn7VUuOYmOSMuQVMYFI8,1,1A 2A 3A 4A
Montserrat Figueras,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7aIntphCrH9p1FzgqAtlo9,1,1A 2A 3A 4A
James Earl Jones,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,28DFDpyRKnHQr6BFNPGP4L,1,1A 2A 3A 4A
Rosanne Cash,5.744501793720685e-08,0.0003389256058295204,0.0,4,1,8.615524333992377e-13,2.0,42,0.000377296530539082,6lx6XS8umFqYRVbBErx9fE,1,1A 2A 3A 4A
Olivia Price,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1G073MxUzLepOSynFICFop,1,1A 2A 3A 4A
Amelia Taylor,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,5QhKMg2bK9mgnw1fgaHDny,1,1A 2A 3A 4A
Conway Twitty,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,108,0.00016943409013893597,7gi3jmwpUpNWdswT8eEprF,1,1A 2A 3A 4A
Michael Martin Murphey,1.9531306098650328e-06,0.0009320454160311811,0.0,7,3,6.274798711179327e-10,7.166666666666666,94,0.0007296599585341845,4jL1usPiGDK8TD46zJP4gu,1,1A 2A 3A 4A
AJ Mitchell,0.0,0.036371525205892284,0.0,1,16,0.00025657136671619407,235.2000582750561,2,6.432983535999579e-05,6dn6x1XOng3LOAnfTjUn77,0,1A 2B 3A 4A
VVAVES,0.0,0.034981097090286524,0.0,1,15,0.00186226616650658,224.6296065046046,2,4.103490168135595e-05,5vkfoEDwN9Q7KT3Y00QNGz,0,1A 2B 3A 4A
Up Choir,0.0,0.00022595040388634694,0.0,3,2,8.3393397205091e-12,1.5,14,0.00017480887554938466,4jjQKCGdzme4v6RaTop9c8,1,1A 2A 3A 4A
Lucinda Williams,0.0,0.022966001962627706,0.0,1,21,7.550337252534959e-08,147.1129237377691,4,0.00010581027151067198,60ht0hWRy1yjUDfNsLuHuP,0,1A 2B 3A 4A
Exotic Tunez,0.0,0.0004707300080965562,0.0,1,2,5.370485393804847e-11,3.0,2,4.4827170706199735e-05,1Z4WjzNfFzCSyscHV6OTZG,1,1A 2A 3A 4A
Ethan Bennett,0.0,0.00046131540793462506,0.0,3,4,3.2374564462452645e-11,3.25,6,0.0001377773984468126,15GOhtJel5HFFGil7ROwip,1,1A 2A 3A 4A
Phil Vassar,0.0,0.00022595040388634694,0.0,1,2,5.758597331045223e-15,1.5,2,0.00013451025392680684,1XhhO2dTs2fKyhILj0aam6,1,1A 2A 3A 4A
Nouvelle voie,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,5bwu895Uj2Jmn6fbW3pscN,1,1A 2A 3A 4A
Jordan Jay,0.0,0.0003050330452465684,0.0,1,2,7.14428843350884e-14,2.0,2,0.00012286897518943045,3htJBdRyfwyCTKgpZAj6pY,1,1A 2A 3A 4A
Bobby Helms,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,42,0.00029096909150441757,38EmEgXkgK51MT2tPY0EoC,1,1A 2A 3A 4A
YBN Almighty Jay,0.0,0.03954446172531433,1.0,4,13,0.008095456450547937,257.3110611610583,20,0.00011391461726400194,2HWXxzgBIr0RMSZmvMZeJU,0,1A 2B 3B 4A
Jason Nevins,0.0,0.0002541942043721403,0.0,1,3,4.8850721070375726e-12,1.8333333333333333,6,5.7813185309189465e-05,5w0ka9nPOmEH6CcZrutyP2,1,1A 2A 3A 4A
The Satineers,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7olYraDvDqf5lBeMeZGTYL,1,1A 2A 3A 4A
Morgan Fox,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671333e-14,1.0,2,0.00011890143285822898,6lavva7uEgQhcMSQvOXrDs,1,1A 2A 3A 4A
YULTRON,0.0,0.03735444586042396,0.0,1,16,0.0004933261577882463,237.32454212453928,2,5.3668271513806916e-05,3n2H1XlCyS1WQ0vyVUFEma,0,1A 2B 3A 4A
Orpheus,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,4bR4jAqu6RkhruxWQ6q9EK,1,1A 2A 3A 4A
J. Cole,0.0012853502814371143,0.051761322725104884,0.13333333333333333,8,12,0.09037939875493704,346.8101010100987,34,0.00018318035904084116,6l3HvQ5sa6mXTsMTB19rO5,2,1A 2B 3A 4A
Brenda Gomez,0.0,0.0003258900056053081,0.0,1,4,7.655068809096131e-12,2.4166666666666665,2,7.87622485323904e-05,6SU1ak1zkxCWWlO7XaJLNR,1,1A 2A 3A 4A
Rhys Thompson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3elRktYLzCOw64Y8PawDYY,1,1A 2A 3A 4A
Karla Bonoff,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,64,0.00016943409013893597,1ZIMtrSe8sINPurERT4tRa,1,1A 2A 3A 4A
Manu,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,0.00011890143285822898,3Icz2w2KOFSZOciHXSQmjl,1,1A 2A 3A 4A
D Savage,0.0,0.03940552816173413,0.0,1,14,0.013446088479450854,258.1058635808607,2,3.9834730504883836e-05,6FqXAd1hQl7vVdIQ3hhtgc,0,1A 2B 3A 4A
Raymond Beck,0.0,0.0003258900056053081,0.0,1,4,6.761358509525826e-12,2.4166666666666665,2,9.088824376626923e-05,2F1NGDaNqPuYm0ffUyfst5,1,1A 2A 3A 4A
Lil AK,0.0,0.04128277122170527,0.0,1,15,0.012663278682238124,266.84247141746874,4,6.612202047114887e-05,0j9cHGhzQCSi0A7SmtUKlD,0,1A 2B 3A 4A
ReUnited,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,3ba8XnU6tuDE8ZSpJNw6v1,1,1A 2A 3A 4A
True Story Gee,0.0,0.034284530266130604,0.0,1,14,0.0005489590836663301,218.45909090908916,6,5.594260320203064e-05,6fMLt27jSiBVuciQOYZGwm,0,1A 2B 3A 4A
Royal Philharmonic Orchestra,2.5850258071743083e-06,0.0010609845052054552,0.0,8,3,2.249570128103787e-09,8.166666666666666,488,0.0006691897370777503,0MvSBMGRQJY3mRwIbJsqF1,1,1A 2A 3A 4A
Persona,0.0,0.03194904138904496,0.0,1,16,0.0002357857869516921,201.97277722277641,4,6.489980422440668e-05,0kmbt7bmGiHNY0W9TiqMX4,0,1A 2B 3A 4A
Nicole Scherzinger,0.0,0.034943730776855565,0.0,1,16,0.0009949952197749353,225.80683483183296,4,6.661838363902845e-05,40xbWSB4JPdOkRyuTDy1oP,0,1A 2B 3A 4A
Eddie Lovette,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,96,0.00016943409013893597,7Fd1nidunOjfHBD87iU1ZI,1,1A 2A 3A 4A
Teodoro Reyes,0.0,0.036811503333382914,0.0,1,15,0.0008382552452012919,235.34593462093207,2,6.381999038859422e-05,2ElpWA67jmhM6LrDav4Jcy,0,1A 2B 3A 4A
Caroline Smith,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,0.00011890143285822898,47blM5Op3BJODxUJImwdYE,1,1A 2A 3A 4A
Strumentale Jazz Collezione,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,68,0.00016943409013893597,6GHUAd4fJffT4GcwIkWCT3,1,1A 2A 3A 4A
Chillout Café,0.0,0.0025280135941667652,0.0,1,4,1.2924457330513142e-05,15.833333333333334,60,5.971813734806704e-05,7iHSfL2mBgompBOf6caPV6,1,1A 2A 3A 4A
Marvin Gaye and Mary Wells,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,65rTVTVfrZaqKAxS71tc7S,1,1A 2A 3A 4A
Dries Baert,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0z6wHReKwO4ZYFS9EkG6SX,1,1A 2A 3A 4A
Lauana Prado,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,0.00011890143285822898,6TYimByryGphZCtwYopH0y,1,1A 2A 3A 4A
The Band Perry,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,24,0.00016943409013893597,75FnCoo4FBxH5K1Rrx0k5A,1,1A 2A 3A 4A
