name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Alexia Besson,0.0,0.0,0.0,0,0,1.0,0.0,0,59VBiPtDMdnQaCrysULdxo,1,1A 2A 3A 4A
Brandon Hunter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,05MnAq9vBSDySKNxqbLOaw,2,1A 2B 3A 4A
Iamsu!,0.0,0.46153846153846156,0.0,1,3,0.22510677009139654,6.0,4,2ZavqCJe7uqkRpISes0NFi,5,1A 2A 3A 4A
Harris & Ford,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4FDj6mh458K7m9Txwyj2rt,3,1A 2A 3A 4A
Regina Avenue,0.0,0.4117647058823529,0.0,1,4,0.27285827293557574,3.4166666666666665,2,1AJAGwbjUNjM8MGHk54V2A,5,1A 2A 3A 4A
Phantoms,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1bJJlRHoc1UVeqzxcrPLIw,2,1A 2B 3A 4A
BBMak,0.0,0.0,0.0,0,0,1.0,0.0,0,7y1GT7SdgGiFLWoktv2TSw,1,1A 2A 3A 4A
Baby Goth,0.0,0.1521847815218478,0.0,1,15,0.00935769844161143,254.8908202908173,2,0ECSmon1BUiFnB33X24eLI,0,1A 2A 3A 4A
Dono,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5tpPHlZAbRklsYstFJBwwK,3,1A 2A 3A 4A
Summerhits,0.0,0.0,0.0,0,0,1.0,0.0,0,7ehSJnVs9Eshq2SWLG2tIM,1,1A 2A 3A 4A
Lauana Prado,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6TYimByryGphZCtwYopH0y,2,1A 2B 3A 4A
Average White Band,0.0,0.0,0.0,0,0,1.0,0.0,0,3tx8fyu3c4OBP5nejYtUOb,1,1A 2A 3A 4A
Dae Dae,1.0,1.0,0.0,2,1,0.707106690085642,2.0,56,41LfjfTCcTCUdykJqNyFw8,4,1A 2B 3A 4B
Lorenzo Estrada,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3ipdtGlbxKWyLjkqX8Bnsj,2,1A 2B 3A 4A
The Beau Brummels,0.0,0.0,0.0,0,0,1.0,0.0,0,4DQj1q0unpi9KF8jO1Wqks,1,1A 2A 3A 4A
Deep Lounge,0.0,0.4520547945205479,0.0,1,4,0.13018565088187256,15.833333333333334,30,5u0swDKdwybNc7W37aUF0v,5,1A 2A 3A 4A
Lawrence,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,27xnswouhnSbwK92xz6zAm,5,1A 2A 3A 4A
Young Lyxx,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1KaPSJ1xlpywMSGiK1Qftk,2,1A 2B 3A 4A
Kelsey Lu,0.0,0.1522761380690345,0.0,1,15,0.002718565641588184,247.75058830058478,2,0fEfMW5bypHZ0A8eLnhwj5,0,1A 2A 3A 4A
OTB Fastlane,0.0,0.12278154243304291,0.0,1,17,0.00021737685362424518,205.17781605649145,4,130sangK9RkAwRToKn9GHj,0,1A 2A 3A 4A
Jeremy Wheatley,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,0GJpMrjpR5nfgZgoM4YIgV,3,1A 2A 3A 4A
Alessi Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,0JxWz42OKiQ0V3KzA4mDF1,1,1A 2A 3A 4A
Betty Lopez,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3SGvcndQv60tANG4838r5k,3,1A 2A 3A 4A
3 Doors Down,0.5,0.6666666666666666,0.0,2,2,0.5000017939959851,3.0,8,2RTUTCvo6onsAnheUk3aL9,3,1A 2A 3A 4B
Paul Hardcastle,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,0SgDfSfWqkZMW96aT2oQZ1,2,1A 2B 3A 4A
PMO,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,55Z12FSBPh6dsnCvAvLvxH,5,1A 2A 3A 4A
Vanessa Hudgens,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6G9bygHlCyPgNGxK2l3YdE,2,1A 2B 3A 4A
Room Service,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,7DFqBQPbnrLQ5cCkA8XiJh,5,1A 2A 3A 4A
Shawn Mullins,0.0,0.0,0.0,0,0,1.0,0.0,0,4TROLx8HvrnfGGNo2ngL2N,1,1A 2A 3A 4A
Tim Akkerman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,1mdYzJv7Z90aiNlfBvoI9u,2,1A 2B 3A 4A
Tina Turner,0.0,0.0,0.0,0,0,1.0,0.0,0,1zuJe6b1roixEKMOtyrEak,1,1A 2A 3A 4A
Henry Mancini,0.09090909090909091,0.25287356321839083,0.0,2,7,0.03717060519388735,7.092857142857143,4,2EExdpjU4SK3xnJHO5paJf,5,1A 2A 3A 4A
Don McLean,0.0,0.0,0.0,0,0,1.0,0.0,0,1gRNBaI4yn6wCCTvRhGWh8,1,1A 2A 3A 4A
Megan Lloyd,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0pLbps7k1mCcQA4a6iaPD3,2,1A 2B 3A 4A
Martin Michel,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0tNQFpTjfvvsFbpNPpOARn,2,1A 2B 3A 4A
Columbia Jazz Combo,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,6,3Cvy81AXpG4qsKpmmlE4GP,5,1A 2A 3A 4A
Hailee Steinfeld,0.003938725560073989,0.15880634390651086,0.0,3,12,0.0071640864329023035,266.77864357864087,8,5p7f24Rk5HkUZsaS3BLG5F,0,1A 2A 3A 4A
Elliot Morgan,0.0,0.0,0.0,0,0,1.0,0.0,0,1l4JO8q0khbg8DuSAGuxL6,1,1A 2A 3A 4A
Presentation Choir,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,10,7nXRk5FkpFBhrHkjnnnEa7,3,1A 2A 3A 4A
Kelsea Ballerini,0.004060321857417176,0.14113501483679525,0.0,3,16,0.00014742116206960777,239.9835470085449,8,3RqBeV12Tt7A8xH3zBDDUF,0,1A 2A 3A 4A
Harpers Bizarre,0.0,0.0,0.0,0,0,1.0,0.0,0,2bW1mPOielsoT3HuQtyydG,1,1A 2A 3A 4A
Concerto Vocale Rene Jacobs,0.0,0.0,0.0,0,0,1.0,0.0,0,3dhCroNnnUWeMvfZA4qzeJ,1,1A 2A 3A 4A
Tarriona 'Tank' Ball,0.0,0.09760164165704759,0.0,1,20,2.3738765187314476e-07,161.32168654359077,2,5XcCraRoLy8cGR4zLJ2JGN,0,1A 2B 3A 4A
The Northern Pikes,0.0,0.0,0.0,0,0,1.0,0.0,0,2BLAzgwe8OzvLOPTZDBCtw,1,1A 2A 3A 4A
King Harvest,0.0,0.0,0.0,0,0,1.0,0.0,0,5FHwr1FymaS5kutIEK6e2y,1,1A 2A 3A 4A
Keira Thomas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,62giZw6XPXWqlJzgn5bLGr,2,1A 2B 3A 4A
Sex Music Zone,0.0,0.4520547945205479,0.0,1,4,0.13018565088187256,15.833333333333334,30,60nltUnKJLXvXus3cvo36s,5,1A 2A 3A 4A
En Vogue,0.0,0.0,0.0,0,0,1.0,0.0,0,5fikk4h5qbEebqK2Fc6e48,1,1A 2A 3A 4A
RZA,0.002627256948494187,0.1245805025783744,0.0,3,16,0.00024314370723991374,205.08437395937273,6,4iCwCMnqsNZ6atvRiADgtn,0,1A 2A 3A 4A
Chantal Hartmann,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6MVn0kOpa3a6XJfi0eHuTl,2,1A 2B 3A 4A
WENDY,0.0,0.1458133742096187,0.0,1,13,0.001660598357502839,239.74684759684465,2,0FRUZvZNPzM3YJMABJxf2K,0,1A 2A 3A 4A
Chloe K-Jones,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6jauGxvNjjk3j7z849dQKA,2,1A 2B 3A 4A
Juicy J,0.0,0.1356264480484762,0.0,1,15,0.0020423596190278213,224.62960650460442,4,5gCRApTajqwbnHHPbr2Fpi,0,1A 2A 3A 4A
Selena Gomez,0.0,0.14536771728748807,0.0,1,14,0.0005815532180583466,240.1143328893302,4,0C8ZW7ezQVs4URX5aX7Kqx,0,1A 2A 3A 4A
Shawn Christopher,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3TONYCzAeoUCwR3i1nAQwB,2,1A 2B 3A 4A
Tammy Shaw,0.0,0.0,0.0,0,0,1.0,0.0,0,1yMSd90hIbeC1D61edGHfF,1,1A 2A 3A 4A
Tristan Bernard,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,62LsQXs574fSv7Lb6sjic2,2,1A 2B 3A 4A
Preet Gur,0.0,0.0,0.0,0,0,1.0,0.0,0,5ZaXWMJVQ8GYmifOowVdFP,1,1A 2A 3A 4A
Money Makin S-Dot,0.0,0.1025330099703584,0.0,1,18,6.029127672222132e-06,168.58144118952978,8,3zlaqMAG2gQeoJtoWcc5TW,0,1A 2A 3A 4A
Luther Vandross,0.0,0.38095238095238093,0.0,1,3,0.11326794473318,3.5,22,19y5MFBH7gohEdGwKM7QsP,5,1A 2A 3A 4A
Jaydon Lewis,0.0,0.26865671641791045,0.0,1,6,0.08593301984186107,5.716666666666666,2,6n6eA9x4MjOENHu6NgumKu,5,1A 2A 3A 4A
James Blake,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,8,53KwLdlmrlCelAZMaLVZqU,4,1A 2A 3A 4B
Grieves,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,2ActkR0xU2ZiDhWYhijydE,5,1A 2A 3A 4A
THEY.,0.0,0.12100492924153283,0.0,1,16,3.12669216184602e-05,198.41838439338392,2,0pghUohLPptZWBasy2wmUx,0,1A 2A 3A 4A
Gino Vannelli,0.0,0.0,0.0,0,0,1.0,0.0,0,6ltcwvni6HdZAJaWhmIvNR,1,1A 2A 3A 4A
KXNG Crooked,0.006553023332564423,0.1417000279303603,0.0,2,16,0.0033414748154570306,243.61994949494712,4,6fFfnKGVI6X3lkCr8Qw1g1,0,1A 2A 3A 4A
T.I.,0.01849628647355754,0.17398262459990854,0.01818181818181818,11,14,0.035487413917848584,305.283741258739,28,4OBJLual30L7gRl5UkeRcT,0,1A 2A 3A 4A
Gallant,0.0,0.13978692138133725,0.0,1,16,0.002130402499535524,235.5351259851235,2,7wFDo161xYdeaiLz3KIHoM,0,1A 2A 3A 4A
Leona Lewis,0.0010037288864055114,0.10966998126531201,0.0,2,18,3.324280432448124e-06,181.12261113069928,4,5lKZWd6HiSCLfnDGrq9RAm,0,1A 2A 3A 4A
Sly Fox,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6wU099wsnfSuP0lxWc0jgt,2,1A 2B 3A 4A
Stephen Marley,0.003936997669940155,0.13986399558904614,0.0,2,16,0.0021634099724491644,236.70179265179016,4,0CIwCGmQMqHqiblnZlFia1,0,1A 2A 3A 4A
The Sweet Inspirations,0.0,0.0,0.0,0,0,1.0,0.0,0,1wonEkTZkBGYq7J4w56yZl,1,1A 2A 3A 4A
Manic Jam,0.0,0.0,0.0,0,0,1.0,0.0,0,4d9dFyKMb6tSzuK1DqARRc,1,1A 2A 3A 4A
Maxine Hardcastle,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,19mbkCC0gapJOuZnd4pwuO,2,1A 2B 3A 4A
The Vow,0.0,0.0,0.0,0,0,1.0,0.0,0,2a4wGAtGQ8GAHskmvYF5Wk,1,1A 2A 3A 4A
Eli Young Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6eKWqnckwdIlSnjaYgIyxv,1,1A 2A 3A 4A
Manuel Auteri,0.0,0.0,0.0,0,0,1.0,0.0,0,731zXXJQJGlL1xcrxRPRje,1,1A 2A 3A 4A
Dave Sharp,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4LedIKr9rKPshmjMBbTzPZ,3,1A 2A 3A 4A
The Coasters,0.0,0.0,0.0,0,0,1.0,0.0,0,3QZKZBEmr54lAVI5XvmjnM,1,1A 2A 3A 4A
Toy Da Baddest,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1fuMTduN0Hpr5pWKLJ3Lup,3,1A 2A 3A 4A
Block,0.0,0.15640735792827049,0.0,1,14,0.009060389707677342,264.5922272172245,2,4SvPQc8oRX9WKkgS7eIfEh,0,1A 2A 3A 4A
Mario Best,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1WycnPFicBoKKr7wWpDTns,3,1A 2A 3A 4A
Lilly Cooper,0.0,0.0,0.0,0,0,1.0,0.0,0,0x6qjFKFonQdX7x8aVtkey,1,1A 2A 3A 4A
The Osmonds,0.0,0.0,0.0,0,0,1.0,0.0,0,5fU6lODhpw3GEGGJuaDprR,1,1A 2A 3A 4A
Common,0.005245874446319206,0.16470078995779677,0.0,2,14,0.01330318747591562,280.99799922299707,4,2GHclqNVjqGuiE5mA7BEoc,0,1A 2A 3A 4A
Teresa Boyd,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3LnSFACgQII3Fulpc1lIH8,2,1A 2B 3A 4A
Forever Black,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7zSjawAaLBpTUnYsDAHYY2,2,1A 2B 3A 4A
The Circle,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,3AltEY6Hu4mXfegvDuDtqI,2,1A 2B 3A 4A
DJ Hits,0.0,0.4117647058823529,0.0,1,3,0.23083688644669517,3.3333333333333335,2,6ubFqe2Vs3kNvpCJBhl4rz,5,1A 2A 3A 4A
Deedub,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0LEHqpW8oOQY9uowfCVZV0,2,1A 2B 3A 4A
Tragedy Khadafi,0.0,0.13119558658736316,0.0,1,17,0.00016739463781803113,213.73699576567077,4,48AAcsCOmZzOSj3RW8Qtpc,0,1A 2A 3A 4A
Esther Addo,0.0,0.5,0.0,1,3,0.27902340701492134,3.8333333333333335,2,0kKGWIdQw3qUsZtrRhUNWL,5,1A 2A 3A 4A
The Dawn,0.0,0.0,0.0,0,0,1.0,0.0,0,5z348neb55aaKyQhVgqEvS,1,1A 2A 3A 4A
Paul McCartney,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4STHEaNw4mPZ2tzheohgXB,2,1A 2B 3A 4A
Village People,0.0,0.0,0.0,0,0,1.0,0.0,0,0dCKce6tJJdHvlWnDMwzPW,1,1A 2A 3A 4A
Mike Yung,0.0,0.12349886400519312,0.0,1,16,3.572110766746134e-05,200.23405760905692,2,4UffC3o3JiLSg7pa5DpQbp,0,1A 2A 3A 4A
Philthy Rich,0.0,0.13453549014408203,0.0,1,16,0.0012754158420913138,221.74439726939505,2,3n6RTmT1sgWeNNCfPyJMw3,0,1A 2A 3A 4A
Atlantic Starr,0.0,0.0,0.0,0,0,1.0,0.0,0,2YdVmtVBpIrv0N6WiBzSqm,1,1A 2A 3A 4A
Digid,0.0,0.0,0.0,0,0,1.0,0.0,0,3PQjZ92GBvFhTIGcv9tzKz,1,1A 2A 3A 4A
Pimp C,0.0,0.16012624934245134,0.0,1,15,0.010187123169530604,274.79778277278064,4,7v9bFXCdSMA2o3gS4nvp0F,0,1A 2A 3A 4A
Just Rich Gates,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,54,7K7wNTw9q6MiSoDmzlwUXF,3,1A 2A 3A 4A
Alphaville,0.0,0.0,0.0,0,0,1.0,0.0,0,0xliTEbFfy5HQHvsTknTkX,1,1A 2A 3A 4A
Kokane,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,7tZrWfaCLVG6ijO3C2ocbQ,5,1A 2A 3A 4A
Stresmatic,0.0,0.46153846153846156,0.0,1,3,0.22510677009139654,6.0,8,1ZaicRL707OxFeVMxQXczh,5,1A 2A 3A 4A
Taylor Swift,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,06HL4z0CvFAxyc27GXpf02,2,1A 2B 3A 4A
Unknown,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,1F72pgs2ddg2UY3WDNXJ0Q,4,1A 2B 3A 4B
Boyz II Men,0.005245874446319206,0.11777451056256287,0.0,2,17,3.902582592115157e-05,191.36554499422112,4,6O74knDqdv3XaWtkII7Xjp,0,1A 2A 3A 4A
MC Ambush,0.0,0.11488526570048309,0.0,1,15,4.5340024407013184e-05,186.29826007326002,2,18T0SpXY06tqdiyBTYTIgi,0,1A 2A 3A 4A
Next Thingz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,15O4nQ5ag0kAxNT1FrAXgl,2,1A 2B 3A 4A
Barns Courtney,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,5tFRohaO5yEsuJxmMnlCO9,5,1A 2A 3A 4A
Paul Benito,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,2EBnzhRPYL1CxHm7RT41T9,5,1A 2A 3A 4A
Lily Pearl Black,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6FZabsRMFagmblUP3zXjTb,3,1A 2A 3A 4A
Amir Yazbeck,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1hEamXUF6KQwzYky4mEzi0,2,1A 2B 3A 4A
Lil Keed,1.958319118600798e-05,0.17757554544393886,0.0,2,14,0.042117392752333414,302.60394327894113,6,3uJx5SnOM59Li7lCxA3b29,0,1A 2A 3A 4A
Glen Campbell,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,59hLmB5DrdihCYtNeFeW1U,4,1A 2A 3A 4B
Alpha Rev,0.0,0.0,0.0,0,0,1.0,0.0,0,5fhX5cgW9CIJ363zTqAP3a,1,1A 2A 3A 4A
The Alarm,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,0oQLexIBY9SlMhtbSIPFAO,4,1A 2B 3A 4B
"""Lambchops""",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0HpdlQ1jd9Qp9LGOE93xNJ,2,1A 2B 3A 4A
Panic! At The Disco,0.0022106764720012063,0.1371541858159863,0.0,2,16,0.0003178014321694691,226.96199633699447,4,20JZFwl6HVl6yg8a4H3ZqK,0,1A 2A 3A 4A
Joell Ortiz,0.0,0.13978692138133725,0.0,1,16,0.002130402499535524,235.5351259851235,12,1q13yHC6Syg5Y8iPLrRnCq,0,1A 2A 3A 4A
Cover Guru,0.0,0.0,0.0,0,0,1.0,0.0,0,5ViORA1xMSmL77eTxmzZPZ,1,1A 2A 3A 4A
David Crosby,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,59zdhVoWxSoHMc74n098Re,2,1A 2B 3A 4A
James Aparicio,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,19gsMWZYahdGD8pxlgHIv7,3,1A 2A 3A 4A
Loreena McKennitt,0.0,0.0,0.0,0,0,1.0,0.0,0,1JdeDdujDbS6ZeSlkXqx3a,1,1A 2A 3A 4A
Alex Lustig,0.0,0.15483214649033572,0.0,1,13,0.0064790694170733555,258.61850094349785,2,5oLxJrktO7kOEJANS6nkZB,0,1A 2A 3A 4A
Beck,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3vbKDsSS70ZX9D2OcvbZmS,2,1A 2B 3A 4A
Con Funk Shun,0.0,0.0,0.0,0,0,1.0,0.0,0,2hUkfSXyuDfQbUeNOShRiz,1,1A 2A 3A 4A
Sonny & Cher,0.0,0.0,0.0,0,0,1.0,0.0,0,71lGEtP9qYXDsSXjfexTqO,1,1A 2A 3A 4A
Enrique Iglesias,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7qG3b048QCHVRO5Pv1T5lw,2,1A 2B 3A 4A
Peter Seivewright,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4bplXQk7QrYFTEd6Pu8Opj,2,1A 2B 3A 4A
070 Shake,0.0,0.14788184998056744,0.0,1,14,0.0019690426741508804,241.06509046508725,2,12Zk1DFhCbHY6v3xep2ZjI,0,1A 2A 3A 4A
Gabry Ponte,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,5ENS85nZShljwNgg4wFD7D,4,1A 2B 3A 4B
Honky Tonk Darlings,0.0,0.0,0.0,0,0,1.0,0.0,0,2O2ck6mwMBilTWpyRRixCQ,1,1A 2A 3A 4A
Ruth Adei,0.0,0.5,0.0,1,3,0.27902340701492134,3.8333333333333335,2,0VhHS7kaYzEagD3Lm3PxcI,5,1A 2A 3A 4A
Charli Baltimore,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6xzdpjZ5OURzMdpjCFW008,2,1A 2B 3A 4A
The Fifth Estate,0.0,0.0,0.0,0,0,1.0,0.0,0,5TtUi0QdWZ9McITIOceTfp,1,1A 2A 3A 4A
Chaka Khan,0.0,0.0,0.0,0,0,1.0,0.0,0,6mQfAAqZGBzIfrmlZCeaYT,1,1A 2A 3A 4A
E-40,0.9393939393939394,0.8,0.0,9,2,0.689793026345059,10.5,40,3crnzLy8R4lVwaigKEOz7V,4,1A 2A 3A 4B
The Lumineers,0.0,0.10557713651498335,0.0,1,19,1.9902945980750885e-06,170.83081856653854,2,16oZKvXb6WkQlVAjwo2Wbg,0,1A 2A 3A 4A
Alice Hanson,0.0,0.0,0.0,0,0,1.0,0.0,0,1l6J3atH9vodueXYOZLOgW,1,1A 2A 3A 4A
James Hype,0.004210116729911876,0.1558468154822855,0.0,2,15,0.0022555636266530818,259.32944832944486,8,43BxCL6t4c73BQnIJtry5v,0,1A 2A 3A 4A
Ferrugem,0.0,0.1293997619452474,0.0,1,16,0.00026689103694352805,212.83298368298233,4,5ZfBThYiIIhL7jHMG8gDB2,0,1A 2A 3A 4A
Helena Stoaks,0.0,0.0,0.0,0,0,1.0,0.0,0,7qmGfRJjWfdImo4YEju3L1,1,1A 2A 3A 4A
Beenie Man,1.0,1.0,0.0,8,1,0.7071062168043302,8.0,20,4L3GTE04bW5N7azA9QPhjA,4,1A 2B 3A 4B
Designer Doubt,0.0,0.13673524391339503,0.0,1,16,0.0010240577331417265,227.91843434343212,2,4y9SNwbk1TwNJdgRF3f5o8,0,1A 2A 3A 4A
H.E.R.,0.015196986375777684,0.1830867316251654,0.13333333333333333,6,13,0.03147862336395323,312.3257076257061,20,3Y7RZ31TRPVadSFVy1o8os,0,1A 2A 3A 4A
Default,0.0,0.0,0.0,0,0,1.0,0.0,0,1FhjWpskycTnXg8cMAhiiX,1,1A 2A 3A 4A
Maurice White,0.0,0.0,0.0,0,0,1.0,0.0,0,6T46cZo3M8wXq5eOoXbZBx,1,1A 2A 3A 4A
Supertramp,0.0,0.0,0.0,0,0,1.0,0.0,0,3JsMj0DEzyWc0VDlHuy9Bx,1,1A 2A 3A 4A
Yungen,0.0,0.1219942289195255,0.0,1,17,4.092105038603043e-05,197.47514095381663,2,3ijd7T9kkzgvfx1az6Z3wj,0,1A 2A 3A 4A
Jon Goodman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6nXIp3734ZRBxHBg2Hgqt3,2,1A 2B 3A 4A
Alicia Keys,0.0,0.0,0.0,0,0,1.0,0.0,0,3DiDSECUqqY1AuBP8qtaIa,1,1A 2A 3A 4A
Dlux Bux,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,78HlaBn9UlUCPIxvuNMbYH,5,1A 2A 3A 4A
R3HAB,0.0913635098928457,0.15952206267686825,0.0,25,15,0.0016386947525168782,288.95423187922995,64,6cEuCEZu7PAE9ZSzLLc2oQ,0,1A 2A 3A 4A
Ultra Spec,0.0,0.5,0.0,1,3,0.3717482342712008,1.8333333333333333,2,2nQL61ShMRePf18KeugRvg,3,1A 2A 3A 4A
Ruth Lynch,0.0,0.0,0.0,0,0,1.0,0.0,0,3pgbDqrGQ5PgKMEZaoPEEl,1,1A 2A 3A 4A
Timmy Thomas,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,4,7JLwBH0X2G8tgHceqvOu5B,3,1A 2A 3A 4A
Greeicy,0.0,0.1483286229412338,0.0,1,15,0.0018680851160120765,247.52930402930096,2,5dbaLmK5SHLLg8Z4CcTJpX,0,1A 2A 3A 4A
Winona Oak,0.0,0.13346194317783233,0.0,1,16,7.431244076595431e-05,221.37777222777066,2,3XC57xz74X3xUi1hv4mge1,0,1A 2A 3A 4A
