name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Future,90.0,7985083.0,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.017173009697367667,0.2292557137306157,0.08673469387755102,49,12,0.17815623252141907,1731.7835137085265,304,1RyvyyTE3xzB2ZywiAwp0i,1,1A 2A 3A 4A
Florence + The Machine,79.0,4744069.0,"['baroque pop', 'chamber pop', 'folk-pop', 'pop', 'uk alternative pop', 'uk pop']",0.0004778448714071097,0.17114076261800537,0.0,3,14,0.00022645762095364137,1202.434376734403,6,1moxjboGR7GNWYIMWsRjgG,1,1A 2A 3A 4A
Jimi Hendrix,76.0,3460844.0,"['album rock', 'blues-rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,776Uo845nYHJpNaStv1Ds4,2,1A 2A 3A 4A
X Ambassadors,79.0,1707217.0,"['modern alternative rock', 'modern rock', 'pop', 'stomp pop', 'uk pop']",0.0038460983251382545,0.1904566263645968,0.01818181818181818,11,12,0.001691753594269364,1346.989502164557,40,3NPpFNZtSTHheNBaWC82rB,1,1A 2A 3A 4A
Miley Cyrus,87.0,9615219.0,"['dance pop', 'pop', 'post-teen pop']",0.041372150753225034,0.21534990211368085,0.012987012987012988,22,13,0.005728862495336908,1563.2739094239503,54,5YGY8feqx7naU7z4HrwZM6,1,1A 2A 3A 4A
Big Sean,85.0,6461820.0,"['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.022981262143867077,0.2288918671086972,0.08771929824561403,19,12,0.05408242885128396,1681.7385642135814,80,0c173mlxpT3dSFRgMO8XPh,1,1A 2A 3A 4A
Meek Mill,88.0,3440813.0,"['hip hop', 'philly rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.007282870590733589,0.22397846493649917,0.13054187192118227,29,12,0.1289399330719222,1670.5410173160312,158,20sxb77xiYeusSH8cVdatc,1,1A 2A 3A 4A
Migos,87.0,9246262.0,"['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.009982709546098555,0.22483198226286982,0.07311827956989247,31,12,0.11752942396359503,1689.3016594516714,144,6oMuImdp5ZcFhWP0ESe6mG,1,1A 2A 3A 4A
Rich The Kid,85.0,1733907.0,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.008144428384431902,0.2165426579026392,0.044563279857397504,34,13,0.08702103565347352,1610.1486901987087,124,1pPmIToKXyGdsCF6LmqLmI,1,1A 2A 3A 4A
Gucci Mane,87.0,2831399.0,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.13217067611541383,0.24611300720515739,0.013311055416318574,190,12,0.4229246599922578,1949.6875541125473,1132,13y7CgLHjMVRMDqxdx0Xdo,1,1B 2A 3A 4A
Fetty Wap,78.0,3469461.0,"['new jersey rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.006429235807121905,0.2108923116916878,0.01904761904761905,21,12,0.03867188692189871,1545.8444444444676,116,6PXS4YHDkKvl1wkIl4V8DL,1,1A 2A 3A 4A
Russ,85.0,2591590.0,"['hawaiian hip hop', 'pop', 'rap']",0.0007349961467959755,0.1902835195121236,0.0,8,13,0.010957085697251137,1370.0509990010387,20,1z7b1Pr1rSlvWRzsW3HOrS,1,1A 2A 3A 4A
Anitta,86.0,7927079.0,"['baile pop', 'funk carioca', 'funk das antigas']",0.008717876583829016,0.19914695142532757,0.02849002849002849,27,12,0.007725527534266784,1438.6481601731948,66,7FNnA9vBm6EKceENgCGRMb,1,1A 2A 3A 4A
Bring Me The Horizon,78.0,2536420.0,"['melodic metalcore', 'metalcore', 'rock', 'screamo', 'uk metalcore']",0.0009243567578272202,0.13705862476769726,0.0,4,15,2.2977913624660332e-05,934.5946331445871,12,1Ffb6ejR6Fe5IamqA5oRUF,1,1A 2A 3A 4A
Five Finger Death Punch,80.0,3400978.0,"['alternative metal', 'groove metal', 'nu metal', 'post-grunge']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5t28BP42x2axFnqOOMg3CM,2,1A 2B 3A 4A
Travis Scott,94.0,6313709.0,"['pop', 'pop rap', 'rap']",0.011059254384271263,0.23055881203595155,0.11827956989247312,31,12,0.13045030240151037,1717.1779581529624,148,0Y5tJX1MQlPlqiwlOH1tJY,1,1A 2A 3A 4A
Wiz Khalifa,88.0,8391910.0,"['hip hop', 'pittsburgh rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.02318279737197042,0.22588055130168452,0.03698435277382646,38,12,0.08582436541770656,1691.29632034633,272,137W8MRPWKqSmrBGDBFSop,1,1A 2A 3A 4A
Rae Sremmurd,80.0,5128353.0,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0010288611498220472,0.20806617081302897,0.1111111111111111,10,13,0.04520145569870511,1532.851820401843,36,7iZtZyCzp3LItcw1wtPI3D,1,1A 2A 3A 4A
WALK THE MOON,74.0,1379789.0,"['indie pop', 'indie poptimism', 'indietronica', 'modern rock', 'pop', 'pop rock']",0.000361199162252102,0.17404596529807717,0.0,3,13,0.0003781677272812101,1209.411691086726,8,6DIS6PRrLS3wbnZsf7vYic,1,1A 2A 3A 4A
ScHoolboy Q,82.0,2694457.0,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']",0.002181557686793549,0.21144197563041636,0.058333333333333334,16,12,0.05772524502227666,1563.2091269841462,70,5IcR3N7QB1j6KBL8eImZ8m,1,1A 2A 3A 4A
Quavo,88.0,3187726.0,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.008883387035200491,0.2239166436654706,0.12903225806451613,32,12,0.13079127394623127,1676.56237373738,126,0VRj0yCOv2FXJNP47XQnx5,1,1A 2A 3A 4A
Juicy J,80.0,1859659.0,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.005045896348176865,0.21124926762580562,0.07575757575757576,12,13,0.03001083791567771,1538.4755661005975,48,5gCRApTajqwbnHHPbr2Fpi,1,1A 2A 3A 4A
Kanye West,91.0,10193667.0,"['chicago rap', 'hip hop', 'pop rap', 'rap']",0.0043455788907584844,0.21279386209383913,0.14285714285714285,15,12,0.06338121045457079,1564.38809523812,60,5K4W6rqBFWDnAN6FQUkS6x,1,1A 2A 3A 4A
Beyoncé,91.0,19854604.0,"['dance pop', 'pop', 'r&b']",0.0025811443668738864,0.201998194777304,0.07272727272727272,11,12,0.008239185087374671,1447.0314213564616,44,6vWDO969PvNqNYHIOW5v0m,1,1A 2A 3A 4A
G-Eazy,86.0,4034696.0,"['hip hop', 'indie pop rap', 'pop', 'pop rap', 'rap']",0.03270352731917036,0.22692307692307692,0.010638297872340425,48,12,0.047107294720094534,1687.0521645021727,206,02kJSzxNuaWGqwubyUba0Z,1,1A 2A 3A 4A
Tory Lanez,85.0,2443773.0,"['canadian hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'toronto rap', 'trap music']",0.007401313411998033,0.22035106780294028,0.10153846153846154,26,12,0.08622418963486693,1634.54047619049,110,2jku7tDXc6XoB6MO2hFuqg,1,1A 2A 3A 4A
T.I.,80.0,2952088.0,"['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.007807647073273634,0.21022966538174986,0.05263157894736842,20,12,0.046323739116461,1533.5276334776695,70,4OBJLual30L7gRl5UkeRcT,1,1A 2A 3A 4A
John Legend,83.0,4650647.0,"['neo mellow', 'neo soul', 'pop', 'r&b', 'urban contemporary']",0.02761130329445459,0.2232158211521926,0.03162055335968379,23,12,0.018086380412838013,1619.892532467565,70,5y2Xq6xcjJb2jVM54GHK3t,1,1A 2A 3A 4A
Don Omar,82.0,3562358.0,"['latin', 'latin hip hop', 'reggaeton', 'tropical']",0.007672154772909086,0.18071953664513254,0.0,24,13,0.0024449338426457373,1294.5695332445703,52,33ScadVnbm2X8kkUqOkC6Z,1,1A 2A 3A 4A
Robin Schulz,84.0,2136494.0,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'tropical house']",0.012309824163341842,0.20699113350768641,0.0,28,13,0.005830540675797664,1501.0199772450142,76,3t5xRXzsuZmMDkQzgOX35S,1,1A 2A 3A 4A
P!nk,86.0,6889105.0,"['dance pop', 'pop', 'post-teen pop']",0.016625139925216782,0.2011841656591959,0.0,22,13,0.0028687798971065853,1453.6605810856283,70,1KCSPY1glIKqW2TotWuXOR,1,1A 2A 3A 4A
Mac Miller,85.0,3435096.0,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",0.00394246849206227,0.2109334373374935,0.01904761904761905,15,12,0.027153201444375236,1531.66453823957,54,4LLpKhyESsyAXpc4laK94U,1,1A 2A 3A 4A
Alanis Morissette,72.0,1333902.0,"['alternative rock', 'canadian pop', 'canadian singer-songwriter', 'folk-pop', 'lilith', 'pop rock', 'singer-songwriter']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,6ogn9necmbUdCppmNnGOdi,2,1A 2B 3A 4A
Scorpions,76.0,2613211.0,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,27T030eWyCQRmDyuvr1kxY,2,1A 2A 3A 4A
Dustin Lynch,73.0,1110745.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0003081664098613251,0.1306124091851315,0.0,2,15,1.243210209735472e-06,884.551567876539,6,1dID9zgn0OV0Y8ud7Mh2tS,1,1A 2A 3A 4A
Thomas Rhett,82.0,2856240.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.007953522305365637,0.1960902800858084,0.015151515151515152,12,13,0.002375860392746353,1390.7057276057783,50,6x2LnllRG5uGarZMsD4iO8,1,1A 2A 3A 4A
Steve Miller Band,72.0,1208418.0,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,6QtGlUje9TIkLrgPZrESuk,2,1A 2A 3A 4A
Yo Gotti,76.0,2512541.0,"['dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'viral trap']",0.019370075223946546,0.2270818754373688,0.06588235294117648,51,12,0.1670334243333804,1722.2795093795214,314,6Ha4aES39QiVjR0L2lwuwq,1,1A 2A 3A 4A
Avicii,89.0,14748479.0,"['big room', 'edm', 'pop']",0.0040177909460419325,0.18890441262079405,0.0,16,12,0.0009746329045924986,1337.8337662338104,50,1vCWHaC5f2uS3yhpwWbIA6,1,1A 2A 3A 4A
Leona Lewis,73.0,1882176.0,"['australian pop', 'british soul', 'dance pop', 'europop', 'pop', 'post-teen pop', 'talent show', 'uk pop']",0.0017331591578961878,0.18239559327749985,0.0,6,13,0.0009364003920016208,1283.5404678655127,20,5lKZWd6HiSCLfnDGrq9RAm,1,1A 2A 3A 4A
Janet Jackson,71.0,1633430.0,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",0.0007926144647236082,0.18130010894767717,0.06666666666666667,6,13,0.0033600774292188718,1279.7677766678114,16,4qwGe91Bz9K2T8jXTZ815W,1,1A 2A 3A 4A
Trey Songz,80.0,4392148.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap music', 'urban contemporary']",0.016289599269272266,0.21320630749014455,0.0661764705882353,17,12,0.04095401248285603,1561.8984487734701,78,2iojnBLj0qIMiKPvVhLnsH,1,1A 2A 3A 4A
Tiësto,85.0,4564469.0,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'trance', 'tropical house']",0.02003393897544724,0.21389493111858152,0.0075075075075075074,37,13,0.006587167034665503,1570.020374070418,140,2o5jDhtHVPhrJdv3cEQ99Z,1,1A 2A 3A 4A
The Chainsmokers,91.0,13528120.0,"['electropop', 'pop', 'tropical house']",0.01848706602308933,0.2076866459726711,0.002506265664160401,57,13,0.007187260552467462,1521.0367882118305,142,69GGBxA162lTqCwzJG5jLp,1,1A 2A 3A 4A
gnash,76.0,1241683.0,['pop'],0.007124169930182258,0.1624774684558382,0.0,18,14,0.0004210186033512142,1141.4504440004548,62,3iri9nBFs9e4wN7PLIetAw,1,1A 2A 3A 4A
Prince,77.0,3739133.0,"['funk', 'funk rock', 'minneapolis sound']",0.008379225519333885,0.1814166713255437,0.0,8,13,0.00029718669062629087,1263.6618714619137,22,5a2EaR3hamoenG9rDuVn8j,1,1A 2A 3A 4A
Rita Ora,86.0,4727608.0,"['dance pop', 'edm', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.011794294320368052,0.20824643029038986,0.006535947712418301,18,12,0.0049910132139183655,1502.0931457431902,52,5CCwRZC6euC8Odo6y9X8jr,1,1A 2A 3A 4A
Air Supply,72.0,1219164.0,"['adult standards', 'mellow gold', 'soft rock']",0.0,0.12424857372592564,0.0,1,15,6.477579435201293e-07,838.4220085469852,2,4xXCRXOfQKQ2gjWxNhNzYW,1,1A 2A 3A 4A
Tinashe,74.0,1446997.0,"['dance pop', 'deep pop r&b', 'electropop', 'metropopolis', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",0.009972580520505772,0.2129125385473394,0.016666666666666666,25,12,0.040422631788117884,1562.1725108225376,70,0NIIxcxNHmOoyBx03SfTCD,1,1A 2A 3A 4A
Young Thug,95.0,4309665.0,"['atl hip hop', 'atl trap', 'gangster rap', 'pop', 'pop rap', 'rap', 'trap music']",0.019650637356074405,0.2250346740638003,0.08392156862745098,51,12,0.18331660780580927,1705.738672438688,268,50co4Is1HCEo8bhOyUWKpn,1,1A 2A 3A 4A
Lady Gaga,89.0,8801807.0,"['dance pop', 'pop']",0.00040873620384985506,0.158115285289675,0.0,4,14,8.829304874586697e-05,1088.9468031967922,38,1HY2Jd0NmPuamShAr6KMms,1,1A 2A 3A 4A
Chief Keef,75.0,1718740.0,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']",0.007556158467145583,0.21165574144734697,0.026737967914438502,34,13,0.06981895714979612,1572.3810495060736,240,15iVAtD3s3FsQR4w1v6M0P,1,1A 2A 3A 4A
Fall Out Boy,87.0,6944580.0,"['emo', 'modern rock', 'pop punk']",0.002373541014472138,0.1856141856141856,0.0,8,13,0.0014671482606475176,1305.9211926962341,18,4UXqAaa6dQYAk18Lv7PEgX,1,1A 2A 3A 4A
Shinedown,76.0,2076928.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock']",0.0012323806959317902,0.13770422236367494,0.0,5,15,3.1926311026912476e-06,938.4577422577057,10,70BYFdaZbEKbeauJ670ysI,1,1A 2A 3A 4A
Miguel,82.0,2400160.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary']",0.02598273424471298,0.22266442515524754,0.031578947368421054,20,12,0.03256794670739267,1610.8968975469245,78,360IAlyVv4PCEVjgyMZrxK,1,1A 2A 3A 4A
Daddy Yankee,97.0,12988215.0,"['latin', 'latin hip hop', 'pop', 'reggaeton', 'tropical']",0.005516304735583144,0.19441615241747048,0.08823529411764706,17,13,0.005185226609082049,1393.3214563214951,54,4VMYDCV2IEDYJArk749S6m,1,1A 2A 3A 4A
Chris Brown,94.0,9299581.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",0.028905575538128586,0.22685169002761368,0.0398936170212766,48,12,0.12253783809315698,1711.2003607503757,230,7bXgB6jMjp9ATFy66eO08Z,1,1A 2A 3A 4A
Drake,99.0,39945500.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",0.011139858077952135,0.22308538429808883,0.09090909090909091,33,12,0.12576046177022357,1672.2492063492189,226,3TVXtAsR1Inumwj472S9r4,1,1A 2A 3A 4A
One Direction,86.0,13804786.0,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'talent show']",0.0,0.15511843017280527,0.0,1,14,4.080589424621793e-05,1061.8640137639843,2,4AK6F7OLvEQ5QYCBNiQWHq,1,1A 2A 3A 4A
The Game,77.0,2146861.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0063063959791555095,0.21306631648063035,0.02666666666666667,25,13,0.04098897424741818,1556.637001887025,184,0NbfKEOTQCcwd6o7wSDOHI,1,1A 2A 3A 4A
Sia,87.0,13427224.0,"['australian dance', 'australian pop', 'pop']",0.02430173784001867,0.21252906310377576,0.0,17,12,0.005872776351773177,1525.4125901876375,56,5WUlDfRSoLAfcVSX1WnrxN,1,1A 2A 3A 4A
Missy Elliott,78.0,1117696.0,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.006183952180094195,0.1961791911009008,0.044444444444444446,10,13,0.01235204174212006,1405.769352869384,38,2wIVse2owClT7go1WT98tk,1,1A 2A 3A 4A
Tove Lo,80.0,2116587.0,"['dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'swedish electropop', 'swedish pop', 'swedish synthpop', 'tropical house']",0.013633783254535384,0.20706377819608843,0.0,26,13,0.008201459218042273,1511.5649877900325,84,4NHQUGzhtTLFvgF5SZesLK,1,1A 2A 3A 4A
Electric Light Orchestra,76.0,1687190.0,"['album rock', 'art rock', 'bow pop', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7jefIIksOi1EazgRTfW2Pk,2,1A 2A 3A 4A
Akon,81.0,2008347.0,"['dance pop', 'pop', 'pop rap']",0.012565209417697008,0.20945618847829595,0.01098901098901099,14,12,0.010109765602285988,1511.230158730195,46,0z4gvV4rjIZ9wHck67ucSV,1,1A 2A 3A 4A
Calvin Harris,89.0,17931325.0,"['edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",0.011632785441500633,0.2075272599366866,0.013071895424836602,18,12,0.011757162570266586,1506.134090909127,54,7CajNmpbOovFoOoasH2HaY,1,1A 2A 3A 4A
Alesso,81.0,2973153.0,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'progressive electro house', 'tropical house']",0.003493965794909307,0.1818334640815869,0.0,12,13,0.0008759771845215739,1292.4603174603596,40,4AVFqumd2ogHFlRbKIjp1t,1,1A 2A 3A 4A
DMX,74.0,1561402.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",0.0036913220109461428,0.16152314584370334,0.0,7,14,0.0005447354902972571,1136.0887973137924,56,1HwM5zlC5qNWhJtM00yXzG,1,1A 2A 3A 4A
