name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Brenda Lopez,0.0,0.0,0.0,0,0,1.0,0.0,0,3bezhSwGsg0flipiGuu4V8,0,1A 2A 3A 4B
Julius Jetson,0.0,0.15816490214950274,0.0,1,14,5.3852261158953355e-05,1075.9378038627976,2,1WcF9s7C8CeUyKRLRundzv,1,1A 2A 3A 4A
Retta Young,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2l66RZyrCDYIQ0PBdcLeBt,4,1A 2B 3A 4A
Myles Kennedy,0.0,0.4,0.0,1,4,0.2886760320285294,2.083333333333333,2,2YZOQlBE1v44RxPEAVSdVR,2,1A 2A 3A 4A
Joe Nay,0.0,0.0,0.0,0,0,1.0,0.0,0,4IApCTjQCaZum8hZojzRDr,0,1A 2A 3A 4B
Rupee,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,60TYV12IFUaDfnUA0S67zb,3,1A 2B 3A 4B
Imad Royal,0.0,0.13930488838654986,0.0,1,15,2.6564828638053334e-05,943.3669191918848,4,6OgklJh1e1Z9S1Q2IQsHgy,1,1A 2A 3A 4A
Phyllis Hyman,0.0,0.4117647058823529,1.0,2,3,0.24103067643252182,6.666666666666666,4,3oqSDVaf6RoBGreqOlgUpv,5,1A 2A 3B 4A
Richard Thompson,0.0,0.1369737123316948,0.0,1,15,1.0938914175830317e-06,924.6747308246964,2,5w75MoT8FfcGOMgjgrj1cz,1,1A 2A 3A 4A
Daniel Ori,0.0,0.0,0.0,0,0,1.0,0.0,0,728yRkbBTLuHfJ7VLWpZ3E,0,1A 2A 3A 4B
J Money,0.0,0.18190849227974568,0.0,1,13,0.005986141370712168,1277.6395188145455,2,6ma7eBrKihYrXcvdMNpnc5,1,1A 2A 3A 4A
Herbert Grönemeyer,0.0,0.15819613457408732,0.0,1,14,9.728881005390184e-05,1080.336854811846,4,5tG5dl5mS2wB5w72YBpsyg,1,1A 2A 3A 4A
Dani Filth,0.0,0.1202732373749695,0.0,1,16,1.4430608287959069e-06,800.7126165501012,4,76qhZXwfMnhJPXacLwGcNK,1,1A 2A 3A 4A
Coi Leray,0.0,0.17081101249966685,0.0,1,14,0.00163807870528712,1183.9472333222557,6,6AMd49uBDJfhf30Ak2QR5s,1,1A 2A 3A 4A
Casey James,0.002805044170679925,0.10772514875449625,0.0,2,17,5.8468875263484255e-09,714.2783415114137,4,0AAUWYwZqrnuwkjMCO5OX7,1,1A 2A 3A 4A
Jizai Music Players,0.0,0.0,0.0,0,0,1.0,0.0,0,65C7FRz5GrO8BRAvWYIYrk,0,1A 2A 3A 4B
Ryan Leslie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3aTMDZLtkFlYQfQL7bzccp,4,1A 2B 3A 4A
MATTN,0.0,0.14150401836969,0.0,1,15,7.330625268466317e-05,960.4562160061878,2,1RQ3ZwCNI7KniEKIN5kkio,1,1A 2A 3A 4A
Corey Taylor,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0nhDd1RWjZ6SDV1Vg1Ku2Q,4,1A 2B 3A 4A
Eddy Arnold,0.0,0.0,0.0,0,0,1.0,0.0,0,5QsUbpxSE8lCZ5ga5rnD22,0,1A 2A 3A 4B
B.G. The Prince Of Rap,0.4545454545454546,0.4444444444444444,0.0,4,3,0.16246839746618782,6.833333333333333,12,3NyO6lrjoe4s6Uk4ns9Tda,2,1A 2A 3A 4A
Millie Go Lightly,0.0,0.18230692646849667,0.0,1,13,0.009832720487534958,1285.2432345432633,4,3eSQPLy8hktGQTGSVB51lD,1,1A 2A 3A 4A
Kim Blanck,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,63aCVj25s2GBm3DYnVCE8a,2,1A 2A 3A 4A
Ryan Rose,0.0,0.1762748225975026,0.0,1,13,0.004063104270614056,1232.0152042402287,2,1tqLmYT2uA1dqoFgB5tA3t,1,1A 2A 3A 4A
The Corrs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1VbWUxZTRNY2gw3qZ1tg9W,4,1A 2B 3A 4A
Brandi Carlile,0.0013275263809789484,0.17668789457723375,0.0,4,13,0.000555014507299984,1216.1872571872877,8,2sG4zTOLvjKG1PSoOyf5Ej,1,1A 2A 3A 4A
Elio Cassarà,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,46I7TPExS8WjQ8ACkMGlIs,4,1A 2B 3A 4A
Bojan,0.0,0.08029215369389008,0.0,1,20,7.103145382138134e-12,533.1918483434214,8,4FL0AiEDV80csuoL6UAM8e,1,1A 2B 3A 4A
Ashton Shepherd,0.0,0.0,0.0,0,0,1.0,0.0,0,43eAoOm70bzBUNs4JKP5nE,0,1A 2A 3A 4B
YULTRON,0.0,0.17473213555440442,0.0,1,14,0.001301721977924062,1214.7229242979536,2,3n2H1XlCyS1WQ0vyVUFEma,1,1A 2A 3A 4A
Our Lady Peace,0.0,0.0,0.0,0,0,1.0,0.0,0,1lqW59DUEKqvcHc8mVWBtH,0,1A 2A 3A 4B
DJ JS-1,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,6,7Jq0U1ZEHh34NXQZCLmvSm,2,1A 2A 3A 4A
Nursery Rhymes,0.0,0.0,0.0,0,0,1.0,0.0,0,2TCyfTG9UWaZYgbg0bmFmG,0,1A 2A 3A 4B
Bernie Taupin,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5lzPV4EKWYxEUk38UcFBVH,2,1A 2A 3A 4A
Shaggy,0.014202872436458439,0.18585430924486718,0.0,19,13,0.0007718378285118999,1293.5854534354976,82,5EvFsr3kj42KNv97ZEnqij,1,1A 2A 3A 4A
Mr. Mase,0.0,0.1486524098900589,0.0,1,15,0.00021072719598708031,1013.1153207902966,2,5g0lmdE43h3Tlrl3JtYwOG,1,1A 2A 3A 4A
Ramiro Tovar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6XJafSXpU6FFwpGr6Be4Vw,4,1A 2B 3A 4A
Krazy Bone,0.0,0.1477374887623614,0.0,1,14,0.00015740850183309385,1015.9717948717712,2,3pPlMX0rq5CFJETFJ2Znao,1,1A 2A 3A 4A
Rayven Justice,8.646779672999769e-05,0.18401332223147376,0.0,2,13,0.011469580940756483,1314.736596736624,4,0m9husdLSRyNHOuxFAr5hB,1,1A 2A 3A 4A
Donnie Elbert,0.0,0.0,0.0,0,0,1.0,0.0,0,2uA0g2bLN2rIGZDkx671Ig,0,1A 2A 3A 4B
Slim & Mike,0.0,0.14540463280168794,0.0,1,14,0.00010156942367339987,986.8561743811498,2,6ERKoJa5xNRbUwoI0aWNBn,1,1A 2A 3A 4A
Lil Duval,0.0,0.18214113166794554,0.0,1,12,0.003902362311476247,1278.3241702741973,2,6YiHht3u7FFszle72kpbdQ,1,1A 2A 3A 4A
Strick,0.0,0.17004059324507176,0.0,1,14,0.005225061987962895,1188.685719835737,2,2WInxWtfee6mRhUQUmIRAH,1,1A 2A 3A 4A
Chris Cacavas,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1Y8atOnzQHAJzHLaau7ro4,2,1A 2A 3A 4A
Carroll Thompson,0.0,0.14353541913954895,0.0,1,15,3.1216043646377156e-05,973.7518814518503,2,1YN1OuUFRoFlnwR97pIRlJ,1,1A 2A 3A 4A
Noble,0.002182382803209204,0.1283699875816208,0.0,2,15,5.434830722263459e-06,865.6475635475375,4,7xjQNswnT8Hycp4xXMtxtV,1,1A 2A 3A 4A
alt-J,0.008082013620904474,0.15363041445933312,0.0,14,14,8.896978481848344e-05,1045.9883505383302,36,3XHO7cRUPCLOr6jwp8vsx5,1,1A 2A 3A 4A
Noah Archangel,0.0,0.0,0.0,0,0,1.0,0.0,0,3VDOSFAU0iMYagRuJ57fWz,0,1A 2A 3A 4B
Ben Liebrand,0.0003185345928255972,0.15515530055438545,0.0,2,13,0.00021500973766006321,1060.3463120213019,6,00bFgWuCaaFrjC9xylIcMf,1,1A 2A 3A 4A
Joyner Lucas,0.0012224865357253938,0.1982675947409126,0.047619047619047616,7,13,0.01270729938617785,1406.9160062160372,40,6C1ohJrd5VydigQtaGy5Wa,1,1A 2A 3A 4A
Zaylee Bussin,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.967476967462,2,4wuyy8Y5Sj3cO75jST1sy7,1,1A 2A 3A 4A
Maddie & Tae,0.0,0.0,0.0,0,0,1.0,0.0,0,34bhyY8jfKez7uKakMfy4y,0,1A 2A 3A 4B
Nasha,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2yph2rF72ye4cSI0drSmx7,2,1A 2A 3A 4A
Napoleon XIV,0.0,0.0,0.0,0,0,1.0,0.0,0,47LaejbXqR0KTC7A8khfqS,0,1A 2A 3A 4B
Toy Da Baddest,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1fuMTduN0Hpr5pWKLJ3Lup,2,1A 2A 3A 4A
Tony Remy,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,22,4ZPe9yodynCxVDpH4uExp0,2,1A 2A 3A 4A
Juvenile,2.3044622286521475e-06,0.18554223843436976,0.0,2,13,0.010494385023038226,1310.609504384528,54,0rG0AZBscc8S8q1ahIsasI,1,1A 2A 3A 4A
Pop Ballads,0.0,0.0,0.0,0,0,1.0,0.0,0,6NYth1fBPdMTVTz1X86cg8,0,1A 2A 3A 4B
Isis Aja,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,16,42k65JWERftVxkjEyIcqZ2,2,1A 2A 3A 4A
Young Deji,0.0,0.1832085072322909,0.0,1,13,0.004755399859916352,1282.731113331144,24,1t5tAYJj9NvTlAYjj7wXwX,1,1A 2A 3A 4A
Zig-Zag,1.0,1.0,0.0,3,1,0.707106878039843,3.0,28,1BT6RSmZXLI72Y4AmQlONN,3,1A 2B 3A 4B
Kip Moore,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2hJPr4lk7Q8SSvCVBl9fWM,4,1A 2B 3A 4A
Felony,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1IuJ7D6JVHGOiPgJiZQlXf,4,1A 2B 3A 4A
Tex Ritter,0.0,0.0,0.0,0,0,1.0,0.0,0,0m7gTbaLi5fM22MiRaRf7G,0,1A 2A 3A 4B
Jimmy Merchant,0.0,0.16630770428419442,0.0,1,13,0.0002945074618732651,1133.8265151515277,4,3Dq15TXB2HXGUDgBZIRmqM,1,1A 2A 3A 4A
Sondrey,0.0,0.13621100059508628,0.0,1,15,1.3940124916122638e-05,916.7173243422941,2,5V1iUSECSyJ2PZjuye18lw,1,1A 2A 3A 4A
Maná,0.0,0.13860893637268049,0.0,1,15,6.880673155468849e-06,928.8870684870292,2,7okwEbXzyT2VffBmyQBWLz,1,1A 2A 3A 4A
Rodney Houston,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2LdaWzqRARwcgtu3ZdcAF8,4,1A 2B 3A 4A
Mr. Collipark,0.0,0.1690939792095404,0.0,1,14,0.0001566206681139857,1156.086349761369,2,3EtuDyQhDQYISGg1DU5qZj,1,1A 2A 3A 4A
Clark Beckham,0.0,0.10741460798444676,0.0,1,17,6.922096075213415e-09,711.1927870332123,2,5rfQucYgrOXJ3aD5TuLdoK,1,1A 2A 3A 4A
Pop Mania,0.0,0.0,0.0,0,0,1.0,0.0,0,4sBUbNNLtuNK23fiyBbXUH,0,1A 2A 3A 4B
Chill Lounge Music Zone,0.0,0.0,0.0,0,0,1.0,0.0,0,0dnz20phVDGk9mJsRA097J,0,1A 2A 3A 4B
Chill Step DJ Karma,0.0,0.0,0.0,0,0,1.0,0.0,0,5dlkfdrUN595bOb5aeK6hP,0,1A 2A 3A 4B
Brenton Wood,0.0,0.0,0.0,0,0,1.0,0.0,0,6ohvzFHYmLd05kyYhLui5K,0,1A 2A 3A 4B
Jimmy Ross,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0FR28XfyaJnxGnoDFHcktX,4,1A 2B 3A 4A
Georgia Flood,0.0,0.14686067827681026,0.0,1,14,1.8555953213339178e-05,991.8098179597814,2,7MY6oSAZ4tJaE6CXh2fNlt,1,1A 2A 3A 4A
Matthew Wilder,0.0,0.0,0.0,0,0,1.0,0.0,0,3bmFPbLMiLxtR9tFrTcKcP,0,1A 2A 3A 4B
DJ S.K.T,0.0,0.1599530797644005,0.0,1,14,7.364876514807081e-05,1088.930419580418,2,05z4P0nQO00HG5WeErugd0,1,1A 2A 3A 4A
Tycho,6.341973120583253e-05,0.15117705335660706,0.0,2,14,3.1274716453121635e-05,1030.9653235652984,6,5oOhM2DFWab8XhSdQiITry,1,1A 2A 3A 4A
Rad Cat,0.0,0.1796747967479675,0.0,1,13,0.0030179831827720194,1252.0185675435957,4,4wrWMxa1wnZX5ZDhV6qk6f,1,1A 2A 3A 4A
Optimiztiq,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.967476967462,2,1YYFjBupmukwcsIze5zTnr,1,1A 2A 3A 4A
Gary Lewis & The Playboys,0.0,0.0,0.0,0,0,1.0,0.0,0,0XTxadWXVyfB8eTIYOjMYj,0,1A 2A 3A 4B
Kevin Spacey,0.0,0.0,0.0,0,0,1.0,0.0,0,3iWBmARhWjEAX8u6fDg1ZD,0,1A 2A 3A 4B
Limp Bizkit,0.0,0.0,0.0,0,0,1.0,0.0,0,165ZgPlLkK7bf5bDoFc6Sb,0,1A 2A 3A 4B
The Backpack Kid,0.0,0.1505025361638174,0.0,1,14,0.00023183925233100262,1031.0453879453698,4,6lxSV35WjJzzqHqRlDSBES,1,1A 2A 3A 4A
Bandman Kevo,0.0,0.15751960085531005,0.0,1,14,0.0003556815698848351,1080.9880397380366,8,0Mh0niFl2GyR7Gm55MhfpF,1,1A 2A 3A 4A
Raffa,0.0,0.15403287829263604,0.0,1,14,3.6131022183152854e-05,1047.3858058607843,2,3WMl6FXYspzFZjacWCSWQU,1,1A 2A 3A 4A
Angelo King,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.4810411810681,2,1Q0kuvgP9fC9Y5OCP1mzOV,1,1A 2A 3A 4A
Barabra Fairchild,0.0,0.0,0.0,0,0,1.0,0.0,0,63dbygtQzkgPfIhp7ZPQuV,0,1A 2A 3A 4B
Young Money,1.0,1.0,0.0,3,1,0.707106878039843,3.0,10,5OrB6Jhhrl9y2PK0pSV4VP,3,1A 2B 3A 4B
Kimie Miner,0.0,0.14552679382379655,0.0,1,14,1.743355864133208e-05,979.3292679542324,2,0WqR2IuhhxLCTryPSvFv61,1,1A 2A 3A 4A
Curly Fryz,0.0,0.152758908354189,0.0,1,14,1.741073613149613e-05,1028.6334249083932,2,5RuEsDrmhPOStttrBCz7Su,1,1A 2A 3A 4A
Autolux,0.0,0.1380327798238246,0.0,1,15,3.2116886876732593e-06,931.7341935841566,4,7HizNYe1mSfmvbXlx3la3m,1,1A 2A 3A 4A
Riz Ortolani,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5D3YOC6ffqe2wDikuU9ljG,4,1A 2B 3A 4A
The Nashville Riders,0.0,0.0,0.0,0,0,1.0,0.0,0,0blZbNc7xiQRx9YuRGtVX5,0,1A 2A 3A 4B
Illegal,0.0,0.1493834929958278,0.0,1,14,5.796630023293408e-05,1013.7140137639819,2,62ZZU19LSSyMX7HQUGQgqc,1,1A 2A 3A 4A
Herbie Hancock,0.0,0.0,0.0,0,0,1.0,0.0,0,2ZvrvbQNrHKwjT7qfGFFUW,0,1A 2A 3A 4B
David Deambulante,0.0,0.1632616670063175,0.0,1,13,0.0001845257501142101,1111.0912004662057,2,6OhE1KC3xMTZkLfr1vizVq,1,1A 2A 3A 4A
Vic Spencer,0.0,0.15751960085531005,0.0,1,14,0.0003556815698848351,1080.9880397380366,8,55UEjjjLkvSklEtxbOrF7N,1,1A 2A 3A 4A
So Cool Network,0.0,0.09768923574063348,0.0,1,18,2.790087111024965e-10,641.856742114104,2,6mfZN42IOTjggWPELPW26F,1,1A 2A 3A 4A
Honky Tonk Darlings,0.0,0.0,0.0,0,0,1.0,0.0,0,2O2ck6mwMBilTWpyRRixCQ,0,1A 2A 3A 4B
Benny Camaro,0.0,0.0,0.0,0,0,1.0,0.0,0,5AdlfIMfEnE80BZC4NJsNK,0,1A 2A 3A 4B
Shadowseer,0.0,0.0,0.0,0,0,1.0,0.0,0,1zQjlRCf5xPHb9dFedbTXD,0,1A 2A 3A 4B
Sebastian Mullaert,0.0,0.16487021840351915,0.0,1,14,0.0002574156871668594,1141.3777666777794,2,5cKPK8DCxX1R5PwQOU1huv,1,1A 2A 3A 4A
D. LYNCH,4.8034317406516524e-05,0.1885665529010239,0.0,2,13,0.007035947269201317,1322.560839160869,4,1GFGKpUhMtHRmO1WZ0RbDp,1,1A 2A 3A 4A
Nikolay Mikryukov,0.0,0.0,0.0,0,0,1.0,0.0,0,13tTXC2G3RdpBzNaR50aIJ,0,1A 2A 3A 4B
Riley Simpson,0.0,0.45454545454545453,0.0,1,3,0.32505610167692417,2.6666666666666665,2,7oZIB8DjcIfz5olUNhxBlB,2,1A 2A 3A 4A
John Parr,0.0,0.1339170044715617,0.0,1,15,7.206902177977298e-07,899.9035464535145,2,3Z1tibPKhUYWCno0IYicCN,1,1A 2A 3A 4A
Supa Bwe,0.0,0.15751960085531005,0.0,1,14,0.0003556815698848351,1080.9880397380364,8,05kWC05qQmocVoC5Udgl6D,1,1A 2A 3A 4A
Graham Parker,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6c8INA1EQQe9TkukfEdiCA,4,1A 2B 3A 4A
Blue Magic,0.0,0.0,0.0,0,0,1.0,0.0,0,7tLLSEaHMMJPbsYAz8MkEw,0,1A 2A 3A 4B
Level 1,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,35BOZMrL6CSN3QcQohnNz7,4,1A 2B 3A 4A
Jason Nevins,0.003958818747527182,0.1601209214010893,0.0,3,14,3.0306566289234022e-05,1086.2439477189355,10,5w0ka9nPOmEH6CcZrutyP2,1,1A 2A 3A 4A
Tata,0.0,0.12679790285883866,0.0,1,16,7.570161741868371e-06,863.1270188144987,2,43LSOSUn830UDlj5KCqSaT,1,1A 2A 3A 4A
Syn Cole,0.000755437673711185,0.18926820624889257,0.0,4,13,0.0015501271772489856,1324.4235125985467,8,6i1GVNJCyyssRwXmnaeEFH,1,1A 2A 3A 4A
Sonny & Cher,0.0,0.0,0.0,0,0,1.0,0.0,0,71lGEtP9qYXDsSXjfexTqO,0,1A 2A 3A 4B
Johnny Sanda,0.0,0.10751010685588713,0.0,1,17,3.880886549192269e-09,713.6913937369642,2,5XHC1Wsoz3tJEmwEiUjbbi,1,1A 2A 3A 4A
Grace Hanson,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2rEI5ppUNeGzi9GwaXKNJf,2,1A 2A 3A 4A
Alex Di Cio,0.0,0.08029215369389008,0.0,1,20,7.103145382138134e-12,533.1918483434214,2,2hifDYj99kkwb81UCTeSXX,1,1A 2B 3A 4A
Gunplay,0.0001126185610990285,0.19575442883323152,0.0,2,13,0.015552658067494528,1390.2835664335964,6,7cvtOrIEaUrqbGmYA9Kj34,1,1A 2A 3A 4A
David Blayne,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.4810411810683,4,18DwjrnF3HMOTnKeMfTYp4,1,1A 2A 3A 4A
Teairra Marí,0.0,0.0,0.0,0,0,1.0,0.0,0,6Mox9P9U7HpuAd9ULwvP7N,0,1A 2A 3A 4B
Blaque,0.0,0.0,0.0,0,0,1.0,0.0,0,1nSRa2YjjFWJLHGKM07oGQ,0,1A 2A 3A 4B
Blake Shelton,0.0006240249306092458,0.1520810592757819,0.0,2,14,9.66457700555529e-05,1031.250840825821,8,1UTPBmNbXNTittyMJrNkvw,1,1A 2A 3A 4A
O'Higgins,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7sp6LtXOtuqVgLaJqm3IgY,4,1A 2B 3A 4A
Buck Owens & The Buckaroos,0.0,0.0,0.0,0,0,1.0,0.0,0,41GBMTInlbb2bey1N6VAzV,0,1A 2A 3A 4B
Warren Campbell,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6AlJCXiH6l1UDCrJSyvlSn,2,1A 2A 3A 4A
Hype Active,0.0,0.1368859461768475,0.0,1,15,4.239242439558914e-06,916.5472832722467,4,2nAkRW7qjxPU7dC76KREYJ,1,1A 2A 3A 4A
Lil Faded,0.0,0.1403358952462283,0.0,1,15,3.226032635741696e-05,950.8205155954864,2,2O1bjH4VvjkKyX4qrmBzRN,1,1A 2A 3A 4A
Jayden Miller,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4P0VMjWCPsXQhvTLu0bslQ,2,1A 2A 3A 4A
Tee Grizzley,0.0019777289924648132,0.20293847566574838,0.12418300653594772,18,13,0.061523556015729196,1469.3425213675448,130,6AUl0ykLLpvTktob97x9hO,1,1A 2A 3A 4A
Ugly Kid Joe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3XsgWn63EnA4wYZBjVyxjf,4,1A 2B 3A 4A
Full Crate,0.0,0.1608402138178533,0.0,1,14,0.0003383408338051174,1099.6949800199857,2,0JeTRYMH7FoBiMcLXg1n8g,1,1A 2A 3A 4A
Abbie Rogers,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6nK8i8OVq9I4StYgG8N8Zg,2,1A 2A 3A 4A
Donna Fargo,0.0,0.0,0.0,0,0,1.0,0.0,0,4tIQ6BeFRvYApoAyJmaeVC,0,1A 2A 3A 4B
Dobie Gray,0.0,0.0,0.0,0,0,1.0,0.0,0,3mC1KCuZZSOlN8Z0M56VsV,0,1A 2A 3A 4B
Donell Jones,0.0003120611639881417,0.14562599409225177,0.0,2,14,0.0001371048869130318,993.942321567296,6,5KNqYrivNgVCHBssEUSu5B,1,1A 2A 3A 4A
Francesco Yates,0.0,0.17102068045363575,0.0,1,14,0.0003132414647716793,1177.9270673770934,4,5X1JzPIIonP3u9lA580pPT,1,1A 2A 3A 4A
Maverikk,0.00020278675361135948,0.1617005172196291,0.0,2,15,6.992856923773384e-05,1112.802711177717,4,7xwTmIuvuRhRAWgyOoSMc6,1,1A 2A 3A 4A
The Flaming Lips,1.0,1.0,0.0,2,1,0.707106690085642,2.0,24,16eRpMNXSQ15wuJoeqguaB,3,1A 2B 3A 4B
Whitesnake,0.0,0.0,0.0,0,0,1.0,0.0,0,3UbyYnvNIT5DFXU4WgiGpP,0,1A 2A 3A 4B
Odd Mob,0.0,0.15403287829263604,0.0,1,14,3.6131022183152854e-05,1047.3858058607843,10,4qLwtWhlhyAoQ4S9mSrDW9,1,1A 2A 3A 4A
Bill Wyman,0.0,0.0,0.0,0,0,1.0,0.0,0,5TKEKLhk0wTKM5m61BtKQC,0,1A 2A 3A 4B
Lounge Café,0.0,0.4098360655737705,0.0,1,3,0.13726782933452,11.000000000000002,30,7GbSz3lr5oKoVNHHXWOkiG,2,1A 2A 3A 4A
Enschway,0.0,0.1711257075723593,0.0,1,14,0.0004138648273588838,1183.3934454434732,2,3OE2vHui8QauBfsyVI80Vs,1,1A 2A 3A 4A
The Best of Percussion Brasil,0.0,0.0,0.0,0,0,1.0,0.0,0,2WorT85OhuJpkizP2qpIyo,0,1A 2A 3A 4B
Mitch Ryder,1.0,1.0,0.0,10,1,0.7071060283964234,10.0,26,7tdO7d7r0vhwov7RIZWH6V,3,1A 2B 3A 4B
Octavian,3.73729489743322e-05,0.18190849227974568,0.0,2,14,0.004117305788796372,1274.6713092463394,6,5zfEatKLDdRkgbw6sdLBAQ,1,1A 2A 3A 4A
DEVO,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0UKfenbZb15sqhfPC6zbt3,4,1A 2B 3A 4A
Daniele Baldelli,0.003116228758364729,0.08588735074576861,0.0,2,19,7.806252874736722e-12,567.9734913435267,6,3NZuWa2TqpeGPWGISzX8E7,1,1A 2A 3A 4A
PARTYNEXTDOOR,0.0030085966552217216,0.21380437683480116,0.08888888888888889,10,13,0.03494403030268435,1534.9837190587402,42,2HPaUgqeutzr3jx5a9WyDV,1,1A 2A 3A 4A
The Real Stevie Bee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3e0eiDf3LC20qinXnDIwBb,4,1A 2B 3A 4A
Edson & Hudson,0.0021826749953103167,0.11849865951742627,0.0,3,16,3.660183700225695e-07,788.8643065267937,12,6zpNfYJcPavd1pqLXKiSvl,1,1A 2A 3A 4A
Jessie Reyez,0.00237707162387752,0.19839648340762753,0.0,7,12,0.00943881863201206,1400.0461399711726,32,3KedxarmBCyFBevnqQHy3P,1,1A 2A 3A 4A
Sarah Connor,0.0,0.15615710735344282,0.0,1,14,9.555475586211505e-05,1065.2376123876056,2,7e52Ytzjj1q71DUj2cSlch,1,1A 2A 3A 4A
Tony Dize,0.0,0.1487144978652311,0.0,1,13,4.893769273408241e-05,1002.6896742146434,2,3LKXWvXFWrkwUzJWxzwVpW,1,1A 2A 3A 4A
Laetho,0.0,0.15619897150934658,0.0,1,15,8.213102256343235e-05,1062.115767565757,2,2jRbnt3T31ZBbcSb3SLlDF,1,1A 2A 3A 4A
Joan Waldrep,0.0,0.0,0.0,0,0,1.0,0.0,0,7lvAPVpTUFrNLutMbMf9OQ,0,1A 2A 3A 4B
Linda Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,7erYZsfekXYGWvup1bnkUZ,0,1A 2A 3A 4B
Maren Morris,0.00343650048698182,0.1789873488424051,0.0,7,13,0.00027723949182726525,1235.8878177378588,18,6WY7D3jk8zTrHtmkqqo5GI,1,1A 2A 3A 4A
