name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
One Friend,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1zdePanFGtjMlwCbK7YVi0,2,1A 2A 3A 4B
Majid Jordan,8.19217668396888e-05,0.18010767608369874,0.0,2,13,0.001334140610624036,1268.4200493950796,4,2.166038740393559e-05,4HzKw8XcD0piJmDrrPRCYk,1,1A 2A 3A 4A
Janice Robinson,0.0,0.1332840449345902,0.0,1,15,1.6389141823951513e-06,902.7844710844355,26,9.681626069479931e-05,6BXTl7YkINlCQkkzE9hvCd,1,1A 2A 3A 4A
Don Goodwin,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2ijfifZE6A8sxwB5Daeb0P,2,1A 2A 3A 4B
Honeymoon Suite,0.0,1.0,0.0,3,1,0.850650782872224,1.0,34,0.00012796996974501955,7kFyhQTV7cbd3iSYW2yt1Q,0,1A 2B 3A 4A
Beth Orton,0.0006738037004207378,0.13905851599494332,0.0,2,15,5.166483481912862e-06,948.0449855699482,4,2.4053951306922683e-05,6cLEWhEKQl6nAvgr60M7zC,1,1A 2A 3A 4A
ME & her,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0lJLlgeQjGxk0BrTaElYJn,2,1A 2A 3A 4B
Déclenchement des z'opérations,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2iAOSoWAVjNadZqdtq5hwN,2,1A 2A 3A 4B
Groove Coverage,0.0,0.15391547692453636,0.0,1,15,6.447656558559851e-05,1062.72143967142,2,1.9704631776883833e-05,1yWjNh9SRE7C59A3LDIwVW,1,1A 2A 3A 4A
Tecnocaribe,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7aqqRqdEZTBPnVfBpIZiqz,2,1A 2A 3A 4B
Tom Curiano,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.8866784500140324e-05,0sMEyvDAylgy4jIssvsNCP,0,1A 2B 3A 4A
Gavin DeGraw,0.000339081285775801,0.1544502617801047,0.0,4,14,1.2698718216623574e-05,1056.9821206570953,100,8.65693594378119e-05,5DYAABs8rkY9VhwtENoQCz,1,1A 2A 3A 4A
Solar System,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.7461267582409064e-05,7nv0UT8Iun0EIPwYRI3zHU,3,1A 2A 3A 4A
Strange Cargo,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5HIXnAUZ0nV5BotavvWcDO,2,1A 2A 3A 4B
D-Toxx,0.0,0.14826829936945993,0.0,1,14,2.162991829240357e-05,1009.3777639027296,4,1.7521397860013595e-05,64X8yfqxAv3mlNDtdK3UIM,1,1A 2A 3A 4A
Braids,0.0,0.13673809072330026,0.0,1,15,2.2300409823414543e-06,930.4296675546357,2,1.8878872896835794e-05,6JX35IQ1Yw84Yjzq2Y5p5i,1,1A 2A 3A 4A
Modern Echo,0.0,0.0,0.0,2,0,1.0,0.0,24,7.570595805889923e-05,7BrcpqiV591rl6jYC8xVWn,2,1A 2A 3A 4B
Ben Rector,0.0,0.0,0.0,2,0,1.0,0.0,168,7.570595805889923e-05,4AapPt7H6bGH4i7chTulpI,2,1A 2A 3A 4B
Patti Austin,0.0,0.12711781412202527,0.0,3,15,6.90637528122584e-07,862.0870462870223,46,6.19995726569866e-05,0JxChc2w5fwTGbXKfc4cRd,1,1A 2A 3A 4A
Barbra Streisand,0.0027717880276708646,0.17290989502850748,0.0,12,14,0.00016979621192814268,1201.7057581307872,262,0.0005569952647569543,7jmTilWYlKOuavFfmQAcu6,1,1A 2A 3A 4A
Kieran Baker,0.0,0.1042068079640334,0.0,1,17,3.530957957014401e-08,697.8413769237224,2,2.8917670419611842e-05,5faOSlJ15ioQoN57doIe4m,1,1A 2A 3A 4A
The Motels,0.0,1.0,0.0,3,1,0.850650782872224,1.0,84,9.279212177523206e-05,6scOultrkXrQsClcbGKM7e,0,1A 2B 3A 4A
Tommy Lee Sparta,0.0,0.1441453447050462,0.0,1,15,2.5632586497553734e-05,990.2046592296266,2,1.7894669176775463e-05,2yHxc12dEUiLXNeqUadxBh,1,1A 2A 3A 4A
Dina Rae,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,12,6.452644540188225e-05,5jNmxPYz8QE5rYp4GDil8t,0,1A 2B 3A 4A
Taron Egerton,0.0018482861003841751,0.1618332793057876,0.0,9,14,0.000576954752359102,1129.7512376512432,70,0.00033409867134651436,5nwjcZ87CGNRiO98nFKdOD,1,1A 2A 3A 4A
Seaforth,0.0,0.15111297382881625,0.0,1,15,2.0820390339878706e-05,1038.000296925274,2,1.7106300223925763e-05,1ryJB2bhfYjjIt8kqy4BoG,1,1A 2A 3A 4A
Fragile Souls,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,4c4bSS3vK8WCV1UR7ZIm1H,2,1A 2A 3A 4B
Passion Pit,0.0,0.17008228942816708,0.0,3,14,0.0002139937093219028,1192.347291597315,42,9.621337185736492e-05,7gjAu1qr5C2grXeQFFOGeh,1,1A 2A 3A 4A
Keith Relf,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,7MO151Amm0ur31ope7pLki,2,1A 2A 3A 4B
Samantha Fox,0.0,0.0,0.0,2,0,1.0,0.0,56,7.570595805889923e-05,0ym94xKp2PIOJtTZKpxbAa,2,1A 2A 3A 4B
Living Colour,0.0,0.0,0.0,2,0,1.0,0.0,96,7.570595805889923e-05,6Uhp7WA6sjm5ZL6Xz561de,2,1A 2A 3A 4B
Yasiin Bey,0.0,0.16255071882983518,0.0,1,13,0.0005682014258199826,1127.8754356754432,2,2.25352012581429e-05,6r2niOTnexy9xss5g8GWXH,1,1A 2A 3A 4A
Iomac,0.0,0.0,0.0,2,0,1.0,0.0,136,7.570595805889923e-05,00qD8VSZN0fI94w5BHSNHJ,2,1A 2A 3A 4B
Gwen Stefani,0.0013442052148675233,0.1816705856007166,0.0,6,13,0.0021693718816329375,1278.066827616862,192,0.00015139641249066517,4yiQZ8tQPux8cPriYMWUFP,1,1A 2A 3A 4A
DL Diedrich,0.0,0.0,0.0,2,0,1.0,0.0,72,7.570595805889923e-05,2A9k7TmzMpmLLmYjZNAlIK,2,1A 2A 3A 4B
Pérola,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,1.5968530517847623e-05,34Gw52pP6ExWNrH6U6fpeO,3,1A 2A 3A 4A
Bootleg,0.0,0.14607576132706115,0.0,1,14,5.535538181728496e-05,1006.8409368409069,2,2.6359052297044932e-05,7Epn1JDzBtB5x8hR38nRoZ,1,1A 2A 3A 4A
Lilly Wood and The Prick,0.0,0.17149803134001004,0.0,1,14,0.00029317849060343863,1196.0729548229815,2,2.0107706986297436e-05,50OApTJurDusIo9dGTqSU4,1,1A 2A 3A 4A
Norma Jenkins,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,34,0.0001291300689107371,5x4gKIBQ4fGSkBXj64IcLD,4,1A 2B 3A 4B
Phoebe Bridgers,0.0003081664098613251,0.11990983667134728,0.0,2,16,4.482099071277986e-08,810.2254953379806,4,2.1222165252977038e-05,1r1uxoy19fzMxunt3ONAkG,1,1A 2A 3A 4A
Evelyn Thomas,0.0,0.5714285714285714,0.0,3,2,0.4437704341358476,2.5,36,8.096070518655624e-05,2YLxwK8ceDNaG8RHhtkcQh,3,1A 2A 3A 4A
Guitar Tribute Players,0.5416666666666666,0.45714285714285713,0.0,8,3,0.20325029872677625,9.5,4262,0.0003959127705188558,3AoiBjr0pSGswX96XxEgH7,3,1A 2A 3A 4A
Buddy Holly,0.0,0.12199248120300751,0.0,1,16,2.76906243639622e-07,828.9794261294062,2,1.3318347110154772e-05,3wYyutjgII8LJVVOLrGI0D,1,1A 2A 3A 4A
Tim Hardin,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,39GVRVaqlKh7JL8Yl5ZKcb,2,1A 2A 3A 4B
Juan Gotti,0.004682665848145941,0.13291554026378308,0.0,20,15,8.347243520597376e-06,922.9492229991905,190,0.0008160654488492307,5i4sNA511eWArmRo5hN9Na,1,1A 2A 3A 4A
Enigma,0.00215616756673199,0.14153618004972304,0.0,10,15,1.0314829350415427e-05,965.3809329558978,278,0.00047884939214719015,3DmG65yHQsMms7WAvrZOdt,1,1A 2A 3A 4A
Mark Mannock,0.0,0.5714285714285714,0.0,1,2,0.27939028284288137,2.5,2,2.163048214284749e-05,2VTJe7wOlyPyRLEKOQB7C8,3,1A 2A 3A 4A
Jeff Bates,0.0,1.0,0.0,3,1,0.850650782872224,1.0,132,0.00011445443822563326,6MaIFcQgc3Buqm4eCu3yU8,0,1A 2B 3A 4A
Noh Vae,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5CQU3yOSZfNu8yVsq0gGSL,2,1A 2A 3A 4B
Flash,0.0,0.17094692479915713,0.0,1,14,0.0018103753955079436,1204.0758658008888,2,1.6098236758792246e-05,6r327ya63MLzfVpJx2dzo0,1,1A 2A 3A 4A
Alex Lustig,0.0,0.18495824902391061,0.0,1,13,0.0023576602813636786,1306.0946137196488,2,1.694825440630842e-05,5oLxJrktO7kOEJANS6nkZB,1,1A 2A 3A 4A
Timi Yuro,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,2JyxVsEiD9HVRM7CtFaLCK,2,1A 2A 3A 4B
Jessica Simpson,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,56,0.00033522268937951765,2tFN9ubMXEhdAQvdQxcsma,4,1A 2B 3A 4B
Gavin Turek,0.0,0.15673678363561716,0.0,1,15,7.497559615476216e-05,1079.0645715395638,4,3.525387210831813e-05,17czHqI0Lwj2V3htvm8afG,1,1A 2A 3A 4A
Derek Trucks,0.0,0.12817221289621802,0.0,1,15,2.261098073774388e-07,865.7201465201215,2,1.6126105259314876e-05,1xJPYI7GXasA3ariMSftPq,1,1A 2A 3A 4A
Pop-rock Hits,0.0,0.0,0.0,2,0,1.0,0.0,28,7.570595805889923e-05,7r6xhz9OBBpke7nPTWQfbp,2,1A 2A 3A 4B
Southside Johnny And The Asbury Jukes,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,0HosDiKX3VWIIjtSkP8cfC,2,1A 2A 3A 4B
Linda Dodd La Pointe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,6UgpE76rLBNQDPf5Yxxc3v,0,1A 2B 3A 4A
Angela Crawford,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,7cXzIGAIZTvHwPuUcZAnYA,2,1A 2A 3A 4B
Piano Tribute Players,0.825,0.5925925925925926,0.0,12,3,0.7131463607899614,12.166666666666666,3558,0.0005698668816823708,4Xx6QMLTWppMwdABkN0Afj,4,1A 2A 3A 4B
John P. Kee,0.0,0.18353034330637408,0.0,1,12,0.0033451821094493462,1302.896789321823,4,2.468153547320728e-05,3WVgChZY3rEyeHd3aljzNl,1,1A 2A 3A 4A
Riot Allstars,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5.428578785674953e-05,0Ivaalea9BdeDQFLQ7SoSi,3,1A 2A 3A 4A
Charli XCX,0.014997538794033831,0.19893330063756742,0.0,27,13,0.0074726537022271914,1446.769072594109,128,0.0005115199902932727,25uiPmTg16RbhZWAqwLBy5,1,1A 2A 3A 4A
Marko Wolfy Vuckovic,0.0,0.5121951219512195,0.0,1,2,0.1456951092326862,11.0,2,3.3399057979630737e-05,2OcBy2LPPPMb7wuxNfsCQ9,3,1A 2A 3A 4A
Doug Weier,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,1.910173455110273e-05,54vZpZ2qSuEurFhZPCzi7P,3,1A 2A 3A 4A
Trapboy Freddy,0.0,0.16683375748695406,0.0,1,14,0.0017112306319880676,1174.5689643689768,4,2.2895847653301496e-05,2ZF0d4lkHLE6MIbVmpN6nN,1,1A 2A 3A 4A
Don Trip,0.0,0.14271577789994502,0.0,1,15,6.93111082142997e-05,984.2058191807917,2,2.093964731947317e-05,0W6Vi3JrMz1BtEOUqG2mcG,1,1A 2A 3A 4A
Sheena Thrash,0.0,0.15508877577843094,0.0,1,14,0.0003676996826362622,1080.0886779886707,2,1.6707528884198597e-05,6uiQTmhMrnub2a5An5vXPC,1,1A 2A 3A 4A
Austin Mills,0.0,0.3181818181818182,0.0,3,5,0.1074306597540745,2.8666666666666667,6,6.797289373532071e-05,2Xu210MN6cixTNKD3pE7gu,3,1A 2A 3A 4A
Flor de Toloache,0.0,0.18920731174018252,1.0,2,13,0.0025429507149363345,1325.2640137640572,4,2.0748378583496483e-05,1eEJbNVFQTDmQETQpLMoWD,5,1A 2A 3B 4A
Dan Baird and Homemade Sin,0.0,0.0,0.0,2,0,1.0,0.0,144,7.570595805889923e-05,2uZuSdsqqPO50CLGpB1Q7H,2,1A 2A 3A 4B
Young Blacc,0.0,0.18491082112940907,0.0,1,13,0.006139699738441982,1317.072671772704,4,1.76645546045193e-05,5uSYs8sA22PIjuOZ3hOcZz,1,1A 2A 3A 4A
Trey Songz,0.016289599269272374,0.21320630749014455,0.0661764705882353,19,12,0.04132444406209333,1561.8984487734742,270,0.00036511996056467566,2iojnBLj0qIMiKPvVhLnsH,1,1A 2A 3A 4A
Karyn White,0.0,0.0,0.0,2,0,1.0,0.0,28,7.570595805889923e-05,5lJBrQQ88JjskJmJeVKX4F,2,1A 2A 3A 4B
Ambrosia,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,34,0.000193879563369067,0J2Ej2rMQyqaUX3G6MUISw,4,1A 2B 3A 4B
The Guess Who,0.0,0.0,0.0,2,0,1.0,0.0,56,7.570595805889923e-05,0cQuYRSzlItquYxsQKDvVc,2,1A 2A 3A 4B
LEARNERS,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,1.643873322303776e-05,7tml3TPeKVLuQbhtoc5xAP,3,1A 2A 3A 4A
Buck Shot,0.0,0.0,0.0,2,0,1.0,0.0,56,7.570595805889923e-05,6ijixrIqFhfUjpfNLzniAT,2,1A 2A 3A 4B
Puka,0.0,0.6,0.0,3,2,0.44721335512683436,2.0,10,7.221327565253869e-05,3Gmuv8ih6UWYlZQlM4zFgo,3,1A 2A 3A 4A
Ms. Toi,0.0,0.5714285714285714,0.0,1,2,0.27939028284288137,2.5,2,1.483698113497961e-05,7imcUflPP2o3ksPICHi1KI,3,1A 2A 3A 4A
Alex Finkin,0.0,0.1575089797107077,0.0,1,14,2.6861474577349592e-05,1087.3121794871697,2,2.0115935107381373e-05,178eA6bwsikjJuur3uQtus,1,1A 2A 3A 4A
Dre,0.0,0.15004045775054908,0.0,1,14,0.00013611084002256802,1033.014640914621,2,2.1558577445990654e-05,7hgAkPMyzkbmls8g2XCTtJ,1,1A 2A 3A 4A
Fastlife Kurt,0.0,0.18290448947383253,0.0,1,13,0.00737134063996737,1311.7312937063277,4,2.0638332701697648e-05,77acbNjRGnqLE7T41L7dwS,1,1A 2A 3A 4A
Millie Small,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,0h3n6BqxvmRhWwNcdw4CWT,0,1A 2B 3A 4A
Dirty Werk,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,2.8265398086114923e-05,6c0wu7teD97tf3Xia6V7bU,3,1A 2A 3A 4A
The Easybeats,0.0,0.0,0.0,2,0,1.0,0.0,176,7.570595805889923e-05,1pJEZXU2hJApJW3rM7LmMu,2,1A 2A 3A 4B
Alvaro Soler,0.0,0.154054310672237,0.0,1,14,3.6215975347365405e-05,1061.4637418137233,2,2.0034036086526862e-05,2urF8dgLVfDjunO0pcHUEe,1,1A 2A 3A 4A
POLOSOV,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.965189503532338e-05,79seL95UnCCu7x69RChFKM,0,1A 2B 3A 4A
Don Diablo,0.0027257873621393727,0.1940383292970969,0.0,11,13,0.003125537155038584,1396.4170884671207,26,8.825175225101451e-05,1l2ekx5skC4gJH8djERwh1,1,1A 2A 3A 4A
Countdown Nashville,0.0,0.6666666666666666,0.0,3,2,0.7369751022345075,1.5,102,0.00015678938909925526,0Ls44DOO78eiCn1359HZl5,0,1A 2A 3A 4A
Roy Woods,0.0,0.17414871065553975,0.0,1,13,0.002088759965641674,1219.0069791320022,2,1.462963898111214e-05,7mDU6nMUJnOSY2Hkjz5oqM,1,1A 2A 3A 4A
Tanya Tagaq,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,2.1844670709394067e-05,2WIb75pwIt78VCAhAtPObY,0,1A 2B 3A 4A
The Black Madonna,0.0,0.11799570924693648,0.0,1,16,1.9722625048753086e-08,799.882532745015,4,3.087295093019423e-05,2nNEvsyPzLwKVZrfkwLpNK,1,1A 2A 3A 4A
The Jesus and Mary Chain,0.0,1.0,0.0,3,1,0.850650782872224,1.0,64,0.00012732365678703916,4rjlerN21ygkIhmUv55irs,0,1A 2B 3A 4A
Tropixx,0.0,0.1590062720501764,0.0,1,14,4.7252266718290514e-05,1093.2122877122765,2,1.956353086252403e-05,1etUoaQivPAy9eHu0kKUVa,1,1A 2A 3A 4A
The Clique,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,1TYZpmNJCpmN38laFCVkCm,0,1A 2B 3A 4A
Chuck Berry,0.0,0.0,0.0,2,0,1.0,0.0,120,7.570595805889923e-05,293zczrfYafIItmnmM3coR,2,1A 2A 3A 4B
Steve James,3.457680779547231e-05,0.1852539034624497,0.0,2,13,0.0029512899721970518,1315.2622460872788,4,2.197908567699523e-05,2rYFy6vVM1YiECVIAHaJBY,1,1A 2A 3A 4A
Bottai,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,5.7288264170810773e-05,2wghI3P3W8vxgsb0le3Fgk,3,1A 2A 3A 4A
Love and Theft,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,03a5eVjzFyQlR4XyVSwt4t,2,1A 2A 3A 4B
Eden Prince,0.00805722477376761,0.19668454708003758,0.0,11,12,0.0031717643998867753,1411.6045093795422,24,9.618976841990293e-05,31Eea8xaK1xAMyJy2iWE0z,1,1A 2A 3A 4A
Dubstep Kings,0.0,0.0,0.0,2,0,1.0,0.0,24,7.570595805889923e-05,00LOnYkeGDHqysY5LvyiqT,2,1A 2A 3A 4B
Loframes,0.00019318402506030748,0.13618717868009653,0.0,2,15,2.7097086077491414e-06,934.6475024974693,4,2.663870011553963e-05,5s3cor739a0EJNuiEkSvNJ,1,1A 2A 3A 4A
Fantasia,0.0010748942700709377,0.17934121808334255,0.0,6,13,0.0010045232281274555,1256.30709568213,112,0.0001471164932701809,7xAcVHPiirnUqfdqo0USb1,1,1A 2A 3A 4A
GZA,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6ns6XAOsw4B0nDUIovAOUO,2,1A 2A 3A 4B
Show Banga,0.0,0.1687116564417178,0.0,1,14,0.0006588350261948333,1177.4467893218114,2,1.8655346686477893e-05,0H0ecXlhDYTUGUNYlALEg0,1,1A 2A 3A 4A
Sheila E.,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6OQrOpxSIfPai3cFaN4v4P,2,1A 2A 3A 4B
Fernando Pereira,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,308,0.00043413052330520935,6YXFiAdSoHdil8L0EFtCwx,4,1A 2B 3A 4B
YahZarah,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,1.4792062193516203e-05,0hhXDu00UgVzZ3NjLSN0Su,3,1A 2A 3A 4A
Frank Mills,0.0,0.0,0.0,2,0,1.0,0.0,64,7.570595805889923e-05,7mVKtb1Vy1HQCdAkv3hWM7,2,1A 2A 3A 4B
Randy Norton,0.48484848484848486,0.5454545454545454,0.0,2,2,0.2728577820634357,7.0,10,7.800107604204282e-05,6I6YttYRsi2FojPHEsGEGm,3,1A 2A 3A 4A
Sharon Mendoza,0.0,0.38461538461538464,0.0,3,4,0.2754539085777294,2.4166666666666665,10,7.978172414338351e-05,3uUA4CfsgaADlug29I81X6,3,1A 2A 3A 4A
Missy Elliott,0.0061839521800942125,0.1961791911009008,0.044444444444444446,12,13,0.01254320357680838,1405.7693528693856,46,0.00010288542363926374,2wIVse2owClT7go1WT98tk,1,1A 2A 3A 4A
The Rubettes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,44ef9VXkdKxbx4XpoNqH39,0,1A 2B 3A 4A
Jeanette Hicks,0.0,0.1205669806238273,0.0,1,16,5.725933117786976e-08,812.1940823065672,2,1.2782950464318521e-05,6Li1N1gomy4ENfCfzXTxIv,1,1A 2A 3A 4A
Shawn Mullins,0.0,0.0,0.0,2,0,1.0,0.0,104,7.570595805889923e-05,4TROLx8HvrnfGGNo2ngL2N,2,1A 2A 3A 4B
Robin Thicke,0.0013495536733235712,0.1892956103252151,0.0,5,12,0.003410852270646255,1331.4076118326511,14,3.845821648376082e-05,0ZrpamOxcZybMHGg1AYtHP,1,1A 2A 3A 4A
2kee,0.0,0.5714285714285714,0.0,1,2,0.2793902828428813,2.5,2,1.8691642652330668e-05,7dlfvFHpHgZe4BvXlT2Gge,3,1A 2A 3A 4A
Andreas Moss,0.0,0.13010966099316373,0.0,1,15,9.345652564149943e-07,877.0946081695777,2,1.538924046377169e-05,2g6nfqSFo2cPVrafnW85jm,1,1A 2A 3A 4A
Ding,0.5,0.6666666666666666,0.0,4,2,0.5145561184127355,3.0,10,7.864413392747892e-05,4KGCVLrokky7vKOlmjHXgS,3,1A 2A 3A 4B
Skooly,7.437396017436328e-06,0.17044410011292907,0.0,3,14,0.004872880996108135,1213.956554556575,6,2.4357236141346315e-05,4gB2Nnsapxi4chX9f5zgku,1,1A 2A 3A 4A
Kontages,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3.432207893982283e-05,1pZQKC6RESDmHitEw5rHok,3,1A 2A 3A 4A
New Found Glory,0.0,0.0,0.0,2,0,1.0,0.0,252,7.570595805889923e-05,4ghjRm4M2vChDfTUycx0Ce,2,1A 2A 3A 4B
Dee Potts,0.0,0.17468776916451334,0.0,1,14,0.0034657440938943417,1235.2146159396418,2,1.3618003592116814e-05,3163aJY67dyqstfG7Ki5SG,1,1A 2A 3A 4A
V. Bozeman,0.0021551702644347043,0.16665382738874765,0.0,2,13,0.0007399827119520864,1157.2226356976514,4,2.2150291479828328e-05,4Nc3svccPWQ7nSBSu39rBI,1,1A 2A 3A 4A
Sunsitive,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,3efqLF9c1d8lainNQDgVC3,0,1A 2B 3A 4A
Blue Haze,0.0,1.0,0.0,3,1,0.850650782872224,1.0,50,0.00013146052645006447,55hN8EoCdHaalwjO939fkv,0,1A 2B 3A 4A
MV Music,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3iWBDt42T8JNakjSI8AB4K,2,1A 2A 3A 4B
Taylor Jackson,0.0,1.0,0.0,3,1,0.850650782872224,1.0,10,0.00010913495628250212,54AUHe0C8VrWez8jTXhfMN,0,1A 2B 3A 4A
Gui Boratto,0.0,0.13702968624635783,0.0,1,15,9.342696980756485e-07,937.0566600066265,2,1.7814749926614398e-05,27LGatz1m8aJ7ZaVVWEphc,1,1A 2A 3A 4A
King,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,102,0.00038318715033723057,6EErJIzXBBSWY7MkH3OaYY,4,1A 2B 3A 4B
Zen Boutique,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,3MeyzzMdKqVkeIriLmeZab,2,1A 2A 3A 4B
Chris Walker,0.0018482386097985902,0.13235444070561844,0.0,8,15,2.683501198026561e-06,899.3372072371799,48,0.00026316952640520664,7yADpoaILAc0QX4MNdbK0e,1,1A 2A 3A 4A
Morat,4.458032274284724e-05,0.1549961788307222,0.0,2,14,4.308299708435162e-05,1071.8244560994412,6,2.8324199795937914e-05,5C4PDR4LnhZTbVnKWXuDKD,1,1A 2A 3A 4A
Liphemra,0.0,0.1397712833545108,0.0,1,15,2.0547979414893556e-05,958.4151792651456,4,3.016644573547618e-05,3IWXtfEFrFpVJZcJx0ZrKC,1,1A 2A 3A 4A
Larry Peace,0.0,0.11669093982055846,0.0,1,17,4.572472622098162e-08,783.7398790751562,2,1.672060335160072e-05,2H7UfhPUMXUxwpP3nOM3OG,1,1A 2A 3A 4A
