name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Outasight,0.0006162853291370652,0.12612227447627192,0.0,3,16,1.6853103516138166e-06,852.4986263736002,12,1zuG3w1Zgeou53fb3Vu3bO,5,1A 2A 3A 4A
Loreena McKennitt,0.0,0.0,0.0,0,0,1.0,0.0,0,1JdeDdujDbS6ZeSlkXqx3a,1,1A 2A 3A 4A
Rob Laber,0.0,0.0,0.0,0,0,1.0,0.0,0,50WdSPYY6lJUqkCOzBWyNB,1,1A 2A 3A 4A
Conducta,0.0,0.16224188790560473,0.0,1,14,0.0001136310701077185,1124.8598235098284,2,1lMcg4Y7nW5hHgIVsN9Shn,5,1A 2A 3A 4A
The Enchanters,0.0,0.0,0.0,0,0,1.0,0.0,0,1jIEuh0p5MfwmNR1PWRT6Z,1,1A 2A 3A 4A
Carta,4.196618308431628e-05,0.18125453834552868,0.0,2,14,0.0005577135030801642,1285.571908646946,6,3MTk6MUbUmV5X0N04N56JF,5,1A 2A 3A 4A
Skunk,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,4j5AbFuAdxL4Ncq4bCokAH,3,1A 2A 3A 4A
Kris Kristofferson,0.0026312415388598438,0.1695092328988952,0.2,5,14,4.8835086646971684e-05,1184.6032328782546,24,0vYQRW5LIDeYQOccTviQNX,5,1A 2A 3A 4A
Chantal Hartmann,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6MVn0kOpa3a6XJfi0eHuTl,2,1A 2B 3A 4A
John Legend,0.02761130329445472,0.2232158211521926,0.03162055335968379,23,12,0.018086380412838002,1619.892532467553,70,5y2Xq6xcjJb2jVM54GHK3t,5,1A 2A 3A 4A
Tony Williams,0.0,0.17233138608603293,0.0,1,14,0.001124547480693906,1199.629556554585,2,1TW90GjShgkjySrxBxcwQe,5,1A 2A 3A 4A
Montgomery Gentry,0.004332006810847679,0.16629512901324725,0.0,9,13,9.08104175600389e-05,1155.4168747918955,20,3bGXaFVQLASmDMdjjeJr8a,5,1A 2A 3A 4A
Cali Swag District,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,1EeArivTpzLNCqubV95255,4,1A 2B 3A 4B
CrossFit Junkies,0.0,0.0,0.0,0,0,1.0,0.0,0,2cKjsHbyoiSZDPQaiWwghk,1,1A 2A 3A 4A
Katey Laurel,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,12,1Omvf8013fOm8lMDzntZh7,4,1A 2B 3A 4B
Mattéo Lejeune,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6ef9wZR5cTkuwxd4R0Utdi,2,1A 2B 3A 4A
Mir Fontane,0.0,0.17416740466414407,0.0,1,13,0.0020097755495620154,1223.1969863470056,6,53VAKbI2fXRs1PwG6DVToP,5,1A 2A 3A 4A
Restless Heart,0.0,0.0,0.0,0,0,1.0,0.0,0,0FcmRWJUfnCuwoXE1H2b0H,1,1A 2A 3A 4A
Chris Malinchak,0.0,0.1575395669482474,0.0,1,14,5.7344719333521234e-05,1086.1026445776415,14,5UVzX8pQe6bb5ueNdfViih,5,1A 2A 3A 4A
Les Baxter,0.0,0.32142857142857145,0.0,1,4,0.07170490868904958,6.833333333333333,56,35pV6EUbherudlvAftoueR,3,1A 2A 3A 4A
Robin Trower,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,0MAvx5yzdhylg2ztJC3MD3,2,1A 2B 3A 4A
Oscar Rocchi,0.0,0.0,0.0,0,0,1.0,0.0,0,6VwqpmvzSVYFSpyrmGRxGZ,1,1A 2A 3A 4A
Drew Sherrod & Strange Daddy,0.0,0.12070151946288754,0.0,1,16,4.9132921071247566e-08,814.3738053612898,2,0iEMTzNLMCKQqcwQJRN1S8,5,1A 2A 3A 4A
Uzee the Bovvaking,0.0,0.0,0.0,0,0,1.0,0.0,0,5fJpdLXs4uVYXCd13BE72B,1,1A 2A 3A 4A
Malcolm Arnold,0.0,0.12199248120300751,0.0,1,16,2.8300945039528053e-07,828.9794261294055,24,5kM4H3hu2dxxk9erCAZA2e,5,1A 2A 3A 4A
Sophia Pizzulo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0ygcsOxBS2kUceBi3PHlCo,2,1A 2B 3A 4A
Creek Boyz,0.0,0.17840453021056682,0.0,1,14,0.004768525250264384,1263.9878843379126,4,2GaynEwi8XdZuZ372KKsgc,5,1A 2A 3A 4A
Trackfish Music,0.0,0.0,0.0,0,0,1.0,0.0,0,16t4rZoITISrZOHygR9IO5,1,1A 2A 3A 4A
Rain or Shine,0.0,0.17138481039400022,0.0,1,13,0.0004020428909658368,1196.2009768009984,2,4HkboL1vsKz9DYa0EEX29g,5,1A 2A 3A 4A
Los Reggaetronics,0.0,0.0,0.0,0,0,1.0,0.0,0,4Ylno1tdOdrmXGkAYOXmZy,1,1A 2A 3A 4A
Amber Riley,0.0,0.1668552036199095,0.0,1,13,0.0002537922007097743,1151.103102453119,2,5AKj7LRRQHfYPsCKfsptga,5,1A 2A 3A 4A
Evynne Hollens,0.0,0.13706730870768127,0.0,1,15,1.8950044395409682e-06,938.6739427239078,36,3nj3MfJCFFoKiRkAOW1R8c,5,1A 2A 3A 4A
Susanna Hoffs,0.0,0.0,0.0,0,0,1.0,0.0,0,2Sc4ukCRllIu02LZfHF0RL,1,1A 2A 3A 4A
Charlie Wilson,0.011782906749247438,0.20816627642172114,0.027777777777777776,9,12,0.01437846311049928,1500.865367965399,38,6CxZzQFUTM6AzgluGwtq5w,5,1A 2A 3A 4A
Syleena Johnson,0.0,0.14972201075045563,0.0,1,14,4.681100279989564e-05,1028.044966144931,4,1lE6SEy8f84Zhjvp7r8yTD,5,1A 2A 3A 4A
Stryfe,0.0,0.1366315789473684,0.0,1,15,1.4627884488466054e-05,939.642368742335,4,7v1uEZNDXzFNKEO3lGGxGf,5,1A 2A 3A 4A
Mitch,0.0,0.1793858315597446,0.0,1,13,0.004284919923953815,1271.2968420468646,4,3xS4uqr3q6umIa74qTP62H,5,1A 2A 3A 4A
DJ X.O.,0.0,0.15006821282401092,0.0,1,14,0.00017872022883059358,1051.4115134864992,4,0QC7zGliYKWnIysf5Fcleo,5,1A 2A 3A 4A
B.B. King,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5xLSa7l4IV1gsQfhAMvl0U,2,1A 2B 3A 4A
Donnie Bolden Jr,0.0,0.13179270571034035,0.0,1,16,5.336950960319305e-06,903.6199356199052,2,5KyeW7iIJJ2yHZODeDCGrN,5,1A 2A 3A 4A
Fanny,0.0,0.0,0.0,0,0,1.0,0.0,0,7lE2b959sJbHq2SrFyZuRT,1,1A 2A 3A 4A
Arnaw,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,22RpXMGC7rcvjGb3a2Mxe6,3,1A 2A 3A 4A
Christian Burkhardt,0.0,0.1215492377420684,0.0,1,16,9.169413032026993e-07,819.9845973470777,2,56zXrFfXFtRh11ChpytOiw,5,1A 2A 3A 4A
Mark Braga,0.0,0.0,0.0,0,0,1.0,0.0,0,5mPFQa6qAjRTp2mQDBSIz6,1,1A 2A 3A 4A
Ausar,0.0,0.1572608980106133,0.0,1,14,0.0005236438129096016,1094.1998556998503,2,3ahvdZBrfKOLdDLr1eNXTg,5,1A 2A 3A 4A
Tom Pulse,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,30,0ropTjTn5keijJfSTT8tYr,3,1A 2A 3A 4A
The Cut,0.0,0.10338345864661654,0.0,1,17,4.384805879596881e-09,692.3368007809095,2,4JHPEzzhZ0AeICUeVesMkv,5,1A 2A 3A 4A
Dream Theater,0.0,0.0,0.0,0,0,1.0,0.0,0,074fz0okn3TnQpjnnyJruc,1,1A 2A 3A 4A
Corey Rogers,0.0,0.0,0.0,0,0,1.0,0.0,0,4gm7ce4uyttdp6spFUzltC,1,1A 2A 3A 4A
Maggie Brown,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,2R0WguEg4ZUI9QxnbLw975,2,1A 2B 3A 4A
Daryle Singletary,0.0,0.0,0.0,0,0,1.0,0.0,0,1mQ9wgWshECdFsDbT7ATzT,1,1A 2A 3A 4A
Samuel Fontaine,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,738uJw0R4jmlq34zYNhz6c,2,1A 2B 3A 4A
Silva Selecta,0.0,0.0,0.0,0,0,1.0,0.0,0,7i8Y7nAEQ5djb0lDs7mA7c,1,1A 2A 3A 4A
Alle Farben,0.00046569490278253965,0.1867249762637742,0.0,4,13,0.0020574207561709456,1327.1164418914725,8,61ipISvUVa5LkJlKZnm3Oo,5,1A 2A 3A 4A
Dr. Umar Johnson,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,4wUH8XDjANWMdJrMSsXbmL,3,1A 2A 3A 4A
Breathe Carolina,0.00644406791854489,0.1645287228109314,0.0,26,14,0.00015480308603673087,1169.940834165851,88,53M4Iv2RkzzxFFvW2B1jhC,5,1A 2A 3A 4A
Brooke White,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,1feuQE7d9izI54MoL5Lc7t,2,1A 2B 3A 4A
Pedro Ibanez,0.0,0.0,0.0,0,0,1.0,0.0,0,6rBt8P43UVYDvJimHlXhKG,1,1A 2A 3A 4A
Jon Geezy,0.0,0.18290448947383253,0.0,1,13,0.007766185189092442,1311.7312937063223,18,09brxn4Hkgy9ErBFnRU1EY,5,1A 2A 3A 4A
Billy Duffy,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,6,7ko44cScff8wTKvGIYF2pR,3,1A 2A 3A 4A
Terry Hunter,0.0004239829387065198,0.16961998850033977,0.0,3,13,0.0008474568843952689,1184.1072788323008,16,7BFWNTcqqibf1TP0hAHSdu,5,1A 2A 3A 4A
Delivery Boys,0.0,0.178003291278113,0.0,1,14,0.004522095864590665,1259.675546675575,2,0dyEi3T5QKxUztaM5DYk15,5,1A 2A 3A 4A
Cozy Powell,0.0,0.0,0.0,0,0,1.0,0.0,0,6jJkOaQBQsEBBqvavgdHQT,1,1A 2A 3A 4A
Yung Bans,9.407680004947328e-06,0.18985490287853968,0.3333333333333333,3,13,0.014991060315081076,1367.5198218448468,8,6WkUZyqghQei2G809wMKuZ,5,1A 2A 3A 4A
DaBoii,0.0,0.14950472241419027,0.0,1,15,6.781887468399417e-05,1029.1476745476502,4,1R4jDezcLcFxrJ9PHNrbG0,5,1A 2A 3A 4A
Gwen Guthrie,0.0,0.10587275693311582,0.0,1,17,2.011253432580478e-09,720.8008199316927,4,77HthcNFa6SbicRaQKdhyy,5,1A 2A 3A 4A
The Silk Road Ensemble,0.0,0.10321082679982825,0.0,1,18,1.9501233002528332e-08,695.7722378928152,8,33Jkw9vRz13pxeEU7zcump,5,1A 2A 3A 4A
Shon Lawon,0.0,0.18353034330637408,0.0,1,12,0.003493449990618522,1302.8967893218198,2,3nxaRZSMri48cM7I5TOYj4,5,1A 2A 3A 4A
June's Diary,0.0,0.4666666666666667,0.0,1,3,0.27867154180118237,3.6666666666666665,2,2UaqJiPQBmnGd554BsTgVa,3,1A 2A 3A 4A
D. Wright,0.4545454545454546,0.6,0.0,4,2,0.32506188581586154,8.0,32,0yV8woUT2cpAkxkBNfXoin,3,1A 2A 3A 4A
Caroline Jones,0.0,0.13466686033241343,0.0,1,16,6.598753776604292e-07,915.9486083360796,2,3xl6isKUFqJNui79kpdT0Y,5,1A 2A 3A 4A
Jhothi,0.0,0.14438585952968921,0.0,1,15,2.693367714936427e-05,991.5459651459324,8,2wO5scSaXeu7zayHx0tqQ2,5,1A 2A 3A 4A
Lost Dog,0.0,0.15093374264517778,0.0,1,14,2.052619200570891e-05,1039.0382450882173,2,0l2TabrEjpg1iCzUfV0XKf,5,1A 2A 3A 4A
Rick Springfield,0.0,0.0,0.0,0,0,1.0,0.0,0,6IFXsrXBpwbIqtOUOiAa3p,1,1A 2A 3A 4A
Domenico Scarlatti,0.0,0.08557602289059718,0.0,1,20,3.143421888197707e-11,570.4397674006362,2,0mFblCBw0GcoY7zY1P8tzE,5,1A 2B 3A 4A
Albert Hammond,0.0,0.16228245649129827,0.0,1,14,0.0001917241940823024,1127.704107004118,2,34E3csCxpXunPGEkOVVX2g,5,1A 2A 3A 4A
DJ Duster,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3XomZcVoxicJRQq4Kn4811,3,1A 2A 3A 4A
DJ Luke Nasty,0.004655516340537793,0.19014971726582872,0.0,16,12,0.013772930430573342,1369.5162698412973,52,1yZwlOVsfrp4wb6d29KkGM,5,1A 2A 3A 4A
Lauren Salazar,0.0,0.0,0.0,0,0,1.0,0.0,0,7kRYNZ9RUQDHo554ekgsiG,1,1A 2A 3A 4A
Bettye LaVette,0.0,0.11787783569754981,0.0,1,17,2.467100805911114e-08,799.6352068682753,2,55U998XxmxjicLMKDSz6R3,5,1A 2A 3A 4A
Harry Nilsson,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,3RTzAwFprBqiskp550eSJX,4,1A 2A 3A 4B
Cash Creek,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0pBEegCqknxSQ4hPNFVAPz,3,1A 2A 3A 4A
Georgie Keller,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,1PWLRaLj3BjJ5L8iUkRJqa,3,1A 2A 3A 4A
Zion,0.0,0.1530624277729299,0.0,1,14,0.00012711403370640738,1060.9831834831673,2,1pgDilWYDWLoOgGjf1iHNu,5,1A 2A 3A 4A
Shirley King,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,7tHq9f6HuSqjR4I4ppTigb,3,1A 2A 3A 4A
Enora,0.0,0.0,0.0,0,0,1.0,0.0,0,6cp9kLofW3v95k0RwyqFaU,1,1A 2A 3A 4A
Joey Chavez,0.0,0.11637289533611864,0.0,1,16,9.708357993323264e-08,782.8779595404402,2,1q8oSM8SPFFKiu1FR2OJdt,5,1A 2A 3A 4A
Robbie Tronco,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4Ls0w6MHBq0YSl5IbTfFm0,2,1A 2B 3A 4A
Sauce Walka,0.0,0.15006821282401092,0.0,1,14,0.00017872022883059358,1051.4115134864992,4,42yf4QkiE9a252krn9OUCb,5,1A 2A 3A 4A
William Clark Green,0.0,0.11694325819413662,0.0,1,16,6.658123033083157e-08,787.3404498279365,2,0cshCXEe1I7wlRwdrL91ZQ,5,1A 2A 3A 4A
Masha i Medvedi,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,4,6ejM7SMxg6q4j9zr82OHCl,3,1A 2A 3A 4A
Léo Durand,0.0,0.0,0.0,0,0,1.0,0.0,0,79OEJUUNzpnxoV1CawKpyg,1,1A 2A 3A 4A
Thomas Rasmus,0.0,0.16458296350772195,0.0,1,14,0.00013278375697521255,1145.9167721167823,2,6WmpHA7d0S6aRf9H2WzION,5,1A 2A 3A 4A
Austin Alvarado,0.0,0.0,0.0,0,0,1.0,0.0,0,0HEO5Tkndp8GRdRk4cFaDg,1,1A 2A 3A 4A
Warren Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,3EPmCVUm7QNc1fSrLsXGq5,1,1A 2A 3A 4A
J. Smith,0.0,0.15006821282401092,0.0,1,14,0.00017872022883059358,1051.4115134864994,2,7s7hblXO0pNza08mVYFeKM,5,1A 2A 3A 4A
Craig Lamar,0.0,0.46153846153846156,0.0,1,3,0.2220176528779519,6.0,4,5vOGHOAW0lvqqtQBYpamCT,3,1A 2A 3A 4A
Y2K,0.0,0.18046827206495744,0.0,1,13,0.0027596756467510755,1273.116439116471,2,6USMTwO0MNDnKte5a5h0xx,5,1A 2A 3A 4A
Mauz,0.0,0.11727714631634109,0.0,1,17,3.6620782319830644e-07,798.6714320809801,2,7MuDigzUfGnFgc4azj6pZv,5,1A 2A 3A 4A
Alison Wonderland,0.00014446545332645424,0.17904436106819688,0.0,2,13,0.0005537729431885347,1256.8443722944073,6,11gWrKZMBsGQWmobv3oNfW,5,1A 2A 3A 4A
The Mad Lads,0.0,0.0,0.0,0,0,1.0,0.0,0,4x2osw7xi8s1Jy04R6rTrn,1,1A 2A 3A 4A
Tommy James,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7eRORqxEbt7ftbaaWP0k5v,2,1A 2B 3A 4A
Robert Gordon,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,1coQ4GcxuazfjZ0MP9JnBF,2,1A 2B 3A 4A
Kevin Presbrey,0.0,0.0,0.0,0,0,1.0,0.0,0,6m38yntkGHWQS0Bwc7FLqi,1,1A 2A 3A 4A
Stig da Artist,0.0,0.15854403322340296,0.0,1,14,0.00014114628088772528,1104.1686563436513,2,7sEmKnf9Wp6NPOpMniFYpD,5,1A 2A 3A 4A
Pa Pa Goo Goo,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7p3IO5RmENbd5m903zdgfm,3,1A 2A 3A 4A
Dimmi,0.0,0.15373682340400333,0.0,1,14,3.4290473017649774e-05,1054.5760628260443,4,7HIN94LvSDgxN5RoOLi3E5,5,1A 2A 3A 4A
Noonie Bao,0.0,0.15889337740237483,0.0,1,13,5.0684460728887805e-05,1093.4654789654742,2,1vIuPjtFhqIPE2n9W2ePgO,5,1A 2A 3A 4A
The Specials,0.0,0.0,0.0,0,0,1.0,0.0,0,6xnvNmSzmeOE1bLKnYXKW3,1,1A 2A 3A 4A
Ron Dante,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7DnDbWjGUzhCnQiTDTye5l,2,1A 2B 3A 4A
Fiona Apple,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3g2kUQ6tHLLbmkV7T4GPtL,2,1A 2B 3A 4A
Cinq à sept,0.0,0.0,0.0,0,0,1.0,0.0,0,53Q7WVdi2EfmyMNwUC4LAp,1,1A 2A 3A 4A
Frankee,0.0,0.0,0.0,0,0,1.0,0.0,0,01U4snBkRWq0FBrK3P1mwM,1,1A 2A 3A 4A
Gary Lucas,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,24,7pfGmIs49lIUBtoqAtyUEH,3,1A 2A 3A 4A
chris wood & meat,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,2,2icAWhQ2eDgBKVL6Gx61fr,3,1A 2A 3A 4A
Pimp C,0.0,0.17335790795202607,0.0,1,13,0.0016175237329418225,1215.5919441669707,4,7v9bFXCdSMA2o3gS4nvp0F,5,1A 2A 3A 4A
Freaky Kah,0.0,0.48,0.0,1,3,0.21866085032999663,6.166666666666666,4,491hygC6tXTei6MMFcMDhO,3,1A 2A 3A 4A
Lowell Fulson,0.0,0.0,0.0,0,0,1.0,0.0,0,3VhvGNnWfzmlEyiuhzdgf5,1,1A 2A 3A 4A
The Psychedelic Furs,0.0,0.0,0.0,0,0,1.0,0.0,0,0O0lrN34wrcuBenkqlEDZe,1,1A 2A 3A 4A
MINDSKAP,0.0,0.1673284174702212,0.0,1,13,0.00023028709777254784,1161.861463536487,2,1LiTut4zArzeTZLXYXkUXn,5,1A 2A 3A 4A
Vic Spencer,0.0,0.1583467525496511,0.0,1,14,0.0003189958711222849,1099.5500527250538,8,55UEjjjLkvSklEtxbOrF7N,5,1A 2A 3A 4A
Mr. Root,0.0003081664098613251,0.11669513620426145,0.0,2,17,4.858571915597739e-08,784.4065457418234,8,3TfKLr69UyIPsG7DmoJbMX,5,1A 2A 3A 4A
Jimmy Somerville,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6LQeBFIfD4C22RJVVjQ6S7,2,1A 2B 3A 4A
The Professionals,0.0,0.0,0.0,0,0,1.0,0.0,0,11BYW3vEY2JVkKf2yHzM0E,1,1A 2A 3A 4A
M. Casas,0.0,0.4090909090909091,0.0,1,4,0.17310184999161476,8.333333333333332,2,4dsuBaz93qGqi0o9ElWu8K,3,1A 2A 3A 4A
BHM Facts,0.0,0.11889277666843755,0.0,1,16,2.3105315511889908e-07,800.5969294594122,6,4fAaec7X9TPA1WSU28JK48,5,1A 2A 3A 4A
Luke Christopher,0.0,0.17580452920143028,0.0,1,13,0.000477560222730322,1226.768462093489,2,787bCXOIvGeBw0Bc4kEjhD,5,1A 2A 3A 4A
Joss,0.0003589180156565044,0.16049260596468667,0.0,2,14,5.582494872420907e-05,1112.5062576312566,6,3ArT7fJiddygqyY7eTWT9g,5,1A 2A 3A 4A
Crystal Waters,0.0012323806959317902,0.1520796719390744,0.0,5,14,1.9147374699848563e-05,1039.3545537795178,28,2sd9Q3r0Jhqpe3w9WVuG43,5,1A 2A 3A 4A
Trouble,0.0,0.17774004491427944,1.0,2,13,0.007025178744695584,1265.7611277611459,4,7nL3mGRI5tJZLfrYKCSNja,0,1A 2A 3B 4A
Keith Montgomery,0.0,0.0,0.0,0,0,1.0,0.0,0,6zauNishNxCQmJ2bHzEyvP,1,1A 2A 3A 4A
101 Strings Orchestra,0.4150326797385621,0.46153846153846156,0.0,7,3,0.27060580052510186,10.833333333333334,72,1sLpCr5xThZkGHLw4H0mNE,3,1A 2A 3A 4A
MFSB,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2mknvtcck8i82nKxDPDibv,2,1A 2B 3A 4A
Södros,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,6,6O3QBHenhqwud4ZmERMjD8,3,1A 2A 3A 4A
Yami Bolo,0.0,0.124870127371378,0.0,1,15,5.70958693934715e-07,843.5794011543774,2,6K4qT7qjaR6q5SqwQ1oA3o,5,1A 2A 3A 4A
BAILE,0.0,0.13027942829612976,0.0,1,15,1.5752179023791956e-06,888.1736485736179,8,135mViPxje2MED7hOnn2j9,5,1A 2A 3A 4A
Carolyn Wonderland,0.0,0.10552845528455285,0.0,1,18,1.7736451358667396e-09,710.450624212384,8,0XhsEmCqMW2k9yMl4o8t4n,5,1A 2A 3A 4A
Taylor Hicks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3E3tW69eMfAffLGgsmP3GG,2,1A 2B 3A 4A
iLoveMemphis,0.0018496846981296544,0.1664700148771354,0.0,8,14,0.0014020697547663175,1176.5738650238825,18,3GsIlcwgQDJVjHD82mbA0Z,5,1A 2A 3A 4A
Hermann Lechler,0.0,0.12991172408271112,0.0,1,16,3.447907069581692e-06,894.2598998223691,18,2ulf9xjFpfkWSX73LEVU7K,5,1A 2A 3A 4A
J SOUL BROTHERS III,0.0,0.16972201155887967,0.0,1,13,0.0005475322028846639,1182.2218170718356,2,1g51NlHKUXlgfvGP22m0uD,5,1A 2A 3A 4A
Chris Herrera,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,0EIwOjsDnTnXtkj3NThE5z,3,1A 2A 3A 4A
Evren Edler,0.0,0.0,0.0,0,0,1.0,0.0,0,0gUOhfZl3nl97h8uwv5Tv0,1,1A 2A 3A 4A
The Mojo Men,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,0RMmoLhiIGyaVI6icgcJU9,2,1A 2B 3A 4A
Dexta Daps,0.0,0.145339723205088,0.0,1,14,2.7452164505733187e-05,987.2758186257826,4,28UDeKu2FPrU0T7dpUiSGY,5,1A 2A 3A 4A
Ren,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1kEhJIulxEkN5lXWhTAh7N,3,1A 2A 3A 4A
RLC,0.0,0.0,0.0,0,0,1.0,0.0,0,6thqdfc4qqulOovvmysiuI,1,1A 2A 3A 4A
Antonin Mallet,0.0,0.0,0.0,0,0,1.0,0.0,0,1oTv857efaCaB6hUL2epfv,1,1A 2A 3A 4A
Wayne & Charlie,0.0,0.0,0.0,0,0,1.0,0.0,0,5CIrQavbGc9TXnL7mrcEGe,1,1A 2A 3A 4A
Mountain,0.0,0.0,0.0,0,0,1.0,0.0,0,7LCp4MN0SOIVWlssid9KyE,1,1A 2A 3A 4A
Blinkie,0.0,0.16458296350772195,0.0,1,14,0.00013278375697521255,1145.9167721167823,2,0nJcDqY6ox4kHB92AuRA8j,5,1A 2A 3A 4A
Tanto Metro & Devonte,0.0006162853291370652,0.12510602205258695,0.16666666666666666,4,15,6.097535106818186e-07,847.9119408369166,8,4mVpYIVAOE8sEdYuL8HDpd,5,1A 2A 3A 4A
Whitesnake,0.0,0.0,0.0,0,0,1.0,0.0,0,3UbyYnvNIT5DFXU4WgiGpP,1,1A 2A 3A 4A
24 Hours,0.0,0.17289607587180647,0.0,1,14,0.0025650241833163807,1226.5356310356535,2,79VWogIj5RsCeScrJIRzdQ,5,1A 2A 3A 4A
