artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Jay Shepheard,722483.427064632,51.2004039497307,,0.0,0.14370170272125413,0.0,1,15,4.464626109733751e-06,991.5455544455159,1,7vIEeWvX3ZQz0wIzSWIwdq,0,1A 2A 3A 4A
The Rockets,1791.0,29.0,[],1.0,1.0,0.0,15,1,0.7071075458625892,15.0,15,6GwmVzHGRXHdpu06mhb6Lt,3,1A 2B 3A 4B
Adam Hyjek,722483.427064632,51.2004039497307,,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,1,6OUFKuiicAQOQMh7tXCRNS,4,1A 2A 3A 4A
Angles in the Sky,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6jEDadafRkxvHAc3OQA6Jh,1,1A 2A 3A 4A
Chris Melberger,722483.427064632,51.2004039497307,,0.0,0.17120848392117552,0.0,1,13,0.0003087227418108201,1193.2653540903843,1,5ES9r2ZwoAay8E6f5NwVmp,0,1A 2A 3A 4A
Mark & Lukas,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,5RO3il4O2kpXI6nAfLT9xr,4,1A 2A 3A 4A
KO Mccoy,722483.427064632,51.2004039497307,,0.0,0.14293265207241335,0.0,1,15,0.00012413994781439145,985.9029886779601,1,2eHr4MjRWMuEAbQdbetRA2,0,1A 2A 3A 4A
Cyril Hahn,722483.427064632,51.2004039497307,,0.0003847859464708235,0.1769501322354609,0.0,2,13,0.00031712267100595623,1229.0802059052444,2,4EFMHRFpgrpfp0AVEBp4m2,0,1A 2A 3A 4A
Serko Fu,722483.427064632,51.2004039497307,,0.0,0.17120848392117552,0.0,1,13,0.0003087227418108201,1193.2653540903843,1,3V0tt9H5XH3KAGobLFhoGw,0,1A 2A 3A 4A
Kissing Tulips,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,0XY4FFBWaUew1qqUKngGiV,1,1A 2A 3A 4A
Patrick Hawes,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4gNi0FcGr0mqvS38AmQwBQ,2,1A 2B 3A 4A
Keith Emerson,34560.0,29.0,"['art rock', 'canterbury scene', 'progressive rock', 'symphonic rock']",0.0003081664098613251,0.09462986454369159,0.0,2,19,7.129542968536847e-10,635.9127403341519,2,5MwQBuYuEnf6hLsupDJ0Um,0,1A 2A 3A 4A
Betablock3r,722483.427064632,51.2004039497307,,0.0,0.18120899064637722,0.0,1,13,0.0017174369121567394,1274.2885447885799,1,1s5qarNhu9YkU9fFVSFcnk,0,1A 2A 3A 4A
Chris Stapleton,1734657.0,80.0,['contemporary country'],0.0019537807713040844,0.17278560208727137,0.0,3,14,0.0001706951731405007,1206.4242285492535,3,4YLtscXsxbVgi031ovDDdh,0,1A 2A 3A 4A
Vanic,722483.427064632,51.2004039497307,,0.0,0.18495824902391061,0.0,1,13,0.002448383191162069,1306.0946137196486,1,2LY0E3xg8svCVYXVNTze5T,0,1A 2A 3A 4A
Bruce Hornsby & The Noisemakers,2188.0,25.0,[],0.0012320957524182801,0.14342224481226934,0.0,2,15,2.14486028815835e-06,980.4023282272898,2,06NImT91wUYvhRqBAYO07m,0,1A 2A 3A 4A
Aphrodite,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1SsdsVIIKLUe54OsHzm5uQ,1,1A 2A 3A 4A
Cam Taylor,722483.427064632,51.2004039497307,,0.0,0.13278229023876262,0.0,1,15,1.124396413405214e-05,909.2108086357762,1,1NZ3vaIRxp1tI11HY9RwsG,0,1A 2A 3A 4A
Stray Cats,125498.0,55.0,"['rock-and-roll', 'rockabilly']",0.0,0.0,0.0,0,0,1.0,0.0,0,2ibPkysx2PXqWLmxFD7jSg,1,1A 2A 3A 4A
Kurt CT,722483.427064632,51.2004039497307,,0.0,0.18290448947383253,0.0,1,13,0.007766185189092443,1311.7312937063243,1,5ApxqlJPRI7h42CnV8KZSl,0,1A 2A 3A 4A
Alexza,722483.427064632,51.2004039497307,,0.0,0.16624827091551822,0.0,1,13,0.0010047743151214378,1159.0360139860263,1,0QxLLKP0adttEIlhOdVJ7y,0,1A 2A 3A 4A
IAMNOBODI,722483.427064632,51.2004039497307,,0.0,0.18495824902391061,0.0,1,13,0.002448383191162069,1306.0946137196488,1,2DLlb2Se6eF0mMTYffyAcn,0,1A 2A 3A 4A
Lyle Lovett,90178.0,55.0,"['alternative country', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'outlaw country', 'roots rock', 'singer-songwriter', 'texas country', 'traditional folk']",0.00010488227217632209,0.13698341002152897,0.0,2,15,1.1300138026346116e-06,929.9734043733664,2,0zlJDQgqnr9AocrH9gs1Es,0,1A 2A 3A 4A
Sugar Bear,722483.427064632,51.2004039497307,,0.0,0.1372006003847536,0.0,1,15,2.5597772165569877e-06,928.8947191696826,1,0amMdX7Aa3HgQSPradh1k0,0,1A 2A 3A 4A
Marissa Nadler,722483.427064632,51.2004039497307,,0.0,0.11990540590474079,0.0,1,16,4.547987329066742e-08,809.5588286713144,1,5zjaF8JUdylMWrA7AVo3hJ,0,1A 2A 3A 4A
Andy O'Brien,722483.427064632,51.2004039497307,,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,1,28DaJdKBi7PXcgBel1qRZZ,4,1A 2A 3A 4A
Good Intent,722483.427064632,51.2004039497307,,0.0,0.18046827206495744,0.0,1,13,0.0027596756467510764,1273.1164391164707,1,4u6SzY1tTHgF31iuhQLIMv,0,1A 2A 3A 4A
Ronnie Hawkins,2849.0,35.0,"['canadian blues', 'rock-and-roll', 'rockabilly']",0.0,0.0,0.0,0,0,1.0,0.0,0,2viYME3n7SlMsIOEqWmEHv,1,1A 2A 3A 4A
Francesco L,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6adRt7n9Z3GSGkbgo0ZF2M,2,1A 2B 3A 4A
John Trones,722483.427064632,51.2004039497307,,0.0,0.12022303317711132,0.0,1,16,5.487271875587523e-08,812.8019494394297,1,4APhPXBfQZFUmgUs3jCmmH,0,1A 2A 3A 4A
Pilton,722483.427064632,51.2004039497307,,0.0,0.17197519741374742,0.0,1,14,0.0003737704504595134,1203.8763819514093,1,4yd7yIMgOjvfUnubRvz3YT,0,1A 2A 3A 4A
Little Big Town,1506871.0,69.0,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",0.0010813827169282642,0.17196608373078962,0.0,5,13,0.0001406797818500488,1198.1006882007193,5,3CygdxquGHurS7f9LjNLkv,0,1A 2A 3A 4A
Little Richard,413469.0,61.0,"['brill building pop', 'rock-and-roll', 'rockabilly', 'soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,4xls23Ye9WR9yy3yYMpAMm,1,1A 2A 3A 4A
Taylor Davis,722483.427064632,51.2004039497307,,0.0,0.13706730870768127,0.0,1,15,1.8950044395409662e-06,938.6739427239077,1,480xKab3lUPhBBnCzlzqIu,0,1A 2A 3A 4A
Bllaine,722483.427064632,51.2004039497307,,0.0,0.10927213644705605,0.0,1,17,6.021746124113333e-08,734.1804008899483,1,7fREsRbw22jjSaoj9bnFhU,0,1A 2A 3A 4A
Down4Pop,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5ldQQLzo85RG1x8Y7ehR7W,1,1A 2A 3A 4A
Frank Walker,722483.427064632,51.2004039497307,,0.0002178477167473628,0.1782379435350983,0.0,2,13,0.0004256890897494056,1242.7889638140018,2,6rcE30MaP92XafelMNZ2Sq,0,1A 2A 3A 4A
Maxine Brown,6542.0,34.0,"['brill building pop', 'classic soul', 'rhythm and blues', 'southern soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,1kCqTUSrWJEHZm2GSpRuMV,1,1A 2A 3A 4A
Lisa Hyper,722483.427064632,51.2004039497307,,0.0,0.1441453447050462,0.0,1,15,2.728815866817662e-05,990.2046592296244,1,1kTLJfp890DUCkIpJdxOSN,0,1A 2A 3A 4A
Skinds,42.0,3.0,[],1.0,1.0,0.0,5,1,0.7071064011232681,5.0,5,74GeqXwqISG8NN8Xo32GWs,3,1A 2B 3A 4B
Neapolitan Soul,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5oWP10ZSEw5Hf14xpTg0ct,1,1A 2A 3A 4A
Jay Foxx,722483.427064632,51.2004039497307,,0.0,0.15129263118633005,0.0,1,14,0.00020312198896236036,1048.4081585081447,1,730NkW2ZwxHKijiBWbD7Dz,0,1A 2A 3A 4A
Bishop AJ Wright,722483.427064632,51.2004039497307,,0.0,0.11280286439322836,0.0,1,16,3.56599143883229e-08,757.9471486846318,1,1H74eztgLM2EEEogGXSahR,0,1A 2A 3A 4A
Mai Tai,2932.0,32.0,[],0.0,0.1169875261374288,0.0,1,16,1.1019995615288019e-07,788.7342046841895,1,0L0XA2oh77ZfPZiaBxw96D,0,1A 2A 3A 4A
Junior M.A.F.I.A.,136128.0,52.0,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'rap']",0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,3r0OeTcOw37N9juMYyyw39,4,1A 2A 3A 4A
Jim Brickman,58423.0,59.0,"['new age', 'new age piano']",0.006714441518341136,0.13664883985345516,0.0,19,15,1.0507152216456475e-06,941.7898767898444,19,2NzWRNaaLByHyI3wpuec8P,0,1A 2A 3A 4A
Ferose,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,0RtNEf5FqRALLQofChzorY,1,1A 2A 3A 4A
Dmitri Shostakovich,722483.427064632,51.2004039497307,,0.0,0.12991172408271112,0.0,1,16,3.447907069581692e-06,894.259899822368,1,6s1pCNXcbdtQJlsnM1hRIA,0,1A 2A 3A 4A
Bob Dylan,3524115.0,78.0,"['album rock', 'classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",0.0006162853291370652,0.1372673434856176,0.0,3,15,9.362172491793557e-07,939.0097596847273,3,74ASZWbe4lXaubB36ztrGX,0,1A 2A 3A 4A
Noel,1476.0,33.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7zpkDJ62XdmBpd5ZYM9l5o,2,1A 2B 3A 4A
David Phillips,2057.0,27.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,6h0Bl9CjL9SlYtiN4i6azz,1,1A 2A 3A 4A
Last Call for NY,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,0LJtNXKYIoV35qOsBr081b,1,1A 2A 3A 4A
Harley Ross,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0gpiZiec101qRK98Pxfkde,2,1A 2B 3A 4A
Messiah,722483.427064632,51.2004039497307,,0.0010707947475468579,0.18126972600061447,0.0,3,12,0.00264396177871367,1275.4611832612163,3,0tR60pwxQ5WKjPxQcKoCQ7,0,1A 2A 3A 4A
Johnny Rivers,77757.0,50.0,"['brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'rockabilly']",0.0,0.0,0.0,0,0,1.0,0.0,0,3TiISqKS6ESlMQ4WFfZJw2,1,1A 2A 3A 4A
Kanye West,10193667.0,91.0,"['chicago rap', 'hip hop', 'pop rap', 'rap']",0.004345578890758466,0.21279386209383913,0.14285714285714285,15,12,0.06338121045457078,1564.3880952381176,15,5K4W6rqBFWDnAN6FQUkS6x,0,1A 2A 3A 4A
Aimee Mann,125782.0,54.0,"['folk', 'folk-pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'singer-songwriter']",0.0,0.16228245649129827,0.0,1,14,0.00019172419408230253,1127.704107004119,1,3UpIbyXfGzmHG6TMH4dJEk,0,1A 2A 3A 4A
New Order,954766.0,71.0,"['alternative rock', 'art rock', 'dance rock', 'electronic', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'post-punk', 'rock', 'synthpop', 'uk post-punk']",0.004787035058113587,0.15982466077277316,0.0,16,14,3.448355803942301e-05,1117.5086302586253,16,0yNLKJebCb8Aueb54LYya3,0,1A 2A 3A 4A
Frida,15695.0,43.0,['classic swedish pop'],0.0,0.10465885084904292,0.0,1,17,7.490901503193224e-09,698.5238726143047,1,5uOVb4hLSQVbHbVVt27tV1,0,1A 2A 3A 4A
Kristinia DeBarge,52974.0,39.0,"['electropop', 'post-teen pop']",1.9223755134481075e-06,0.16077887330922064,0.0,2,14,0.0006436436197812591,1119.8714590964678,2,5Z22vlK4DCgDrQgBEqfc8w,0,1A 2A 3A 4A
Men's Choir Ichthus,722483.427064632,51.2004039497307,,0.0,0.45454545454545453,0.0,1,3,0.32505610167692417,2.6666666666666665,1,23IC4jo7aRE1vSmsjLTwpb,4,1A 2A 3A 4A
Melo-X,722483.427064632,51.2004039497307,,0.0,0.14708215297450425,0.0,1,14,1.1880209295253923e-05,1005.784840159801,1,6AxHPycFTjxDROqK1pzsAE,0,1A 2A 3A 4A
The Dazees,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,4zSx15ukl1u0oVDCwdVrA4,1,1A 2A 3A 4A
Bientôt nous,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,2fEWRCV7qIa6hPLyCjOXz2,1,1A 2A 3A 4A
The Shadowboxers,722483.427064632,51.2004039497307,,0.0,0.13634453781512604,0.0,1,15,2.0739050163756084e-06,928.0016483516146,1,3gq3IRuBKSmyBbGXwfagj4,0,1A 2A 3A 4A
Nukkah,722483.427064632,51.2004039497307,,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,1,7CF4zitkQ4LvlTi5m6jyJQ,4,1A 2A 3A 4A
Juvenile,799.0,33.0,[],0.0021551702644347043,0.19876270978806812,0.3333333333333333,3,13,0.02355322360292152,1449.8631840382104,3,0KepLKzKAUPX1eE7TAmoza,0,1A 2A 3A 4A
Easy-E,722483.427064632,51.2004039497307,,0.0,0.14972201075045563,0.0,1,14,4.6811002799895626e-05,1028.0449661449331,1,6yIUxwRsJBD78WKfWojfEs,0,1A 2A 3A 4A
Willy Beaman,722483.427064632,51.2004039497307,,0.0,0.1333525108901126,0.0,1,15,2.377366335606512e-06,906.6452658452314,1,0ZdCJB39o81l85QK7PgTTe,0,1A 2A 3A 4A
Edwin Duhon,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,25wJgGfNUgrVLiv0gZaclQ,2,1A 2B 3A 4A
LA Tha Darkman,722483.427064632,51.2004039497307,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186367,1437.475088800113,1,6bk4FhHta1GgQSI4uc2fSw,0,1A 2A 3A 4A
Angel Duart,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,2b42JJVSNiYANwh5bJC57n,1,1A 2A 3A 4A
Grupo Mania,722483.427064632,51.2004039497307,,0.0,0.1377013006301585,0.0,1,14,1.1094767743617626e-05,935.3172466422074,1,2RqhDUsFkCJbhHntsnCVqp,0,1A 2A 3A 4A
Ilse DeLange,722483.427064632,51.2004039497307,,0.0,0.15821550463188688,0.0,1,14,4.614951621180086e-05,1097.2070623820493,1,3FTKP1k9VbOng3m1rgnsqx,0,1A 2A 3A 4A
RJMrLA,722483.427064632,51.2004039497307,,0.0,0.1793858315597446,0.0,1,13,0.004284919923953816,1271.296842046867,1,6kQWPGBItT0oMCHZy3M9DN,0,1A 2A 3A 4A
Kermit Poling,722483.427064632,51.2004039497307,,0.0,0.11666996242831719,0.0,1,17,2.0583292188737916e-07,800.1514078241888,1,5aPYlajVX2hZjy2K8FLZQo,0,1A 2A 3A 4A
Max Price,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,047XCQrCBYs4qKozEecseO,1,1A 2A 3A 4A
Fabio Borgazzi,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3rkDbDKZj2m36jwj3HzYlK,1,1A 2A 3A 4A
Tyrese,1190182.0,61.0,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'southern hip hop', 'urban contemporary']",0.0,0.1400487689087417,0.0,1,15,3.26322946160036e-05,963.5960594960255,1,08p7B5OtcUuVblvkQIlBhJ,0,1A 2A 3A 4A
Christina,722483.427064632,51.2004039497307,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,5huUF1XazRSvkFuuJxMjj4,4,1A 2A 3A 4A
"Trent Cory, Aaron Lindsey, Aaron W Lindsey",722483.427064632,51.2004039497307,,0.0,0.12059834618600762,0.0,1,16,5.755147454738202e-08,812.8107489732355,1,1K2BMs4dCn26KXcPNbDOOI,0,1A 2A 3A 4A
Ty Dolla $ign,2875582.0,90.0,"['hip hop', 'pop', 'pop rap', 'rap', 'trap music']",0.05460380919588497,0.2392185772207888,0.04972677595628415,61,11,0.17830489854696172,1813.3826479076483,61,7c0XG5cIJTrrAgEC3ULPiq,0,1A 2A 3A 4A
Two Feet,694942.0,74.0,"['indie poptimism', 'modern rock']",0.0,0.16009275019117394,0.0,1,14,0.0001940645649398579,1105.7346486846511,1,5sWHDYs0csV6RS48xBl0tH,0,1A 2A 3A 4A
Steven Van Zandt,722483.427064632,51.2004039497307,,0.0,0.10552845528455285,0.0,1,18,1.7736451358667406e-09,710.4506242123838,1,3ScHrfdaRlzZPsvJC5Mw3I,0,1A 2A 3A 4A
Twisted Sister,1066816.0,67.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7b85ve82Sh36a3UAx74wut,1,1A 2A 3A 4A
Information Society,81946.0,49.0,"['dance rock', 'freestyle', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0.0,0.0,0.0,0,0,1.0,0.0,0,6bJUzb3mLEYCkTAp7eNJgO,1,1A 2A 3A 4A
Edward Castello,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3kihzy7wpk2TdCgH1cdHYv,1,1A 2A 3A 4A
Alberto Pizzo,722483.427064632,51.2004039497307,,0.0006162853291370652,0.0935832732516222,0.0,3,19,5.361680915273075e-10,628.2924550638651,3,6lHJ9eY7ZbP1umLGldJVeq,0,1A 2A 3A 4A
Steep Canyon Rangers,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1a6tqLJPUs4DBAnNUZkr2O,2,1A 2B 3A 4A
Sly Stone,6198.0,38.0,['funk'],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6hA6GJ2yJA08ifsAplkUr0,2,1A 2B 3A 4A
Ann Salazar,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3aC5QjCYBrHUFg79AbJRPx,1,1A 2A 3A 4A
Anju Blaxx,722483.427064632,51.2004039497307,,0.0,0.39622641509433965,0.0,1,4,0.17950369274550187,9.166666666666666,1,2JFZKD5b40RXXmpYJkLOvl,4,1A 2A 3A 4A
Kamrin Houser,722483.427064632,51.2004039497307,,0.0,0.17242295430393198,0.0,1,14,0.00218459465973584,1217.0098734598976,1,3jj1msEuz9ltEGl9DTRgqP,0,1A 2A 3A 4A
VASSY,722483.427064632,51.2004039497307,,0.0,0.18040807249680324,0.0,1,13,0.0006243728902618068,1259.2098040848432,1,7HqEmV7FeCi16bQyHMpIrF,0,1A 2A 3A 4A
Jon Geezy,722483.427064632,51.2004039497307,,0.0,0.18290448947383253,0.0,1,13,0.007766185189092443,1311.7312937063248,1,09brxn4Hkgy9ErBFnRU1EY,0,1A 2A 3A 4A
Ibra,722483.427064632,51.2004039497307,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,1,3Y9lOsx5XhrPKHW1LaSdBm,4,1A 2A 3A 4A
George Maple,722483.427064632,51.2004039497307,,0.0005042416390021679,0.16664099008884095,0.0,2,14,0.00031980604199067576,1163.9832611832767,2,19m3oZKjGSLzVW0OGIAcNg,0,1A 2A 3A 4A
The Ceasars,722483.427064632,51.2004039497307,,0.0,0.15916615573267934,0.0,1,14,0.0003297095546558466,1098.7946858696873,1,0MwDm81UjbaXIeFCeCa5sw,0,1A 2A 3A 4A
Europe,710262.0,69.0,"['album rock', 'glam metal', 'hard rock', 'rock', 'swedish hard rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7Js6Lde8thlIHXggv2SCBz,1,1A 2A 3A 4A
Hotta Ball,722483.427064632,51.2004039497307,,0.0,0.14887711329800657,0.0,1,14,4.815371491614406e-05,1021.3234348984058,1,0f2aZVM1Ybslt8WeOERecD,0,1A 2A 3A 4A
Junior Black,722483.427064632,51.2004039497307,,0.0,0.15373682340400333,0.0,1,14,3.429047301764978e-05,1054.5760628260439,1,1L7pqzRUXEMIrNrTt5EKPa,0,1A 2A 3A 4A
Black Sabbath,3791327.0,76.0,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",0.0,0.0,0.0,0,0,1.0,0.0,0,5M52tdBnJaKSvOpJGz8mfZ,1,1A 2A 3A 4A
YBN Cordae,722483.427064632,51.2004039497307,,8.592763035552612e-05,0.18991601556784596,0.1,5,13,0.006783100504478793,1352.3091519591858,5,0huGjMyP507tBCARyzSkrv,0,1A 2A 3A 4A
Lil Gotit,722483.427064632,51.2004039497307,,0.0,0.17094692479915713,0.0,1,14,0.0018786825336086475,1204.0758658008895,1,4ke9HXbejpYVMhbOjSa4le,0,1A 2A 3A 4A
Jayceeoh,722483.427064632,51.2004039497307,,0.0,0.17229478602527346,0.0,1,14,0.0015329589979608455,1205.6391164391393,1,1tCaVerFstPJotxmXX6lFL,0,1A 2A 3A 4A
Sergio Santos,722483.427064632,51.2004039497307,,0.0,0.4,0.0,1,4,0.23182879991994088,3.7500000000000004,1,4VZC4amm7quN72vDJ1r3TE,4,1A 2A 3A 4A
Emma Zander,722483.427064632,51.2004039497307,,0.0,0.1590998234948029,0.0,1,14,0.00043855251416214064,1105.1469696969725,1,1e5shldsBYSPVVugyEzvcQ,0,1A 2A 3A 4A
