artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
J. Cole,9042720.0,91.0,"['conscious hip hop', 'nc hip hop', 'pop rap', 'rap']",0.002636391344621323,0.26165343297524524,0.12727272727272726,11,9,0.03906922269448595,791.1674603174674,11,6l3HvQ5sa6mXTsMTB19rO5,0,1A 2A 3A 4A
Alesso,2973153.0,81.0,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'progressive electro house', 'tropical house']",0.007117165332776969,0.2237577887841508,0.0,12,10,0.0008963986785317757,668.1115079365119,12,4AVFqumd2ogHFlRbKIjp1t,0,1A 2A 3A 4A
Fetty Wap,3469461.0,78.0,"['new jersey rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.011651635030655557,0.27010607521697205,0.01904761904761905,21,9,0.039495158928228746,822.8484126984247,21,6PXS4YHDkKvl1wkIl4V8DL,0,1A 2A 3A 4A
Eminem,29084503.0,94.0,"['detroit hip hop', 'g funk', 'hip hop', 'rap']",0.010927384841351816,0.2639713504853454,0.047619047619047616,15,10,0.013362197783097825,792.4801587301682,15,7dGJo4pcD2V6oG8kP0tJRR,0,1A 2A 3A 4A
blink-182,5237886.0,82.0,"['pop punk', 'punk', 'socal pop punk']",0.0,0.19954406212153594,0.0,1,11,0.000703577752100361,588.4437229437243,1,6FBDaR13swtiWwGhX1WQsP,0,1A 2A 3A 4A
Post Malone,16737002.0,96.0,"['dfw rap', 'pop', 'rap']",0.0011494443636919322,0.2758247168882324,0.3090909090909091,11,9,0.06647548718839298,833.1531746031916,11,246dkjvS1zLTtiykXe5h60,0,1A 2A 3A 4A
R3HAB,1765047.0,85.0,"['big room', 'dutch house', 'edm', 'electro house', 'pop', 'progressive electro house', 'tropical house']",0.043013905174215376,0.26966400308077404,0.0006049606775559589,58,9,0.007819090056764729,831.6496031746151,58,6cEuCEZu7PAE9ZSzLLc2oQ,0,1A 2A 3A 4A
Ludacris,1665995.0,79.0,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.009565013362281436,0.26280728091574407,0.3333333333333333,4,9,0.03466958440225562,798.2079365079492,4,3ipn9JLAPI5GUEo4y4jcoi,0,1A 2A 3A 4A
DJ Snake,5480925.0,89.0,"['edm', 'electronic trap']",0.012171008010902816,0.2471543280684726,0.0,22,10,0.00618593769879068,743.084920634927,22,540vIaP2JwjQb9dm3aArA4,0,1A 2A 3A 4A
Juicy J,1859659.0,80.0,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0035267723240421885,0.26711806217814227,0.07575757575757576,12,10,0.03062026815298345,810.3277777777929,12,5gCRApTajqwbnHHPbr2Fpi,0,1A 2A 3A 4A
Avenged Sevenfold,3386540.0,78.0,"['alternative metal', 'nu metal', 'post-grunge']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0nmQIMXWTXfhgOBdNzhGOs,4,1A 2B 3A 4A
Bryson Tiller,3526527.0,80.0,"['pop', 'pop rap', 'rap', 'trap music']",0.0038890927627661673,0.2678332377127558,0.09523809523809523,7,9,0.0405320367108738,815.5007936508053,7,2EMAnMvWE2eb56ToJVfCWs,0,1A 2A 3A 4A
Mario,1521965.0,72.0,"['dance pop', 'deep pop r&b', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary']",0.002141327077064314,0.1829403696688655,0.0,4,11,0.00034236087393149775,536.4691197691205,4,20s0P9QLxGqKuCsGwFsp7w,0,1A 2A 3A 4A
Westlife,1172221.0,77.0,"['boy band', 'dance pop', 'europop']",0.0,0.17366234732469465,0.0,1,11,1.7959028617091585e-05,504.4885642135762,1,5Z1CCuBsyhEHngq3U5IraY,0,1A 2A 3A 4A
Tears For Fears,1264824.0,74.0,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'soft rock', 'synthpop']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,4bthk9UfsYUYdcFyqxmSUU,3,1A 2B 3A 4B
Linkin Park,13306473.0,87.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",0.00021718359567942354,0.22046438410074773,0.0,3,10,0.0013036728226358434,649.3027777777844,3,6XyY86QOPPrYVGvF9ch6wz,0,1A 2A 3A 4A
Pharrell Williams,2848843.0,82.0,"['pop', 'pop rap']",0.005021658026819166,0.26655881233346024,0.03676470588235294,17,10,0.05025018064101716,816.5658730158838,17,2RdwBSPQiwcmiDo9kixcl8,0,1A 2A 3A 4A
Blake Shelton,4416337.0,78.0,"['contemporary country', 'country', 'country road']",0.0007140307033202428,0.18053496616177891,0.0,2,11,0.00011621447334163791,522.8199134199174,2,1UTPBmNbXNTittyMJrNkvw,0,1A 2A 3A 4A
Charlie Puth,7581693.0,84.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",0.022540674648965402,0.28145096463022506,0.008547008547008548,27,9,0.023870580585821054,852.4900793651005,27,6VuMaDnrHyPL1p4EHjYLi7,0,1A 2A 3A 4A
Foreigner,1271556.0,73.0,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6IRouO5mvvfcyxtPDKMYFN,4,1A 2B 3A 4A
Luke Bryan,4389303.0,81.0,"['contemporary country', 'country', 'country road']",2.4274991842633217e-05,0.14561239342898732,0.0,2,11,1.694938462817192e-06,419.20104617605966,2,0BvkDsjIUla7X0k6CSWh1I,0,1A 2A 3A 4A
Meek Mill,3440813.0,88.0,"['hip hop', 'philly rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.008268639781183007,0.28731151913016717,0.13054187192118227,29,9,0.13072826693828243,894.2138888889006,29,20sxb77xiYeusSH8cVdatc,0,1A 2A 3A 4A
2Pac,6761285.0,82.0,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.0007140307033202428,0.19028532608695653,0.0,2,10,0.00044555117537741824,555.0472222222228,2,1ZwdS5xdxEREPySFridCfh,0,1A 2A 3A 4A
P!nk,6889105.0,86.0,"['dance pop', 'pop', 'post-teen pop']",0.02134949287498622,0.24700176366843032,0.0,22,9,0.002870183800092598,750.5916666666827,22,1KCSPY1glIKqW2TotWuXOR,0,1A 2A 3A 4A
Heart,1044515.0,71.0,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",0.009712623842662917,0.1766078184110971,0.0,5,11,9.834904222449918e-05,515.4111832611877,5,34jw2BbxjoYalTp8cJFCPv,0,1A 2A 3A 4A
Glee Cast,1117723.0,80.0,"['hollywood', 'pop', 'post-teen pop']",0.0,0.16637956637956638,0.0,1,12,3.701075455326037e-05,482.99011544012325,1,0SCbttzoZTnLFebDYmAWCm,0,1A 2B 3A 4A
Alexis y Fido,2535493.0,70.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",0.0004293110856112546,0.2135722455203965,0.16666666666666666,4,9,0.001512325490559406,634.703174603182,4,7tU1VKOuxiNZwBZC6RHidA,0,1A 2A 3A 4A
YFN Lucci,1201989.0,71.0,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0007610126200756598,0.24913279373832606,0.11538461538461539,13,10,0.04678913589759345,759.7099206349246,13,5Berubt6ysOy2LCMyqhmXP,0,1A 2A 3A 4A
YBN Nahmir,1739266.0,75.0,"['alabama rap', 'rap', 'trap music', 'underground hip hop', 'vapor trap']",0.0005586623055690232,0.24407459044963403,0.0,6,10,0.014841898395408094,740.8468253968315,6,3gGUMEwIX6XodWsYEvKSal,0,1A 2A 3A 4A
Talking Heads,1004804.0,73.0,"['art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",0.0,0.0,0.0,0,0,1.0,0.0,0,2x9SpqnPi8rlE9pjHBwmSC,1,1A 2A 3A 4A
Alejandro Sanz,3382318.0,80.0,"['cantautor', 'latin', 'latin arena pop', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish pop', 'tropical']",0.012303742485459995,0.22505222561465532,0.0,19,10,0.0018491480162534594,677.4146825396923,19,5sUrlPAHlS9NEirDB8SEbF,0,1A 2A 3A 4A
Galantis,2694685.0,79.0,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']",0.03151390313138557,0.2554025713504149,0.0006988120195667365,54,9,0.004054188033115964,784.6234126984219,54,4sTQVOfp9vEMCemLw50sbu,0,1A 2A 3A 4A
A$AP Rocky,5792379.0,88.0,"['east coast hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.05183921238717392,0.2965590259396506,0.039886039886039885,27,9,0.07703484606563073,919.7781746031866,27,13ubrt8QOOCPljQ2FL1Kca,0,1A 2A 3A 4A
Calum Scott,1479190.0,79.0,"['pop', 'uk pop']",0.006600098701082363,0.22693024386291824,0.008333333333333333,16,9,0.0008291850447978919,682.765079365092,16,6ydoSd3N2mwgwBHtF6K7eX,0,1A 2A 3A 4A
The Black Eyed Peas,3646912.0,80.0,"['dance pop', 'pop', 'pop rap']",0.0047282642664104235,0.22507030936118924,0.0,9,10,0.004646349110842183,677.9515873015895,9,1yxSLGMDHlW21z4YXirZDS,0,1A 2A 3A 4A
The Temptations,1411243.0,74.0,"['classic soul', 'funk', 'memphis soul', 'motown', 'soul']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3RwQ26hR2tJtA8F9p2n7jG,4,1A 2B 3A 4A
The White Stripes,1848165.0,75.0,"['alternative rock', 'blues-rock', 'garage rock', 'indie rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']",0.0,0.17392114250232846,0.0,1,12,5.3593770003794274e-05,501.69686147186803,1,4F84IBURUo98rz4r61KF70,0,1A 2B 3A 4A
Jeezy,1344026.0,78.0,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.004225485044991779,0.27415092492903986,0.16883116883116883,22,9,0.10316551754766085,850.3912698412765,22,4yBK75WVCQXej1p04GWqxH,0,1A 2A 3A 4A
Halsey,7368242.0,90.0,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop', 'post-teen pop']",0.01367608224818281,0.27286897223575257,0.009523809523809525,21,8,0.01871995729215389,827.6142857143012,21,26VFTg2z8YR0cCuwLzESi2,0,1A 2A 3A 4A
Aretha Franklin,1982157.0,76.0,"['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",0.0014278063956750142,0.13066803508117186,0.0,3,13,2.7439991332613783e-07,376.5180597180628,3,7nwUJBm0HE4ZxD3f5cy5ok,0,1A 2B 3A 4A
XXXTENTACION,14877177.0,93.0,"['emo rap', 'miami hip hop']",0.005365929569221457,0.25350710471535887,0.04395604395604396,14,9,0.024117106818246022,766.697222222232,14,15UsOTVnJzReFVN1VCnxy4,0,1A 2A 3A 4A
Jack & Jack,1002708.0,76.0,"['australian pop', 'dance pop', 'pop', 'post-teen pop', 'teen pop']",0.0009388298737537603,0.19011742347111926,0.0,4,11,0.00032067225535487113,556.5826118326129,4,1INuLZXjjVbcJRyWvD1iSq,0,1A 2A 3A 4A
MGMT,1541716.0,76.0,"['alternative dance', 'garage rock', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'rock']",1.0,1.0,0.0,4,1,0.7071069290249942,4.0,4,0SwO7SWeDHJijQ3XNS7xEE,3,1A 2B 3A 4B
Snow Patrol,1765945.0,74.0,"['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,3rIZMv9rysU7JkLzEaC5Jp,1,1A 2A 3A 4A
Lupe Fiasco,1213719.0,71.0,"['chicago rap', 'conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",0.007233205541831602,0.2426789118003812,0.0,12,9,0.009878211873216558,726.2674603174646,12,01QTIT5P1pFP3QnnFSdsJf,0,1A 2A 3A 4A
Aventura,2991246.0,79.0,"['bachata', 'latin', 'latin hip hop', 'latin pop', 'tropical']",0.0014278063956750142,0.17869218500797449,0.0,3,10,0.0001231896666732938,524.5087301587341,3,1qto4hHid1P71emI6Fd8xi,0,1A 2A 3A 4A
Fergie,3239208.0,74.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",0.008992702498735907,0.2593758681359385,0.0,18,9,0.017490510415998892,781.9996031746069,18,3r17AfJCCUqC9Lf0OAc73G,0,1A 2A 3A 4A
The National,1065563.0,74.0,"['chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'stomp and holler']",0.0,0.0,0.0,0,0,1.0,0.0,0,2cCUtGK9sDU2EoElnk0GNB,1,1A 2A 3A 4A
Lady Gaga,8801807.0,89.0,"['dance pop', 'pop']",0.0009724506896466828,0.18581663791959666,0.0,4,11,9.137550357882274e-05,542.2215007215027,4,1HY2Jd0NmPuamShAr6KMms,0,1A 2A 3A 4A
Jamiroquai,1333282.0,71.0,"['acid jazz', 'dance pop']",0.004970724997032594,0.20084612075146996,0.0,8,10,0.00018460625019546436,589.7634920634948,8,6J7biCazzYhU3gM9j1wfid,0,1A 2A 3A 4A
Mac Miller,3435096.0,85.0,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",0.004939740405262259,0.2645447676615036,0.01904761904761905,15,9,0.027464386407048142,799.3234126984239,15,4LLpKhyESsyAXpc4laK94U,0,1A 2A 3A 4A
Bea Miller,1275470.0,76.0,"['dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'talent show', 'uk pop', 'viral pop']",0.0014452560894102225,0.22247815726767275,0.0,4,10,0.0024149512967864247,655.5099206349266,4,1o2NpYGqHiCq7FoiYdyd1x,0,1A 2A 3A 4A
Whitney Houston,4440635.0,84.0,"['dance pop', 'pop']",0.0014278063956750142,0.2078818465192222,0.0,3,11,0.000367346720690673,610.8484848484896,3,6XpaIBNiVzIetEPCWDvAFP,0,1A 2A 3A 4A
James Arthur,4473027.0,85.0,"['dance pop', 'pop', 'post-teen pop', 'talent show']",0.0065337679748821275,0.2353781512605042,0.0,12,9,0.0017543492069787496,703.4107142857226,12,4IWBUUAFIplrNtaOHcJPRM,0,1A 2A 3A 4A
Justin Timberlake,8214038.0,83.0,"['dance pop', 'pop']",0.0015542113207643966,0.20027170027170027,0.0,4,11,0.0002763380375593992,584.8215007215023,4,31TPClRtHm23RisEBtV3X7,0,1A 2A 3A 4A
Usher,7094201.0,82.0,"['atl hip hop', 'dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.0008453443605777634,0.23952454250042757,0.16666666666666666,4,10,0.01943955412921262,720.2706349206406,4,23zg3TcAtWQy7J6upgbUnj,0,1A 2A 3A 4A
Robin Schulz,2136494.0,84.0,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'tropical house']",0.02066299475247143,0.2600501346207409,0.0,28,8,0.00583908905032716,783.6833333333418,28,3t5xRXzsuZmMDkQzgOX35S,0,1A 2A 3A 4A
Jason Aldean,3256680.0,80.0,"['contemporary country', 'country', 'country road']",0.005846227913618822,0.1983992066864995,0.0,5,9,0.00018462549557623137,580.603968253968,5,3FfvYsEGaIb52QPXhg4DcH,0,1A 2A 3A 4A
Chris Stapleton,1734657.0,80.0,['contemporary country'],0.0010251559090029146,0.20041499713795077,0.0,3,10,0.0001686427647124368,590.4480158730116,3,4YLtscXsxbVgi031ovDDdh,0,1A 2A 3A 4A
Pentatonix,2334119.0,73.0,['a cappella'],0.005991654102968631,0.22781618544123627,0.015151515151515152,12,9,0.0009299482603606631,677.2503968254035,12,26AHtbjWKiwYzsoGoUZq53,0,1A 2A 3A 4A
TLC,1734379.0,74.0,"['atl hip hop', 'dance pop', 'girl group', 'hip hop', 'hip pop', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",0.0016207479068874027,0.21692998760842627,0.0,2,10,0.0034423761329942758,650.5107142857147,2,0TImkz4nPqjegtVSMZnMRq,0,1A 2A 3A 4A
Arcade Fire,1559772.0,73.0,"['alternative dance', 'alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'dance-punk', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'permanent wave', 'quebec indie', 'rock']",0.002141327077064314,0.1314283033033033,0.0,4,12,8.411896841156618e-08,377.9613997114013,4,3kjuyTCjPG1WMFCiyc5IuB,0,1A 2A 3A 4A
Lil Pump,5930360.0,82.0,"['emo rap', 'miami hip hop', 'trap music']",0.004408082517008104,0.27425829824733183,0.11428571428571428,21,9,0.09065957288492497,848.4888888889029,21,3wyVrVrFCkukjdVIdirGVY,0,1A 2A 3A 4A
Luke Combs,1589796.0,84.0,"['contemporary country', 'country road']",0.0008463672456030869,0.1852390714899808,0.0,3,10,8.458047560437893e-05,539.5623015873048,3,718COspgdWOnwOFpJHRZHS,0,1A 2A 3A 4A
Carly Rae Jepsen,3584130.0,78.0,"['canadian pop', 'dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'uk pop']",0.005720094903836257,0.21740142812791058,0.0,12,11,0.0009950128794201903,648.3822150072226,12,6sFIWsNpZYqfjUpaCgueju,0,1A 2B 3A 4A
Conor Maynard,1565025.0,77.0,"['australian pop', 'dance pop', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",0.0,0.2124061575794343,0.0,1,10,0.0004102673961150947,626.3507936508008,1,6mU8ucezzms5I2kNH6HNlu,0,1A 2A 3A 4A
Jack Johnson,2528241.0,81.0,['neo mellow'],0.0,0.0,0.0,0,0,1.0,0.0,0,3GBPw9NK25X1Wt2OUvOwY3,1,1A 2A 3A 4A
Three Days Grace,3125740.0,79.0,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'pop punk', 'post-grunge']",0.0,0.0,0.0,0,0,1.0,0.0,0,2xiIXseIJcq3nG7C8fHeBj,1,1A 2A 3A 4A
Jason Derulo,7004942.0,84.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",0.009021657972849317,0.24665375132088763,0.03636363636363636,11,8,0.006875178381439809,741.1214285714371,11,07YZf4WDAMNwqr4jfgOZ8y,0,1A 2A 3A 4A
Robbie Williams,1564781.0,75.0,"['dance pop', 'europop', 'pop']",0.002498131914714277,0.17084476974687404,0.0,5,11,2.659319554157306e-05,494.7357864357967,5,2HcwFjNelS49kFbfvMxQYw,0,1A 2A 3A 4A
Sublime,1409730.0,75.0,"['reggae fusion', 'ska mexicano', 'ska punk']",0.0,0.0,0.0,0,0,1.0,0.0,0,0EdvGhlC1FkGItLOWQzG4J,1,1A 2A 3A 4A
Desiigner,2660010.0,73.0,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'viral trap']",0.0035172219203469545,0.2583233422484552,0.1111111111111111,9,10,0.034557105457782164,791.5146825396957,9,7pFeBzX627ff0VnN6bxPR4,0,1A 2A 3A 4A
Enrique Iglesias,8633431.0,81.0,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'tropical']",0.003393687030095137,0.2359332884097035,0.03571428571428571,8,9,0.0025467003646171883,704.8710317460334,8,7qG3b048QCHVRO5Pv1T5lw,0,1A 2A 3A 4A
Pitbull,7167897.0,86.0,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']",0.01448253407680372,0.2607036485480268,0.009523809523809525,21,8,0.017107163161043253,786.9488095238216,21,0TnOYISbd1XYRBk9myaseg,0,1A 2A 3A 4A
Iggy Azalea,4268202.0,79.0,"['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop']",0.007649148872409762,0.2664066958341259,0.038461538461538464,13,9,0.024913241370463662,806.7972222222344,13,5yG7ZAZafVaAlMTeBybKAL,0,1A 2A 3A 4A
The 1975,3395560.0,82.0,"['modern alternative rock', 'nu gaze', 'pop', 'shiver pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,3mIj9lX2MWuHmhNCA7LSCW,1,1A 2A 3A 4A
Shania Twain,1611727.0,74.0,"['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn', 'dance pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,5e4Dhzv426EvQe3aDb64jL,1,1A 2A 3A 4A
LANY,1819036.0,80.0,"['la pop', 'pop']",0.0,0.20895188362551287,0.0,1,10,0.00038649406456333236,610.6543650793668,1,49tQo2QULno7gxHutgccqF,0,1A 2A 3A 4A
Christina Perri,2088272.0,76.0,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",0.0007907208550843413,0.18227370339038199,0.0,3,11,3.629620161756831e-05,532.5167388167406,3,7H55rcKCfwqkyDFH9wpKM6,0,1A 2A 3A 4A
Natti Natasha,3312589.0,87.0,"['latin', 'rap latina', 'reggaeton', 'tropical']",0.001266084843884703,0.22205485967972094,0.10909090909090909,11,9,0.002281474789421959,666.7083333333376,11,1GDbiv3spRmZ1XdM1jQbT7,0,1A 2A 3A 4A
Future,7985083.0,90.0,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.03188635619884997,0.30320415674388396,0.08673469387755102,49,9,0.18018896331781936,948.7686507936664,49,1RyvyyTE3xzB2ZywiAwp0i,0,1A 2A 3A 4A
Dustin Lynch,1110745.0,73.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0007140307033202428,0.14553673490595448,0.0,2,11,1.1835608028752869e-06,418.6200937951073,2,1dID9zgn0OV0Y8ud7Mh2tS,0,1A 2A 3A 4A
Sam Smith,9507679.0,92.0,['pop'],0.015335965537774752,0.2651959856087862,0.02197802197802198,14,10,0.00996441045645599,799.3599206349314,14,2wY79sveU1sp5g7SokKOiI,0,1A 2A 3A 4A
Juan Luis Guerra 4.40,1455295.0,75.0,"['bachata', 'latin', 'latin pop', 'merengue', 'salsa choke', 'tropical']",0.00032863664168354846,0.20061595759919781,0.3333333333333333,3,11,0.0005227049619351141,593.1036435786435,3,3nlpTZci9O5W8RsNoNH559,0,1A 2A 3A 4A
Brandy,1359390.0,72.0,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",0.0009158421956040498,0.22766804844346908,0.0,5,9,0.004695250386784104,677.2603174603214,5,05oH07COxkXKIMt6mIPRee,0,1A 2A 3A 4A
BTS,13001716.0,93.0,"['k-pop', 'k-pop boy group']",0.0034574244437280523,0.25551906586389345,0.047619047619047616,7,9,0.01076062707301926,764.8996031746068,7,3Nrfpe0tUJi4K4DXYWgMUX,0,1A 2A 3A 4A
Kodak Black,5001866.0,86.0,"['florida rap', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.005488506130928475,0.28488608624898293,0.16307692307692306,26,9,0.1303869633371905,882.6317460317587,26,46SHBwWsqBkxI7EeeBEQG7,0,1A 2A 3A 4A
