name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Sharaya J,0.0,0.17652178643311756,0.0,1,13,0.0010166637839511368,1232.198404373432,2,6Z4puj0KYgtcxJrVXKmvBX,1,1A 2A 3A 4A
Vuxelle Vume,0.0,0.0,0.0,0,0,1.0,0.0,0,2sIVNuryAuXXfF3YWAq5s0,2,1A 2A 3A 4A
Lindsey Stirling,0.02093041523598103,0.18648353542899834,0.0,18,13,0.0006215716405692177,1325.2786352536848,44,378dH6EszOLFShpRzAQkVM,1,1A 2A 3A 4A
Pleasure P,0.001618207551778339,0.1863550221099179,0.03571428571428571,8,13,0.012166335544243543,1338.6607670108012,22,6dROiL44pIQZVNZ6Bc0OJO,1,1A 2A 3A 4A
Mann,0.0018482861003841751,0.11444997002080909,0.0,7,16,2.3011340184505686e-07,775.6678835053735,24,3sAHunotiQdUXKSsFj5KUg,1,1A 2A 3A 4A
Janice Graham,0.0,0.11666996242831719,0.0,1,17,2.058329218873792e-07,800.1514078241905,6,10Ii5QJGe9mMbDqJUBsr6R,1,1A 2A 3A 4A
Paulina Rubio,8.39143727872926e-05,0.1577156743620899,0.0,4,13,0.00014258687342889593,1091.819952269947,20,1d6dwipPrsFSJVmFTTdFSS,1,1A 2A 3A 4A
MR WATT,0.0,0.0843986111291728,0.0,1,20,2.4847930410751535e-12,564.0538399380013,2,5xA5JhSkEx1eK8FwqhM8eb,1,1A 2B 3A 4A
Tee-Set,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0uBrmlGaTI6nSg4JpVC1VR,3,1A 2B 3A 4A
Jah Cure,0.0,0.1441453447050462,0.0,1,15,2.728815866817662e-05,990.2046592296264,4,1bSn5aMcE83TXLlLDU9rTy,1,1A 2A 3A 4A
Casamena,0.0,0.08050411203592295,0.0,1,20,1.1627347618620897e-11,541.1972568238298,4,5AoHI7NLfBdfVL2aXOfYDM,1,1A 2B 3A 4A
Taio Cruz,0.000539170391778791,0.19334465397563083,0.0,4,13,0.007019115792637341,1372.845362970399,16,6MF9fzBmfXghAz953czmBC,1,1A 2A 3A 4A
Joan Jett & The Blackhearts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1Fmb52lZ6Jv7FMWXXTPO3K,3,1A 2B 3A 4A
Kill The Noise,0.0002682550552744492,0.17374775787754665,0.0,2,13,0.0003466608671229171,1213.4802891553206,4,3qnMl4DHT4gndzFAcG4FlM,1,1A 2A 3A 4A
Martin Sanders,0.0,0.0,0.0,0,0,1.0,0.0,0,1TAd5HZBArerr70M3d5pP3,2,1A 2A 3A 4A
Anton Powers,0.0,0.14756036560411076,0.0,1,14,6.28728714687117e-06,1016.808985458944,4,7h7ahzbTkbAFsshWJ7fOrc,1,1A 2A 3A 4A
DJ Khaled,9.181278969449508e-05,0.19407894736842105,0.0,5,13,0.020242091073044016,1402.8836385836723,16,0QHgL1lAIqAw0HtD7YldmP,1,1A 2A 3A 4A
Andy O'Brien,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,28DaJdKBi7PXcgBel1qRZZ,0,1A 2A 3A 4A
Alanna Lyes,0.0,0.12456574729851634,0.0,1,16,2.0354557124807985e-07,840.0863761238539,10,7BljoID3up8yhSHHNKhSBy,1,1A 2A 3A 4A
Sawyer Brown,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,50hFWG3MaUUX5phNrrVc97,3,1A 2B 3A 4A
The Mixtures,0.0,0.0,0.0,0,0,1.0,0.0,0,3uPSzsWGSzQZfihkPkAvfN,2,1A 2A 3A 4A
Chet Porter,0.0,0.17008228942816708,0.0,1,14,0.00021514684571936245,1192.3472915973177,2,1BjaGDkxwa2fb2pSCXlFXb,1,1A 2A 3A 4A
TK Kravitz,0.0,0.1680345907878725,0.0,1,14,0.002365103946033864,1182.0149156399314,2,65rDIPdQD7ijLSOq32cMXo,1,1A 2A 3A 4A
ForteBowie,0.0,0.13237603769351583,0.0,1,14,1.2158113692899275e-05,902.0482212231894,4,5pm07hAR0oGOiWtuaBacmC,1,1A 2A 3A 4A
Ohio Players,0.0,0.13174454955137835,0.0,1,15,4.343366656477157e-07,895.1146575646277,2,6m30rs1IQqnWqV5nKMpU7U,1,1A 2A 3A 4A
Danny Verde,0.00037147374822968664,0.1567708584955795,0.0,2,14,5.052275864014351e-05,1079.5161116661018,4,1tE6TRk3wz1oeI1gRNTokr,1,1A 2A 3A 4A
Belinha Bossa Duo,0.0,0.3333333333333333,0.0,1,4,0.1276279990690358,3.25,44,25vatPbwu5NBeBLmDmzXfU,0,1A 2A 3A 4A
Chrisette Michele,0.0009435149528143866,0.19143978053744728,0.0,5,13,0.006642104198001446,1361.3794899545323,16,3YJMzGjAm245zwJooY7PEj,1,1A 2A 3A 4A
J-Ro,0.0,0.1584433973779937,0.0,1,13,0.00035328300886211934,1103.369591519592,2,77RZhwlg8NT3vP77Ak7cqC,1,1A 2A 3A 4A
Will Chase,0.0,0.1424807903402854,0.0,1,14,5.578583976333476e-06,970.323157398119,2,1xMUrRkfPwUuGgCIXqxO8B,1,1A 2A 3A 4A
Initial Talk,0.0017860537441629959,0.17320060847055055,0.0,3,14,0.00026754632142169483,1212.0285964036225,8,0YQmcNgfnoqxBMJ8dcw3Eh,1,1A 2A 3A 4A
Sascha Cawa,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,2,1bneKKlE0IwYyauLPQBDgP,0,1A 2A 3A 4A
Sara Evans,1.0,1.0,0.0,3,1,0.707106878039843,3.0,14,7qvsLYsYP0MHD7jkdv6DAG,4,1A 2B 3A 4B
Immortal Soldierz,0.0,0.15006821282401092,0.0,1,14,0.00017872022883059352,1051.411513486497,2,5YWMNyfQ84dddCMfQTtxAd,1,1A 2A 3A 4A
Eagles & Butterflies,0.0,0.12560479969034255,0.0,1,16,5.490287825321019e-07,850.471367521344,2,7lzrNOBAdfH8f4nVAWbRfk,1,1A 2A 3A 4A
K Zorro,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,0X6uWjZ1cUOy097MPD0Nut,3,1A 2B 3A 4A
Anki,0.0001636435417976255,0.1840717000397073,0.0,2,13,0.001771204569849333,1296.3004495504863,4,6IDgN356to8svgrWLUAIoC,1,1A 2A 3A 4A
Mr. Catra,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1mXaaMbQM3IYuhNWaZdFuE,0,1A 2A 3A 4A
Khalid,0.014124190986512812,0.21481530517675096,0.007936507936507936,28,12,0.020699087644317472,1571.4907647907946,90,6LuN9FCkKOj5PcnpouEgny,1,1A 2A 3A 4A
Smashsound Syndicate,0.0,0.0995765312384927,0.0,1,17,3.983052561201652e-09,667.0998800219405,2,5XiFfNNsIB4feYNkAMA0av,1,1A 2A 3A 4A
Acoustic Covers,0.0,0.0,0.0,0,0,1.0,0.0,0,4ouwX3EkFDux8rHQK42se4,2,1A 2A 3A 4A
Swift,0.0,0.15977351058591827,0.0,1,13,0.0007156864996406737,1112.0089382839337,2,1v90DHHoC6uMow5PfaDDKc,1,1A 2A 3A 4A
Mr Eazi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4TAoP0f9OuWZUesao43xUW,3,1A 2B 3A 4A
Wideboys,0.00206954085386549,0.18653713497355714,0.0,4,13,0.0011725721376552388,1312.5812770563127,16,2fLCjXwadBsnYmn05uxFpi,1,1A 2A 3A 4A
Leslie Grace,0.0,0.17651218450826806,1.0,2,12,0.001418487432601902,1239.3606782107106,4,6BeO1KuAWBqFriL1mLHtNc,5,1A 2A 3B 4A
Moving Pictures,0.0,0.0,0.0,0,0,1.0,0.0,0,089zDeJWWSaHm6JE4V3ser,2,1A 2A 3A 4A
Stoltenhoff,0.0,0.1762102576633814,0.0,1,14,0.0003425666573608016,1236.124037074068,6,6HKR0MHpgba3ZRBXYfPiq0,1,1A 2A 3A 4A
Leif Garrett,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2MyNAoQL07EABerr6yhoT4,3,1A 2B 3A 4A
Romos,0.0,0.18120899064637722,0.0,1,13,0.0017174369121567398,1274.2885447885828,2,566slEj6uiOe6pmQKUtsuL,1,1A 2A 3A 4A
Idina Menzel,0.00030816640986132507,0.14529417032327394,0.0,2,14,2.7266122980833385e-05,990.8545399045043,6,73Np75Wv2tju61Eo9Zw4IR,1,1A 2A 3A 4A
Busta Rhymes,0.0003478897388037261,0.18817594015483197,0.16666666666666666,4,13,0.0069462032843660895,1338.8837107337474,20,1YfEcTuGvBQ8xSD1f53UnK,1,1A 2A 3A 4A
Paul McCartney,0.0006162853291370652,0.12073295507394662,0.0,3,16,1.8369101086568462e-07,812.1100718725563,6,4STHEaNw4mPZ2tzheohgXB,1,1A 2A 3A 4A
YBN Nahmir,0.00036531259823622457,0.19751057548921147,0.06666666666666667,6,13,0.014667281307521162,1427.9684870685192,18,3gGUMEwIX6XodWsYEvKSal,1,1A 2A 3A 4A
B1,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0VlwOwAWGahcjqK2WLWDYh,3,1A 2B 3A 4A
Carpenter & Madden,0.0,0.0,0.0,0,0,1.0,0.0,0,7IHQAGVlKdc8cY7IqC6Ksh,2,1A 2A 3A 4A
River,0.0,0.1701580975852757,0.0,1,13,0.0016544480159266827,1188.0374264624434,4,6Tv0IIQxc04NBByBlhqVjh,1,1A 2A 3A 4A
Paranoid London,0.0,0.13562651508818857,0.0,1,15,5.5173991107291194e-06,921.7574092573713,2,0KyUH5WmspOhuIQAnw42Fb,1,1A 2A 3A 4A
Lunare Project,0.0,0.13493845642049235,0.0,1,16,1.022432831943509e-06,916.660263347729,2,6ceKb9iXOgSKOQZq5ZegDr,1,1A 2A 3A 4A
Aspect Zavi,0.0,0.14271577789994502,0.0,1,15,7.290456898897344e-05,984.2058191807882,2,5aW4jsh3zR17RLQdMdhuk6,1,1A 2A 3A 4A
FelMax,0.0,0.11901050739918949,0.0,1,16,1.3453076956433195e-07,803.2383061382901,2,3oLY5NvzasiNds27QLs9Pa,1,1A 2A 3A 4A
Pamela,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,24,3fE0lIlFV2WTraSnl7wWJV,0,1A 2A 3A 4A
Paul Shaffer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2CAITNejdagAXH9Scdt97z,3,1A 2B 3A 4A
S.O.A.P.,0.0,0.0,0.0,0,0,1.0,0.0,0,4tc5xhcuEtiRizloAL4wZI,2,1A 2A 3A 4A
Posh Tash,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5WHTN8FV7p9pVbxJRjWgjd,3,1A 2B 3A 4A
Taste of Lounge,0.0,0.0,0.0,0,0,1.0,0.0,0,3nCUpAfDPh9L9eeAO1XLNU,2,1A 2A 3A 4A
Mark Picchiotti,0.0003081664098613251,0.17555248992399036,0.0,2,13,0.0021062297840387057,1233.7937756688057,4,6mfoAawlriO9xRqOQGAIfM,1,1A 2A 3A 4A
Joshua Tisdale,0.0003081664098613251,0.11632700614794501,0.0,2,16,7.662889369696714e-07,785.3420121545016,4,2Ew4lkY7VkRYfwlN248hiH,1,1A 2A 3A 4A
Jimmy Osmond,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,34,0ix7E72xX5yWLJYEoowXFh,3,1A 2B 3A 4A
C. Tangana,0.0,0.18211920529801323,0.0,1,13,0.0016923860553598904,1266.9776862027295,2,5TYxZTjIPqKM8K8NuP9woO,1,1A 2A 3A 4A
Noora Noor,0.0,0.13174454955137835,0.0,1,15,4.343366656477157e-07,895.1146575646277,2,50V1rySVqHjoqJTi9iy3xl,1,1A 2A 3A 4A
Made Monster,0.0,0.17446705556600983,0.0,1,13,0.0008784819708344845,1216.5075313575594,2,0iNpe6yULx6eWuOM52wN6h,1,1A 2A 3A 4A
Yotto,0.0,0.149511610762993,0.0,1,15,6.39428104637018e-05,1029.1732572982273,2,5Dyfxq0ZrFjjeFBdSNxDbo,1,1A 2A 3A 4A
The Letterman,0.0,0.0,0.0,0,0,1.0,0.0,0,5VXoEqLAQabJixLonXrf5M,2,1A 2A 3A 4A
GARY TRAINOR,0.0,0.16701407653310688,0.0,1,14,0.0006105677457243465,1161.4512681762844,2,5keCYPArJwg1eu4rdMKFL8,1,1A 2A 3A 4A
Billy Stewart,0.0,0.0,0.0,0,0,1.0,0.0,0,21llKqnS025UdaAMslJS4J,2,1A 2A 3A 4A
Rosferra Marsalis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,38cwcj5VXTby6VcisVeL8r,3,1A 2B 3A 4A
Urban Dance Squad,0.0,0.0,0.0,0,0,1.0,0.0,0,0Vo614yFlepUdpdbkggrmC,2,1A 2A 3A 4A
t.A.T.u.,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Q3eZMfDQgT8MhPowKFXYO,3,1A 2B 3A 4A
Lisette Melendez,0.0,0.0,0.0,0,0,1.0,0.0,0,6EHBN4iYnUq7kLpfEnDONk,2,1A 2A 3A 4A
Michael Marshall,0.0006162853291370652,0.10839610508910527,0.0,3,17,4.840692726264088e-08,726.9018874099651,24,2FT75iYuWmycqYrXbVD9cn,1,1A 2A 3A 4A
Kip Moore,0.0,0.1246997790373715,0.0,1,16,5.438451587999845e-07,839.8157162281938,2,2hJPr4lk7Q8SSvCVBl9fWM,1,1A 2A 3A 4A
Bhi Bhiman,0.0,0.1409215269032006,0.0,1,15,1.2441466091537736e-06,963.9282495282092,2,6OukdlNSOR1SoGNF7v0d2C,1,1A 2A 3A 4A
Somlata,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,2xMZqRbIbvfnDxZmcdq9rN,3,1A 2B 3A 4A
B Redy,0.0,0.1226680779480976,0.0,1,16,1.2135171744178233e-06,848.5266761016595,2,1FMpkx1FZKM2yurWd4aLhC,1,1A 2A 3A 4A
Kiki Alexandria,0.0,0.17145272501519035,0.0,1,14,0.0015047622740398466,1206.3711288711547,2,1zpX0epMmEXXVYxnxU3wmR,1,1A 2A 3A 4A
Kool & The Gang,0.0070344229255469674,0.17676698896908621,0.0,8,13,0.0005631807085269559,1231.8350316350677,16,3VNITwohbvU5Wuy5PC6dsI,1,1A 2A 3A 4A
Capital Cities,0.0006162853291370652,0.18929008924925625,0.0,3,13,0.0063448702101472675,1343.1001248751672,10,4gwpcMTbLWtBUlOijbVpuu,1,1A 2A 3A 4A
Bobby Puma,0.0,0.1762102576633814,0.0,1,14,0.0003425666573608016,1236.124037074068,2,31HZjRPeEasjNH9MCgNW1N,1,1A 2A 3A 4A
Edward Maya,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6XwwFnewNgWp81MYMK8zLq,3,1A 2B 3A 4A
Asher Roth,1.0,1.0,0.0,6,1,0.707106500442864,6.0,12,1wgY8huggK60P5nvYrwcYT,4,1A 2B 3A 4B
Remy Shand,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0uPJNqmDRzjZJZXXG6HDtt,3,1A 2B 3A 4A
Isaac Hayes,0.0026260896303641505,0.1655950193917126,0.0,4,14,0.0002055759351632534,1156.649622599638,10,3IKV7o6WPphDB7cCWXaG3E,1,1A 2A 3A 4A
Leo Frappier,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,6,2fH0jQnxmXKPIFKHwVBk8V,0,1A 2A 3A 4A
Libby Richardson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,607ayna4uu3Xr9GrbBOxB9,3,1A 2B 3A 4A
Isabel Stevens,0.5333333333333333,0.5454545454545454,0.0,2,3,0.4642455085953573,3.8333333333333335,4,2d8vvFyrRtYgwibDCSdBCq,0,1A 2A 3A 4A
Ab-Liva,0.0,0.1716931216931217,0.0,1,13,0.0019405191786330404,1201.0809412809635,2,62EHYOwzTJYvqrvy5NXNDF,1,1A 2A 3A 4A
Trevor Guthrie,0.0,0.17580452920143028,0.0,1,13,0.0004775602227303221,1226.7684620934917,2,6NXk2pLFocS2OkNdT7ncBt,1,1A 2A 3A 4A
Kirk Franklin,0.0001549643612462546,0.185047901459854,0.0,2,13,0.002803933098921138,1298.8346237096673,8,4akybxRTGHJZ1DXjLhJ1qu,1,1A 2A 3A 4A
Élan Noelle,0.0,0.5087719298245614,0.0,1,2,0.1313066879940455,15.0,2,4VjK6JjQF34ARV8QChpcXl,0,1A 2A 3A 4A
Orgy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,4uYwLU7k03RCQSRXGtQGg0,3,1A 2B 3A 4A
DJ Naughty,0.0,0.1632211659373271,0.0,1,13,0.0002346419614105763,1128.5376540126604,2,5SThGnsHuNHE99IzvbfKgo,1,1A 2A 3A 4A
Doorly,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4uUZsrxHK6peebj1rpawBa,0,1A 2A 3A 4A
Chiwetel Ejiofor,0.6000000000000001,0.625,0.0,2,2,0.5116687042046243,3.5,4,4pymj2vy5yR9nIVrIaZ6ga,4,1A 2A 3A 4B
SAKIAS,0.0,0.11253879900813261,0.0,1,16,5.2652248417216005e-08,752.2774433899275,4,0bQgpCnEkCcQxfuVJdqbEp,1,1A 2A 3A 4A
Francesco L,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6adRt7n9Z3GSGkbgo0ZF2M,3,1A 2B 3A 4A
Marie Oppert,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,8,4ebnQwxGmX8eA7wumljZV7,0,1A 2A 3A 4A
95 South,0.0,0.0,0.0,0,0,1.0,0.0,0,3vjd6YHdWCqO3MWaYbxDf0,2,1A 2A 3A 4A
Jennifer Smith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1goup6fJwQWuGu0mQvwHtR,3,1A 2B 3A 4A
The Artistics,0.0,0.0,0.0,0,0,1.0,0.0,0,2iy394hZHUSLDMIxAnrz8x,2,1A 2A 3A 4A
Sean Finn,0.0006162378385514802,0.1201184527114566,0.0,2,16,1.0786162505107763e-07,812.2840215340044,10,5xUacP1mVGfiY7Zr9RskmS,1,1A 2A 3A 4A
Skip Marley,0.00036926328260642686,0.18258031846058628,0.0,3,13,0.0011747337561079623,1290.6453019203366,6,4ryoUS0W8qXokfMxrlJt6O,1,1A 2A 3A 4A
Craig Campbell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7tkwiWhGKSuQV8LwPWceWN,3,1A 2B 3A 4A
Yuki Sunami,0.0,0.08557602289059718,0.0,1,20,3.1434218881977044e-11,570.4397674006336,2,4zmxmZvQfra4BCq8Zs8RK4,1,1A 2B 3A 4A
Buzz Cason,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,02f1vGDSf2JWGrCaSJf7MF,3,1A 2B 3A 4A
Janelle Monáe,0.0035903561895642127,0.18872862626497616,0.0,11,13,0.00842106124889122,1344.19027639031,34,6ueGR6SWhUJfvEhqkvMsVs,1,1A 2A 3A 4A
Preachjalen,0.0,0.161667995217218,0.0,1,14,0.0005237102136640095,1127.7286435786418,2,352win1iOKccySsVZkH6mQ,1,1A 2A 3A 4A
Top Hip Hop DJs,0.0,0.0,0.0,0,0,1.0,0.0,0,7LKiOayEPnw6K5sRAi4ROM,2,1A 2A 3A 4A
Jag Angel,0.0,0.1670742695327584,0.0,1,14,0.001088314901787705,1167.404972804984,2,5eDDOlgp6ULwEf0b7OAlNV,1,1A 2A 3A 4A
The Dolls,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,10,1YDGWRj05xAvKCGRVTkvg4,0,1A 2A 3A 4A
Young Deji,0.0,0.18426506913489113,0.0,1,13,0.004458547329461187,1307.420795870829,24,1t5tAYJj9NvTlAYjj7wXwX,1,1A 2A 3A 4A
Kloudworks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6WuuL4VQ6lfV1eMxxJaZMm,3,1A 2B 3A 4A
Harry Matthews,0.0,0.0,0.0,0,0,1.0,0.0,0,4dVieq9066RuTFE4wP6dCF,2,1A 2A 3A 4A
Andres Espinosa,0.0,0.0,0.0,0,0,1.0,0.0,0,7oLi2IQ3ZGq4ZKL49bpHPE,2,1A 2A 3A 4A
Ian Spurrier,0.0,0.15957316023702392,0.0,1,14,0.00022298360812843512,1105.2857670107658,2,7iwj95h4rLKDyJO8w1LHRM,1,1A 2A 3A 4A
Mr. Sawed-Off,0.0,0.14289803377589888,0.0,1,15,7.903246593088576e-05,982.8617077366771,20,5cohgVa1MHsPWDigDMvjyA,1,1A 2A 3A 4A
Top 40,0.0,0.0,0.0,0,0,1.0,0.0,0,5ayLGTByEwYu0fpL8l224B,2,1A 2A 3A 4A
AlieNation,0.0,0.13278229023876262,0.0,1,15,1.1243964134052148e-05,909.2108086357769,4,2JYaIkq4Zdvjesy6gke55L,1,1A 2A 3A 4A
Lori Chavez,0.0,0.4,0.0,1,4,0.30301155800889956,2.9166666666666665,2,65pqA1yFGUwVwQmqmM5fC8,0,1A 2A 3A 4A
Miri Ben-Ari,0.0,0.1530624277729299,0.0,1,14,0.00012711403370640738,1060.9831834831648,2,7i0Z1tzWVamskO8eLnZ3Kx,1,1A 2A 3A 4A
Amanda,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,0biYBHxECA1AxcZK9JBidH,4,1A 2B 3A 4B
Lux & Marcusson,0.0,0.17924215642951835,0.0,1,13,0.0012222842167241268,1253.8875069375417,2,0GGatOZF8Wj5SVOP8wBTqJ,1,1A 2A 3A 4A
Ha Ha Davis,0.0,0.18353034330637408,0.0,1,12,0.003493449990618523,1302.89678932182,2,6s34hug6ldVmY7rYwfLJIj,1,1A 2A 3A 4A
BASECAMP,0.0,0.18046827206495744,0.0,1,13,0.002759675646751076,1273.116439116473,2,2tT6SE9nGCYXysoJ4qicsZ,1,1A 2A 3A 4A
Franco De Vita,0.0,0.16881698054312766,0.0,1,13,0.0002898998009827152,1171.6593101343278,4,4NEYQeEYBUjfaXgDQGvFvu,1,1A 2A 3A 4A
Men At Work,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,8,0f3EsoviYnRKTkmayI3cux,0,1A 2A 3A 4A
Amr Diab,0.0,0.17572360761378714,0.0,1,14,0.001284024750416207,1236.6126068376386,2,5abSRg0xN1NV3gLbuvX24M,1,1A 2A 3A 4A
Jay Hardway,0.0,0.1695180880240303,0.0,1,14,0.00036409672481786773,1183.3241869242108,4,12SPNXi0aDpFt0rMVbmLrr,1,1A 2A 3A 4A
Tim Montana,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,45OKlsKBrVWXCgT9qsXty8,3,1A 2B 3A 4A
NoCap,0.0,0.1712039675002638,0.0,1,14,0.00482292081567366,1211.5448468198663,2,4PNHuWkk4ee6R8WEhFVPf5,1,1A 2A 3A 4A
Julie Nelson,0.0,0.12466624406922915,0.0,1,16,1.6932178197909662e-07,845.7450979575782,2,3behdijGrqvmGolVpLXTLz,1,1A 2A 3A 4A
Dylan Cook,0.0,0.0,0.0,0,0,1.0,0.0,0,4SxBMa3XnI3002xBi91vzW,2,1A 2A 3A 4A
Reggaeton Group,0.0,0.0,0.0,0,0,1.0,0.0,0,6AZaGyax4wXgsoNhBJZ43W,2,1A 2A 3A 4A
Athena Cage,0.0,0.15773484019929518,0.0,1,14,0.0003846120608886783,1096.6888111888036,2,2kqVmaPdvLEcfaT9oibK27,1,1A 2A 3A 4A
Rodney Lay and the Wild West,0.0,0.0,0.0,0,0,1.0,0.0,0,1Ij5bi7bYheeXPtavHnZ6m,2,1A 2A 3A 4A
Don P.,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001213,2,6ENTLdO88VFhGJb9xkjTGU,1,1A 2A 3A 4A
Anasic,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,12,3GlQAiO93sUQQcsYf3zJ71,0,1A 2A 3A 4A
Junior Black,0.0,0.15373682340400333,0.0,1,14,3.4290473017649774e-05,1054.5760628260446,2,1L7pqzRUXEMIrNrTt5EKPa,1,1A 2A 3A 4A
Sini,0.0,0.13634453781512604,0.0,1,15,2.073905016375608e-06,928.0016483516182,2,0SHIuEUAjQMp0SAk0ixnjB,1,1A 2A 3A 4A
Danny Rampling,0.0,0.13247871971258854,0.0,1,15,2.110513131550149e-06,903.4759046508731,2,2OHxo9ZFo7UuSCNgtC1qlO,1,1A 2A 3A 4A
Darius Scott,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,61677A13kBwbTfqECI65p8,0,1A 2A 3A 4A
