name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Sean Tabak,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,2K2JrRIvHp7gsoPYzjIhQS,3,1A 2A 3A 4A
Ed Sheeran,0.04879423328179796,0.19771369186801765,0.05555555555555555,9,14,0.039104831165223876,338.231721056719,48,6eUKZXaKkcviH0Ku9w2n3V,1,1A 2A 3A 4A
Teodoro Reyes,0.0,0.1427231807951988,0.0,1,15,0.0010266643201991622,235.34593462093176,2,2ElpWA67jmhM6LrDav4Jcy,1,1A 2A 3A 4A
Me First and the Gimme Gimmes,0.0,0.0,0.0,0,0,1.0,0.0,0,0cOVRC8EOwDwXrs3JTrRN5,2,1A 2A 3A 4A
Austin Mills,0.0,0.3181818181818182,0.0,1,5,0.16012055660797492,2.8666666666666667,2,2Xu210MN6cixTNKD3pE7gu,5,1A 2A 3A 4A
Sérgio Mendes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,65c5si0ePAwkOCn4M35Ho7,0,1A 2B 3A 4A
manintheraw,0.0,0.0,0.0,0,0,1.0,0.0,0,5JPZbh2C5iwtZTWYaugGZK,2,1A 2A 3A 4A
Positive K,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5NtJpNZgRqBvRCq6OE08ZU,3,1A 2A 3A 4A
Edley Shine,0.0,0.1228509161352813,0.0,1,16,0.00024205012479245667,200.0458541458529,2,06JuLnn54mv4EjrICHOHgi,1,1A 2A 3A 4A
Phajja,0.0,0.0,0.0,0,0,1.0,0.0,0,1adRKMcWd0Ek17ANQOaCbd,2,1A 2A 3A 4A
Zak Thomson,0.0,0.4,0.0,1,4,0.2886760320285294,2.0833333333333335,2,6MLbOMjABwKgB66HppsIdg,5,1A 2A 3A 4A
Stormzy,0.0,0.16509382796398742,0.0,1,15,0.004754611312305618,270.96905871905545,4,2SrSdSvpminqmStGELCSNd,1,1A 2A 3A 4A
PMO,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,55Z12FSBPh6dsnCvAvLvxH,5,1A 2A 3A 4A
Chvd,0.0,0.13103745157124408,0.0,1,16,0.0005388382263100612,214.05647408147217,2,0gF5YhQAkKe0ziJhKxrVJJ,1,1A 2A 3A 4A
Roger Daltrey,0.0,0.0,0.0,0,0,1.0,0.0,0,5odf7hjI7hyvAw66tmxhGF,2,1A 2A 3A 4A
Michael Sembello,0.0,0.0,0.0,0,0,1.0,0.0,0,771qBvjnXOH9Azr6lKy6FB,2,1A 2A 3A 4A
Dreezy,0.0,0.14815535870729096,0.0,1,15,0.008214663537282531,249.2850843600817,2,7gWumE1wMALHXANLSIt054,1,1A 2A 3A 4A
Bilal,0.0,0.10621815897829576,0.0,1,17,8.058214751688246e-06,170.56806747174386,2,4jCbgl5Dmt3uOh8WRQfpPs,1,1A 2A 3A 4A
Noonie Bao,0.0,0.1490549407501714,0.0,1,14,0.0008603692318339817,243.42410922410608,2,1vIuPjtFhqIPE2n9W2ePgO,1,1A 2A 3A 4A
Colbie Caillat,0.0,0.0,0.0,0,0,1.0,0.0,0,6aZyMrc4doVtZyKNilOmwu,2,1A 2A 3A 4A
White Panda,0.0020950990572391795,0.13449982325910215,0.0,2,16,9.151726338330323e-05,223.66697746697608,4,1mOUOvOOaoTF2b3kDjrety,1,1A 2A 3A 4A
Lipps Inc.,0.0,0.0,0.0,0,0,1.0,0.0,0,0lwRI7lvmlRY5DiA5Xa6wQ,2,1A 2A 3A 4A
DJ Glen,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,6gvm8WyJfGGeJqlCbkMA2i,5,1A 2A 3A 4A
Ben Rector,0.0,0.0,0.0,0,0,1.0,0.0,0,4AapPt7H6bGH4i7chTulpI,2,1A 2A 3A 4A
Cyndi Grecco,0.0,0.0,0.0,0,0,1.0,0.0,0,5KXAe4JDPOa3FO87KfoHy5,2,1A 2A 3A 4A
Debra Sanchez,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1VhsmaFIDDuKmVkuXZA5X0,0,1A 2B 3A 4A
Blue County,0.0,0.0,0.0,0,0,1.0,0.0,0,6zvltSMSFDRsPDs8IneC1A,2,1A 2A 3A 4A
Simply Red,0.0,0.0,0.0,0,0,1.0,0.0,0,1fa0cOhromAZdq2xRA4vv8,2,1A 2A 3A 4A
Tropkillaz,0.02723241245428651,0.12820080862533692,0.0,2,15,4.7546845967500114e-05,217.5571345321336,4,5bzWtCkjIAMgN93gLt56SO,1,1A 2A 3A 4A
Up Choir,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4jjQKCGdzme4v6RaTop9c8,3,1A 2A 3A 4A
Pham,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2GH5uRMxmuAWn90B8DEZU3,3,1A 2A 3A 4A
Alpha Rev,0.0,0.0,0.0,0,0,1.0,0.0,0,5fhX5cgW9CIJ363zTqAP3a,2,1A 2A 3A 4A
Pink Panda,0.0,0.14066543438077633,0.0,1,16,0.00026998729137341884,230.77789710289508,4,4DBNGKCWVHaxuDNBAgTiJH,1,1A 2A 3A 4A
The Runaways,0.0,0.0,0.0,0,0,1.0,0.0,0,5eTq3PxbOh5vgeRXKNqPyV,2,1A 2A 3A 4A
Luis Vargas,0.0,0.1427231807951988,0.0,1,15,0.0010266643201991622,235.34593462093179,2,6Mjbr8K3MiiRMqmFIB4zWq,1,1A 2A 3A 4A
"Ray Parker, Jr.",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,52,0NyzfcGDZZ6GM25EBG9BYK,0,1A 2B 3A 4A
Beenie Man,1.0,1.0,0.0,8,1,0.7071062168043302,8.0,20,4L3GTE04bW5N7azA9QPhjA,4,1A 2B 3A 4B
The Ting Tings,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,8,2wvUfjKGoXvcnDHq7GgMOa,4,1A 2B 3A 4B
Kix,0.0,0.0,0.0,0,0,1.0,0.0,0,45KpBChrKYWhTlU6N57ofu,2,1A 2A 3A 4A
Nao,0.0,0.17203571832259523,0.0,1,14,0.014457066077710416,286.4342463092434,2,7aFTOGFDEqDtJUCziLVsVC,1,1A 2A 3A 4A
Eighties Kid,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4dbs73nvpmZMJqSbu1ZveU,3,1A 2A 3A 4A
Steve Thompson,0.0,0.3235294117647059,0.0,1,6,0.14224393015670805,8.283333333333333,2,072BKskZiAjsLMHqZkX9bo,5,1A 2A 3A 4A
Big L,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,30fiiwr2EeZp1tAhzYCmyM,5,1A 2A 3A 4A
B.o.B,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,5ndkK3dpZLKtBklKjxNQwT,4,1A 2B 3A 4B
Tracy Young,0.0047909842907341805,0.15634309193631227,0.0,2,14,0.004187688984191036,263.28035020534713,8,2rlC9S7Iw4cwxup4LyOWQy,1,1A 2A 3A 4A
"Peter, Paul and Mary",0.0,0.0,0.0,0,0,1.0,0.0,0,6yrBBtqX2gKCHCrZOYBDrB,2,1A 2A 3A 4A
Payso B,0.0,0.13673524391339503,0.0,1,16,0.0010240577331417269,227.91843434343215,2,2eE7uWGCpkKAYWCsDmnXbE,1,1A 2A 3A 4A
Michael Kruse,0.0,0.35514018691588783,0.0,1,4,0.04691255615237569,14.500000000000002,8,4Tw0iCdTW3JNAnuoP7cWNQ,5,1A 2A 3A 4A
Cardio Workout Crew,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3XIxhY2S2VX7TEK2PEymnr,0,1A 2B 3A 4A
Cstein,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4aZ0Ld6553fmMFmQzN6n1J,0,1A 2B 3A 4A
Marty Balin,0.0,0.0,0.0,0,0,1.0,0.0,0,1LPqJnojL09mceIxcFwXLx,2,1A 2A 3A 4A
Steve Hackett,0.0,0.5,0.0,1,3,0.35355212204115977,2.333333333333333,2,4vs7NIU7kZc2Efh6yOGKEZ,3,1A 2A 3A 4A
Tony Terry,0.0,0.0,0.0,0,0,1.0,0.0,0,1IEiax2qJ9BZiCKs0DXzc1,2,1A 2A 3A 4A
Savoy Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,17obwOahRWI121iMUZznh2,2,1A 2A 3A 4A
Stefano Torossi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0gQMsmHT9YZJYIQxM1yJmM,0,1A 2B 3A 4A
Cream,0.0,0.0,0.0,0,0,1.0,0.0,0,3Nkz3sKwsNliYGsvDGVqIq,2,1A 2A 3A 4A
fwaygo,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1ByrK5y2EbcBnBKpNvzIhh,3,1A 2A 3A 4A
Olive,0.0,0.0,0.0,0,0,1.0,0.0,0,0r2TmTSwK6XAhAxNxTDOb4,2,1A 2A 3A 4A
The Hollensfamily,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,10,7JP0A6E0FZU4lrZ77J6Dun,5,1A 2A 3A 4A
Gerald Alston,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0MikaZ51iU6Pflyp8qM71Z,0,1A 2B 3A 4A
Brook Benton,0.0,0.0,0.0,0,0,1.0,0.0,0,2ttm3uT0N1RN7vwKv1pQgh,2,1A 2A 3A 4A
Kai Bailey,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,4vkQv1cceQ8uOnlJdkMRqd,4,1A 2B 3A 4B
Mason Reid,0.0,0.0,0.0,0,0,1.0,0.0,0,6AlbpPlYov9ROWwRih23Gm,2,1A 2A 3A 4A
Original Broadway Cast Of Aint Too Proud,0.0,0.0,0.0,0,0,1.0,0.0,0,6msgOm8DS8gZzdDMvnCxz7,2,1A 2A 3A 4A
Jonas Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,7gOdHgIoIKoe4i9Tta6qdD,2,1A 2A 3A 4A
Joe Ely,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,388Y4nUQbYSyonhNlBEypT,0,1A 2B 3A 4A
Nino Brown,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2OT8Y69ZmFlwMCmqXNJMih,4,1A 2B 3A 4B
Nick Fradiani,0.0,0.0,0.0,0,0,1.0,0.0,0,0YklCNXJmtsiaFPCEjWXut,2,1A 2A 3A 4A
Damn Yankees,0.0,0.0,0.0,0,0,1.0,0.0,0,7ihLzUpuNecU5VBkvOUDNq,2,1A 2A 3A 4A
Brandon Hunter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,05MnAq9vBSDySKNxqbLOaw,0,1A 2B 3A 4A
Cookie,0.0,0.0,0.0,0,0,1.0,0.0,0,0icyF9w1OWxkYz3OUJZRIz,2,1A 2A 3A 4A
Jason Isbell,0.0,0.12979703223605663,0.0,1,17,9.893423001364233e-05,209.46664112031652,2,3Q8wgwyVVv0z4UEh1HB0KY,1,1A 2A 3A 4A
Foster The People,0.003939589505140905,0.14205712152324063,0.0,4,14,0.000494408252396089,233.65120157619882,8,7gP3bB2nilZXLfPHJhMdvc,1,1A 2A 3A 4A
Tanto Metro & Devonte,0.003939589505140905,0.09806701030927835,0.0,4,19,3.0095378984115943e-06,160.61214304271581,8,4mVpYIVAOE8sEdYuL8HDpd,1,1A 2A 3A 4A
Ibzilla,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4idntzafAIuoDu0TmEGmeZ,3,1A 2A 3A 4A
Tim Korry,0.0,0.0,0.0,0,0,1.0,0.0,0,3UvSqmwTRRFMvMegmqm5CB,2,1A 2A 3A 4A
Power Music Workout,0.0,0.0,0.0,0,0,1.0,0.0,0,3GghVvugpv9nXQ2YFzZNzN,2,1A 2A 3A 4A
lighthouse,0.0,0.0,0.0,0,0,1.0,0.0,0,2DVh4uQED1GHWuBAvj98Br,2,1A 2A 3A 4A
Freddie Mercury,0.0,0.0,0.0,0,0,1.0,0.0,0,4M1FpEWs2PeYfJe7xxJfhH,2,1A 2A 3A 4A
Niall Horan,0.001314060446780552,0.1453954910202522,0.0,2,14,0.0005902841977287446,240.78099955599697,22,1Hsdzj7Dlq2I7tHP7501T4,1,1A 2A 3A 4A
José Feliciano,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,7K78lVZ8XzkjfRSI7570FF,4,1A 2B 3A 4B
Dr. Hook,0.0,0.0,0.0,0,0,1.0,0.0,0,2Mhi3jfuRSdbVZPdjqsnnN,2,1A 2A 3A 4A
Columbia Jazz Combo,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,6,3Cvy81AXpG4qsKpmmlE4GP,5,1A 2A 3A 4A
John Dane,0.0,0.0,0.0,0,0,1.0,0.0,0,5PEVNPdwXXKGuiokdiHDvD,2,1A 2A 3A 4A
Guitar Tribute Players,0.7142857142857142,0.5833333333333334,0.0,4,3,0.601496804375185,5.166666666666666,114,3AoiBjr0pSGswX96XxEgH7,4,1A 2A 3A 4B
Michael Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,2XKBOnP3qXHP2FpzKplAYh,2,1A 2A 3A 4A
