name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Hi-Lights,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3sCzfkehiC9kb5Dc1kc9u7,0,1A 2A 3A 4B
Tg3 Thr33,0.0,0.15113056842791608,0.0,1,15,0.00023025245543547304,1043.5318625818438,2,2.866040428245603e-05,6U4BowURuowOVPbc3EoJxk,1,1A 2A 3A 4A
José Feliciano,0.0006162853291370652,0.10666798152622323,0.0,5,17,7.816283763910144e-09,713.7298213224568,136,0.00015100910716280672,7K78lVZ8XzkjfRSI7570FF,1,1A 2A 3A 4A
Mats Hedberg,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2WXLq2epdyoavKTHqHv7hE,0,1A 2A 3A 4B
Jimmie Dale Gilmore,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7.570595805889923e-05,6bl1H2HRrm2CvtagAx594t,2,1A 2B 3A 4A
The Pyramids,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,7.570595805889923e-05,7Krj6vYZibCNyVu9iLqlt8,2,1A 2B 3A 4A
MOTi,0.0,0.15391547692453636,0.0,1,15,6.44765655855985e-05,1062.7214396714196,4,2.8053369844932773e-05,7mFlHg7rNbifAcxiqgwCPp,1,1A 2A 3A 4A
Katyna Ranieri,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.4807601987963182e-05,39nmikhjiv5pQxk5UuEdcA,2,1A 2B 3A 4A
Erasure,0.005859971228172274,0.15270588235294116,0.0,19,14,3.977224705234663e-05,1064.0559745809558,298,0.0006858376089682405,0z5DFXmhT4ZNzWElsM7V89,1,1A 2A 3A 4A
Wite Charle,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4.3575702755674686e-05,73ZIuYFt46ypv98NUoIcTc,3,1A 2A 3A 4A
Futricando,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,20el9DXniZmLtPfJhXadGY,0,1A 2A 3A 4B
Allen McNeil,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,1.7718188125162176e-05,1aUhlKuHn1H8gkQrdCqBSy,3,1A 2A 3A 4A
Raul Di Blasio,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.552736440487809e-05,1Tx3YSK3DFC4cYHXqOUb2u,3,1A 2A 3A 4A
Dropgun,0.0,0.14128660063132686,0.0,1,15,7.455020943389021e-06,975.553701853663,4,3.705800811398544e-05,3nAdmhth5AczU6YwCJOlYh,1,1A 2A 3A 4A
Ryan Riback,0.011054457247024719,0.1991775104345691,0.0,22,13,0.003885214558177322,1428.6767593518,48,0.00024716673185249804,33JQK4UoS2aMPYBfdB5Ftt,1,1A 2A 3A 4A
Makoto Ogawa,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,27b5FtLQZ4gtP9gmsP4oeI,0,1A 2A 3A 4B
S.B.,0.0,0.1226680779480976,0.0,1,16,1.156353288562903e-06,848.5266761016595,12,6.665709365526325e-05,4wARicGkvobekzCM4Qz210,1,1A 2A 3A 4A
Squeeze,0.0,0.0,0.0,2,0,1.0,0.0,164,7.570595805889923e-05,6Jrj26oAY96EEC2lqC6fua,0,1A 2A 3A 4B
Jon Geezy,0.0,0.18290448947383253,0.0,1,13,0.007371340639967366,1311.7312937063266,18,5.312686917671734e-05,09brxn4Hkgy9ErBFnRU1EY,1,1A 2A 3A 4A
Max Ehrich,0.0,0.13678996733059332,0.0,1,15,1.0812305882184496e-05,931.9630674880357,2,2.1620352782983625e-05,3UoV4JMHa9EtQYspb9hvAP,1,1A 2A 3A 4A
Konstantinos Panagiotidis,0.0,0.0,0.0,2,0,1.0,0.0,104,7.570595805889923e-05,6Ch6rcqDSWzKrdOST1ktsU,0,1A 2A 3A 4B
Max Price,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,047XCQrCBYs4qKozEecseO,0,1A 2A 3A 4B
Heart,0.006135448388141233,0.1539994779678713,0.0,7,14,9.928551717494581e-05,1063.104279054263,130,0.00012970064524225268,34jw2BbxjoYalTp8cJFCPv,1,1A 2A 3A 4A
Pomona Pimpin Young,0.0,0.1678390400331023,0.0,1,13,0.0009120287991432775,1179.314627039641,2,1.7617762520847453e-05,60lkt4dz9hASnKw1ijNTgR,1,1A 2A 3A 4A
Wild Tales,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,6Fj1ZIj7xwphHKTrLumEAP,0,1A 2A 3A 4B
Strap Da Fool,0.0,0.19751057548921147,0.0,1,13,0.020832560195957566,1437.4750888001183,2,1.4925241740089941e-05,21pP0UGkVGufrUC1zDSyHP,1,1A 2A 3A 4A
O-Face,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,268dQ5xWYVvulkEm4W2LxV,0,1A 2A 3A 4B
Bright Star Original Broadway Ensemble,0.7142857142857142,0.7,0.0,4,2,0.46157529495063226,5.5,14,0.00016052539476052894,4kL9hxjxsl2Q2B575HhBjn,4,1A 2A 3A 4B
Tiana,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0PMLvzy0RefowM1e2YWhWe,0,1A 2A 3A 4B
Sam Smith,0.009431310211232424,0.20977438748464672,0.02197802197802198,16,12,0.009811374276550216,1515.0963924964242,190,0.0002671675387498921,2wY79sveU1sp5g7SokKOiI,1,1A 2A 3A 4A
DEVO,0.0,1.0,0.0,3,1,0.850650782872224,1.0,294,0.00013846553985655716,0UKfenbZb15sqhfPC6zbt3,2,1A 2B 3A 4A
Dani Martín,0.0,0.1557924048202026,0.0,1,14,9.016769234116813e-05,1073.7175407925292,2,1.7917223057224395e-05,3AIPhNgeF9S1Kyg9Yy3UQW,1,1A 2A 3A 4A
D'Nero,0.0,0.18506373150075564,0.0,1,13,0.008358485410962393,1322.249655899691,2,1.434579041259414e-05,1c1kLf2ROgbIWccfcxCYqW,1,1A 2A 3A 4A
Chantay Savage,0.0,0.14502469218564948,0.0,1,14,4.0606583773737274e-05,991.9866522366212,6,3.077662391179295e-05,2yg15JjVOqNppP73zVhosY,1,1A 2A 3A 4A
Kerwin Du Bois,0.0,0.15854403322340296,0.0,1,14,0.00013101399445911385,1104.1686563436554,2,1.7723534207200787e-05,1yzePBgnaJhaFDpgt7MpxA,1,1A 2A 3A 4A
Ghost Town DJ,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6q3SdY5D2t8g04pEk6eNLO,0,1A 2A 3A 4B
125 Nature Sounds,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,1trMacw4FTPSy5Mq268Esw,0,1A 2A 3A 4B
Rondo,0.0,0.16314731020613374,0.0,1,13,0.0004914806696058507,1133.5106809856934,2,2.0836434451914363e-05,26gV2ouZmJOfagbDsykVja,1,1A 2A 3A 4A
Bob Enos,0.0,0.0,0.0,2,0,1.0,0.0,56,7.570595805889923e-05,3cYhPWnyTxF2mbHqgxO6FT,0,1A 2A 3A 4B
Tony Sunshine,0.0,0.1366315789473684,0.0,1,15,1.402554824654808e-05,939.642368742334,8,4.0727578681379296e-05,6FNA65HkfMcw20mEKIK9eA,1,1A 2A 3A 4A
Neat Beats,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.9372568391544718e-05,4LVy78cJsrxMIbYroiDRlI,2,1A 2B 3A 4A
Darell,0.0,0.17321909947420397,0.0,1,13,0.0007724264786301241,1210.5316405816682,2,1.871496120167696e-05,1TtXnWcUs0FCkaZDPGYHdf,1,1A 2A 3A 4A
Cándido Fabré Jr.,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,0ruLTdE4DKXNTkHXfr0RPq,0,1A 2A 3A 4B
Wild & Free,0.0,0.15673678363561716,0.0,1,15,7.497559615476217e-05,1079.0645715395624,2,2.3304882908576513e-05,2aWyCfCGzA81ijZrjI93dq,1,1A 2A 3A 4A
Felix Jaehn,0.0064856372797124535,0.18847650577917174,0.0,25,13,0.0016628858666808913,1345.417848817893,84,0.0006130762608953841,4bL2B6hmLlMWnUEZnorEtG,1,1A 2A 3A 4A
Donna Fargo,0.0,0.0,0.0,2,0,1.0,0.0,68,7.570595805889923e-05,4tIQ6BeFRvYApoAyJmaeVC,0,1A 2A 3A 4B
Sanford Townsend Band,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2PblGVYNdrem5ODxxMNhr0,0,1A 2A 3A 4B
Niall Horan,0.004817701743734059,0.18993268949370792,0.0,15,13,0.0011620994007723628,1352.0488122988538,138,0.0003229789682382931,1Hsdzj7Dlq2I7tHP7501T4,1,1A 2A 3A 4A
Tettero,0.0,0.0,0.0,2,0,1.0,0.0,32,7.570595805889923e-05,4gicmh23DcoMYjHKYo8OJ6,0,1A 2A 3A 4B
Chris Rock,0.0,0.18926800816564596,0.0,1,13,0.006080400609902733,1341.7667915418265,4,1.919103144138888e-05,36eSjIksD6fehqxyDUHDA3,1,1A 2A 3A 4A
Tammy Shaw,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1yMSd90hIbeC1D61edGHfF,0,1A 2A 3A 4B
Pleasure P,0.001618207551778346,0.1863550221099179,0.03571428571428571,10,13,0.012310535344459706,1338.6607670108015,86,0.0002774073366214544,6dROiL44pIQZVNZ6Bc0OJO,1,1A 2A 3A 4A
Frente!,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2qgHV12WsnwzHZGUB9nd9U,0,1A 2A 3A 4B
Rachel Muldoon,0.0,0.13929429945054944,0.0,1,15,2.8634704955951955e-05,952.8748168497876,2,2.494738405768214e-05,1KXe9u1GLEhfmjmyqu5bsU,1,1A 2A 3A 4A
Ramiro Tovar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,6XJafSXpU6FFwpGr6Be4Vw,2,1A 2B 3A 4A
The Reverend Willy Burke,0.0,0.13230047905412293,0.0,1,16,3.224241801877792e-06,893.9403610278287,2,1.7576768225709733e-05,3ovmhpKxLuRxanqgVTRc5a,1,1A 2A 3A 4A
Katie's Randy Cat,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,41EICgqS5soZvey94vrsay,0,1A 2A 3A 4B
Scar,0.0,0.1571999515562553,0.0,1,14,0.0004450391014588777,1089.363394938392,2,2.7235488764129253e-05,04elqP5zbsAcXcHFTkHYMg,1,1A 2A 3A 4A
Fabolous,0.003889174141713239,0.20387648038199352,0.08333333333333333,11,12,0.02250511973022535,1474.642857142886,46,0.00010187866689417624,0YWxKQj2Go9CGHCp77UOyy,1,1A 2A 3A 4A
David Cassidy,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,0isDnZYMWbwDz7hzw0XRjt,0,1A 2A 3A 4B
Michele Tozzetti,0.0,0.12991172408271112,0.0,1,16,3.2134980242582153e-06,894.2598998223694,80,0.00016653613354616304,0MNRHGOEcoeTYeep8Sb8HY,1,1A 2A 3A 4A
The Artistics,0.0,0.0,0.0,2,0,1.0,0.0,100,7.570595805889923e-05,2iy394hZHUSLDMIxAnrz8x,0,1A 2A 3A 4B
Elton John,0.005908155032875641,0.1930054124784393,0.0,8,13,0.0108767874700603,1387.4929459429843,90,0.00015285601805988417,3PhoLpVuITZKcymswpck5b,1,1A 2A 3A 4A
Moon Salutation,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,5tAp4uYT1qpK59vdZtt5jR,0,1A 2A 3A 4B
The Weeknd,0.005333630165189043,0.21783640452455275,0.11428571428571428,17,13,0.05306589847337889,1602.0543539793746,326,0.00032641144825390066,1Xyo4u8uXC1ZmMpatF05PJ,1,1A 2A 3A 4A
Mari Wilson,0.0,0.10475006859596171,0.0,1,17,5.279819761262843e-09,701.3732315886645,2,1.3937634386258357e-05,1iqexzuA1TEw5aHf1uYyqH,1,1A 2A 3A 4A
Daryl Hall,0.0,0.11914815494767762,0.0,1,16,2.947216836232988e-08,803.8164627039462,26,5.907755024598965e-05,5jit9WjiAxxvdA0onOHBLd,1,1A 2A 3A 4A
Mahalia,0.0,0.15986796728741748,0.0,1,14,0.000547144373871071,1113.7318403818404,2,1.3588329180284318e-05,16rCzZOMQX7P8Kmn5YKexI,1,1A 2A 3A 4A
INDIA,0.0,0.0,0.0,2,0,1.0,0.0,28,7.570595805889923e-05,3NIZFmehJM8YiGpCdihlck,0,1A 2A 3A 4B
Loon,0.0012323806959317902,0.19755867401296764,0.0,7,13,0.022150139384668154,1440.1417554667855,30,0.00019471672602073417,2gie1bU1LwnxdFAJoTLjzT,1,1A 2A 3A 4A
Timmy Hunter,0.0,0.1366315789473684,0.0,1,15,1.402554824654808e-05,939.642368742334,2,1.8698814951970988e-05,0hcoKJPXoG9LWBOLCKjSOL,1,1A 2A 3A 4A
Samson,0.0,0.12266112266112267,0.0,1,16,1.0843249645957802e-06,830.8935370185197,2,1.856887523714987e-05,75HUyKKqjQufaWM2aJ1Ba4,1,1A 2A 3A 4A
Pull Up,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,23gnMQDNUjXyfnL1lziitW,0,1A 2A 3A 4B
Feder,0.0,0.17235884633770648,0.0,1,13,0.00025070918839168474,1198.046431346459,2,1.717886157034073e-05,5KnoVkIUGmK0PiDKMjz2LM,1,1A 2A 3A 4A
J.R.,0.0,0.6,0.0,1,2,0.30202880825023837,2.0,2,3.210913613269524e-05,1qO5T3GsbTFrj12UNVLpco,3,1A 2A 3A 4A
The String Mob,0.0,0.16227028378547317,0.0,1,14,4.7634778868482966e-05,1116.3748529248548,4,1.7572912141522226e-05,4D5ESm2kbQisA1LuGHqW1L,1,1A 2A 3A 4A
Lil AK,0.0,0.1641458849714199,0.0,1,14,0.0015468659535498805,1146.167704517715,4,2.49156046488111e-05,0j9cHGhzQCSi0A7SmtUKlD,1,1A 2A 3A 4A
E11even,0.0,0.167492515742748,0.0,1,14,0.0001431930927260274,1165.9011682761818,2,1.6501094478131898e-05,2q10KIzbSYPFZvQ9YTlok0,1,1A 2A 3A 4A
Lola Khan,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6AgXlZ1FlOLAqeR8qfDfv9,0,1A 2A 3A 4B
The Jacka,0.003266743889447277,0.17112722478576137,0.0,3,13,0.0010109614190207223,1206.8441086691246,6,3.818164069325271e-05,1Z3HvW1V35gdsbhY20SMoU,1,1A 2A 3A 4A
Zenoff,0.0,0.13381443298969073,0.0,1,15,2.427015975807784e-06,904.4218004217654,2,2.889112871550326e-05,3M9IVJuoImO7RhQN23RN7M,1,1A 2A 3A 4A
Jimi Charles Moody,0.0,0.134265676396963,0.0,1,15,4.520735926318858e-06,908.9817460317066,2,2.5504840451902038e-05,2c7W5Wrgn9aGrqtSFrHa1a,1,1A 2A 3A 4A
Raven & Kreyn,0.0,0.14128660063132686,0.0,1,15,7.455020943389021e-06,975.553701853663,2,2.4206950911410162e-05,6STjC3QJTieuM5WHHtkGuh,1,1A 2A 3A 4A
Trapt,0.0,1.0,0.0,3,1,0.850650782872224,1.0,74,0.00013405866124791628,1UdQqCUR7RwB9YYJONwbdM,2,1A 2B 3A 4A
Gordi,0.0,0.16849702728665264,0.0,1,13,0.00018478246086564044,1169.5384115884297,2,1.9346731293596883e-05,6UBMFaCTZnL1Hr1nTOEblM,1,1A 2A 3A 4A
Siedah Garrett,0.0032226059608115635,0.1711046664909043,0.0,8,14,0.00034541665238424176,1190.6275002775262,30,0.0001646780535342121,7EVlecngyrLHfQUqFMpwkT,1,1A 2A 3A 4A
Ms. Toi,0.0,0.5714285714285714,0.0,1,2,0.2793902828428813,2.5,2,1.483698113497961e-05,7imcUflPP2o3ksPICHi1KI,3,1A 2A 3A 4A
The Knocks,0.0023323975846558393,0.16607385040558867,0.0,6,13,0.00010636148245818392,1148.2041874792,16,5.906167636068362e-05,2x7EATekOPhFGRx3syMGEC,1,1A 2A 3A 4A
Apres,0.0,0.15386074298854935,0.0,1,14,4.3769784217535976e-05,1062.7001221001042,2,2.1308720017211204e-05,2V5wEUwd59E55xVaDdtC6L,1,1A 2A 3A 4A
Dr. Phill,0.0,0.19751057548921147,0.0,1,13,0.020832560195957566,1437.4750888001183,2,1.4925241740089941e-05,3ubhbS3PAz4flbELdDWIMC,1,1A 2A 3A 4A
The Rubettes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,44ef9VXkdKxbx4XpoNqH39,2,1A 2B 3A 4A
The Bohemian Rhapsody's,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.6804297326557713e-05,1b6cgG4jRUeMGlbTh7b37I,2,1A 2B 3A 4A
James Blunt,0.0005226620298321474,0.17967884828349945,0.0,8,13,0.0004742263665992228,1263.9682095682508,126,0.00027449938509802095,7KMqksf0UMdyA0UCf4R3ux,1,1A 2A 3A 4A
Lee DeWyze,0.0,0.0,0.0,2,0,1.0,0.0,188,7.570595805889923e-05,1KNNZV9twnpQBqyUoGvWA6,0,1A 2A 3A 4B
Hoops,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.5214811668238358e-05,3A2Y3YkAuaxcZ6ELvtGZ91,2,1A 2B 3A 4A
Strange Cargo,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5HIXnAUZ0nV5BotavvWcDO,0,1A 2A 3A 4B
neutral.,0.0,0.17197519741374742,0.0,1,14,0.0003596344243077306,1203.876381951407,2,2.20030718412583e-05,0zg4soTKKYncxkL8w50WtW,1,1A 2A 3A 4A
Clara Mae,0.0,0.15859052366639786,0.0,1,14,8.270779470753819e-05,1096.350599400592,2,2.369893003642806e-05,6RHKEd9dpzQ4c09x8Zdaxu,1,1A 2A 3A 4A
BewhY,0.0,0.15738674944223494,0.0,1,14,0.00045185022340457685,1097.2977217227192,2,1.7702158499783713e-05,1wsoV3RXPkxVz3PwsNRI5K,1,1A 2A 3A 4A
I.Berlin,0.11982570806100219,0.5294117647058824,0.0,2,2,0.25908801051044705,10.0,4,2.570762947943245e-05,37hMgYp7HFUSu8t9h5goEC,3,1A 2A 3A 4A
Massari,0.0,0.1590062720501764,0.0,1,14,4.725226671829051e-05,1093.2122877122772,2,1.9563530862524027e-05,0Jzbm3ifxDNLxxS8M4BS51,1,1A 2A 3A 4A
Paranoid London,0.0,0.13562651508818857,0.0,1,15,5.121806339225784e-06,921.7574092573722,2,1.8843163848732537e-05,0KyUH5WmspOhuIQAnw42Fb,1,1A 2A 3A 4A
Nona Hendryx,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,82,0.00017957323225227626,5pTDagkiVMJC5DJtSAdbXg,4,1A 2B 3A 4B
Kendrick Lamar,0.009650133605859462,0.21812926427587134,0.16176470588235295,19,12,0.051159107373890386,1593.372113997133,334,0.0003565936857077536,2YZyLoL8N0Wb9xBt1NhZWg,1,1A 2A 3A 4A
Felician Kalmus,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.4046619879026434e-05,2iE8QOU0OXwDF4sHToYJSu,3,1A 2A 3A 4A
Reggaeton Band,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,18l4YIseJRLx1zLescWPAi,0,1A 2A 3A 4B
Mark Bodino,0.0,0.0,0.0,2,0,1.0,0.0,408,7.570595805889923e-05,1ouWk11NyDfAh4DXEvKgwf,0,1A 2A 3A 4B
Jimmy Cliff,0.0022386049715284145,0.16719047864392808,0.0,5,14,0.0001842976422515405,1171.1732989233192,34,9.294052838905243e-05,3rJ3m1tM6vUgiWLjfV8sRf,1,1A 2A 3A 4A
BLU J,0.0,0.16857142857142857,0.0,1,13,0.0003449051485009707,1168.7507492507684,2,1.725174653013982e-05,0bI3VA9gVcpoOzrklKgG7V,1,1A 2A 3A 4A
Ray Walston,0.0,0.5,0.0,3,3,0.3717485575721297,1.8333333333333333,6,4.642815089514777e-05,4s45u1B14sGpHW3tdumVgV,3,1A 2A 3A 4A
Dj Beats,0.0,0.08593636207147681,0.0,1,19,7.387558915770615e-12,572.5485021170689,2,2.0902972626392712e-05,511G4ovDwuIZhWJgqdLupt,1,1A 2A 3A 4A
Lil Young,0.0048978953376273265,0.15282454611816235,0.0,5,14,0.00012552459168606997,1068.5186258186152,12,0.00010367424950126642,6OJ1GQ2dP0EHWt3PbrpuI5,1,1A 2A 3A 4A
Wild Culture,1.0,1.0,0.0,2,1,0.5910096738672207,2.0,10,5.089479528886659e-05,7hayBHpyq0PvgOt9l96hpp,4,1A 2B 3A 4B
Jimmy Cobb,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,7.570595805889923e-05,7KLg0R9RSUabK2CG2MTbBJ,2,1A 2B 3A 4A
DubVision,0.0,0.17032332563510394,0.0,1,14,0.00022059297921873656,1175.9478216228463,2,1.633622485278201e-05,3wZMWmeS5pz3QK1sxZfhIq,1,1A 2A 3A 4A
Maria Vidal,0.0,0.0,0.0,2,0,1.0,0.0,80,7.570595805889923e-05,1LjSu2y6anCHCsVAHQdl8Z,0,1A 2A 3A 4B
C.J. & Co,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7IOCDcI8qig7cQN8aySl4f,0,1A 2A 3A 4B
Freedo,0.00014096719563202835,0.1830850823741819,0.0,2,13,0.0007771855223915103,1281.6439643690082,6,2.3347817849439436e-05,2b6Cbp1cgD0hwisrGbKsZJ,1,1A 2A 3A 4A
Natasha Bedingfield,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,24,0.00016446492834409242,7o95ZoZt5ZYn31e9z1Hc0a,4,1A 2B 3A 4B
Mut4y,0.0,0.17271662763466042,0.0,1,13,0.0013972330018409875,1208.503407703436,2,1.9550372358539704e-05,5eWt7HdpWwlidAEBcNtqWQ,1,1A 2A 3A 4A
Vancouver Sleep Clinic,0.0,0.1397712833545108,0.0,1,15,2.0547979414893553e-05,958.4151792651433,2,2.0761169722155533e-05,77BznF1Dr1k5KyEZ6Nn3jB,1,1A 2A 3A 4A
LL Cool J,0.0027164490464056308,0.1798331901687495,0.0,5,14,0.0006655764973073731,1255.7166888667298,18,6.882818281766488e-05,1P8IfcNKwrkQP5xJWuhaOC,1,1A 2A 3A 4A
Matt McAndrew,0.0,1.0,0.0,3,1,0.850650782872224,1.0,88,0.00013041653908887186,4ZgqduOBdbifKWJp8KbiF3,2,1A 2B 3A 4A
Lucas,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,242,0.0002805105558899748,2oeEffQL602t5EapJRTdxS,4,1A 2B 3A 4B
Derek Boland,0.0,0.07452745687972256,0.0,1,21,6.429718019959664e-11,500.04231862048704,2,3.333670100717918e-05,0Kj4eTapbNa2Y96QQvy6ju,1,1A 2B 3A 4A
Mac Reese,0.0,0.1226680779480976,0.0,1,16,1.156353288562903e-06,848.5266761016594,2,2.057276036657295e-05,0tHP4Lgl4Z16a5ssydxLHi,1,1A 2A 3A 4A
The Dave Clark Five,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,2HBbky0Z08ZcCKVsXWbNE4,0,1A 2A 3A 4B
Gerardo Mejia,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2nExhISm4CuBLgZGOFxsQP,0,1A 2A 3A 4B
Andy L,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,1B5WhyW8cjE6q6eQ4CWgKs,0,1A 2A 3A 4B
Haze,0.0,0.11938925680647534,0.0,1,16,4.901784877088829e-08,809.0239746364589,6,4.5130983398853956e-05,3SxrBNpBsKhqOA4WX7HSV5,1,1A 2A 3A 4A
Doris Sanchez,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0qsI6NqS5EMei08GKlEsN1,0,1A 2A 3A 4B
Nick Talos,0.0017933870366035835,0.18601851586459917,0.0,4,13,0.0026257785797903547,1312.7745587745962,8,3.0813329670254486e-05,5pCzC0BOLY2MpqYr1qksg2,1,1A 2A 3A 4A
Rebecca Simmons,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6fm38awpb6KfiIRN8Y1wt2,0,1A 2A 3A 4B
The Buoys,0.0,0.0,0.0,2,0,1.0,0.0,56,7.570595805889923e-05,0EpHh7UzaxKzcYps38j92E,0,1A 2A 3A 4B
Midnight Kids,0.0,0.17197519741374742,0.0,1,14,0.0003596344243077306,1203.8763819514068,4,3.2650249973681715e-05,5w39eY1aNDybnDGTNgVt3r,1,1A 2A 3A 4A
Craig Lamar,0.0,0.46153846153846156,0.0,1,3,0.1948038986774214,5.999999999999999,4,2.2161018818782856e-05,5vOGHOAW0lvqqtQBYpamCT,3,1A 2A 3A 4A
aboutagirl,0.0,0.16840958040324883,0.0,1,14,0.00023533421739679625,1168.2320956821152,2,1.7580831540180074e-05,1Rm8cDAHAL2mo9H7sUxohj,1,1A 2A 3A 4A
