eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.0,Commander Cody and His Lost Planet Airmen,0.0,0.0,0,0,0.0,9,0.0,0.0,0.0,4KtaHyqLFlKKb7aghnWBfE,0,1A 2A 3A 4A
0.0,Haper Road,0.0,0.0,0,0,0.0,10,0.0,0.0,0.0,5gtr1pPbLSU3LNoKEBxZKO,0,1A 2A 3A 4A
0.0016697320424047,Sweekuh,14.0,0.1573698397266764,1,0,0.0,4154,0.1487144978652311,2.0,0.0,4uKBeavlzVz9wfbNT0RzOw,2,1A 2A 3A 4A
0.0008253598955916496,Kottonmouth Kings,2.0,0.625,1,0,0.0,351,0.5714285714285714,2.0,0.0,0jx4hPtb5enLdBDdHKuSgf,1,1A 2A 3A 4A
0.0044231391354241,Faithless,14.0,0.1570328052696545,5,0,0.0,3700,0.1476796165721922,12.0,0.001089470671781989,5T4UKHhr4HGIC0VzdZQtAE,2,1A 2A 3A 4A
0.0092265473322224,Spose,1.0,1.0,14,0,0.0,1415,1.0,62.0,1.0,3tM6SwRysCaIK0kW4h0mVP,3,1A 2B 3A 4B
0.0007456445919955455,Grace Hanson,2.0,0.6666666666666666,1,0,0.0,2078,0.6,2.0,0.0,2rEI5ppUNeGzi9GwaXKNJf,1,1A 2A 3A 4A
0.0011861603526537,Uptown,1.0,1.0,2,0,0.0,3887,1.0,4.0,1.0,5t64KoDFKW3WZjqzTMSuJE,3,1A 2B 3A 4B
0.0084833052440155,VÉRITÉ,14.0,0.1927869719607944,1,0,0.0,3879,0.177820320736918,6.0,0.0,1Fr6agZ6iSM5Ynn2k4C8sc,2,1A 2A 3A 4A
0.002826242903473,Vincenzo D'amico,3.0,0.4895833333333333,1,0,0.0,4006,0.4705882352941176,2.0,0.0,2XNaVeYNKqBoG0tNixj9b4,1,1A 2A 3A 4A
0.0,Sass Jordan,0.0,0.0,0,0,0.0,11,0.0,0.0,0.0,5s2RlLSGQMDvvQcv3dYtAB,0,1A 2A 3A 4A
0.0,Snow Patrol,0.0,0.0,0,0,0.0,12,0.0,0.0,0.0,3rIZMv9rysU7JkLzEaC5Jp,0,1A 2A 3A 4A
0.00098627531356658,Breana Marin,2.0,0.5833333333333334,1,0,0.0,316,0.5454545454545454,2.0,0.0,2O3zQn26eEqxyxhIbFtuJ7,1,1A 2A 3A 4A
0.0013380449397677,Alex M. Brinkley,15.0,0.1463667502206997,1,0,0.0,4276,0.1393351740330891,2.0,0.0,0XdDkVL3BJ32IFcoF3eCKE,2,1A 2A 3A 4A
0.0008414040763849314,Andreas Moss,15.0,0.1349248708158006,1,0,0.0,4276,0.1298709193702,2.0,0.0,2g6nfqSFo2cPVrafnW85jm,2,1A 2A 3A 4A
0.0,Traumton feat. David Christie,0.0,0.0,0,0,0.0,13,0.0,0.0,0.0,58GJWFMFuEGL4aISxGxnH9,0,1A 2A 3A 4A
0.0,The Night Flight Orchestra,0.0,0.0,0,0,0.0,14,0.0,0.0,0.0,6xPOeIDWmM9ooOw7SBknMl,0,1A 2A 3A 4A
0.0008253598955916496,Alfa FN,2.0,0.625,1,0,0.0,1126,0.5714285714285714,2.0,0.0,7H6nkfVCIsPhqP5XoAspLW,1,1A 2A 3A 4A
0.0020513601935235,Jody Den Broeder,13.0,0.1729873786863955,1,0,0.0,4154,0.162277814351547,4.0,0.0,7I6gLWts7TQE7CWkZtHFbu,2,1A 2A 3A 4A
0.000666422451401832,Geyster,2.0,0.75,1,0,0.0,139,0.6666666666666666,4.0,0.0,1YetyHhrvM7HQg6LlpDU17,1,1A 2A 3A 4A
0.0066844707847961,SoMo,13.0,0.1918352590181312,2,0,0.0,4276,0.1773135980080232,6.0,5.461112676149293e-05,5AtWO8IEnjhRLzaVVQxFUs,2,1A 2A 3A 4A
0.0,Harry Styles,0.0,0.0,0,0,0.0,15,0.0,0.0,0.0,6KImCVD70vtIoJWnq6nGn3,0,1A 2A 3A 4A
0.00098627531356658,Dlux Bux,2.0,0.5833333333333334,1,0,0.0,3395,0.5454545454545454,2.0,0.0,78HlaBn9UlUCPIxvuNMbYH,1,1A 2A 3A 4A
0.0905701211640461,Monica,13.0,0.2329642774485999,7,3,0.1428571428571428,3891,0.205377171056848,30.0,0.0016361812039170423,6nzxy2wXs6tLgzEtqOkEi2,2,1A 2A 3A 4A
0.0,Maya Benz,0.0,0.0,0,0,0.0,16,0.0,0.0,0.0,45V0YAn36Xupi0jYifGscl,0,1A 2A 3A 4A
0.0,Le Click,0.0,0.0,0,0,0.0,17,0.0,0.0,0.0,6MGQ2oUq4y55GDYyINkhnr,0,1A 2A 3A 4A
0.0,Blues Traveler,0.0,0.0,0,0,0.0,18,0.0,0.0,0.0,3pHeBYl1yujXcZqqfF1UyQ,0,1A 2A 3A 4A
0.0,Dist Hard,0.0,0.0,0,0,0.0,19,0.0,0.0,0.0,47mlhAsxfHu6ow1BKuFC68,0,1A 2A 3A 4A
0.0014178049493287,LUXXURY,15.0,0.1544647101481178,1,0,0.0,4154,0.1471000022952099,2.0,0.0,562q9ntuNSaVyt1bvPa77z,2,1A 2A 3A 4A
0.0,The Hollywood Stars,0.0,0.0,0,0,0.0,20,0.0,0.0,0.0,6piiChdjB4mmBVvOs7rWco,0,1A 2A 3A 4A
0.034151062470119,Billie Eilish,12.0,0.2223530357404654,13,0,0.0,3700,0.2012560841576385,28.0,0.00564156573016935,6qqNVTkY8uBg9cP3Jd7DAH,2,1A 2A 3A 4A
0.0045674364521949,Double K,14.0,0.1698029224983495,1,0,0.0,3891,0.1581141757536882,4.0,0.0,1o3mKG33qvuXI2s3HXTkYd,2,1A 2A 3A 4A
0.0017954543979555,Voyce,1.0,1.0,3,0,0.0,21,1.0,6.0,1.0,6Jf2xsWhvbhPKmbhuinqcp,3,1A 2B 3A 4B
0.0024265945548047,Anabel Englund,14.0,0.1701315193708696,1,0,0.0,3976,0.1600289645184648,2.0,0.0,3ky8xBRraNNzxzXEw6Ga0c,2,1A 2A 3A 4A
0.0,Morrissey,0.0,0.0,0,0,0.0,22,0.0,0.0,0.0,3iTsJGG39nMg9YiolUgLMQ,0,1A 2A 3A 4A
0.0006772321394432901,Tom Jones,3.0,0.5416666666666666,1,0,0.0,4264,0.4444444444444444,2.0,0.0,1T0wRBO0CK0vK8ouUMqEl5,1,1A 2A 3A 4A
0.0,? & The Mysterians,0.0,0.0,0,0,0.0,23,0.0,0.0,0.0,3ZZHB1Xh2PM88QTMiqHB62,0,1A 2A 3A 4A
0.0,Fea,0.0,0.0,0,0,0.0,24,0.0,0.0,0.0,3nKEqmxHdIu4WbtE2kKvya,0,1A 2A 3A 4A
0.0,Lily Hall,0.0,0.0,0,0,0.0,25,0.0,0.0,0.0,2DSglfq1PgUu2ifS50kxMk,0,1A 2A 3A 4A
0.0,Hot Chocolate,0.0,0.0,0,0,0.0,26,0.0,0.0,0.0,72VzFto8DYvKHocaHYNWSi,0,1A 2A 3A 4A
0.0043810361258527,Bonnie Bailey,15.0,0.1447269067334539,3,0,0.0,4173,0.1373111944295661,74.0,0.00047680916905182085,1mCY2mHctggfYiEqpCgcSz,2,1A 2A 3A 4A
0.000587692146046805,Nerutto,1.0,1.0,1,0,0.0,2677,1.0,2.0,0.0,3OuQiUzsVW4KGQINpx6yry,4,1A 2B 3A 4A
0.0032891949023998,The Apx,17.0,0.1107071178464336,1,0,0.0,4342,0.1055031524190495,12.0,0.0,4FcDSQOUJabW2HEHGofJOM,2,1A 2A 3A 4A
0.0040799671814465,Robert King,17.0,0.1230821662359784,1,0,0.0,3354,0.1163833805476865,2.0,0.0,53Oo1ltno0ACnQ3fbcAquP,2,1A 2A 3A 4A
0.0052911334626964,Michael Bublé,14.0,0.1799880443233568,5,0,0.0,4419,0.1676607544603149,16.0,0.002012292043344357,1GxkXlMwML1oSg5eLPiAz3,2,1A 2A 3A 4A
0.0009148398330781932,Neon Tribe,16.0,0.1249185948671022,1,0,0.0,3700,0.1203929819288424,2.0,0.0,7dVgetZfL1GYEVnLJ7Isfo,2,1A 2A 3A 4A
0.0018540347415118,Ryan Elliott,15.0,0.1386392035869279,1,0,0.0,4016,0.1328262626681312,2.0,0.0,3SZBUeVJfGLUpAPNEQbBKk,2,1A 2A 3A 4A
0.000905569692097522,Ibra,2.0,0.6,1,0,0.0,469,0.5555555555555556,2.0,0.0,3Y9lOsx5XhrPKHW1LaSdBm,1,1A 2A 3A 4A
0.0012865277932651,Cornelius,16.0,0.1297698407329367,1,0,0.0,3879,0.1241597086344175,2.0,0.0,4ZME0SddXHldae8wVke7Hq,2,1A 2A 3A 4A
0.003535609786243,David Nail,15.0,0.154791641326196,3,0,0.0,4427,0.1466657512929653,6.0,0.0003406332509040127,4DZGvSv2oMkBUnPz67E6z6,2,1A 2A 3A 4A
0.0,Mark Knox,0.0,0.0,0,0,0.0,27,0.0,0.0,0.0,2CLlFJSUJpGKFh9VapFwqu,0,1A 2A 3A 4A
0.0011069288029399,Polo G,15.0,0.1547951134353032,1,0,0.0,4486,0.1455168812297073,8.0,0.0,6AgTAQt8XS6jRWi4sX7w49,2,1A 2A 3A 4A
0.0032087713600121,Rev. Cole Slaw,16.0,0.1346742110804333,1,0,0.0,4028,0.1267979028588386,2.0,0.0,1K01xUOP08uYssha5W2fUn,2,1A 2A 3A 4A
0.0,Toni Basil,0.0,0.0,0,0,0.0,28,0.0,0.0,0.0,59hMeIYY3k3NoX54rrVGPv,0,1A 2A 3A 4A
0.0015368713381991,Young Lyxx,13.0,0.1584349610445687,1,0,0.0,4486,0.1487939080166229,2.0,0.0,1KaPSJ1xlpywMSGiK1Qftk,2,1A 2A 3A 4A
0.0013747883230815,Curtis Fields,14.0,0.1385641780594144,1,0,0.0,3830,0.1319158570722871,2.0,0.0,2Yx28ptUO5XbVDsxyzblpW,2,1A 2A 3A 4A
0.0,DJ Karang,0.0,0.0,0,0,0.0,29,0.0,0.0,0.0,3TvA9JAgt5j6cLRimWXXj8,0,1A 2A 3A 4A
0.000587692146046805,H-Snow Beatz,1.0,1.0,1,0,0.0,1768,1.0,4.0,0.0,6nZzui3wT21Q0ko1qOgI17,4,1A 2B 3A 4A
0.0029981250251415,Grimes,14.0,0.1690176551660399,2,0,0.0,4419,0.1583368332633347,6.0,0.0012476602717503417,053q0ukIDRgzwTr4vNSwab,2,1A 2A 3A 4A
0.0007456445919955455,Gabe Dixon,2.0,0.6666666666666666,1,0,0.0,2020,0.6,2.0,0.0,1EwStlJbpwWP3NBYmNzRPP,1,1A 2A 3A 4A
0.0010936692193899,Dottie West,15.0,0.149456599121127,1,0,0.0,4427,0.1422483631117523,10.0,0.0,2pvPkEAN9xSrDrIVUOxWMB,2,1A 2A 3A 4A
0.000587692146046805,Glass Moon,1.0,1.0,1,0,0.0,1771,1.0,20.0,0.0,0MwVtoHVOeRL4Ab5xt7Nmt,4,1A 2B 3A 4A
0.0019135645152256,Eagles Of Death Metal,14.0,0.1647778124685559,1,0,0.0,3879,0.1558533145275035,8.0,0.0,02uYdhMhCgdB49hZlYRm9o,2,1A 2A 3A 4A
0.0135484107301759,B.Slade,12.0,0.1994576642649706,1,0,0.0,3391,0.1821411316679455,10.0,0.0,03lJ2xTQTFzBknVjb0FJUt,2,1A 2A 3A 4A
0.000587692146046805,Mack David,1.0,1.0,1,0,0.0,1952,1.0,2.0,0.0,4tMrFa88Ah85DwbtjQjohF,4,1A 2B 3A 4A
0.000666422451401832,Kronos Quartet,2.0,0.75,1,0,0.0,2140,0.6666666666666666,2.0,0.0,0M6xcJTswOl2qvExCJhiS3,1,1A 2A 3A 4A
0.000587692146046805,Steep Canyon Rangers,1.0,1.0,1,0,0.0,674,1.0,28.0,0.0,1a6tqLJPUs4DBAnNUZkr2O,4,1A 2B 3A 4A
0.0,Julien David,0.0,0.0,0,0,0.0,30,0.0,0.0,0.0,3LRAZmwoKsxoIjORZer1nm,0,1A 2A 3A 4A
0.0063613396906632,2CELLOS,13.0,0.1933367892487925,1,0,0.0,3700,0.1789923476512316,2.0,0.0,6Fi8CHfO8WGtu3yO8c2Mc4,2,1A 2A 3A 4A
0.000587692146046805,Marvin Hamlisch,1.0,1.0,1,0,0.0,389,1.0,14.0,0.0,1VN38ZSdtQnHLa8PfTTKZD,4,1A 2B 3A 4A
0.0,Glenn Makos Quartet,0.0,0.0,0,0,0.0,31,0.0,0.0,0.0,3OnXD5goBmO1NgeuXJfeUB,0,1A 2A 3A 4A
0.0,Howie Day,0.0,0.0,0,0,0.0,32,0.0,0.0,0.0,0ekbDNE2eOq8QiaXM34wer,0,1A 2A 3A 4A
0.0,Eric Burdon & the Animals,0.0,0.0,0,0,0.0,33,0.0,0.0,0.0,70tMW5bZT3TJUa1CWtfVkq,0,1A 2A 3A 4A
0.000587692146046805,Blues Travelers,1.0,1.0,1,0,0.0,1396,1.0,6.0,0.0,2lUoDj90k0ICKoilLRUup3,4,1A 2B 3A 4A
0.0043181595816306,Youngr,14.0,0.1846988148205217,1,0,0.0,4109,0.1709841794947042,2.0,0.0,5TrkbV9x6OdTBlzWPJeBz5,2,1A 2A 3A 4A
0.0,Changing Faces,0.0,0.0,0,0,0.0,34,0.0,0.0,0.0,3lJ6jvOiNY46L2juqXufpf,0,1A 2A 3A 4A
0.0063891365573838,Icicle,14.0,0.1780898372098259,1,0,0.0,4266,0.1648702184035191,2.0,0.0,7zoCV6yevWc39GUz2v1jqg,2,1A 2A 3A 4A
0.0034308885449176,Lookas,14.0,0.1663813981999319,1,0,0.0,4419,0.1555280528052805,2.0,0.0,27fy6rHPC58Eo2VUu0iJSG,2,1A 2A 3A 4A
0.0012759709512284,Timmy Thomas,3.0,0.6333333333333333,2,0,0.0,2928,0.5,12.0,0.4,7JLwBH0X2G8tgHceqvOu5B,1,1A 2A 3A 4A
0.0,Brazilian Jazz,0.0,0.0,0,0,0.0,35,0.0,0.0,0.0,7pYCCfn6BMRxE6oMMU8ebR,0,1A 2A 3A 4A
0.0,Christmas acoustics,0.0,0.0,0,0,0.0,36,0.0,0.0,0.0,7DZv9kidEwQ9ThSM0eoJLH,0,1A 2A 3A 4A
0.0484306211195598,24hrs,13.0,0.2158087387725447,6,1,0.0666666666666666,4109,0.1944478155339805,16.0,0.00030389639611730666,4isewEHTP7Az2QheDdBQ6J,2,1A 2A 3A 4A
0.000587692146046805,Valerick,1.0,1.0,1,0,0.0,872,1.0,2.0,0.0,4r0CEGzup6rkcZO1s0mFI9,4,1A 2B 3A 4A
0.0111277644451835,Uffie,13.0,0.1947663503951578,2,0,0.0,4486,0.1785286498231148,4.0,0.0008450674751115881,2s6lxOYvvCvzpHtd3VyuMj,2,1A 2A 3A 4A
0.000666422451401832,Off-Rip,2.0,0.75,1,0,0.0,1931,0.6666666666666666,2.0,0.0,4YHXmNyPZxHZXK4l2FFAla,1,1A 2A 3A 4A
0.0053660382206782,Decco,14.0,0.1800008966259576,2,0,0.0,4109,0.1679991611837794,4.0,0.00011949331929905949,3eii93RK8M9F3wEJDe7YJG,2,1A 2A 3A 4A
0.0,Herbie Mann,0.0,0.0,0,0,0.0,37,0.0,0.0,0.0,6ycoXr0Ayd89vFUT6BOiWo,0,1A 2A 3A 4A
0.0020811784690951,Kora Jamson,2.0,0.5263157894736842,1,0,0.0,4146,0.5135135135135135,2.0,0.0,5Eh5Dpiwpxght33ckgO4Ls,1,1A 2A 3A 4A
0.001379887687329,Emmi,15.0,0.1370776334499185,1,0,0.0,4419,0.1309081253319171,4.0,0.0,3eSiyfI9xykA5QtgcLS43b,2,1A 2A 3A 4A
0.001580304334741,El DeBarge,13.0,0.1700413293992635,1,0,0.0,3391,0.1595628143205696,2.0,0.0,5xO4f5QyPMYnCPRyRveBSD,2,1A 2A 3A 4A
0.000666422451401832,Manhattan Clique,2.0,0.75,1,0,0.0,599,0.6666666666666666,4.0,0.0,7cv3rK9lWbYMROVIfG7yO0,1,1A 2A 3A 4A
0.0008253598955916496,Yvette Lee Kang,2.0,0.625,1,0,0.0,351,0.5714285714285714,2.0,0.0,0vx2FdDzUW4C3VYMATu0d6,1,1A 2A 3A 4A
0.0046733706392244,Charli Baltimore,13.0,0.1650935107090491,5,0,0.0,3391,0.1542367578754843,12.0,0.001247952463851454,6xzdpjZ5OURzMdpjCFW008,2,1A 2A 3A 4A
0.0,Willie Tee,0.0,0.0,0,0,0.0,38,0.0,0.0,0.0,0J4hhNPKGkF96BvCakh2Ab,0,1A 2A 3A 4A
0.0,The Doobie Brothers,0.0,0.0,0,0,0.0,39,0.0,0.0,0.0,39T6qqI0jDtSWWioX8eGJz,0,1A 2A 3A 4A
0.0146308600781229,Kiesza,13.0,0.2026622070739771,9,0,0.0,4180,0.1855476100865637,44.0,0.00682165118002268,4zxvC7CRGvggq9EWXOpwAo,2,1A 2A 3A 4A
0.0020392567393818,Tony Wreck,16.0,0.1227854992911926,1,0,0.0,4410,0.1170102057583115,2.0,0.0,43waVIIAJbaAkGwbnYWecL,2,1A 2A 3A 4A
0.0,Paul Dooley,0.0,0.0,0,0,0.0,40,0.0,0.0,0.0,0HmAOyVgHVa7wEPIAfTUif,0,1A 2A 3A 4A
0.0116060997242686,Skull-E,14.0,0.1854713246740106,1,0,0.0,4486,0.1700405932450717,2.0,0.0,1w07dUFaBiVHykezUSDdA9,2,1A 2A 3A 4A
0.0010674780942006,Richard Norris,2.0,0.5714285714285714,1,0,0.0,4396,0.5384615384615384,2.0,0.0,4vJGULmzR15eHf6zn6u29q,1,1A 2A 3A 4A
0.0007456445919955455,Mr. Catra,2.0,0.6666666666666666,1,0,0.0,478,0.6,2.0,0.0,1mXaaMbQM3IYuhNWaZdFuE,1,1A 2A 3A 4A
0.0,Day of Delight,0.0,0.0,0,0,0.0,41,0.0,0.0,0.0,6PDwlDlmIWOzUgobPMzZQt,0,1A 2A 3A 4A
0.000587692146046805,Melanie Fiona,1.0,1.0,1,0,0.0,4211,1.0,2.0,0.0,4O2YL4ygn6eTBC0w1hyWUM,4,1A 2B 3A 4A
0.0,Brainstorm,0.0,0.0,0,0,0.0,42,0.0,0.0,0.0,6JPBUFrfF5w5whOPk2w0kp,0,1A 2A 3A 4A
0.0012918448021011,Mark Knight,15.0,0.1371633801263966,1,0,0.0,3700,0.1308974306605122,12.0,0.0,3h11MHQeCrcsUgRRijI1zL,2,1A 2A 3A 4A
0.000666422451401832,Maite Perroni,2.0,0.75,1,0,0.0,3593,0.6666666666666666,2.0,0.0,6ModsWtBph2rE6zCTVxvZt,1,1A 2A 3A 4A
0.000587692146046805,Denise King,1.0,1.0,1,0,0.0,1710,1.0,20.0,0.0,7ylX0wSHMxslYD0Tr3SXNG,4,1A 2B 3A 4A
0.000905569692097522,AFISHAL,2.0,0.6,1,0,0.0,3021,0.5555555555555556,2.0,0.0,4WffAWU7xMRCx1ipErlXwF,1,1A 2A 3A 4A
0.0,The Gibson Brothers,0.0,0.0,0,0,0.0,43,0.0,0.0,0.0,0pRXhFeDRaYQgCp0lj2X9r,0,1A 2A 3A 4A
1.0,Gucci Mane,12.0,0.2979398165503637,189,221,0.0124394911628954,4486,0.2439015108269589,1122.0,0.13583624528920163,13y7CgLHjMVRMDqxdx0Xdo,2,1B 2A 3A 4B
0.0,ジャズ音楽アカデミ,0.0,0.0,0,0,0.0,44,0.0,0.0,0.0,0c5dRN1dwcymOscEAWy4qM,0,1A 2A 3A 4A
0.000587692146046805,Sandie Shaw,1.0,1.0,1,0,0.0,1586,1.0,2.0,0.0,5uxkcHbgyNbyzq1nyChvCa,4,1A 2B 3A 4A
0.0,Alexey Maximov,0.0,0.0,0,0,0.0,45,0.0,0.0,0.0,58hytIA2ZU2QY9ytcAhWwB,0,1A 2A 3A 4A
0.0066402947171471,The Seventh God,14.0,0.1870298885940984,1,0,0.0,4486,0.1721322482743802,2.0,0.0,0Bsu540cwrEmo0O4eqJhYR,2,1A 2A 3A 4A
0.0399419496181999,YBN Nahmir,13.0,0.2191505894462719,6,1,0.0666666666666666,4486,0.1966976644262345,18.0,0.0005579371606483576,3gGUMEwIX6XodWsYEvKSal,2,1A 2A 3A 4A
