name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Cyril Neville,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7gZpdFerSL21Z6544jJIzI,3,1A 2A 3A 4B 5A 6A 7A
Ibiza House Classics,0.0,0.0,0.0,0,0,1.0,0.0,0,2QWBFk3IiKhjXs8jSBVUEo,2,1A 2A 3A 4A 5A 6A 7B
Algiers,0.0,0.1380327798238246,0.0,1,15,3.211688687673259e-06,931.7341935841579,2,70YyUdJZBDcciPXod6Cb83,1,1A 2A 3B 4A 5A 6A 7A
Stefano Colli,0.0,0.0,0.0,0,0,1.0,0.0,0,4qHNcYHKuaAUjaAzA4vad6,2,1A 2A 3A 4A 5A 6A 7B
M.A.N.D.Y.,0.0,0.1252858958068615,0.0,1,16,6.29721513472748e-07,837.8371073370828,2,20O4Ik25BbWfWBz0kZtsxX,1,1A 2A 3B 4A 5A 6A 7A
John Siveller,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,3qGRWzfvnsQWLvCRCItvhu,3,1A 2A 3A 4B 5A 6A 7A
University of Michigan Men's Glee Club,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2YB9wd2UhWuEiPLC4YrrO9,3,1A 2A 3A 4B 5A 6A 7B
WawMart,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,6ybdfMQNAfHKRrTFGv4VaH,4,1A 2A 3A 4B 5A 6B 7B
Zack Martino,0.0,0.16853371200168296,0.0,1,14,0.0002072528368347046,1167.2077533577651,2,2US2mjK9hW7QGSBNpprlbu,1,1A 2A 3B 4A 5A 6A 7A
TYuS,0.0,0.17557461030600224,0.0,1,13,0.006097824101888773,1229.620723720744,2,5J7URjIP8aFmeSn2QwF9Au,1,1A 2A 3B 4A 5A 6A 7A
J.D. Coy,0.0,0.1403358952462283,0.0,1,15,3.226032635741696e-05,950.820515595488,2,660FSmnFEoyZdjA6HcDPwL,1,1A 2A 3B 4A 5A 6A 7A
Aina,0.0,0.46153846153846156,0.0,1,3,0.22201765287795192,5.999999999999999,2,3M36KGUt2RuwXQuxTDQIEY,3,1A 2A 3A 4A 5A 6A 7A
Cristian Castro,1.0,1.0,0.0,6,1,0.707106500442864,6.0,12,2AZOALDIBORfbzKTuliwdJ,4,1A 2A 3A 4B 5A 6B 7B
Austin Mahone,0.005118268294662562,0.2032602835304938,0.015151515151515152,12,12,0.012961103719839481,1444.8093073593334,30,04abdnqPQe2N4fjztDea6z,1,1A 2A 3B 4A 5A 6A 7A
THINKTVNK,0.0,0.13139658848614072,0.0,1,15,4.2077435987620395e-06,886.1220917970617,2,5vrUKrPzOtOgc5Y5kovEHJ,1,1A 2A 3B 4A 5A 6A 7A
Nef The Pharaoh,0.0019536498095829103,0.1839077161468048,0.0,3,13,0.008470259748788766,1301.1046703296986,14,3DiSC0nSNNWpPy5ZK3mcrz,1,1A 2A 3B 4A 5A 6A 7A
Ethan Lee,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,64Y9FWra9ysLdwyyDI6R21,3,1A 2A 3A 4B 5A 6A 7A
Index,0.0,0.0,0.0,0,0,1.0,0.0,0,5M57GiFcovU00TUh8tXJUy,2,1A 2A 3A 4A 5A 6A 7B
Predrag Gosta,0.0,0.1163833805476865,0.0,1,17,2.6971505320633035e-07,788.833603406387,54,4ThBsYITaMjd29bmITPYU2,1,1A 2A 3B 4A 5A 6A 7A
Billy Sherwood,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,36,5CygLAXA4q6Ij6u3KbGxjp,0,1A 2A 3A 4B 5A 6A 7B
The Staple Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,7xGGqA85UIWX1GoTVM4itC,2,1A 2A 3A 4A 5A 6A 7B
Anton Kuhl,0.0,0.15291563275434245,0.0,1,14,4.912870700660612e-05,1039.968026418005,2,2Cpi2g8G2BXHO6X5jKHA93,1,1A 2A 3B 4A 5A 6A 7A
Steep Canyon Rangers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,1a6tqLJPUs4DBAnNUZkr2O,0,1A 2A 3A 4B 5A 6A 7B
Tom Horner,0.0,0.0,0.0,0,0,1.0,0.0,0,2WzVEFjeihaVVbDppFc6YB,2,1A 2A 3A 4A 5A 6A 7B
Edward Kleban,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,4D1xzOyu4rzK0itiqpuSK0,0,1A 2A 3A 4B 5A 6A 7B
Adriatique,0.0,0.16487021840351915,0.0,1,14,0.0002574156871668596,1141.3777666777755,2,02DWGcShQivFepRvGJ7xhB,1,1A 2A 3B 4A 5A 6A 7A
Madison Mars,0.0020550183668284565,0.1742665252739484,0.0,4,14,0.00032966569645371104,1214.2252664002892,8,4gJCFxvqKc43Ifk0UIBB42,1,1A 2A 3B 4A 5A 6A 7A
Music Sounds Better With You,0.0,0.0,0.0,0,0,1.0,0.0,0,5GegXcLlaswfEbhBpYW60f,2,1A 2A 3A 4A 5A 6A 7B
DMX,0.002908439404225315,0.16100183384831815,0.0,7,14,0.0006426310437408585,1120.1086385836395,56,1HwM5zlC5qNWhJtM00yXzG,1,1A 2A 3B 4A 5A 6A 7A
Kaptan,0.0,0.13512829703346055,0.0,1,15,1.6941192690413199e-06,909.7058469308154,2,7yNfjZY3QJpm4cUj1i0fWD,1,1A 2A 3B 4A 5A 6A 7A
Bitchin Bajas,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,18,57ZB0kMmW6JLQAIaCzMG7I,3,1A 2A 3A 4B 5A 6A 7A
Evan Olivier,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1ZhOrk0xRCX8pOkqfeGvAk,0,1A 2A 3A 4B 5A 6A 7B
Masterkraft,0.0,0.1715562931634456,0.0,1,13,0.0013806921697978047,1184.9712648462812,2,0lEUtJddtvvDlxtEmF9j0m,1,1A 2A 3B 4A 5A 6A 7A
Tony Lucca,0.0,0.0,0.0,0,0,1.0,0.0,0,25JN9vPFGeYAhoaYyVGuwC,2,1A 2A 3A 4A 5A 6A 7B
The Camden Towners,0.0,0.0,0.0,0,0,1.0,0.0,0,2EUQTenp4Fa9HaHgsTZzkU,2,1A 2A 3A 4A 5A 6A 7B
Planningtorock,0.0,0.1178970217619249,0.0,1,16,2.6173580908345472e-08,789.601549839033,2,7qHOphlWaJrfFa0BqpayDG,1,1A 2A 3B 4A 5A 6A 7A
Lambo,0.0,0.16595887927909264,0.0,1,14,0.0010484978567598462,1146.170082695094,2,42nxspTUGxOn1jpgtred8O,1,1A 2A 3B 4A 5A 6A 7A
Coup D Santana,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.9674769674612,4,6CGn45bazO0CZnsV9mVVkx,1,1A 2A 3B 4A 5A 6A 7A
Eddie Rabbitt,0.0,0.0,0.0,0,0,1.0,0.0,0,0jgAONnsHxrwAlhkMUVS78,2,1A 2A 3A 4A 5A 6A 7B
Tegan and Sara,0.0018339562008836262,0.16712300190356985,0.0,10,13,0.00025816446452210656,1153.327877677894,20,5e1BZulIiYWPRm8yogwUYH,1,1A 2A 3B 4A 5A 6A 7A
Fees,0.0,0.14153526787686058,0.0,1,15,7.852424610188768e-05,961.2701048950793,2,6YsvmpKxpIXLqh02TKTLmT,1,1A 2A 3B 4A 5A 6A 7A
Jane Jimenez,0.0,0.0,0.0,0,0,1.0,0.0,0,7Hrf2nIryXkrWdftICgcZX,2,1A 2A 3A 4A 5A 6A 7B
Juacko,0.0,0.13248304944600628,0.0,1,14,9.415786622397711e-06,887.7068292817945,4,0LLnP7NEsEQ1pSCfsuYURr,1,1A 2A 3B 4A 5A 6A 7A
K Theory,0.0,0.13038082838310686,0.0,1,16,1.0255278368849044e-06,874.1951257075985,2,4N4XqUMMv5KXtLvCBYEIOt,1,1A 2A 3B 4A 5A 6A 7A
Veselino Jazz Project,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,2apYETAdVKJyLo0EqNgUGH,3,1A 2A 3A 4B 5A 6A 7A
Goins Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,1ImyIqQjaMey0SJaINUPrH,2,1A 2A 3A 4A 5A 6A 7B
D.V. alias Khryst,0.0,0.14663219547908848,0.0,1,14,4.105431912593948e-05,993.8854007103685,4,0kf9ZnZA1fMovLaWFEL3V2,1,1A 2A 3B 4A 5A 6A 7A
Forrest,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666666,2,1lQ4MIAHlKeAEKEJXfOZN3,3,1A 2A 3A 4A 5A 6A 7A
Far Out,0.0,0.15552805280528054,0.0,1,14,5.489737039929948e-05,1066.3383810633673,2,7aB2KbM3pphL9mU3dXbyh2,1,1A 2A 3B 4A 5A 6A 7A
Ken Gold,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4PnOSz9XxpR498IQbirXrD,0,1A 2A 3A 4B 5A 6A 7B
Kenny Thomas,0.0,0.1277991585076472,0.0,1,15,5.657708018986402e-07,857.4912864912623,2,5fYju5a87cW9osqsxH0JwB,1,1A 2A 3B 4A 5A 6A 7A
Patrice Rushen,0.0003120611639881417,0.10550662605975801,0.0,2,17,2.0775176448922844e-09,710.188584944458,10,1mNnxxnPfHQDOkFjnZmdkc,1,1A 2A 3B 4A 5A 6A 7A
Scar,0.0,0.15563002355455186,0.0,1,14,0.00046703643212192466,1064.4788711288654,2,04elqP5zbsAcXcHFTkHYMg,1,1A 2A 3B 4A 5A 6A 7A
Phillip Phillips,0.0,0.0,0.0,0,0,1.0,0.0,0,6p5JxpTc7USNnBnLzctyd4,2,1A 2A 3A 4A 5A 6A 7B
NICECNX,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0BFJirAb0i0oxwxTNINooQ,3,1A 2A 3A 4B 5A 6A 7A
Walk the Moon,0.0,0.15632851184232993,0.0,1,14,0.0005675717492286606,1074.1042207792113,2,094cx11OFlAxZ5v6f1oQNr,1,1A 2A 3B 4A 5A 6A 7A
Sammy Davis Jr.,0.0,0.0,0.0,0,0,1.0,0.0,0,1NAWG3AngjBXyKbmPaz92D,2,1A 2A 3A 4A 5A 6A 7B
The Aces,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,5l6EjGbVOK3ciVYP20II6p,0,1A 2A 3A 4B 5A 6A 7B
Zero Effect,0.0006240736292927645,0.09412265758091994,0.0,3,18,2.8729332055604666e-09,621.4672333385561,6,1IQckuk515DHQAhZOVrNVu,1,1A 2A 3B 4A 5A 6A 7A
Ludwig Goransson,0.0029886752308633416,0.1854080481383979,0.0,10,13,0.001560366240040867,1288.2651681652062,122,24eDfi2MSYo3A87hCcgpIL,1,1A 2A 3B 4A 5A 6A 7A
Q.TAPE,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,0Ml1oNm0XReB52PBFIei6D,3,1A 2A 3A 4A 5A 6A 7A
Snoop Dogg,0.05721165522763576,0.22269710552833663,0.00744047619047619,64,11,0.0719043895357577,1656.299711399729,268,7hJcb9fa4alzcOq3EaNPoG,1,1A 2A 3B 4A 5A 6A 7A
Showmen,0.0,0.0,0.0,0,0,1.0,0.0,0,1S9wKNZXiHbtKZETyh1jFZ,2,1A 2A 3A 4A 5A 6A 7B
JT Roach,0.0,0.15246455419164526,0.0,1,14,3.795293325646186e-05,1035.6584804084566,2,5CtI0OHj5x6rHQDqpM4JPy,1,1A 2A 3B 4A 5A 6A 7A
LNTG,0.0,0.13725238248206445,0.0,1,15,1.948725293479233e-06,927.6391441891147,2,5Qq1U8ENGMyGBcqCzm9971,1,1A 2A 3B 4A 5A 6A 7A
Will Clarke,0.0,0.16182300214619366,0.0,1,14,8.775247189685621e-05,1106.7245088245113,2,1OmOdgwIzub8DYPxQYbbbi,1,1A 2A 3B 4A 5A 6A 7A
Riff-Raff,0.0,0.19608383050328898,0.0,1,13,0.02468828729257115,1409.9167554667797,4,28wN4JzoH2AaqxEFwL9lSI,1,1A 2A 3B 4A 5A 6A 7A
Frozline,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0eOmVQW0PZ95GaQ7a1VwbR,0,1A 2A 3A 4B 5A 6A 7B
De Boss,0.0,0.16803880440482433,0.0,1,14,0.002266448817561946,1173.4329975580117,2,77uSXvqqTMOPORo07k0kwC,1,1A 2A 3B 4A 5A 6A 7A
Christian Rich,0.0,0.15678359998042957,0.0,1,14,0.00020014724843036514,1066.3981102231069,2,7cAlvWK5rgMmJ37j7woN8l,1,1A 2A 3B 4A 5A 6A 7A
Kim Wilde,0.0006240736292927645,0.15646208681216736,0.0,3,14,5.8955651162663273e-05,1062.1229908979858,14,73a6pNH4YtLNgDbPQwXveo,1,1A 2A 3B 4A 5A 6A 7A
Angel Degrass,0.0,0.0,0.0,0,0,1.0,0.0,0,5chVfWbeIobgHKQ0BOPiDM,2,1A 2A 3A 4A 5A 6A 7B
Markus Jay,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3dcgKUpQYZ390pN6PZW0Dv,0,1A 2A 3A 4B 5A 6A 7B
Andrew Weatherall,0.0,0.13725238248206445,0.0,1,15,1.948725293479233e-06,927.6391441891149,2,5J85JTgIYIUP276hmuIozn,1,1A 2A 3B 4A 5A 6A 7A
Loco Dice,0.0,0.16487021840351915,0.0,1,14,0.0002574156871668596,1141.3777666777755,4,4rbw4Z9Hjn6n9x5oYzZe7P,1,1A 2A 3B 4A 5A 6A 7A
Crystal Torres,0.0,0.16023301165058254,0.0,1,13,0.0003843383325218799,1097.2170301920323,2,2uWXFCclgN0fNce3lhg64u,1,1A 2A 3B 4A 5A 6A 7A
Jack Savoretti,0.0,0.14992163559381505,1.0,2,14,1.0826062446933747e-05,1022.1332695082318,6,7nC05zmJukRGYObQeRgg3x,5,1A 2A 3B 4A 5B 6A 7A
C.C.S.,0.0,0.0,0.0,0,0,1.0,0.0,0,4Oty2fHJ2Rxddh9trZEOJh,2,1A 2A 3A 4A 5A 6A 7B
Bobby D'Ambrosio,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,14,0oGOUVzYlcCWFLHgBrSblE,4,1A 2A 3A 4B 5A 6B 7B
Dusty Springfield,0.0,0.0,0.0,0,0,1.0,0.0,0,5zaXYwewAXedKNCff45U5l,2,1A 2A 3A 4A 5A 6A 7B
Esa-Pekka Salonen,0.0,0.10293928686154835,0.0,1,18,2.6492993238202862e-08,685.7131081336847,6,3ilNZUdmNZ2nUcuAOIpsQl,1,1A 2A 3B 4A 5A 6A 7A
James Hart,0.0,0.145798261977342,0.0,1,15,5.47440017636572e-06,988.8416916416556,2,7EEz8argPRkpyE5cFJpyi5,1,1A 2A 3B 4A 5A 6A 7A
Big Mike,0.0,0.14534527724231772,0.0,1,14,6.920468863657243e-05,989.8096237095967,2,2NeBwEmM7I71IsGl1y6FG0,1,1A 2A 3B 4A 5A 6A 7A
COASTCITY,0.0,0.15757382047058244,0.0,1,14,0.00017180386238021075,1075.7675435675455,2,3U6AuiLSmMwlxgEDGZz9xj,1,1A 2A 3B 4A 5A 6A 7A
Shotgun Mike,0.0,0.15018160515524312,0.0,1,14,2.236387917680792e-05,1021.185864135838,2,3jbDoCMEOT1mgnCMz2He2j,1,1A 2A 3B 4A 5A 6A 7A
Shannon,0.0,0.0,0.0,0,0,1.0,0.0,0,2O8QAJmRrwkFXq2aWZnHYB,2,1A 2A 3A 4A 5A 6A 7B
Andrea Lubrani Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,1mRDeq5HJrbXJDL0YqvNIg,2,1A 2A 3A 4A 5A 6A 7B
Frank Pole,0.00012784009949989584,0.18458569741654907,0.0,2,13,0.002337634224092686,1280.7879065379375,4,7LMar0WAyjuaMlYUGh9HBb,1,1A 2A 3B 4A 5A 6A 7A
FJAAK,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,4qG1qjeHfkASTdyRGbLWbV,3,1A 2A 3A 4B 5A 6A 7A
Craig Wayne Boyd,0.0,0.0,0.0,0,0,1.0,0.0,0,4zt5aHAmGXYBO8FaWAbDGt,2,1A 2A 3A 4A 5A 6A 7B
Al Vienneau,0.0,0.0,0.0,0,0,1.0,0.0,0,5V6DWgtGD0vgdh5Px26cDX,2,1A 2A 3A 4A 5A 6A 7B
benny blanco,5.685551049940061e-05,0.17187374292686852,0.0,2,13,0.0007106380021926117,1189.7533105783311,10,5CiGnKThu5ctn9pBxv7DGa,1,1A 2A 3B 4A 5A 6A 7A
Europe,0.0,0.0,0.0,0,0,1.0,0.0,0,7Js6Lde8thlIHXggv2SCBz,2,1A 2A 3A 4A 5A 6A 7B
Coolio,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,3y24n3XhZ96wgwRXjvS17T,4,1A 2A 3A 4B 5A 6B 7B
DJRooster,0.0,0.1433139534883721,0.0,1,15,3.051901868206987e-05,971.501498501467,2,1zlGZKWVHBDq4ok6rc4SXR,1,1A 2A 3B 4A 5A 6A 7A
Teddy Douglas,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,35UGEVPSCcrS0sdLjALMBj,3,1A 2A 3A 4B 5A 6A 7B
Colin Smith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1d0f77FdVFyMIEOVwz1WHy,0,1A 2A 3A 4B 5A 6A 7B
Deep Lounge,0.0,0.4605263157894737,0.0,1,4,0.12245778846136786,17.0,30,5u0swDKdwybNc7W37aUF0v,3,1A 2A 3A 4A 5A 6A 7A
Robert Greenidge,0.0,0.13434932081167197,0.0,1,16,7.402638762104281e-07,902.5356573981294,2,0qLI2jjlYqBgeJqgOqJaSR,1,1A 2A 3B 4A 5A 6A 7A
Lil Suzy,0.0,0.0,0.0,0,0,1.0,0.0,0,5HPsVk1MblCoa44WLJsQwN,2,1A 2A 3A 4A 5A 6A 7B
Olin Batista,0.0,0.16002896451846488,0.0,1,14,7.872618518930289e-05,1090.372907647905,2,3P4WdqcTY7RMjmkVtD7USN,1,1A 2A 3B 4A 5A 6A 7A
Tommy Clarke,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0EiZkPTWiEjXAfSPHn2a8g,0,1A 2A 3A 4B 5A 6A 7B
Ana Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,45OaijVom4FIcN9Leajn8o,2,1A 2A 3A 4A 5A 6A 7B
Ralph Stanley & The Clinch Mountain Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,2dUAIFu1VU1tdHZ9V2eFUJ,2,1A 2A 3A 4A 5A 6A 7B
Luttrell,0.0,0.16487021840351915,0.0,1,14,0.0002574156871668596,1141.3777666777755,2,4EOyJnoiiOJ4vuNhSBArB2,1,1A 2A 3B 4A 5A 6A 7A
Change,0.008704694884242255,0.10560050089799146,0.0,5,17,2.143825679345864e-09,714.9052516111245,36,2fJ2vi4PUSxyvYaeq0FTbE,1,1A 2A 3B 4A 5A 6A 7A
KASSIANO,0.0,0.13038082838310686,0.0,1,16,1.0255278368849044e-06,874.1951257075985,2,2MzzwDQ7n8wSGCJIqKJH5r,1,1A 2A 3B 4A 5A 6A 7A
Anthony Proveaux,0.0,0.0,0.0,0,0,1.0,0.0,0,1aqd2jCUq6m0gCt7Ys3TbM,2,1A 2A 3A 4A 5A 6A 7B
Fabian Jac,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,3xkQaVw4wINbCEUTbP88FU,3,1A 2A 3A 4B 5A 6A 7A
Suga Roy & Conrad Crystal,0.0012123219138269292,0.14387051877791995,0.0,3,15,3.140884800963444e-05,979.1213258962957,6,0GxFOPzAxNT6l1V62vH304,1,1A 2A 3B 4A 5A 6A 7A
David Gray,0.0,0.15079645184819182,0.0,1,14,1.128565089754535e-05,1017.4670412920058,2,7J2lZBANizgPNfUzux31PV,1,1A 2A 3B 4A 5A 6A 7A
Bob Lind,0.0,0.0,0.0,0,0,1.0,0.0,0,5W6gs1V54kOPUgBxBLkY1z,2,1A 2A 3A 4A 5A 6A 7B
Jacob Banks,0.0007264213132570867,0.18085616728278353,0.0,4,13,0.0011820582139871515,1260.696986347019,12,0AepkoQhYvkjEzzwIcGxdV,1,1A 2A 3B 4A 5A 6A 7A
Toots & The Maytals,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,6ZFv3wQwwWPiVDWhv0mjQK,3,1A 2A 3A 4B 5A 6A 7A
Optimiztiq,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.9674769674612,2,1YYFjBupmukwcsIze5zTnr,1,1A 2A 3B 4A 5A 6A 7A
Urban Dance Squad,0.0,0.0,0.0,0,0,1.0,0.0,0,0Vo614yFlepUdpdbkggrmC,2,1A 2A 3A 4A 5A 6A 7B
PARK WOO JIN,0.0,0.17841434218584712,0.0,1,13,0.004833737734063755,1248.040176490202,2,0kS1oLtVdBidgH2aKloRKR,1,1A 2A 3B 4A 5A 6A 7A
The Kinks,0.0,0.0,0.0,0,0,1.0,0.0,0,1SQRv42e4PjEYfPhS0Tk9E,2,1A 2A 3A 4A 5A 6A 7B
American Breed,0.0,0.0,0.0,0,0,1.0,0.0,0,14Qw6EvhlsP3nA5AGl6Buy,2,1A 2A 3A 4A 5A 6A 7B
Kim McAbee,0.0,0.0,0.0,0,0,1.0,0.0,0,4eykZqTleu39Guk9pYPdJh,2,1A 2A 3A 4A 5A 6A 7B
Mario Jose,0.0,0.13675742574257427,0.0,1,15,2.267530831326446e-06,925.2656093905726,4,7jnbFTMmtEZPT4ywFrvaMa,1,1A 2A 3B 4A 5A 6A 7A
Mr. Talkbox,0.0,0.18136283887033788,0.0,1,13,0.004642992753379162,1274.1901764902016,4,3ZGbMG70LcEEo7SBIE3jMH,1,1A 2A 3B 4A 5A 6A 7A
Grom,0.0,0.0,0.0,0,0,1.0,0.0,0,5gemjbgAhLQVLPzb73UfB9,2,1A 2A 3A 4A 5A 6A 7B
