name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Injury Reserve,0.0,0.08603992955756919,0.0,1,13,0.0023879662171729142,1229.9046065046298,2,1.4716257700600142e-05,3nf2EaHj8HikLNdaiW3v73,1,1A 2B 3A 4A
Ink,1.521108289353958e-05,0.09244503563084834,0.0,2,13,0.009786234237237526,1346.1556082806405,6,2.3172247176235217e-05,37JsC7B8cn5BkNzFrV9Px4,1,1A 2B 3A 4A
Rare Candy,0.0,0.07482189411608701,0.0,1,14,1.1106460274716041e-05,1040.2962259961928,2,1.614846320046298e-05,1nnRF2AlkqfzLNfRY2lAKv,1,1A 2B 3A 4A
Tony Soloway,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,24,7.570595805889923e-05,2NxMh1fDQT472Ezy61YtDY,0,1A 2A 3A 4A
Francis and the Lights,0.0,0.08593559376759666,0.0,1,14,0.001979038390458086,1231.4384976135254,2,1.7224997685400477e-05,23EA28263XvtIrXuySX6oI,1,1A 2B 3A 4A
Asioto,0.0,0.00010094891984655763,0.0,3,2,2.5613948124601203e-13,1.5,6,8.640162137603094e-05,2g6QV4alyPxslKbCRJtWgk,0,1A 2A 3A 4A
Tsukino,0.0,0.07046076910938695,0.0,1,14,1.2052505264664583e-05,979.1554362303984,2,2.1963878800835345e-05,2864dx0R1NKrwVTOOYwDDV,1,1A 2B 3A 4A
CID,0.0007918987760510559,0.09402317271933673,0.0,17,13,0.001651685920026427,1361.5393384393808,68,0.0002967300558440329,4FCzCS0KEgb0rgySWINItO,1,1A 2B 3A 4A
Newsong,3.0956547692780986e-07,0.0005383942391816407,0.0,9,2,1.0797360783658923e-10,7.5,146,0.0003920306267858265,1Ng8jGC4dL0gkkuh77pbpX,0,1A 2A 3A 4A
"The Cast of Rupaul's Drag Race All Stars, Season 3",0.0,0.07474473102359648,0.0,1,15,1.7252601744062578e-05,1044.3598207347954,2,1.9525442223464465e-05,6j0a7qU6IlQ174mVZWaTR5,1,1A 2B 3A 4A
SK8,0.0,0.06847574561683761,0.0,1,15,1.5602954811204033e-05,950.094413919378,2,1.5132765287901055e-05,4YqctGfuLnSvjjlFQvNish,1,1A 2B 3A 4A
THANKS,1.0583345036194354e-05,0.07431969864414795,0.0,2,14,1.6440123723123064e-05,1036.9115773115448,4,1.8132042737975897e-05,7B503BdhEf6rglo5KaukO2,1,1A 2B 3A 4A
Dawn Golden,0.0,0.08329591090823414,0.0,1,14,0.0003542191988605838,1183.324186924211,4,2.904559442677449e-05,6MzxeKydmXufvX7HYPknFW,1,1A 2B 3A 4A
Shyheim,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,0rqb5s3Cxj0lGr6jTrWc0P,0,1A 2A 3A 4A
90's Rap Beats,0.0,0.0003607439341575516,0.0,1,2,6.509438100975152e-11,5.0,2,1.4561353292008528e-05,3SmCxYCRXVZpvUmuYTn05t,0,1A 2A 3A 4A
Preme,0.0,0.08987357182655763,0.0,1,13,0.007369242094571586,1311.7312937063223,2,1.599711320526627e-05,0bdJZl7TDeiymDYzMJnVh2,1,1A 2B 3A 4A
Donna Fargo,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,68,7.570595805889923e-05,4tIQ6BeFRvYApoAyJmaeVC,0,1A 2A 3A 4A
Asiahn,0.0,0.0841464971534578,0.0,1,13,0.001737860830752441,1202.397852147871,2,1.4772591281025388e-05,1mKtlPrXjWK6oIdk9cSOjs,1,1A 2B 3A 4A
Uptown,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,6.800540656601397e-13,2.0,104,0.00019229840914793692,5t64KoDFKW3WZjqzTMSuJE,0,1A 2A 3A 4A
Marty Sanders,0.0,0.00017305529116552737,0.0,1,2,2.9486233489245957e-12,2.5,4,2.7837159671604353e-05,79y5h9nlcQFsPR3FnKX9Pj,0,1A 2A 3A 4A
Senistar,0.0,0.06756608223063995,0.0,1,15,2.9803278051278124e-05,956.8306776556519,2,1.7191702706995845e-05,2IJJgkxfVNFWhhcVdgOBlm,1,1A 2B 3A 4A
Will Smith,0.0,0.08970166659508155,0.0,3,13,0.002616465443983352,1286.3524059274441,8,2.6304022860097778e-05,41qil2VaGbD194gaEcmmyx,1,1A 2B 3A 4A
Henri Bergmann,0.0,0.07940697084466494,0.0,1,14,6.134005494867577e-05,1117.8784743034757,2,1.9874541567410227e-05,1FiAkaEAyepvi57FmYvJqo,1,1A 2B 3A 4A
Robbie Williams,0.0,0.07250656971310408,0.0,1,14,6.170069113214194e-06,1016.808985458947,2,1.5677599847764185e-05,2OxxlRafbW0SATEVM3k1we,1,1A 2B 3A 4A
The Best of TV Series,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,1IS4BZxAoQaDHqqrZao619,0,1A 2A 3A 4A
Angel Duart,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,2b42JJVSNiYANwh5bJC57n,0,1A 2A 3A 4A
OneRepublic,0.0011150902084581496,0.0924959813534166,0.0,14,13,0.0008340958792412549,1342.2859057609467,184,0.0005018756633652093,5Pwc4xIPtQLFEnJriah9YJ,1,1A 2B 3A 4A
Lucius,6.217596870341735e-05,0.07625317302603343,0.0,2,14,2.862418627901802e-05,1073.6471583971434,4,2.489599354657263e-05,1WrqUPWlHN5FXCRcQgrkas,1,1A 2B 3A 4A
Evan Collins,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,5.311677390824761e-05,1P41Q8ADldF9CEvwcTb4lc,0,1A 2A 3A 4A
The World,0.0,0.07961115283525337,0.0,3,13,0.00025166097958303563,1120.5517704517702,6,3.412957736545225e-05,62ltJFdLVl9JUrdhzWqp0F,1,1A 2B 3A 4A
The Undisputed Truth,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,2tkwWmcZOQPNbbIdknfBsw,0,1A 2A 3A 4A
RuthAnne,0.0,0.07723193793131056,0.0,1,14,3.125884902450804e-05,1083.8851093350977,6,2.930328894908692e-05,31rVRoX5ZG9ZyRbHvlEwjA,1,1A 2B 3A 4A
Madi Davis,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,6.800540656601397e-13,2.0,76,0.0001883927067164485,1ElMTvVPnRlpOIzw5vZXRQ,0,1A 2A 3A 4A
French Horn Rebellion,0.0,0.03955721434836008,0.0,1,20,1.0192367441884227e-09,541.1972568238325,2,2.21109953926622e-05,6G5wDM1Vmsscql7qRtcLH0,1,1A 2B 3A 4A
Элис,0.0,0.00041932628243954715,0.0,1,3,9.983394485266699e-11,6.0,2,1.6758456263808874e-05,5S9cajiRh4L04sgkj4GbQA,0,1A 2A 3A 4A
Kaila Love,0.0,0.04805436769720237,0.0,1,18,3.209307875003392e-09,651.3183138756682,2,1.6907348861222126e-05,76mAbZOC5rNqqO81Kf2lRQ,1,1A 2B 3A 4A
The London Jazz Orchestra,0.0,0.04247900614239322,0.0,1,20,6.30004854420519e-10,576.8674078157773,4,2.7592557140407847e-05,3w7UCBGaPSXuEtUKuoO8tW,1,1A 2B 3A 4A
A1,0.0,0.09085942073969297,0.0,1,13,0.006140481833634291,1317.072671772703,2,1.4510224156677095e-05,4QMVGiEbc5NbK2cZzyGgqa,1,1A 2B 3A 4A
Concert Orchestra,0.0,0.051352398536582036,0.0,1,18,3.681368225699496e-08,707.9571169026942,2,1.6761365035888565e-05,6g485qAJqfju6SkPvZRJkW,1,1A 2B 3A 4A
Jason Derulo,0.0011941398726370252,0.09852578086080713,0.03636363636363636,13,12,0.0071444674374524205,1435.2580086580385,68,0.00016173680161165214,07YZf4WDAMNwqr4jfgOZ8y,1,1A 2B 3A 4A
Georgia Middleman,0.0,0.0625720386367457,0.0,1,16,3.3114641210544486e-07,859.4506202130958,2,1.7048746714844763e-05,2FpmCDEFZ1SGniWpip6Syn,1,1A 2B 3A 4A
Jason Michael Carroll,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,48,7.570595805889923e-05,6vgqbvuLEUcrg7SB1kRTYE,0,1A 2A 3A 4A
Jimmy D. Robinson,0.0,0.03604960320504792,0.0,1,21,1.371014888641037e-10,487.8335829332261,2,1.8428380803707097e-05,7hc0xq51xjR5EbgymtYGrj,1,1A 2B 3A 4A
Gaither Vocal Band,0.0,0.00011356753482737735,0.0,1,3,1.3701789115136504e-12,1.8333333333333333,2,2.0620299857927834e-05,0pjLiK5qb4Zr0PWRNkdd2o,0,1A 2A 3A 4A
Kontages,0.0,0.00010094891984655763,0.0,1,2,3.4002703283006993e-13,1.5,2,3.432207893982283e-05,1pZQKC6RESDmHitEw5rHok,0,1A 2A 3A 4A
Jay Rock,0.0004299190332671597,0.10076733810856461,0.10256410256410256,15,12,0.031508256299137685,1493.744047619072,124,0.00019909395569351493,28ExwzUQsvgJooOI0X1mr3,1,1A 2B 3A 4A
Mirage,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,64bYHpPNqRYmu5g0BTvU4p,0,1A 2A 3A 4A
Travis Mills,0.0,0.08209509458416125,0.0,1,14,0.00014133267723491163,1167.26103618605,2,1.8229971314411217e-05,5fzbfP3jLDaJZe7TdFDXRY,1,1A 2B 3A 4A
Tone Stith,0.0,0.08299026568265612,0.0,1,14,0.0006282338726671172,1177.7623987124196,2,1.5344105297172478e-05,756t7CBmWLNYsshVtS6P44,1,1A 2B 3A 4A
Marcia Griffiths,1.7198082051544993e-07,0.0004542701393095094,0.0,8,1,3.864388567738624e-11,6.0,328,0.0004356663624180478,4qLV9FR6ZVLS6W8drD78hM,0,1A 2A 3A 4A
Trashique (GRIMES X HANA),0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,2haJ4hGDdCMW7SHoqQ7A8q,0,1A 2A 3A 4A
Propain,0.0,0.0737388477610411,0.0,1,14,0.0001665760936173745,1051.4115134865015,2,1.7388986802084572e-05,2hJIsGyAMyrircVHcLEj4y,1,1A 2B 3A 4A
Abstract Truth,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,50,7.570595805889923e-05,5tLTVw70qhpoT4xOxKdm1B,0,1A 2A 3A 4A
Hel,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,0EMx2jxdF7n2WYDEoVnObQ,0,1A 2A 3A 4A
Shay Nando,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,1EOua16WzSQl2Wwj7tFQxt,0,1A 2A 3A 4A
Ibra,0.0,0.00021031024968032843,0.0,1,2,9.880062394130884e-13,3.0,2,4.143368573545973e-05,3Y9lOsx5XhrPKHW1LaSdBm,0,1A 2A 3A 4A
Cutting Crew,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,44,7.570595805889923e-05,3cniTumSiUysiPWXapGx1i,0,1A 2A 3A 4A
Dave Grohl,0.0,0.07694681857739949,0.0,1,14,5.5690812187105565e-05,1075.6250471750316,2,1.2208892191257514e-05,7mRVAzlt1fAAR9Cut6Rq8c,1,1A 2B 3A 4A
Lawnmower Deth,0.0,0.06676263344474614,0.0,1,15,2.995308488726827e-06,920.1251054500669,4,2.1435279757490147e-05,6UObHbC5YejYUxNP8jp898,1,1A 2B 3A 4A
Tom Dwyer,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,16,7.570595805889923e-05,2cqGJTIXxWx7FYOKwp9Jnk,0,1A 2A 3A 4A
Wiwek,0.0,0.08634511004039055,0.0,1,14,0.001240278100681158,1236.612606837637,2,1.837695310726366e-05,4b2v3PBjJJCF2BX14lIAsT,1,1A 2B 3A 4A
Florian Picasso,0.0,0.08329591090823414,0.0,1,14,0.0003542191988605838,1183.324186924211,4,2.904559442677449e-05,4GWqzTTt2uA9Ms6HfUhWUn,1,1A 2B 3A 4A
The New Christy Minstrels,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,40,7.570595805889923e-05,77OdfWXrYy6DcYPzmUOr6a,0,1A 2A 3A 4A
United People,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,2fbt4qKTAvTp2IBCi99F1c,0,1A 2A 3A 4A
Sean Pen,0.0,0.00010094891984655763,0.0,1,2,3.4002703283006993e-13,1.5,2,1.9009866112051687e-05,3VfZPXJnm6f6sPVQn6zoNz,0,1A 2A 3A 4A
Servulo Augusto,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,5WhirzuL4UB069iWkZUjqV,0,1A 2A 3A 4A
C.J. & Co,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,7IOCDcI8qig7cQN8aySl4f,0,1A 2A 3A 4A
Franco Simone,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,1.2459719569267145e-05,1u2U27ckhq5LxPzOy3ZHoa,0,1A 2A 3A 4A
Dreamers & Believers,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,20,7.570595805889923e-05,6bANlElcnDWurkQYOiBdxZ,0,1A 2A 3A 4A
Really Out of Control,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,16,7.570595805889923e-05,2ltl3PsIcJug8dvNjvt4le,0,1A 2A 3A 4A
Tears For Fears,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,6.800540656601397e-13,2.0,14,0.0001216250490674671,4bthk9UfsYUYdcFyqxmSUU,0,1A 2A 3A 4A
Sofia Carson,0.0003341687402972544,0.0902091581319268,0.0,3,14,0.0006096433507535892,1305.6126845377207,14,8.491081477358482e-05,7bp2lSdh12wcA8LyB1srfJ,1,1A 2B 3A 4A
Raulin Rodriguez,0.0,0.08192216068851296,0.0,1,13,0.0003913481980220707,1152.489574314586,2,1.9579527069823096e-05,5rvaaWutd0gsbc2iMNo9k5,1,1A 2B 3A 4A
PJ,0.0,0.08098801171073101,0.0,1,14,0.0003082923094230186,1140.843470418481,4,2.130358870649433e-05,4O36cq71Cq7NazopFLBMmb,1,1A 2B 3A 4A
A Few Good Men,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,0xngxYYzk5L7EPBsNRQODt,0,1A 2A 3A 4A
Angie Stone,0.0041775194273569426,0.08266970704139323,0.03571428571428571,10,14,9.504689164055365e-05,1170.7658813408993,198,0.0002775117371743483,2hWr3AjjKOCVmWcwvuT4uM,1,1A 2B 3A 4A
