name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Muscle Shoals,0.007769890202869529,0.1171850939328611,0.0,3,18,1.2848971858020183e-05,191.96062589371377,6,6ZO5xNvmiLQ8vkv0y5anLk,0,1A 2A 3A 4A
Your Wedding DJ,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0SN4PIkyKYpfYCpyqpo6xZ,4,1A 2B 3A 4A
Brooke Price,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7y97wkzAESSBNz4mtOFdhK,2,1A 2A 3A 4A
The Flying Buddha Allstars,0.0,0.13978692138133725,0.0,1,16,0.002130402499535524,235.53512598512353,2,3laF4uSLrTq7GG3SUD9zwm,0,1A 2A 3A 4A
Trombone Shorty,0.0,0.1321409967008161,0.0,1,15,9.382763030594089e-05,216.31302031301882,2,37ZvFp654tY74Z1D2TLOGR,0,1A 2A 3A 4A
United People,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2fbt4qKTAvTp2IBCi99F1c,4,1A 2B 3A 4A
Michael W. Smith,0.8636363636363636,0.7058823529411765,0.0,7,2,0.6511132536889263,9.5,14,5aBxFPaaGk9204ssHUvXWN,3,1A 2A 3A 4B
Bientôt nous,0.0,0.0,0.0,0,0,1.0,0.0,0,2fEWRCV7qIa6hPLyCjOXz2,1,1A 2A 3A 4A
Jon Goodman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6nXIp3734ZRBxHBg2Hgqt3,4,1A 2B 3A 4A
Jake Ellis,0.2857142857142857,0.4375,0.0,2,4,0.33549806661754245,3.9166666666666665,4,5xElv7mxmOhRaY83d60fly,5,1A 2A 3A 4A
True Story Gee,0.0,0.13292576419213975,0.0,1,14,0.0006260055310091486,218.45909090908907,6,6fMLt27jSiBVuciQOYZGwm,0,1A 2A 3A 4A
Shy Carter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7JZafQsN8syJ9agEtcyP4V,4,1A 2B 3A 4A
Traffic,0.0,0.0,0.0,0,0,1.0,0.0,0,1CD77o9fbdyQFrHnUPUEsF,1,1A 2A 3A 4A
Kathy Dee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,5iAUyEtaKVbqz3TDhXsz2H,4,1A 2B 3A 4A
Lisa Smith's Powerhaus,0.0,0.0,0.0,0,0,1.0,0.0,0,1pLtxCeHF2EXikFkbKnQm4,1,1A 2A 3A 4A
Eden Prince,0.004274257585288744,0.11579427875836884,0.0,3,18,5.151175438673563e-06,190.92924893733692,6,31Eea8xaK1xAMyJy2iWE0z,0,1A 2A 3A 4A
Cambatta,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,8,5uI39pCYS9jcJAf3rZs4H5,5,1A 2A 3A 4A
Vito and the One Eyed Jacks,0.0,0.0,0.0,0,0,1.0,0.0,0,5xIloGfVyCRDaT578GLvKj,1,1A 2A 3A 4A
Gary Franks,0.0,0.3055555555555556,0.0,1,6,0.09533660847189514,7.783333333333333,10,2O48M3sJpyAVYehc2BOFzY,5,1A 2A 3A 4A
Cassadee Pope,0.0,0.0,0.0,0,0,1.0,0.0,0,7ahuvq1mbb4idwG1iJbSFG,1,1A 2A 3A 4A
Kamrin Houser,0.0,0.15821205821205822,0.0,1,14,0.009781595490888414,264.0344627594598,2,3jj1msEuz9ltEGl9DTRgqP,0,1A 2A 3A 4A
Voyage,1.0,1.0,0.0,2,1,0.707106690085642,2.0,20,7aASXckUdNXJ5X338n8C1D,3,1A 2B 3A 4B
Keyshia Cole,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666667,2,1vfezMIyCr4XUdYRaKIKi3,5,1A 2A 3A 4A
Natti Natasha,0.005628114239949925,0.15115701658555963,0.0,5,14,0.0024147421108756235,257.0898740148711,10,1GDbiv3spRmZ1XdM1jQbT7,0,1A 2A 3A 4A
Rachel Platten,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3QLIkT4rD2FMusaqmkepbq,4,1A 2B 3A 4A
Starlite Rock Revival,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3crQPKQqZb7J3k5MVE7BwX,4,1A 2B 3A 4A
Nkabza,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1AvulhfWsLpUYuohTqICCs,5,1A 2A 3A 4A
Fall Out Boy,0.0,0.0,0.0,0,0,1.0,0.0,0,4UXqAaa6dQYAk18Lv7PEgX,1,1A 2A 3A 4A
El Chaval de la Bachata,0.0,0.1427231807951988,0.0,1,15,0.0010266643201991622,235.3459346209317,2,4RnIr0AAau1SBJMbjJ9poC,0,1A 2A 3A 4A
Mr Eazi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4TAoP0f9OuWZUesao43xUW,4,1A 2B 3A 4A
Reece Cooper,0.0,0.0,0.0,0,0,1.0,0.0,0,2kjzCB5C3jWH0k3cazioUu,1,1A 2A 3A 4A
Juan Magán,0.00035790838760822686,0.11787484510532838,0.0,2,16,3.5468254626509215e-05,192.91754911754884,6,1ackd5XprZEkH3McKbQD51,0,1A 2A 3A 4A
Florence + The Machine,0.0,0.0,0.0,0,0,1.0,0.0,0,1moxjboGR7GNWYIMWsRjgG,1,1A 2A 3A 4A
Diana Ross & The Supremes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0rXI0q8Cahq6numvPlloaq,4,1A 2B 3A 4A
Kian Russell,0.0,0.0,0.0,0,0,1.0,0.0,0,369Jk3WmMjFTd0Mbivnv7m,1,1A 2A 3A 4A
Davie Allan & The Arrows,0.0,0.0,0.0,0,0,1.0,0.0,0,1X4tDR0wndINC88fsjbeUu,1,1A 2A 3A 4A
Kevin Mallet,0.0,0.0,0.0,0,0,1.0,0.0,0,1I2WL4NdFnmSpEkvXDA5xM,1,1A 2A 3A 4A
Zeequencha,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4dLam5GaCKnkSG47Q3vvFw,4,1A 2B 3A 4A
Sam Morrow,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5fHiDVbd5c6LzxbjRO8ZZs,4,1A 2B 3A 4A
Veselino Jazz Project,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2apYETAdVKJyLo0EqNgUGH,2,1A 2A 3A 4A
Jocelyn Alice,0.0,0.13758813957693003,0.0,1,16,0.00020087094302362728,233.1605672105654,4,7iymigONRODGl6XJIprcuF,0,1A 2A 3A 4A
lighthouse,0.0,0.0,0.0,0,0,1.0,0.0,0,2DVh4uQED1GHWuBAvj98Br,1,1A 2A 3A 4A
DJ Lora,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,01T6q2E3WgnmDU08QVivp5,2,1A 2A 3A 4A
Poppy Mitchell,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,3vd00DloWFymkePI7RUuA9,2,1A 2A 3A 4A
The Vibrations,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3BLqcKdqgBI3oJvVg7Odz8,4,1A 2B 3A 4A
Kyle Clarke,0.0,0.0,0.0,0,0,1.0,0.0,0,0WPCkxDaJhIO7OoPjJZ9O6,1,1A 2A 3A 4A
V Styles,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,3UOyX8g2KhvT4qj9UHZ4Tb,5,1A 2A 3A 4A
Nizhm,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5ffzEC9UuM2UrbcrlBlgcm,2,1A 2A 3A 4A
Bhad Bhabie,0.014732725841430075,0.18982289847842354,0.015151515151515152,12,12,0.1069101871883403,339.12305194805015,28,7DuTB6wdzqFJGFLSH17k8e,0,1A 2A 3A 4A
Samantha Mumba,0.0,0.0,0.0,0,0,1.0,0.0,0,7L12TqJ0fbwtFljTbwfwRI,1,1A 2A 3A 4A
LeToya Luckett,0.0,0.10752384316495937,0.0,1,18,1.6364473493496843e-05,174.23589229398038,2,1EyK0glCKdNVaKjVxFOHCD,0,1A 2A 3A 4A
Of Monsters and Men,0.0,0.0,0.0,0,0,1.0,0.0,0,4dwdTW1Lfiq0cM8nBAqIIz,1,1A 2A 3A 4A
Elliot Marshall,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4XpgP7Tcjvm6GcRDZYMaGK,4,1A 2B 3A 4A
Major,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,6nYKr4xwp6omq5w5J1lqYI,4,1A 2B 3A 4A
Lucifena,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4el1PRZYPKpK5a70AOYEQ9,2,1A 2A 3A 4A
Nick Cave & The Bad Seeds,0.0,0.09367306745445593,0.0,1,17,6.920472310209448e-07,150.47276857129813,2,4UXJsSlnKd7ltsrHebV79Q,0,1A 2A 3A 4A
BlocBoy JB,0.0,0.13986399558904614,0.0,1,15,0.002163579363614914,229.80683760683522,4,4TEJudQY2pXxVHPE3gD2EU,0,1A 2A 3A 4A
Bobby Sherman,0.0,0.0,0.0,0,0,1.0,0.0,0,5Rsz3E1aovbqsmLQOxgK2y,1,1A 2A 3A 4A
Michael Bublé,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,1GxkXlMwML1oSg5eLPiAz3,3,1A 2B 3A 4B
The Dolls,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,10,1YDGWRj05xAvKCGRVTkvg4,2,1A 2A 3A 4A
Oscar Scheller,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6BToM88XrzNI6VL5GxazUq,2,1A 2A 3A 4A
Nino Man,0.0,0.125,0.0,1,16,0.0003032494191126552,204.63511488511364,2,46oL4yVdytIAcN2NruQKeH,0,1A 2A 3A 4A
Gerald Levert,0.34545454545454546,0.5789473684210527,0.0,3,2,0.29057759326506605,7.0,6,7BLOa6FxCbMnowidkQfLIA,2,1A 2A 3A 4A
Rickie Lee Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,0dYkMe3wK29DulSa0uR8Rq,1,1A 2A 3A 4A
GENIUS,0.0,0.13292576419213975,0.0,1,14,0.0006260055310091486,218.45909090908907,4,7kog8MoLtYQRVTZCiIOtZZ,0,1A 2A 3A 4A
SHINee,0.0,0.0,0.0,0,0,1.0,0.0,0,2hRQKC0gqlZGPrmUKbcchR,1,1A 2A 3A 4A
Kizuna AI,0.0,0.12203335471456062,0.0,1,17,4.014286170442474e-05,197.83860526728103,2,2nKGmC5Mc13ct02xAY8ccS,0,1A 2A 3A 4A
China Anne McClain,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6SvFyXN6qzhw95Bj4HoevV,4,1A 2B 3A 4A
Chris Andrews,0.0,0.0,0.0,0,0,1.0,0.0,0,49czbwrhT97D0tODGwDyLs,1,1A 2A 3A 4A
Trini Lopez,0.0,0.0,0.0,0,0,1.0,0.0,0,5FlTKgucbhHvlJVf0pnvOv,1,1A 2A 3A 4A
Bruno Patinho,0.0,0.0,0.0,0,0,1.0,0.0,0,3Tqg72gKOAVG25ebDawXHj,1,1A 2A 3A 4A
ENNE,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,4,2nfYulbKOqAAcB0hRjTuFF,5,1A 2A 3A 4A
Yoke Lore,0.0,0.11332836932241251,0.0,1,18,9.300309907720631e-06,180.90359126167928,8,7FU0xCgmSYQEiBeevUqQ4S,0,1A 2A 3A 4A
Planningtorock,0.0,0.5,0.0,1,3,0.260803982375623,4.333333333333333,2,7qHOphlWaJrfFa0BqpayDG,5,1A 2A 3A 4A
Instant Gratification,0.0,0.0,0.0,0,0,1.0,0.0,0,1blr2ZJoO3NZavvRQ0sELj,1,1A 2A 3A 4A
Jesse McCartney,0.0,0.0,0.0,0,0,1.0,0.0,0,2Hjj68yyUPiC0HKEOigcEp,1,1A 2A 3A 4A
ft. O.Dot / OZ,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,7xFvCHR2pTvtPFfibSG8BV,5,1A 2A 3A 4A
Zariya,0.0,0.12482571967522349,0.0,1,16,0.0002826210605277669,206.70104062603943,2,7MG3yhSix4lmNCAAwc55hb,0,1A 2A 3A 4A
Lou Gramm,0.0,0.5,0.0,1,3,0.35355212204115977,2.3333333333333335,4,7CnmC3gRgLev4I609BrSxj,2,1A 2A 3A 4A
Bubba Sparxxx,0.9393939393939394,0.75,0.0,9,3,0.6955051240428147,10.333333333333332,18,3RPYHNSwe3w0mtfJwKIN9P,3,1A 2A 3A 4B
POPMAN,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7Ekj58rOavKdzl0AqzZZRU,2,1A 2A 3A 4A
Groovy-G,0.0,0.0,0.0,0,0,1.0,0.0,0,24f9TLZ0dCBlTmynUDXOdO,1,1A 2A 3A 4A
Lakeway,0.0,0.0,0.0,0,0,1.0,0.0,0,0eZzjmNaCP16Ljd3bYpCPK,1,1A 2A 3A 4A
Cox,0.0,0.0,0.0,0,0,1.0,0.0,0,0dIE5hkWdKXjgTFrKH5Sq4,1,1A 2A 3A 4A
Kathleen Bailey,0.0,0.0,0.0,0,0,1.0,0.0,0,524NiDA4hxohPcudMFkgPM,1,1A 2A 3A 4A
Öban,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,4SRlP6ZaJfQ9kAqiThHLM0,5,1A 2A 3A 4A
Soft Cell,1.0,1.0,0.0,3,1,0.707106878039843,3.0,12,6aq8T2RcspxVOGgMrTzjWc,3,1A 2B 3A 4B
Mazinga Paddon,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,41hE2XbxlMwh2jpfUhHjLG,2,1A 2A 3A 4A
Katey Laurel,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1Omvf8013fOm8lMDzntZh7,4,1A 2B 3A 4A
Major Lazer,0.0,0.1284279807611172,0.0,1,16,0.0003075462192337761,210.18317793317624,8,738wLrAtLtCtFOLvQBXOXp,0,1A 2A 3A 4A
Lil' Romeo,0.0,0.0,0.0,0,0,1.0,0.0,0,2AXQzJRDvlJrq0fiVAnRy8,1,1A 2A 3A 4A
Kevin Sparx,0.0,0.0,0.0,0,0,1.0,0.0,0,6MgVCVAUeenRjq987Px78s,1,1A 2A 3A 4A
Tamika Dunning,0.0,0.0,0.0,0,0,1.0,0.0,0,3GeBBpVc2j5sdqQnVhT5VB,1,1A 2A 3A 4A
Granger Smith,0.001314060446780552,0.12319896389833253,0.0,2,18,1.76312780272644e-05,204.39219155027905,4,4sTFGCigAQIUiEy8wSSQNF,0,1A 2A 3A 4A
Элис,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5S9cajiRh4L04sgkj4GbQA,2,1A 2A 3A 4A
BLPZ,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,1uOTh5qmC5V3jVpaRYQAOq,2,1A 2A 3A 4A
Silk City,0.0,0.13001879378096703,0.0,1,16,0.00012915882911776263,213.65792263292101,2,2X97ZAqRKRMYFIDqtvGgGc,0,1A 2A 3A 4A
Crackazat,0.0,0.0,0.0,0,0,1.0,0.0,0,2PagBkTVHoKFjuxtCJp3As,1,1A 2A 3A 4A
Princess Erika,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4PrlQvkA1ZpKuFYaJFBK5Y,4,1A 2B 3A 4A
Natalie Grant,0.0,0.36363636363636365,0.0,1,4,0.13171770355731172,5.0,4,6KVnMm856M8CHHBCw53Ihh,5,1A 2A 3A 4A
T.O.K,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,06JH3wcXkJg7eoxZVMO1UX,4,1A 2B 3A 4A
David Fridmann,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2oUCEl6Satbt8FYSCXNiOj,2,1A 2A 3A 4A
Donovan Ultra,0.0,0.0,0.0,0,0,1.0,0.0,0,7BeC5uOcuiIWqbCmkvtu4l,1,1A 2A 3A 4A
Twenty One Pilots,0.0,0.0,0.0,0,0,1.0,0.0,0,3YQKmKGau1PzlVlkL1iodx,1,1A 2A 3A 4A
Crate Classics,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6Pkxj2NAUsoETNsVLA0DUx,2,1A 2A 3A 4A
Cream,0.0,0.0,0.0,0,0,1.0,0.0,0,74oJ4qxwOZvX6oSsu1DGnw,1,1A 2A 3A 4A
Jon B.,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3SRJWVa6lZnqRHOyAHmDrX,4,1A 2B 3A 4A
Allen Paris,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,4,7oV5HW8dM555fc20nWk4S6,5,1A 2A 3A 4A
Zaylee Bussin,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,4wuyy8Y5Sj3cO75jST1sy7,5,1A 2A 3A 4A
Jayvon,0.0,0.16869873642207936,0.0,1,14,0.006997456175350198,281.4913170163148,2,0fcOFZhPGYsaVeRVWtY5xX,0,1A 2A 3A 4A
Young Money,1.0,1.0,0.0,3,1,0.707106878039843,3.0,10,5OrB6Jhhrl9y2PK0pSV4VP,3,1A 2B 3A 4B
Jacob Collier,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0QWrMNukfcVOmgEU0FEDyD,4,1A 2B 3A 4A
Dave Grohl,0.0,0.14432012137303243,0.0,1,16,0.0006375461601270477,234.06303418803134,2,7mRVAzlt1fAAR9Cut6Rq8c,0,1A 2A 3A 4A
Molly Parden,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5dUUxJQg27XaHdKyLYwNg5,2,1A 2A 3A 4A
DJ SpinKing,0.0,0.1600588915764013,0.0,1,15,0.013891054546544683,266.8424714174684,2,1qSJaftSab2kTTsj7fLxvM,0,1A 2A 3A 4A
FaWiJo,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4ZNw1sMBIncylbhTdjeDTf,2,1A 2A 3A 4A
Jayden Wilkinson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,09yRaXF9EB93JKz7YY2Y81,4,1A 2B 3A 4A
3 Doors Down,0.5,0.6666666666666666,0.0,2,2,0.5000017939959851,3.0,8,2RTUTCvo6onsAnheUk3aL9,2,1A 2A 3A 4B
Lud Foe,0.0,0.14831416877801598,0.0,1,15,0.004095234346541942,243.79161394161105,2,0Cu32uCaqDJYQADOev92Et,0,1A 2A 3A 4A
Flipp Dinero,0.0,0.16015994948963486,0.0,1,14,0.00967036302518827,270.7008852258828,4,2HUwZ0kumzCSlhFcjFZfpp,0,1A 2A 3A 4A
Drake White,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,29ijED2bnnprp2TciAK1aO,4,1A 2B 3A 4A
COASTCITY,0.0,0.13675981669512086,0.0,1,15,0.00085315125431902,226.31506271506086,2,3U6AuiLSmMwlxgEDGZz9xj,0,1A 2A 3A 4A
Chamillionaire,0.0,0.1415682262115152,0.0,1,16,0.0032889009032585166,241.95328282828063,2,6vdMPayKk8YJxxeNP5oMCb,0,1A 2A 3A 4A
Stanley Black and his Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,52ixPxvhj7veiIZLScC9K9,1,1A 2A 3A 4A
Fred Adoboa,0.0,0.5,0.0,1,3,0.2790234070149214,3.8333333333333335,2,1GMzf1TBXLg9MM0K00htPG,5,1A 2A 3A 4A
Hell Razah,0.0,0.12482571967522349,0.0,1,16,0.0002826210605277669,206.70104062603943,2,59h4urZSPlBLaT0YharjOM,0,1A 2A 3A 4A
Cake,0.0,0.0,0.0,0,0,1.0,0.0,0,6A43Djmhbe9100UwnI7epV,1,1A 2A 3A 4A
Frankie Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,5TYe8MT9vU4uQe9JuTgFlF,1,1A 2A 3A 4A
Leonardo Guillén,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7nZUE95gWXSFBvLTIOFlvK,4,1A 2B 3A 4A
Ryan Larson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1zLTTzwRW9P159KlW7cnx4,4,1A 2B 3A 4A
Morrissey,0.0,0.0,0.0,0,0,1.0,0.0,0,3iTsJGG39nMg9YiolUgLMQ,1,1A 2A 3A 4A
Cuarteto Patria,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,4Ui5j0V10gw9x6KF7yiGSG,4,1A 2B 3A 4A
CHVRCHES,0.0014728472891393071,0.15264266372480192,0.0,2,15,0.0007580592010046477,253.68828671328342,4,3CjlHNtplJyTf9npxaPl5w,0,1A 2A 3A 4A
NAV,0.0006070695582889014,0.18099655131406825,0.6666666666666666,3,14,0.04905327942512536,309.13146853146674,14,7rkW85dBwwrJtlHRDkJDAC,0,1A 2A 3B 4A
Afterdark,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4tkr4Mf6lESNE5TyXzFpcs,4,1A 2B 3A 4A
Paul Ramirez,0.0,0.0,0.0,0,0,1.0,0.0,0,4fxzTf7JraclypUkQj9su2,1,1A 2A 3A 4A
Estelle,1.0,1.0,0.0,7,1,0.7071072096106685,7.0,14,5T0MSzX9RC5NA6gAI6irSn,3,1A 2B 3A 4B
Pr1me,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4gD22ngXgqbDh7ylSkcM7L,2,1A 2A 3A 4A
Robbie Rivera,0.009162137434653356,0.13770017189903194,0.0,2,16,0.0002590776551843194,227.57877400377194,8,4bYwbb6k4ujHD2NXRxSwRP,0,1A 2A 3A 4A
Camila Cabello,0.007899460846237882,0.16326968461703498,0.0,3,13,0.0021512273112556366,273.88952436452155,10,4nDoRrQiYLoBzwC5BhVJzF,0,1A 2A 3A 4A
Notorious,0.0,0.0,0.0,0,0,1.0,0.0,0,24FryrwrbjmT9eFYQ7GtKL,1,1A 2A 3A 4A
Jessie Reyez,0.002466214282368091,0.17352639379774257,0.0,3,13,0.016195866173662997,291.49212176711916,18,3KedxarmBCyFBevnqQHy3P,0,1A 2A 3A 4A
RAYE,0.0,0.15887265135699374,0.0,1,15,0.0018773834640204226,264.7352564102533,2,5KKpBU5eC2tJDzf0wmlRp2,0,1A 2A 3A 4A
Dean Lewis,0.0,0.1314675649995681,0.0,1,14,0.0005896896700649379,214.62604617604435,2,3QSQFmccmX81fWCUSPTS7y,0,1A 2A 3A 4A
The Math Club,0.0,0.5,0.0,1,3,0.37174823427120085,1.8333333333333333,2,2jv20xXmSWuTkPi3h0EelN,2,1A 2A 3A 4A
We The Kings,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,3ao3jf5d70Tf4fPh2bnXVl,3,1A 2B 3A 4B
Mikhail Kalinin,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,2ceSWz6XrKNta1uMpsVex7,5,1A 2A 3A 4A
Bring Me The Horizon,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,12,1Ffb6ejR6Fe5IamqA5oRUF,3,1A 2B 3A 4B
Soweto Gospel Choir,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,6mMaqfhEcPjrR2FEKWVpOl,2,1A 2A 3A 4A
Evgeny Sisengaliev,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,6,74I3xjwV6NtX3yodaqVycL,5,1A 2A 3A 4A
