name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Caskey,0.0,0.16507274392104995,0.0,1,13,0.0005243088759979809,1153.440212565221,2,7nVgP0ISalazUzugR7D8zk,0,1A 2A 3A 4A
Powerline,0.0,0.0,0.0,0,0,1.0,0.0,0,0bxOY7bANY5VgN0vALUAq9,1,1A 2A 3A 4A
Victor La Voz,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,6Jlck8qXRgXVgbAfwF3UuD,3,1A 2A 3A 4A
Mess Kid,0.0,0.14708215297450425,0.0,1,14,1.1880209295253916e-05,1005.784840159803,2,0VewQ2rSUXGkXBuMpiAQ3R,0,1A 2A 3A 4A
Asioto,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2g6QV4alyPxslKbCRJtWgk,3,1A 2A 3A 4A
YBN Cordae,8.592763035552595e-05,0.18991601556784596,0.1,5,13,0.006783100504478791,1352.3091519591876,18,0huGjMyP507tBCARyzSkrv,0,1A 2A 3A 4A
Detach,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,2,7b0ZieW4jwD2In07Jx9cVR,3,1A 2A 3A 4A
Limp Bizkit,0.0,0.0,0.0,0,0,1.0,0.0,0,165ZgPlLkK7bf5bDoFc6Sb,1,1A 2A 3A 4A
Movie Sounds Unlimited,0.0,0.0,0.0,0,0,1.0,0.0,0,3Ymkx0MrMErcAjpnEBCqyJ,1,1A 2A 3A 4A
Hex-O,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001197,2,0gSjvVCKBlq3X6mfvv1PIm,0,1A 2A 3A 4A
February Four,0.0,0.0,0.0,0,0,1.0,0.0,0,6gDwOzEkOm3tV72XBuMv3d,1,1A 2A 3A 4A
Marty Balin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,1LPqJnojL09mceIxcFwXLx,2,1A 2B 3A 4A
Yami Bolo,0.0,0.124870127371378,0.0,1,15,5.70958693934715e-07,843.5794011543802,2,6K4qT7qjaR6q5SqwQ1oA3o,0,1A 2A 3A 4A
N.O.R.E.,0.004155361254899521,0.19551137219460762,0.01904761904761905,15,12,0.014238375168158332,1405.4330086580455,42,4GMgdB3vwbBOc42hbXEi9p,0,1A 2A 3A 4A
Orpheus,0.0,0.0,0.0,0,0,1.0,0.0,0,4bR4jAqu6RkhruxWQ6q9EK,1,1A 2A 3A 4A
David Whistle,0.0,0.17580452920143028,0.0,1,13,0.00047756022273032195,1226.7684620934913,4,7Hq6EHWg4kFI4BtsRx1MpO,0,1A 2A 3A 4A
Denise Rios,0.0,0.0,0.0,0,0,1.0,0.0,0,4TDksj670e0J9NkZxVC8Ei,1,1A 2A 3A 4A
Hardage,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,23i5dMV7p0CSMcUBXk09lA,3,1A 2A 3A 4A
Kristinia DeBarge,1.9223755134481114e-06,0.16077887330922064,0.0,2,14,0.0006436436197812593,1119.8714590964623,4,5Z22vlK4DCgDrQgBEqfc8w,0,1A 2A 3A 4A
Don Covay,0.0,0.16228245649129827,0.0,1,14,0.0001917241940823024,1127.704107004115,2,3SC1GczHVpsiorx1KFaa4S,0,1A 2A 3A 4A
Conrad Sewell,0.00022414530561598223,0.18010767608369874,0.0,3,13,0.0005033488500515523,1262.4664973915371,6,1rw8ZTLnDHd74TWDDukjVi,0,1A 2A 3A 4A
Juacko,0.0,0.1377013006301585,0.0,1,14,1.1094767743617625e-05,935.3172466422066,4,0LLnP7NEsEQ1pSCfsuYURr,0,1A 2A 3A 4A
Octavian,2.9480437020254815e-05,0.1827396874560045,0.0,2,14,0.004085550081793288,1296.3213092463395,6,5zfEatKLDdRkgbw6sdLBAQ,0,1A 2A 3A 4A
Tom Staar,0.0,0.18040807249680324,0.0,1,13,0.000624372890261807,1259.20980408484,2,0iSYvHKAdhWVdZkS1PYK3u,0,1A 2A 3A 4A
Elvis Costello,0.0029954930431452436,0.16575150044694165,0.0,3,14,0.00019328758483266254,1152.7631202131358,44,2BGRfQgtzikz1pzAD0kaEn,0,1A 2A 3A 4A
50 Cent,0.0008644096175367378,0.2057704502219404,0.16666666666666666,9,13,0.04336479262687565,1524.4762792763006,34,3q7HBObVc0L8jNeTe5Gofh,0,1A 2A 3A 4A
Victor Ruiz,0.0,0.1663249615581753,0.0,1,14,0.00025413930422447706,1164.923717948733,6,0xgdNNa5mIbnJKp8AG8S4z,0,1A 2A 3A 4A
Lyriq Tye,0.0,0.0,0.0,0,0,1.0,0.0,0,18jlBwz3YoHoTuRnWTAFif,1,1A 2A 3A 4A
Nitti,0.0009251522251357697,0.166718043567612,0.0,5,14,0.0015200404000030735,1173.2886613386745,28,5jx1ZcYEEgdi86Gzc4T7Jq,0,1A 2A 3A 4A
Snow Tha Product,0.0,0.16488821138211382,0.0,1,13,0.0010593316441792377,1147.6891941392034,2,3p3jPcp8b7WL9XYj4xlsWj,0,1A 2A 3A 4A
Tonya Dyson,0.0,0.1584433973779937,0.0,1,13,0.00035328300886211934,1103.369591519592,2,2gwR6naH4jG5MubXVhgVE3,0,1A 2A 3A 4A
Zenoff,0.0,0.13381443298969073,0.0,1,15,2.61133622635764e-06,904.421800421766,2,3M9IVJuoImO7RhQN23RN7M,0,1A 2A 3A 4A
Donell Jones,0.0003081664098613251,0.14623374867623531,0.0,2,14,0.0001138390651713727,1010.2781801531536,6,5KNqYrivNgVCHBssEUSu5B,0,1A 2A 3A 4A
Lil Keke,0.007846927611058681,0.17632036513801347,0.2,5,13,0.0020782113861540484,1257.7296425796708,10,1grI9x4Uzos1Asx8JmRW6T,0,1A 2A 3A 4A
Silk,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3wVllS5itPK6rpHwfvNce4,2,1A 2B 3A 4A
Vavinchi,0.0,0.1215492377420684,0.0,1,16,9.169413032026993e-07,819.9845973470798,2,2qrC02HW40y41ucTX6XfRd,0,1A 2A 3A 4A
Quentin Evrard,0.0,0.0,0.0,0,0,1.0,0.0,0,3H2fcowQ5uM9wXu1ovF3vS,1,1A 2A 3A 4A
JID,0.0,0.1575089797107077,0.0,1,14,2.831447788475306e-05,1087.3121794871677,2,6U3ybJ9UHNKEdsH7ktGBZ7,0,1A 2A 3A 4A
Jazzy,0.0,0.1409276470077304,0.0,1,14,2.843497009203569e-05,963.5061022310686,6,00NfvwU9izo9gDJyXx33jo,0,1A 2A 3A 4A
Mike Garson,0.0,0.0,0.0,0,0,1.0,0.0,0,1BKXfC7Sr2gN3PlWcPBzX8,1,1A 2A 3A 4A
KCentric,0.0,0.0,0.0,0,0,1.0,0.0,0,7DL1evXuSKgtzEXEvc8cId,1,1A 2A 3A 4A
Mista Feddy,0.0,0.0,0.0,0,0,1.0,0.0,0,12Bc1OtzmjtOD5lpwVhJcl,1,1A 2A 3A 4A
George,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,5btCRpy3MmqEeGcm6PlOrA,3,1A 2A 3A 4A
Memphis Bleek,0.0,0.16354198165507508,0.0,1,13,0.0007399262025080122,1136.3355255855363,4,4jWzNq3sdzSpqn7BnzvIKn,0,1A 2A 3A 4A
I Fiamminghi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5yWqY9bNS9hviFXa6V0iYZ,2,1A 2B 3A 4A
Mike Lawrence,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,03Hd0YYkuwSUgrUNypEBF2,3,1A 2A 3A 4A
Mr.x,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,18,36e6h468MIcku3lDx56C66,3,1A 2A 3A 4A
Kat Krazy,0.0005825339406425199,0.17675254643499103,0.0,5,14,0.0002549685951464802,1242.8289932290215,12,60PKQFvtGXaQWYfVixrrDk,0,1A 2A 3A 4A
Chief Keef,0.007556158467145599,0.21165574144734697,0.026737967914438502,34,13,0.06981895714979619,1572.381049506078,240,15iVAtD3s3FsQR4w1v6M0P,0,1A 2A 3A 4A
JordanXL,0.0,0.14281313264677406,0.0,1,14,3.9715921464809345e-05,972.8500777000442,2,2m6fJ5JlKe8ERWQC7Rmkt0,0,1A 2A 3A 4A
Ben Parker,0.0,0.0,0.0,0,0,1.0,0.0,0,7fvDtk9Hrywf4n7iBfNwnS,1,1A 2A 3A 4A
U Turn,0.0,0.0,0.0,0,0,1.0,0.0,0,4NCJlsS8GA73nmxhKEMwxB,1,1A 2A 3A 4A
The Blossoms With Eddie Beal's Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,4SX9V1c4UEjklEyKtc1UGP,1,1A 2A 3A 4A
Tanto Metro & Devonte,0.0006162853291370652,0.12510602205258695,0.16666666666666666,4,15,6.097535106818186e-07,847.91194083692,8,4mVpYIVAOE8sEdYuL8HDpd,0,1A 2A 3A 4A
Tyler Barnett,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,257dRLXJTE4lhjmscmgFQX,3,1A 2A 3A 4A
Santa Esmeralda,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,14,0iGmfKLgK5eSMgHp8YgLnS,3,1A 2A 3A 4A
Oscar Nini,0.0,0.0,0.0,0,0,1.0,0.0,0,6Wb32LTUGtMbb9hi17hg7p,1,1A 2A 3A 4A
Billy Stevens,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2FgoYiK3JXaegFFpO3a07p,4,1A 2B 3A 4B
JHart,0.0,0.1757997670449928,0.0,1,13,0.00036682597613227265,1222.184859584892,2,6oSTtYd3B3OJubFU8mVhHQ,0,1A 2A 3A 4A
Skookum,0.0,0.0,0.0,0,0,1.0,0.0,0,3Bf36HRFEWu3xbWQPpjvGq,1,1A 2A 3A 4A
Studio One Project,0.0,0.0,0.0,0,0,1.0,0.0,0,5ncR8tsQPm6Jnj5VHHvVmr,1,1A 2A 3A 4A
Yin And Yang,0.0,0.0,0.0,0,0,1.0,0.0,0,2p67NwsLZsxFBzACk0lfNZ,1,1A 2A 3A 4A
Chillout Relaxation Dream Club,0.0,0.0,0.0,0,0,1.0,0.0,0,60n1WavhoUPhsJP4qdpgRl,1,1A 2A 3A 4A
Rhys,0.0,0.17149803134001004,0.0,1,14,0.0003030969734399732,1196.0729548229829,2,5yMkHmsdRZA4OVeCylF4xU,0,1A 2A 3A 4A
Beverly Hills Boys,0.0,0.25301204819277107,0.0,1,5,0.019091379709347184,6.233333333333333,2,4x2MdKzMIOq9sJLWzNimni,3,1A 2A 3A 4A
Next Thingz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,15O4nQ5ag0kAxNT1FrAXgl,2,1A 2B 3A 4A
PBH & Jack,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,24,5WzFz4sQSN1HgSZLmIgHBl,4,1A 2B 3A 4B
Big Wreck,0.0,0.0,0.0,0,0,1.0,0.0,0,557SGrCJ59ysjCE1xjVZbS,1,1A 2A 3A 4A
John Rowles,0.0,0.0,0.0,0,0,1.0,0.0,0,40f70JVK5anPhD3fGoXkra,1,1A 2A 3A 4A
Grease Jar,0.0,0.0,0.0,0,0,1.0,0.0,0,3LlNg5ILgVmlVtRLVPUS9H,1,1A 2A 3A 4A
True Story Gee,0.0,0.17124914243495698,0.0,1,13,0.0018030254826033973,1202.397852147868,10,6fMLt27jSiBVuciQOYZGwm,0,1A 2A 3A 4A
William Shatner,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,20,2dPqql8xbby3nWuf98mAza,3,1A 2A 3A 4A
Ricky Breaker,0.0,0.16972201155887967,0.0,1,13,0.0005475322028846637,1182.2218170718354,2,4G3F5gyvVJPwtSLgObGqTl,0,1A 2A 3A 4A
Brooklyn Bridge,0.0,0.0,0.0,0,0,1.0,0.0,0,56ddI2AjByeSuOtUyWeGUc,1,1A 2A 3A 4A
Natalie Maines,0.0,0.14517391790627446,0.0,1,14,1.9277329459796157e-05,987.7374930624577,2,2wYbBxRMYtoM7L8zNSXv0J,0,1A 2A 3A 4A
Gorgon City,0.0,0.1768440556963405,0.0,1,13,0.0009516186280239383,1243.3433177933484,2,4VNQWV2y1E97Eqo2D5UTjx,0,1A 2A 3A 4A
Buffy,0.0,0.0,0.0,0,0,1.0,0.0,0,5XdqZuCT3I1PUbB8kvGW5M,1,1A 2A 3A 4A
Skip Dog,0.0,0.1226680779480976,0.0,1,16,1.2135171744178229e-06,848.52667610166,2,37M6gRAHV1b7DDEuLuvttQ,0,1A 2A 3A 4A
Baaba Maal,0.0006162378385514802,0.15699080793420417,0.0,2,14,8.154839520467485e-05,1078.2050865800763,8,49z6oAiD2RpyUf5yLJs7Nf,0,1A 2A 3A 4A
Scorpions,0.0,0.0,0.0,0,0,1.0,0.0,0,27T030eWyCQRmDyuvr1kxY,1,1A 2A 3A 4A
Allday,0.0,0.16849702728665264,0.0,1,13,0.0001919331568033651,1169.5384115884317,2,2Ltr0s15RyvsjqWzSmiSRs,0,1A 2A 3A 4A
Ms. Toi,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7imcUflPP2o3ksPICHi1KI,3,1A 2A 3A 4A
Ron Verboom,0.0,0.0,0.0,0,0,1.0,0.0,0,2uIUjdpRoiyZUmtHm44DWu,1,1A 2A 3A 4A
Alesso,0.0034939657949093345,0.1818334640815869,0.0,12,13,0.0008759771845215739,1292.4603174603585,40,4AVFqumd2ogHFlRbKIjp1t,0,1A 2A 3A 4A
Machine,0.0,0.0,0.0,0,0,1.0,0.0,0,01YHmj2sySjLjP1Q2BK2sH,1,1A 2A 3A 4A
Self-Made-Men,0.0,0.08663729809104258,0.0,1,19,9.9786967138859e-12,575.4119852154981,64,2HkiwaWgM0chSIkU52ulLT,0,1A 2A 3A 4A
Laylo Dolls,0.0,0.0,0.0,0,0,1.0,0.0,0,6bDR84Gm1ytI1hYPujJHLV,1,1A 2A 3A 4A
Sydney Youngblood,1.0,1.0,0.0,2,1,0.707106690085642,2.0,32,6uqxysZACHU1O1DVGPa8rZ,4,1A 2B 3A 4B
Seals and Crofts,0.0,0.0,0.0,0,0,1.0,0.0,0,6jdObwsrIjSRnBbMw6lPBj,1,1A 2A 3A 4A
Cesar Menotti,0.0,0.13603018235170825,0.0,1,15,6.060138493987394e-06,925.0221306470914,2,2odOwGoyC7xZryqA1PMo3j,0,1A 2A 3A 4A
Dean Lewis,0.0003081664098613251,0.1666024900526248,0.0,2,13,0.0007644903112665442,1155.8393023643173,4,3QSQFmccmX81fWCUSPTS7y,0,1A 2A 3A 4A
SAFE,8.52892464891015e-05,0.19161499852376734,0.0,3,13,0.00794189338008587,1370.5787684538006,12,3bnpcWBcvlfq4hPFJjNPbz,0,1A 2A 3A 4A
Jake Bradford-Sharp,0.0,0.0,0.0,0,0,1.0,0.0,0,62yqew8JKp6XG09inKCZ7I,1,1A 2A 3A 4A
Kenny Hectyc,0.0,0.1184868733340636,0.0,1,16,4.018587811779658e-08,794.8788392163244,6,5ewgFXshxwUt7lEhI3qBXm,0,1A 2A 3A 4A
Soccradz da Don,0.0,0.18127478911792638,0.0,1,13,0.0042865381345648925,1281.7329170829482,2,7be7GpLQ8Sv6c8bverIHor,0,1A 2A 3A 4A
C-Dubb,0.016891158576800732,0.13981645051488648,0.0,56,15,2.298191625464758e-05,1003.195548895519,274,2KScu8iEVkyhgPhCFa4a9G,0,1A 2A 3A 4A
Therese,0.0,0.1280735682993251,0.0,1,15,4.592346684496381e-07,869.900846375823,16,4wfoAaFRdaZdrn782iDlCD,0,1A 2A 3A 4A
Martha Wash,0.0006162853291370652,0.1521295797098052,0.0,3,15,1.756743990952413e-05,1045.693154068123,14,7htVGwGw3uAa7Axft4MTnx,0,1A 2A 3A 4A
Jeremiah,0.0,0.1705112710840208,0.0,1,14,0.003241908938688717,1204.4016650016806,2,2H1mefeTwSaTWxcfU2WJ2Z,0,1A 2A 3A 4A
Jonathan Davis,0.0,0.16220133959812055,0.0,1,14,0.00045293249614028556,1128.4373931623975,4,1VW5tZ9pmSb2rG0GmSELwW,0,1A 2A 3A 4A
Rescue Rangerz,0.0,0.167492515742748,0.0,1,14,0.00014918654774597918,1165.9011682761834,2,0tIbSBoDPinRsQebMNUrLJ,0,1A 2A 3A 4A
Touchdown,0.0,0.0,0.0,0,0,1.0,0.0,0,2Q6YNfIDDd6FJAQn8SQEiI,1,1A 2A 3A 4A
